4745:1558,967,17,84,302,289,518,564,15,285
4749:496,5928,17,108445,616,94298,354,564,8,508
4762:1578,302,17,1549,542,616,654,58,62277,650
4774:116,709,58,354,616,138,518,301,866,650
4779:366,116,15540,17,94,378,273,1382,18056,8543
4788:1102,302,654,58,518,866,301,616,361,285
4794:322,14628,30734,70182,302,23770,58,27781,4240,30673
4797:402,65,755,3304,15141,20458,8276,4522,6376,6030
4802:13221,48,302,654,58,84,354,616,1187,301
4816:17,47934,8232,54336,82069,302,15159,654,616,58
4834:559,875,518,17,542,245,302,787,654,70
4852:81362,38716,2303,8258,103304,48028,82452,60521,53416,61759
4863:84,17,85303,21650,302,15,61,8,1023,1190
4875:5237,5214,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,1102,48,58,866,616
4894:4880,866,31606,17,698,76,1730,40,546,826
4919:559,17,654,518,138,19340,302,15,1190,301
4926:73168,302,654,84,58,616,301,787,650,37127
4944:30117,113789,17,101019,302,25954,68,112750,378,79084
4946:17,38325,39258,70,93465,88348,21731,104276,302,1359
4956:18867,10039,76,29,17,654,616,5097,58,226
4961:12652,30143,103715,25443,36924,17,840,26436,89560,54994
4986:654,17,58917,29,616,59847,138,70,84,354
4992:1614,1348,17,9789,302,364,654,616,32,58
4998:17,58,8016,302,84,591,650,6,354,518
5001:7973,17,84,616,58,518,76,354,302,650
5006:17,302,654,58,449,17867,616,73035,62905,596
5007:1405,46215,3153,5117,441,710,17,2715,2548,4268
5018:654,29,58,1102,616,518,354,84,32429,76
5031:2097,302,654,58,84,518,301,354,1102,866
5039:36263,69493,10536,16036,33831,3506,31492,18783,54318,49377
5040:1405,65,1930,17,518,84,15,301,322,542
5079:15,645,58,84,616,354,76,6,138,8
5086:70,76,17,500,10048,367,866,2139,22002,262
5107:1217,17,27478,106192,787,28831,35469,302,4899,654
5119:4027,8276,616,84,302,654,58,518,76,1102
5120:50572,20398,866,17,123316,361,62267,616,25385,7194
5147:654,58,29,84,650,861,8,354,1102,301
5176:2674,17,101,875,654,84,302,322,616,650
5188:3107,4755,17,2880,7006,441,76,1991,34518,69118
5207:58113,16671,105986,17,33239,302,9789,84,518,58
5208:17,84,138,354,518,289,6,1476,1102,301
5247:1217,2776,58,17,616,654,542,67427,1511,356
5271:36535,75582,85703,17,70,118152,37610,85496,26966,23376
5279:18391,17,302,58,8,1462,518,736,650,6
5288:119,65,28541,302,3233,616,58,76,654,866
5294:124,46215,1958,17,2162,245,15242,891,947,875
5299:449,3297,296,654,58,616,650,1102,6,3234
5300:285,749,44923,17,68502,654,5303,358,58,616
5309:61628,1382,6733,89092,48,1050,10384,17,3570,84
5329:19871,25479,77881,1119,17,57773,28261,947,4420,302
5361:29,518,15,13704,2338,22606,46904,1476,17,6030
5364:7450,35283,24655,9323,56900,10305,45160,14890,1992,58654
5378:5315,49219,11644,9629,302,518,8,354,289,650
5385:3675,915,1339,2917,9617,2162,8,138,616,518
5387:650,71980,17,84,6,3234,138,354,518,322
5397:29,84,354,616,866,1102,301,76,650,289
5403:18867,2064,654,58,29,84,354,650,8,394
5425:554,17,73,84,654,302,8,616,1804,518
5433:518,101,654,29,84,224,58,354,76,616
5435:1086,1102,654,17,29,354,58,616,6,736
5436:116,302,1102,354,654,138,899,70,76,8
5438:4032,4205,1186,1102,302,654,616,518,58,354
5449:27264,46806,102412,81,17,86493,5663,76,27166,13785
5455:1039,48,58,17,508,518,61,8,84,650
5456:50921,17,8,302,616,58662,15927,518,9729,51246
5462:65,302,654,84,899,58,354,518,70,616
5472:16286,3423,226,780,5767,1749,3498,1888,13544,22597
5474:1196,1405,1039,5465,302,58,84,8,518,13430
5477:95313,37419,112244,78569,1397,70014,804,5975,149,9054
5478:6803,24120,827,90552,40319,74619,17,10451,2153,38785
5479:7312,21722,17,86979,10234,114848,18452,38719,76,616
5480:84,58,354,616,8,138,6,301,518,3234
5499:7211,3939,140,1749,3718,37567,226,2616,8283,6108
5512:19984,124,17,15,518,564,61,616,32,245
5530:8546,58,17,542,8,650,518,302,654,564
5535:1382,26273,17,1023,226,827,138,518,302,564
5542:1958,327,17,15,245,131,364,654,354,616
5551:302,654,58,361,616,84,19623,866,354,301
5580:654,58,302,616,84,518,15,354,32,322
5601:296,418,58,302,17,84,8,76,138,354
5611:302,51975,654,616,58,224,76,84,564,354
5632:1217,60815,22606,58,17,302,84,654,8,162
5656:1102,302,654,518,58,616,354,301,6,736
5683:30991,719,1013,7180,984,2318,8860,24145,1528,17
5696:2292,39881,17,354,8,15,84,301,302,654
5702:97,3265,84,616,354,6,1102,301,650,239
5707:8225,1352,3172,2880,11725,16519,1712,12990,30257,6266
5717:709,1076,40568,8392,9189,12861,12507,33385,17,70536
5722:1217,58,17,84,8,224,302,43724,654,15
5741:278,829,58,8,736,650,76,616,6,518
5765:39997,58,17,591,8,302,654,650,542,902
5780:709,58,17,84,302,327,564,354,518,542
5784:289,17,302,542,616,76,34442,32,554,650
5798:10427,17,89089,8,899,302,80090,27487,902,616
5803:65,1102,29,8,289,6,138,76,285,70
5817:749,3628,17,84,58,616,650,3829,1102,8
5834:2937,5708,17,5702,650,616,58,564,3429,302
5858:28541,168,719,984,14226,8860,2103,5480,7711,135
5863:3915,4671,14259,3578,14669,17,7468,12861,815,9435
5864:1382,1544,116,709,361,17,616,866,70,650
5865:48712,60576,59396,114018,23832,2291,78918,14034,39682,74799
5876:2360,24738,2838,2200,185,81689,10895,17,16514,245
5884:22935,19197,398,855,17,15,542,138,616,1196
5890:7610,302,17,654,54733,285,58,4913,650,354
5923:1196,10930,17,84,518,616,736,542,508,49162
5956:650,1109,819,5567,709,58,654,15,84,8
5964:356,794,17,62,48703,616,6,58,654,61
5990:87258,14732,17,302,73294,616,67617,654,14920,2030
6001:9629,30216,984,8860,22333,719,2103,76,661,2833
6027:6,554,10560,245,356,656,75427,58,33060,56243
6031:14642,21816,80208,69507,6974,12407,43032,63666,74776,45379
6067:12710,48,17,1187,138,14891,354,302,49290,2162
6076:65,58,17,591,542,650,654,302,8,564
6078:24608,17185,25479,1495,19871,15921,47516,9289,10492,43021
6083:2548,10230,5111,28599,12063,17,50642,2338,616,492
6093:654,29,361,115021,48,8,138,58,301,736
6118:654,29,58,616,84,76,8,1023,70,301
6135:120772,2798,102385,3376,149,1991,120699,1790,16005,76
6137:302,58,354,8,518,1762,138,866,736,6
6155:26712,27119,245,1410,302,14955,710,8,1744,84
6161:3409,14964,17,2447,1905,11120,6491,11623,29487,302
6162:9943,3632,289,17,654,84,302,518,322,616
6164:3423,986,116404,226,1749,262,780,32272,500,1888
6179:7268,4040,10981,22413,73457,17908,17835,3243,7862,7097
6186:101,17,654,302,542,84,616,518,650,8
6192:6733,18867,138,17,226,354,36210,508,564,654
6210:1102,48,518,17,138,354,1187,58,1462,302
6228:709,58,302,18355,84,354,1102,76,224,6
6270:2280,22192,19132,17,79129,99471,302,654,8,104149
6271:285,2200,654,58,3234,84,726,354,495,616
6283:302,654,58,616,354,76,84,53409,8,224
6298:65,61736,5045,4032,73007,17,46264,20974,616,32
6301:901,17,84,616,495,6,70,289,650,1102
6331:3423,226,780,1888,986,2301,731,8511,1884,1749
6336:3107,48,4825,17,2880,1187,902,1352,302,327
6338:398,5048,302,654,138,1102,58,3423,650,3374
6345:10985,46215,14202,616,58,8,76,518,245,542
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,654,29,17,58,616,650,84,138,354
6392:70,564,58340,986,17,262,361,40,24658,650
6395:21065,1497,4569,44439,4755,1335,8466,39512,27344,8848
6407:1527,81,1352,16404,11839,14059,508,1712,262,8848
6420:10648,8733,2582,574,15007,13677,168,8860,4877,7225
6450:650,116,5017,1102,654,58,518,29,616,138
6469:17,5581,302,654,1462,58,301,84,70,1535
6475:17,302,84,354,616,361,650,74910,301,289
6520:13501,834,4626,13049,27094,18791,5767,508,70,780
6543:654,29,58,616,17,84,76,542,518,1102
6555:654,58,354,8,518,138,616,361,650,6
6565:6573,17,302,4502,1362,12362,1874,13948,84,736
6568:10230,3196,24553,840,197,13049,8041,5627,14793,5966
6587:14202,30301,19233,18438,58,5343,17,3067,5578,650
6593:29,58,17,616,84,726,510,6,354,72694
6597:17,2528,1839,1651,76,70,1799,698,6901,302
6641:1382,26460,8276,10930,15304,17,542,564,518,15
6642:13683,29,518,25363,8445,17342,81112,58,65522,32709
6655:17,866,105226,546,354,226,302,73902,16024,654
6676:17,79543,866,302,654,79330,27705,58,69015,616
6682:84,239,58,866,3234,138,726,8,361,301
6723:135,9491,12657,7235,46771,168,984,4119,661,5480
6725:288,3155,302,33967,17,654,354,58,650,616
6728:7667,2995,302,616,8,58,654,84,76,542
6735:1155,17,616,58,84,354,70,8,6,518
6736:19536,14202,1039,12253,17,28988,2708,14750,10075,84
6749:12254,2103,1400,5480,8860,168,135,463,661,15624
6773:301,616,8,1762,518,6,1119,224,285,322
6793:5312,692,1102,654,354,58,138,29,8,736
6843:65,31117,908,2048,2085,18287,11,2950,654,84
6851:3915,2880,10041,4825,1527,17,3172,5624,518,84
6883:17,4542,302,654,58,245,285,57270,25491,1245
6886:179,19984,709,559,230,1548,58,84,616,518
6895:866,13083,33748,17,10947,546,254,2139,1763,20322
6898:709,40,2139,17,650,1069,81,616,226,500
6932:97,17,6073,61790,224,616,302,58,650,182
6933:17,82584,1745,616,302,76,8,650,3260,17492
6939:11488,138,17,518,654,302,58,15,84,6
6948:102171,6302,769,14610,56195,4589,1007,64933,3514,31819
6960:361,17,5807,37960,87207,70,84,82535,76,354
6966:81362,38716,2303,8258,3770,103304,48028,60521,82452,82571
6977:73688,473,10561,46673,17,101003,9902,50316,79831,616
6984:69814,53992,73267,79255,17,13644,108856,57053,76332,82209
7005:70100,15,1196,5567,14129,302,654,84,616,58
7019:48,17,2162,84,1187,58,302,8,518,76
7034:65,94,2030,60391,32302,58650,17,58,6969,8
7035:7411,49084,10898,302,654,58,616,2566,301,76
7044:8579,48,8151,654,302,84,1187,70,866,301
7053:168,719,37482,76,121894,1460,30978,59197,5738,297
7059:661,2012,6256,58298,984,109940,2318,8860,1326,93033
7112:75057,2449,71443,103280,102248,120102,107052,66211,37505,81729
7116:1245,10175,17,78564,22546,857,28791,302,22128,245
7118:654,58,29,616,76,84,138,224,1102,8
7133:84,58,354,616,866,650,138,1102,301,48
7159:654,302,84,101,301,736,70,518,1102,8
7173:18525,17,302,654,58,190,616,28785,36070,483
7178:33580,9974,25588,107021,302,1290,17,2683,63619,322
7183:1869,17,616,650,518,736,6,289,301,8
7192:58,616,29,84,15,354,518,8,76,138
7203:11590,16045,5975,17,10981,311,603,17232,8772,7658
7214:60127,1985,763,230,54886,899,46287,17,48,18253
7224:131,17,52341,94039,616,32,364,302,654,363
7268:17,3234,84,616,354,1476,289,138,162,518
7294:23604,17,518,1102,354,47807,301,654,302,616
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,121398,46289,17,25113,97318,114381,71308
7346:508,1326,564,2139,168,9800,80327,40,226,81
7356:46215,117677,29732,44945,94447,18777,81659,94441,2492,1326
7366:18867,10930,43535,5708,1102,654,29,58,354,616
7397:6275,58,17,84,182,591,650,8,654,518
7410:81,46621,226,70,500,2967,17,140,16404,2379
7414:116,1180,162,6278,17,302,654,37780,1245,93098
7444:7334,27085,17,14669,70818,4671,74014,20063,12088,76
7467:23813,8276,22606,962,3632,4940,5048,654,8,616
7488:116,49219,1719,10279,302,58,84,616,354,518
7518:908,2816,1449,2950,84,302,654,58,616,518
7519:709,2307,48,1187,302,654,875,70,616,138
7556:67880,48210,47738,20008,22059,25740,103730,71189,31342,31760
7572:12657,168,984,719,7180,4394,9417,661,8733,5557
7586:760,5480,16929,64022,984,168,2833,7838,3211,8860
7590:654,302,616,289,44144,76,1102,650,542,866
7603:4573,302,616,654,58,650,76,1102,8,84
7605:1410,302,654,616,58,76,8,84,650,301
7607:964,44115,13511,30188,302,76,616,650,89705,58
7637:1344,58,302,654,81,616,363,8,84,1681
7661:17876,49217,44827,17,302,616,654,902,84,245
7678:1352,3107,2880,3172,6601,6434,8848,12990,1712,16519
7692:6,554,656,356,1604,27293,3657,2266,75427,30860
7707:18867,29,84,73,616,301,1102,70,1804,76
7713:654,29,354,236,84,58,650,70,5457,301
7741:179,14186,302,17,84,944,162,354,591,6
7742:354,3,3628,4113,1021,4174,13458,616,654,11881
7743:736,6249,4123,70,698,650,58,96779,17,8
7751:15141,427,654,29,48,84,58,354,1187,138
7760:21997,68700,17,64593,302,89378,616,39551,34316,238
7787:12776,98967,17,54680,518,76,327,301,7705,302
7813:1155,596,106238,17,616,19268,654,121345,12800,73745
7818:5575,356,891,616,58,17,650,8,84,542
7841:224,1039,58,654,302,8,84,518,650,8151
7844:2427,99471,302,62435,34839,654,84,616,58,60636
7850:869,4121,17,3085,39840,302,76,5734,508,7006
7863:559,17,302,654,1190,616,16127,554,58,364
7869:22646,81362,2303,8258,25398,103304,82571,104719,75269,88899
7888:54038,709,11,654,58,17,84,861,76,542
7894:63428,50605,17,4858,111136,91900,95086,76,44147,118023
7915:238,84,616,17,58,302,354,6,1102,301
7946:1217,2897,8213,17,15,302,138,654,301,40457
7949:119,559,8151,17,1119,327,787,245,508,301
7951:84,29,58,616,354,301,8,138,76,518
7962:2272,29,8,289,650,564,1762,361,861,1196
8002:33472,5323,7623,62607,16036,5122,2028,10536,441,4856
8023:1382,245,17,58,8,518,353,542,564,32
8032:17,92524,31954,1435,106434,1382,76,70,302,301
8054:873,46215,2139,81,17,5202,68125,564,70,226
8065:8276,58,518,354,495,542,239,861,301,363
8068:10787,24655,5962,538,10048,3746,49507,21640,18975,28945
8069:1372,3207,3506,866,970,8536,8871,245,86638,654
8081:709,302,361,189,84,354,76,58,70,650
8090:296,29709,84,58,354,616,3234,837,866,650
8097:51052,1435,64856,6588,17,1936,76,508,103027,542
8103:65416,25751,29263,41180,48159,3509,110789,4568,44420,47013
8130:1102,17,518,354,302,116922,8,654,736,301
8137:4880,25164,559,14202,58,29,138,301,361,736
8141:2816,14152,17,974,76,11759,8743,616,10466,7235
8150:65,1958,17,84,302,138,518,6,650,289
8163:2930,17,254,53328,1995,546,13083,76,16390,2139
8186:654,58,518,29,354,616,138,301,37150,736
8206:15459,47339,616,13243,1598,1305,262,28618,65599,52551
8217:1786,58,17,591,22083,302,654,861,8,650
8224:96654,2982,814,7624,84,17,518,1462,654,542
8229:14129,58,17,616,84,302,8,518,6,354
8264:9407,545,73761,17,96367,542,14034,39436,986,83266
8270:24676,10682,1109,17,236,654,47255,48507,58,101685
8276:17,84,58,616,6,3234,138,650,866,518
8287:10834,6733,39436,23950,40,2139,68034,24917,262,14597
8310:6224,44227,60114,49237,47188,306,74559,4341,6311,99167
8326:361,302,76,654,58,616,1102,8,394,301
8343:302,654,58,616,790,26748,650,301,84,8
8347:29,616,354,289,8,138,650,518,301,6
8352:11626,709,29709,17,76,873,736,6793,301,245
8380:336,36502,168,14754,1013,760,752,8459,6097,1326
8396:97,116,43789,302,17,58,1102,616,162,354
8401:302,654,361,239,84,726,58,354,837,301
8406:699,1102,654,17,29,8,616,518,354,58
8449:27322,61822,23191,2880,4825,3172,107332,1712,6434,8848
8477:22,189,3172,4755,168,17,226,508,698,297
8499:12117,1205,17,34779,1002,441,931,302,710,245
8500:4455,8418,50294,120437,88651,60193,29047,114133,69811,51477
8513:30316,11,7145,17,119,70,77332,327,245,564
8530:2317,99733,58,302,17,654,84,650,162,1424
8531:302,58,8,1762,301,650,29,15,564,322
8569:1527,4825,12016,10041,1352,6434,8848,189,7859,27138
8581:236,17,94993,23639,14750,616,302,654,698,409
8582:1567,17164,3250,1102,354,837,650,6,285,289
8636:6901,8783,26437,48431,17,2857,38820,24647,28389,5357
8660:1119,3476,17,58,84,616,138,162,354,495
8681:8683,699,84,654,302,289,354,8,518,301
8692:3423,42354,18239,1749,5767,2379,39617,3137,780,8283
8718:1400,984,2103,5480,8860,463,760,7838,39242,11255
8719:361,654,29,84,354,58,138,8,301,736
8735:6759,10047,3244,289,1681,1102,162,19993,24698,322
8746:65,302,58,616,84,8,518,542,76,650
8747:85160,302,654,84,354,58,866,76,650,361
8768:39619,5726,48992,17,95858,4979,115140,18115,96188,76
8771:65,7446,8,17,58,1762,354,302,654,6
8774:8483,699,1382,6837,2266,58,15521,17,1102,30301
8788:97,116,8276,25946,5753,46756,58,29,1102,8
8789:117014,17,25987,119009,245,10041,76,121576,1352,2880
8790:398,675,16158,82551,40518,11563,12760,48741,104630,5522
8802:8870,302,654,354,616,8,1762,301,866,289
8825:9342,1455,22142,17164,302,654,58,7795,616,8
8863:2816,302,58,654,8,354,1762,518,301,861
8872:861,65,17,510,245,654,364,302,58,363
8877:94,9943,24429,14202,17,15,32,654,564,302
8906:77859,17,302,354,1023,654,650,518,1535,736
8915:1287,65,119,1102,17,58,518,138,654,301
8916:418,78742,302,17,57740,115276,51694,654,616,1178
8924:13170,4715,17,226,76,441,1410,508,698,21224
8931:1196,58,302,654,616,8,84,518,354,301
8935:55062,302,654,616,58,8,650,564,301,107662
9000:554,1102,17,616,302,1804,518,8,6,76
9079:17,19375,81,302,217,616,9785,654,58,23377
9085:899,654,17,29,84,48,12776,4364,354,138
9096:27344,1455,2880,4568,6266,7880,12990,1712,3328,19524
9098:2614,1678,14906,17,76,698,9417,61503,18777,1326
9111:62,1109,356,398,407,4374,10493,1240,15676,10046
9128:6809,1162,58,654,616,29,84,8,354,564
9135:654,17,8861,302,3448,11621,7795,4203,84,2235
9152:119,5567,654,302,616,84,58,8,518,3233
9155:103001,17740,58,31210,17,591,14154,650,8409,542
9157:112933,107533,57971,3034,8041,8529,6311,533,53110,7926
9158:3717,115489,93890,90731,2973,17,94279,3131,40,4292
9171:749,65,511,654,361,58,84,354,29,54574
9173:20988,302,654,84,58,616,354,8,74715,301
9200:14671,45041,4621,78698,22719,58220,52378,16407,3787,21077
9225:71228,1077,17,14259,311,866,14669,4445,12861,5512
9236:34433,17,86852,3915,14740,7006,27042,103,302,4755
9237:1362,65,1874,48110,6873,29,84,542,15,289
9245:1866,62574,3853,45849,3805,21625,1362,7648,923,6541
9256:19899,46215,1102,302,654,8,354,58,616,76
9291:230,14202,616,8,58,654,542,84,564,61
9312:302,654,58,616,84,8,15,354,542,301
9359:58,302,654,616,84,48,8,354,518,138
9364:5389,31120,17,518,70,542,564,616,15,654
9369:168,719,8860,4792,10292,2103,1147,984,574,36953
9371:8151,302,654,1119,58,14108,518,2162,736,866
9400:58,17,236,302,861,84,76,8,542,10623
9431:815,14496,4671,9594,34689,17,302,70613,1468,14259
9437:53318,5962,3746,11358,10048,24655,5053,17,40,76
9443:58,302,654,48,84,8,138,518,650,354
9451:302,58,84,354,616,301,650,6,1102,8
9473:22777,28416,29335,4755,10041,33851,40825,2880,1352,2153
9487:3476,483,8105,17,14155,654,84,15,616,1102
9489:3632,654,29,17,58,30353,616,84,703,650
9494:189,840,2548,4755,3196,17,157,27094,2880,931
9507:53415,17,2268,28809,19313,34571,120243,1951,302,616
9525:518,1187,17,1119,2162,302,354,84,245,736
9535:124,36210,3054,698,2423,76,17,8167,582,3477
9538:53001,3404,709,58,17,650,861,8,564,84
9580:63579,17,542,616,564,84,518,302,650,58
9590:58,17,518,354,302,542,301,138,1762,650
9593:1348,302,654,84,616,8,58,76,79508,1102
9606:5254,189,3484,4755,41142,62160,19433,17,378,76
9612:322,559,1958,3431,302,1102,3429,58,616,354
9613:10085,17,43701,302,22348,616,76,650,30176,654
9630:14498,984,719,5480,1400,7180,8860,2103,801,463
9665:84,378,29,17,58,650,354,736,8,861
9668:9289,189,17,6539,18451,302,654,616,356,224
9693:17,9789,654,302,94,58,616,65,322,6
9694:6387,17,15542,76,70,32578,6198,302,5443,28132
9722:8651,46215,3632,17,873,245,327,61,80120,1410
9727:39860,58835,50463,21722,40860,49652,46178,68947,17,67350
9745:4563,84,654,58,17,354,518,138,285,861
9753:15242,17,1119,947,6945,245,302,84,1195,22538
9786:361,48,302,354,654,84,1187,138,70,58
9813:65,18532,97068,67068,9212,17,931,68567,1410,55244
9824:66069,4513,19810,3187,1002,3618,38225,44318,5840,81861
9827:131,17,50667,245,875,2200,6,899,302,364
9831:984,14226,2103,168,5480,8860,463,3211,1400,719
9839:20396,17,698,76,81,52594,6654,40,15106,1344
9864:15,9387,3,190,29,654,17,1476,58,84
9879:50041,10290,1945,26405,63913,17,42086,109531,15941,94368
9890:3476,116,1240,58,84,17,861,302,650,510
9896:1827,9490,17,8536,33639,353,245,616,8,25783
9899:866,302,23516,24835,354,76,301,19419,224,58
9900:1348,46215,17,616,289,354,650,302,84,63742
9927:356,116,119,1217,1102,138,518,6,650,162
9945:18287,66643,39323,15408,7146,6941,26026,5123,12808,59474
10030:363,654,302,616,84,15,289,301,518,8
10073:52,1140,17,7578,58,654,302,46496,105213,1196
10082:4889,302,1397,2696,873,654,84,1827,361,76
10088:50278,22059,25177,25368,28632,81719,21150,17718,103730,17056
10111:17,245,931,8673,302,32,327,654,61,616
10130:51126,21744,7703,17,63739,41024,24835,302,654,70
10140:27583,12484,17,302,26316,654,31373,58,616,12480
10148:14498,719,5480,984,7180,1400,8860,1326,1528,5023
10155:1410,8213,5582,356,103,5303,17,74151,9539,51809
10194:17615,302,654,8,354,116680,58,1762,616,866
10196:302,58,616,354,84,3931,29,301,76,8
10210:11623,17,11644,2447,37386,1905,302,76,21952,9629
10235:3282,6320,3060,10882,11847,83921,100832,71422,60256,42203
10267:29,354,1187,616,736,866,518,1762,8,650
10276:454,58,616,302,654,84,518,564,650,1196
10279:1550,53496,17,616,302,654,46567,1676,16391,58
10302:3234,285,726,35362,2030,1937,486,10957,2369,1866
10306:3476,2059,16811,46215,616,17,654,29,650,289
10339:119,875,559,9617,654,58,29,354,518,616
10342:119,559,17431,17,101,654,518,84,8,616
10359:302,654,58,84,285,354,866,301,1102,616
10366:58,654,84,29,861,6,354,15,301,564
10371:53016,79096,83367,76,17,3550,67392,40,12216,22555
10377:654,48,17,1187,58,302,101,84,616,2162
10388:819,568,5048,354,17,1023,654,15,38454,32
10420:58,17,591,9585,45320,654,302,81,650,123245
10439:84,29,354,301,866,138,650,289,8,6
10471:1405,17,1762,518,354,302,654,89405,58,8
10478:5254,17,58,84,302,616,138,76,518,70
10480:58,17,591,654,302,650,20185,542,8,84
10523:441,48084,1340,81290,4513,17,3618,1002,16465,3506
10543:2715,74504,245,17,2028,11973,774,441,1744,65932
10563:378,899,302,6450,84,1119,891,354,70,654
10564:311,2829,8066,2675,866,654,354,302,58,84
10570:303,8109,29,17,58,84,616,354,6,650
10636:236,654,302,49612,616,39700,289,76,650,866
10710:449,10012,58,70,8,76,518,616,650,6
10770:2543,12861,10209,7622,17486,7334,8392,17,2215,4625
10807:58829,2387,157,18143,8151,17,1119,66091,60825,1127
10843:559,17,726,1190,3,654,302,58,616,395
10845:10770,57773,13667,26567,61664,18891,65072,85333,75951,34052
10858:530,108555,13633,17,90414,73603,616,4033,654,11381
10908:84,17,518,873,302,31244,787,65,564,508
10913:19442,22926,12869,20118,12306,16851,49843,27944,53238,49552
10920:1476,22606,58,654,616,518,8,84,245,103
10955:48,1187,17,2162,70783,1119,302,947,105238,875
10991:115140,2139,81,40,13389,89977,17,117931,6491,115265
10999:11122,17,654,29,58,616,84,76,564,138
11000:4616,3423,37567,780,2241,15535,262,5767,22597,22689
11022:244,302,654,58,84,76,301,518,616,8
11034:861,654,29,58,1424,17,84,76,15583,8
11037:11626,10883,17486,311,1011,31157,4625,8867,39440,6900
11105:2789,952,559,302,654,354,518,8,899,616
11134:18867,17403,6916,780,226,17,3423,986,70,564
11135:65,17,15,508,302,103,22219,616,654,2583
11150:76253,6120,5975,58411,15506,5319,61847,37293,214,49072
11228:441,4513,1256,14955,1002,2917,5122,119799,1744,29311
11264:29,654,17,58,616,84,495,6,650,354
11273:84,29,58,616,1102,866,301,736,6,138
11279:2405,118856,13926,19000,52989,113529,58982,35846,32758,16425
11287:1102,302,654,8,354,58,616,301,518,138
11363:5812,17,7305,866,2292,1462,302,79246,48123,654
11378:30348,17,70,76,698,11392,2139,18996,238,302
11394:12776,81265,17,8968,1606,14156,856,302,1309,616
11404:19963,106250,17,7764,1550,518,654,45867,76,15261
11418:6024,984,1527,8860,7180,1400,1528,2259,3211,8733
11419:1545,302,654,84,12399,18239,58,354,866,616
11426:21816,112723,5970,236,17,111313,49961,654,24676,6974
11437:1902,226,17,33449,10438,535,262,76,87835,508
11439:93409,113022,5117,36819,75500,17,10522,13505,94391,23692
11462:65,77549,17,58382,5117,931,2139,109687,2194,1410
11463:1405,8276,58,29,354,301,1762,861,15,542
11507:361,2139,17,650,736,866,616,500,58,226
11510:650,190,654,616,58,29,17,84,138,76
11525:19963,2361,302,654,17,650,58,354,6,285
11529:29,301,17,726,654,84333,302,58,37343,495
11535:19963,2265,302,654,14966,616,58,76,155,650
11538:36105,29,17,58,616,84,354,97163,76,138
11540:19065,106074,63412,86953,27250,86550,4600,19294,26293,44680
11558:1539,94801,17118,17,7620,97596,72962,1825,51409,97494
11569:394,29,616,518,289,726,8,285,650,15
11584:17,944,289,302,654,650,861,564,84,1196
11586:1405,24467,119,55062,17,54994,103715,3233,616,118760
11603:17,837,302,616,654,58,394,190,84686,84
11606:25271,58,654,29,84,591,650,564,354,518
11616:14857,3231,17,100721,302,58,616,27606,1196,2030
11676:780,16404,16286,2241,262,5767,3137,731,1749,7211
11685:974,17,53124,1044,302,654,10598,616,7560,58
11719:1455,17,378,1462,1023,508,76,654,302,780
11775:17183,70054,17,138,654,70,84,616,16402,354
11781:119,8730,84,58,654,29,17,616,8,3233
11795:2008,4510,10985,8839,17,2917,40472,441,60187,18765
11856:106081,1888,226,2967,41568,500,7211,3819,780,1884
11865:17,84,58,302,70,616,650,518,736,8
11884:90981,8894,17734,57836,14392,16680,63807,81,1682,17
11892:105546,86371,17,85543,5398,3847,13756,39052,11887,19637
11896:361,17,3732,10909,2139,358,698,105195,94201,33461
11910:1927,899,48,6450,84,654,354,88573,302,8
11929:65,1220,3137,654,29,84,650,289,736,866
11956:654,29,616,84,76,354,650,301,518,285
11972:5161,17,82167,51298,88337,1360,21917,16237,302,8612
11983:1039,89388,654,17,58,84,77386,616,8,76
11988:15,1196,5753,654,302,58,616,84,224,8
11999:7630,39567,4696,3506,441,15817,2715,4856,13,2917
12008:1508,17,115743,58,102001,616,83863,654,1403,19399
12010:55062,27070,4513,441,1744,3196,17,710,1002,57305
12011:34099,17,25996,302,616,29390,58,111591,5575,1196
12028:2316,1217,4578,5465,654,84,138,866,289,861
12037:6759,17,654,302,162,6,84,15,322,616
12050:53415,654,17,616,518,354,1762,138,6,301
12067:2528,4146,6117,2857,45287,24647,4093,16658,29172,10302
12084:8730,654,29,17,861,84,1140,289,650,6
12232:17,654,289,84,3915,302,354,6,15,8
12234:65,17,866,301,245,546,13083,302,1410,34425
12263:17164,57147,17,8,86424,542,245,61,616,327
12268:944,6696,17,12332,16995,32623,302,616,76,33572
12272:3256,427,10085,17,35141,96681,302,43701,616,15752
12296:1187,1389,899,17,4420,116562,1057,6945,48,2935
12310:124,1109,22606,8276,17,138,1102,518,1119,302
12327:70591,36562,42715,6545,17,564,698,650,616,40924
12360:116,285,302,654,58,84,354,866,7941,616
12364:65,302,654,58,591,1102,354,650,866,76
12375:47623,931,39233,67765,47601,75280,65861,20676,84119,56781
12406:986,12710,67033,17,226,77390,33063,92633,302,354
12416:1287,84,302,11604,654,518,19162,86781,58,27024
12467:56131,15859,17,94788,6094,10175,28795,76,5061,94320
12480:6496,11803,17,5702,302,654,39285,616,14823,57893
12512:654,58,616,1102,354,84,8,301,76,138
12533:9617,3632,29,58,354,616,726,8,162,6
