4064:14003,302,654,861,2293,289,542,650,6,1196
4067:58,17,654,542,861,650,8,15,1196,6
4068:17,3304,302,3531,4745,2200,3141,616,84,10985
4069:709,1102,354,518,138,289,162,650,15,322
4084:654,3250,29,861,17,289,15,510,162,84
4091:750,17,15,518,542,354,1102,6,2030,322
4098:3900,3563,1681,2252,4113,322,289,20861,9862,37149
4104:76,302,654,736,616,84,58,8,1023,650
4124:54300,10832,5557,11255,7994,12779,4,36424,69251,2833
4132:5465,542,15,61,17,245,787,616,402,1511
4138:124,1119,17,70,138,891,780,17220,1023,947
4140:2337,61502,1528,1326,168,10291,6097,463,76,801
4158:3177,5214,7180,168,8860,877,719,1460,984,463
4164:32162,1403,1631,1119,17,2162,947,61,302,245
4167:8968,12776,17,36331,1606,302,508,654,4364,84
4171:17,19302,9289,11755,931,1444,76,5112,736,9067
4177:5484,17,11,1979,1362,675,518,616,542,486
4179:568,2816,7700,302,17,58,354,6,84,15
4184:199,84,616,354,650,289,301,322,162,70
4190:3728,7409,591,20194,20154,17,44314,47656,3471,28515
4210:17,58,19984,690,101,16491,66,322,61,486
4213:29552,8868,302,654,289,1102,861,138,902,1196
4237:302,518,24057,654,354,1762,301,699,736,76
4242:559,302,542,17,15,518,650,32,1190,564
4249:168,564,12254,297,9375,984,226,3698,17,719
4269:1196,18867,29,616,17,84,354,650,564,58
4273:654,361,302,70,866,301,84,76,1462,1730
4275:29,17,654,76,58,84,616,8,354,138
4277:8276,4756,654,58,17,162,8,29,354,518
4281:285,322,901,10930,58,17,861,6,650,162
4301:116,1451,17,1023,354,301,289,654,518,15
4303:616,17,518,650,84,1684,1578,58,1086,1550
4304:65,302,84,239,301,650,138,15,70,518
4344:5465,58,17,861,542,15,650,654,6,364
4353:1077,49643,17,787,86355,3039,302,8,1023,654
4357:17,564,9309,650,12090,8,616,103,327,32
4365:14593,168,2259,9375,3211,2103,801,8860,719,574
4371:2419,17,10066,571,60334,79410,4592,11625,398,616
4372:65,42352,81,70,302,5767,76,354,1023,616
4399:2292,3354,5604,616,17,138,58,84,518,542
4400:554,656,40390,3249,15,17,2266,650,1023,364
4407:58,29,84,616,650,6,76,354,8,301
4424:46978,76002,106150,88527,94694,12222,14602,56364,40543,19251
4426:4455,95591,106018,12906,99392,986,35703,29047,9575,22421
4436:2583,238,1065,17,11670,1951,245,1023,736,3704
4457:74358,17,245,98656,542,1057,15,103,3233,787
4466:119,17,84,301,138,289,6,1102,650,70
4469:650,454,559,654,542,17,554,29,162,61
4482:356,2068,58,861,162,17,564,6,138,32
4507:322,84,5998,302,1102,518,301,9077,654,58
4514:245,6901,24467,88492,866,9095,20416,17,29,76
4517:1102,302,354,58,518,866,616,650,6,564
4522:26509,40840,16610,3522,69978,69027,4671,29201,7622,1528
4530:6,709,58,49372,17,650,121944,564,861,8
4537:186,7649,22713,17,64973,302,16097,654,8,616
4543:1039,2139,866,17,546,9621,76,40,262,354
4562:5567,17,564,650,327,736,616,82867,8,70
4578:225,1348,29,8004,17,43649,84,591,289,650
4588:58,17,301,6752,616,76,354,84,302,650
4618:119,1965,3017,40513,41880,441,17,245,1410,4268
4633:69282,64503,16487,8977,7098,32111,19155,100082,508,3846
4637:3926,106018,986,35703,55557,8764,75969,99392,27704,10563
4640:119,709,29,58,84,15,650,354,301,6
4641:189,12990,2880,1527,6266,5624,7880,6434,3107,10687
4642:749,4133,1102,59623,654,61,301,354,8,76
4651:302,17,654,1140,726,58,1403,190,859,650
4665:749,1348,654,58,84,650,616,301,8,354
4682:10937,8574,35798,2600,2784,16951,76,82008,31813,698
4687:302,726,58,84,616,29,395,354,6,650
4692:302,654,58,1102,616,301,84,866,8,650
4702:13617,72788,34813,83972,3509,54777,57842,105771,90859,5197
4730:356,302,654,84,354,1462,58,8,301,736
4736:1187,866,302,84,354,14940,654,70,224,76
4745:17,1558,84,289,302,518,564,15,542,301
4749:496,5928,17,17123,31277,354,508,8,616,564
4760:40263,76,17,6387,4425,866,26966,31633,361,2848
4762:1578,302,1549,17,542,616,1196,61,736,650
4767:22002,12332,31879,25910,4575,49890,564,25957,582,47291
4774:116,709,58,354,138,518,616,301,650,866
4779:18056,366,116,17,94,378,273,813,1382,41673
4788:1102,302,518,654,58,301,866,650,285,101
4794:322,45041,84706,27781,650,58,378,301,51837,239
4796:4622,10503,17,8454,24811,27291,76,10404,866,81
4797:402,1102,65,755,518,3304,4522,8276,15141,6030
4802:13221,302,1187,654,354,84,58,301,736,70
4816:47934,8232,17,13250,14026,15304,84801,302,616,23243
4831:654,29,58,44,84,616,76,354,138,8
4834:559,518,245,17,542,787,1389,103,70,364
4852:81362,4589,65481,2303,5975,2367,50605,16438,14814,3514
4863:84,17,21650,61,15,4133,2200,1190,364,1023
4870:17,361,837,616,302,239,654,84,58,650
4875:5214,5237,654,29,58,84,616,76,239,354
4889:18867,786,1155,302,654,1102,1187,866,8,70
4894:4880,866,17,698,1730,5214,76,546,40,826
4910:185,302,654,84,866,58,29,354,616,301
4919:559,17,138,19340,15,301,1190,654,518,94
4926:302,98975,654,73168,787,1168,54290,301,84,650
4934:1352,27070,7160,157,2880,4459,17,10041,1527,1807
4935:106,14003,122982,1410,4187,2983,1521,4364,1099,71772
4944:30117,14195,378,17,4719,302,12544,76,21380,931
4946:38325,17,70,6439,1190,1359,8166,10810,15478,327
4949:508,9354,40,8454,654,3037,15403,17,2140,45199
4951:1205,19228,3643,4991,653,17,76,10617,44666,5150
4956:18867,10039,76,29,17,5097,226,654,866,650
4961:12652,30143,918,840,5812,6453,28198,17,76656,76
4986:58917,654,17,138,29,70,616,1023,289,354
4992:1614,1348,17,364,58,32,322,542,787,1140
4998:17,8016,58,591,302,6,650,84,162,354
5001:7973,17,616,84,518,650,58,76,354,224
5006:17,449,302,5991,1549,1535,654,273,58,117
5007:1405,3153,5117,441,2715,1340,13,3862,2548,17
5018:654,29,84,58,616,518,650,162,354,322
5031:302,84,654,58,301,518,354,861,76,2097
5039:36263,31492,16036,52565,9661,88469,4989,4421,18783,24838
5040:1405,65,1930,17,15,301,518,322,542,787
5047:4958,17,32,9691,616,4107,542,58,654,2733
5048:13069,6491,17,10121,76,650,18239,500,302,616
5079:15,645,58,84,616,354,76,6,138,301
5086:70,500,76,367,17,866,22002,2139,262,40
5088:554,17,616,302,54055,650,654,500,58,76
5090:117859,41570,13408,30472,17,18214,302,91608,4952,1344
5097:17,76,38828,1644,302,8011,508,616,66431,6908
5107:1217,787,17,4899,55527,1471,3233,1348,636,285
5119:4027,8276,84,616,518,302,76,650,902,1196
5120:866,2283,361,17,7194,4277,698,616,74999,201
5129:7711,827,168,5480,984,44666,9709,719,5557,8860
5147:654,58,861,650,29,84,138,8,301,6
5176:2674,17,101,322,542,654,650,285,301,4420
5188:3107,4755,1527,1991,17,441,2880,1256,7006,6266
5207:58113,7318,17,28,28035,1744,16671,84,24026,518
5208:17,84,138,354,289,6,1476,610,518,736
5247:1217,2776,58,17,616,542,1511,3101,1196,3231
5271:36535,32768,26966,1525,13178,2902,2967,704,56922,30317
5279:18391,17,8,58,302,1462,736,518,650,591
5288:119,65,302,3233,654,76,650,508,616,8
5294:1958,124,17,15242,245,891,947,61716,32,787
5299:449,3297,296,654,58,650,616,15,6,3234
5300:44923,749,285,17,358,2557,5582,2876,4422,354
5306:3638,17,302,654,616,58,10349,15,518,564
5309:89092,1382,6733,10384,1050,17,4420,48,245,6258
5329:19871,26312,1119,17,4420,62845,947,18877,245,2935
5361:29,6030,518,2338,17,15,1476,2065,58,322
5364:7450,49507,9323,56900,24655,12779,41249,10305,77278,89141
5378:11644,5315,302,518,354,289,8,650,15,76
5385:3675,915,1339,2917,9617,8,138,58,301,736
5387:650,17,6,3234,138,84,285,322,861,289
5397:29,84,616,354,866,301,289,650,1102,76
5398:17,14910,654,302,58,182,1444,616,8213,866
5403:18867,2064,654,58,84,29,650,394,6,354
5425:554,17,73,32,654,8,84,394,616,322
5433:518,101,654,29,224,76,84,354,138,866
5434:5311,17,654,1133,81,302,226,70,95233,76
5435:1086,1102,17,29,654,354,6,58,616,736
5436:116,302,354,1102,654,2058,138,70,899,8
5438:4032,4205,1102,302,518,654,354,301,616,542
5449:27264,13785,114065,81,5663,3137,17,11754,76,2139
5455:1039,17,508,61,518,861,1187,58,564,650
5456:17,8,302,616,518,22424,1405,2193,76,296
5458:17,441,1205,12094,1886,302,4421,4444,245,616
5462:65,302,899,84,70,354,654,301,518,94
5472:3498,3423,14424,3718,22597,1749,16286,5767,43684,13544
5474:1196,1405,1039,5465,302,58,84,8,542,15
5477:95313,149,1397,2694,4889,32441,670,564,2757,5975
5478:827,10451,17,2153,40,89513,1410,17121,2492,616
5479:7312,17,5142,18452,2200,76,508,81,616,245
5480:84,58,354,138,616,6,301,8,3234,650
5499:2616,3939,7211,1749,3718,140,37567,6108,8283,15380
5512:124,15,17,518,564,61,245,616,32,1511
5527:302,654,58,616,84,76,1023,866,8,138
5530:8546,58,17,542,650,8,2101,861,564,61
5535:1382,26273,1023,827,17,226,138,1462,564,364
5536:3409,17,17990,20178,226,2852,654,70,76,616
5542:1958,327,17,15,245,131,2200,119,1405,364
5551:302,654,361,22507,58,866,84,354,616,301
5562:17,302,944,58,616,84,354,29,6,146
5580:654,302,518,58,15,84,32,322,162,245
5601:296,58,302,17,76,84,8,542,138,15
5611:51975,302,224,654,58,76,616,564,5947,32
5632:1217,17,58,302,162,15,542,1196,564,518
5644:43652,1397,4889,15292,5975,17,71789,2510,14268,1957
5645:17,76,11484,302,901,138,866,654,616,301
5656:1102,518,302,354,654,736,58,6,301,15
5666:236,1912,10014,16374,49,4203,8442,564,37212,11724
5683:30991,719,1013,7180,984,1528,661,2318,8860,1147
5696:2292,17,354,8,15,301,508,787,4422,6
5702:97,84,616,6,354,650,301,239,289,162
5707:8225,1352,2880,16519,12990,1712,21771,6266,30257,189
5717:709,70536,12861,82704,29922,311,10175,31626,17486,3862
5721:17692,17,40841,302,654,8,84,58,578,9708
5722:1217,17,58,8,13576,224,302,15,6,542
5741:278,58,829,8,736,650,6,76,1462,616
5765:39997,591,17,58,8,902,650,542,654,861
5766:42870,6906,76,20416,9095,17,16964,15419,45123,8226
5780:709,58,17,564,327,861,84,302,542,354
5784:289,17,554,542,302,616,32,76,650,902
5798:10427,17,97546,899,9077,8,1187,891,6257,902
5803:65,1102,29,8,138,289,6,76,285,70
5817:749,3628,17,58,84,16155,650,616,6,8
5822:19442,17,72545,840,4548,465,63347,616,197,68648
5834:2937,5708,17,5702,3429,650,564,302,616,8
5858:168,984,719,14226,2103,7711,8860,28541,1230,5488
5863:3915,4671,14259,3578,11855,7468,12861,815,1077,8759
5864:1382,1544,116,709,361,17,70,616,650,289
5865:23832,39682,16697,28888,13782,14237,2406,10147,4906,7312
5876:24738,2838,2200,185,6812,12827,55817,3618,8,2360
5884:19197,398,855,15,17,542,1196,616,285,508
5890:7610,302,17,108488,285,654,650,15,301,322
5894:749,17,1326,5403,76,9524,2513,226,574,8
5922:1102,302,654,866,58,8,301,76,591,518
5923:1196,10930,17,84,616,518,736,508,542,650
5943:15444,17,302,495,654,6,285,32,616,162
5956:650,1109,5567,709,58,654,15,8,564,902
5964:356,48703,62,17,616,6,61,162,32,285
5990:87258,17,4851,245,4741,616,813,999,1887,8
6001:9629,22333,8860,719,2103,661,984,2833,76,11206
6002:48014,866,17,302,356,30357,440,837,616,76
6018:8445,17,302,131,654,1023,146,616,486,354
6020:56900,23230,24655,78440,538,9323,23051,698,14890,21640
6027:6,554,10560,245,356,656,75427,24259,33060,19421
6031:21816,14642,6673,80208,30720,6974,9313,94222,9647,53256
6062:17,31773,62980,13785,908,1851,65,302,81,899
6067:1187,17,11602,138,12710,354,226,4205,224,1119
6073:17,29,58,616,84,354,76,650,6,1776
6076:65,58,591,17,542,650,8,564,1196,486
6078:17185,7397,19871,24608,13889,9289,10842,10492,3131,247
6083:2548,10230,12063,5111,1965,19611,2055,2338,213,616
6093:654,29,361,8,138,1187,1762,301,736,70
6109:17,1250,302,1359,18370,616,8,6243,654,1127
6118:654,29,500,245,1023,84,301,70,76,15
6128:84,354,866,138,1476,650,301,289,1102,6
6135:5184,149,1991,57940,120772,1790,2318,28605,76,226
6137:302,58,354,8,1762,138,736,518,866,6
6139:4249,1102,17,302,654,8,518,354,616,58
6155:27119,245,14955,710,1410,1744,8,6142,76,26712
6161:3409,2447,14964,1905,17,6491,11623,4126,3367,37507
6162:9943,289,17,654,322,518,650,542,285,302
6164:986,3423,101073,14424,226,1749,1888,140,262,7211
6179:7268,4040,10981,20673,73457,17908,603,1997,96796,119096
6186:101,17,542,518,402,654,81965,650,15,554
6192:6733,18867,138,226,17,8167,528,354,508,564
6202:17,12090,564,302,650,866,654,429,2139,361
6205:17,354,254,302,17290,84,650,546,58,17164
6207:39546,302,654,616,58,239,84,866,8,354
6210:1102,1187,518,138,17,354,736,1462,301,564
6219:4755,3107,2880,7859,1527,10041,5624,1352,17,6434
6228:709,58,18355,302,84,354,76,224,542,650
6270:22192,19132,17,79129,2280,89106,1382,8,70197,654
6271:285,2200,654,3234,58,726,84,495,354,6
6283:302,654,354,58,76,224,84,616,162,8
6290:2232,3191,18315,17,78958,654,7471,616,302,5634
6298:65,5045,61736,4032,73007,17,616,394,7549,32
6301:901,17,84,616,495,6,289,70,650,285
6331:3423,2301,1888,780,5860,226,8511,731,22597,986
6336:3107,17,1187,2880,1352,947,902,1023,94,931
6338:398,5048,302,3423,3374,22597,654,650,1102,1749
6345:10985,616,8,58,76,245,999,542,353,302
6351:1913,385,5726,6387,25216,17,76,4526,27553,4979
6357:3476,813,7178,1102,654,616,427,518,58,29
6371:8276,654,17,29,650,58,616,138,162,322
6392:70,564,986,262,361,17,8973,40,650,2967
6395:8466,1335,21065,4755,508,385,327,409,5450,8848
6404:661,9783,13848,5480,984,168,2833,1230,2642,1528
6407:1527,81,1352,16404,8848,1712,14059,11839,7859,36938
6413:44,17,81,72207,38736,302,168,2848,20235,224
6420:10648,2582,8733,574,7225,4877,25253,719,168,2153
6450:650,116,5017,1102,654,518,58,138,29,616
6457:40240,17,302,76,14470,398,114321,30143,65897,41025
6469:17,5581,302,521,70,1535,1023,1462,301,654
6475:17,302,361,616,354,650,289,301,84,322
6520:834,13501,4626,27094,13049,18791,5767,508,33785,70
6543:654,29,17,58,616,84,76,542,518,356
6555:654,58,354,8,138,361,650,518,6,616
6565:27071,17,4502,1362,12362,302,37522,736,273,761
6568:10230,3196,840,5627,465,13049,24642,6754,73449,14793
6587:3067,18438,8964,14202,58,861,31540,17,564,650
6593:29,58,17,616,510,84,6,72694,726,542
6594:1913,17,1187,302,84,654,226,76,138,354
6597:2528,1839,1651,6901,17,76,70,8129,698,2857
6641:1382,8276,26460,10930,15304,17,542,15,32,564
6642:13683,518,25363,29,9099,39419,8445,58,239,353
6655:866,17,546,1995,354,226,64401,302,13832,301
6658:6683,17,9814,302,654,20505,84,301,13218,58
6671:16874,38470,47498,39897,3715,35381,25960,60311,63088,10992
6676:17,866,7905,1550,302,546,18321,41005,654,76
6682:84,239,58,866,3234,138,301,726,6,736
6723:135,9491,7235,168,661,984,1230,7180,2642,5480
6725:288,302,17,3155,654,650,354,7589,245,285
6728:7667,2995,8,58,616,76,654,542,84,564
6735:1155,58,17,616,84,354,70,6,542,301
6736:19536,1039,12253,8442,10682,10075,17,4203,4724,6673
6737:17,302,654,76,616,787,58,873,327,81
6749:12254,2103,1400,661,135,5480,168,8860,2642,7994
6773:301,616,8,1762,6,1119,518,224,285,101
6792:17,1762,302,654,58,8,518,354,861,138
6793:5312,692,1102,654,354,138,8,736,58,29
6843:65,908,2085,2048,18287,11,84,4671,654,8
6851:3915,10041,1527,2880,5624,1712,8848,3107,12990,17
6883:17,54,245,302,285,7505,224,1245,322,654
6886:179,709,58,559,230,1548,84,6,301,616
6889:302,3216,654,866,301,10427,58,84,899,616
6895:1763,866,10947,546,254,20467,17,2139,8218,5465
6898:709,40,2139,650,1069,17,1970,81,616,226
6903:2414,1913,17,254,302,546,354,2139,654,1995
6932:97,14084,17,224,12559,616,650,21911,182,8
6933:1745,17,40055,115413,58650,616,4813,76,1030,70
6939:138,17,518,11488,15,542,226,654,736,1535
6948:769,14610,4589,1007,3514,6302,56195,4858,110021,83780
6960:361,5807,17,11782,1023,70,14514,55839,76,354
6966:3770,25398,2367,81362,5945,11270,44188,81,40086,33927
6977:79831,9902,12876,301,79410,7048,3425,17,72383,2617
6982:361,17,75251,2354,76,302,10692,654,254,6117
6984:53992,5990,3541,1119,891,1558,1804,8,542,3661
6992:1827,2403,17,3207,43342,53369,245,441,76,1744
7005:70100,15,1196,5567,14129,302,654,76,84,1023
7019:1187,17,58,245,76,1119,84,8,736,302
7034:65,94,2030,58650,17,58,8,6969,26483,861
7035:10898,302,654,3115,58,301,1102,7411,10861,40465
7044:8579,1187,8151,84,654,302,70,301,866,947
7053:59197,168,719,76,1460,32171,297,3789,1023,2275
7059:6256,661,2012,984,2318,25073,1326,8860,1069,17102
7112:75057,2449,1382,27673,71443,103280,68271,120102,102248,53694
7116:1245,10175,17,857,59120,47089,11754,116,2526,353
7118:654,29,58,76,84,616,138,6,224,285
7133:84,58,354,866,650,616,138,301,736,285
7137:26165,39684,8563,70580,7082,3655,21219,4943,52245,23213
7159:654,302,101,84,301,736,70,518,542,650
7173:18525,17,654,302,58,7841,23333,26802,119,15
7178:31647,25588,2683,302,1290,322,2375,268,17,6057
7183:17,616,650,518,1869,736,289,6,301,866
7192:58,84,29,616,15,354,518,76,138,301
7203:11590,5975,10981,603,311,8772,2543,16045,7658,7524
7214:1985,763,230,899,4487,17,301,60127,4420,1951
7224:131,52341,17,32,364,616,61,119,363,1987
7232:50661,10039,5097,890,226,17,2139,1462,1155,76
7268:17,3234,616,84,289,354,1476,138,162,285
7294:17,47807,1102,518,23604,354,787,245,301,542
7299:4212,743,302,616,76,542,8,58,654,1196
7303:83785,104811,12109,74118,42665,36251,33920,28474,38325,18544
7326:76,95162,302,866,58,361,654,138,616,4880
7346:508,9800,1326,2139,168,564,40,14754,226,81
7348:17164,17,654,302,58,616,273,866,2618,162
7356:7623,54330,46215,18777,1326,2492,1682,2351,81,6088
7366:1102,18867,10930,5708,654,29,354,8,58,70
7367:39204,48433,76,72499,8476,9877,6303,1682,17,302
7397:182,17,58,591,650,6275,8,6,654,162
7410:81,226,2379,2307,70,2967,140,1888,500,1749
7414:1180,116,6278,162,17,11811,93098,3234,301,1245
7419:168,463,8860,76,661,2103,1147,35229,719,1400
7433:302,654,58,616,866,84,76,8,239,650
7444:7334,4671,17,119,76875,7468,52209,1164,16263,76
7467:8276,962,5048,4940,654,8,616,542,1023,301
7488:302,116,10279,58,84,138,354,6,518,224
7518:908,1449,2816,84,2950,302,327,9216,654,518
7519:709,2307,1187,302,2268,70,654,138,378,76
7556:67880,25740,6219,901,103730,22059,14505,115859,8932,17056
7558:168,2318,14226,8860,76,35164,53163,9874,4071,984
7563:84,58,354,866,3234,616,138,301,650,8
7572:168,984,719,4394,7180,9417,661,2103,4979,5488
7586:5480,1124,16929,2833,12254,3211,984,64022,7838,661
7590:44144,654,302,289,616,76,363,542,650,322
7603:4573,616,302,654,58,650,155,239,76,596
7605:1410,302,654,12056,8,76,650,616,301,542
7607:964,44115,905,302,13511,76,12632,8,650,616
7608:302,654,1762,354,866,8,138,58,301,70
7637:1344,58,1681,363,7516,81,654,8,138,2689
7657:918,6135,65094,38355,33957,14404,782,6453,7709,116932
7661:44827,17,17876,49217,902,1023,302,245,32,61
7678:1352,3107,2880,14401,6434,12990,1712,6266,5624,8848
7692:27293,6,554,1604,656,356,2266,75427,24259,64961
7707:18867,29,84,616,1804,301,70,736,6,866
7708:1335,6328,1539,311,13504,17,4966,21624,1712,1352
7713:654,1912,354,29,650,58,84,70,138,301
7741:302,179,14186,944,162,17,861,289,6,76
7742:4174,354,3,3628,4113,13458,616,1021,8,11881
7743:736,6249,4123,2139,698,6177,70,650,58,8
7751:15141,427,654,1187,29,84,354,58,138,285
7760:21903,74385,17,89378,90866,2657,616,47852,188,238
7766:11499,58603,27642,18230,6624,118281,76,650,1208,1089
7787:12776,17,8919,518,327,76,9876,301,1190,616
7813:1155,596,17,10415,616,73745,15478,56992,8,3232
7818:5575,356,891,616,58,17,8,650,542,902
7823:15434,2153,2579,877,17,76,168,1326,69180,28541
7825:70,1790,17,1644,226,508,1023,354,7793,3423
7841:224,1039,58,654,8,8151,302,650,861,542
7844:2427,60636,302,4369,654,22192,84,322,616,548
7850:4121,869,17,5612,9162,1023,7006,76,508,12630
7863:559,17,302,1190,16127,364,554,787,5414,1196
7869:22646,25398,65202,11681,4589,4682,15928,81362,81,16610
7888:709,11,654,58,17,861,542,76,84,285
7894:50605,4858,2822,63428,17,11751,76,5801,834,787
7915:238,17,616,84,58,302,6,354,15,301
7945:9417,168,463,14226,7235,2642,8860,17121,661,1400
7946:1217,2897,8213,17,15,1023,32,138,13580,301
7949:119,559,8151,1119,17,327,245,787,508,301
7951:84,29,58,301,616,354,138,76,650,8
7962:2272,29,8,289,650,861,564,1762,361,1196
7976:17456,5703,17,46942,101753,9414,62193,236,41497,10487
7977:866,591,302,654,354,76,1102,58,301,224
7990:17,2268,1951,76,58,616,564,245,101155,185
8002:7623,16036,2028,5122,441,4421,6142,13881,1875,1678
8009:58,13523,591,17,2748,302,650,564,861,713
8023:1382,245,353,518,17,37348,69277,787,41367,542
8032:17,1382,1435,1451,76,834,70,301,32,656
8054:873,2139,5202,81,17,564,698,70,46215,226
8065:8276,58,518,495,354,542,861,239,650,1140
8068:10787,24655,538,49507,7450,21640,18452,8476,23051,56900
8069:3207,1372,970,866,8871,4487,9217,654,245,301
8081:709,302,361,189,84,354,76,58,70,650
8090:296,84,58,354,837,3234,866,616,6,650
8097:1435,1936,51052,17,32329,76,6793,508,51255,77701
8103:13817,3509,25516,20254,60230,3040,5184,28511,1923,14754
8130:1102,17,354,112224,518,3521,8,736,1762,2140
8134:2848,1913,57519,105057,17,28695,35268,19626,302,31633
8137:4880,559,58,29,138,15,361,736,301,861
8141:2816,974,17,7235,10466,76,4481,47785,91081,22
8150:65,1958,17,138,6,861,289,650,15,302
8159:17,6400,358,8788,302,616,654,8,2024,76
8163:17,254,1995,119683,546,13420,2930,76,1763,10295
8186:654,518,354,58,138,29,301,37150,736,616
8200:654,302,84,866,58,361,239,301,76,30100
8206:616,47339,1598,1305,262,43911,15459,30705,787,17187
8217:1786,58,591,17,22083,861,542,361,8,322
8224:2982,814,7624,84,17,1462,518,542,564,650
8225:774,8871,9217,10046,17,4487,1525,9159,2824,8536
8229:14129,58,17,84,616,302,6,8,15,289
8245:76,10503,8454,27291,10404,17,42440,3978,46745,14508
8264:9407,1758,59357,986,10817,21376,17,542,101866,548
8270:1109,10682,12463,17,363,236,1591,2831,5548,24676
8276:17,58,84,6,138,1476,616,650,866,15
8285:302,79453,17,8411,5741,616,8,58,518,6
8286:20765,5121,17,302,654,58,4541,616,76,650
8287:10834,6733,30511,1758,11585,40,2139,6097,11300,9800
8310:44227,3033,306,17848,6311,6224,13167,431,54256,267
8325:29185,17,302,654,58,29,616,866,76,8
8326:361,302,76,654,394,58,1102,8,301,616
8343:302,790,654,26748,58,616,650,1550,542,301
8347:29,616,354,8,289,138,650,6,301,866
8352:11626,709,17,873,6793,736,76,245,1287,301
8368:17,32256,654,289,616,302,24218,322,285,76
8380:336,36502,14754,168,1013,752,6097,1400,9417,1112
8396:97,116,43789,302,58,1102,17,162,354,6
8401:302,361,654,239,726,354,84,58,837,301
8406:1102,17,8,29,378,654,354,699,616,518
8411:302,866,654,101420,58,84,361,354,301,1102
8449:27322,23191,2880,5450,5624,7880,7457,1712,6434,21771
8477:22,189,4755,168,17,226,297,508,719,1527
8491:2850,11326,226,70,138,394,630,17,13613,45211
8499:12117,1205,17,1002,441,931,4755,4802,710,371
8500:4455,8418,2379,120437,5935,9575,55557,16680,22421,27704
8513:30316,11,7145,17,119,67481,931,245,327,70
8517:57092,10350,47965,302,17,616,25041,29996,650,564
8530:2317,302,58,17,1424,162,15,650,542,654
8531:302,58,8,1762,301,15,564,542,650,162
8536:1057,8579,17,13832,10041,8151,616,4459,2880,8
8537:1568,17,363,1822,8,58,616,654,76,302
8569:1527,1352,10041,12016,6434,189,8848,7859,19524,1923
8581:236,698,17,14750,2886,616,76,10682,10075,409
8582:1567,3250,17164,1102,354,650,285,6,289,8
8603:51517,9617,17,947,25937,84,302,2058,8,7650
8635:866,17,302,546,76,654,3328,58,354,616
8636:6901,8783,26437,2857,10322,24647,28389,5357,684,29172
8644:55436,568,20984,1332,1240,17,16347,616,302,58
8651:1119,84,302,654,947,354,70,873,496,58
8660:1119,3476,58,17,138,84,162,495,616,354
8681:84,654,302,289,866,301,8,650,354,162
8692:3423,42354,2379,18239,1749,39617,5767,8283,780,7211
8718:1400,2103,984,8860,1230,5480,7838,463,24843,7180
8719:361,654,29,84,354,138,58,736,301,8
8735:6759,10047,3244,1681,24698,289,162,5420,3563,322
8736:6491,6127,18239,17,500,7890,686,103249,76,7297
8746:65,302,58,84,542,394,650,616,8,301
8747:302,654,84,354,85160,866,650,76,58,226
8760:38295,88028,17,1046,616,302,1001,654,58,15
8768:5726,18892,56217,96188,13523,12011,17,4979,13389,826
8771:65,8,17,1762,354,58,9313,302,6,861
8774:1382,6837,2266,58,3067,8964,1102,17,518,6929
8788:97,8276,116,5753,58,29,84,861,6,650
8789:1352,17,10041,245,17692,2880,76,1527,931,2139
8790:82551,398,675,3471,7793,45956,6558,3992,9678,7514
8802:8870,302,654,354,8,1762,301,289,650,616
8810:709,873,17,736,76,378,1126,508,3704,698
8812:687,2204,986,2967,3423,140,226,2379,780,1993
8825:9342,1455,22142,17164,654,58,4756,8,76,616
8863:2816,302,58,8,654,354,1762,861,736,301
8868:1102,17,518,354,736,302,327,8,654,2583
8870:17,29,1762,354,58,8,616,138,518,866
8872:861,65,17,510,245,363,32,486,61,322
8877:94,9943,15,17,32,245,787,564,510,1196
8889:17,22752,8011,2583,1936,302,76,616,8,931
8890:226,17,1462,13826,354,302,9429,654,1023,76
8900:1403,302,654,58,84,138,616,866,354,301
8906:17,77859,1023,354,302,1535,650,5268,736,564
8912:17,76,138,302,1462,866,654,13826,81,107322
8913:5111,98871,14793,840,5627,10541,2548,31391,197,157
8915:1287,65,119,1102,17,518,138,58,301,564
8916:302,17,4400,6576,650,616,654,418,42609,5990
8924:13170,4715,441,17,226,1410,76,508,1023,698
8931:1196,58,302,8,654,301,62,650,138,354
8935:55062,302,654,2583,616,8,650,564,84,301
8958:31872,654,302,58,84,616,239,899,866,363
8984:9725,60889,29417,14754,297,352,1462,162,9345,81173
9000:554,17,1102,616,518,1804,302,6,301,8
9001:49517,16127,7126,47366,37507,27004,1043,47411,584,769
9013:15766,285,17,58,5991,302,654,616,62,29
9024:650,17,616,302,58,238,654,3101,1086,542
9079:217,17,81,23377,302,616,1511,1086,542,650
9085:899,29,17,12776,4364,654,84,138,77702,354
9096:1455,2880,7880,6266,19524,1712,21771,12990,10687,3328
9098:1678,2614,10232,37008,14906,9417,76,698,1326,10530
9111:62,194,398,356,407,10493,4374,1240,1109,15676
9122:861,58,17,78933,302,15583,84,650,40265,354
9128:6809,1162,58,654,616,29,84,542,8,239
9135:654,11621,4203,4756,3448,17,10075,2235,302,5080
9141:3107,7880,2880,1527,1352,8848,189,5624,1712,17
9152:119,5567,654,3233,302,542,899,616,15,76
9155:47339,58,591,17,2938,25358,13762,3224,650,13785
9157:112933,3034,107533,8529,34070,533,7926,6311,35929,14268
9158:3717,3131,2973,4357,55222,5812,4292,25778,40,2139
9159:353,17,3429,245,18319,302,616,2268,654,58
