4007:66018,81,226,17,11785,140,986,101997,16043,76
4008:17,2583,302,654,226,866,84,76,1462,354
4009:46276,1119,2239,60374,4269,1954,5030,17,53636,902
4028:17784,81,8511,1888,3423,49465,13544,8283,2743,986
4031:73508,17715,17,8930,75626,27642,656,66689,616,245
4053:10323,295,17,15,616,736,32,902,486,138
4064:14003,302,654,2293,861,289,542,6,12243,650
4067:654,58,17,861,542,650,8,15,76,902
4068:3304,17,2200,302,4745,616,10985,1152,508,7549
4069:709,1102,354,162,518,138,289,650,1362,15
4084:654,3250,29,861,17,15,162,289,510,84
4091:750,17,15,518,542,354,6,650,322,162
4098:3900,322,3563,1681,20861,4113,289,2252,37149,9862
4104:76,302,1023,736,654,8,182,650,301,84
4124:10832,54300,11255,5557,7994,36424,4,16929,12779,168
4132:5465,542,17,15,61,245,616,787,402,327
4138:124,1119,17,70,38689,891,109,10511,1023,780
4140:2337,61502,1528,1326,9813,984,463,168,801,8733
4158:3177,5214,7180,877,168,8860,719,463,2318,1460
4164:32162,1403,1631,1119,17,354,302,31714,947,15
4167:8968,12776,17,1606,302,1449,508,36331,654,84
4171:17,19302,9289,93552,9067,56541,3471,736,76,26563
4177:5484,1362,17,11,1979,675,162,616,542,518
4179:568,7700,2816,302,17,58,726,354,6,84
4184:199,84,616,354,650,289,301,1476,322,70
4190:3728,7409,591,17,3471,20194,20154,28515,60452,654
4210:16491,17,58,1130,66,101,162,322,12468,285
4213:29552,8868,302,289,1102,654,138,861,902,15
4237:24057,302,518,654,354,1762,301,736,866,76
4242:559,302,1190,542,17,1140,138,15,650,999
4249:168,564,984,3698,463,17,719,2318,297,226
4269:1196,18867,29,616,17,84,354,650,564,301
4273:654,361,302,70,866,76,301,1462,84,1730
4275:29,17,654,327,90876,76,17482,84,58,13832
4277:8276,4756,654,58,17,162,8,29,354,542
4281:285,322,10930,901,58,17,6,650,861,162
4301:116,1451,17,54135,301,2200,518,15,1023,289
4303:616,17,518,430,650,58,1578,568,32,84
4304:65,302,239,84,301,650,138,15,70,518
4344:5465,17,58,542,861,4195,650,15,6,654
4353:17,787,1077,49643,8,3039,78958,23497,1023,1451
4357:17,12090,564,9309,650,103,8,873,327,616
4365:14593,168,2259,3211,984,2103,463,801,661,9375
4371:17,2419,931,69690,79410,2583,616,30970,1164,51108
4372:65,42352,81,70,302,76,354,889,1023,5767
4399:3354,18239,5604,2292,616,17,138,58,84,18216
4400:656,554,40390,3249,27293,15,17,650,564,58
4407:58,29,84,616,726,650,76,6,354,8
4424:46978,76002,106150,88527,12222,40543,19251,94694,56364,11653
4426:4455,95591,106018,99392,3144,81762,50091,67662,986,94916
4436:2583,1065,238,11670,2268,17,245,19313,1951,1023
4457:74358,12302,17,1057,245,542,61158,98656,15,327
4466:119,17,84,289,138,1102,301,6,239,70
4469:650,454,559,654,17,554,542,29,289,162
4482:356,2068,58,162,17,861,564,138,6,32
4507:322,5998,84,21798,58,654,518,301,1102,354
4514:245,6901,24467,866,17,29,37143,76,20416,88492
4517:1102,302,354,58,518,866,616,650,66824,6
4522:26509,40840,16610,69027,3522,86323,29201,4671,14814,17316
4530:6,709,58,17,650,49372,564,861,8,101
4537:7649,186,17,22713,16097,64973,302,654,616,8
4543:1039,2139,866,17,546,34182,16024,76,354,105729
4562:5567,17,327,8930,564,650,736,616,17715,9162
4578:225,1348,43649,29,8004,17,31191,289,84,591
4588:17,58,6752,4414,301,302,76,616,354,120
4618:119,3017,1965,40513,41880,17,441,245,1410,4268
4633:69282,16487,64503,32111,19155,947,13400,508,3878,5860
4637:3926,106018,11572,3144,27704,986,55557,34319,18682,81762
4640:119,709,29,58,84,15,354,650,32,6
4641:189,2880,1527,12990,6266,5624,7880,6434,3107,6713
4642:749,4133,1102,654,354,76,326,301,8,650
4651:302,17,726,1140,10047,1403,654,190,58,1567
4665:749,1348,58,654,1102,650,449,301,616,8
4682:10937,8574,35798,9222,2784,16951,76,698,41593,82008
4687:302,726,58,395,84,29,354,616,837,6
4692:302,1102,654,58,301,866,650,8,361,363
4702:13617,72788,34813,83972,3509,54777,57842,90859,105771,46398
4730:356,302,654,84,76656,354,58,1462,866,736
4736:1187,866,302,84,354,654,70,224,76,138
4745:1558,17,84,289,302,564,518,15,542,301
4749:496,5928,1965,17,354,17123,21669,89106,564,508
4760:40263,6387,17,76,26966,866,29419,31633,361,2848
4762:1578,302,1549,17238,17,542,25934,616,16695,61
4767:22002,31879,12332,25910,49890,564,4575,17,10003,54865
4774:116,709,58,354,138,518,616,301,650,866
4779:18056,366,17,116,813,273,94,378,33499,7974
4788:1102,302,518,654,58,301,866,650,285,224
4794:322,45041,84706,27781,302,650,58,51837,378,301
4796:4622,10503,27291,8454,24811,17,10404,76,46745,14508
4797:402,65,8276,755,15141,1102,3304,6030,4173,4522
4802:13221,302,1187,654,354,84,58,866,301,736
4816:47934,8232,17,84801,15304,23243,10852,302,102563,4032
4831:654,29,44,58,84,616,354,76,1102,866
4834:559,1190,518,17,542,899,245,1023,787,13468
4852:109254,4589,33927,65481,3514,5975,564,51219,16438,17
4863:84,21650,17,1190,20312,4107,999,1023,13110,10454
4870:17,837,361,616,239,395,302,650,138,51170
4875:5237,5214,654,29,58,84,76,616,239,354
4889:786,18867,1155,302,654,1102,1187,866,8,70
4894:4880,866,17,698,76,1730,5214,546,1763,17403
4910:185,302,654,866,84,58,29,1886,354,616
4919:559,17,19340,138,162,301,15,1190,654,518
4926:302,654,1168,54290,787,301,98975,650,84,17662
4934:1352,27070,7160,17,2880,1807,12148,1527,4459,10041
4935:106,71772,14003,57351,1410,4187,48424,1521,2983,4364
4944:30117,14195,21380,17,302,378,76,21472,564,81
4946:38325,17,1190,10810,1359,15478,70,56992,45795,44193
4949:508,9354,8454,45199,3037,40,17,654,2140,8
4951:1205,19228,653,17,3643,4991,76,5150,10617,81
4956:18867,10039,29,76,17,5097,226,18971,654,698
4961:12652,30143,76656,21265,28198,17403,17,840,3196,6916
4986:58917,654,17,29,138,70,1023,616,76,354
4992:1614,1348,17,1578,364,70956,616,32,322,787
4998:17,8016,58,861,302,6,650,84,10494,162
5001:7973,17,616,84,518,76,58,650,354,224
5006:17,449,5991,66851,302,836,58,1535,1549,17317
5007:1405,3153,5117,441,2715,1340,2548,17,4268,3862
5018:654,29,58,1102,616,16967,26563,518,650,354
5031:302,654,84,58,301,518,354,866,76,861
5039:36263,31492,16036,1002,52565,4989,9661,1757,7630,117452
5040:1405,65,1930,17,15,518,447,301,322,787
5047:4958,4107,17,10022,32,12484,616,542,60626,9691
5048:13069,6491,17,2535,18239,302,76,650,10121,616
5079:15,645,58,84,616,354,76,3017,6,138
5086:500,70,367,76,22002,17,866,2139,546,96188
5088:554,54055,17,616,650,500,813,76,302,8
5090:117859,41570,17,18214,13408,30472,302,4952,57010,508
5097:17,6908,48629,22047,76,85588,302,508,616,8011
5107:1217,4899,17,18057,55527,787,70518,31940,361,285
5119:4027,8276,616,84,302,518,76,83609,650,902
5120:866,2283,17,361,7194,654,1068,616,24765,22777
5129:7711,168,23285,827,5480,984,719,8860,12207,3643
5147:654,58,861,29,650,84,138,8,301,6
5176:2674,17,101,322,542,654,37268,1550,73,650
5188:3107,11535,17,102000,4755,7006,2880,441,1991,1527
5207:58113,7318,17,89547,24026,1744,79049,22805,2059,7029
5208:17,84,610,138,354,289,6,1476,736,518
5247:1217,2776,58,17,616,542,1231,1511,3101,402
5271:36535,32768,26966,1525,30279,2902,70,13178,3878,17
5279:18391,17,1462,8,58,302,736,518,650,1342
5288:119,65,302,3233,654,76,508,650,616,18452
5294:124,1958,891,10511,15242,17,245,43053,947,48323
5299:449,3297,296,654,58,650,616,395,15,3234
5300:749,285,44923,17,112476,7166,20973,358,354,6
5306:17,3638,302,616,654,58,56069,15,28552,8
5309:89092,1382,6733,1050,10384,6258,17,891,29039,245
5329:19871,26312,1119,62845,17,18877,71568,7021,4420,57841
5361:6030,29,518,17,15,2338,1476,1462,58,2065
5364:7450,49507,9323,56900,10305,24655,12779,41249,77278,21442
5378:11644,5315,302,9629,518,354,289,162,8,650
5385:3675,915,2917,9617,1339,8,138,736,301,58
5387:650,17,6,3234,138,84,322,1140,4195,285
5397:29,84,616,354,866,301,650,76,289,1102
5398:17,654,58,302,14910,182,616,518,1444,76
5403:18867,2064,654,58,84,29,650,394,6,354
5425:554,17,73,1001,302,8,32,1804,322,301
5433:518,101,654,29,224,76,84,354,866,138
5434:5311,17,1133,654,4682,17317,81,2379,70,14508
5435:1086,1102,17,29,654,354,8763,6,58,303
5436:116,1102,354,302,654,2058,138,70,899,8
5438:4032,4205,1102,302,518,354,654,112321,1342,301
5449:27264,1851,13785,81,5663,17,11754,3137,3361,76
5455:1039,17,508,861,518,1187,61,58,650,564
5456:17,296,616,8,22424,17769,1405,302,518,378
5458:1886,17,441,1205,12094,302,245,616,2917,8
5462:65,302,899,84,70,354,654,301,138,518
5472:16286,3423,226,780,5767,32737,14424,1749,1888,22597
5474:1196,1405,1039,5465,302,58,84,138,8,542
5477:95313,149,1397,5975,4889,1991,3603,32441,13167,101837
5478:10451,827,17,2153,17121,1410,89513,302,76,75303
5479:7312,17,18452,41385,5142,2200,327,82728,76,616
5480:84,58,354,138,6,616,3234,301,8,650
5499:1749,2616,7211,3939,140,3718,37567,217,226,6395
5512:124,15,17,496,518,564,61,616,32,245
5527:302,654,58,616,1023,866,76,84,3841,8
5530:8546,12279,2101,17,542,58,650,8,61,564
5535:1382,26273,17,1023,827,226,11243,138,52244,8930
5536:3409,17,17990,654,70,76,8011,616,20178,2852
5542:1958,327,17,119,15,245,131,364,508,2200
5551:302,361,654,22507,58,866,301,354,84,31633
5562:17,302,944,58,616,84,354,29,6,19048
5580:654,302,58,518,15,32,84,322,162,354
5601:296,17,58,302,76,84,8,138,15583,542
5611:51975,302,224,654,5947,76,58,564,616,138
5632:1217,17,58,302,15,162,542,564,1196,518
5644:43652,1397,4889,71789,5975,2510,17,17594,14268,15292
5645:17,76,302,654,1302,616,138,901,58,361
5656:1102,518,302,354,654,18456,58,6,301,736
5666:236,1912,49,8442,82454,19536,20850,9908,12253,237
5683:30991,719,1013,7180,2318,984,661,1528,8860,463
5696:2292,17,508,354,8,15,301,542,6,364
5702:97,84,616,239,354,6,162,650,301,3234
5707:8225,1352,2880,16519,3107,21771,6266,12990,1712,30257
5717:709,70536,12861,82704,19378,31626,5145,3862,9435,17
5721:17692,40841,17,9708,578,302,654,8,84,41372
5722:1217,17,13576,58,224,15,8,6,1550,302
5741:278,829,58,8,736,1762,650,6,76,749
5765:39997,591,17,58,861,2657,8,902,542,650
5766:15419,42870,76,20416,9095,17,16964,8226,45123,27364
5780:709,17,327,58,564,84,302,542,861,15
5784:289,554,17,190,542,302,32,76,902,650
5798:10427,6257,17,891,899,1187,29039,9077,8,902
5803:65,1102,29,138,8,289,6,76,70,3
5817:749,3628,17,58,84,3829,650,16155,616,1905
5822:19442,17,6126,63347,197,465,5554,840,616,3196
5834:5708,2937,3429,17,5702,14823,650,564,24949,58
5858:168,719,984,2103,14226,12120,135,8860,1230,2642
5863:3915,4671,3578,14259,14685,815,1748,7468,3145,8759
5864:1382,1544,116,709,361,17,70,616,650,866
5865:23832,16697,39682,14237,30526,2406,13782,28888,31813,10147
5876:24738,2838,2200,185,19313,8457,245,17,6812,4487
5884:19197,398,855,289,17,15,162,542,1196,1102
5890:7610,302,17,17681,108488,17953,10766,285,654,23223
5894:749,17,5403,76,1326,116,115859,2513,39185,16912
5922:1102,302,654,866,58,8,76,301,591,361
5923:1196,10930,17,616,1965,508,518,736,650,21669
5943:15444,17,495,162,6,302,285,654,322,32
5956:650,1109,5567,709,58,654,15,356,564,902
5964:356,48703,62,17,162,58,6,289,61136,61
5990:87258,17,35203,2030,4851,302,17681,616,245,17026
6001:9629,22333,984,2103,661,719,463,8860,76,135
6002:48014,17,866,302,616,356,76,654,409,96724
6018:8445,17,131,817,302,19220,1462,486,138,146
6020:56900,23230,24655,538,78440,21640,9323,698,23051,14890
6027:33060,6,356,554,10560,656,75427,245,24259,58
6031:21816,30720,6673,1089,94222,9647,3448,21964,66780,9313
6062:1851,13785,8981,17,62980,31773,44804,77264,780,65
6067:1187,11602,4205,17,138,111210,354,15,1119,224
6073:17,29,113136,58,616,57417,84,76,1776,354
6076:65,58,17,591,542,650,8,564,1424,1196
6078:17185,19871,7397,5945,9289,10492,247,17567,10842,13889
6083:10230,2548,12063,5111,28124,2338,616,1965,4967,19611
6093:654,29,361,8,1187,138,1762,301,736,70
6109:17,1250,18370,302,616,8,1359,5945,654,84
6118:654,2973,29,1023,138,2583,76,70,500,84
6128:84,1476,354,138,866,650,301,3234,289,736
6135:149,57940,1991,5184,1790,28605,4479,11572,6088,87614
6137:58,302,354,8,1762,289,138,736,518,866
6139:4249,17,1102,302,654,8,518,354,616,58
6155:27119,245,14955,1410,1744,710,8,654,33449,15
6161:3409,14964,2447,17,1905,6491,2934,11043,11623,37507
6162:9943,289,17,322,654,554,518,12237,542,650
6164:3423,986,14424,226,2241,1749,262,500,1888,780
6179:73457,7268,17908,20673,10981,24689,18920,96796,4040,37089
6186:101,17,542,162,650,654,518,508,554,1196
6192:6733,18867,138,8167,226,17,354,117,508,43424
6202:17,12090,564,866,302,6149,3878,650,654,2139
6205:17,17290,17164,354,22868,254,11450,302,546,650
6207:39546,302,654,616,58,84,866,8,239,301
6210:1102,1187,518,138,17,1462,13273,354,736,7758
6219:3107,4755,2880,7859,1527,5624,8225,1352,30257,17
6228:709,18355,58,302,84,354,162,76,224,564
6270:22192,19132,79129,17,39752,89106,8,654,616,6913
6271:285,2200,654,3234,726,58,495,84,354,6
6283:302,654,354,76,58,162,224,239,394,645
6290:2232,3191,17,616,1180,8,24026,654,5831,70956
6298:73007,65,4032,5045,61736,17,10985,7549,616,56962
6301:901,17,84,616,495,6,7828,289,70,650
6331:3423,2301,226,780,5860,1888,986,731,8511,1749
6336:3107,1187,17,2880,1023,1352,1527,1119,902,6266
6338:5048,398,302,138,3423,8588,654,3374,1023,1102
6345:10985,616,8,76,58,245,999,542,353,654
6351:1913,6387,33223,385,25216,17,19626,35268,18409,51608
6357:813,3476,7178,427,1102,654,518,58,29,616
6371:8276,29,17,654,650,58,1102,138,162,616
6392:70,564,986,262,17403,17,361,8973,40,650
6395:4755,1335,8848,8466,508,5450,12990,19340,51007,77278
6404:661,984,47329,168,2642,8733,27674,9783,1528,5480
6407:1527,81,1352,16404,11839,11718,21771,14059,8588,36360
6413:44,17,81,38736,168,302,1682,1326,224,72207
6420:8733,2582,10648,25253,1867,168,1400,463,2685,8860
6450:650,116,5017,1102,654,58,518,138,29,616
6457:40240,17,76,14470,398,302,30143,65897,41025,84809
6469:5581,17,521,302,2163,736,301,70,1535,322
6475:17,302,361,616,354,650,301,322,84,289
6520:13501,834,4626,13049,18791,27094,5860,5767,4140,1749
6543:29,17,654,5030,58,616,76,18057,542,84
6555:58,654,354,8,138,361,650,518,6,616
6565:27071,17,1362,761,12362,837,3234,4502,1102,1832
6568:10230,3196,197,840,13049,465,73449,5627,4626,14793
6587:18438,3067,8964,58,1822,31540,650,17,564,861
6593:29,17,58,616,726,84,510,72694,6,7828
6594:17,1913,1187,302,138,84,654,3394,76,6387
6597:2528,1839,1651,17,2857,76,6901,70,698,10692
6641:1382,26460,10930,8276,15304,17,542,564,15,32
6642:13683,518,25363,9099,29,39419,8445,58,239,48048
6655:17,866,16024,546,354,23156,226,13832,1595,64401
6658:6683,17,18616,18903,20505,302,13218,3288,654,84
6671:16874,38470,47498,15018,30257,2134,17376,7409,60311,3715
6676:17,18321,1550,866,3900,11524,7905,18616,30000,302
6682:84,239,58,866,726,3234,138,301,3,736
6723:135,9491,7235,168,661,984,2103,2642,39764,1400
6725:288,302,17,7589,13186,654,1109,650,88495,354
6728:7667,2995,616,8,302,76,58,542,564,654
6735:1155,17,616,58,84,354,70,6,301,542
6736:19536,1039,12253,17,10682,14750,313,518,19540,8442
6737:17,302,327,76,654,616,58,873,650,21778
6749:12254,2103,8860,1400,463,3698,168,135,15624,661
6773:301,1762,616,8,1119,6,224,518,285,322
6792:1762,17,302,654,58,518,42241,354,591,303
6793:692,5312,1102,654,354,138,8,736,29,1462
6843:65,908,2048,2085,11,18287,654,84,2950,8
6851:3915,3107,2880,5624,10041,1527,17,518,1712,8848
6883:17,54,65264,7505,245,302,285,1245,224,322
6886:179,1548,709,230,559,58,84,6,616,301
6889:302,866,3216,10427,654,58,899,84,24698,301
6895:1763,866,2208,10947,546,16024,17,254,20467,2139
6898:709,40,2139,650,17,1069,81,616,17317,500
6903:2414,17,1913,267,37089,254,302,546,6387,354
6932:97,14084,17,12559,224,21911,616,1578,650,182
6933:1745,17,115413,616,40055,4813,8,650,78683,76
6939:138,17,518,226,15,6,542,654,301,1535
6948:14610,769,4589,1007,3514,4858,32500,83780,46,61573
6960:361,5807,17,20182,55839,70,1023,76,354,254
6966:3770,25398,4682,2367,50605,5945,33927,88850,44188,51219
6977:79831,79410,9902,17,8226,9961,12876,7048,616,3425
6982:361,17,75251,2354,302,76,654,10692,354,84
6984:53992,5990,18960,17,3541,891,8,542,1119,3324
6992:1827,43342,2403,53369,17,245,441,3207,1744,2715
7005:70100,15,5567,1196,14129,654,302,84,76,1023
7019:1187,17,1119,58,76,84,3133,518,245,302
7034:65,2030,94,58650,22047,17,58,6969,8,27393
7035:10898,302,654,58,76,301,40465,3115,650,88115
7044:8579,1187,8151,84,654,302,70,14108,301,866
7053:168,32171,59197,719,76,4807,1460,32829,8011,48558
7059:6256,661,2012,984,2318,17102,25073,1326,8860,1069
7112:75057,1382,9425,27673,377,53694,533,94906,105771,72609
7116:1245,10175,857,17,59120,47089,817,8930,245,6584
7118:654,29,138,58,76,1357,616,84,15366,6
7133:84,58,354,866,650,138,616,301,239,736
7137:26165,39684,21219,3655,5048,781,98007,19059,47075,54090
7159:654,302,101,84,301,736,2163,70,650,518
7173:18525,17,654,58,302,1960,13795,4772,483,40624
7178:25588,31647,302,1290,2683,322,4715,17,96359,268
7183:17,616,650,518,1762,736,6,301,289,18807
7192:58,84,29,616,15,354,518,76,138,301
7203:11590,5975,7658,76306,311,7926,6311,603,8772,7524
7214:1985,763,230,899,17,1267,1187,4487,301,13070
7224:131,52341,20807,17,16967,32,616,61,364,106165
7232:50661,10039,5097,890,17,226,1462,2139,18425,11506
7268:3234,17,1476,84,354,495,289,162,138,285
7294:17,1187,47807,518,1102,354,9067,14108,301,245
7299:4212,743,302,616,76,542,654,236,8,58
7303:83785,104811,13404,4732,36251,42665,62122,96909,67210,60764
7326:95162,76,302,866,58,361,138,654,4880,616
7346:508,1326,9800,564,168,2139,40,14754,226,81
7348:17164,17,654,302,58,616,866,76,46535,162
7356:29732,2492,18777,54330,1326,2596,2513,1682,318,2351
7366:18867,5708,10930,1102,654,29,354,8,58,866
7367:39204,76,48433,8476,9877,72499,17,302,6303,1682
7397:84,17,182,591,650,58,6,8,13498,861
7410:81,3086,226,2379,16404,70,2967,500,22689,140
7414:116,1180,162,6278,17,3234,63011,2424,1871,56444
7419:168,463,8860,76,2318,1147,984,8733,719,2103
7433:302,654,58,866,616,1102,76,8,239,84
7444:7334,22052,4671,7625,17,1752,51412,4880,26659,60833
7467:8276,4940,962,5048,654,8,616,138,356,542
7488:116,10279,302,58,84,138,354,6,224,518
7518:908,2816,1449,84,2950,302,327,48335,5945,654
7519:709,2307,1187,1951,302,70,138,378,654,76
7556:67880,25740,22059,115859,25177,103730,31760,901,38104,31342
7558:168,2318,35164,14226,2833,72,76,5023,9874,4071
7563:84,58,3234,354,866,138,301,1476,650,616
7572:168,984,719,9417,2103,7180,8733,4394,661,4979
7586:64022,16929,5480,1124,2833,984,168,14754,19712,9116
7590:654,302,44144,289,616,76,3622,12237,542,650
7603:4573,616,302,654,58,2679,1122,650,596,76
7605:1410,302,12056,654,76,8,650,301,616,542
7607:964,302,76,654,28795,650,8,905,19340,12632
7608:302,1762,654,866,354,138,21154,58,8,303
7637:1344,363,58,81,302,7516,1681,301,138,654
7657:33957,6453,116932,7709,65094,782,14404,10880,53824,12652
7661:44827,17,17715,736,43255,8930,902,138,301,302
7678:1352,3107,2880,6434,16519,12990,90894,1712,5624,8848
7692:27293,6,554,356,656,1604,75427,2266,10898,24259
7707:18867,29,84,1804,616,301,73,70,6,76
7708:1335,13504,6328,311,1539,17,669,947,4966,12092
7713:654,236,354,29,1912,650,84,70,58,138
7741:302,14186,179,944,162,17,861,495,6,289
7742:3,354,3628,1021,4113,4174,13458,616,11881,8
7743:736,6249,4123,698,70,650,58,2139,17,1462
7751:15141,427,29,654,1187,84,354,58,285,138
7760:89378,17,21903,74385,2657,105003,90866,19220,302,616
7766:11499,18230,76,27642,6624,58603,168,650,9874,2370
7787:12776,8919,17,99047,1190,58829,301,76,327,518
7813:1155,596,10415,17,15478,56992,616,8,650,654
7818:5575,891,356,616,58,17,8,650,542,902
7823:15434,2153,76,17,2579,168,877,69180,1326,297
7825:70,1790,17,226,63109,508,354,1023,986,521
7841:224,1039,58,654,8,356,302,8151,650,542
7844:2427,60636,302,654,1102,616,866,4369,736,354
7850:4121,9162,17,12630,3329,1023,7006,508,11905,27117
7863:559,554,17,16127,1965,302,1190,85918,787,364
7869:22646,25398,51219,13341,65202,2367,16961,50605,5945,4510
7888:709,11,654,58,17,861,76,542,1476,84
7894:50605,4858,17,11751,76,2822,54256,15794,11535,8464
7915:238,84,17,616,6,58,354,15,301,564
7945:9417,168,14226,463,2642,17121,661,8860,3211,7235
7946:1217,8213,2897,17,1023,15,138,301,245,302
7949:119,559,8151,17,1119,327,88495,245,787,999
7951:84,29,58,354,301,616,239,138,76,650
7962:2272,29,289,8,650,1762,564,861,361,1196
7976:17456,17,5703,62193,46942,10487,41497,101753,13925,236
7977:591,866,302,654,354,76,1102,58,1763,224
7990:17,2268,1951,76,616,17715,19313,302,58,564
8002:7623,16036,2028,5122,12094,2345,14955,6142,441,4421
8009:13523,58,17,591,2748,713,861,650,564,17238
8023:1382,245,353,518,17,41367,542,58,8,787
8032:17,22250,76,70,2801,1435,834,301,656,3373
8054:873,5202,2139,81,17,564,12074,10175,70,698
8065:8276,58,138,518,726,495,354,861,542,650
8068:10787,24655,538,21640,7450,23230,40,49507,41249,7429
8069:1372,3207,970,866,8871,10046,245,654,301,9217
8081:709,302,361,189,84,354,76,58,70,650
8090:296,84,58,354,837,3234,866,650,6,616
8097:1435,1936,17,15487,508,76,542,39690,3842,77701
8103:149,3509,25516,13817,20254,97809,60230,110571,28511,5184
8130:1102,17,63865,856,354,518,2657,8,19220,112224
8134:2848,1913,85849,19626,31633,18750,1877,35268,74880,66465
8137:4880,559,58,29,138,736,301,15,361,162
8141:2816,974,14739,17,10466,7235,47785,60087,76,1658
8150:65,1958,17,138,6,650,289,15,861,302
8159:17,6400,358,8788,302,616,654,8,76,18578
8163:119683,17,254,5729,546,1995,1763,10295,13420,2139
8186:37150,654,518,354,58,138,29,303,301,736
8200:654,302,866,84,58,361,138,76,301,239
8206:47339,616,43911,1305,1598,84297,262,17187,22574,63866
8217:1786,22083,58,591,17,302,866,861,8,542
8224:2982,814,7624,84,1462,17,518,5998,564,289
8225:774,8871,10046,9217,17,48211,245,9159,1525,50118
8229:14129,58,17,289,616,84,6,394,15,1806
8245:76,10503,10404,27291,8454,17,24811,46745,14508,42440
8264:9407,1758,59357,17,542,10817,21376,101866,986,24160
8270:10682,1109,17,236,81499,363,654,11621,19536,58
8276:17,58,84,6,138,3234,616,866,650,15
8285:302,79453,17,616,58,8,518,76,6,654
8286:5121,20765,17,302,654,17953,58,616,4541,109988
8287:10834,6733,30511,2139,1758,40,11585,262,3423,780
8310:44227,306,17848,6311,3033,13167,47660,911,603,72824
8325:17,29185,302,654,58,29,616,26818,866,76
8326:361,302,76,1001,654,4807,58,1102,8,301
8343:302,26748,58,790,654,616,16097,1550,650,301
8347:29,616,354,8,289,138,650,6,301,76
8352:11626,709,6793,17,873,76,1606,736,301,245
8368:17,32256,24218,654,289,302,616,76,322,866
8380:336,36502,14754,168,1013,752,5890,9417,1326,1112
8396:97,116,43789,302,162,58,17,1102,354,6
8401:302,361,239,654,726,354,84,58,837,747
8406:1102,17,8,29,654,378,354,35625,616,518
8411:101420,302,866,654,58,84,361,354,1102,224
8449:27322,23191,2880,5450,5624,7880,1712,21771,6434,7457
8477:22,189,168,4755,1527,17,226,508,297,12148
8491:2850,11326,226,70,138,394,630,45211,95194,18639
8499:12117,1205,17,1002,4802,16852,441,2583,11919,710
8500:4455,3144,17317,81616,11572,81,118605,27704,46524,1749
8513:30316,11,7145,119,17,67481,70,3233,508,245
8517:57092,10350,47965,88,26492,302,29996,650,23354,8213
8530:2317,302,17,58,2868,1424,162,650,15,3234
8531:302,58,8,1762,301,15,564,650,542,322
8536:1057,17,8579,13832,616,4459,8,10041,76,8151
8537:1568,17,363,58,616,654,302,8,1822,76
8569:1527,12016,10041,27138,1352,83888,6434,8848,30257,19524
8581:14750,236,17,698,2886,49,302,409,616,1912
8582:1567,17164,3250,1102,837,354,650,6,285,8
8603:51517,2058,17,947,84,302,5945,8,48335,2220
8635:866,17,302,76,654,22192,546,58,1763,616
8636:6901,26437,8783,2857,10322,17384,5357,17,24647,866
8644:55436,568,1332,1240,20984,16347,17,238,616,114037
8651:1119,302,15242,84,947,70,354,736,496,873
8660:3476,1119,17,58,84,138,162,495,616,837
8681:84,654,302,289,301,866,650,8,354,76
8692:3423,42354,18239,1749,5767,2379,39617,8283,780,3137
8718:2103,984,1400,463,8860,2833,5480,7180,1230,7838
8719:361,654,29,138,84,354,58,301,736,8
8735:6759,24698,10047,4174,3244,1681,1102,162,17,5420
8736:6491,18239,6127,17,500,7297,686,25102,103249,76
8746:65,302,58,84,542,650,394,616,76,518
8747:302,654,84,354,866,76,650,58,361,8
8760:38295,17,88028,31191,616,302,56069,54910,1001,15
8768:5726,13523,96188,56217,17,18892,12011,76,8037,713
8771:65,8,17,1762,354,58,302,9313,6,650
8774:1382,6837,2266,58,3067,17,518,7477,354,1102
8788:97,8276,116,5753,58,29,84,6,650,861
8789:17,17715,2302,8930,10041,29999,76,1527,2139,378
8790:82551,398,675,3471,7793,45956,7514,3992,6558,9678
8802:8870,302,654,354,1762,8,301,866,289,650
8810:709,17,873,736,76,378,18073,1023,508,698
8812:687,2204,986,2967,3423,226,140,780,7211,8456
8825:9342,1455,17164,22142,14750,654,8,58,4756,76
8863:2816,302,58,8,654,1762,354,861,301,736
8868:1102,17,327,354,518,2583,736,8,301,138
8870:17,1762,29,354,58,616,42241,8,138,518
8872:65,861,510,17,5617,245,1086,22703,32,363
8877:94,9943,17,15,510,32,564,245,787,301
8889:22752,17,2583,28117,8011,14898,931,76,302,8
8890:226,17,1462,36000,13826,71831,354,1023,1535,7701
8900:1403,302,58,138,866,84,654,76,8197,301
8906:17,1023,302,354,650,380,1535,736,301,6249
8912:17,1462,76,302,107322,138,654,866,81,354
8913:5111,98871,14793,31391,10541,840,5627,2548,197,8069
8915:1287,65,119,1102,17,518,138,58,301,861
8916:302,17,12168,6576,29021,650,24645,11416,616,25196
8924:13170,4715,17,226,441,76,1023,5122,1410,2917
8931:1196,58,302,8,138,654,301,289,62,650
8935:55062,302,654,8,2583,616,650,564,3017,301
8958:31872,302,654,58,84,866,650,899,76,239
8984:9725,60889,29417,14754,297,352,1462,162,9345,17
9000:554,17,1102,616,518,1804,302,2469,6,322
9001:37507,49517,16127,47366,13914,7126,27004,769,45742,584
9013:15766,285,17,58,302,654,5991,616,27627,62
9024:650,17,616,3563,3101,15157,238,1086,23406,542
9079:17,217,23377,81,66494,302,616,542,650,41385
9085:899,29,17,12776,4364,77702,654,84,138,354
