4028:17784,81,8511,3423,1888,13544,8283,8667,16286,3374
4031:27642,17,73508,363,656,8930,1188,219,245,698
4053:10323,295,17,101,616,32,15,736,861,289
4064:14003,302,654,861,495,542,2293,650,6,289
4067:654,58,17,542,861,650,8,15,101,1196
4068:17,302,3304,2200,1152,3141,3531,616,1521,4745
4069:709,1102,354,518,138,162,650,289,15,322
4084:654,3250,29,861,17,1476,15,162,289,84
4091:750,17,15,518,542,495,354,6,1102,322
4098:3900,3563,1681,4113,322,289,20861,2252,37149,17
4104:76,302,654,736,616,84,58,8,1023,650
4124:54300,10832,5557,11255,7994,4,12779,37828,2833,36424
4132:5465,542,15,61,17,245,787,616,402,1511
4138:124,1119,17,70,780,17220,138,891,109,1023
4140:2337,61502,1528,1326,168,6097,463,984,76,801
4158:3177,5214,7180,877,168,8860,7727,719,64022,1460
4164:32162,1403,1631,1119,17,2162,496,61,302,947
4167:8968,17,36331,12776,1606,302,654,4364,508,84
4171:17,19302,9289,931,76,736,9067,93552,5112,226
4177:11,17,5484,1979,1362,675,518,736,616,542
4179:568,2816,7700,302,17,58,726,354,6,84
4184:199,84,616,354,650,289,301,322,162,70
4190:3728,7409,591,20194,20154,17,44314,47656,3471,28515
4210:101,17,19984,58,690,16491,66,554,322,61
4213:29552,8868,302,654,289,1102,861,902,138,15
4237:302,518,24057,654,354,1762,301,699,736,76
4242:559,302,542,17,518,101,15,650,289,861
4249:168,564,297,984,226,12254,3698,17,719,1326
4269:1196,18867,29,616,17,84,354,650,564,58
4273:654,302,361,70,301,84,76,866,1462,1730
4275:17,654,29,76,58,84,616,8,354,138
4277:8276,4756,654,58,17,162,8,29,354,542
4281:285,322,901,10930,58,17,6,861,650,162
4301:116,1451,17,29,354,301,654,1023,518,15
4303:616,518,17,650,1684,58,1086,1578,861,84
4304:65,302,84,301,239,650,138,15,70,518
4344:5465,17,58,542,861,15,650,654,6,364
4353:49643,17,1077,86355,787,302,10084,23497,8,23827
4357:17,564,650,12090,8,9309,616,327,32,508
4365:14593,168,2259,9375,2103,8860,3211,9417,574,4394
4371:2419,17,10066,571,931,60334,79410,4592,2583,11625
4372:65,42352,81,70,302,5767,76,354,616,1023
4399:2292,5604,18239,3354,616,17,58,138,84,518
4400:554,656,40390,3249,27293,15,17,58,2266,75427
4407:58,29,84,616,650,6,76,354,101,301
4424:46978,76002,106150,88527,94694,12222,14602,56364,40543,19251
4426:4455,95591,106018,12906,99392,986,40992,86608,35703,29047
4436:2583,238,1065,17,11670,1951,245,2268,7048,508
4457:74358,98656,61158,12302,17,245,542,15,103,1057
4466:119,17,84,301,138,6,289,650,239,1102
4469:650,454,559,654,542,17,554,289,29,162
4482:356,2068,58,861,162,564,17,6,32,138
4507:322,84,5998,302,83101,9077,803,21798,518,996
4514:6901,245,24467,88492,866,20416,9095,37143,17,29
4517:1102,302,354,58,518,866,616,650,289,1762
4522:26509,40840,16610,3522,69978,69027,35717,9286,4671,7622
4530:6,709,49372,17,58,650,121944,564,46379,8
4537:7649,22713,64973,186,17,302,40356,16097,654,8
4543:1039,866,2139,17,546,76,40,262,354,500
4562:5567,17,564,650,736,616,82867,8,70,327
4578:225,1348,29,17,43649,8004,84,591,289,650
4588:17,58,301,302,616,76,101,354,6752,84
4618:119,1965,3017,40513,41880,441,17,245,1410,4268
4633:69282,64503,16487,8977,19155,100082,32111,82785,21206,7098
4637:3926,106018,986,35703,55557,40992,112559,86608,8764,75969
4640:119,709,58,29,84,15,650,354,6,138
4641:189,12990,2880,1527,6266,6434,5624,7880,3328,3107
4642:749,4133,1102,59623,654,302,61,301,354,8
4651:302,17,726,3,1567,654,1140,58,1403,190
4665:749,1348,654,58,84,650,29,616,301,8
4682:10937,35798,2784,16951,76,82008,31813,698,95041,2600
4687:302,58,726,29,395,837,2868,1567,84,616
4692:302,654,58,1102,616,301,866,8,84,650
4702:13617,72788,34813,83972,3509,54777,57842,105771,90859,5197
4730:356,302,654,84,354,1462,58,301,736,650
4736:1187,866,302,84,354,14940,654,70,224,76
4745:17,1558,84,289,302,518,564,15,101,542
4749:496,5928,17,17123,31277,354,8,508,616,564
4760:40263,76,17,6387,26966,866,4425,31633,29419,361
4762:1578,1549,302,17238,12011,542,17,861,16695,616
4767:22002,12332,31879,25910,4575,49890,367,14841,564,25957
4774:116,709,58,354,138,518,616,301,650,736
4779:18056,366,813,116,33499,17,7974,94,1382,378
4788:1102,302,518,654,58,301,866,101,650,285
4794:322,45041,84706,27781,650,58,378,14628,51837,84264
4796:4622,10503,17,8454,24811,27291,76,14508,78605,10404
4797:402,1102,65,755,518,4522,3304,6030,4173,8276
4802:13221,302,1187,654,354,84,58,301,736,29
4816:47934,17,8232,20576,10852,15304,30532,84801,302,4032
4831:654,29,58,44,84,616,354,76,138,8
4834:559,518,542,17,245,787,103,1389,70,364
4852:81362,4589,3514,65481,5975,24825,38716,11681,51219,50605
4863:84,17,21650,61,15,2200,4133,364,650,2018
4870:837,17,239,361,395,2868,5025,12632,1567,616
4875:5214,5237,654,58,29,84,616,76,354,6
4889:18867,786,1155,302,654,1102,866,1187,8,70
4894:4880,866,17,698,1730,76,254,5214,40,826
4910:185,302,654,84,866,29,58,495,354,616
4919:559,17,138,19340,15,301,289,101,654,518
4926:302,98975,654,73168,787,54290,301,1168,84,650
4934:1352,27070,7160,2880,1807,103724,17,10041,157,1527
4935:106,14003,122982,1410,4187,2983,1521,4364,3527,1099
4944:30117,14195,378,17,21380,302,113789,76,48634,81
4946:38325,17,70,1359,6439,10810,15478,327,6400,76
4949:508,9354,40,8454,654,3037,15403,17,2140,45199
4951:1205,19228,4991,653,3643,17,3977,1410,76,29458
4956:18867,10039,5097,76,890,29,17,226,654,866
4961:12652,30143,28198,840,6453,17,116932,76656,21265,918
4986:58917,654,17,138,29,70,616,354,1023,76
4992:1614,1348,17,364,554,32,861,322,302,542
4998:17,58,8016,29,302,591,6,650,861,84
5001:7973,17,616,518,84,650,58,76,354,224
5006:17,449,302,239,1549,1535,654,58,117,76
5007:1405,3153,5117,441,2715,13,1340,2548,17,4268
5018:654,29,58,84,616,518,650,354,322,138
5031:302,654,84,58,301,518,354,861,76,2097
5039:36263,31492,16036,52565,88469,58002,1002,24838,31292,64436
5040:1405,65,1930,17,518,15,301,322,542,554
5047:4958,17,616,4107,32,542,58,654,2733,10022
5048:13069,17,6491,18239,10121,785,76,650,500,302
5079:15,645,58,84,616,354,76,6,138,289
5086:70,76,500,367,17,22002,866,2139,12332,262
5088:17,554,616,302,2469,58,54055,650,654,289
5090:117859,41570,13408,30472,17,18214,91608,121610,57521,99952
5097:17,76,38828,66431,1644,302,508,616,6908,8
5107:1217,787,17,4899,55527,636,285,70518,902,358
5119:8276,4027,84,616,302,518,76,650,902,1196
5120:866,2283,17,7194,361,4277,698,68631,616,74999
5129:7711,168,827,23285,5480,9709,12207,32100,984,44666
5147:654,58,650,84,29,861,138,8,301,6
5176:2674,17,101,322,542,654,650,861,554,285
5188:3107,4755,1991,17,441,2880,7006,1527,120956,76
5207:58113,7318,17,28035,81304,16671,105986,84,24026,518
5208:17,84,138,354,6,289,1476,518,610,736
5247:1217,2776,58,17,616,542,1511,3101,1196,3231
5271:36535,32768,26966,1525,2902,2967,704,56922,30317,49277
5279:18391,17,58,302,1462,518,650,289,6,736
5288:119,65,302,3233,654,76,650,508,616,8
5294:124,1958,17,15242,245,891,61716,947,32,2935
5299:449,296,3297,654,58,650,616,15,6,861
5300:44923,749,285,17,358,2557,5582,2876,4422,354
5306:17,3638,302,654,616,58,10349,15,285,518
5309:89092,1382,6733,10384,1050,6258,93030,24958,17,73005
5329:19871,26312,1119,62845,18877,17,71568,4420,25479,947
5361:29,518,6030,2338,17,15,1476,2065,58,322
5364:7450,21442,10305,49507,9323,56900,24655,12779,7429,41249
5378:11644,5315,302,518,354,289,29,8,650,15
5385:3675,915,1339,2917,9617,138,8,301,58,736
5387:650,17,6,138,84,3234,322,495,285,354
5397:29,84,616,354,301,866,650,289,76,1102
5398:17,14910,654,302,58,616,8213,866,518,182
5403:18867,2064,654,58,84,29,650,394,6,289
5425:554,73,1804,17,4174,530,2469,13458,6513,11881
5433:518,101,654,29,224,58,76,84,354,138
5434:5311,17,654,1133,81,302,226,70,95233,76
5435:1086,1102,17,654,29,354,6,1762,58,616
5436:116,302,354,1102,654,2058,138,70,899,8
5438:4032,4205,1102,302,518,654,354,301,616,542
5449:27264,114065,81,5663,17,11754,76,3137,2139,46806
5455:1039,17,508,518,61,94,58,564,650,861
5456:17,8,302,616,518,17769,22424,1405,2193,76
5458:17,441,12094,1886,1205,302,4444,245,616,1002
5462:65,302,899,84,70,354,654,301,518,736
5472:16286,3498,3423,2241,12116,22597,1749,5767,43684,13544
5474:1196,1405,1039,5465,302,58,84,8,542,15
5477:95313,149,1397,4889,32441,14268,564,5975,2694,37419
5478:827,10451,4991,17,2153,40,89513,302,1205,17121
5479:7312,17,18452,76,41385,508,22645,2200,5142,81
5480:84,58,354,138,616,6,301,8,289,3234
5499:3939,7211,2616,3718,1749,140,3498,31059,37567,6108
5512:124,15,518,17,564,61,32,616,245,289
5527:302,654,58,616,84,29,76,866,1023,8
5530:8546,17,542,58,650,8,564,61,2101,861
5535:1382,26273,17,1023,827,226,138,94,1462,564
5536:3409,17,17990,20178,2852,654,70,76,616,8011
5542:1958,327,17,15,245,131,364,2200,119,103
5551:302,654,22507,361,58,84,354,301,866,616
5562:17,302,944,58,29,616,84,354,6,15
5580:654,58,518,15,302,84,32,101,322,289
5601:296,58,302,17,554,76,84,8,542,138
5611:51975,302,224,654,58,76,616,564,5947,289
5632:1217,17,58,302,15,162,542,101,289,1196
5644:43652,1397,4889,14268,15292,5975,17,71789,2510,8772
5645:17,76,11484,302,901,138,866,654,616,301
5656:1102,518,302,354,654,289,58,6,301,736
5666:1912,10014,11724,236,12253,5080,14750,16374,49,4203
5683:30991,719,1013,7180,984,1528,2153,2318,8860,661
5696:2292,17,354,8,15,301,6,542,61,101
5702:97,84,616,6,354,650,301,322,239,289
5707:8225,1352,16519,2880,12990,1712,21771,6266,30257,13362
5717:709,70536,12861,82704,10722,29922,31626,10175,17486,3862
5721:17692,17,40841,302,654,8,84,58,9708,101
5722:1217,17,58,8,224,13576,302,15,3429,6
5741:278,829,58,8,736,650,6,76,1462,616
5765:39997,17,591,861,58,8,902,650,542,654
5766:42870,76,20416,6906,9095,17,16964,43400,15419,45123
5780:709,58,17,564,302,542,327,84,861,289
5784:289,554,17,542,2469,302,861,101,616,32
5798:10427,17,1187,97546,8,899,9077,891,6257,902
5803:65,1102,29,138,289,6,76,285,70,15
5817:749,3628,17,58,84,16155,3829,650,616,398
5822:19442,17,72545,840,465,63347,616,197,14793,68648
5834:2937,5708,17,5702,650,3429,564,302,616,394
5858:168,984,719,14226,2103,18895,7711,8860,28541,135
5863:3915,4671,14259,3578,7468,8759,12861,815,11855,9435
5864:1382,1544,116,709,361,17,70,616,650,289
5865:23832,39682,16697,28888,13782,14237,2406,10147,48712,14109
5876:24738,2838,185,2200,6812,55817,3618,8,245,4487
5884:19197,398,855,554,15,289,17,542,101,1196
5890:7610,302,17,108488,285,654,650,15,301,322
5894:749,17,1326,5403,76,2513,302,226,574,8
5922:1102,302,654,866,58,8,29,301,76,518
5923:1196,10930,17,84,518,616,736,542,650,508
5943:15444,495,17,302,654,6,616,1476,162,58
5956:650,1109,5567,709,58,654,554,15,289,8
5964:356,48703,62,46081,17,861,616,289,101,6
5990:87258,4851,17,616,245,4741,999,1887,8,378
6001:9629,22333,8860,719,984,2103,7994,661,76,27361
6002:48014,866,17,837,302,30357,616,76,92724,356
6018:8445,17,302,131,654,146,616,486,354,84
6020:56900,23230,24655,78440,538,9323,20855,23622,23051,10305
6027:6,554,10560,245,356,656,75427,24259,33060,58
6031:21816,14642,6673,80208,30720,12407,43032,9313,94222,9647
6062:17,31773,62980,1851,65,13785,302,81,908,899
6067:1187,17,138,12710,4205,1119,354,226,224,302
6073:17,29,58,616,84,354,76,650,6,138
6076:65,58,591,17,542,650,1424,8,564,1196
6078:17185,19871,24608,7397,10842,9289,10492,26312,13889,247
6083:2548,10230,5111,12063,28124,19611,1965,2055,616,2338
6093:654,29,361,8,138,1187,301,1762,736,70
6109:17,1250,18370,302,1359,616,6243,8,654,84
6118:654,29,1023,84,500,301,70,76,15,245
6128:84,354,138,866,1476,650,301,3234,6,736
6135:149,57940,5184,1991,80694,120772,1790,2318,28605,76
6137:302,58,354,8,289,138,29,1762,736,518
6139:4249,17,1102,302,654,8,518,354,616,58
6155:27119,245,14955,16036,710,1410,1744,8,6142,76
6161:3409,14964,2447,11623,4126,1905,17,3829,3180,22703
6162:9943,289,17,654,322,518,650,542,554,285
6164:3423,986,101073,226,1749,14424,1888,140,262,7211
6179:7268,4040,20673,73457,10981,17908,39399,51099,603,108880
6186:101,17,554,542,518,654,81965,650,402,15
6192:6733,18867,138,226,17,8167,354,528,508,564
6202:17,12090,564,302,650,866,654,429,2139,361
6205:17,354,302,17290,17164,22868,84,254,29,650
6207:39546,302,654,616,58,84,866,8,354,29
6210:1102,518,1187,138,17,354,736,1462,1119,101
6219:4755,3107,2880,1527,7859,10041,5624,1352,17,7880
6228:709,58,18355,302,84,354,76,224,542,650
6270:19132,22192,17,79129,2280,89106,8,302,70197,39752
6271:285,2200,654,3234,58,495,726,84,354,6
6283:302,654,354,58,76,224,84,616,8,289
6290:2232,3191,18315,17,78958,114953,654,7471,616,302
6298:65,5045,61736,4032,73007,17,616,7549,32,394
6301:901,17,84,616,495,6,289,70,650,726
6331:3423,1888,780,226,2301,8511,731,5860,22597,986
6336:3107,17,1187,2880,1352,902,65,947,1119,1023
6338:398,5048,302,3423,22597,3374,654,650,1749,1102
6345:10985,616,8,76,58,245,542,999,353,289
6351:1913,6387,385,25216,5726,17,76,19626,33223,27553
6357:813,3476,427,7178,1102,654,518,58,616,354
6371:8276,654,17,29,650,58,616,138,162,322
6392:70,564,986,262,361,17,40,650,8973,2967
6395:8466,1335,21065,4755,508,385,327,409,8848,1497
6404:661,5480,984,168,9783,2642,1528,13848,47329,15949
6407:1527,81,1352,16404,8848,1712,14059,11839,23191,36938
6413:44,17,81,72207,38736,302,168,105672,2848,20235
6420:10648,8733,2582,574,25253,168,2153,4877,7225,984
6450:650,116,5017,1102,654,518,58,138,289,29
6457:40240,17,302,76,14470,398,114321,30143,77984,44315
6469:17,5581,2163,302,1462,289,18537,366,380,70
6475:17,29,302,361,616,354,650,301,84,322
6520:13501,834,4626,27094,13049,18791,11714,5767,2055,508
6543:654,29,17,58,616,76,542,101,84,861
6555:654,58,354,8,138,361,650,518,6,616
6565:27071,17,4502,1362,12362,302,37522,837,736,3234
6568:10230,3196,840,5627,14793,13049,2548,24642,465,73449
6587:3067,1822,18438,2428,8964,14202,64982,58,7974,31540
6593:29,58,17,726,616,84,510,3234,6,72694
6594:1913,17,1187,302,84,654,226,1119,76,138
6597:1839,8129,6901,17,26437,10692,76,2528,70,698
6641:1382,26460,8276,15304,10930,17,542,15,861,32
6642:13683,518,25363,29,8445,9099,39419,58,239,353
6655:17,866,546,354,226,16024,1995,64401,302,254
6658:6683,17,302,654,20505,9814,84,18616,13218,58
6671:16874,38470,47498,39897,25960,60311,41175,35381,63088,10992
6676:17,866,7905,302,1550,17123,18321,30000,654,76
6682:84,239,58,726,3,837,395,2868,866,138
6723:135,9491,7235,168,984,21371,661,5557,3709,2642
6725:288,302,17,3155,654,650,354,7589,285,15341
6728:7667,2995,8,616,302,58,76,289,542,101
6735:1155,58,17,616,84,354,70,6,289,542
6736:19536,1039,12253,14750,4756,10682,50239,8442,1912,11724
6737:17,302,654,76,616,58,787,81,84,650
6749:12254,2103,1400,7994,135,5480,168,8860,661,2642
6773:301,616,8,1762,6,1119,518,224,285,101
6792:17,302,654,1762,58,8,518,354,29,138
6793:5312,692,1102,654,354,29,138,8,736,58
6843:65,908,2950,11,18287,2048,2085,84,654,4671
6851:3915,10041,1527,2880,5624,1712,8848,12990,3107,378
6883:17,7505,18019,245,302,285,224,1245,289,322
6886:179,709,58,230,1548,559,84,6,616,301
6889:302,3216,654,866,301,58,84,10427,899,20701
6895:1763,254,866,10947,546,16024,20467,8218,17,2139
6898:709,2139,650,17,40,81,616,1970,226,500
6903:2414,1913,17,254,302,546,354,2139,654,650
6932:97,14084,17,224,616,12559,650,21911,182,8
6933:17,1745,58650,40055,115413,616,22047,76,70,650
6939:138,17,518,11488,15,542,226,654,1535,6
6948:769,14610,4589,1007,3514,6302,56195,4858,110021,46
6960:361,5807,17,11782,70,55839,76,1023,14514,354
6966:3770,25398,2367,40086,81362,5945,11270,44188,81,33927
6977:79831,9902,12876,79410,7048,3425,17,301,72383,37882
6982:361,17,75251,76,302,10692,2354,654,6901,354
6984:53992,5990,3541,1119,891,1558,1804,8,542,3661
6992:1827,2403,17,970,43342,53369,245,3207,441,76
7005:70100,15,1196,5567,14129,302,654,76,84,616
7019:1187,17,1119,58,76,84,8,245,736,29
7034:65,94,2030,58650,6969,22047,27393,17,58,8
7035:10898,302,7411,654,3115,58,301,1102,40465,616
7044:8579,8151,1187,84,654,57718,302,70,14108,301
7053:59197,168,719,76,1460,32171,297,2275,226,3789
7059:6256,661,2012,984,2318,25073,1326,8860,1069,17102
7112:75057,1382,2449,27673,71443,120102,103280,102248,66211,81729
7116:1245,10175,17,857,59120,47089,11754,116,2526,353
7118:654,58,29,76,84,616,138,6,224,285
7133:84,58,354,650,866,616,138,301,736,285
7137:26165,39684,8563,70580,21219,52245,3655,7082,4943,23213
7159:654,302,101,84,301,736,70,518,542,650
7173:18525,17,654,302,58,7841,26802,119,1187,15
7178:25588,31647,2683,302,1290,322,2375,268,33580,107021
7183:17,616,650,518,1869,736,6,301,289,285
7192:58,84,29,616,15,289,354,518,101,495
7203:11590,5975,10981,7926,603,311,8772,16045,7658,7524
7214:1985,763,230,899,1187,4487,17,301,60127,1951
7224:131,52341,17,20807,22281,32,364,616,94,61
7232:50661,10039,5097,890,18425,53761,226,17,2139,1462
7268:17,616,3234,1476,495,84,354,162,289,138
7294:47807,17,518,1102,23604,354,40405,301,787,245
7299:4212,743,302,616,76,542,8,58,861,654
7303:83785,104811,12109,74118,42665,36251,33920,28474,38325,18544
7326:76,95162,302,866,58,361,654,138,616,40
7346:508,1326,9800,168,564,2139,40,14754,226,81
7348:17164,17,654,302,58,616,29,866,162,239
7356:18777,54330,7623,46215,2492,29732,6977,2983,1326,1682
7366:18867,10930,1102,5708,654,29,354,8,58,70
7367:39204,48433,76,72499,8476,9877,6303,1682,17,302
7397:17,58,182,591,650,6275,861,6,654,518
7410:81,226,2379,70,2967,140,1888,500,1749,262
7414:1180,116,162,6278,19877,17,11811,93098,301,1245
7419:168,463,8860,76,2103,1147,35229,9417,719,1400
7433:302,654,58,616,866,84,76,8,650,29
7444:7334,4671,17,119,76875,7468,52209,22052,16263,93981
7467:8276,5048,4940,962,654,8,616,289,542,301
7488:116,302,10279,58,84,138,354,3234,6,518
7518:908,2950,1449,2816,84,302,327,9216,654,518
7519:709,2307,1187,302,1119,70,1951,2268,654,138
7556:67880,25740,22059,901,103730,31760,115859,8932,31342,17056
7558:168,2318,14226,76,32748,35164,8860,9874,53163,4071
7563:84,58,354,866,3234,616,1476,138,495,301
7572:168,984,719,4394,7180,2103,9417,661,8733,11255
7586:5480,64022,1124,16929,2833,984,12254,7838,661,48465
7590:44144,654,302,289,616,76,542,650,322,363
7603:4573,302,616,654,58,650,76,289,101,564
7605:1410,302,654,8,76,12056,650,616,301,542
7607:964,44115,905,302,30188,13511,76,8,650,616
7608:302,654,1762,354,866,8,138,58,301,70
7637:1344,15561,58,23011,53315,1681,374,11100,7917,12023
7657:6135,65094,38355,33957,116932,14404,782,6453,21265,918
7661:44827,17,17876,49217,101,902,302,245,32,61
7678:1352,3107,2880,6434,14401,16519,12990,1712,23191,5624
7692:27293,6,554,656,356,1604,2266,75427,24259,64961
7707:18867,29,84,616,1804,73,301,70,530,6
7708:1335,6328,1539,311,13504,17,4966,21624,1712,1352
7713:654,1912,354,236,29,650,84,70,58,138
7741:302,179,14186,944,162,17,495,1476,861,6
7742:354,4174,3628,3,4113,13458,11881,7270,6513,65615
7743:736,6249,4123,698,2139,6177,70,650,58,8
7751:15141,427,654,1187,29,84,354,58,495,138
7760:21903,89378,38046,74385,8324,17,47852,90866,616,19220
7766:11499,58603,27642,6624,18230,118281,76,650,43500,1208
7787:12776,17,8919,9876,1820,99047,518,327,76,301
7813:1155,596,17,10415,616,73745,15478,56992,8,650
7818:5575,356,891,616,58,17,8,650,542,902
7823:15434,2153,877,2579,17,76,168,1326,69180,28541
7825:70,1790,17,1644,226,63109,53190,7793,508,1023
7841:224,1039,58,654,8,302,289,8151,8579,650
7844:2427,60636,302,4369,654,22192,84,322,99471,616
7850:4121,869,17,7006,9162,5612,7843,76,1023,508
7863:559,17,554,302,16127,1190,1476,364,787,1196
7869:22646,25398,51219,65202,109254,11681,4589,4682,15928,17113
7888:709,11,654,58,17,861,542,76,84,162
7894:50605,2822,4858,63428,17,11751,76,5801,834,327
7915:238,17,616,84,289,58,29,302,6,354
7945:168,9417,14226,3211,18895,463,1147,662,2642,8860
7946:1217,2897,8213,17,15,138,301,1023,32,302
7949:119,559,8151,1119,17,327,787,245,4967,496
7951:84,29,58,616,301,354,138,76,650,8
7962:2272,29,8,289,650,564,861,1762,1196,361
7976:17456,5703,101753,17,46942,62193,236,41497,10487,26279
7977:866,591,302,654,354,76,1102,58,29,301
7990:17,1951,2268,185,76,616,564,58,245,101155
8002:16036,7623,14955,1875,24838,2028,1678,5122,1340,3688
8009:58,17,13523,591,2748,302,861,654,650,564
8023:1382,245,353,518,17,37348,69277,508,41367,542
8032:17,1382,1435,76,70,301,1451,22250,32,656
8054:873,2139,81,5202,17,564,698,70,46215,226
8065:8276,58,518,354,542,495,861,289,650,239
8068:24655,10787,7450,538,28945,49507,83764,16886,56900,21640
8069:3207,1372,970,8871,9217,10046,9159,866,3506,4487
8081:709,302,361,189,84,354,76,58,70,650
8090:296,84,58,354,837,3234,616,866,6,650
8097:1435,1936,51052,17,32329,76,6793,508,39690,77701
8103:3509,13817,25516,20254,60230,3040,28511,1923,14754,110571
8130:1102,17,354,112224,518,8,1762,736,3521,2140
8134:2848,1913,57519,105057,17,28695,35268,19626,302,31633
8137:4880,559,58,29,138,289,736,301,15,361
8141:2816,974,10466,60087,17,7235,76,4481,47785,41404
8150:65,1958,17,29,6,138,650,15,861,289
8159:17,6400,358,8788,2024,18578,5996,246,8457,1897
8163:17,119683,254,1995,108599,10295,546,5729,13009,10749
8186:654,518,354,58,138,29,101,301,37150,736
8200:654,302,84,866,58,361,29,301,76,30100
8206:616,47339,1598,1305,262,43911,15459,30705,17187,20432
8217:1786,58,591,17,861,22083,542,2578,322,650
8224:2982,814,7624,84,17,289,1462,518,542,564
8225:774,8871,9217,10046,9159,20167,17,1525,2824,245
8229:14129,17,58,289,616,302,84,6,15,518
8245:76,10503,8454,27291,10404,17,14508,42440,3978,46745
8264:9407,59357,101866,1758,986,8746,10817,21376,17,542
8270:1109,10682,17,46406,363,12463,1650,1591,2831,5548
8276:17,58,84,6,138,616,1476,3234,650,495
8285:302,79453,17,5741,616,8,58,518,6,15
8286:20765,5121,17,654,302,58,616,29,4541,76
8287:10834,6733,30511,1758,11585,40,6097,2139,11300,9800
8310:44227,3033,306,60114,49237,17848,120656,6311,4341,108999
8325:29185,17,302,654,29,58,616,93329,866,76
8326:361,302,76,654,58,1102,8,394,301,616
8343:302,790,654,26748,58,616,650,542,301,861
8347:29,616,354,8,138,289,650,6,101,301
8352:11626,709,17,736,76,873,6793,1287,245,301
8368:17,32256,654,24218,616,302,289,29,322,76
8380:336,36502,14754,168,7180,752,1013,1124,6097,1400
8396:97,116,43789,302,58,1102,495,17,162,354
8401:302,361,654,239,726,837,3,1567,12632,16480
8406:1102,17,8,29,654,354,378,699,616,101
8411:302,866,654,101420,58,84,361,354,301,29
8449:27322,23191,2880,5450,5624,7457,1712,6434,7831,7880
8477:22,189,4755,168,17,226,297,508,719,1527
8491:2850,11326,226,70,138,394,630,17,95194,13613
8499:12117,1205,17,1002,3618,441,4991,4755,710,931
8500:4455,8418,3144,120437,69811,114133,9575,100737,55557,16680
8513:30316,7145,11,9057,17,67481,119,931,70,245
8517:57092,10350,47965,302,17,616,29996,25041,650,564
8530:2317,302,58,17,3234,726,162,650,101,1424
8531:302,58,8,29,301,1762,15,289,564,542
8536:1057,8579,8151,17,10041,616,13832,2880,8,14108
8537:1568,17,363,8,58,616,654,76,302,1822
8569:1527,1352,10041,12016,27138,7859,6434,8848,7880,24707
8581:698,236,14750,1912,17,11724,76,12253,10682,20850
8582:1567,17164,3250,1102,837,2868,354,650,6,285
8603:51517,17,947,25937,84,302,2058,7650,8,33884
8635:866,17,302,76,654,58,546,354,616,29
8636:6901,8783,26437,2857,24647,10322,5775,28389,5357,31739
8644:55436,568,20984,1332,1240,17,16347,616,302,58
8651:1119,84,302,654,15242,496,354,947,70,58
8660:1119,3476,58,17,84,837,138,162,616,495
8681:84,654,302,289,866,301,8,650,101,354
8692:3423,42354,18239,2379,1749,39617,5767,8283,780,2435
8718:1400,2103,984,8860,7711,1230,5480,2833,463,24843
8719:361,654,29,84,354,138,58,736,301,8
8735:10047,6759,3244,1681,24698,289,162,5420,4174,3563
8736:6491,18239,6127,686,17,500,7890,103249,76,7297
8746:65,302,58,84,542,650,616,394,8,301
8747:302,654,84,354,866,650,76,58,85160,226
8760:38295,88028,17,1046,616,302,654,58,1001,15
8768:5726,56217,18892,33223,96188,4979,12011,17,13523,826
8771:65,17,8,1762,354,58,302,9313,6,650
8774:6837,1382,2266,58,3067,493,2428,8964,29,518
8788:97,116,8276,5753,58,29,84,6,650,861
8789:1352,17,10041,245,17692,2880,76,1527,931,2139
8790:82551,398,675,3471,7793,45956,6558,3992,9678,187
8802:8870,302,654,354,8,1762,301,650,289,616
8810:709,17,873,736,76,378,508,3704,698,226
8812:687,2204,986,3423,2967,140,2379,226,780,13613
8825:9342,1455,17164,22142,654,14750,58,8,4756,5080
8863:2816,302,58,8,654,354,1762,554,861,736
8868:1102,17,518,354,736,302,8,1762,654,327
8870:17,29,1762,354,58,8,616,138,518,6
8872:861,65,17,510,245,32,289,616,486,363
8877:94,9943,15,17,32,564,245,289,787,1196
8889:17,22752,1936,302,8011,2583,76,616,8,931
8890:226,17,1462,354,302,9429,654,1023,76,36000
8900:1403,302,654,58,84,138,616,29,866,354
8906:17,77859,354,1023,302,1535,650,736,564,5268
8912:17,76,138,302,1462,866,654,81,107322,986
8913:5111,98871,14793,31391,840,5627,2548,10541,10230,197
8915:1287,65,119,1102,17,518,138,58,301,1762
8916:302,17,650,616,654,418,42609,5990,542,47339
8924:13170,4715,441,17,226,76,1410,14955,16036,508
8931:1196,58,302,8,289,654,301,62,650,354
8935:55062,302,654,616,2583,650,564,84,301,103
8958:31872,654,302,58,84,616,29,899,239,866
8984:9725,60889,29417,9345,14754,297,352,1462,162,81173
9000:554,17,1102,1804,2469,4174,13458,11881,6513,4669
9001:49517,37507,16127,47366,27004,47411,7126,769,584,53543
9013:15766,285,17,5991,58,302,654,616,29,62
9024:650,17,616,302,58,238,654,3101,1086,542
9079:17,217,81,23377,302,616,41385,3516,1511,1086
9085:899,17,12776,654,4364,29,1119,84,138,77702
9096:1455,2880,7880,6266,7859,19524,1712,21771,12990,7831
9098:1678,2345,2614,10232,37008,14906,6977,9417,76,698
9111:62,194,398,356,407,10493,4374,1240,15676,1109
9122:861,58,15583,17,1424,78933,917,2158,16595,11459
9128:6809,1162,58,654,616,84,29,861,542,8
9135:654,11621,5080,4203,4756,11724,3448,1912,17,10075
