15490:78002,17,866,669,76,81,89020,73268,11470,11433
15524:52240,361,17,302,654,354,84,76,58,254
15534:8705,94711,33280,85167,17,4696,1002,441,710,8928
15541:669,17,866,76,17841,15013,13077,16965,4409,8322
15567:17,302,58,84,616,866,354,29,76,5553
15600:83988,17,866,669,13453,117941,76,65591,81,33128
15608:17,873,1539,1825,3704,947,710,76,7048,302
15625:17,76,302,616,7006,8,654,11535,508,58
15631:34973,118705,17,3471,866,669,70325,36038,76,80499
15666:17,866,669,76,81,224,302,2703,986,1113
15671:18457,17,866,22507,669,34454,72316,99520,49674,76
15715:10504,25827,82898,29964,17667,26868,14809,8079,5771,986
15725:669,53563,36432,16035,17,19528,21771,866,91084,64076
15773:17,2669,654,302,616,564,8,76,58,6840
15860:719,76,12722,11834,5480,2318,463,984,1326,2685
15935:17,52271,72550,542,564,616,76,270,654,302
15940:17,302,616,58,285,76,650,654,224,12117
15988:17,669,3587,18344,5495,866,9006,1468,224,429
16017:52345,65260,17,508,564,39487,76,866,669,70
16020:7120,17,866,669,76,43805,81,81967,81883,81930
16021:81549,17,866,669,76,74507,81,19057,13762,12733
16062:17,866,669,1165,76,36331,16850,14308,81,15755
16074:11822,81,6916,76,76183,17,2548,32569,866,13386
16099:5538,3345,4194,1966,866,17,2110,2275,168,752
16113:17,654,616,9245,302,289,76,650,8,29
16132:17,564,302,866,650,93,698,654,616,58
16137:11333,100484,32256,1276,26273,7029,4703,17,155,62186
16186:98,17,21451,16799,18269,18237,7149,20707,22931,39759
16192:19244,1989,9961,17,15012,36401,23317,89405,866,99734
16231:719,12722,2318,7426,5480,463,76,984,2685,1400
16235:17,866,669,76,81,224,302,2703,16786,7486
16256:47048,17236,17990,226,17480,55960,17,4738,68928,2265
16269:75345,17,302,76,645,654,616,58,224,8
16297:81,17,17336,866,669,8456,62565,76,98686,13795
16301:402,17,542,616,32,37431,564,245,61,302
16302:12776,17,4364,1606,65,32620,70,119,76,302
16329:17,8,84,654,999,302,616,58,76,354
16352:16383,18056,493,17,302,41372,8964,84,58,76
16380:17,866,669,76,81,224,302,2703,986,13178
16388:17,99520,76,654,6411,8,518,616,289,866
16467:38295,17,394,542,76,302,88028,654,5494,650
16493:87639,9217,17,245,2658,90083,76,301,131,92623
16524:22105,39528,3307,3246,17,24431,1002,32607,22614,866
16531:224,17,866,669,76,42518,38151,81,40910,302
16532:48413,17,2444,2703,4239,361,76886,29052,16768,6117
16552:17,1703,14754,8,4456,8213,29581,65,21795,89221
16558:96,17,866,669,27583,29149,66573,122358,76,20127
16643:17,245,76,32274,103,23697,1410,9154,472,2139
16666:7646,95078,74385,63242,15766,118783,719,84927,17,866
16667:2548,3307,17,5552,8819,465,79299,1002,18897,354
16679:81848,29205,32713,441,710,669,14576,17,35998,16036
16775:10246,9354,64,68717,42440,32351,45423,48208,10404,1675
16776:302,654,866,84,58,354,76,361,8,1102
16833:337,62840,11401,92129,805,77581,17,385,866,39936
16838:30156,54234,20477,17,95186,24285,866,669,81388,32713
16858:20265,17,866,669,76,70325,21631,36038,10399,81
16860:1970,10617,76,698,17,7153,2139,654,1069,51733
16891:20302,17,2631,63340,866,56740,669,103540,76,43332
16896:5812,17,76,3423,17403,780,226,986,262,866
16898:23768,96618,78387,17,866,669,76,81,81941,81883
16918:31227,2946,1131,6145,5648,25103,76647,8731,101968,19434
16945:17,47041,650,616,1349,302,101,27324,568,1558
16961:38682,17,70,1023,302,76,866,1382,654,38026
16972:20417,17,866,669,76,81,81883,81997,81930,81953
16980:11626,20432,17,76,39399,13341,6951,81,866,7926
16993:4326,17,302,654,58,616,84,15,518,76
17008:17,1287,302,15,65,1410,654,8,518,245
17079:17,302,616,76,58,70,654,518,8,84
17097:20620,17,2583,302,866,84,76,8,654,1099
17115:9979,3484,8008,40,2194,17,866,77779,4292,4357
17116:10882,11847,16009,107945,17,77615,32965,119528,54356,866
17147:15560,1250,17,2609,78389,2377,13568,866,18370,9354
17154:28590,120731,81,10236,32488,17,24225,866,24016,669
17178:20769,111199,92781,17,866,669,4249,76,59458,81
17243:17,226,654,302,1462,138,76,354,84,866
17279:8772,74204,37089,911,1970,17,5975,533,17316,13341
17285:1679,60324,17,5017,76,866,8,81,67761,2139
17378:1419,5292,43006,17,15190,14255,866,669,89419,76
17412:1002,2548,931,65056,89220,16313,1446,11973,17,1382
17415:17,654,4828,302,53126,76,58,4203,866,616
17418:30941,104003,1351,40013,17,866,669,76,81,7338
17426:16350,17,866,669,96975,15376,76,112296,81,23339
17461:34404,17316,17,78598,17908,9435,21558,11538,31626,8529
17474:31315,19829,16995,74038,53818,17,670,56414,76,698
17484:9731,89499,10869,4650,6210,4993,7334,2939,3039,17
17498:17,18830,866,39545,44840,669,48051,76,81,573
17499:21279,45611,3723,63712,17,866,50378,12929,669,76
17513:22421,17,81,564,302,29299,650,866,6254,654
17530:17,12332,582,58,616,302,654,76,43424,20535
17549:337,62840,11401,92129,805,385,11281,17,28511,866
17556:26162,61658,1888,22878,35088,8586,2700,81,3819,5890
17562:17,39829,302,654,616,76,58,245,90401,650
17576:1397,2510,3033,14268,17,306,5975,70142,7641,13594
17579:866,17,669,76,3502,81,224,30843,302,2703
17591:21439,54442,4348,17822,5584,61279,89928,88286,17,866
17592:17,168,76,35229,1965,302,1460,81,5480,2318
17620:28191,59583,17,866,669,76,81,8582,112419,224
17626:17,138,113588,302,3095,1462,83050,65904,70,1023
17642:3730,73276,17,866,669,76,81,83187,83175,24164
17653:1592,26988,55843,17,669,69396,31496,866,98874,33822
17671:14728,1039,17,84,518,12442,9885,302,40367,32320
17731:21666,83875,17,866,669,76,81,224,81965,81967
17779:302,866,654,58,84,361,239,354,76,899
17792:21758,34298,17,866,669,76,81,83817,6355,5397
17798:114065,17,3955,4320,11754,262,3361,866,76,42117
17831:21825,56263,17,29778,92830,92244,866,669,44510,84675
17863:21875,17,866,669,76,81,81883,81997,81930,81953
17867:26888,69087,46013,844,11708,13375,92317,118,37637,44028
17869:6244,168,719,987,5480,984,8860,463,2155,661
17905:17,302,966,58,616,45,23495,654,8,354
17919:17,542,24015,616,302,554,15,654,76,364
17925:4308,17,866,88472,669,31356,76,24065,65635,81
17926:21981,17,7146,866,669,12070,4226,41627,76,53251
17936:4671,17,866,669,76,112503,81,74728,224,302
17937:2848,17,20891,866,28695,669,18750,76,81,224
17974:4573,28888,7006,5581,17,17925,394,18914,18892,13959
18005:35486,17,65107,37637,866,669,76,57902,81,224
18030:17,1102,302,654,8,138,866,518,1762,58
18046:1131,29843,83073,1113,1044,17,6772,168,103826,107032
18068:26292,120409,107228,17,79803,866,669,18691,76,103517
18089:22243,17,225,654,21001,94694,74445,1684,866,94695
18090:441,5083,1256,17,29262,4513,24564,1002,12551,13881
18123:866,17,302,76,546,654,354,1763,84,58
18133:36511,17,3369,2919,654,58,9211,29975,302,285
18146:32278,5471,1471,15705,2937,17,79831,18522,866,79172
18165:17,616,14700,302,76,654,866,58,564,8
18195:101310,17,98068,5618,26687,42659,866,669,74328,14186
18204:177,103120,17,69494,11497,22655,866,669,24245,76
18209:22155,81399,17321,17,19845,76,866,669,115887,62468
18261:71764,5328,106016,17,866,669,76,81,91930,19831
18272:17,866,669,76,81,224,302,2703,986,81639
18311:81,140,7585,17,226,986,3423,3819,18375,866
18316:73150,876,901,2064,1970,60029,2109,1418,1787,546
18322:189,4755,35625,2880,19697,10041,1527,17,1712,8848
18334:866,17,669,76,3502,81,224,30843,302,2703
18337:17,302,654,616,289,650,564,93,866,8
18365:65434,17979,21070,40109,44669,25196,75,16776,57902,21438
18394:37134,4982,38682,18728,17,3494,58929,866,669,918
18405:17,41449,931,37631,76,947,8,16868,616,508
18416:30991,96171,1400,45147,5480,9417,168,10813,3307,11857
18433:4308,17,866,24065,669,31356,76,88472,65635,81
18496:98159,719,2153,23627,1230,168,1013,5488,463,17
18505:5160,17,616,76,101,546,654,302,866,58
18525:84433,17,866,669,76,81,118059,37390,94154,3578
18545:17,1410,747,2733,76,616,302,8,866,5617
18639:17,59031,302,654,70,5581,84,866,76,616
18666:17,564,302,650,698,32,866,361,654,2139
18697:13897,36127,106014,17567,3372,3672,17,85712,25662,7397
18698:23196,17,60838,19749,29490,65633,48244,10592,13348,15487
18707:2405,17,866,669,76,81,81965,81967,81941,81953
18711:7037,17,866,669,76,81,224,81965,81967,81953
18713:10039,17,55944,58808,866,669,78554,76,81,224
18766:654,29,58,84,354,866,3,76,650,138
18823:13449,17,4032,14026,302,67213,224,58,654,138
18885:17,1435,1462,76,81,70,302,8011,508,398
18887:23490,709,17,866,669,76,81,2139,224,302
18999:6759,34182,5743,616,20583,11469,518,2302,410,40
19006:62,17,866,669,9317,76,65532,81,50414,224
19022:17,32521,780,3374,16404,262,2241,7211,986,5767
19025:76,17,866,669,42763,46865,81,4488,224,302
19030:70,17,866,79299,669,60327,23237,36000,76,13106
19043:17,866,669,76,25922,81,74728,224,112503,302
19046:9383,17,110825,866,97380,669,53924,76,74069,81
19048:17,76,654,302,616,58,34323,650,81,224
19050:17,866,669,2512,182,10542,76,38941,63011,17124
19070:23791,17,1803,866,669,35577,76,81,224,302
19095:17,66,302,20788,616,58,5100,5412,6,23828
19096:1039,2139,105729,17,813,8,518,866,76,2008
19097:1913,76,4995,17,2265,1149,866,28695,5363,14237
19129:8342,17,866,669,76,81,81967,81883,81930,81902
19144:17,12377,76,78725,899,119,616,364,302,15
19148:8322,24933,13077,17,38522,6856,76,16965,866,36432
19156:87246,17,4600,4320,55084,12255,4719,866,1815,30647
19174:62,6040,35750,48703,11715,50414,17,13557,7545,13250
19178:31315,49912,74038,11953,19829,17,42202,61937,79096,62489
19184:18768,17,6472,16388,866,669,54100,22243,24537,488
19185:38470,114574,11830,108882,80258,26308,45434,107987,42662,17
19240:24071,17,58,1119,2935,1187,76,891,654,302
19241:302,866,654,58,84,616,361,76,224,354
19244:54563,11188,17,866,669,8178,37386,4254,4719,5375
19259:24106,1765,43956,1566,377,8011,2068,748,1709,1023
19262:661,12272,34589,7404,22159,168,2103,3709,11859,11697
19265:1475,17,654,616,32256,302,1550,58,14434,11327
19276:17,596,302,58,654,5991,616,76,866,650
19304:17,13369,866,669,68669,76,81,15666,15676,51108
19309:1187,17,302,84,76,654,496,866,947,70
19328:8322,24933,13077,17,38522,6856,76,866,16965,36432
19343:93612,61118,17,866,669,76,81,75124,79353,65711
19354:10684,17,76,40,84543,1965,1600,4093,4257,262
19356:59903,377,111200,17,30606,866,42289,669,31813,63060
19357:16387,2405,12022,63933,84430,17,5381,9024,28767,641
19400:591,302,58,654,861,866,76,84,650,8
19405:10333,12009,8681,17,6467,866,54903,669,76,81
19433:24380,656,68645,17,535,52732,866,669,76,112503
19443:33901,17,11053,866,669,76,81,59917,48193,39441
19444:17,76,866,81,168,1682,719,2139,238,564
19447:17,302,654,616,327,76,12090,58,8,564
19448:8783,76,12642,684,4093,5357,4146,69474,17,26077
19463:24432,17,117179,9554,866,669,26823,1778,10274,22444
19467:302,866,654,58,84,361,354,76,616,224
19476:11538,5975,603,73446,81306,17,13660,1344,119694,35203
19498:12586,17,29203,866,669,76,81,224,791,1167
19503:3043,17,9693,866,2610,58775,669,11559,13897,17979
19541:33927,6930,30975,262,9462,15683,5663,1790,17,65481
19544:76,6643,1405,425,33814,1421,826,17,29,902
19549:17,23993,302,616,58,654,76,364,32,1196
19582:17,866,669,76,81,224,302,2703,986,8249
19583:30103,13460,4239,17510,16629,21425,12984,17,2492,463
19646:25718,11803,3231,44488,40538,1353,21,616,5857,2583
19680:17642,17,866,669,76,121526,81,86678,81965,81967
19705:73512,17,38403,38824,224,13060,101,94906,866,669
19707:81,17,15535,780,3423,30662,16404,9790,3137,14825
19763:19065,17,90224,866,669,76,84727,18659,82918,42929
19764:1930,17,302,58,99520,616,84,76,289,354
19768:3526,103858,17,866,669,66689,76,2818,33360,81
19774:12332,17,349,76,70,616,14841,58,81,226
19781:17,654,302,84,278,866,58,76,301,616
19814:25024,17,866,3841,669,18761,6969,33040,78112,76
19852:25098,41553,17,866,669,76,81,81967,81883,81930
19881:121706,76952,6142,4107,4364,2140,17,98550,866,669
19887:1287,17,57361,866,669,88298,11602,76,10985,81
19893:654,709,17,76,302,2024,616,58,650,866
19950:90844,65633,17,3039,23827,12750,8,101,84,76
19965:1287,6874,17,103,36928,209,650,10496,14151,2818
19983:3003,17,58432,866,669,76,81,224,94116,19121
19996:302,866,654,58,84,361,239,354,76,224
20075:17,1152,780,6395,2935,70,289,3250,1109,1187
20094:35847,14153,17,1131,54226,96079,11976,14898,378,1023
20115:669,17,866,76,7408,6856,5485,4409,17841,16965
20116:17321,17,866,669,76,81,81883,81997,81930,81953
20120:109571,42584,17,2168,568,525,616,2032,58,155
20125:17,96518,866,669,76,81,81902,81930,81883,81967
20161:17,564,302,866,650,654,361,616,58,736
20166:17,302,105235,654,58,616,76,15,866,13964
20183:1592,4308,17,669,30878,866,31496,2021,37242,69396
20206:2153,76,877,866,168,1326,17,719,9417,752
20208:669,17,866,76,7408,6856,5485,4409,17841,16965
20233:11008,17,31950,866,91360,37524,669,110374,76,81
20257:11310,48933,17,18966,31246,5353,866,35128,7680,54497
20268:866,17,669,76,81,78815,224,30843,302,2703
20294:25913,17,7361,1402,119,61982,866,669,50658,1091
20304:25922,17,866,669,76,81,224,302,93551,2703
20322:25962,25826,2108,11839,5017,2950,6503,3886,5287,2266
20327:25969,59670,80321,14564,17,98186,866,669,76,81
20333:1887,17,20642,654,616,302,58,518,650,224
20381:7680,17,110513,18966,26340,866,669,20952,76,5353
20394:28605,11241,17,87614,866,4479,27633,103506,669,85096
20395:17,8004,17236,302,43649,616,76,654,58,429
20409:33884,46783,17,42952,866,669,76,81,224,81965
20420:26139,17,866,7821,39580,669,95791,76,81,224
20439:76,17,866,669,42763,46865,81,4488,224,302
20440:10692,9314,10302,4146,4110,17,8129,866,46844,669
20463:42678,16372,73127,8783,302,38583,6901,113588,24647,44065
20466:66607,9594,17,28674,4671,7468,1077,1468,75442,77206
20497:175,1091,6495,17501,79575,17,22108,866,669,76
20507:1397,4889,5975,2510,14268,13341,17,13594,6311,306
20544:6413,17,42714,15111,866,669,78134,3360,87097,76
20547:12090,17,429,26360,76,866,302,654,616,3789
20555:85154,302,1693,17,268,106179,8,1348,194,41262
20556:8322,13077,24933,17,6856,55387,76,866,38522,62598
20685:17,56765,616,654,542,58,302,18389,76,564
20720:200,17,866,669,39351,76,5357,111411,46620,47551
20721:302,866,654,58,84,361,239,354,76,224
20736:1827,2403,13695,17,245,37164,3207,302,76,47339
20752:669,56113,58858,13504,94116,17519,17,848,81,26170
20756:17,76,986,20634,28950,226,1501,40738,70,9417
20761:1218,11146,18757,4647,31696,17,54555,40401,37497,84882
20766:81370,17,654,616,302,1109,564,76,542,787
20790:669,17,866,76,7408,6856,5485,4409,17841,16965
20810:25749,17,866,669,76,49746,81,81965,81941,81953
20846:2703,17,866,669,110373,76,48933,81,35128,224
20858:4889,533,1397,17,2510,21053,14268,3033,866,70949
20906:6503,74954,71589,9216,107537,17,13889,53856,247,302
20908:1913,7037,8349,17,6387,76,866,361,2848,302
20912:8574,17,25957,37524,866,669,9981,76,81,81967
20918:17,302,654,58,616,650,1140,84,224,29
20932:70489,17,866,669,76,81,1884,6227,6733,7141
20954:27131,17,866,669,76,67454,81,88079,8476,8464
20990:17,70,13178,76,81,302,39703,616,654,986
21029:22966,29064,27249,79002,12099,61267,39390,2275,17,51635
21084:37348,63947,20959,6783,17,37,19883,518,32746,986
21139:27443,7926,17,95891,37089,533,20442,15749,8772,22438
21148:27457,8860,1050,17,32677,866,669,82382,76,62650
21151:17,302,76,14750,650,654,58,616,4203,564
21196:26573,29900,650,43708,17748,74448,24157,17,63718,866
21246:302,654,866,58,84,354,76,361,301,650
21259:709,17,302,866,650,564,58,616,246,654
21266:302,654,726,866,58,84,837,29,616,76
21272:16206,17,302,616,654,105235,7312,58,245,354
21288:17,224,1245,3588,302,654,58,650,76,616
21317:17,7006,3864,76,11535,508,3915,302,1589,8
21354:45187,17,866,669,76,1847,7297,23610,27008,81
21384:30954,48275,236,98560,44069,61273,17,12573,866,23955
21401:5538,76840,63665,17,2152,76,47908,77795,866,33308
21423:87400,17,866,669,76,81,81883,81909,81908,81902
21447:6872,533,62353,13269,53686,17,45607,866,669,17594
21476:2139,17,866,669,76,81,224,302,81909,81908
21514:12545,226,69053,18593,17,112419,866,14946,669,66815
21531:669,17,866,76,7408,6856,5485,4409,17841,16965
21570:28223,106386,17,866,669,76,81,118059,17928,2178
21604:1913,40263,17,6387,76,866,361,2848,2139,30791
21631:17,866,669,76,81,224,302,2703,986,81965
21633:6400,17,8359,10810,302,22483,1097,616,70,654
21637:28357,17,866,669,76,81,81967,81883,81997,81930
21670:28415,87904,17,118289,84630,866,669,73675,76,81
21689:36708,67001,1353,45659,2733,5998,45,17,76779,15212
21713:302,654,866,58,84,224,76,650,616,301
21732:57550,18959,61920,8642,17,96115,95482,33919,88594,866
21745:30053,17,866,669,76,81,116304,116200,14198,14173
21774:2031,17,79885,866,669,70543,76,10695,61520,81
21796:28653,22207,17182,7660,63043,525,44164,17,60134,866
21868:17,302,5581,654,70,84,866,76,354,58
21932:61658,17,866,102473,51255,669,106952,23492,39690,76
21933:1730,5097,17,55944,866,890,76,2139,40,58808
21934:2467,17,5070,866,669,76,81,224,47091,93242
21941:2142,39395,15642,17,32792,117418,866,13170,669,74881
21944:100405,89938,17,78400,101,15,322,29,616,654
21945:69230,60977,17,92236,866,669,14117,2643,76,20452
21960:27271,17,866,669,76,81,101420,35203,35212,35048
21979:20850,236,14941,3448,17,4203,10075,23764,34550,8442
21993:17,81,28124,226,76,840,20482,70,2379,5111
21996:17,866,669,76,10163,81,15484,120546,224,302
22016:302,866,654,58,84,361,239,354,76,899
22017:1730,56166,17,866,11579,10254,81,2139,10039,698
22029:17,780,76,3423,302,262,40997,226,866,654
22030:83854,17,866,669,76,81,31990,106456,31082,31474
22037:29065,66518,17,87432,866,669,105216,72928,66362,76
22080:7132,2579,17,297,15434,76,2275,1326,866,168
22085:899,17,1187,4420,302,1119,84,1057,70,947
22102:660,17,866,669,76,81,110241,81965,81953,81941
22124:81,2379,17,226,17317,70,76,14999,18452,698
22128:17112,416,76,2012,15949,168,2318,5902,984,7180
22201:56465,76,698,17,564,2139,63493,866,302,238
22213:2121,6287,17,1099,31609,18704,85828,26687,76,650
22236:17,302,654,58,76,224,616,650,6765,7361
22251:81,8511,17,16286,12727,3718,3137,5381,3682,8588
22262:6503,17,53856,11595,4949,3372,31214,302,8,76
22280:21315,17,58,654,616,302,650,285,76,15
22299:4339,82875,70740,13652,17,35953,101336,25237,866,6021
22304:441,57099,17,33615,41711,866,34493,669,55557,1002
22324:9207,17,866,669,76,81,81446,81965,81967,81953
22346:302,866,654,58,84,361,239,354,76,899
22354:31006,76967,17,47948,866,19340,669,29770,29695,4199
22363:14470,112820,16406,76,68382,670,10106,866,51021,17
22366:361,17,254,302,654,354,84,76,58,70
22373:16024,1763,866,17,71816,79374,81589,27018,361,335
22388:1164,17,866,1923,3676,669,10782,76122,22191,76
22392:29773,17,866,51899,669,93703,29205,83363,76,15341
22400:24132,81,731,5860,17,14059,11839,9790,16404,3374
22401:19831,17,866,669,76,81,224,302,2703,986
22418:12691,44020,4131,18375,226,62524,39801,12585,1296,3407
22426:67529,33041,6411,23320,17,866,99683,54066,669,25489
22431:542,93200,20367,44751,17,30720,35621,65112,67529,17320
22464:61298,17,302,654,38356,616,4173,58,155,76
22477:17,4541,654,302,58,616,76,20409,224,650
22479:97,17,866,47773,669,1295,17681,69059,7361,9360
22492:17,650,302,654,616,58,1913,76,17891,866
22493:61,17,866,2317,38054,669,76007,15447,76,81
22497:38573,28893,17,866,669,76,81,224,302,11433
22515:101488,24398,7479,7010,83162,12684,5925,5239,5237,1126
22521:4308,17,866,31356,669,24065,76,88472,65635,81
22523:12773,302,866,654,2082,84,58,361,76,354
22533:17,56266,866,9656,10825,91272,36911,50701,53016,67529
22538:17,187,2131,3733,899,76,224,2139,1389,302
22546:17,84,518,302,616,58,654,1102,76,4753
22568:17,1949,58,302,591,654,76,861,8,650
22575:10597,17,866,669,76,116315,81,68396,101997,21826
22580:32118,81,51044,17,3323,42883,85828,51500,1402,986
22583:3176,17,32488,866,669,76,81,224,302,81902
22603:17,1187,899,891,302,76,1389,654,84,8
22681:20888,32824,30771,17,866,669,105897,76,81,84943
22682:17,302,76,327,654,616,866,8,84,119
22691:17,654,591,29,861,76,650,289,84,8
22706:89392,440,17,37287,7732,654,2121,84,3361,31060
22711:64260,81,65145,13366,38736,2301,83786,76,36670,17
22741:17,70,76,81,302,616,654,986,138,866
22800:76,17,866,669,42763,46865,81,4488,224,302
22807:719,168,51061,17,801,2318,12039,984,5480,76
22823:2888,168,1230,76,2318,574,7544,11255,17,30736
22824:1943,224,4967,650,29,50906,542,15,787,430
22825:44779,7869,1951,40734,17,51759,866,669,59566,76
22851:361,17,866,669,1763,82454,16024,76,10947,58974
22862:2405,17,866,669,76,81,55644,64773,69906,30991
22872:302,866,654,58,84,361,354,899,76,224
22873:518,17,1102,302,654,58,8,354,101,76
22893:13420,2208,17,866,669,76,81,81965,81967,81941
22901:44837,17,866,669,76,104665,81,91428,81967,81883
22903:654,97,17,29,58,84,616,76,3234,650
22906:52797,17,5303,112979,13925,4032,238,8836,20576,394
22936:40263,76,17,6387,8783,866,31633,5357,2848,361
22949:3846,75493,11584,1460,48270,1352,2512,50575,76,17
22986:17,866,669,76,81,224,302,2703,4415,34245
23000:10175,17,1902,817,76,866,2715,1002,3307,2548
23040:10406,41523,17,866,669,76,81,81953,81941,81967
23044:78761,109465,17,12073,51559,866,669,76,81,81883
23055:30972,17,866,85391,2694,669,56266,37256,2492,76
23057:2917,827,318,1205,17,76,4991,653,49281,117753
23073:302,866,654,58,84,361,354,76,24769,616
23099:26340,16685,1888,140,7680,1884,2967,5767,3137,226
23110:177,103120,17,69494,11497,22655,866,669,24245,76
23111:17,564,302,650,866,654,616,58,361,736
23112:17,28926,3423,780,262,76,28953,226,3137,986
23113:303,17,866,107048,669,76,20725,81,20861,13498
23127:17,30532,302,20994,616,654,245,58,690,49300
23252:4308,12968,88472,34913,17,24065,11008,866,669,93683
23254:28500,1342,1028,245,32,94,486,2200,363,2955
23255:53290,4194,7653,17,41300,33285,866,669,5412,26712
23277:24094,17,30646,866,14081,669,33920,76,28474,29389
23323:7680,17,110513,18966,26340,866,669,20952,76,5353
23340:18785,17,9708,1852,86587,866,2743,669,226,10142
23382:1119,302,84,866,654,70,354,76,15242,736
23399:31639,17,866,669,76,81,81883,81997,81930,81953
23408:3516,81,22002,17,217,302,76,866,616,58
23423:6315,441,16465,17,1256,29262,5083,113269,1002,104257
23448:2488,17,866,85234,669,7180,76,437,81,46414
23458:112820,17,76,2092,508,3789,1326,429,564,719
23464:81462,17,866,669,76,81,83050,76247,76130,39456
23465:4556,17,866,669,76,81,81883,81997,81930,81953
23498:31813,52270,3653,3020,16266,8582,7270,5828,9232,30427
23508:44026,52865,26925,19524,17,14983,2239,4547,371,2880
23514:669,17,866,76,7408,6856,5485,4409,17841,16965
23542:26389,24432,102013,17,866,21587,669,58399,16486,72709
23544:1352,4755,2880,10041,1527,1712,17,8848,12990,6266
23548:262,17,866,669,76,81,224,302,2703,986
23549:17376,17,2596,302,90264,1730,69719,2215,29,13116
23595:899,17,1119,302,84,866,70,76,354,2935
23631:4671,8167,7088,31626,2543,17,26340,4625,11855,11924
23637:17,654,29,44,616,58,76,84,650,6
23670:8981,17,262,60751,866,76517,669,76675,76,62980
23678:17,596,302,58,654,5991,616,71153,76,650
23692:11543,83825,19881,76,47480,3850,37186,17,12361,3159
23711:63989,46374,17439,17,866,669,76,81,81967,81883
23735:79476,25662,9101,17,79994,302,41570,117859,866,65260
23751:76,17,39162,4513,1069,5083,8928,6315,1002,698
23847:114834,1397,4889,5975,26078,2510,17,14268,13341,13594
23865:20892,10844,84267,17,13623,866,669,105469,19720,34957
23872:37256,67278,37674,508,13896,17,2139,6411,1682,10648
23895:60509,17,866,669,76,81,81967,81883,81997,81930
23907:84675,17,866,50861,81589,669,3412,76,81,224
23923:17,3101,40414,302,10,654,58,1550,866,76
23960:17,564,302,650,866,32,698,654,58,361
23963:654,396,29,58,84,354,76,10229,650,616
23979:669,17,866,76,7408,6856,5485,4409,17841,16965
24019:50724,32856,18850,76,3214,39204,3159,15201,4148,409
24056:17,866,94906,669,76,81,224,302,2703,986
24060:17,2140,8,327,1173,518,14636,119,131,65
24075:1913,17,6387,76,866,361,2848,2139,31633,669
24100:17,4173,302,654,155,616,58,45,650,8
24129:7491,17,15720,302,564,650,866,58,616,654
24144:168,1326,1460,44704,2337,4372,352,226,21421,719
24146:703,17,616,302,23391,58,2748,654,518,76
24155:59968,5355,27277,9407,15003,9621,48106,3374,39928,17
24157:8725,17,866,669,5495,76,81,224,302,2703
24162:96,17,866,669,27583,29149,66573,122358,76,20127
24179:17,2139,76,698,302,616,81,564,654,669
24206:4802,17,8076,866,669,5670,925,92365,76,106952
24210:15289,3309,226,70,81,1790,17,5103,1382,500
24248:25216,30791,2265,2848,698,2282,35268,40,17,8349
24265:16332,13,3086,13814,441,1875,1065,17,5083,46890
24273:20604,17,866,669,76,118306,81,81967,81883,81930
24286:1028,17,14833,102563,96274,89374,86072,33817,28524,7610
24309:168,719,2318,801,1400,984,5480,1230,5488,1867
24317:225,19524,26925,14983,2239,4547,371,802,2880,2715
24331:33483,16729,17,11901,866,71577,669,54135,25426,10510
24339:33494,17,5287,866,2359,23697,89513,669,100571,76
24349:289,17,58,302,616,654,8,518,84,76
24397:302,17,654,58,866,616,84,76,354,650
24409:17,4919,76,302,81,1544,866,650,654,58
24413:302,866,654,58,224,84,354,361,76,616
24421:33658,80290,70365,23403,17,45407,89092,14108,20416,866
24440:1405,18471,17,34160,1770,116204,5489,650,2703,19303
24468:5398,26985,17,4586,76,2139,18124,12165,866,81
24473:225,7136,76,17,108071,26360,59447,114953,866,72958
24489:2092,17,866,91526,669,76,81,224,302,81902
24536:17,564,302,650,866,654,616,58,93,361
24558:1991,33872,106792,17,866,354,76,378,70,30438
24580:8315,17,866,12371,669,29603,76,81,22878,8033
24591:2265,17,866,669,6387,25770,76,30791,81,224
24617:17,3423,3137,780,262,76,986,226,2241,5767
24618:7235,168,984,463,661,13848,1968,1400,2318,76
24623:26176,48613,17,866,669,76,51369,81,23237,224
24642:398,17,2679,866,669,9311,76,4173,27015,35839
24643:17,654,302,58,354,3855,866,84,76,616
24647:17,28926,3423,76,780,262,226,28953,986,2241
24649:45659,28457,17,21,67001,2733,5998,616,45,302
24664:55875,17,82918,866,669,12218,13893,76,45088,4708
24668:17,1181,61,654,15749,146,8066,302,447,131
24673:8456,48702,7881,74046,24668,4588,42780,42843,15029,4131
24695:9360,17,654,302,4541,58,616,76,224,650
24702:827,7158,10267,752,9531,719,688,168,17,9709
24725:6487,17,866,669,76,81,81883,81997,81930,81953
24727:17726,80166,17,80260,76,25552,866,21912,6261,34694
24750:58,302,866,1359,654,84,361,354,301,76
24775:1614,34356,23688,44069,2425,17,5928,1046,866,1204
24777:4354,99666,17,92789,23873,37810,28860,38963,10986,17040
24786:37459,1644,8011,17,1936,76,891,508,11235,81
24793:1592,17,866,62728,669,31496,76,924,81,14970
24805:6157,10391,17,58829,22054,52077,5955,2470,14808,1743
24808:10492,17,866,669,76,81,224,7548,13893,14195
24825:17,866,669,17508,76,22250,81,23147,224,1023
24827:1167,17,866,669,76,81,81883,81997,81930,81953
24839:17,866,669,76,104707,79895,81,69945,224,302
24846:49643,17,45419,8,2148,302,787,1468,27218,9329
24884:8066,17,2028,76,2548,866,535,245,1002,669
