4028:17784,81,9212,8511,3423,13471,11268,1888,17,48523
4031:17,302,73508,616,4505,76,8,58,60402,656
4053:17876,10323,295,19963,44073,17,616,302,100583,654
4064:14003,302,654,1102,861,650,6,289,8,2293
4067:17,654,58,542,650,861,8,84,15,76
4068:3141,17,2200,3304,302,13562,616,4745,8131,508
4069:3632,709,1102,354,518,138,162,289,650,15
4084:654,3250,29,17,84,861,518,289,15,162
4091:750,17,654,58,302,1102,15,518,616,542
4098:3563,1681,4113,322,289,3900,20861,5368,2252,37149
4104:76,302,16011,654,58,736,616,84,8,1023
4124:10832,54300,5557,11255,7994,168,984,8733,719,5480
4132:14202,5465,17,542,616,15,61,654,58,245
4138:124,17220,17,2162,1119,70,302,875,654,138
4140:2337,61502,168,1528,1326,76,20747,20606,719,984
4158:3177,5214,760,168,877,8860,5480,984,719,7180
4164:32162,2162,1403,1631,17,1119,302,57499,654,84
4167:112040,12776,8968,17,302,1606,13003,654,508,4364
4171:5112,13407,17,11050,8321,57427,9289,9019,5522,19302
4177:17612,5484,11,6579,1979,1362,675,17,616,21619
4179:568,7700,2816,302,17,58,84,616,354,6
4184:199,19963,84,616,354,650,301,1102,289,76
4190:3728,7409,591,68643,17,82780,70490,95786,20194,654
4210:19984,17,58,654,302,66,616,101,16491,322
4213:29552,8868,699,22606,43182,990,302,654,1102,289
4237:699,302,654,518,24057,354,58,616,1762,301
4242:559,302,17,654,542,58,616,84,518,15
4249:168,17,564,89310,79545,226,984,719,19999,297
4269:1196,18867,17,29,84,616,354,58,650,518
4273:654,302,866,84,361,70,76,58,301,1462
4275:17,654,29,58,84,616,76,8,354,138
4277:8276,4756,654,17,58,29,162,8,354,518
4281:285,322,901,10930,17,58,84,302,6,650
4301:116,1451,17,654,302,84,518,616,354,301
4303:1684,17,616,58,518,84,302,650,654,15
4304:65,302,84,239,301,518,138,650,70,1102
4344:5465,3632,17,58,654,302,84,542,650,354
4353:17,5899,787,302,654,8,1077,616,76,58
4357:17,564,302,650,616,59610,8,9309,58,84
4365:14593,168,2259,17,719,76,2103,984,9375,8860
4371:10066,60334,17,6507,86979,67872,93409,12455,616,43103
4372:65,42352,967,81,70,76,654,616,354,58
4399:6091,5604,2292,3354,18239,17,616,58,84,138
4400:554,656,853,40390,17,22980,15,616,302,3249
4407:58,29,616,84,354,8,76,650,518,6
4424:46978,14602,76002,44885,47755,18907,106150,83937,12222,94694
4426:4455,12906,29047,8764,85105,35703,50294,40992,95591,106663
4436:2583,238,1065,17,3294,245,1951,76,736,28248
4457:17,34988,86607,38943,245,8,542,616,58458,654
4466:21815,119,17,84,1102,301,138,289,6,650
4469:650,1869,1719,559,454,43182,654,17,29,542
4482:356,2068,58,17,302,162,861,564,84,138
4507:322,17250,84,5998,302,654,58,518,1102,110340
4514:245,6901,28541,17,866,24467,76,96993,29,654
4517:302,1102,354,58,616,518,866,361,650,138
4522:26509,6223,54390,214,16866,40840,3522,15163,24702,4671
4530:6,709,11142,121944,17,46379,16180,58,650,101048
4537:186,40356,7649,17,22713,16097,40483,64973,616,8
4543:1039,866,17,2139,76,546,564,354,13083,40
4562:5567,17,564,82867,650,616,302,736,58,8
4578:225,1348,17,29,8004,43649,84,354,591,6726
4588:17,58,302,616,84,76,354,301,650,518
4618:119,990,91159,3017,1965,21775,61590,17,245,40513
4633:8977,21206,62686,68023,81381,100082,35545,82785,30597,16487
4637:3926,35703,8764,106663,40992,75969,69811,86608,88651,85219
4640:119,709,29,58,84,354,15,650,518,8
4641:189,4825,2880,12990,1527,6266,6434,7880,8848,17
4642:749,14202,10856,35143,1102,654,4133,616,354,76
4651:302,17,654,58,616,650,542,1140,1196,285
4665:749,1348,58,654,84,616,8,650,29,354
4682:95041,22920,10937,57448,7454,76,698,56183,10048,19637
4687:302,726,58,84,395,354,616,6,837,1102
4692:302,58,654,1102,301,616,866,8,650,361
4702:13617,72788,67691,34813,5197,83972,7386,60121,3509,36929
4730:356,17952,46215,302,654,84,58,354,616,8
4736:14940,48,866,302,654,84,354,1187,875,70
4745:1558,967,17,84,302,289,518,564,15,285
4749:496,5928,17,108445,616,94298,354,302,564,8
4760:40263,17,6387,76,4427,866,31633,2848,26966,28132
4762:302,17,1578,616,654,1549,58,542,76,62277
4767:22002,31879,12332,21207,59005,17,37325,11629,10048,3126
4774:116,709,58,354,616,138,518,301,866,650
4779:366,116,17,94,378,273,15540,1382,18056,8543
4788:1102,302,654,58,518,866,301,616,361,285
4794:322,14628,30734,70182,302,23770,58,27781,4240,30673
4796:4622,78605,10503,8454,14403,17,27291,10404,34529,15396
4797:402,65,755,3304,15141,20458,8276,4522,6376,6030
4802:13221,48,302,654,58,84,354,616,1187,301
4816:17,302,47934,8232,54336,654,616,58,82069,15159
4831:654,29,76752,58,40192,84,616,354,76,44
4834:559,875,17,302,518,654,542,58,616,245
4852:81362,38716,2303,8258,103304,48028,82452,60521,53416,17
4863:84,17,85303,302,21650,8,616,654,58,15
4870:17,837,616,361,302,239,58,654,395,650
4875:5237,5214,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,1102,48,58,866,616
4894:4880,866,17,31606,76,698,1730,40,546,826
4910:185,302,654,866,84,58,354,616,224,76
4919:559,17,654,302,58,616,84,518,138,19340
4926:73168,302,654,84,58,616,301,787,650,37127
4934:1352,27070,2880,7160,17,3172,10041,157,4459,1807
4935:106,122982,12783,10950,7173,1410,30820,17921,14003,2983
4944:30117,17,302,113789,101019,378,76,25954,68,112750
4946:17,70,38325,39258,302,93465,76,616,88348,21731
4949:508,15403,50424,9354,17,40,100213,3037,8454,51962
4951:44666,17134,1205,19228,653,10950,17,105471,4991,76
4956:18867,17,10039,76,29,654,616,5097,58,226
4961:12652,30143,17,103715,25443,36924,76,81,840,26436
4986:17,654,58917,29,616,59847,138,70,84,354
4992:1614,1348,17,302,654,616,58,9789,542,364
4998:17,302,58,8016,84,591,650,6,354,518
5001:7973,17,84,616,302,58,518,76,354,650
5006:17,302,654,58,616,76,449,17867,73035,62905
5007:1405,46215,3153,17,5117,441,710,2715,2548,4268
5018:654,29,58,1102,616,518,354,84,32429,76
5031:2097,302,654,58,84,518,301,354,1102,866
5039:36263,10536,69493,16036,3506,31492,18783,24838,33831,38131
5040:1405,65,1930,17,616,302,518,58,84,654
5047:4958,25164,17,109766,616,542,58,32,654,518
5048:13069,6491,17,30301,18239,76,650,6868,866,58
5079:15,645,58,84,616,354,76,6,138,8
5086:76,17,866,70,500,10048,367,2139,22002,262
5088:17,151,554,302,616,650,76,116080,542,564
5090:91608,41570,121610,117859,17,57521,66706,30472,100,13408
5097:17,35482,76,57786,302,71598,46271,508,616,17644
5107:1217,17,27478,106192,302,654,787,28831,616,35469
5119:4027,8276,616,84,302,654,58,518,76,1102
5120:50572,866,17,20398,361,123316,616,76,62267,302
5129:44666,7711,827,168,5738,5480,23285,984,760,5557
5147:654,58,29,84,650,861,8,354,1102,301
5176:2674,17,654,302,101,616,875,84,322,650
5188:3107,17,4755,76,2880,7006,508,441,1991,34518
5207:58113,16671,17,105986,302,84,518,58,654,33239
5208:17,84,138,354,518,289,6,1476,1102,301
5247:1217,2776,58,17,616,654,542,302,8,518
5271:36535,75582,17,85703,70,118152,37610,85496,26966,23376
5279:18391,17,302,58,8,1462,518,736,650,6
5288:119,65,28541,302,3233,616,58,76,654,866
5294:124,46215,1958,17,2162,245,15242,302,891,84
5299:449,3297,296,654,58,616,650,1102,6,3234
5300:285,749,44923,17,654,58,616,354,68502,5303
5306:17,3638,302,616,654,107172,58,564,10206,15
5309:61628,1382,6733,89092,48,1050,17,10384,3570,84
5329:19871,25479,17,77881,1119,57773,28261,302,84,947
5361:29,518,15,13704,2338,22606,46904,17,1476,6030
5364:7450,35283,24655,9323,56900,10305,45160,14890,1992,58654
5378:5315,49219,11644,9629,302,518,8,354,289,650
5385:3675,915,1339,2917,9617,2162,8,138,616,518
5387:650,71980,17,84,6,3234,138,354,518,322
5397:29,84,354,616,866,1102,301,76,650,289
5398:17,71206,654,58,302,14910,616,33465,1444,28637
5403:18867,2064,654,58,29,84,354,650,8,394
5425:17,554,654,302,73,616,84,8,1804,518
5433:518,101,654,29,84,224,58,354,76,616
5434:95233,5311,13171,17,654,81,44208,1133,226,58
5435:1086,1102,17,654,29,354,58,616,6,736
5436:116,302,1102,354,654,138,899,70,76,8
5438:4032,4205,1186,1102,302,654,616,518,58,354
5449:27264,46806,81,17,102412,86493,76,5663,616,650
5455:1039,17,48,58,654,302,508,518,61,8
5456:17,50921,8,302,616,518,58662,15927,9729,76
5458:17,1886,441,1205,79533,12094,302,4444,245,1002
5462:65,302,654,84,899,58,354,518,70,616
5472:16286,3423,226,780,5767,1749,3498,1888,13544,22597
5474:1196,1405,1039,5465,302,58,84,8,518,13430
5477:95313,37419,112244,78569,1397,70014,804,5975,76,149
5478:6803,24120,17,827,90552,40319,74619,10451,2153,616
5479:7312,17,21722,86979,10234,114848,76,616,2200,1405
5480:84,58,354,616,8,138,6,301,518,3234
5499:7211,3939,140,1749,3718,37567,226,2616,8283,6108
5512:19984,124,17,616,654,15,58,518,564,61
5527:302,654,58,616,866,84,1023,8,138,354
5530:8546,17,58,302,654,542,8,650,518,564
5535:1382,26273,17,1023,302,226,827,616,654,76
5536:3409,67074,67283,17,4529,17990,52098,20178,76,88284
5542:1958,17,327,654,616,15,302,245,518,58
5551:302,654,58,361,616,84,19623,866,354,301
5562:17,302,944,58,616,84,354,29,6,301
5580:654,58,302,616,84,518,15,354,32,322
5601:296,418,302,17,58,84,8,76,138,354
5611:302,51975,654,616,58,224,76,84,564,354
5632:1217,60815,22606,17,302,58,654,84,8,162
5644:104930,20124,1397,4889,9644,43652,9054,28017,45643,14268
5645:17,13756,76,302,654,138,1302,901,866,616
5656:1102,302,654,518,58,616,354,301,6,736
5666:236,1912,60428,7795,3448,17,4203,564,2708,12253
5683:30991,719,1013,17,7180,984,2318,8860,24145,1528
5696:2292,39881,17,8,84,302,654,354,616,15
5702:97,3265,84,616,354,6,1102,301,650,239
5707:8225,1352,3172,2880,11725,16519,1712,12990,30257,6266
5717:709,1076,40568,8392,9189,17,12861,12507,33385,76
5721:17692,17,40841,302,654,106771,48002,616,76,9708
5722:1217,17,58,302,654,84,8,224,43724,15
5741:278,829,58,8,736,650,76,616,6,518
5765:17,39997,58,302,654,591,8,650,542,902
5766:6906,70648,42870,74238,114564,101910,20416,69687,9095,117428
5780:709,17,302,58,84,327,564,354,518,542
5784:289,17,302,616,76,542,650,8,34442,32
5798:10427,17,8,899,302,89089,616,80090,84,27487
5803:65,1102,29,8,289,6,138,76,285,70
5817:749,3628,17,84,58,616,650,3829,1102,8
5822:19442,28244,17,109961,119496,616,840,44868,1405,197
5834:2937,5708,17,302,5702,650,616,58,564,3429
5858:28541,168,719,984,14226,8860,2103,5480,7711,135
5863:3915,4671,14259,3578,17,14669,7468,12861,815,9435
5864:1382,1544,116,709,17,361,616,866,654,70
5865:48712,60576,59396,114018,23832,2291,78918,14237,14034,2406
5876:2360,24738,2200,2838,185,17,81689,10895,245,16514
5884:22935,19197,398,855,17,616,58,654,15,542
5890:302,17,7610,654,58,54733,285,616,4913,650
5894:749,48210,17,76,3260,1326,111982,15513,5403,654
5922:58486,1102,302,654,866,64849,58,8,76,301
5923:1196,10930,17,616,84,518,302,654,76,58
5943:15444,17,302,654,616,58,495,6,84,162
5956:650,1109,819,5567,709,58,654,15,84,8
5964:356,794,17,616,58,654,62,48703,6,542
5990:87258,17,14732,302,616,654,58,73294,245,67617
6001:9629,719,30216,76,17,984,8860,22333,2103,168
6002:92724,38745,32798,68084,17,88824,81709,29849,616,14718
6018:8445,17,302,654,9651,616,84,131,58,354
6020:56900,18975,24655,5053,1992,3746,9323,45160,23230,10048
6027:6,554,10560,245,356,656,75427,58,33060,56243
6031:14642,21816,80208,6974,69507,12407,43032,63666,74776,45379
6062:17,46972,302,899,76,81,91899,1851,654,84
6067:12710,48,17,1187,302,138,654,14891,84,354
6073:17,29,58,8832,616,84,151,76,354,650
6076:65,17,58,591,654,302,542,650,8,564
6078:24608,17185,25479,1495,19871,15921,47516,9289,10492,43021
6083:2548,10230,5111,28599,17,12063,50642,616,2338,492
6093:654,29,361,115021,48,8,138,58,301,736
6109:17,1250,22733,302,3241,616,1359,15921,8,46265
6118:654,29,58,616,84,76,8,1023,70,301
6128:84,354,866,1476,138,1102,650,301,289,736
6135:120772,2798,102385,3376,149,1790,1991,76,226,120699
6137:302,58,354,8,518,1762,138,866,736,6
6139:4249,1102,17,302,654,354,518,8,55030,616
6155:26712,27119,245,1410,302,14955,710,8,1744,84
6161:3409,17,14964,2447,302,1905,11120,6491,11623,616
6162:9943,3632,17,289,654,302,616,84,518,322
6164:3423,986,116404,226,17,1749,262,780,32272,500
6179:7268,4040,10981,22413,73457,17908,17835,3243,533,5975
6186:17,101,654,302,616,542,84,518,650,8
6192:6733,18867,17,138,226,654,354,302,36210,508
6202:17,564,12090,866,650,302,2139,361,429,698
6205:17,302,354,36504,83183,654,57214,254,650,17290
6207:39546,302,654,616,58,866,8,84,650,76
6210:17,1102,48,518,138,302,654,354,1187,58
6219:4755,3107,2880,7859,1527,5624,24581,6434,30257,45724
6228:709,58,302,18355,84,354,1102,76,224,6
6270:2280,22192,19132,17,302,654,79129,8,616,99471
6271:285,2200,654,58,3234,84,726,354,495,616
6283:302,654,58,616,354,76,84,53409,8,224
6290:18315,3191,2232,17,616,22540,58,8,654,302
6298:65,61736,5045,4032,73007,17,46264,616,20974,58
6301:901,17,84,616,495,6,70,289,650,1102
6331:3423,226,780,1888,986,2301,17,731,8511,1884
6336:3107,17,48,4825,2880,302,84,654,1187,616
6338:398,5048,302,654,138,1102,58,3423,650,3374
6345:10985,46215,14202,616,58,8,76,518,245,542
6351:1913,6387,17,10585,385,76,25216,28166,28132,120997
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,17,654,29,58,616,650,84,138,354
6392:70,564,17,58340,986,262,361,40,24658,650
6395:21065,1497,4569,4755,44439,4825,508,1335,8466,39512
6404:168,661,984,5480,53074,2642,1528,46771,1400,463
6407:1527,81,1352,16404,11839,14059,508,1712,262,8848
6413:44,20235,17917,52869,94441,17,44945,81,121459,73534
6420:168,10648,8733,2582,719,984,574,463,15007,13677
6450:650,116,5017,1102,654,58,518,29,616,138
6457:114321,40240,17,102509,76,14470,111731,7937,44315,30143
6469:17,302,5581,654,58,84,70,1462,354,301
6475:17,302,84,354,616,361,650,74910,301,289
6520:13501,834,4626,13049,27094,18791,17,5767,508,70
6543:17,654,29,58,616,84,76,542,518,1102
6555:654,58,354,8,518,138,616,361,650,6
6565:6573,17,302,4502,1362,12362,1874,13948,84,736
6568:10230,3196,840,24553,197,13049,8041,5627,14793,5966
6587:14202,30301,19233,17,18438,58,5343,3067,5578,650
6593:17,29,58,616,84,726,510,6,354,72694
6594:48,1913,17,1187,302,84,654,2162,138,354
6597:17,76,70,2528,1839,1651,302,616,654,1799
6641:1382,26460,8276,10930,15304,17,302,654,616,58
6642:13683,29,518,25363,8445,17342,81112,58,65522,32709
6655:17,866,302,654,105226,546,354,226,73902,76
6658:6683,17,20505,302,117556,4981,654,71859,9814,74093
6671:39897,3536,25960,63088,1830,27122,92246,16874,21940,6699
6676:17,79543,866,302,654,58,616,84,79330,76
6682:84,239,58,866,3234,138,726,8,361,301
6723:135,9491,12657,7235,46771,168,984,4119,661,5480
6725:288,3155,302,17,33967,654,58,616,354,84
6728:7667,2995,302,616,8,58,654,84,76,542
6735:1155,17,616,58,84,354,70,8,6,518
6736:19536,14202,1039,17,12253,28988,2708,14750,616,10075
6737:17,302,76,654,787,616,58,46972,873,650
6749:12254,2103,168,1400,5480,8860,719,135,463,661
6773:301,616,8,1762,518,6,1119,224,285,322
6792:17,1762,302,654,58,8,518,354,2570,650
6793:5312,692,1102,654,354,58,138,29,8,736
6843:65,31117,908,2048,2085,18287,11,2950,654,84
6851:3915,2880,10041,4825,17,1527,3172,5624,518,84
6883:17,4542,302,654,58,224,84,354,245,8
6886:179,19984,709,559,230,1548,58,84,616,518
6889:302,5337,654,866,3216,58,10427,224,616,84
6895:866,17,13083,33748,10947,546,254,2139,1763,76
6898:709,17,40,2139,650,1069,81,616,226,500
6903:2414,1913,17,254,302,546,98742,2139,224,500
6932:97,17,224,616,6073,302,61790,58,650,182
6933:17,82584,616,1745,302,76,8,650,654,58
6939:11488,17,138,654,302,58,518,84,616,15
6948:102171,769,6302,14610,4589,56195,1007,3514,64933,31819
6960:361,17,5807,37960,87207,76,70,654,84,82535
6966:81362,38716,2303,8258,3770,103304,48028,60521,82452,82571
6977:73688,473,10561,17,46673,616,101003,9902,50316,79831
6982:361,73805,17,75251,47429,2845,76,302,10692,6901
6984:17,69814,53992,73267,79255,13644,8,108856,542,508
6992:1827,2714,20173,17,53369,82585,2403,3506,245,441
7005:70100,15,1196,5567,14129,302,654,84,616,58
7019:48,17,2162,302,84,1187,58,8,518,76
7034:65,94,2030,60391,32302,58650,17,58,6969,8
7035:7411,49084,10898,302,654,58,616,2566,301,76
7044:8579,48,8151,654,302,84,1187,70,866,301
7053:76,168,719,37482,17,226,121894,1023,1460,30978
7059:661,2012,6256,58298,984,109940,2318,8860,1326,93033
7112:75057,2449,71443,103280,102248,120102,107052,66211,37505,81729
7116:1245,17,10175,78564,302,616,22546,654,857,28791
7118:654,58,29,616,76,84,138,224,1102,8
7133:84,58,354,616,866,650,138,1102,301,48
7137:8563,70580,4943,26165,7082,39684,23213,52245,34038,15202
7159:654,302,84,101,301,736,70,518,1102,8
7173:18525,17,302,654,58,616,15,190,28785,285
7178:33580,9974,25588,302,107021,17,1290,322,2683,616
7183:1869,17,616,650,518,736,6,289,301,8
7192:58,616,29,84,15,354,518,8,76,138
7203:11590,16045,5975,17,10981,311,76,603,17232,8772
7214:60127,1985,763,230,54886,17,899,46287,48,302
7224:131,17,52341,616,302,654,58,94039,84,32
7232:50661,10039,5097,890,17,226,4743,76,2139,1462
7268:17,3234,84,616,354,1476,289,138,162,518
7294:23604,17,518,1102,654,302,616,354,47807,76
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,121398,17,46289,25113,97318,114381,71308
7326:76,87900,302,866,95162,61873,58,616,650,224
7346:508,1326,564,2139,168,9800,17,80327,40,226
7348:17164,17,654,302,58,616,13619,866,76,7960
7356:46215,117677,29732,44945,94447,1326,18777,1682,81,81659
7366:18867,10930,43535,5708,1102,654,29,58,354,616
7367:39204,69067,113879,58888,76,33388,9447,8476,15852,29623
7397:6275,17,58,654,84,302,182,591,650,8
7410:81,46621,226,17,70,500,2967,140,16404,2379
7414:116,1180,162,17,6278,302,654,58,224,37780
7419:168,463,8860,76,2318,1147,984,35229,10267,9417
7433:14528,302,654,58,866,616,1102,76,4985,10736
7444:7334,17,27085,14669,70818,4671,76,74014,20063,12088
7467:23813,8276,22606,962,3632,4940,5048,654,8,616
7488:116,49219,1719,10279,302,58,84,616,354,518
7518:908,2816,1449,2950,84,302,654,58,616,518
7519:709,2307,48,1187,302,654,875,70,616,138
7556:67880,48210,47738,20008,22059,25740,901,103730,71189,31342
7558:168,2318,60709,76,8860,24358,14226,984,54658,17
7563:84,58,354,3234,866,138,301,616,650,8
7572:12657,168,984,719,7180,4394,9417,661,8733,5557
7586:760,5480,168,16929,64022,984,719,2833,7838,3211
7590:654,302,616,289,44144,76,1102,650,542,866
7603:4573,302,616,654,58,650,76,1102,8,84
7605:1410,302,654,616,58,76,8,84,650,301
7607:964,44115,13511,30188,302,76,616,650,89705,58
7608:302,654,1762,866,354,8,138,58,2570,301
7637:1344,58,302,654,81,616,363,8,84,1681
7657:6135,75298,20235,102808,782,33346,445,44877,6453,75581
7661:17876,49217,17,44827,302,616,654,84,58,8
7678:1352,3107,2880,3172,6601,6434,8848,12990,1712,16519
7692:6,554,656,356,1604,27293,3657,2266,75427,30860
7707:18867,29,84,73,616,301,1102,70,1804,76
7708:1335,21624,6328,109780,13504,311,118661,53537,87846,40799
7713:654,29,354,236,84,58,650,70,5457,301
7741:179,14186,302,17,84,944,162,354,591,6
7742:354,3,3628,4113,1021,4174,13458,616,654,11881
7743:736,6249,4123,17,70,698,650,58,96779,302
7751:15141,427,654,29,48,84,58,354,1187,138
7760:17,21997,68700,302,616,64593,89378,39551,76,34316
7766:118281,102443,18787,88238,43500,93752,3999,76,11499,100637
7787:17,12776,98967,76,54680,302,518,654,616,84
7813:1155,596,17,616,106238,654,19268,58,8,650
7818:5575,356,891,616,17,58,650,8,84,542
7823:28541,15434,10360,2153,32833,46395,17818,2579,17,877
7825:17,70,1790,226,302,508,354,76,654,1023
7841:224,1039,58,654,302,8,84,518,650,8151
7844:2427,99471,302,62435,34839,654,84,616,58,60636
7850:869,17,4121,302,3085,76,508,654,616,39840
7863:559,17,302,654,616,58,1190,84,16127,650
7869:22646,81362,2303,8258,25398,103304,82571,104719,75269,88899
7888:54038,709,11,17,654,58,84,861,76,542
7894:63428,50605,17,4858,111136,76,91900,95086,44147,616
7915:238,17,84,302,616,58,354,6,1102,301
7945:1740,9417,168,463,8860,2642,50045,7235,17121,661
7946:1217,2897,8213,17,302,654,616,15,58,138
7949:119,559,8151,17,1119,327,654,302,787,616
7951:84,29,58,616,354,301,8,138,76,518
7962:2272,29,8,289,650,564,1762,361,861,1196
7976:56884,26279,42330,17,46610,18963,34650,61463,41166,59745
7977:591,866,302,654,354,76,1102,58,224,301
7990:17,2268,1951,76,616,101155,185,20910,902,245
8002:33472,5323,7623,441,62607,16036,5122,2028,10536,17
8009:17,58,121448,13523,302,591,654,2748,650,564
8023:1382,17,245,58,8,518,353,654,542,564
8032:17,92524,76,31954,70,302,1435,654,106434,1382
8054:873,46215,17,2139,81,5202,68125,564,70,226
8065:8276,58,518,354,495,542,239,861,301,363
8068:10787,24655,5962,538,10048,3746,49507,21640,18975,28945
8069:1372,3207,3506,866,970,8536,8871,245,86638,654
8081:709,302,361,189,84,354,76,58,70,650
8090:296,29709,84,58,354,616,3234,837,866,650
8097:51052,17,1435,64856,6588,76,1936,508,542,616
8103:65416,25751,29263,41180,48159,3509,110789,4568,44420,17
8130:1102,17,518,302,8,654,354,116922,736,616
8134:1913,2848,57519,105057,17,74016,21332,106223,48307,45269
8137:4880,25164,559,14202,58,29,138,301,361,736
8141:2816,17,14152,76,974,616,564,11759,8743,58
8150:65,1958,17,302,84,138,518,6,650,289
8159:17,6400,358,8788,17552,302,616,18578,8,76
8163:2930,17,76,254,53328,1995,546,13083,654,16390
8186:654,58,518,29,354,616,138,301,37150,736
8200:654,302,866,84,58,361,76,301,96143,239
8206:15459,616,47339,1598,1305,13243,262,28618,17,65599
8217:1786,17,58,302,591,22083,654,861,8,650
8224:96654,2982,814,7624,17,84,654,518,1462,58
8225:774,8871,8536,25783,3434,17,1525,10046,61346,245
8229:14129,17,58,302,616,84,8,518,6,354
8245:76,10503,8454,14403,27291,10404,34529,19489,15396,42440
8264:9407,545,17,73761,542,986,96367,616,654,14034
8270:24676,10682,1109,17,654,236,58,47255,616,302
8276:17,84,58,616,6,3234,138,650,866,518
8285:302,14626,39108,17,75235,79453,56303,51399,89274,616
8286:20765,5121,78603,17,302,113030,616,654,4541,58
8287:10834,6733,39436,23950,40,2139,17,68034,24917,262
8310:6224,44227,60114,49237,47188,306,74559,4341,6311,99167
8325:93329,17,302,29185,654,58,616,15559,866,76
8326:361,302,76,654,58,616,1102,8,394,301
8343:302,654,58,616,790,26748,650,301,84,8
8347:29,616,354,289,8,138,650,518,301,6
8352:11626,709,29709,17,76,616,58,302,873,736
8368:17,32256,53938,289,654,866,322,8,76,84
8380:336,36502,168,14754,1013,760,752,8459,6097,1326
8396:97,116,43789,302,17,58,1102,616,162,354
8401:302,654,361,239,84,726,58,354,837,301
8406:699,17,1102,654,29,8,616,518,354,58
8411:302,101420,866,654,58,224,1102,76,84,616
8449:27322,61822,23191,2880,4825,3172,107332,1712,6434,8848
8477:22,189,17,3172,4755,168,226,508,698,297
8491:2850,11326,56633,226,70,9121,630,64331,38353,16657
8499:12117,17,1205,34779,302,245,1002,441,616,931
8500:4455,8418,50294,120437,88651,60193,29047,114133,69811,81
8513:30316,11,7145,17,119,70,77332,327,245,616
8517:57092,25041,91334,29782,85190,117399,18105,68028,88325,616
8530:2317,99733,302,17,58,654,84,650,162,1424
8531:302,58,8,1762,301,650,29,15,564,322
8536:1057,17,616,8579,654,8,58,8151,1119,76
8537:1568,14202,17,123101,363,1822,616,14962,76,21988
8569:1527,4825,12016,10041,1352,6434,8848,189,7859,17
8581:17,236,616,302,654,94993,23639,58,14750,76
8582:1567,17164,3250,1102,354,837,650,6,285,289
8603:25937,51517,108785,17,947,107237,1495,84,2058,302
8635:866,17,29884,302,76,654,546,108899,58,13083
8636:6901,17,8783,26437,48431,2857,38820,24647,28389,5357
8644:568,20984,1332,1240,55436,91326,17,616,53644,654
8651:1119,2162,302,84,654,875,354,947,70,58
8660:1119,3476,17,58,84,616,138,162,354,495
8681:8683,699,84,654,302,289,354,8,518,301
8692:3423,42354,18239,1749,5767,2379,39617,3137,780,17
8718:1400,984,2103,5480,8860,463,760,7838,39242,11255
8719:361,654,29,84,354,58,138,8,301,736
8735:6759,10047,3244,289,1681,1102,162,19993,24698,322
8736:6491,7503,18239,17,7890,500,6127,13737,48914,16731
8746:65,302,58,616,84,8,518,542,76,650
8747:85160,302,654,84,354,58,866,76,650,361
8760:38295,17,302,616,654,88028,64116,116508,58,650
8768:39619,5726,48992,17,76,95858,4979,115140,616,18115
8771:65,7446,17,8,302,654,58,1762,354,6
8774:8483,699,1382,6837,2266,58,17,15521,302,1102
8788:97,116,8276,25946,5753,46756,58,29,1102,8
8789:17,117014,25987,119009,76,245,616,10041,121576,1352
8790:398,675,16158,82551,40518,11563,12760,48741,104630,5522
8802:8870,302,654,354,616,8,1762,301,866,289
8810:709,17,9212,76,11268,873,616,378,70,654
8812:687,2204,986,2967,3423,226,780,66439,1749,2379
8825:9342,1455,22142,17164,302,654,58,7795,616,8
8863:2816,302,58,654,8,354,1762,518,301,861
8868:1102,17,2416,302,518,354,654,8,736,327
8870:17,29,1762,354,58,8,2570,138,6,518
8872:861,65,17,510,654,302,58,245,518,542
8877:94,9943,24429,14202,17,654,302,15,616,58
8889:17,57664,22752,302,41380,76,8,616,2583,12670
8890:9429,17,226,81446,13086,302,1462,9583,654,354
8900:1403,302,654,58,84,866,616,76,224,650
8906:77859,17,302,654,354,1023,84,76,650,518
8912:17,138,76,1462,302,866,654,9583,354,26781
8913:5111,39365,14793,68608,10541,5627,8934,840,33935,76489
8915:1287,65,119,17,1102,58,654,518,138,302
8916:418,302,17,78742,654,616,57740,115276,51694,650
8924:13170,17,4715,76,226,441,1410,508,698,81
8931:1196,58,302,654,616,8,84,518,354,301
8935:55062,302,654,616,58,8,650,564,301,107662
8958:31872,302,654,58,84,616,866,650,76,301
8984:9725,81173,25127,29417,60889,297,77230,78059,14754,352
9000:17,554,1102,302,616,1804,518,8,6,76
9001:4797,110739,29087,12993,16127,47366,49517,55337,37507,15995
9013:15766,285,93405,17,62037,58,5991,616,74844,11132
9024:650,17,616,302,58,238,542,3101,654,356
9079:17,81,302,616,654,58,19375,650,8,542
9085:17,899,654,29,84,48,12776,4364,354,138
9096:27344,1455,2880,4568,6266,7880,12990,1712,3328,19524
9098:2614,1678,17,76,698,14906,564,9417,61503,616
9111:62,1109,356,398,407,4374,10493,1240,15676,10046
9122:861,17,302,58,15583,78933,17043,84,1424,650
9128:6809,1162,58,654,616,29,84,8,354,564
9135:654,17,302,8861,3448,11621,7795,4203,84,2235
9141:1352,106146,2880,3107,7880,34129,109744,8848,1712,5624
9152:119,5567,654,302,616,84,58,8,518,3233
