3849:518,179,866,58,2570,138,8,736,70,650
3850:749,654,58,354,29,616,518,1762,866,138
3857:2030,302,1102,654,239,58,354,616,395,8
3859:49217,39465,5361,296,23813,9142,616,17,58,77222
3862:65,1109,17,944,17948,21860,302,23113,102740,654
3888:709,17,7489,43686,57935,81,3137,56009,1340,76
3911:5896,18159,30153,17,33179,19884,46060,616,29333,34356
3921:63922,81,986,1749,15289,23014,8538,117316,71444,97807
3929:6249,698,302,736,58,616,358,650,361,40
3930:17,296,2597,654,112598,20255,29,22943,616,12152
3934:33373,31149,17084,226,6823,90431,71178,25817,38848,29058
3947:84,302,53715,654,58,354,120345,70336,518,1102
3950:302,654,84,301,1102,861,289,358,8,285
3962:9931,17,102833,302,654,72439,56502,616,58,564
3974:7008,38716,2303,81362,8258,48028,103304,60521,65569,16415
3975:650,4173,1243,1217,58,17,654,84,302,6
3988:11243,81,986,20899,18034,827,2213,75929,1888,17
4006:2200,353,17,302,654,245,81105,58,63403,616
4007:90659,12438,71698,81,226,84626,986,2015,60647,35264
4008:17,302,654,22219,9583,92596,2583,226,84,866
4009:46276,1119,12512,2239,90093,88499,91219,17,84942,4269
4028:17784,9212,81,76420,13471,8511,91830,3423,1888,16653
4031:17,4505,73508,302,37684,2721,616,76,8930,60402
4053:17876,10323,295,44073,19963,100583,17,5882,616,97844
4064:14003,302,654,84,861,495,31918,12243,8,2293
4067:654,58,17,542,650,861,8,84,15,76
4068:3141,17,2200,302,3304,21056,13562,10985,616,7549
4069:709,3632,1102,354,518,138,162,3233,289,650
4084:654,3250,29,17,84,861,46019,1476,518,15
4091:750,17,654,58,15,2605,302,1102,518,616
4098:3900,3563,1681,20861,5368,4113,322,2252,289,37149
4104:76,302,16011,654,58,736,616,84,8,1023
4124:10832,54300,5557,11255,16929,7994,168,984,47501,16169
4132:14202,5465,17,542,616,327,654,15,61,58
4138:124,17220,2162,17,1119,70,3314,875,98189,11804
4140:2337,61502,1528,20747,168,1326,111861,93162,99201,25321
4158:3177,5214,760,7180,168,877,8860,104246,32702,5480
4164:32162,2162,1403,1631,57499,17,1119,36087,36214,302
4167:17,112040,8968,12776,13003,302,1606,23,327,42426
4171:5112,13407,17,57427,43064,8321,19302,9019,9289,9252
4177:17612,17,6579,5484,11,1979,1362,675,21619,32281
4179:568,2816,7700,302,17,58,2574,84,616,25283
4184:199,19963,84,616,354,1102,650,289,301,322
4190:3728,7409,591,68643,70490,17,23448,82780,22433,28144
4210:19984,17,58,16491,654,101,80918,66,3744,616
4213:29552,43182,8868,699,990,22606,302,654,1102,84
4237:699,302,24057,654,518,55289,354,58,616,1762
4242:559,302,17,1190,654,542,616,84,58,518
4249:168,89310,564,79545,19999,17,60709,226,12254,92846
4269:1196,18867,29,17,84,616,354,58,327,650
4273:654,302,84,361,866,70,76,301,58,10068
4275:17,29,654,58,84,616,327,75771,8,10214
4277:8276,4756,654,58,17,29,162,8,518,354
4281:285,322,901,10930,17,58,53584,84,6,650
4301:116,1451,17,54135,654,84,302,43320,518,616
4303:1684,616,17,58,518,85622,84,302,650,654
4304:65,302,84,239,301,1102,518,17983,650,138
4344:5465,3632,17,58,654,302,69073,84,4195,542
4353:17,5899,787,302,654,327,8,1077,1023,84
4357:17,564,59610,12090,84037,327,650,302,616,58299
4365:14593,168,2259,42205,12254,7435,2103,719,8520,984
4371:10066,60334,6507,12455,17,67872,93409,86979,43103,8959
4372:65,42352,967,81,70,76,60155,616,302,354
4399:3354,6091,5604,2292,18239,616,17,58,20751,84
4400:554,656,853,40390,22980,13294,17,24968,3249,43018
4407:58,29,616,84,112497,354,1102,8,56177,650
4424:46978,14602,76002,83937,47755,72441,18907,76166,12222,17257
4426:4455,12906,29047,40992,35703,50294,106663,8764,85105,86608
4436:2583,238,1065,3294,17,22219,1951,24853,245,19559
4457:34988,86607,17,58458,327,74358,3233,67319,38943,8
4466:21815,119,17,84,1102,91627,301,138,82354,289
4469:650,1719,1869,454,43182,559,654,17,29,542
4482:356,2068,58,17,162,861,302,564,6,84
4507:322,17250,84,5998,110340,654,1102,45068,58,302
4514:245,6901,28541,96993,88492,24467,17,866,2934,76
4517:1102,302,354,58,616,518,66824,866,65604,650
4522:26509,6223,54390,3522,15163,214,36646,16889,16866,55118
4530:6,709,121944,11142,46379,16180,101048,20085,17,58
4537:40356,186,7649,17,22713,16097,302,64973,58456,9962
4543:1039,866,17,2139,13083,106298,26729,2039,76,105729
4562:5567,82867,17,564,327,650,302,616,736,8
4578:225,1348,8004,17,43649,29,6726,31191,84,48530
4588:17,58,302,616,84,354,301,20427,76,1102
4618:119,1965,91159,3017,990,21775,61590,9271,49792,17
4633:8977,68023,21206,62686,100082,81381,30597,35545,90654,82785
4637:3926,35703,8764,40992,106663,75969,86608,88651,112559,85219
4640:119,709,29,58,84,354,3233,15,650,518
4641:189,4825,2880,12990,62536,1527,12148,6266,19596,3107
4642:749,14202,10856,35143,4133,1102,654,616,23281,354
4651:302,17,654,58,616,16778,650,68356,726,542
4665:749,1348,58,654,84,616,29,81105,8,1102
4682:95041,22920,10937,57448,39691,76,7454,698,56183,120841
4687:302,726,395,58,837,84,29,2868,354,1567
4692:302,58,654,1102,84,301,68138,616,3744,28905
4702:13617,72788,34813,67691,5197,83972,60121,8892,48088,36929
4730:356,17952,46215,302,654,84,25443,58,354,118387
4736:14940,48,866,1187,302,84,654,354,875,70
4745:17,1558,967,84,302,518,289,358,564,15
4749:496,5928,94298,108445,17,74420,35352,67521,616,1965
4760:40263,17,6387,76,31633,866,4427,5443,26966,361
4762:302,1578,17,1549,62277,90724,47150,616,654,58
4767:22002,31879,21207,12332,37325,59005,9954,2423,25910,17588
4774:116,709,58,354,616,138,518,301,650,866
4779:18056,17,366,8543,94,813,41340,378,116,15540
4788:1102,302,654,58,518,301,866,616,96129,101
4794:322,14628,30734,70182,30673,62559,4240,78698,23770,16616
4796:4622,78605,10503,14403,17,8454,19489,27291,15396,8117
4797:402,65,4173,755,1102,6376,8276,6030,4522,3304
4802:13221,48,302,654,84,1187,58,21077,354,616
4816:17,47934,85885,15159,54336,302,82069,5069,73035,8021
4831:654,29,76752,58,40192,84,44,51302,616,1102
4834:559,875,17,302,1190,518,654,58,542,616
4852:81362,38716,2303,103304,8258,48028,82452,60521,53416,61759
4863:84,17,85303,21650,1190,108932,23281,302,52585,66320
4870:17,837,616,239,361,302,654,395,58,2868
4875:5214,5237,654,58,29,616,84,74870,106809,76
4889:18867,786,1155,302,654,1102,48,58,866,358
4894:4880,31606,866,17,100998,105776,698,76,20036,13083
4910:185,302,654,866,84,1886,58,29,354,3714
4919:559,17,19340,1190,654,302,58,616,138,518
4926:73168,302,654,84,58,42788,616,787,71691,327
4934:1352,27070,17,7160,12947,105636,29126,22371,1807,27138
4935:106,122982,10950,12783,17921,54302,30820,14003,7173,86343
4944:30117,113789,101019,17,302,75932,86817,33050,105776,378
4946:39258,17,38325,70,21731,104276,93465,14180,327,16543
4949:508,15403,50424,9354,84167,51962,17,40,100213,654
4951:44666,17134,1205,19228,10950,17,105471,3643,83775,653
4956:18867,10039,17,76,29,5097,654,13086,21722,358
4961:12652,30143,25443,33346,36924,89560,103715,43692,78274,54994
4986:654,17,59847,58917,29,616,138,70,88896,84
4992:1614,1348,9789,17,302,8893,654,616,58,24012
4998:17,58,302,8016,84,51652,591,6,650,354
5001:7973,17,84,616,58,302,518,354,76,1102
5006:17,17867,302,73035,654,95593,58,66851,20682,616
5007:1405,46215,3153,5117,441,17,2715,33494,710,69341
5018:654,29,58,1102,616,61688,84,50146,518,42091
5031:2097,302,654,58,84,1102,518,354,301,13110
5039:36263,69493,10536,49377,31492,16036,18783,24838,3506,1002
5040:1405,65,1930,17,447,20255,616,518,58,84
5047:4958,25164,109766,17,12661,117783,59921,616,2218,32
5048:13069,17,6491,18239,76,30301,14905,60052,91093,650
5079:15,645,58,616,84,354,76,1102,6,8
5086:76,17,70,86026,866,10048,500,358,82277,367
5088:17,554,151,54055,616,302,116080,114500,99194,58
5090:91608,41570,121610,117859,66706,100,13408,57521,17,55024
5097:17,35482,76,302,46271,71598,57786,508,15143,616
5107:1217,27478,17,4899,106192,52552,41565,43194,35469,105708
5119:8276,4027,616,84,302,12448,654,58,518,3812
5120:50572,20398,866,17,361,123316,62267,25385,114978,64155
5129:44666,7711,168,23285,827,10380,11917,21681,47203,34491
5147:654,58,29,84,20427,650,114259,1102,861,121970
5176:2674,17,654,101,302,875,38898,616,84,322
5188:3107,4755,17,1527,19799,2880,76,85953,7006,508
5207:58113,16671,105986,33239,8683,9789,17,17790,8893,29017
5208:17,84,138,354,1102,518,289,21372,6,1476
5247:1217,58,2776,17,616,654,542,518,1196,302
5271:36535,75582,85703,37610,83049,17,92359,117732,53373,118152
5279:18391,17,302,58,8,1462,736,518,650,29
5288:119,65,28541,3233,302,6793,15529,616,21722,58
5294:124,46215,1958,17,2162,14663,245,875,27487,15242
5299:449,3297,296,654,58,616,650,1102,47767,15
5300:285,749,44923,17,68502,358,75971,654,16898,112476
5306:17,3638,302,616,654,107172,58,99596,15,39113
5309:61628,1382,48,6733,89092,1050,10681,17,10384,15942
5329:19871,25479,77881,57773,1119,17,28261,75951,15942,110300
5361:29,17,518,15,13704,2338,1476,6030,12860,22606
5364:7450,35283,10305,1992,21442,9704,24655,119835,49507,9323
5378:49219,5315,9629,11644,302,518,8,354,289,650
5385:3675,2917,9617,1339,915,2162,58,138,51241,8
5387:650,71980,17,84,6,3234,2828,138,354,1102
5397:29,84,354,616,1102,866,301,650,76,289
5398:17,654,71206,58,33465,302,28637,104934,14910,616
5403:2064,18867,654,58,29,84,20427,650,1102,354
5425:554,17,73,654,302,1804,616,4174,27185,530
5433:518,101,654,29,45867,58,84,224,54978,38547
5434:95233,13171,5311,17,44208,654,20396,302,51798,119933
5435:1086,1102,17,654,29,58,354,8763,616,7768
5436:116,302,1102,354,654,85293,138,29,70,899
5438:4032,4205,1186,1102,302,122913,654,616,518,30068
5449:27264,46806,86493,81,102412,17,5663,7590,53589,15420
5455:1039,48,17,20426,58,77937,654,508,7768,302
5456:50921,17,51246,17946,8,17556,302,15927,616,58662
5458:17,1886,441,12094,302,79533,1205,327,245,19479
5462:65,302,84,654,899,354,58,70,3233,518
5472:16286,3423,3498,226,780,5767,1749,1888,22597,1498
5474:1196,1405,1039,5465,302,58,96629,84,8,518
5477:95313,37419,112244,78569,1397,70014,149,116695,95780,117501
5478:6803,24120,90552,827,40319,74619,17,38785,69774,26262
5479:7312,21722,86979,10234,17,75677,327,2200,4256,114848
5480:84,58,354,616,8,76841,138,6,518,301
5499:7211,3939,1749,140,3718,116404,1498,102441,2616,95898
5512:19984,124,17,616,654,15,58,518,564,61
5527:302,654,58,616,866,76,84,1965,1023,29
5530:8546,17,58,654,302,542,650,8,518,2101
5535:1382,26273,17,1023,62955,74317,358,302,327,112728
5536:3409,67074,17,67283,17990,68867,88284,52098,654,4529
5542:1958,327,17,654,616,26062,15,518,58,245
5551:302,654,19623,58,361,46332,616,59817,84,866
5562:17,302,944,58,616,84,29,354,27947,50053
5580:654,58,302,616,84,518,8509,54602,15,1102
5601:296,418,302,58,17,84,105609,8,76,138
5611:51975,302,654,58,616,60433,224,12429,76,84
5632:1217,60815,22606,17,58,302,654,84,15,8
5644:104930,20124,9644,98220,11749,1397,43652,119356,4889,120348
5645:17,13756,76,302,654,138,17204,901,1302,866
5656:1102,302,654,518,58,616,18456,354,2511,14197
5666:236,1912,7795,44771,11210,12253,60428,10014,4203,91728
5683:30991,719,24145,1013,7180,984,17,8860,2318,12722
5696:2292,39881,17,16731,8,84,302,654,354,1584
5702:97,3265,84,616,1102,354,6,7436,650,301
5707:8225,1352,3172,11725,30257,16519,5427,2880,19596,6601
5717:709,40568,1076,9189,8392,29922,28222,12507,17,70536
5721:17692,17,40841,302,654,8,48002,84,58,575
5722:1217,17,58,302,654,30176,84,8,43701,224
5741:278,829,58,8,736,616,650,6,518,76
5765:39997,17,58,8127,654,591,302,90118,8,861
5766:6906,70648,42870,74238,114564,76,69687,101910,17,117428
5780:709,17,58,327,302,84,564,354,518,542
5784:289,17,34442,302,554,616,10484,76,542,650
5798:10427,17,89089,80090,8,27487,899,47393,10854,18806
5803:65,1102,29,8,138,289,6,76,358,70
5817:749,3628,17,58,84,12262,616,1102,18322,16155
5822:19442,109961,28244,17,119496,25726,22807,75657,616,40424
5834:2937,5708,17,5702,302,650,358,16492,14823,616
5858:28541,168,719,984,14226,8860,2103,18895,5480,59307
5863:3915,4671,14259,14669,3578,27085,17,12861,7468,7969
5864:1382,1544,116,709,17,361,95969,616,866,654
5865:48712,60576,59396,114018,74238,78918,13782,14237,56232,17582
5876:2360,24738,2838,2200,81689,10895,185,75765,16514,245
5884:22935,19197,398,855,17,616,58,654,15,554
5890:7610,302,17,54733,4913,654,123293,113913,14617,72019
5894:749,48210,17,3260,15513,5403,76,4311,29574,111982
5922:58486,1102,302,654,27948,866,64849,58,96453,53618
5923:1196,10930,17,49162,616,84,14633,518,302,654
5943:15444,17,302,654,495,37543,616,58,65508,6
5956:650,1109,819,709,5567,58,654,15,554,84
5964:356,794,17,616,46081,62,58,20427,654,48703
5990:87258,14732,17,67617,56002,110481,27875,302,104269,69137
6001:9629,30216,719,76,984,42205,8860,17,22333,168
6002:92724,38745,17,68084,32798,48014,60601,108509,358,2944
6018:8445,17,9651,302,4432,654,616,84,3219,58
6020:56900,18975,5053,24655,1992,23230,538,11358,24885,3746
6027:6,554,10560,245,75427,356,656,33060,96278,96845
6031:14642,21816,80208,12407,6974,69507,43032,113892,74776,63666
6062:17,46972,91899,302,1851,62980,899,76,81,654
6067:12710,48,17,49290,14891,1187,302,88756,654,84
6073:17,29,8832,58,616,84,151,113136,76,6758
6076:65,58,17,591,654,302,542,650,8,564
6078:24608,17185,25479,1495,43021,19871,47516,15921,7397,116451
6083:2548,10230,5111,28599,17,9651,12063,4432,492,120667
6093:654,29,115021,361,48,25805,8,75770,138,58
6109:17,1250,22733,302,70577,3241,21646,50033,616,8
6118:654,29,58,616,43823,84,116109,1023,8,327
6128:84,354,1102,138,866,1476,650,301,3234,289
6135:120772,2798,3376,149,102385,1790,16005,120699,1991,30057
6137:302,58,354,8,518,1762,289,138,736,866
6139:4249,17,1102,302,55030,654,8,518,354,8969
6155:26712,27119,245,1410,14955,12139,710,117308,1744,8
6161:3409,14964,17,11120,2447,117327,17729,11623,4126,1905
6162:9943,3632,17,289,654,302,78592,84,616,322
6164:3423,116404,986,226,32272,1749,16059,17,83564,262
6179:7268,4040,10981,17835,103009,73457,75388,22413,3243,35444
6186:17,101,654,302,616,13063,542,554,84,518
6192:6733,18867,138,17,2423,40558,226,30629,40916,654
6202:17,12090,564,302,866,650,84151,27982,13435,654
6205:17,83183,36504,354,302,57214,34784,17164,17290,358
6207:39546,302,654,616,58,84,866,8,327,61590
6210:1102,48,17,518,138,302,1187,354,654,58
6219:4755,3107,2880,1527,20951,1352,30257,7859,5624,10041
6228:709,58,18355,302,84,354,1102,79085,76,21180
6270:2280,22192,19132,79129,17,99471,104149,89106,27048,13872
6271:285,2200,654,58,3234,269,495,84,726,354
6283:302,654,58,53409,616,354,84,76,645,1102
6290:18315,2232,3191,22540,17,616,5830,654,16915,302
6298:65,61736,5045,73007,4032,20974,17,46264,7549,80783
6301:901,17,84,616,495,1102,56816,6,52555,289
6331:3423,226,780,1888,2301,22710,31584,11687,109442,76566
6336:3107,4825,17,48,39166,1352,1187,327,2880,84
6338:398,5048,302,654,138,1102,116404,3423,58,358
6345:10985,14202,46215,616,58,8,327,76,654,245
6351:1913,6387,10585,17,25216,385,120997,76,15555,71326
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,654,17,29,58,650,616,84,138,162
6392:70,58340,564,17,24658,986,358,2376,262,361
6395:21065,4569,1497,4755,44439,35441,92526,19596,327,4825
6404:168,661,53074,984,5480,47329,2642,13848,9783,11759
6407:1527,81,1352,16404,51821,116404,102441,32272,14059,11839
6413:44,20235,52869,17917,94441,17,73534,44945,121459,18915
6420:168,11856,7225,10648,719,112573,8733,984,2582,25253
6450:650,116,5017,1102,654,58,53377,518,29,4949
6457:114321,40240,44315,102509,77984,17,7937,3875,76,302
6469:17,302,5581,654,58,70,84,521,2163,1462
6475:17,302,74910,84,29,616,10797,354,117151,361
6520:13501,834,4626,13049,27094,22943,18791,5767,17,508
6543:654,17,29,58,616,84,117834,108344,70355,76
6555:654,58,354,8,518,138,616,361,650,122902
6565:37522,22006,27071,1883,17,47823,8439,6573,78993,46041
6568:10230,3196,840,24553,8041,105511,120667,13049,5627,22943
6587:14202,30301,19233,5343,8064,3067,21929,18631,18438,15769
6593:29,17,58,616,84,726,7828,510,3234,6
6594:48,17,1913,1187,302,84,654,18624,50662,76
6597:17,1799,2528,76,70,1651,104522,1839,358,10568
6641:1382,26460,8276,15304,10930,17,654,616,58,8
6642:13683,29,17342,518,25363,81112,65522,9099,116948,8445
6655:17,866,105226,16024,302,546,77451,654,66932,23156
6658:6683,17,302,4981,654,71859,20505,74093,105505,117556
6671:39897,3536,25960,63088,27122,92246,1830,16874,68743,68334
6676:17,79543,866,79330,19306,302,654,97165,115956,3594
6682:84,239,58,726,3,866,749,837,3234,138
6723:135,9491,12657,46771,7235,59307,4119,168,16670,984
6725:288,3155,302,17,33967,654,98863,82909,58,72224
6728:7667,2995,616,302,8,81442,58,112702,654,120384
6735:1155,17,616,58,84,354,358,70,1102,8
6736:19536,1039,14202,12253,17,14750,10682,44771,8861,28093
6737:17,302,76,654,327,46972,616,58,650,8
6749:12254,2103,1400,168,5480,8860,719,135,7994,661
6773:301,616,8,518,1762,6,1119,224,358,285
6792:17,1762,302,654,58,8,2570,518,354,19529
6793:5312,692,1102,654,354,111538,29,138,58,8
6843:65,31117,908,18287,2048,2085,2950,11,22703,654
6851:3915,2880,10041,4825,117494,17,3172,3107,5624,12148
6883:17,4542,302,654,57270,25491,58,12564,224,54
6886:179,19984,709,230,1548,559,58,84,616,1102
6889:302,654,5337,866,3216,39572,58,84,41088,301
6895:13083,866,1763,17,33748,254,10947,5217,20322,546
6898:709,40,17,2139,650,52594,1069,98679,81,20396
6903:2414,17,1913,254,98742,302,61375,13083,6387,546
6932:97,61790,17,224,6073,616,14397,14084,22030,58
6933:17,82584,3260,20168,1745,115413,616,96005,302,327
6939:11488,17,138,654,302,518,7086,19231,58,84
6948:102171,769,56195,6302,4589,14610,1007,64933,3514,113708
6960:361,5807,17,37960,41386,87207,76,110407,29473,7892
6966:3770,81362,38716,2303,48028,60521,82452,61759,8258,65569
6977:73688,473,46673,10561,17,47726,105719,2341,79831,616
6982:361,17,73805,75251,47429,2845,302,76,39373,654
6984:69814,53992,79255,73267,17,108856,82209,114394,8500,76332
6992:1827,2714,2403,82585,20173,40507,17,52955,80883,3506
7005:70100,15,1196,5567,14129,302,654,87054,327,84
7019:48,17,1187,2162,302,84,58,1119,37125,20946
7034:65,94,2030,32302,60391,58650,17,108570,91845,6969
7035:7411,49084,10898,302,654,58,65646,616,2566,25882
7044:8579,48,8151,1187,654,84,302,327,106976,70
7053:168,121894,76,37482,719,25916,94923,226,14038,17640
7059:6256,661,2012,58298,93033,984,109940,22493,2318,19646
7112:75057,2449,71443,103280,102248,120102,107052,66211,37505,81729
7116:1245,10175,78564,17,22546,857,7819,22128,302,40170
7118:654,58,29,616,76,84,91093,57882,645,1102
7133:84,58,354,616,749,1102,866,650,138,301
7137:8563,70580,26165,7082,39684,4943,23213,52245,21219,34038
7159:654,302,84,101,1102,301,27690,2478,736,518
7173:18525,17,302,654,58,28785,25219,36070,118454,616
7178:33580,9974,25588,107021,103462,302,80579,63619,63704,17
7183:1869,17,616,650,518,736,6,301,25939,289
7192:58,616,29,84,15,354,518,327,8,1102
7203:11590,16045,5975,17,10981,72900,311,603,76,17232
7214:60127,1985,763,54886,230,46287,899,18253,17,86294
7224:131,52341,17,50146,616,302,94039,68495,654,327
7232:50661,10039,5097,890,4743,17,18614,6220,226,49414
7268:17,3234,84,1476,616,354,495,749,1102,289
7294:23604,17,47807,518,1102,654,95057,616,33179,327
7299:4212,743,302,616,58,654,76,542,8,78188
7303:83785,74118,104811,121398,41588,46289,97318,62951,25113,20186
7326:76,87900,95162,302,866,61873,358,52998,361,2621
7346:508,1326,564,9800,80327,168,8009,17,5890,327
7348:17164,17,654,302,58,7960,616,13619,866,29
7356:46215,117677,44945,94447,29732,81659,18777,94441,40319,1326
7366:18867,10930,43535,5708,1102,654,29,58,354,616
7367:39204,69067,113879,76,33388,58888,29623,358,48433,9447
7397:6275,17,58,654,84,302,182,591,1102,650
7410:81,46621,226,75474,27726,34829,82330,17,70,31771
7414:116,1180,162,6278,17,18904,39511,107206,117413,91784
7419:168,76,463,8860,1147,29329,34491,2318,42205,719
7433:302,14528,654,10736,58,866,4985,616,1102,54910
7444:7334,27085,14669,70818,17,20063,4671,52011,7969,41859
7467:23813,4940,8276,22606,5048,962,3632,654,8,616
7488:116,1719,49219,302,10279,58,84,616,354,32825
7518:908,1449,2816,2950,84,302,327,47023,654,58
7519:709,2307,48,1187,302,875,654,47008,70,149
7556:67880,48210,71189,47738,25740,25177,107674,20008,54632,21150
7558:168,2318,60709,76,54658,24358,8860,107918,14226,52321
7563:84,58,354,3234,866,102447,138,1476,616,301
7572:12657,168,984,719,7180,4394,28387,16670,9417,661
7586:760,5480,16929,64022,168,12254,52216,16169,1124,117802
7590:654,302,44144,616,289,22735,76,358,13427,650
7603:4573,302,616,654,58,33267,79186,16055,19639,650
7605:1410,302,654,616,58,76,8,84,29716,650
7607:964,44115,13511,30188,302,89705,107603,76,13243,616
7608:302,654,1762,866,354,8,2570,138,70864,14303
7637:1344,58,302,654,67152,81,616,363,1681,289
7657:6135,75298,102808,20235,33346,44877,52869,58996,782,110064
7661:17876,49217,44827,17,302,56772,62020,5228,616,99589
7678:1352,3107,3172,2880,6434,12820,111353,6601,19596,12148
7692:27293,6,554,656,3657,356,1604,75427,2266,30860
7707:18867,29,84,73,616,1804,1102,301,70,530
7708:1335,21624,109780,6328,13504,118661,1539,311,52721,17
7713:654,29,354,236,84,5457,358,58,81274,105131
7741:302,179,14186,17,162,944,84,495,354,861
7742:354,3,3628,4113,4174,13458,1021,11881,12168,6513
7743:736,6249,4123,358,17,698,70,89017,96779,302
7751:15141,427,654,29,48,84,58,1187,354,88323
7760:21997,68700,17,34316,15558,64648,302,14456,616,89378
7766:118281,102443,18787,43500,88238,3999,93752,11499,76,71237
7787:12776,17,98967,327,54680,43687,76,10531,7705,81765
7813:1155,596,8087,17,106238,616,10415,654,3154,12800
7818:5575,356,891,616,58,80098,17,5882,8,650
7823:28541,15434,10360,32833,17818,46395,100001,81547,122951,2153
7825:70,17,1790,226,302,76,138,508,63109,53190
7841:224,1039,58,654,302,8,84,81861,327,518
7844:2427,99471,62435,302,34839,60636,654,84,95881,50534
7850:869,4121,17,3085,39840,5734,302,2678,76,508
7863:559,17,302,1190,654,616,58,554,327,84
7869:22646,81362,2303,8258,25398,16415,103304,65742,34640,40029
7888:54038,709,11,654,58,17,84,861,76,542
7894:63428,50605,111136,17,91900,4858,95086,327,101572,15980
7915:238,17,84,616,302,58,30353,49540,1102,354
7945:1740,168,9417,50045,14226,463,20374,3074,3211,70672
7946:1217,2897,8213,17,40457,54643,14316,302,13910,654
7949:119,559,8151,327,17,31792,1119,102518,82909,654
7951:84,29,58,616,354,301,32169,138,8,518
7962:2272,29,8,289,650,564,1762,861,361,1196
7976:26279,56884,42330,46610,34650,61463,18963,93806,53254,107349
7977:591,866,302,654,354,76,13083,1102,58,84
7990:17,2268,1951,76,101155,616,20910,185,58,564
8002:33472,5323,62607,7623,75728,16036,441,12094,5122,14955
8009:58,17,121448,13523,713,302,591,22563,654,2748
8023:1382,245,17,12344,119164,353,518,29451,58,79909
8032:17,92524,106434,31954,76,16459,70,327,1382,1435
8054:873,46215,68125,2139,17,81,10175,110616,5202,327
8065:8276,58,518,495,354,542,861,239,289,650
8068:10787,24655,5962,538,18168,18975,28945,3746,5053,49507
8069:1372,3207,3506,970,8536,8871,86638,866,13083,25783
8081:709,302,361,189,84,354,327,58,76,104675
8090:29709,296,84,58,354,616,92611,837,3234,866
8097:51052,6588,64856,1435,17,1936,103027,76,6793,508
8103:65416,25751,29263,41180,59438,48159,3509,110789,105169,44420
8130:1102,17,518,302,38673,8,354,654,116922,75459
8134:57519,1913,105057,2848,74016,21332,106223,17,45269,40981
8137:4880,559,25164,14202,58,29,138,301,289,736
8141:2816,14152,17,8743,11759,974,93526,98339,10466,47785
8150:65,1958,17,302,84,41783,518,138,29,6
8159:17,6400,358,8788,18578,29063,327,70280,302,2024
8163:2930,17,13083,53328,76,254,16390,358,21332,1763
8186:654,518,58,29,354,616,40721,138,37150,82564
8200:654,302,866,84,96143,58,71879,5987,361,30100
8206:15459,47339,13243,616,28618,1598,107811,82746,1305,16416
8217:1786,58,22083,17,591,302,113836,861,8127,88748
8224:96654,7624,2982,814,84,17,17783,103844,654,518
8225:774,8871,8536,25783,10046,26895,95324,50118,101698,3434
8229:14129,17,58,302,616,84,22881,9111,518,289
8245:76,10503,14403,8454,27291,106092,17,15396,113293,10404
8264:9407,545,73761,17,15264,542,92062,14034,986,616
8270:24676,10682,1109,17,48507,47255,93241,101685,16220,654
8276:17,84,58,616,74431,6,138,1102,3234,1476
8285:302,14626,17,75235,39108,79453,616,58,81779,56303
8286:20765,5121,78603,17,302,113030,654,58,109988,616
8287:10834,6733,39436,23950,92073,15264,14597,105128,68034,545
8310:6224,44227,60114,49237,47188,105234,99167,74559,4341,306
8325:93329,17,302,29185,654,15559,58,8064,49222,29
8326:361,302,76,654,58,42899,86347,40703,20493,43844
8343:302,654,58,616,790,63837,26748,40454,16097,650
8347:29,616,354,8,289,138,650,518,6,101
8352:11626,29709,709,17,6793,76,21762,9580,616,58
8368:17,32256,53938,654,24218,289,302,616,12106,9619
8380:336,36502,168,14754,21722,5890,760,1013,82031,20747
8396:97,116,43789,302,17,58,1102,16491,616,52555
8401:302,654,361,239,726,84,58,837,747,22578
8406:699,1102,17,654,89151,29,8,616,518,354
8411:302,101420,866,654,58,84,361,1102,354,224
8449:61822,27322,23191,107332,4825,2880,3172,5450,4568,12148
8477:22,189,3172,4755,17,168,358,226,508,297
8491:2850,11326,56633,38353,226,70,138,394,87746,630
8499:12117,1205,17,34779,103952,40507,245,6258,508,616
8500:4455,8418,120437,50294,88651,60193,29047,114133,69811,51477
8513:30316,11,7145,77332,17,106924,327,3233,34830,119
8517:57092,91334,25041,29782,88325,85190,117399,8754,4015,51558
8530:2317,99733,302,58,17,654,84,3234,162,726
8531:302,58,8,29,1762,301,15,564,102439,650
8536:1057,17,8579,8151,616,74970,327,8,50013,58
8537:1568,14202,17,123101,363,14962,8294,44073,58,616
8569:1527,4825,27138,1352,12016,10041,12820,6434,68990,8848
8581:236,94993,17,616,654,14750,23639,19472,69446,88190
8582:1567,17164,3250,1102,837,354,2868,650,6284,6
8603:25937,51517,17,108785,947,84,107237,302,116079,2058
8635:866,17,302,76,654,108899,29884,13083,19769,5427
8636:6901,8783,26437,17,48431,17384,2857,38820,8512,99740
8644:55436,1240,568,20984,1332,91326,17,616,19261,302
8651:1119,2162,302,84,875,654,63364,354,1102,496
8660:1119,3476,17,58,84,616,138,837,162,354
8681:8683,699,84,654,302,8,289,518,354,29
8692:3423,42354,18239,1749,5767,2379,101515,1498,17317,8283
8718:1400,984,2103,5480,39242,8860,463,7711,760,7838
8719:361,654,29,84,354,58,358,138,69609,1102
8735:19993,6759,654,17,10047,29,3244,1681,289,162
8736:6491,7503,18239,7890,17,16731,6127,13737,5114,706
8746:65,302,58,616,84,518,8,542,1102,650
