4132:5465,542,15,61,17,245,616,787,402,1511
4138:124,1119,17,70,780,138,891,947,226,1023
4140:2337,61502,1326,1528,168,6097,463,76,719,801
4158:3177,5214,168,877,8860,719,7180,1460,463,984
4164:32162,1403,1631,17,1119,2162,61,302,947,354
4167:8968,17,12776,36331,302,654,4364,1606,508,84
4171:17,19302,9289,931,736,76,226,1119,1102,3471
4177:17,11,5484,1979,1362,675,616,518,542,508
4179:568,7700,2816,302,17,58,354,6,84,616
4184:199,84,616,354,650,301,289,76,322,162
4190:3728,7409,591,20194,20154,17,44314,654,47656,3471
4210:17,58,101,19984,690,16491,322,61,902,6
4213:302,29552,8868,654,289,1102,861,902,138,542
4237:302,518,654,354,24057,301,1762,736,866,76
4242:559,302,542,17,518,15,650,564,1140,32
4249:168,564,297,17,226,984,719,2139,698,81
4269:1196,18867,29,616,17,84,354,650,58,564
4273:654,302,866,70,76,301,361,84,1462,1730
4275:17,654,29,76,84,58,616,8,354,138
4277:8276,4756,654,58,17,8,162,354,29,542
4281:285,322,901,10930,58,17,861,650,6,302
4301:116,1451,17,301,354,654,15,518,1023,542
4303:616,17,518,650,58,1086,84,32,1684,1196
4304:65,302,84,301,650,239,138,15,70,518
4344:5465,17,58,542,650,861,15,654,6,364
4353:17,1077,49643,787,302,8,86355,654,84,3039
4357:17,564,650,8,616,12090,327,508,32,9309
4365:14593,168,2259,984,9417,9375,2103,574,463,8860
4371:17,2419,931,10066,60334,79410,616,508,65,398
4372:65,42352,81,70,302,76,5767,354,226,616
4399:18239,5604,3354,616,17,58,138,84,518,542
4400:554,656,40390,3249,17,15,2266,650,182,616
4407:58,29,84,616,650,76,6,354,8,301
4424:46978,76002,106150,88527,94694,12222,56364,14602,40543,19251
4426:4455,95591,106018,986,12906,99392,29047,9575,22421,81
4436:2583,238,1065,17,1951,245,11670,736,76,3704
4457:74358,17,245,542,15,103,98656,8,1057,32
4466:119,17,84,301,138,6,289,650,1102,70
4469:650,654,454,559,542,17,554,29,61,162
4482:356,2068,58,861,162,17,564,6,32,138
4507:322,84,5998,302,518,301,354,654,1102,58
4514:6901,245,24467,866,17,88492,76,9095,20416,29
4517:302,1102,354,58,518,866,616,650,564,6
4522:26509,40840,3522,16610,69978,4671,69027,29201,1528,1332
4530:6,709,17,650,49372,564,58,8,654,121944
4537:22713,7649,17,186,302,654,616,8,64973,58
4543:1039,866,2139,17,76,40,262,546,354,500
4562:5567,17,564,650,736,616,8,70,301,327
4578:225,1348,17,29,43649,84,8004,650,591,289
4588:17,58,302,301,616,76,354,84,650,285
4618:119,1965,3017,441,40513,17,245,41880,1410,4268
4633:69282,16487,64503,8977,32111,19155,508,13400,21206,100082
4637:3926,106018,986,35703,112559,8764,75969,55557,22421,9575
4640:119,709,58,29,84,650,15,354,138,301
4641:189,2880,12990,1527,6434,6266,3107,7880,5624,8848
4642:749,4133,1102,59623,654,301,354,76,61,8
4651:302,17,654,616,190,1403,650,859,2030,542
4665:749,1348,654,58,84,650,616,301,8,354
4682:10937,2784,16951,76,698,31813,82008,931,1546,35798
4687:302,58,726,84,616,354,29,6,395,650
4692:302,654,58,84,616,866,301,1102,8,650
4702:13617,72788,34813,83972,3509,105771,57842,54777,46398,5197
4730:302,356,654,84,354,1462,58,650,361,736
4736:866,1187,302,84,354,654,70,76,224,138
4745:17,1558,84,302,289,564,518,15,542,301
4749:496,5928,17,17123,354,564,31277,8,508,70
4760:40263,76,17,6387,866,26966,361,2848,31633,2139
4762:302,1578,17,542,1549,616,736,61,650,15
4767:22002,12332,31879,25910,564,17,49890,4575,81,650
4774:116,709,58,354,138,616,518,650,301,736
4779:18056,366,17,116,94,378,273,813,41673,58
4788:1102,302,654,518,58,301,866,650,285,224
4794:322,45041,27781,84706,302,650,58,378,51837,182
4796:4622,10503,8454,17,27291,76,24811,10404,81,866
4797:1102,402,65,518,755,736,61,564,363,4173
4802:13221,302,654,1187,354,84,58,301,736,866
4816:47934,17,8232,302,15304,23243,4032,84801,616,654
4831:654,29,58,84,616,44,354,76,138,8
4834:559,518,17,542,245,787,103,70,364,61
4852:4589,81362,3514,65481,5975,38716,14814,16438,564,33927
4863:84,17,61,21650,15,2200,364,650,356,2018
4870:17,361,837,616,302,654,84,58,239,650
4875:5214,5237,654,58,29,84,616,76,354,301
4889:302,18867,786,1155,654,866,1102,8,70,736
4894:4880,866,17,698,76,1730,40,826,262,546
4910:185,302,654,84,866,58,354,616,29,301
4919:559,17,138,301,15,654,518,19340,94,564
4926:302,654,98975,787,301,650,84,73168,1168,58
4934:1352,27070,2880,17,10041,7160,1527,157,76,1712
4935:106,14003,1410,4187,1521,4364,2983,1099,122982,302
4944:30117,378,17,14195,21380,302,76,81,564,13544
4946:17,38325,70,1359,327,76,363,508,302,8
4949:508,9354,40,8454,654,17,3037,2140,15403,8
4951:1205,19228,653,17,4991,3643,76,2917,81,508
4956:18867,10039,76,17,29,226,654,866,5097,650
4961:12652,30143,840,17,6453,28198,76,81,116932,8069
4986:654,17,58917,70,138,29,616,76,354,1023
4992:1614,1348,17,364,32,322,302,542,787,363
4998:17,58,302,8016,650,6,591,84,162,354
5001:7973,17,616,84,650,518,58,76,302,354
5006:17,302,449,654,76,1549,1535,58,81,117
5007:1405,3153,441,5117,2715,17,2548,4268,13,774
5018:654,29,58,84,616,650,518,354,76,322
5031:302,654,84,58,301,518,354,76,861,650
5039:36263,31492,16036,1002,52565,9661,4989,18783,24838,1757
5040:1405,65,1930,17,518,15,301,322,542,787
5047:4958,17,616,32,542,58,654,4107,2733,1511
5048:13069,17,6491,76,650,500,616,302,10121,18239
5079:15,645,58,84,616,354,76,6,138,301
5086:70,76,500,17,866,367,2139,262,22002,40
5088:17,616,554,302,650,654,54055,76,58,8
5090:117859,41570,13408,17,30472,18214,302,70,508,91608
5097:17,76,1644,508,302,616,8,654,66431,70
5107:1217,17,787,55527,285,902,636,361,358,999
5119:8276,4027,84,616,302,518,76,650,902,654
5120:866,17,361,2283,698,616,76,302,4277,7194
5129:168,7711,827,5480,984,719,2103,8860,5557,76
5147:654,58,650,84,29,861,138,301,8,76
5176:2674,17,101,322,654,542,650,301,285,8
5188:3107,4755,17,1991,441,7006,2880,76,1527,508
5207:58113,17,7318,84,518,28035,736,564,58,302
5208:17,84,138,354,6,289,650,736,518,301
5247:1217,2776,58,17,616,542,1511,3101,1196,15
5271:36535,32768,1525,26966,2967,704,70,30317,2902,17
5279:18391,17,8,58,302,736,1462,650,518,6
5288:119,65,302,3233,654,76,508,650,616,8
5294:124,1958,17,245,891,15242,947,32,2935,787
5299:449,654,296,3297,58,650,616,15,6,1196
5300:44923,285,749,17,358,2557,5582,354,1102,2876
5306:17,3638,302,616,654,58,15,518,564,8
5309:89092,1382,6733,10384,17,1050,4420,48,245,2935
5329:19871,1119,26312,17,4420,62845,947,2935,84,70
5361:29,17,518,6030,15,2338,1476,2065,58,322
5364:7450,49507,9323,56900,24655,41249,12779,14890,10305,70
5378:302,11644,5315,8,354,289,518,650,15,76
5385:3675,915,1339,9617,2917,138,8,301,736,58
5387:650,17,6,138,84,322,285,3234,76,354
5397:29,84,616,354,866,301,650,76,1102,289
5398:17,654,14910,302,58,616,518,182,8213,542
5403:2064,18867,654,58,84,29,650,6,394,354
5425:554,17,73,654,8,650,301,32,542,322
5433:518,101,654,29,224,76,84,354,866,138
5434:5311,17,654,1133,81,302,226,70,76,616
5435:1086,1102,17,654,29,354,616,6,736,138
5436:116,302,354,1102,654,138,899,70,8,2058
5438:4032,4205,1102,302,518,654,354,616,301,542
5449:27264,81,5663,17,76,11754,2139,3137,780,500
5455:1039,17,508,518,61,58,564,650,861,32
5456:17,8,302,616,518,1405,2193,76,564,101
5458:17,441,12094,1886,1205,302,245,616,4444,8
5462:65,302,84,899,70,354,654,301,518,736
5472:16286,3423,226,2241,5767,1749,22597,13544,1888,3718
5474:1196,302,1405,1039,5465,58,84,8,542,650
5477:95313,1397,4889,5975,32441,2694,1991,670,17,564
5478:827,10451,17,2153,40,302,76,564,616,89513
5479:7312,17,76,508,81,616,2200,327,18452,1405
5480:84,58,354,138,616,6,301,8,650,76
5499:7211,3939,3718,1749,140,2616,8283,6108,226,37567
5512:124,15,17,518,564,61,616,32,245,508
5527:302,654,58,616,84,76,866,138,8,354
5530:8546,17,58,650,8,542,564,61,861,6
5535:1382,26273,17,226,1023,827,138,564,1462,354
5536:3409,17,17990,20178,70,654,76,2852,616,8011
5542:1958,327,17,15,245,131,364,119,2200,103
5551:302,654,361,22856,58,866,354,84,301,650
5562:17,302,58,944,616,84,354,29,6,650
5580:654,302,58,518,15,84,322,32,616,650
5601:296,58,302,17,76,8,84,138,542,15
5611:302,51975,224,654,616,76,564,58,84,354
5632:1217,302,58,17,15,542,162,564,1196,654
5644:43652,1397,4889,5975,15292,2510,17,14268,8772,71789
5645:17,76,302,654,901,138,616,11484,301,866
5656:1102,518,302,354,654,616,736,301,6,15
5666:236,1912,49,4203,16374,8442,564,37212,10014,11621
5683:30991,719,984,1013,7180,1528,2318,8860,463,661
5696:2292,17,8,354,15,301,542,6,61,364
5702:97,616,84,354,6,650,301,138,239,322
5707:1352,8225,2880,3107,1712,12990,16519,6266,21771,30257
5717:709,70536,12861,82704,29922,17,10175,17486,31626,76
5721:17692,17,302,654,40841,8,84,58,616,518
5722:1217,58,17,8,224,302,15,542,6,238
5741:278,58,829,8,736,650,76,6,616,1462
5765:39997,17,58,861,8,650,654,542,902,564
5766:42870,76,20416,6906,9095,16964,8226,17,45123,11887
5780:709,58,17,564,302,542,84,861,15,327
5784:289,17,542,302,616,76,32,650,902,394
5798:10427,17,8,899,97546,891,302,902,9077,656
5803:65,1102,29,8,138,76,289,6,736,70
5817:749,3628,17,58,84,16155,650,616,6,8
5822:19442,17,840,72545,616,465,84,197,1405,8908
5834:2937,5708,17,650,564,5702,3429,302,616,8
5858:168,719,984,2103,14226,8860,7711,135,28541,1230
5863:3915,4671,14259,3578,7468,11855,12861,1077,17,815
5864:1382,1544,116,709,361,17,70,616,650,866
5865:23832,39682,16697,28888,14237,13782,2406,10147,14109,10937
5876:24738,2838,2200,185,6812,245,8,17,3618,8457
5884:19197,398,855,15,17,542,1196,616,508,285
5890:302,7610,17,654,285,650,301,15,108488,6
5894:749,17,1326,76,5403,654,226,8,564,2513
5922:1102,302,654,866,58,8,301,76,138,650
5923:1196,10930,17,518,616,84,736,542,650,508
5943:15444,17,302,654,6,616,58,285,162,322
5956:650,1109,58,709,5567,654,15,8,564,902
5964:356,62,17,616,48703,6,61,32,162,1511
5990:87258,17,4851,616,245,999,2030,8,302,378
6001:9629,984,719,22333,8860,76,2103,661,168,1400
6002:17,866,48014,302,616,409,76,654,650,356
6018:8445,17,302,131,654,616,146,84,354,364
6020:56900,23230,24655,78440,538,698,9323,23051,14890,21640
6027:6,554,10560,245,356,656,75427,24259,33060,19421
6031:21816,14642,6673,80208,6974,30720,9313,66780,94222,69507
6062:17,31773,62980,65,302,81,1851,908,899,76
6067:1187,17,138,12710,4205,226,354,224,302,736
6073:17,29,58,616,84,354,76,650,6,138
6076:65,58,17,591,542,650,8,564,1196,654
6078:17185,19871,7397,9289,24608,10492,247,13889,10842,17567
6083:2548,10230,12063,5111,17,19611,616,2055,2338,32
6093:654,361,29,8,138,301,736,70,1187,650
6109:17,1250,302,616,8,18370,654,1359,84,76
6118:654,500,616,29,76,84,70,301,15,1023
6128:84,354,138,866,650,301,1102,736,1476,6
6135:1991,149,57940,1790,5184,226,76,120772,297,508
6137:302,58,354,8,138,736,1762,518,866,6
6139:4249,17,1102,302,654,8,518,354,616,58
6155:27119,245,14955,1410,710,1744,8,76,1065,6315
6161:3409,14964,2447,17,1905,6491,37507,11623,3367,9629
6162:9943,289,17,654,322,650,542,518,285,302
6164:3423,986,226,70,101073,1749,262,500,1888,140
6179:7268,4040,10981,20673,17908,73457,603,533,5975,37089
6186:101,17,542,518,654,650,15,564,402,302
6192:6733,18867,138,226,17,354,508,8167,564,542
6202:17,564,302,12090,866,650,654,429,361,2139
6205:17,354,302,84,254,17290,650,70,58,654
6207:39546,302,654,616,58,84,866,8,301,354
6210:1102,518,1187,17,138,354,736,1462,564,301
6219:4755,3107,2880,1527,10041,1352,5624,17,6434,7859
6228:709,58,302,84,18355,354,76,650,224,542
6270:19132,22192,17,79129,8,302,2280,89106,542,76
6271:285,654,2200,58,3234,84,726,354,6,138
6283:302,654,354,76,58,224,616,84,8,866
6290:2232,3191,17,18315,616,654,302,78958,58,8
6298:65,5045,61736,4032,73007,17,616,32,787,394
6301:901,17,616,84,6,495,650,70,289,285
6331:3423,780,226,1888,731,986,8511,1749,2301,7211
6336:3107,17,1187,2880,1352,902,947,327,301,94
6338:398,5048,302,138,3423,654,3374,22597,650,1749
6345:10985,616,8,76,58,245,542,654,999,353
6351:1913,6387,385,5726,25216,17,76,2848,361,302
6357:813,3476,1102,7178,654,518,58,616,427,354
6371:8276,654,17,650,29,58,138,616,162,76
6392:70,564,986,262,361,17,40,650,2967,358
6395:4755,1335,8466,21065,508,327,385,8848,409,1497
6404:168,661,984,5480,2642,1528,9783,1400,463,8860
6407:1527,81,1352,1712,16404,8848,262,508,14059,11839
6413:44,17,81,302,168,224,38736,1682,1326,2848
6420:10648,8733,574,2582,168,2153,984,719,4877,463
6450:650,116,1102,5017,654,518,58,138,29,301
6457:40240,17,302,76,14470,398,30143,114321,102509,44315
6469:17,5581,302,1462,70,301,1535,654,736,322
6475:17,302,361,616,354,650,301,84,322,70
6520:13501,834,4626,27094,13049,18791,5767,508,780,1749
6543:654,17,616,29,76,84,58,542,518,564
6555:654,58,354,8,138,361,650,518,616,6
6565:27071,17,4502,1362,12362,302,37522,736,273,761
6568:10230,3196,840,5627,13049,465,24642,4626,14793,2548
6587:3067,18438,8964,58,14202,861,17,650,564,8
6593:29,58,17,616,84,510,6,76,542,650
6594:1913,17,1187,302,84,226,654,76,354,138
6597:2528,1651,17,1839,6901,76,70,698,2139,10692
6641:1382,26460,8276,15304,10930,17,542,15,564,32
6642:13683,518,29,25363,8445,9099,39419,58,616,650
6655:17,866,354,226,546,302,1995,301,76,1462
6658:6683,17,302,654,84,20505,9814,616,58,8
6671:38470,16874,47498,25960,35381,2134,30257,60311,17376,39897
6676:17,866,302,1550,7905,76,654,58,285,564
6682:84,58,239,866,138,301,3234,736,650,6
6723:135,9491,7235,168,984,661,1230,2153,5480,2642
6725:288,302,17,654,650,354,3155,285,138,58
6728:7667,2995,616,8,302,76,58,542,654,564
6735:1155,58,17,616,84,354,70,6,542,301
6736:19536,1039,12253,17,10682,10075,4203,8442,4724,542
6737:17,302,654,76,616,58,81,84,650,8
6749:12254,2103,1400,168,135,5480,661,8860,2642,463
6773:301,616,8,6,1762,285,224,518,1119,101
6792:17,302,654,1762,58,8,518,354,650,138
6793:5312,692,1102,654,354,138,8,736,58,866
6843:65,908,302,11,2048,2085,18287,84,8,4671
6851:3915,10041,1527,2880,5624,1712,3107,8848,17,12990
6883:17,302,245,7505,285,224,1245,322,654,58
6886:179,58,84,709,230,1548,559,616,6,301
6889:302,654,3216,866,84,301,58,899,354,361
6895:866,1763,546,17,254,10947,2139,20467,5465,8218
6898:709,40,2139,1069,17,650,81,226,500,2414
6903:2414,17,1913,302,254,354,2139,654,546,500
6932:97,17,14084,224,616,650,12559,654,8,182
6933:17,1745,616,40055,76,650,8,70,115413,58650
6939:138,17,518,542,15,226,654,11488,6,1535
6948:769,4589,14610,1007,3514,6302,56195,4858,46,110021
6960:361,17,5807,70,76,354,302,1023,55839,1410
6966:3770,25398,2367,81362,33927,81,5945,11270,44188,40086
6977:79831,9902,12876,17,7048,616,3425,301,79410,9347
6982:361,17,75251,302,76,10692,654,2354,354,6901
6984:53992,5990,17,1119,891,8,542,1558,3541,1804
6992:1827,2403,17,245,3207,441,43342,53369,1744,76
7005:70100,15,1196,5567,302,14129,654,76,84,616
7019:1187,17,58,76,84,302,8,736,245,1119
7034:65,94,2030,58650,17,58,8,6969,26483,861
7035:10898,302,654,58,301,76,650,616,1102,3115
7044:8579,1187,84,8151,654,302,70,301,866,736
7053:168,59197,719,76,1460,297,226,2275,1002,3789
7059:6256,661,2012,984,2318,1326,25073,8860,1069,17102
7112:75057,1382,2449,9425,71443,27673,103280,377,120102,68271
7116:1245,10175,17,857,59120,245,116,353,47089,302
7118:654,58,76,29,616,84,138,6,224,285
7133:84,58,354,866,650,616,138,301,736,285
7137:26165,39684,8563,70580,7082,3655,23213,52245,21219,4943
7159:654,302,101,301,84,736,70,650,76,542
7173:18525,17,654,302,58,7841,119,15,23333,26802
7178:31647,25588,2683,302,322,1290,363,2375,268,17
7183:17,616,650,518,736,301,6,289,866,1869
7192:58,84,616,29,15,354,518,76,301,138
7203:11590,5975,10981,603,8772,17,311,2543,7524,7658
7214:1985,763,230,899,17,4487,301,60127,1187,1951
7224:131,52341,17,32,616,364,61,119,363,322
7232:50661,10039,5097,890,226,17,2139,1462,138,76
7268:17,616,3234,84,354,162,289,138,285,1476
7294:17,518,47807,354,1102,23604,301,787,245,616
7299:4212,743,302,616,76,8,542,654,58,1196
7303:83785,104811,12109,25113,74118,42665,36251,38325,18544,17
7326:76,302,95162,866,58,361,654,138,616,40
7346:508,1326,9800,564,2139,168,40,226,81,14754
7348:17164,17,654,302,58,616,866,29,76,162
7356:18777,54330,29732,2492,46215,1326,1682,81,15232,6088
7366:654,1102,18867,10930,5708,29,354,8,58,650
7367:39204,76,48433,72499,8476,6303,9877,1682,986,302
7397:17,182,650,58,591,8,6,654,6275,564
7410:81,226,70,500,2967,140,2379,1888,262,1749
7414:116,1180,162,6278,17,93098,11811,1245,654,301
7419:168,463,76,8860,2103,719,1147,35229,1400,661
7433:302,654,58,616,866,84,76,8,650,301
7444:7334,4671,17,119,7468,76,76875,52209,3137,361
7467:654,8276,5048,962,4940,8,616,542,301,32
7488:302,116,10279,58,84,138,354,224,616,301
7518:908,84,2816,1449,302,2950,327,654,518,301
7519:709,2307,1187,302,70,654,226,76,2268,138
7556:67880,25740,22059,901,103730,31760,31342,17056,115859,698
7558:168,2318,76,14226,8860,984,4071,35164,53163,11834
7563:84,58,354,866,138,616,301,650,3234,8
7572:168,984,719,4394,7180,9417,2103,661,8733,7838
7586:5480,1124,168,984,16929,2833,661,7838,12254,719
7590:44144,654,302,289,616,76,542,650,322,363
7603:4573,302,616,654,58,650,76,8,564,155
7605:1410,302,654,76,8,650,301,616,542,12056
7607:964,302,44115,905,76,650,8,616,13511,58
7608:302,654,1762,354,866,8,138,58,301,736
7637:1344,58,81,302,15561,363,8,7516,138,654
7657:65094,38355,782,6135,6453,14404,116932,33957,7709,10880
7661:44827,17,17876,49217,902,736,302,301,245,32
7678:1352,3107,2880,6434,14401,1712,12990,5624,8848,6266
7692:27293,6,554,656,356,1604,2266,75427,24259,7407
7707:18867,29,84,616,301,1804,70,736,76,6
7708:1335,6328,1539,311,13504,17,4966,1712,1352,12092
7713:654,354,29,236,650,84,70,58,138,736
7741:302,179,14186,17,162,944,861,76,6,84
7742:4174,354,3,3628,4113,616,13458,8,1021,542
7743:736,6249,4123,698,2139,70,650,58,8,17
7751:15141,427,654,1187,29,84,354,58,138,70
7760:21903,17,74385,89378,302,238,616,90866,101,902
7766:11499,58603,27642,76,6624,18230,118281,650,1208,1089
7787:12776,17,8919,518,327,76,301,542,302,363
7813:1155,596,17,616,8,650,654,1196,542,73745
7818:5575,356,891,616,58,17,8,650,542,902
7823:15434,2579,2153,76,17,168,1326,297,877,2275
7825:70,17,226,1790,508,1023,354,3423,302,780
7841:224,1039,58,654,8,302,650,8579,542,861
7844:2427,60636,302,654,84,4369,616,22192,322,866
7850:4121,17,869,76,9162,508,5612,70,1023,302
7863:559,17,302,1190,364,787,16127,1196,162,616
7869:22646,25398,4589,4682,15928,65202,2367,81,81362,94778
7888:709,11,654,58,17,861,76,542,84,162
7894:50605,2822,4858,17,63428,76,327,11751,834,616
7915:238,17,616,84,58,302,354,6,15,736
7945:168,9417,463,2642,8860,14226,661,1400,7235,76
7946:1217,2897,8213,17,15,138,301,32,302,245
7949:119,559,8151,17,1119,327,787,245,508,301
7951:84,58,29,616,354,301,138,76,650,8
7962:2272,29,8,289,650,564,861,361,1196,1762
7976:17456,17,46942,5703,236,327,429,101753,93865,119
7977:866,591,302,654,354,76,84,58,301,224
7990:17,1951,76,2268,616,564,58,245,302,654
8002:16036,2028,7623,5122,441,6142,13881,3618,14955,8928
8009:58,17,13523,591,302,2748,654,650,564,542
8023:1382,245,353,518,17,542,8,58,564,103
8032:17,1382,1435,76,70,301,32,302,1451,834
8054:873,2139,81,17,5202,564,698,70,226,650
8065:8276,58,518,542,354,861,650,495,239,301
8068:24655,10787,538,49507,21640,40,28945,23051,18452,7429
8069:3207,1372,970,866,4487,8871,654,301,245,84
8081:709,302,361,189,84,354,76,58,70,650
8090:296,84,58,354,866,650,616,6,70,3234
8097:1435,1936,17,51052,76,508,6793,542,3842,402
8103:3509,13817,20254,60230,3040,1923,28511,14754,25516,2946
8130:1102,17,354,518,8,112224,736,302,301,2140
8134:1913,2848,57519,105057,17,35268,19626,28695,31633,61537
8137:58,4880,559,29,138,301,736,361,15,861
8141:2816,17,974,76,4481,616,22,7235,10466,564
8150:65,1958,17,6,650,302,138,15,861,289
8159:17,6400,358,302,616,654,8,76,65,8788
8163:17,254,1995,119683,546,76,2139,13420,2930,2265
8186:654,518,354,58,138,29,301,736,616,866
8200:302,654,84,866,58,361,301,76,29,616
8206:616,1598,1305,262,47339,43911,15459,787,17,30705
8217:1786,58,17,861,22083,542,8,650,322,591
8224:2982,7624,814,84,17,518,1462,542,564,650
8225:774,8871,10046,17,9217,245,2824,1525,8536,353
8229:14129,17,58,616,302,84,6,15,8,650
8245:76,10503,8454,27291,10404,17,42440,3978,14508,81
8264:9407,1758,59357,986,17,542,21376,10817,40,101866
8270:1109,10682,17,363,12463,236,1591,2831,5548,24676
8276:17,58,84,138,6,616,650,1476,866,15
8285:302,79453,17,616,58,8,518,5741,6,15
8286:20765,5121,17,654,302,58,616,76,650,4541
8287:10834,6733,30511,40,1758,2139,11585,262,6097,3423
8310:44227,306,3033,6311,17848,13167,911,431,603,6224
8325:29185,17,302,654,58,616,29,8,76,866
8326:361,302,76,654,58,1102,8,301,394,616
8343:302,790,654,616,26748,58,650,301,542,76
8347:29,616,354,8,138,650,289,6,301,76
8352:11626,709,17,76,736,873,301,1287,32,6793
8368:17,654,302,616,32256,289,76,322,24218,8
8380:336,36502,168,14754,752,1013,6097,1400,1326,9417
8396:97,116,43789,302,58,17,1102,162,354,6
8401:302,361,654,726,354,84,239,58,301,76
8406:1102,17,8,654,354,29,378,616,518,6
8411:302,654,866,58,84,101420,361,354,899,301
8449:27322,23191,2880,5624,1712,5450,7457,6434,7880,8848
8477:22,189,4755,168,226,17,508,297,719,698
8491:2850,226,70,138,394,11326,630,13613,1888,17
8499:12117,1205,17,1002,441,4755,931,710,1744,245
8500:4455,8418,81,1749,226,140,5767,16680,120437,9575
8513:30316,11,7145,17,119,67481,931,70,327,245
8517:57092,302,616,47965,10350,650,564,26492,88,25041
8530:2317,302,58,17,650,162,542,654,15,564
8531:302,58,8,301,564,15,650,542,1762,76
8536:1057,17,8579,10041,616,8151,8,2880,58,1119
8537:1568,17,363,8,58,616,654,302,76,518
8569:1527,1352,10041,12016,6434,189,8848,1923,19524,7859
8581:236,698,17,14750,76,409,302,616,650,654
8582:1567,1102,17164,3250,354,650,8,6,285,736
8603:51517,17,947,84,25937,302,8,2058,654,70
8635:866,17,302,76,654,58,354,616,546,84
8636:6901,8783,26437,2857,24647,5357,17,5775,28389,684
8644:55436,568,1332,20984,1240,17,616,302,654,58
8651:1119,84,302,654,354,947,70,736,301,58
8660:1119,3476,58,17,84,138,616,162,354,495
8681:84,654,302,866,289,301,650,8,76,354
8692:3423,42354,2379,1749,18239,5767,8283,780,7211,3137
8718:984,2103,1400,8860,1230,5480,463,7838,801,8733
8719:361,654,354,29,84,138,58,736,301,8
8735:10047,6759,3244,289,162,1681,24698,654,322,5420
8736:6491,18239,17,6127,500,76,616,385,7890,81
8746:65,302,58,84,650,542,616,76,301,8
8747:302,654,354,84,866,76,650,58,85160,226
8760:38295,88028,17,616,302,654,1046,58,15,138
8768:5726,18892,56217,17,96188,12011,76,826,13523,33223
8771:65,8,17,354,1762,58,302,650,6,301
8774:1382,6837,2266,58,3067,17,518,1102,65,354
8788:97,58,116,8276,5753,29,84,6,650,861
8789:17,1352,10041,245,76,2880,931,2139,1527,378
8790:82551,398,675,3471,7793,45956,3992,6558,9678,187
8802:8870,302,654,354,8,301,1762,866,650,616
8810:709,17,873,736,76,378,508,698,3704,226
8812:687,2204,986,3423,2967,140,226,780,500,1749
8825:9342,1455,22142,17164,654,8,58,14750,76,616
8863:2816,302,8,654,58,354,861,736,301,1762
8868:1102,17,518,354,302,736,8,654,327,301
8870:17,29,1762,354,58,8,616,138,518,736
8872:861,65,17,510,245,32,486,61,363,322
8877:94,9943,15,17,32,564,245,787,1196,301
8889:17,22752,302,1936,76,2583,8011,8,654,616
8890:226,17,138,1462,354,302,654,1023,76,564
8900:1403,302,654,84,58,138,866,616,76,354
8906:17,354,1023,302,77859,650,1535,564,736,301
8912:17,76,138,302,1462,654,866,81,354,84
8913:5111,14793,840,98871,10541,5627,2548,157,31391,197
8915:1287,65,119,1102,17,518,138,58,301,564
8916:302,17,650,616,654,542,418,76,42609,5990
8924:13170,4715,17,226,441,76,1410,508,698,13
8931:1196,302,58,8,654,301,62,650,616,354
8935:55062,302,654,616,8,650,564,2583,103,84
8958:31872,654,302,84,58,616,866,899,354,650
8984:9725,60889,29417,14754,297,352,1462,162,9345,81173
9000:17,554,1102,616,518,302,6,301,8,1804
9001:49517,16127,47366,27004,37507,47411,7126,584,769,1951
9013:15766,285,17,58,302,654,616,62,5991,29
9024:650,17,616,302,58,654,238,3101,1086,542
9079:17,81,217,23377,302,616,542,8,650,1086
9085:899,17,654,29,4364,12776,84,138,354,94
9096:1455,2880,6266,12990,1712,19524,7880,21771,10687,3328
9098:1678,76,2614,698,10232,9417,37008,17,14906,1326
9111:62,194,398,356,407,4374,10493,1109,1240,15676
9122:861,58,17,302,78933,84,15583,650,354,8
9128:6809,1162,58,654,616,84,542,29,8,564
9135:654,11621,3448,17,4756,10075,4203,302,10682,138
9141:3107,2880,1527,7880,1352,8848,189,1712,5624,17
9152:119,5567,654,616,542,76,3233,8,736,301
9155:58,17,47339,591,2938,25358,650,542,564,13762
9157:112933,3034,8529,533,6311,34070,7926,107533,14268,7622
9158:3717,3131,4357,55222,2973,4292,40,17,17403,25778
9159:353,17,245,3429,302,616,654,18319,58,76
9161:719,1400,984,1013,2318,102594,8860,2153,463,661
9171:749,65,654,511,361,354,58,84,301,616
9173:20988,302,654,84,301,76,245,354,2403,8
9200:45041,4621,27781,84706,51837,6412,322,17,2031,1941
9225:71228,1077,14259,311,17,866,12861,4625,815,2139
9236:17,3915,54549,7006,4755,103,124,1002,2302,656
9237:1362,65,29,6873,84,542,15,289,138,76
9238:302,654,58,866,84,616,650,224,361,354
9245:25222,17264,1866,45849,1362,7648,6541,1806,302,239
9256:19899,1102,302,8,354,654,76,736,58,899
9276:4589,17,27847,616,302,120,58,654,650,76
9288:302,654,616,58,84,736,6793,354,76,9349
9291:230,616,8,542,302,564,61,58,650,32
9310:5575,17,302,238,564,542,616,654,1196,58
9312:302,654,58,15,542,301,84,245,8,616
9313:65,17,787,32,616,302,654,402,486,58
9350:10466,17,616,58,736,4481,650,84,70,8
9359:58,302,654,84,138,8,354,301,616,564
9364:5389,17,31120,518,70,542,564,15,301,363
9369:168,719,8860,2103,1147,574,4877,2833,984,4394
9371:8151,302,654,1119,518,736,138,866,301,76
