4028:17784,81,8511,3423,9212,1888,76420,13544,8283,13471
4031:17,73508,656,4505,302,616,245,301,76,60402
4053:10323,295,17876,19963,44073,17,736,616,15,302
4064:14003,302,654,84,861,8,2293,542,6,650
4067:654,58,17,542,650,861,8,84,15,76
4068:3141,17,2200,302,616,3304,65,4745,508,76
4069:709,3632,1102,354,518,138,162,289,650,15
4084:654,3250,29,17,84,861,518,15,162,289
4091:750,17,15,1102,518,542,354,6,654,322
4098:3900,3563,1681,4113,322,289,20861,2252,5368,37149
4104:76,302,654,58,736,616,84,8,16011,1023
4124:10832,54300,5557,11255,7994,3601,11859,4,168,36424
4132:5465,14202,542,17,15,61,245,616,787,402
4138:124,17220,1119,17,70,2162,138,354,891,780
4140:2337,61502,1528,1326,168,984,463,801,76,20606
4158:3177,5214,168,7180,760,8860,5480,877,984,719
4164:32162,1403,2162,1631,17,1119,302,354,57499,947
4167:17,8968,12776,112040,302,654,508,1606,36331,616
4171:5112,17,13407,19302,9289,8321,11050,76,736,57427
4177:17,5484,11,1979,1362,675,17612,6579,518,542
4179:568,2816,7700,302,17,58,84,616,354,6
4184:199,19963,84,616,354,650,289,1102,301,322
4190:3728,7409,591,68643,17,82780,70490,20194,123202,20154
4210:19984,17,58,66,101,16491,654,302,322,616
4213:29552,8868,302,654,1102,699,990,43182,22606,289
4237:699,302,654,24057,518,354,58,616,1762,301
4242:559,302,17,542,84,518,654,15,650,564
4249:168,564,17,226,297,984,89310,719,1326,2833
4269:1196,18867,29,84,616,17,354,58,650,518
4273:654,302,84,361,866,70,76,301,58,1462
4275:29,17,654,58,84,616,8,76,354,138
4277:8276,4756,654,58,17,29,162,8,518,354
4281:285,322,901,10930,58,17,84,6,650,861
4301:116,1451,17,84,518,354,654,302,301,15
4303:1684,616,17,58,518,84,650,302,1578,32
4304:65,302,84,239,301,518,650,138,8,15
4344:5465,3632,58,17,654,302,84,542,650,15
4353:17,1077,787,302,5899,654,8,49643,1023,84
4357:17,564,650,616,9309,8,12090,327,84,58
4365:14593,168,2259,2103,984,9375,8860,574,4394,801
4371:10066,60334,17,6507,12455,2583,67872,93409,86979,43103
4372:65,42352,81,967,70,76,616,354,58,84
4399:3354,5604,2292,18239,6091,616,58,17,84,138
4400:554,656,853,40390,15,17,616,22980,84,650
4407:58,29,616,84,354,8,650,76,6,518
4424:46978,76002,14602,44885,94694,83937,18907,12222,47755,36269
4426:4455,12906,29047,8764,40992,35703,50294,106663,85105,95591
4436:2583,238,1065,17,1951,245,3294,736,1023,76
4457:34988,17,245,86607,542,15,38943,103,32,8
4466:119,21815,84,17,1102,301,138,289,6,518
4469:650,454,559,654,1869,1719,29,17,43182,542
4482:356,2068,58,162,861,17,564,6,84,138
4507:322,17250,84,5998,302,654,58,518,1102,354
4514:245,6901,28541,24467,866,17,76,29,9095,88492
4517:1102,302,354,58,616,518,866,650,361,6
4522:26509,6223,40840,54390,214,16866,3522,15163,69027,4671
4530:6,709,121944,11142,58,17,46379,16180,650,564
4537:186,40356,17,7649,22713,302,616,654,8,16097
4543:1039,2139,866,17,546,76,354,40,262,500
4562:5567,17,564,82867,650,616,736,8,58,84
4578:225,1348,8004,29,17,43649,84,591,354,289
4588:58,17,616,84,302,354,301,76,6752,650
4618:119,3017,1965,990,21775,91159,61590,40513,17,245
4633:8977,21206,62686,68023,81381,100082,16487,35545,82785,30597
4637:3926,35703,8764,106663,40992,75969,112559,86608,88651,85219
4640:119,709,29,58,84,354,15,650,518,6
4641:189,2880,4825,12990,1527,6266,6434,7880,8848,5624
4642:749,14202,10856,35143,1102,4133,654,616,354,76
4651:302,17,654,58,616,1140,726,1403,190,650
4665:749,1348,58,654,84,616,8,650,29,354
4682:95041,10937,22920,57448,7454,2784,16951,35798,31813,76
4687:302,726,58,84,395,354,29,616,6,837
4692:302,58,654,1102,301,616,866,8,650,361
4702:13617,72788,34813,83972,67691,5197,60121,3509,36929,8892
4730:356,302,17952,46215,654,84,58,354,616,8
4736:14940,866,48,302,84,654,1187,354,70,875
4745:17,1558,967,84,302,518,289,564,15,542
4749:496,5928,17,616,354,17123,564,8,508,70
4760:40263,17,76,6387,866,31633,361,2848,4427,26966
4762:1578,302,1549,17,542,616,654,58,61,650
4767:22002,31879,12332,21207,25910,59005,17,564,4575,37325
4774:116,709,58,354,616,138,518,301,650,866
4779:18056,366,116,17,94,378,273,8543,15540,813
4788:1102,302,654,58,518,301,866,650,361,285
4794:322,14628,30734,70182,23770,58,650,27781,302,616
4796:4622,10503,17,78605,8454,27291,76,14403,10404,866
4797:402,65,755,1102,15141,3304,4173,4522,6030,8276
4802:13221,302,654,48,84,58,354,1187,616,301
4816:47934,17,8232,302,54336,654,616,58,85885,15159
4831:654,29,58,84,76752,616,354,76,44,40192
4834:559,875,518,17,542,245,302,787,654,70
4852:81362,38716,103304,2303,8258,48028,82452,60521,4589,53416
4863:84,17,21650,85303,302,15,61,1190,8,1023
4870:17,837,361,616,239,302,654,84,58,29
4875:5214,5237,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,1102,58,866,616,8
4894:4880,866,17,31606,698,76,1730,40,546,826
4910:185,302,654,866,84,58,354,29,616,224
4919:559,17,654,138,19340,518,302,301,15,1190
4926:73168,302,654,84,58,616,787,301,1168,650
4934:1352,27070,17,2880,7160,10041,76,3172,1527,157
4935:106,122982,12783,10950,17921,14003,7173,1410,4187,302
4944:30117,17,302,113789,378,14195,76,21380,25954,112750
4946:17,38325,39258,70,93465,1359,302,15478,88348,21731
4949:508,15403,9354,17,40,654,8454,50424,3037,8
4951:44666,1205,17134,17,19228,653,4991,76,10950,3643
4956:18867,10039,76,29,17,654,5097,616,226,58
4961:12652,30143,103715,17,25443,36924,840,76,76656,81
4986:654,58917,29,17,616,138,70,84,354,59847
4992:1614,1348,17,364,302,32,654,616,58,322
4998:17,58,8016,302,84,591,6,650,354,518
5001:7973,17,84,616,58,518,354,76,650,302
5006:17,302,654,449,58,616,1535,1549,76,17867
5007:1405,46215,3153,5117,441,2715,17,2548,4268,13
5018:654,29,58,1102,616,518,354,84,650,76
5031:2097,302,654,58,84,518,354,301,1102,76
5039:36263,69493,16036,10536,31492,18783,24838,9661,4989,1757
5040:1405,65,1930,17,518,84,15,301,322,542
5047:4958,25164,17,616,109766,32,542,58,654,1511
5048:13069,17,6491,76,18239,650,302,616,500,866
5079:15,645,58,616,84,354,76,6,8,1102
5086:70,76,17,500,367,866,22002,2139,262,10048
5088:17,554,151,616,302,650,54055,654,58,8
5090:41570,121610,91608,117859,17,30472,13408,57521,302,66706
5097:17,76,302,508,35482,616,8,1644,654,70
5107:1217,17,27478,106192,787,302,361,28831,902,35469
5119:8276,4027,616,84,302,654,58,518,76,1102
5120:50572,866,17,123316,20398,361,616,7194,76,62267
5129:44666,7711,168,827,5480,23285,719,984,5557,76
5147:654,58,29,84,650,861,8,354,1102,301
5176:2674,17,101,654,84,322,302,616,542,875
5188:3107,4755,17,2880,7006,441,1991,76,508,4513
5207:58113,16671,105986,17,33239,84,518,58,616,654
5208:17,84,138,354,518,289,6,1102,1476,610
5247:1217,2776,58,17,616,654,542,1511,3101,114
5271:36535,75582,85703,17,26966,70,56922,2902,37610,2967
5279:18391,17,58,302,8,1462,736,518,650,6
5288:119,65,28541,302,3233,616,58,76,508,650
5294:124,1958,46215,17,245,15242,891,2162,947,32
5299:449,3297,296,654,58,616,650,1102,15,6
5300:285,749,44923,17,654,68502,358,58,354,616
5306:17,3638,302,616,654,58,15,518,564,8
5309:1382,6733,61628,89092,48,1050,10384,17,10681,84
5329:19871,25479,1119,17,77881,57773,4420,947,28261,84
5361:29,518,17,15,2338,6030,1476,13704,22606,46904
5364:7450,24655,9323,10305,56900,14890,35283,12779,21442,7429
5378:5315,9629,302,11644,49219,518,8,354,289,650
5385:3675,9617,1339,915,2917,138,8,301,518,58
5387:650,71980,17,84,6,3234,138,354,322,518
5397:29,84,354,616,866,1102,301,650,76,289
5398:17,654,58,302,14910,616,71206,518,182,76
5403:2064,18867,654,58,29,84,650,354,8,394
5425:554,17,73,84,654,302,8,1804,616,518
5433:518,101,654,29,84,58,224,354,616,76
5434:5311,95233,17,13171,654,1133,302,81,70,44208
5435:1086,1102,654,17,29,58,354,616,6,736
5436:116,302,1102,354,654,138,70,899,8,2058
5438:4032,4205,1186,1102,302,654,616,518,58,354
5449:27264,46806,81,17,5663,102412,86493,76,780,2139
5455:1039,58,17,508,518,48,61,8,84,650
5456:17,50921,8,302,616,518,58662,17946,9729,15927
5458:17,1886,441,302,1205,245,616,12094,8,654
5462:65,302,84,654,899,354,58,70,518,8
5472:16286,3423,226,780,5767,1749,3498,1888,22597,13544
5474:1196,1405,1039,5465,302,58,84,8,518,542
5477:95313,1397,37419,112244,78569,149,70014,5975,1991,2510
5478:6803,827,24120,17,10451,90552,2153,40319,74619,616
5479:7312,17,21722,10234,18452,86979,114848,2200,76,616
5480:84,58,354,616,8,138,6,518,301,3234
5499:7211,3939,1749,140,3718,2616,37567,226,8283,6108
5512:124,19984,15,17,518,564,61,616,32,245
5527:302,654,58,616,866,76,84,1023,8,138
5530:8546,58,17,542,650,8,518,654,302,2101
5535:1382,26273,17,1023,827,226,138,518,354,302
5536:3409,17,17990,654,67074,70,76,616,67283,20178
5542:1958,327,17,15,245,131,364,654,2200,616
5551:302,654,58,361,616,84,866,354,301,19623
5562:17,302,944,58,616,84,354,29,6,301
5580:654,58,302,616,84,518,15,354,32,322
5601:296,418,58,302,17,84,8,76,138,542
5611:51975,302,654,58,616,224,76,84,564,354
5632:1217,22606,60815,58,17,302,84,654,15,8
5644:1397,104930,4889,20124,43652,5975,17,9644,2510,120348
5645:17,76,302,654,138,901,13756,866,616,301
5656:1102,302,654,518,58,616,354,6,301,736
5666:236,1912,3448,49,7795,4203,17,60428,564,16374
5683:30991,719,1013,7180,984,8860,2318,1528,463,661
5696:2292,39881,17,354,8,15,84,301,302,654
5702:97,3265,84,616,354,6,1102,650,301,239
5707:8225,1352,2880,3172,16519,11725,1712,12990,30257,6266
5717:709,12861,40568,1076,9189,70536,8392,17486,12507,17
5721:17692,17,40841,302,654,8,84,58,616,9708
5722:1217,58,17,84,8,224,302,654,15,182
5741:278,829,58,8,736,616,650,6,518,76
5765:39997,58,17,591,8,654,302,542,902,650
5766:6906,42870,76,70648,17,20416,74238,9095,114564,101910
5780:709,58,17,84,302,327,564,354,518,542
5784:289,17,554,302,542,616,32,76,902,650
5798:10427,17,8,899,302,89089,9077,902,616,656
5803:65,1102,29,8,138,289,6,76,70,285
5817:749,3628,17,58,84,616,16155,650,1102,8
5822:19442,17,28244,119496,109961,616,840,44868,1405,197
5834:2937,5708,17,5702,650,616,3429,58,564,302
5858:28541,168,719,984,14226,8860,2103,5480,7711,135
5863:3915,4671,14259,3578,12861,7468,815,9435,17,11855
5864:1382,1544,116,709,361,17,616,866,70,650
5865:48712,60576,59396,114018,23832,39682,78918,74238,13782,14237
5876:24738,2360,2838,2200,185,81689,10895,245,17,16514
5884:19197,398,855,22935,17,15,542,1196,616,554
5890:7610,302,17,654,285,58,650,15,354,138
5894:749,17,48210,1326,76,5403,111982,3260,15513,654
5922:58486,1102,302,654,866,58,8,76,64849,301
5923:1196,10930,17,84,518,616,736,542,650,508
5943:15444,17,302,654,495,6,616,58,162,285
5956:650,1109,709,5567,819,58,654,15,84,8
5964:356,794,62,48703,17,616,6,58,61,654
5990:87258,14732,17,302,616,2030,654,73294,58,4851
6001:9629,984,8860,22333,719,30216,2103,2833,76,661
6002:17,92724,38745,866,302,32798,48014,68084,616,76
6018:8445,17,302,131,654,616,486,9651,146,119
6020:56900,24655,18975,538,698,9323,5053,23230,23051,14890
6027:6,554,10560,245,356,656,75427,33060,24259,58
6031:21816,14642,80208,69507,6974,12407,43032,63666,74776,45379
6062:17,46972,302,1851,65,31773,899,76,2139,81
6067:12710,48,17,1187,138,354,302,224,226,654
6073:17,29,58,616,84,76,8832,354,650,6
6076:65,58,591,17,542,650,654,302,8,564
6078:24608,17185,19871,25479,1495,15921,9289,10492,47516,247
6083:2548,10230,5111,28599,17,12063,2338,616,50642,32
6093:654,29,361,8,138,58,115021,301,1762,736
6109:17,1250,302,616,22733,8,654,1359,84,76
6118:654,29,58,616,84,1023,8,70,76,500
6128:84,354,138,866,1476,1102,650,301,289,736
6135:120772,149,2798,1991,102385,3376,120699,1790,76,226
6137:302,58,354,8,518,1762,138,736,866,289
6139:4249,17,1102,302,654,8,518,354,616,58
6155:27119,26712,245,1410,14955,710,1744,8,84,518
6161:3409,14964,2447,17,1905,6491,11623,4126,302,11120
6162:9943,3632,289,17,654,84,302,322,518,616
6164:3423,986,226,1749,116404,262,780,1888,140,500
6179:7268,4040,10981,73457,17908,22413,603,17835,1997,24689
6186:101,17,654,302,542,84,518,616,650,8
6192:6733,18867,138,226,17,354,508,564,654,542
6202:17,564,12090,302,866,650,654,2139,361,429
6205:17,354,302,84,254,650,17290,83183,58,36504
6207:39546,302,654,616,58,84,866,8,301,354
6210:1102,518,138,17,48,1187,354,58,1462,736
6219:4755,3107,2880,1527,7859,1352,17,5624,10041,189
6228:709,58,18355,302,84,354,1102,76,224,650
6270:22192,19132,2280,17,79129,89106,302,8,654,616
6271:285,2200,654,58,3234,84,726,495,354,616
6283:302,654,58,616,354,84,76,8,224,1102
6290:2232,3191,18315,17,616,654,302,22540,58,8
6298:65,61736,5045,4032,73007,17,616,20974,32,58
6301:901,17,84,616,495,6,289,70,1102,650
6331:3423,226,780,1888,2301,986,8511,731,1749,22597
6336:3107,17,48,4825,2880,1187,1352,902,189,84
6338:398,5048,302,654,138,1102,3423,58,3374,650
6345:10985,14202,46215,616,58,8,76,245,542,650
6351:1913,6387,385,17,25216,10585,76,5726,120997,302
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,654,29,17,58,650,616,84,138,162
6392:70,564,986,262,17,361,40,58340,650,358
6395:21065,1497,4755,4569,44439,1335,8466,8848,508,12990
6404:661,984,5480,168,2642,9783,1528,1400,8860,463
6407:1527,81,1352,16404,14059,11839,1712,8848,262,508
6413:44,20235,17,52869,17917,81,94441,302,168,38736
6420:10648,8733,2582,574,168,8860,4877,7225,2642,719
6450:650,116,5017,1102,654,58,518,29,616,138
6457:40240,114321,17,44315,102509,76,14470,398,302,77984
6469:17,5581,302,654,58,301,70,84,1535,1462
6475:17,302,84,616,354,361,650,301,322,289
6520:13501,834,4626,13049,27094,18791,5767,508,780,70
6543:654,29,58,616,17,84,76,542,518,1102
6555:654,58,354,8,518,138,616,361,650,6
6565:37522,27071,22006,17,6573,1883,12362,80053,4502,1362
6568:10230,3196,840,197,24553,13049,5627,14793,8041,465
6587:14202,30301,18438,19233,58,3067,5343,564,17,650
6593:29,58,17,616,84,726,510,6,72694,354
6594:17,1913,48,1187,302,84,654,76,226,138
6597:2528,1651,17,1839,76,70,6901,698,8129,302
6641:1382,26460,8276,15304,10930,17,542,518,564,15
6642:13683,29,518,25363,8445,17342,58,81112,9099,616
6655:17,866,546,354,226,302,16024,105226,654,301
6658:6683,17,302,654,20505,84,616,58,9814,8
6671:39897,3536,25960,63088,16874,1830,27122,92246,38470,120135
6676:17,79543,866,302,654,58,616,1550,79330,84
6682:84,239,58,866,726,3234,138,301,361,8
6723:135,9491,12657,7235,46771,168,984,661,5480,8860
6725:288,3155,302,17,33967,654,354,58,650,7589
6728:7667,2995,616,302,8,58,654,84,76,542
6735:1155,17,616,58,84,354,70,8,6,518
6736:19536,1039,14202,12253,10682,17,8442,14750,10075,4203
6737:17,302,76,654,616,58,650,8,787,84
6749:12254,2103,1400,5480,8860,168,135,661,15624,463
6773:301,616,8,518,1762,6,1119,224,285,322
6792:17,1762,302,654,58,8,518,354,138,650
6793:5312,692,1102,654,354,138,58,29,8,736
6843:65,908,18287,2048,2085,11,31117,654,2950,84
6851:3915,2880,10041,3107,4825,5624,8848,17,518,1712
6883:17,4542,302,654,58,245,285,1245,224,322
6886:179,709,230,1548,559,58,84,19984,616,518
6889:302,654,866,3216,58,84,5337,301,899,361
6895:866,13083,1763,17,10947,546,254,33748,2139,5465
6898:709,40,2139,650,17,1069,81,226,616,500
6903:2414,17,1913,254,302,546,354,2139,654,224
6932:97,17,224,61790,616,6073,654,58,12559,650
6933:17,1745,82584,616,302,76,8,115413,650,654
6939:11488,138,17,518,654,15,302,58,84,6
6948:102171,769,14610,6302,4589,56195,1007,64933,3514,31819
6960:361,17,5807,37960,70,87207,84,76,354,1023
6966:3770,81362,38716,2303,8258,48028,60521,103304,82452,61759
6977:73688,473,10561,17,9902,79831,46673,616,12876,101003
6982:361,17,75251,73805,302,76,654,47429,2845,354
6984:53992,69814,17,73267,79255,13644,108856,8,1119,542
6992:1827,2403,17,2714,53369,20173,245,441,1744,76
7005:70100,15,1196,5567,14129,302,654,84,616,58
7019:48,17,84,1187,58,8,518,2162,302,76
7034:65,94,2030,58650,32302,60391,17,58,8,6969
7035:7411,49084,10898,302,654,58,616,1102,301,76
7044:8579,8151,48,654,84,302,1187,70,301,866
7053:168,719,121894,76,1460,59197,37482,297,226,1023
7059:6256,661,2012,984,58298,2318,8860,1326,109940,25073
7112:75057,2449,71443,120102,103280,102248,107052,66211,37505,81729
7116:1245,10175,17,78564,857,302,245,22546,616,654
7118:654,58,29,616,76,84,138,1102,8,6
7133:84,58,354,616,866,650,138,1102,301,8
7137:8563,70580,26165,39684,7082,4943,52245,23213,121169,15202
7159:654,302,84,101,301,736,518,1102,70,8
7173:18525,17,302,654,58,28785,616,25219,7841,15
7178:25588,33580,9974,1290,302,107021,2683,17,322,103462
7183:1869,17,616,650,518,736,6,301,289,8
7192:58,616,29,84,15,354,518,8,76,138
7203:11590,16045,5975,10981,17,311,603,8772,7658,2543
7214:1985,763,230,60127,54886,899,17,46287,48,1187
7224:131,52341,17,32,616,364,302,363,61,654
7232:50661,10039,5097,890,17,226,2139,1462,138,4743
7268:17,3234,84,616,354,1476,289,162,138,1102
7294:23604,17,518,1102,47807,354,301,654,616,302
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,121398,46289,25113,62951,23691,97318,100704
7326:76,302,866,95162,87900,361,58,138,654,40
7346:508,1326,564,9800,168,2139,40,226,14754,81
7348:17164,17,654,302,58,616,866,76,162,29
7356:46215,29732,18777,117677,44945,2492,94447,1326,1682,81
7366:18867,10930,5708,1102,654,43535,29,58,354,616
7367:39204,76,69067,113879,48433,17,8476,302,58888,72499
7397:6275,58,17,84,182,591,650,8,654,518
7410:81,226,46621,70,500,2967,140,2379,16404,1888
7414:116,1180,162,6278,17,654,93098,1245,58,37780
7419:168,76,463,8860,1147,2318,719,1400,661,17
7433:302,654,58,866,14528,616,1102,76,10736,8
7444:7334,27085,17,4671,70818,14669,76,119,20063,7468
7467:8276,5048,962,4940,654,23813,22606,3632,8,616
7488:116,302,10279,49219,1719,58,84,616,354,518
7518:908,2816,1449,2950,84,302,654,58,616,518
7519:709,2307,48,1187,302,654,70,616,138,354
7556:67880,48210,25740,47738,103730,22059,71189,25177,20008,31760
7558:168,2318,14226,76,60709,8860,24358,984,463,54658
7563:84,58,354,3234,866,138,616,301,650,8
7572:12657,168,984,719,7180,4394,9417,661,8733,5557
7586:5480,760,16929,64022,984,168,2833,8860,3211,1124
7590:654,302,616,44144,289,76,650,542,322,363
7603:4573,302,616,654,58,650,76,564,8,596
7605:1410,302,654,616,58,76,8,84,650,301
7607:964,44115,13511,302,30188,76,616,650,58,8
7608:302,654,1762,866,354,8,138,58,301,76
7637:1344,58,302,654,81,616,363,1681,8,84
7657:6135,75298,20235,102808,6453,782,33346,38355,44877,14404
7661:17876,49217,44827,17,302,616,654,902,84,245
7678:1352,3107,2880,6434,8848,3172,12990,1712,16519,6601
7692:27293,6,554,656,356,1604,2266,3657,75427,30860
7707:18867,29,84,73,616,301,1804,1102,70,518
7708:1335,6328,13504,1539,21624,311,17,109780,118661,53537
7713:654,29,354,236,84,58,650,70,138,301
7741:302,179,14186,17,162,944,84,354,861,6
7742:354,3,3628,4113,4174,13458,616,11881,1021,8
7743:736,6249,4123,698,70,650,58,2139,17,8
7751:15141,427,654,29,84,58,48,354,1187,138
7760:17,21997,68700,89378,302,616,64593,21903,238,34316
7766:118281,102443,11499,18787,18230,43500,93752,88238,76,3999
7787:12776,17,518,98967,76,327,301,302,54680,654
7813:1155,596,17,616,106238,654,121345,8087,58,73745
7818:5575,356,891,616,58,17,8,650,84,542
7823:28541,15434,2153,17,76,10360,2579,168,1326,877
7825:70,1790,17,226,508,354,1023,120105,302,63109
7841:224,1039,58,654,302,8,84,518,8151,650
7844:2427,99471,302,62435,654,84,60636,34839,616,58
7850:869,4121,17,3085,302,7006,76,39840,508,1023
7863:559,17,302,654,1190,16127,616,554,58,364
7869:22646,81362,2303,8258,25398,103304,65202,11681,16415,75269
7888:709,11,54038,654,58,17,84,861,76,542
7894:63428,50605,4858,17,111136,118023,76,91900,2822,95086
7915:238,84,616,17,58,302,354,6,1102,15
7945:168,9417,463,1740,8860,2642,7235,76,661,17121
7946:1217,2897,8213,17,15,302,138,654,301,1023
7949:119,559,8151,17,1119,327,787,245,508,301
7951:84,29,58,616,354,301,138,8,518,76
7962:2272,29,8,289,650,564,1762,861,361,1196
7976:26279,56884,42330,17,46610,18963,34650,61463,93806,46942
7977:591,866,302,654,354,76,1102,58,224,301
7990:17,2268,76,1951,616,58,564,302,654,8
8002:33472,7623,5323,16036,5122,2028,62607,441,14955,2345
8009:58,121448,17,13523,591,302,2748,650,654,564
8023:1382,245,353,518,17,58,8,542,564,119164
8032:17,1435,92524,31954,76,70,301,106434,32,656
8054:873,46215,2139,81,5202,17,564,70,698,226
8065:8276,58,518,495,354,542,861,239,650,363
8068:10787,24655,538,49507,5962,21640,28945,69251,18452,40
8069:1372,3207,970,3506,866,8536,8871,245,654,301
8081:709,302,361,189,84,354,58,76,70,1102
8090:296,29709,84,58,354,616,837,3234,866,650
8097:51052,1435,1936,17,6588,64856,76,508,6793,542
8103:65416,25751,3509,29263,41180,13817,48159,110789,44420,47013
8130:1102,17,518,354,302,8,654,736,116922,301
8134:1913,2848,57519,105057,17,74016,21332,106223,48307,45269
8137:4880,559,58,25164,14202,29,138,301,736,15
8141:2816,17,14152,974,76,616,10466,7235,4481,564
8150:65,1958,17,84,302,518,138,6,650,289
8159:17,6400,358,8788,302,616,8,654,76,18578
8163:2930,17,254,1995,546,76,53328,2139,13083,13420
8186:654,518,58,29,354,616,138,37150,301,736
8200:654,302,866,84,58,361,76,301,1102,29
8206:47339,15459,616,13243,1598,1305,262,43911,28618,65599
8217:1786,58,17,591,22083,302,654,861,8,542
8224:2982,814,7624,96654,84,17,518,1462,654,542
8225:774,8871,8536,25783,17,3434,1525,10046,245,353
8229:14129,58,17,616,84,302,518,8,6,354
8245:76,10503,8454,27291,17,10404,14403,42440,14508,46745
8264:9407,545,73761,17,542,986,96367,616,1758,654
8270:10682,1109,24676,17,236,654,58,363,48507,47255
8276:17,84,58,616,6,138,3234,650,15,285
8285:302,17,14626,39108,79453,616,58,75235,8,518
8286:20765,5121,17,302,654,78603,58,616,76,113030
8287:10834,6733,40,39436,2139,23950,262,780,698,30511
8310:6224,44227,60114,306,49237,6311,47188,105234,3033,17848
8325:17,302,93329,654,29185,58,616,29,866,76
8326:361,302,76,654,58,616,1102,8,394,301
8343:302,654,58,616,790,26748,650,301,542,8
8347:29,616,354,8,289,138,650,518,6,301
8352:11626,709,29709,17,76,873,6793,736,301,245
8368:17,32256,654,289,302,616,24218,53938,76,322
8380:336,36502,168,14754,1013,752,6097,1326,1400,9417
8396:97,116,43789,302,58,17,1102,616,162,354
8401:302,654,361,239,84,58,726,354,837,301
8406:699,1102,654,17,29,8,616,518,354,58
8411:302,101420,866,654,58,84,361,354,1102,224
8449:27322,61822,23191,2880,4825,6434,1712,3172,8848,107332
8477:22,189,4755,168,226,17,3172,508,297,719
8491:2850,11326,226,70,138,394,56633,630,17,38353
8499:12117,1205,17,441,1002,34779,931,4755,710,245
8500:4455,8418,120437,50294,88651,60193,29047,114133,69811,119007
8513:30316,11,7145,17,119,70,327,245,508,3233
8517:57092,25041,91334,29782,85190,616,10350,650,302,68028
8530:2317,99733,58,302,17,654,84,162,650,1424
8531:302,58,8,1762,301,15,29,564,650,542
8536:1057,17,8579,8151,616,654,8,13832,10041,58
8537:1568,14202,17,123101,363,58,616,654,8,302
8569:1527,10041,4825,1352,12016,6434,8848,7859,1923,27138
8581:236,17,14750,94993,616,698,654,302,23639,409
8582:1567,3250,17164,1102,837,354,650,6,285,8
8603:25937,51517,17,947,84,108785,302,8,2058,107237
8635:866,17,302,76,654,58,546,29884,616,354
8636:6901,8783,26437,2857,17,24647,28389,48431,29172,5357
8644:55436,568,20984,1332,1240,91326,17,616,302,53644
8651:1119,302,84,2162,654,354,947,70,58,301
8660:1119,3476,17,58,84,616,138,162,354,495
8681:8683,699,84,654,302,8,289,518,354,301
8692:3423,42354,18239,1749,5767,2379,8283,780,39617,3137
8718:1400,984,2103,5480,8860,463,7838,1230,11255,7711
8719:361,654,29,84,354,58,138,8,616,301
8735:6759,10047,3244,1681,289,162,1102,24698,322,654
8736:6491,18239,7503,17,7890,6127,13737,500,48914,16731
8746:65,302,58,616,84,518,8,542,650,394
8747:85160,302,654,84,354,58,866,76,650,361
8760:38295,17,88028,302,616,654,58,15,138,64116
8768:5726,39619,48992,56217,17,96188,4979,95858,76,13523
8771:65,7446,8,17,58,1762,354,302,654,6
8774:1382,6837,2266,8483,58,699,15521,17,1102,518
8788:97,116,8276,5753,58,29,25946,46756,84,6
8789:117014,119009,17,25987,245,10041,2880,76,931,2139
8790:398,675,82551,16158,40518,11563,12760,45956,104630,48741
8802:8870,302,654,354,8,616,1762,301,866,289
8810:709,17,9212,873,736,11268,76,378,508,1126
8812:687,2204,986,3423,2967,226,140,780,1749,2379
8825:9342,1455,17164,22142,654,58,616,8,84,76
8863:2816,302,58,654,8,354,1762,518,861,301
8868:1102,17,518,354,302,736,2416,654,8,327
8870:17,29,1762,354,58,8,616,138,518,6
8872:861,65,17,510,245,654,302,32,363,486
8877:94,9943,24429,14202,17,15,32,654,564,245
8889:17,22752,57664,123202,302,2583,8011,76,41380,8
8890:9429,226,17,81446,1462,13086,354,302,654,1023
8900:1403,302,654,58,84,138,866,616,76,301
8906:77859,17,354,302,1023,654,650,1535,518,736
8912:17,76,302,138,866,654,1462,81,354,84
8913:5111,14793,39365,840,10541,5627,68608,2548,197,157
8915:1287,65,119,1102,17,58,518,138,654,301
8916:418,302,17,78742,654,57740,616,115276,1178,650
8924:13170,4715,17,226,441,76,1410,508,698,245
8931:1196,58,302,654,616,8,84,518,354,301
8935:55062,302,654,616,58,8,650,564,103,301
8958:31872,302,654,58,84,616,866,650,899,76
8984:9725,60889,81173,29417,14754,297,352,162,25127,9345
9000:554,1102,17,616,1804,302,518,8,6,2469
9001:4797,16127,110739,47366,49517,12993,29087,37507,584,55337
9013:15766,285,17,58,302,654,616,93405,5991,62
9024:650,17,616,302,58,654,3101,238,1086,542
9079:17,81,302,217,616,654,58,23377,650,19375
9085:899,654,29,17,84,12776,4364,354,138,48
9096:1455,27344,2880,6266,7880,12990,1712,19524,3328,4568
9098:2614,1678,14906,76,17,698,9417,18777,1326,168
9111:62,1109,356,398,21902,407,4374,10493,1240,194
9122:861,58,17,15583,302,78933,84,1424,650,354
9128:6809,1162,58,654,616,29,84,8,542,354
9135:654,11621,17,3448,4203,302,10075,84,7795,8861
9141:1352,2880,3107,7880,106146,1527,189,17,8848,34129
9152:119,5567,654,302,616,84,58,8,3233,518
9155:103001,17740,58,17,31210,591,14154,650,542,25934
9157:112933,107533,3034,57971,8529,6311,533,7926,8041,34070
