4875:5214,5237,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,1102,48,58,866,616
4894:4880,31606,866,17,698,76,1730,100998,40,546
4919:559,17,654,518,138,19340,302,15,1190,301
4926:73168,302,654,84,58,616,37127,301,787,650
4944:30117,101019,113789,17,302,14195,112750,78535,79084,68
4946:17,39258,38325,70,93465,104276,88348,21731,302,1359
4956:18867,10039,76,29,17,654,616,5097,58,226
4961:12652,30143,103715,25443,36924,17,26436,54994,33346,89560
4986:654,58917,17,59847,29,616,138,70,84,354
4992:1614,1348,17,9789,302,364,654,616,32,58
5001:7973,17,84,616,58,518,76,354,302,650
5006:17,302,654,17867,58,449,73035,616,62905,95593
5007:1405,46215,3153,5117,441,710,17,2715,2548,4268
5018:654,29,58,1102,616,518,32429,354,84,76
5031:2097,302,654,58,84,518,301,354,1102,866
5039:36263,69493,10536,16036,33831,3506,31492,18783,54318,49377
5040:1405,65,1930,17,518,84,15,301,322,542
5079:15,645,58,84,616,354,76,6,138,8
5086:70,76,17,10048,500,367,866,22002,2139,262
5107:1217,17,27478,106192,787,28831,4899,35469,302,41565
5119:8276,4027,616,84,302,654,58,518,76,1102
5120:50572,20398,866,17,123316,361,62267,25385,616,7194
5147:654,58,29,84,650,861,8,354,1102,301
5176:2674,17,101,875,654,84,302,322,616,650
5188:3107,4755,17,2880,7006,441,76,1991,34518,95837
5207:58113,16671,105986,17,33239,7318,84,518,29017,58
5208:17,84,138,354,518,289,6,1476,1102,301
5247:1217,2776,58,17,616,654,542,67427,1511,13749
5271:36535,75582,85703,118152,17,37610,70,26966,23376,85496
5279:18391,17,302,58,8,1462,518,736,650,6
5288:119,65,28541,302,3233,616,58,76,654,866
5294:124,1958,46215,17,2162,245,15242,891,947,875
5299:449,296,3297,654,58,616,650,1102,6,3234
5300:285,749,44923,17,68502,654,5303,75971,358,58
5309:61628,1382,6733,89092,48,1050,10384,17,3570,10681
5329:19871,25479,77881,1119,17,57773,28261,947,4420,302
5361:29,518,15,13704,2338,22606,46904,1476,17,6030
5364:7450,35283,24655,9323,56900,10305,45160,14890,1992,58654
5378:9629,49219,5315,11644,302,518,8,354,289,650
5385:3675,1339,915,2917,9617,2162,8,138,616,518
5387:650,71980,17,84,6,3234,138,354,518,322
5397:29,84,354,616,866,1102,301,76,650,289
5403:18867,2064,654,58,29,84,354,650,8,394
5425:554,17,73,84,654,302,8,1804,616,518
5433:518,101,654,29,84,224,58,354,76,616
5435:1086,1102,654,17,29,354,58,616,6,736
5436:116,302,1102,354,654,138,899,70,76,8
5438:4032,4205,1186,1102,302,654,616,518,58,354
5449:27264,46806,86493,102412,81,17,5663,76,27166,13785
5455:1039,48,58,17,508,518,61,8,84,650
5456:50921,17,8,302,9729,15927,616,58662,518,51246
5462:65,302,654,84,899,58,354,518,70,616
5472:16286,3423,226,780,5767,1749,3498,1888,13544,22597
5474:1196,1405,1039,5465,302,58,84,8,13430,518
5477:95313,37419,112244,78569,1397,70014,804,149,5975,9054
5479:7312,21722,17,10234,86979,114848,18452,38719,75677,76
5480:84,58,354,616,8,138,6,301,518,3234
5499:7211,3939,140,1749,3718,37567,226,2616,8283,6108
5512:19984,124,17,15,518,564,61,616,32,245
5530:8546,58,17,542,8,650,518,302,654,564
5535:1382,26273,17,1023,226,827,138,518,302,564
5542:1958,327,17,15,245,131,364,654,354,616
5551:302,654,58,361,616,19623,84,866,354,301
5580:654,58,302,616,84,518,15,354,32,322
5601:296,418,58,302,17,84,8,76,138,354
5611:51975,302,654,616,58,224,76,84,564,60433
5632:1217,22606,60815,58,17,302,84,654,8,162
5656:1102,302,654,518,58,616,354,301,6,736
5683:30991,719,1013,7180,984,24145,2318,8860,1528,17
5702:97,3265,84,616,354,6,1102,301,650,239
5707:8225,1352,3172,2880,11725,16519,1712,12990,30257,6266
5717:709,1076,40568,8392,9189,12861,12507,33385,17,70536
5722:1217,58,17,84,8,43724,224,302,654,15
5741:278,829,58,8,736,650,76,616,6,518
5765:39997,58,17,591,8,302,654,650,8127,542
5780:709,58,17,84,302,327,564,354,518,542
5784:289,17,302,542,616,34442,76,32,554,650
5798:10427,17,89089,8,899,302,80090,27487,902,616
5803:65,1102,29,8,289,6,138,76,285,70
5817:749,3628,17,84,58,616,650,3829,12262,1102
5834:2937,5708,17,5702,650,616,58,3429,564,302
5858:28541,168,719,984,14226,8860,2103,5480,7711,135
5863:3915,4671,14259,3578,14669,815,17,7468,12861,9435
5864:1382,1544,116,709,361,17,616,866,70,650
5865:48712,60576,59396,114018,40330,23832,14034,2291,78918,39682
5876:2360,24738,2838,2200,185,81689,10895,17,16514,75765
5884:22935,19197,398,855,17,15,542,138,616,1196
5890:7610,302,17,654,54733,4913,285,58,650,354
5923:1196,10930,17,84,518,616,49162,736,542,508
5956:650,1109,819,5567,709,58,654,15,84,8
5964:356,794,62,17,48703,616,6,58,654,61
5990:87258,14732,17,73294,67617,302,56002,110481,616,40657
6001:9629,30216,984,8860,22333,719,2103,76,661,2833
6027:6,554,10560,245,356,656,33060,75427,58,56243
6031:21816,14642,80208,69507,6974,12407,43032,63666,74776,45379
6067:12710,48,17,1187,138,14891,354,49290,302,2162
6076:65,58,17,591,542,650,654,302,8,564
6078:24608,17185,25479,1495,19871,15921,47516,9289,10492,43021
6093:654,29,361,115021,48,8,138,58,301,736
6118:654,29,58,616,84,76,8,1023,70,301
6135:120772,2798,3376,102385,149,1991,120699,1790,16005,30057
6137:302,58,354,8,518,1762,138,866,736,6
6155:26712,27119,245,1410,302,14955,710,8,1744,84
6161:3409,14964,17,2447,11120,1905,6491,11623,17729,117327
6162:9943,3632,289,17,654,84,302,518,322,616
6164:3423,986,116404,226,1749,32272,262,780,500,1888
6179:7268,4040,10981,22413,73457,17908,17835,3243,103009,7862
6186:101,17,654,302,542,84,616,518,650,8
6192:6733,18867,138,17,226,36210,354,508,2423,564
6210:1102,48,518,17,138,354,1187,58,1462,302
6228:709,58,18355,302,84,354,1102,76,224,6
6270:2280,19132,22192,17,79129,99471,302,104149,654,8
6271:285,2200,654,3234,58,84,726,495,354,616
6298:65,61736,5045,4032,73007,17,46264,20974,616,32
6301:901,17,84,616,495,6,70,289,650,1102
6331:3423,226,780,1888,986,2301,731,8511,1884,1749
6336:3107,48,4825,17,2880,1187,1352,902,189,302
6338:398,5048,302,654,138,1102,58,3423,650,3374
6345:10985,46215,14202,616,58,8,76,518,245,542
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,654,29,17,58,616,650,84,138,354
6392:70,564,58340,986,17,262,361,40,24658,650
6407:1527,81,16404,1352,14059,11839,508,1712,262,50678
6420:10648,8733,2582,15007,574,13677,168,8860,4877,7225
6450:650,116,5017,1102,654,58,518,29,616,138
6475:17,302,84,354,616,361,74910,650,301,289
6520:13501,834,4626,13049,18791,27094,5767,508,70,780
6543:654,29,58,616,17,84,76,542,518,1102
6555:654,58,354,8,518,138,616,361,650,6
6565:6573,17,4502,302,1362,12362,1874,13948,84,736
6568:10230,3196,24553,840,197,13049,8041,5627,5966,14793
6587:14202,30301,19233,18438,58,5343,17,3067,5578,650
6593:29,58,17,616,84,726,510,6,354,72694
6597:17,2528,1839,1651,1799,76,70,698,6901,302
6641:1382,26460,8276,10930,15304,17,542,564,518,15
6642:13683,29,518,25363,8445,17342,81112,58,65522,32709
6655:17,866,105226,546,354,226,302,73902,16024,654
6676:17,79543,866,302,79330,654,69015,27705,58,616
6682:84,239,58,866,3234,726,138,8,361,301
6723:135,9491,12657,7235,46771,168,984,4119,661,5480
6725:288,3155,302,33967,17,654,354,58,650,7589
6728:7667,2995,302,616,8,58,654,84,76,542
6735:1155,17,616,58,84,354,70,8,6,518
6736:19536,14202,1039,12253,17,28988,2708,14750,10075,84
6749:12254,2103,1400,5480,8860,168,135,463,661,15624
6773:301,616,8,1762,518,6,1119,224,285,322
6793:5312,692,1102,654,354,58,138,29,8,736
6843:65,31117,908,11,2085,2048,18287,2950,654,84
6851:3915,2880,10041,4825,1527,3172,17,5624,518,84
6886:179,19984,709,559,1548,230,58,84,616,518
6895:866,13083,33748,17,1763,10947,546,254,2139,5217
6898:709,40,2139,17,650,1069,81,616,226,500
6932:97,17,6073,61790,224,616,302,14397,5740,58
6933:17,82584,1745,616,302,3260,76,40055,53562,8
6939:11488,138,17,518,654,302,58,15,84,6
6948:102171,6302,769,14610,56195,4589,1007,64933,3514,31819
6960:361,17,5807,37960,87207,70,41386,84,119459,76
6966:81362,38716,2303,8258,3770,48028,103304,60521,82452,61759
6977:73688,473,10561,46673,17,101003,9902,50316,47726,79831
6984:53992,69814,73267,79255,17,13644,108856,57053,76332,82209
7005:70100,15,1196,5567,14129,302,654,84,616,58
7019:48,17,2162,84,1187,58,10616,302,8,518
7034:65,94,2030,32302,60391,58650,17,58,6969,8
7035:7411,49084,10898,302,654,58,616,2566,301,76
7053:168,719,37482,121894,76,30978,1460,95794,59197,5738
7059:661,2012,6256,58298,984,109940,2318,8860,1326,93033
7112:75057,2449,71443,103280,102248,120102,107052,37505,66211,81729
7116:1245,10175,17,78564,22546,857,28791,302,22128,6937
7118:654,58,29,616,76,84,138,224,1102,8
7133:84,58,354,616,866,650,138,1102,301,48
7159:654,302,84,101,301,736,70,518,1102,8
7173:18525,17,302,654,58,28785,190,616,26390,36070
7178:33580,9974,25588,107021,302,112584,1290,17,2683,63619
7183:1869,17,616,650,518,736,6,289,301,8
7192:58,616,29,84,15,354,518,8,76,138
7203:11590,16045,5975,17,10981,17232,311,603,8772,7658
7214:60127,1985,763,230,54886,899,46287,17,48,18253
7224:131,52341,17,94039,616,32,364,302,654,50146
7268:17,3234,84,616,354,1476,289,138,162,518
7294:23604,17,518,1102,47807,354,301,654,302,616
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,121398,100704,46289,17,97318,25113,23691
7346:508,1326,564,2139,168,9800,80327,40,226,81
7356:46215,117677,29732,44945,94447,18777,2492,94441,81659,1326
7366:18867,10930,43535,5708,1102,654,29,58,354,616
7397:6275,58,17,84,182,591,650,8,654,518
7410:81,46621,226,70,500,2967,17,140,16404,2379
7414:116,1180,162,6278,17,302,654,37780,5672,39511
7444:7334,27085,14669,17,70818,4671,20063,74014,7969,76
7467:23813,8276,5048,4940,962,3632,22606,654,8,616
7488:116,49219,1719,10279,302,58,84,616,354,518
7518:908,2816,1449,2950,84,302,654,58,616,66839
7519:709,2307,48,1187,302,654,875,70,616,138
7556:67880,48210,47738,71189,20008,25740,103730,25177,22059,31760
7572:12657,168,984,719,7180,4394,9417,661,8733,5557
7586:760,5480,16929,64022,984,168,2833,3211,1124,8860
7590:654,302,616,289,44144,76,1102,650,542,866
7603:4573,302,616,654,58,650,76,1102,8,84
7605:1410,302,654,616,58,76,8,84,650,19288
7607:964,44115,13511,30188,302,76,89705,616,650,58
7637:1344,58,302,654,81,616,363,8,84,1681
7661:17876,49217,44827,17,302,616,654,902,84,245
7678:1352,3107,2880,3172,6601,6434,8848,12990,1712,16519
7692:6,554,656,356,1604,27293,3657,2266,75427,30860
7707:18867,29,84,73,616,301,1804,1102,70,76
7713:654,29,354,236,84,58,650,70,5457,301
7741:179,14186,302,17,84,944,162,354,591,6
7742:354,3,3628,4113,1021,4174,13458,616,654,11881
7743:736,6249,4123,70,698,650,58,19625,17,8
7751:15141,427,654,29,48,84,58,354,1187,138
7760:21997,68700,17,64593,89378,302,34316,64648,616,39551
7813:1155,596,106238,17,19268,616,654,12800,121345,73745
7818:5575,356,891,616,58,17,650,8,84,542
7841:224,1039,58,654,302,8,84,518,650,8151
7844:2427,99471,62435,302,34839,654,84,616,60636,58
7850:869,4121,17,3085,39840,302,5734,76,508,7006
7863:559,17,302,654,1190,616,16127,554,58,364
7869:22646,81362,2303,8258,25398,103304,82571,88899,114916,75269
7888:54038,709,11,654,58,17,84,861,76,542
7894:63428,50605,111136,17,4858,91900,44147,95086,118023,76
7915:238,84,616,17,58,302,354,6,1102,301
7946:1217,2897,8213,17,15,302,138,654,301,40457
7949:119,559,8151,17,1119,327,787,245,31792,508
7951:84,29,58,616,354,301,8,138,76,518
7962:2272,29,8,289,650,564,1762,361,861,1196
8002:33472,5323,62607,7623,16036,5122,2028,10536,75728,441
8023:1382,245,17,58,8,518,353,542,564,119164
8032:17,92524,31954,106434,1435,1382,76,70,301,32
8054:873,46215,2139,81,17,5202,68125,564,70,226
8065:8276,58,518,354,495,542,239,861,301,363
8068:10787,24655,5962,538,3746,49507,10048,21640,18975,28945
8069:1372,3207,3506,8536,970,866,8871,86638,245,654
8081:709,302,361,189,84,354,76,58,70,650
8090:296,29709,84,58,354,616,3234,837,866,650
8097:51052,64856,6588,1435,17,1936,76,508,103027,542
8103:65416,25751,29263,41180,48159,3509,110789,4568,44420,47013
8130:1102,17,518,354,302,116922,8,654,736,301
8137:4880,14202,559,25164,58,29,138,301,361,736
8150:65,1958,17,84,302,138,518,6,650,289
8163:2930,17,53328,254,1995,546,13083,76,16390,2139
8186:654,58,518,29,354,616,138,37150,301,736
8206:15459,47339,13243,616,28618,1598,1305,262,52551,65599
8224:96654,2982,7624,814,84,17,1462,518,654,542
8229:14129,58,17,616,84,302,8,518,6,354
8264:9407,545,73761,17,96367,542,14034,30961,39436,986
8270:24676,10682,1109,17,236,654,47255,93241,101685,48507
8276:17,84,58,616,6,3234,138,650,866,518
8287:10834,6733,39436,23950,40,94491,2139,24917,262,14597
8310:6224,44227,60114,49237,47188,74559,306,4341,6311,61102
8326:361,302,76,654,58,616,1102,8,394,301
8343:302,654,58,616,790,26748,650,301,84,8
8347:29,616,354,289,8,138,650,518,301,6
8352:11626,709,29709,17,76,873,736,6793,301,245
8380:336,36502,168,14754,1013,760,752,8459,6097,1326
8396:97,116,43789,302,17,58,1102,616,162,354
8406:699,1102,654,17,29,8,616,518,354,58
8449:61822,27322,23191,2880,4825,3172,107332,1712,6434,8848
8477:22,189,3172,4755,168,17,226,508,698,297
8499:12117,1205,17,34779,1002,441,931,302,710,245
8500:4455,8418,120437,50294,88651,60193,29047,114133,69811,51477
8513:30316,11,7145,17,119,70,106924,77332,327,245
8530:99733,2317,58,302,17,654,84,650,162,1424
8531:302,58,8,1762,301,650,29,15,564,322
8569:1527,4825,12016,10041,1352,6434,8848,27138,7859,189
8581:236,94993,17,23639,14750,616,302,654,698,409
8582:1567,17164,3250,1102,837,354,650,6,285,289
8636:6901,8783,26437,48431,17,2857,38820,24647,28389,28279
8660:3476,1119,17,58,84,616,138,162,354,495
8681:699,8683,84,654,302,289,354,8,518,301
8692:3423,42354,18239,1749,5767,2379,39617,3137,780,8283
8718:1400,984,2103,5480,8860,463,760,39242,7838,24843
8719:361,654,29,84,354,58,138,8,301,736
8735:6759,10047,3244,1681,289,1102,162,19993,24698,322
8746:65,302,58,616,84,8,518,542,76,650
8768:39619,5726,48992,18115,17,95858,4979,115140,96188,56217
8771:65,7446,8,17,58,1762,354,302,654,6
8774:8483,699,1382,6837,2266,58,15521,17,1102,30301
8788:97,116,8276,25946,5753,46756,58,29,1102,8
8789:117014,17,119009,25987,245,10041,76,1352,2880,931
8790:398,675,16158,82551,40518,11563,12760,48741,104630,35279
8802:8870,302,654,354,616,8,1762,301,866,289
8825:9342,1455,22142,17164,302,654,58,7795,616,8
8863:2816,302,58,654,8,354,1762,518,301,861
8872:861,65,17,510,245,654,364,302,58,363
8877:94,9943,24429,14202,17,15,32,654,564,302
8906:77859,17,302,354,1023,654,650,518,1535,736
8915:1287,65,119,1102,17,58,518,138,654,301
8916:418,78742,302,115276,17,57740,51694,1178,654,616
8924:13170,4715,17,226,76,441,1410,21224,508,698
8931:1196,58,302,654,616,8,84,518,354,301
8935:55062,302,654,616,58,8,650,564,301,107662
9000:554,1102,17,616,1804,302,518,8,6,2469
9085:899,654,17,29,84,48,12776,4364,354,138
9096:27344,1455,2880,4568,6266,7880,12990,1712,19524,3328
9098:2614,1678,14906,17,76,698,9417,105135,61503,18777
9111:62,1109,356,398,407,10493,4374,1240,15676,10046
9128:6809,1162,58,654,616,29,84,8,354,564
9135:654,11621,17,8861,302,3448,4203,84,2235,7795
9152:119,5567,654,302,616,84,58,8,518,3233
9155:103001,17740,31210,58,17,591,14154,8409,650,542
9157:112933,107533,57971,3034,8041,8529,6311,533,53110,7926
9158:3717,115489,93890,90731,94279,2973,17,3131,40,4292
9171:749,65,511,654,361,58,84,354,29,54574
9173:20988,302,654,84,58,616,354,8,74715,301
9200:14671,45041,4621,16407,22719,58220,52378,78698,3830,3787
9225:71228,1077,17,14259,311,14669,866,4445,57377,12861
9236:34433,17,86852,3915,27042,68174,14740,7006,103,302
9237:1362,65,48110,6873,1874,29,84,542,15,289
9245:62574,1866,3853,45849,3805,21625,1362,7648,923,6541
9256:19899,46215,1102,302,654,8,354,58,616,76
9291:230,14202,616,8,58,654,542,84,564,61
9312:302,654,58,616,84,8,15,354,542,301
9359:58,302,654,616,84,48,8,6883,354,518
9364:5389,31120,17,518,70,542,564,616,15,654
9369:168,719,8860,4792,10292,36953,95729,2103,1147,984
9371:8151,302,654,1119,14108,58,518,2162,736,866
9400:58,17,236,302,861,84,76,8,542,10623
9431:815,14496,4671,9594,34689,17,70613,302,2904,1468
9437:53318,5962,3746,28945,24655,5053,10048,10787,17,5613
9443:58,302,654,48,84,8,138,518,650,354
9451:302,58,84,354,616,301,650,6,1102,8
9473:22777,28416,29335,4755,10041,40825,33851,2880,79282,83760
9487:3476,483,8105,14155,17,654,84,15,616,1102
9489:3632,654,29,17,30353,58,616,703,84,650
9494:189,840,2548,4755,3196,17,157,27094,2880,20927
9507:53415,17,2268,28809,19313,34571,120243,1951,302,69
9525:518,1187,17,1119,2162,302,354,84,245,736
9535:124,36210,3054,698,2423,76,8167,17,582,21843
9538:53001,3404,709,58,17,650,861,8,564,84
9580:63579,17,542,616,564,84,518,302,650,58
9590:58,17,518,354,302,542,301,138,1762,650
9593:1348,302,654,84,616,8,58,76,17273,79508
9606:5254,189,3484,41142,4755,62160,19433,17,378,76
9612:322,559,1958,3431,302,3429,1102,58,616,354
9630:14498,984,719,5480,1400,7180,8860,2103,801,463
9665:84,378,29,17,58,650,354,736,8,861
9668:9289,189,17,18451,6539,302,654,616,356,224
9693:17,9789,654,302,94,58,616,16156,65,24012
9694:6387,17,15542,76,6198,89841,5443,70,32578,302
9722:8651,46215,3632,17,873,245,327,61,1127,1410
9727:39860,58835,50463,21722,40860,49652,67350,46178,68947,17
9745:4563,84,654,58,17,354,518,138,285,861
9753:15242,17,1119,947,6945,245,22538,302,84,1195
9786:361,48,302,354,654,84,1187,138,70,58
9813:65,18532,97068,67068,9212,17,68567,931,1410,55244
9824:66069,4513,3187,19810,38225,3618,44318,5840,81861,1002
9827:131,17,50667,245,875,2200,6,899,302,364
9831:984,14226,2103,168,5480,8860,463,3211,1400,101289
9839:20396,17,698,76,52594,81,6654,27671,40,4404
9864:9387,15,3,190,29,654,1476,17,58,84
9879:50041,10290,1945,26405,63913,17,42086,109531,15941,94368
9890:3476,116,1240,58,84,17,861,302,650,510
9896:1827,9490,17,8536,33639,25783,353,245,616,8
9899:866,23516,302,24835,354,76,301,19419,224,58
9900:1348,46215,17,616,63742,289,354,650,302,84
9927:356,116,119,1217,1102,138,518,6,650,162
9945:18287,66643,39323,15408,7146,6941,26026,5123,75770,12808
10030:363,654,302,616,84,15,289,301,518,8
10073:52,1140,17,7578,58,654,302,46496,17949,105213
10082:4889,302,2696,1397,873,654,1827,84,361,76
10088:50278,22059,25177,25368,28632,21150,81719,17718,103730,17056
10111:17,245,931,8673,302,32,327,654,61,616
10130:51126,21744,7703,17,63739,41024,24835,302,654,70
10148:14498,719,5480,984,7180,1400,8860,1326,1528,5023
10155:1410,5582,8213,356,103,5303,17,74151,9539,51809
10194:17615,302,654,8,354,116680,58,1762,616,866
10196:302,58,616,354,84,3931,29,301,76,8
10210:11623,17198,17,11644,37386,1905,2447,302,21952,76
10235:3282,6320,3060,10882,11847,83921,100832,71422,60256,42203
10267:29,354,1187,616,736,866,518,1762,8,650
10276:454,58,616,302,654,84,518,564,650,1196
10279:1550,53496,17,616,302,654,46567,16391,1676,44661
10302:3234,285,726,35362,2030,1937,486,10957,2369,1866
10306:3476,2059,16811,46215,616,17,654,29,650,289
10339:119,875,559,9617,654,58,29,354,518,616
10342:119,559,17431,17,101,654,518,3101,84,8
10359:302,654,58,84,285,354,866,301,1102,616
10366:58,654,84,29,861,6,354,15,301,564
10371:53016,79096,83367,67392,76,12216,17,3550,22555,40
10377:654,48,17,1187,58,302,101,84,616,2162
10388:819,568,5048,354,17,1023,38454,654,15,32
10420:58,17,591,9585,45320,123245,654,302,81,20899
10439:84,29,354,301,866,138,650,289,8,6
10471:1405,17,1762,518,354,302,654,89405,58,8
10478:5254,17,58,84,302,616,138,76,518,70
10480:58,17,591,20185,654,302,650,542,8,84
10523:441,48084,81290,1340,4513,17,3618,1002,16465,3506
10563:378,899,302,6450,84,1119,891,354,70,654
10564:311,2829,2675,8066,866,654,354,302,58,84
10570:303,8109,29,17,58,84,616,354,6,650
10636:236,654,302,49612,616,39700,289,76,650,866
10710:449,10012,58,70,8,76,518,616,650,6
10770:2543,12861,10209,7622,17486,7334,8392,17,2215,1331
10807:58829,2387,157,18143,8151,17,66091,1119,60825,1127
10843:559,17,726,1190,3,654,302,58,616,395
10845:10770,57773,13667,26567,61664,85333,65072,75951,18891,34052
10858:530,108555,13633,17,90414,73603,4033,616,11381,654
10908:84,17,518,873,302,31244,787,65,110744,564
10913:19442,22926,12869,20118,12306,16851,49843,53238,27944,49552
10920:1476,22606,58,654,616,518,8,84,245,103
10991:115140,2139,13389,81,40,117931,89977,17,100961,6491
10999:11122,17,654,29,58,616,84,76,564,138
11000:4616,3423,37567,780,2241,15535,262,5767,22597,40278
11022:244,302,654,58,84,76,66067,301,518,616
11037:11626,10883,311,31157,17486,1011,4625,39440,8867,6900
11105:2789,559,952,302,654,354,518,8,899,616
11134:18867,17403,6916,780,226,17,3423,986,70,564
11135:65,17,15,22219,508,302,103,616,654,2583
11150:76253,6120,5975,15506,61847,58411,5319,37293,214,49072
11228:441,4513,1256,2917,14955,1002,119799,5122,58552,1744
11264:29,654,17,58,616,84,495,6,650,354
11279:2405,118856,13926,19000,113529,52989,58982,35846,101555,32758
11287:1102,302,654,8,354,58,616,301,518,138
11378:30348,17,70,11392,76,698,2139,18996,238,302
11394:12776,81265,17,8968,1606,14156,856,39020,65518,1309
11404:19963,106250,17,7764,1550,45867,518,654,15261,76
11418:6024,984,1527,8860,7180,1400,2259,1528,3211,8733
11419:1545,302,654,12399,84,18239,58,354,866,1865
11437:1902,226,17,33449,535,10438,262,76,87835,100105
11439:93409,113022,5117,36819,75500,17,10522,94391,13505,98753
11462:65,77549,5117,17,58382,931,109687,2139,2194,1410
11463:1405,8276,58,29,354,301,1762,861,15,542
11510:650,190,654,616,58,29,17,84,138,76
11525:19963,2361,302,654,17,650,58,354,6,25517
11529:29,301,17,726,654,84333,302,58,37343,495
11535:19963,2265,302,654,14966,616,58,76,155,650
11538:36105,29,17,58,616,84,354,97163,76,138
11540:19065,106074,63412,86953,27250,86550,4600,19294,26293,44680
11558:1539,94801,17118,17,97596,7620,51409,72962,97494,24914
11569:394,29,616,518,289,726,8,285,650,15
11584:17,944,289,302,654,650,861,564,84,1196
11586:1405,24467,55062,119,17,103715,54994,3233,118760,616
11603:17,837,302,616,654,58,84686,394,190,1684
11606:25271,58,654,29,84,591,650,564,354,518
11616:14857,3231,17,100721,302,58,27606,616,1196,42719
11676:780,16404,16286,2241,262,5767,3137,731,1749,7211
11685:974,17,53124,1044,302,10598,654,7560,616,58
11719:1455,17,378,1462,1023,508,80219,76,654,302
11775:17183,70054,17,138,654,70,84,616,11870,354
11781:119,8730,84,58,654,29,17,616,8,3233
11795:2008,4510,10985,8839,17,2917,40472,441,60187,14574
11856:106081,1888,226,41568,2967,500,7211,3819,780,1884
11865:17,84,58,302,70,616,650,518,736,8
11892:105546,85543,86371,17,5398,11887,120841,13756,3847,40524
11896:361,17,10909,3732,105195,358,94201,2139,698,33461
11910:1927,899,48,6450,84,654,88573,354,302,8
11929:65,1220,3137,654,29,84,650,289,736,866
11956:654,29,616,84,76,354,650,301,518,285
11972:5161,17,82167,51298,21917,88337,1360,8612,16237,9758
11983:1039,89388,654,17,58,84,77386,616,8,76
11988:15,1196,5753,654,302,58,616,84,224,8
11999:7630,39567,4696,15817,3506,441,2715,26798,4856,112002
12008:1508,17,115743,102001,58,616,83863,654,19399,1403
12010:55062,27070,4513,441,1744,3196,17,710,1002,57305
12011:34099,17,111591,302,616,29390,58,5575,25996,1196
12028:2316,4578,1217,5465,654,84,138,866,289,861
12037:6759,17,654,302,162,6,84,15,322,616
12050:53415,654,17,616,518,354,1762,138,6,5790
12067:2528,4146,2857,6117,45287,24647,4093,16658,29172,10302
12084:8730,654,29,17,861,84,1140,289,650,6
12232:17,654,289,3915,84,302,354,6,15,8
12234:65,17,866,301,245,114901,546,13083,302,1410
12263:17164,57147,17,86424,8,542,245,61,60689,616
12272:3256,427,10085,17,35141,43701,96681,302,616,15752
12296:1187,1389,899,17,4420,116562,1057,6945,2015,2837
12310:124,1109,22606,8276,17,138,1102,518,1119,302
12327:70591,36562,42715,6545,17,564,698,650,616,40924
12360:116,285,302,654,58,84,354,866,7941,616
12364:65,302,654,58,591,1102,354,650,866,76
12375:47623,931,39233,67765,47601,75280,65861,20676,56781,84119
12406:986,12710,67033,17,226,77390,33063,92633,302,354
12416:1287,11604,84,302,654,19162,518,86781,58,95382
12467:56131,15859,17,94788,6094,28795,10175,94320,76,20040
12480:6496,11803,17,5702,302,654,39285,616,57893,14823
12512:654,58,616,1102,354,84,8,301,76,138
12533:9617,3632,29,58,354,616,726,8,162,6
12540:1348,654,17,29,6342,1389,35152,58,84,616
12544:518,17,84,15,138,118347,1109,616,654,61
12559:2162,4837,1119,302,84,654,875,354,947,58
12564:9894,1023,2976,58,84,616,6,354,866,1102
12587:431,302,654,26053,58,84,866,354,616,301
12595:6559,3939,535,7623,17,76,2139,22421,10175,840
12601:14012,51041,17,35724,226,36782,77382,302,654,79255
12604:17468,3250,302,84,354,289,162,518,70801,1102
12622:1548,16401,17,42259,17608,654,302,84,45842,616
12630:22253,119,83893,17,3233,58,61,654,34542,616
12642:654,1102,29,289,17,616,354,518,6,76
12753:5184,36788,17,58,616,650,302,74151,8,285
12773:59656,55267,114709,69111,26035,2194,9397,26138,120767,29559
12794:2669,1099,425,16258,46215,32627,20036,17,76,616
12811:116,427,673,1119,17,84,302,354,2162,70
12860:114059,119,559,654,29,58,138,616,1762,866
12885:302,58,654,650,8197,616,564,14750,1102,8
12892:302,58,654,76,616,224,8,84,301,354
12898:266,13221,15,11522,35651,45035,17,3638,58,10349
12912:4262,17,84,354,289,6,76599,861,1102,736
12918:62776,17,616,302,289,84,354,650,76,322
13004:37793,74836,91507,17,67274,76,2139,46575,60703,482
13039:2633,533,37819,20164,81306,16574,11538,10981,35586,6311
13071:10041,23884,93630,1352,113702,6434,3107,8848,20806,1527
13081:363,654,289,84,650,3234,6,726,354,101
13109:17,873,76,81,2139,11945,109442,302,986,564
13152:17,654,84,48,58,866,616,361,736,76
13233:1001,17,302,616,58,109000,356,650,91867,554
13264:302,654,58,8,84,616,6491,76,354,101
13280:5542,17,654,58,302,1866,15,162,6,322
13295:559,654,302,861,84,650,8,542,726,289
13312:354,654,58,84,829,138,866,1102,495,657
13335:58,17,90757,8,302,358,36951,861,654,356
13339:104494,16016,54142,10492,13889,64487,7021,13667,37869,89948
13353:17,3423,86,508,780,226,1221,500,787,13657
13367:15558,120358,109548,9560,36108,2135,118783,984,168,67483
13377:2717,1965,17,19957,226,43400,92977,698,76,21572
