15131:72051,86295,17676,39390,45926,6674,18129,35766,120407,262
15176:3246,122507,17,116517,89714,866,669,41508,76,40531
15187:2140,94482,64250,1309,65949,35519,16303,7333,36162,4860
15189:542,17,23028,33464,56267,42450,866,13115,669,43990
15216:9354,102928,28244,500,33562,37725,3913,21963,2614,60053
15224:17,120558,103259,616,118356,15,81,70,226,654
15253:17,302,654,13221,616,518,84,8,58,508
15278:17,302,654,616,32,8,58,15,84,76
15302:51602,84036,1265,48888,17,46611,26782,11959,3965,50041
15303:3440,69,88234,12597,93408,1917,38690,83082,17,17944
15306:866,17,669,76,91030,90615,90586,90422,90242,89903
15313:17957,37963,98324,12817,38427,115004,20809,108287,17,69999
15357:29540,4600,67805,79222,36540,95326,74520,2048,32307,20355
15380:25365,117317,24660,66181,69899,59295,73907,27732,18996,7821
15404:18568,76,17,29329,302,866,109960,78863,564,616
15420:17,29813,226,302,866,14626,650,654,564,37496
15421:23387,97813,80767,50201,17,866,669,100191,44489,80333
15441:4707,112862,85795,117827,81102,120308,7882,17,79709,54635
15448:76017,16763,5103,226,5355,4021,17,866,669,76
15466:1030,17,6908,72177,14156,866,22047,669,89137,39594
15470:6475,17331,38620,13348,19731,95581,21127,36622,14528,42989
15476:11070,76,17,40,564,2139,39539,96,81,866
15477:17,616,302,654,58,79573,650,76,8,542
15490:78002,17,866,669,76,81,41671,41672,41686,54126
15524:52240,361,17,302,654,354,76,84,58,254
15534:33280,14538,8705,17,4696,8928,4989,1002,441,57631
15541:669,17,866,76,88868,88155,87733,87487,87396,87226
15567:17,302,58,84,866,616,354,29,5553,76
15600:83988,17,54499,53855,97279,49950,49690,49508,49380,97144
15608:17,873,84037,1539,81535,1825,947,3704,76,710
15625:17,76,302,616,7006,654,11535,8,58,508
15631:34973,118705,62707,17,98292,866,669,19001,71790,5446
15666:17,866,669,76,81,224,302,2703,62041,15474
15671:18457,17,49893,866,58169,669,73195,85400,72316,111108
15715:62285,10504,50251,38732,25827,95360,849,82898,97097,55469
15725:669,91084,64076,87555,53563,36432,29985,5283,17,46446
15773:2669,17,6840,654,302,616,76,564,8194,119016
15860:719,5690,11834,76,12722,2318,5480,463,5738,661
15935:17,29813,14626,8411,72550,616,76,564,39146,1119
15940:17,38519,111788,95761,302,616,58,76,654,285
15988:17,114203,103566,89793,64912,118822,119221,105577,48425,54854
16017:65260,52345,79456,17,115457,99198,38412,70,54168,81593
16020:7120,43805,17,866,669,76,81,81940,81941,81942
16021:81549,74507,17,866,669,76,81,56209,58464,58555
16062:17,119702,866,669,25083,96076,43825,76,36331,3293
16074:76183,81,6916,32569,11822,61929,54763,76,74280,17
16099:101795,5538,11586,64697,8983,3345,4194,1966,53440,45492
16113:17,654,9245,616,302,289,22578,76,866,650
16132:17,97412,564,11549,302,866,650,698,654,616
16137:11333,103468,18904,32256,1276,21175,44712,71421,155,28154
16186:98,17,21451,86138,103253,69432,39759,22931,20707,18269
16192:19244,36401,23317,1989,99734,85292,45791,17,76008,91491
16231:719,12722,7426,2318,76,5480,5738,463,984,9874
16235:17,866,669,76,81,224,302,2703,18247,107313
16256:47048,8988,120799,115205,15835,71596,226,66853,72189,17236
16269:75345,17,302,76,645,654,58,616,224,866
16297:81,17,71897,73786,75342,80267,80282,81222,82004,82039
16301:17,92921,402,616,542,24117,32,73951,564,245
16302:12776,17,102652,4364,1606,76,302,119,80369,70
16329:17,8,84,654,999,302,616,58,76,354
16352:699,16383,17,151,302,19233,84,72077,5578,41372
16380:17,866,669,76,81,224,302,2703,986,80127
16388:59344,17,6411,99520,76,654,8,101,616,518
16467:38295,5494,88596,17,49581,64116,58063,542,394,53050
16493:10892,57500,25980,15510,17,24121,90083,30654,15813,245
16524:22105,53002,4198,67780,17,36952,3307,63595,108315,38770
16531:224,17,866,669,72776,36491,35952,72789,73776,34725
16532:11435,48413,115251,20159,17,2444,51760,72059,57684,30278
16552:2357,47293,48945,1703,17,14754,4456,8213,44634,118197
16558:96,17,86919,76100,72968,71723,70966,67532,67528,65823
16643:32282,17,245,85433,32274,76,2139,23697,26801,49111
16666:118783,63242,7646,43753,55209,22036,15766,17,719,39257
16667:59292,55663,18921,30251,3307,2548,92621,5552,17,354
16679:14576,15298,92717,12905,112864,33717,29205,32713,710,81848
16775:48208,120791,104391,67574,3041,64,42440,10246,9354,122561
16776:302,654,866,354,84,58,76,361,224,8
16833:337,62840,39936,77581,11401,17,805,385,92129,120518
16838:30156,20477,54234,24285,118827,17,866,669,23444,76
16858:20265,17,866,13765,669,101473,50095,78703,109326,33063
16860:1970,77518,98679,10617,698,76,17,109245,1069,42410
16891:20302,17,55646,49381,52831,11771,9336,54137,63340,87562
16896:5812,17,3423,76,94610,17403,986,780,226,866
16898:23768,96618,78387,17,866,669,76,81,81935,81934
16918:101968,99978,12396,31227,110448,2946,1131,58496,81826,30149
16945:45544,17,80096,616,106836,101,986,47041,27324,69573
16961:38682,17,69021,70,302,76,1023,866,76123,9061
16972:20417,17,866,669,76,81,81938,81940,81941,81942
16980:11626,17,76,39399,13341,16361,6951,7926,53696,866
16993:4326,17,302,654,58,616,84,76,60546,518
17008:17,302,15,65,654,8,1410,518,616,245
17079:17,76259,16603,302,616,76,87706,58,86497,70
17097:17,64388,2583,92134,302,866,76,84,1099,654
17115:9979,3484,9112,40,88623,8008,17,9529,866,29491
17116:3282,87474,6320,3060,46408,54427,71248,47278,16009,20245
17147:15560,39416,1986,1250,49842,22733,17,44628,2377,49499
17154:28590,24225,24016,10983,83102,34330,78913,78108,81,1616
17178:111199,92781,20769,17,866,669,89225,76,17200,4249
17243:17,226,654,302,1462,76,866,138,354,84
17279:95426,66671,8772,123258,110350,1970,74204,8066,17,37089
17285:1679,60324,70344,17,5017,16882,78240,866,34165,92461
17378:43006,15190,14255,89419,1419,5292,17,866,669,76
17412:65056,89220,1002,5784,45469,2548,931,94618,19299,80916
17415:17,654,4828,78064,302,76,28633,50897,101855,58
17418:40013,30941,1351,104003,17,866,669,76,81,52137
17426:16350,23231,17,866,669,6960,72588,111770,71641,71003
17461:34404,78598,88708,62081,33539,17316,17,38035,31157,866
17474:31315,107890,3550,32623,19829,74038,16995,114129,33572,72363
17484:89499,81656,9731,30259,95159,4965,17,62433,34582,10869
17498:17,104464,866,27078,58772,66079,99178,79069,18830,60429
17499:21279,63712,12929,45611,3723,50378,98858,104100,17,76730
17513:17,22421,81,302,108881,564,866,650,19314,654
17530:17,12332,47600,582,36210,58,654,302,616,21843
17549:337,62840,11281,39936,11401,100590,805,45975,92129,17
17556:61658,26162,4583,1888,112948,93353,109097,81,2700,8586
17562:17,302,654,616,76,24551,58,650,245,8
17576:1397,2510,3033,120205,18686,4656,17,8640,306,86887
17579:866,17,669,76,91030,90615,90586,90422,90242,89903
17591:54606,21439,89928,61279,54442,17822,5584,54989,43638,17
17592:17,168,76,35229,69183,1965,5738,226,81,302
17620:28191,59583,17,866,120760,52392,669,42227,89711,76
17626:17,113588,70723,3095,138,302,83050,118549,1462,20776
17642:3730,115295,17,16131,51632,866,669,44726,76,60648
17653:1592,8841,91247,669,17,119864,99452,109106,35620,42209
17671:14728,1039,17,19666,84,10856,518,7558,302,1102
17731:21666,83875,17,866,669,76,81,224,81940,81941
17779:302,866,654,58,84,239,361,224,76,354
17792:21758,123301,17,77139,120641,122849,81513,75593,16106,866
17798:46806,86493,28933,113169,55737,31438,53581,17,3955,4320
17831:21825,56263,29778,92830,92244,44510,17,866,669,45080
17863:21875,17,866,669,76,81,81938,81940,81941,81942
17867:13114,108600,73275,26888,35249,69087,10359,41031,11064,18927
17869:6244,168,719,987,5480,984,2155,463,2318,8860
17905:35219,17,302,966,58,39807,85923,616,354,45
17919:17,24015,616,542,302,58,654,76,15,650
17925:4308,17,77755,77271,75848,71915,70850,69317,65635,61753
17926:21981,17,88226,7146,866,94993,669,12070,4226,45147
17936:4671,17,23113,84100,866,669,76,102223,52391,60632
17937:2848,17,92641,91441,90915,90271,85498,84373,82873,80550
17974:116053,82949,28888,22255,31835,83008,7006,5581,4573,17925
18005:35486,17,8373,111394,60706,52159,103112,19289,16999,4206
18030:17,1102,302,654,866,8,138,278,518,76
18046:107032,25034,32075,115713,111750,29843,74104,1131,86886,103917
18068:26292,120409,79803,103517,107228,17,77160,866,669,18691
18089:22243,17,21001,654,225,1684,32827,94695,74445,94694
18090:441,113594,61223,1256,5083,1002,17,29262,10351,12551
18123:866,17,76,302,546,654,13083,354,84,58
18133:36511,26605,17,49103,3369,2919,43247,9211,654,1960
18146:18522,79260,1471,2937,71487,15705,38395,27834,17,32278
18165:1684,17,616,14700,302,76,866,654,58,89345
18195:101310,17,58271,62841,43779,104722,25604,62456,63571,26687
18204:177,11497,69494,22655,103120,17,38850,66537,59723,60350
18209:19845,115887,27473,62468,67745,22155,17321,35127,75946,17
18261:71764,106016,5328,17,866,669,76,81,9145,77365
18272:17,866,669,76,81,224,302,2703,986,81949
18311:81,61635,140,66439,68666,112789,106465,986,17,226
18316:94176,85496,73150,901,2064,1970,64511,60029,2109,1418
18322:189,4755,35625,2880,19697,1527,10041,17,1712,4825
18334:866,17,669,76,91030,90615,90586,90422,90242,89903
18337:17,302,654,616,289,93,650,564,866,8
18365:31004,35213,2418,17968,17979,75813,65434,21070,40109,69347
18394:4982,58929,73263,38682,37134,73108,113192,51291,71859,16046
18405:17,41449,100662,931,109898,947,8,76,74082,68698
18416:30991,70240,17580,80381,5592,44191,1400,7872,760,5480
18433:4308,17,77271,75848,71915,70850,69317,65635,61753,60321
18496:98159,69655,64864,7534,2153,23627,94976,719,83191,17
18505:5160,17,102181,76,616,73441,546,654,58,302
18525:84433,17,866,669,76,81,25016,89891,28990,99349
18545:17,33580,1410,747,2733,11676,302,616,76,16710
18639:17,59031,302,654,70,5581,866,84,76,616
18666:17,114374,564,302,698,650,866,361,99439,654
18697:69349,13897,36127,17567,11199,37480,3372,3672,43746,9101
18698:23196,64061,1132,17,32070,18354,25369,53619,41752,12160
18707:2405,52395,17,39911,39330,866,11935,669,85630,76
18711:7037,82774,17,89200,91379,866,669,102973,76,107341
18713:10039,17,35398,121079,866,669,83036,42640,76,42756
18766:654,29,58,84,354,866,76,650,431,138
18823:13449,17,65555,4032,14026,302,67213,54875,294,36548
18885:61245,61076,17,30422,1435,1462,34210,117639,62171,8637
18887:23490,709,17,866,669,76,81,2139,224,302
18999:6759,72522,34182,616,5743,13090,518,40,2302,31410
19006:62,17,866,71063,71516,74271,76259,77277,77634,80986
19022:11772,17,986,3374,2241,7211,780,262,16404,86907
19025:76,17,866,72291,72898,77601,78130,78444,79420,79684
19030:70,17,866,17883,669,3158,70891,15645,13106,72831
19043:17,866,669,85018,76,92459,87024,88771,90317,93797
19046:9383,110825,97380,53924,74069,17,25787,866,669,76
19048:83078,17,76,1404,81028,85646,302,654,52365,58
19050:118177,17,866,669,29718,64857,79952,81958,96798,78690
19070:23791,17,46750,46618,43233,43096,1803,42173,40865,40583
19095:23828,17,18105,31646,302,40771,10813,98167,58,616
19096:1039,68432,2139,17,105729,866,76,25696,8,813
19097:1913,76,4995,17582,55915,17,2265,14237,866,21332
19129:8342,17,866,669,76,81,81936,81937,81938,81940
19144:63364,17,69140,94018,76,50270,106854,108624,22304,13232
19148:8322,24933,13077,17,9674,38522,6856,76,16965,30815
19156:87246,55084,83408,2567,90695,17,4600,866,4320,669
19174:62,14785,6040,35750,48703,26587,21921,11715,50414,17
19178:33572,31315,885,89008,74038,32623,19829,19330,54807,117051
19184:18768,17,37130,94970,28158,866,669,74263,60688,68185
19185:38470,114574,40484,61746,57507,34135,108882,47993,103708,17
19240:24071,41563,17,16979,58,9255,4299,1119,1666,2935
19241:302,866,654,58,104699,84,616,361,76,224
19244:54563,11188,17,866,669,76,81,80021,21787,79151
19259:24106,108416,78321,45658,18143,15816,42456,1765,43956,1566
19262:661,45163,12272,3882,168,17,113598,7404,463,34589
19265:1475,32256,17,53938,654,32808,302,616,58,1550
19276:17,302,58,654,79289,596,616,76,866,650
19304:110247,17,95751,87446,45297,100527,67698,97543,71501,82264
19309:1187,17,2162,302,84,875,866,76,654,15242
19328:8322,24933,13077,9674,17,20666,38522,76,6856,47824
19343:93612,61118,17,866,669,76,81,63979,63847,61687
19354:10684,26993,87673,17,25000,11101,76,116949,50841,85801
19356:59903,111200,30606,63060,4731,17,377,866,42289,8771
19357:84430,30455,16387,2405,56511,16424,61991,12022,13926,17
19400:591,302,58,654,866,861,76,650,84,917
19405:10333,12009,54903,17,8681,6467,866,669,39302,76
19433:68645,535,656,24380,52732,17,81957,68604,866,53094
19443:33901,96017,60332,110999,14069,17,11923,46405,866,669
19444:20727,96884,17,78243,76,8894,866,1682,168,62969
19447:17,302,654,84514,76,327,616,12090,429,866
19448:91773,41148,8783,4093,76,684,5357,17,4146,48886
19463:24432,17,117179,9554,117459,866,669,73358,112897,113280
19467:302,866,654,58,84,361,354,76,224,899
19476:81306,11538,119694,82678,5975,79106,59321,85056,27214,14025
19498:12586,17,110405,113937,866,669,102784,1586,76,98184
19503:3043,17,122952,9693,98617,866,58775,60253,17979,17699
19541:33927,2006,16504,84171,70743,58291,262,30975,9462,1790
19544:26822,114435,32627,91961,76,93498,20915,6643,17,21486
19549:17,302,23993,616,58,654,76,53277,364,32
19582:17,866,669,76,81,224,302,2703,90502,47641
19583:30103,111330,54488,4239,90992,13460,13980,17510,110625,15188
19646:25718,113242,11803,3231,107529,75767,40538,1996,1353,44488
19680:17642,121526,86678,17,866,669,76,81,81940,81941
19705:73512,17,34325,20103,224,38824,13060,38403,101,866
19707:81,17,15535,780,3423,81253,30662,7489,16404,3137
19763:19065,90224,17,866,669,76,33507,113679,49207,53499
19764:1930,17,302,50484,58,616,84,109343,76,289
19768:3526,103858,17,6490,86816,866,52519,669,26246,76
19774:17,12332,13086,349,76,70,616,57518,226,58
19781:17,654,302,84,278,866,76,58,301,70
19814:25024,17,60849,866,67594,119210,76978,38934,38307,33125
19852:25098,41553,17,866,669,76,81,81940,81941,81942
19881:98550,92840,66019,109605,9441,6142,26558,23170,76089,4364
19887:1287,17,7549,10985,11602,13562,26714,31109,38976,39817
19893:654,709,17,2560,76,76510,302,58,616,866
19950:7367,90844,17,3039,16029,23827,8,21311,12750,32771
19965:1287,30026,6874,59343,119957,17,72484,67617,60066,103
19983:3003,17,85605,14309,866,58432,3109,669,43383,76
19996:302,866,654,58,84,239,361,224,76,354
20075:25440,17,780,6395,1152,116072,72150,3250,289,2935
20094:24835,92323,35847,14153,48265,19419,48327,52156,1131,22937
20115:669,17,866,76,88868,88155,87733,87487,87396,87226
20116:17321,17,866,669,76,81,81938,81940,81941,81942
20120:28915,42584,23116,109571,17,2168,568,616,3549,58
20125:96518,17,866,669,76,81,81948,81947,81946,81945
20161:17,866,564,302,121243,650,654,361,616,58
20166:17,42257,302,654,58,616,13964,89220,76,63711
20183:30878,1592,37242,76230,46006,2547,17516,86115,8841,17
20206:32833,2153,866,100001,76,9509,877,2008,86163,168
20208:669,17,866,76,88868,88155,87733,87487,87396,87226
20233:11008,17,22472,31950,116819,37139,32880,84946,67381,76391
20257:11310,25337,31378,17,18966,48933,31246,110257,81636,27804
20268:866,17,669,76,91030,90615,90586,90422,90242,89903
20294:25913,17,61982,1091,1402,7361,7741,119,50658,52583
20304:25922,17,866,669,76,81,88277,88324,88343,88411
20322:107413,833,25826,11839,5017,2950,3886,46073,13320,5287
20327:25969,59670,80321,109779,17,114491,99462,11213,18080,98186
20333:1887,17,106281,654,84507,616,302,58,2966,84
20381:7680,17,80474,78091,73906,72003,62902,60550,59074,58626
20394:28605,22678,54099,11241,77678,17,58923,110318,28760,9915
20395:6726,17,7273,302,1684,8004,17236,616,873,654
20409:33884,49369,17,79843,64027,20802,10165,42952,46783,94596
20420:26139,17,866,43135,41878,87605,33084,30563,28487,28193
20439:76,17,866,72291,72898,77601,78130,78444,79420,79684
20440:10692,9314,46844,4146,10302,4110,59009,17,8129,866
20463:42678,16372,108609,73127,6901,302,55651,8783,38583,43943
20466:75442,9594,66607,17,113748,16665,4671,104548,98767,69088
20497:1091,6495,17501,79575,175,22108,17,866,669,76
20507:1397,4889,5975,47188,9054,2510,14268,97409,17,13341
20544:6413,17,24061,85145,866,669,42934,42714,15111,87097
20547:17,12090,429,26360,76,36541,866,15207,65648,616
20555:46609,109986,106400,302,13876,1693,52005,80040,99110,56426
20556:8322,30815,13077,51232,17,9674,55387,107928,24933,6856
20685:17,88617,616,542,17491,58,654,54267,56765,495
20720:200,17,51292,74454,866,51354,94449,669,10557,86051
20721:302,866,654,58,84,239,361,224,76,354
20736:2696,1827,13695,17,2714,16745,117063,2403,245,35426
20752:56113,64628,51035,669,82549,12791,90448,72766,58858,13504
20756:28950,119933,13171,122860,17,76,986,66640,20634,11867
20761:1218,88772,28544,20614,30013,30128,11146,4647,28170,77007
20766:81370,17,81059,302,654,616,76,1109,564,58
20790:669,17,866,76,88868,88155,87733,87487,87396,87226
20810:25749,49746,107576,102969,17,866,669,76,81,81940
20846:2703,17,866,669,73606,73916,74311,74942,77547,77817
20858:4889,70949,533,1397,33696,52297,34146,17,2510,901
20906:26849,6503,74954,43021,8660,107537,5502,9216,71589,17
20908:7037,1913,8349,17,76,866,6387,2848,361,10585
20912:8574,69089,17,45095,122519,66230,65713,27778,55203,45797
20918:17,302,654,58,616,76,650,118275,1140,84
20932:70489,17,866,669,76,81,33943,34532,35561,37737
20954:27131,67454,17,866,669,76,81,45629,45687,45722
20990:70,17,39703,76,81,13178,302,866,616,986
21029:39390,111634,22966,9613,89383,9811,54625,27249,17,20074
21084:37348,32746,3270,4274,6783,20959,70555,83010,63947,17
21139:27443,533,95891,17,7926,66741,36386,78588,71791,48170
21148:27457,32677,1050,82382,8860,76652,93709,17,96447,866
21151:17,302,4919,76,14750,650,654,58,616,357
21196:43708,17748,74448,24157,63718,94151,29900,650,26573,117917
21246:302,654,866,58,84,354,76,361,301,224
21259:709,17,7480,866,302,69067,650,564,361,58
21266:302,654,726,866,58,84,837,76,29,616
21272:16206,17,616,654,302,80932,58,50860,7312,354
21288:17,224,35630,1245,654,302,3588,58,650,41794
21317:17,3915,76,7006,508,11535,3864,302,18396,226
21354:45187,17,32689,866,76201,669,22289,12901,76,59999
21384:30954,35269,19290,48275,236,44069,95387,17,98560,111109
21401:76840,5538,17,68867,866,92829,108009,32129,102823,32074
21423:87400,25777,17,18824,82159,102066,20213,13829,48316,86106
21447:6872,62353,13269,53686,533,111027,51104,89155,17,28678
21476:2139,17,9881,13725,866,669,13823,76,32860,36637
21514:12545,14946,101372,18593,226,66092,45988,17,26237,99869
21531:669,17,866,76,88155,87733,87487,87396,87226,86973
21570:28223,123183,17,96537,50036,866,106386,669,68832,76
21604:1913,40263,17,6387,76,866,361,2848,5443,82361
21631:17,866,669,76,81,224,302,2703,986,81950
21633:6400,17,8359,10810,302,112461,88045,29063,1097,70
21637:28357,17,866,669,76,81,81937,81938,81940,81941
21670:28415,87904,118289,84630,73675,17,866,669,76,81
21689:36708,67001,34531,47647,1353,18388,45659,2061,2733,5998
21713:302,866,654,58,76,224,84,650,361,616
21732:57550,18959,61920,8642,33919,96115,95482,88594,17,866
21745:30053,17,866,669,76,81,51698,51693,51692,51675
21774:2031,17,81051,866,669,80226,79885,76,58918,79322
21796:28653,80990,117689,1880,22207,85041,63043,44164,17,101296
21868:17,302,5581,654,70,84,866,76,354,58
21932:61658,17,117543,866,83629,51255,669,106465,88358,77870
21933:1730,5097,17,3568,48165,866,76,108498,2139,3759
21934:2467,116706,17,75503,101713,4406,63488,121144,45054,77451
21941:2142,39395,17,106076,15642,33882,95264,29484,111124,866
21944:21412,47081,65860,17,100405,89938,101,15,78400,322
21945:69230,60977,17,69598,66671,64917,64266,63902,63600,61371
21960:27271,17,866,669,76,81,35147,35150,35151,35159
21979:20850,236,91408,3448,17,86563,32437,23764,10075,10641
21993:17,36455,81,76,840,226,6566,70,5111,17317
21996:17,111718,96112,44343,2056,107610,23331,105531,866,109105
22016:302,866,654,58,84,239,361,76,224,354
22017:5027,88358,15238,1730,107810,17,22498,866,11579,81
22029:102555,17,85645,588,76,3423,780,262,866,302
22030:83854,17,866,669,76,81,31790,31809,31811,31817
22037:66518,87432,105216,29065,108998,17,72253,81894,866,669
22080:2579,7132,17,297,76,103602,18200,2275,1326,77739
22085:899,17,1187,6450,302,84,70,1119,76,1057
22102:660,22487,97285,17,114325,110241,866,669,76,81
22124:81,2379,17,70,17317,14999,226,76,66583,18452
22128:17112,78340,12657,76,416,89310,2012,9062,42588,20993
22201:56465,76,698,17,66613,564,83308,2139,63493,866
22213:2121,807,6287,39000,17,12710,1099,122003,31609,84549
22236:17,302,654,76,58,3757,224,650,7361,14617
22251:46319,81,16653,72681,8511,17,3718,3137,16286,12727
22262:6503,17,53856,21784,82719,81351,4949,24608,15921,3372
22280:21315,6699,58,17,80965,654,616,60797,29,650
22299:4339,70740,82875,13652,25237,35953,101336,38234,17,46005
22304:41711,33615,441,26814,34493,70193,14224,24536,17,57099
22324:9207,81446,69054,17,9429,119350,866,669,76,81
22346:302,866,654,58,84,239,361,76,224,354
22354:76967,31006,98293,17,21039,866,38632,93054,669,95579
22363:10106,14470,85046,112820,61920,87673,16406,51630,76,11101
22366:361,17,24436,302,654,254,354,76,84,58
22373:16024,71816,17,866,361,1763,13083,92022,41336,38562
22388:1164,17,866,18353,42075,40490,28788,109278,19715,20036
22392:29773,17,68564,866,114146,51899,669,108726,68066,117308
22400:24132,81,103835,731,17,5860,9790,14059,11839,3423
22401:19831,17,866,669,76,81,224,302,2703,986
22418:101422,44020,4131,226,39924,112057,62524,59592,42888,2659
22426:67529,33041,23320,6411,108595,99683,17,101782,114323,866
22431:20367,542,15055,93979,116027,78026,63484,11606,91115,44751
22464:61298,17,38356,302,654,616,4173,58,155,76
22477:17,4541,654,302,58,616,76,20409,224,866
22479:97,17,70186,68328,62689,52528,48970,48674,48631,47773
22492:17,650,302,5363,654,616,58,76,55915,866
22493:61,17,45704,866,75413,79899,13353,43556,71583,685
22497:38573,28893,17,866,669,76,81,224,302,54183
22515:101488,99174,24398,50929,7479,2813,53561,82238,83174,99719
22521:4308,17,77271,75848,71915,70850,69317,65635,61753,60321
22523:12773,302,866,654,93636,84,58,361,65198,111866
22533:17,57328,866,68615,68852,56163,55883,54323,53016,52420
22538:11846,117950,62493,187,15778,17,38207,64390,30575,249
22546:17,84,518,302,58,616,654,1102,76,17250
22568:17,104099,58,591,302,654,94635,76,1949,62930
22575:10597,116315,87678,17,866,669,76,81,49062,50403
22580:51500,58406,21372,109403,32118,39549,81,9938,51044,70813
22583:3176,17,85858,8198,10195,17992,32488,36571,40382,41342
22603:17,899,1187,2162,891,48,27487,76,302,654
22681:20888,32824,30771,105897,17,111262,84943,866,669,76
22682:32948,17,1855,50630,302,76,654,866,616,46633
22691:17,654,29,591,76,61227,650,289,1102,8
22706:62251,89392,17,61024,440,7732,654,34349,2121,84
22711:51715,81,64260,65145,2301,47268,38736,1276,13366,76
22741:17,70,76,81,302,866,616,986,654,103022
22800:76,17,866,72291,72898,77601,78130,78444,79420,79684
22807:719,168,51061,17,115344,2318,12039,33653,801,76
22823:2888,18819,168,17263,85075,76,14161,20055,17,574
22824:34972,1943,224,4967,29,29736,542,15,787,50906
22825:44779,7869,1951,118346,40734,17,10537,80081,866,49065
22851:361,17,29730,26787,92648,92022,22623,21399,17934,16024
22862:2405,52395,17,116032,11935,866,85630,669,23215,76
22872:302,866,654,58,84,361,224,899,76,354
22873:518,17,1102,302,58,654,8,354,866,76
22893:13420,55098,51644,17,5217,2208,866,669,76,61496
22901:104665,91428,44837,17,866,669,76,81,81937,81938
22903:654,97,17,29,103027,58,616,76,84,26054
22906:5303,52797,89447,17106,17,30473,104095,31873,72759,238
22936:40263,76,17,866,6387,8783,5357,45287,31633,2848
22949:75493,104598,59421,68556,52163,55577,3846,46554,115042,32793
22986:17,866,669,76,81,224,302,2703,5368,13360
23000:535,10175,17,1902,817,76,866,2715,2717,3307
23040:10406,79435,17,56151,54405,866,45322,669,41523,76
23044:78761,109465,51559,12073,17,866,669,76,81,81934
23055:30972,17,17107,42198,866,84102,85391,85702,61151,96677
23057:2917,64844,827,66875,96649,67689,17,1205,318,20040
23073:24769,302,866,654,58,84,361,354,76,224
23099:101657,77676,26340,32645,16685,140,1888,226,1884,58205
23110:177,11497,69494,22655,103120,17,38850,66537,59723,60350
23111:17,564,302,650,866,654,616,58,361,736
23112:20089,17,3423,28099,76,780,262,986,2241,226
23113:303,17,866,102287,669,94189,76,29991,1242,27930
23127:95406,24210,17,13431,30532,302,74212,616,29291,654
23252:4308,93683,12968,46572,60321,73292,61753,17,26513,11577
23254:9710,20913,9172,5230,8034,5720,1342,1028,245,32
23255:7653,53290,4194,33285,41300,26712,17,69948,866,669
23277:24094,17,30646,866,14081,669,73666,52653,100704,4673
23323:7680,17,80474,78091,74422,73906,72003,62902,60550,59074
23340:18785,17,21608,70826,49417,20851,40702,55197,60694,91230
23382:48,875,6450,302,84,866,1119,654,70,4420
23399:31639,17,866,669,76,81,81938,81940,81941,81942
23408:3516,57016,81,65511,17,61140,217,76,302,866
23423:6315,441,16465,33762,17,76487,95141,371,5574,33033
23448:2488,17,107570,14311,866,669,58340,93629,73812,40094
23458:108362,108157,20202,2547,51630,17,2092,76,50100,31469
23464:81462,17,866,669,76,81,44273,47736,47751,49154
23465:4556,17,866,669,76,81,81938,81940,81941,81942
23498:31813,60045,76510,33012,3653,97337,52270,30757,51458,34627
23508:44026,52865,69203,30275,48389,94524,76606,29749,17,48759
23514:669,17,866,76,88155,87733,87487,87396,87226,86973
23542:26389,102013,16486,58399,72709,10590,34042,24432,33075,75817
23544:1352,4755,2880,3172,1527,10041,17,82844,1712,8848
23548:262,17,866,669,76,81,224,302,2703,986
23549:90264,12764,85121,83361,46884,111926,17,17376,2596,302
23595:899,17,2162,646,302,1119,84,875,866,44474
23631:4671,8167,7088,68057,101657,17,11924,26340,31626,31057
23637:17,654,29,76752,616,58,40192,76,650,84
23670:8981,17,75025,262,60751,866,58842,63953,76517,669
23678:17,302,58,43132,654,596,616,76,71153,4691
23692:11543,8692,76,83825,19881,20163,83776,12361,59964,17
23711:63989,46374,17439,17,866,669,76,81,81937,81938
23735:79476,9101,97423,95656,3241,59017,25662,71941,17,79994
23751:44318,76,17,75917,4513,1069,8928,5083,564,698
23847:114834,1397,4889,26078,5975,94399,9054,33181,17,2510
23865:10844,20892,84267,17,69704,866,669,101521,99911,113986
23872:39490,51055,115865,54778,94461,46682,116629,45750,17,67278
23895:60509,17,866,669,76,81,81937,81938,81940,81941
23907:84675,17,77122,75691,73773,70910,68416,66572,63530,62738
23923:17,90238,1550,123088,3101,29110,10,302,114825,654
23960:17,564,302,650,866,698,93,654,361,58
23963:44336,654,29,396,58,84,354,76,650,616
23979:669,17,866,76,88868,88155,87733,87487,87396,87226
24019:50724,83814,2646,15441,32856,84428,18850,85533,76,3214
24056:17,87996,84988,79160,74628,74357,73835,73001,67188,64454
24060:17,2140,8,327,518,14636,54978,119,1119,84
24075:1913,17,76,6387,866,361,2848,2139,5443,31633
24100:17,4173,302,654,155,616,58,45,650,8
24129:7491,17,15720,564,302,17191,866,650,58,616
24144:61436,168,2337,1326,4372,1460,352,53052,5738,107785
24146:3993,17,65785,703,616,51173,604,302,98760,2748
24155:59968,53618,89586,65176,5355,17414,27948,68218,27277,39887
24157:8725,17,97123,95944,95404,93334,91198,89793,88645,87151
24162:96,17,86919,76100,72968,71723,70966,67532,67528,65823
24179:90552,17,2139,48679,66394,76,12331,698,73376,39286
24206:4802,17,8076,6879,866,7122,669,29861,57545,83750
24210:15289,55253,1790,62293,226,70,81,17,1382,3309
