3934:33373,31149,17084,226,71178,6823,87844,72495,55002,90431
3947:53715,84,302,70336,654,58,354,518,736,616
3950:302,654,84,301,289,861,285,8,354,162
3962:9931,17,15,302,1511,616,654,72439,58,861
3974:38716,2303,81362,8258,7008,103304,48028,60521,104704,16415
3975:650,4173,1217,1243,58,6,17,542,654,302
3988:11243,1888,81,7211,986,20899,68278,500,18034,2967
4006:2200,353,58859,63403,17,69919,146,245,674,58
4007:71698,12438,35264,90659,81,42924,226,84626,986,17
4008:17,226,2583,1462,22219,354,9583,138,84,302
4009:46276,1119,12512,2239,90093,70006,91219,30578,17,105015
4028:17784,81,3423,1888,7211,9212,8511,8667,16286,13471
4031:7311,17,73508,60402,656,4505,302,616,245,301
4053:17876,10323,295,19963,44073,17,736,15,32,616
4064:14003,302,654,84,861,2293,8,6,650,289
4067:654,58,542,861,15,1196,17,650,8,84
4068:3141,21056,3304,17,13562,4745,2200,302,8131,616
4069:709,3632,1102,354,518,138,162,650,289,15
4084:654,3250,29,861,17,84,518,289,15,162
4091:750,15,17,518,542,322,654,61,364,58
4098:3563,1681,4113,322,289,3900,20861,5368,2252,37149
4104:76,302,16011,654,616,58,736,84,8,542
4124:10832,54300,37828,11859,5557,3601,16929,12779,7994,47501
4132:5465,14202,542,15,61,245,787,402,1511,616
4138:124,17220,2162,875,780,1119,17,70,62104,138
4140:2337,61502,20606,1528,111861,1326,74717,60796,168,20747
4158:3177,5214,168,760,8860,5480,984,877,7838,9417
4164:32162,2162,1403,1631,17,1119,61,302,245,15
4167:8968,112040,12776,17,1606,13003,4364,1551,302,119
4171:9019,19302,5112,57427,111964,13407,11050,17,5522,16346
4177:17612,5484,11,1979,6579,1362,675,17,106652,21619
4179:568,2816,7700,58,302,616,17,84,354,6
4184:199,19963,84,616,650,1102,354,301,289,70
4190:3728,7409,591,70490,123202,68643,82780,17,23448,95786
4210:19984,17,58,77145,62171,66,3783,101,16491,29883
4213:29552,8868,43182,22606,699,990,302,654,1102,289
4237:699,302,654,518,58,616,24057,354,1762,55289
4242:559,302,542,17,518,15,654,616,58,84
4249:168,19999,34134,9062,564,11859,89310,79545,17,226
4269:1196,18867,29,616,84,354,58,17,518,15
4273:654,302,84,70,301,58,866,361,616,76
4275:654,17,58,84,616,8,29,76,354,138
4277:8276,4756,654,58,17,29,162,8,518,354
4281:285,322,901,10930,58,17,861,302,84,29
4301:116,1451,17,84,518,354,15,542,654,245
4303:1684,616,58,518,84,17,650,15,1086,1196
4304:65,302,84,239,301,518,138,650,70,1102
4344:5465,3632,58,17,542,15,654,861,302,364
4353:49643,17,5899,1077,787,302,654,87811,8,104726
4357:564,17,616,8,327,32,508,103,542,518
4365:14593,168,2259,9375,12254,53304,2412,5953,2103,984
4371:10066,60334,6507,12455,67872,43103,86979,8959,17,93409
4372:65,42352,967,81,70,654,616,354,5767,84
4399:3354,5604,6091,2292,18239,616,58,84,518,17
4400:554,656,853,40390,22980,13294,15,17,616,84
4407:58,29,616,518,542,84,354,8,650,76
4424:46978,14602,76002,44885,106150,88527,18907,83937,94694,36269
4426:4455,12906,29047,50294,40992,35703,8764,106663,85105,95591
4436:2583,238,1065,245,28248,17,3294,11670,1951,736
4457:34988,86607,245,17,58458,38943,103,542,15,1631
4466:21815,119,84,17,1102,301,138,289,6,518
4469:650,1869,1719,454,559,43182,654,542,554,518
4482:356,2068,58,861,17,61,302,1511,162,564
4507:322,17250,84,110340,302,654,518,1102,58,45068
4514:245,6901,28541,24467,866,17,96993,76,29,9095
4517:302,1102,354,58,616,518,866,650,361,138
4522:26509,6223,214,16866,15163,54390,22238,40840,62355,24702
4530:6,709,121944,46379,11142,16180,58,17,101048,650
4537:40356,22713,7649,186,17,16097,40483,64973,616,8
4543:1039,26318,24557,866,2139,17,546,76,13083,354
4562:5567,82867,17,564,650,616,736,8,58,84
4578:225,1348,29,17,8004,43649,84,6726,591,354
4588:58,17,616,302,84,354,76,301,6752,650
4618:119,91159,3017,21775,1965,990,61590,40513,67913,17
4633:8977,21206,100082,68023,81381,62686,82785,16487,48790,90654
4637:3926,35703,8764,106663,40992,75969,112559,86608,88651,85219
4640:119,709,58,29,84,15,518,32,354,650
4641:189,2880,12990,4825,1527,6266,6434,7880,8848,5624
4642:749,14202,10856,35143,1102,4133,654,11229,616,354
4651:302,654,17,58,616,1140,1403,650,542,1196
4665:749,1348,654,58,616,84,8,650,29,354
4682:22920,10937,95041,35798,32733,31813,66718,57448,7454,24059
4687:302,58,29,726,84,395,354,616,6,837
4692:302,654,58,84,616,8,1102,301,866,68138
4702:13617,72788,34813,67691,5197,83972,7386,60121,36929,8892
4730:356,17952,46215,302,654,84,58,616,354,1462
4736:14940,48,302,654,84,1187,866,354,875,70
4745:1558,967,17,84,518,302,15,542,289,564
4749:496,5928,67521,17123,17,108445,94298,616,354,74420
4760:40263,4427,29419,6387,17,26966,76,2848,9867,28132
4762:302,1578,542,616,654,58,1549,17,62277,90724
4767:22002,12332,31879,83588,17,7482,564,21207,17588,49890
4774:116,709,58,616,518,354,138,301,650,866
4779:366,116,15540,17,94,378,273,1382,18056,8543
4788:1102,302,654,58,518,616,301,866,361,285
4794:322,14628,30734,70182,23770,30673,78698,4240,58,302
4796:4622,78605,10503,8454,14403,27291,10404,17,34529,42440
4797:402,65,755,4173,4522,3304,20458,6030,8276,6376
4802:13221,48,302,654,84,58,354,616,1187,301
4816:47934,54336,85885,17,8232,302,15159,616,82069,58
4831:654,29,58,616,76752,40192,84,354,76,44
4834:559,875,518,542,245,17,787,103,364,302
4852:81362,38716,2303,8258,103304,82452,106681,53416,48028,60521
4863:84,85303,11229,17,35143,91049,21650,302,15,61
4870:17,616,837,302,361,654,58,239,395,650
4875:5214,5237,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,1102,58,616,48,866
4894:4880,31606,37335,866,17,47538,698,76,1730,100998
4910:185,302,654,84,866,58,354,616,224,76
4919:559,17,138,518,15,654,94,302,616,58
4926:73168,302,654,28221,98975,84,58,616,37127,787
4934:1352,27070,2880,7160,3172,10041,17,157,4459,1807
4935:106,122982,12783,86343,10950,54302,17921,7173,1410,24504
4944:113789,30117,101019,17,302,25954,112750,79084,78535,65925
4946:39258,17,38325,93465,70,88348,21731,1359,104276,17273
4949:508,15403,50424,84167,45683,9354,3037,104812,100213,40
4951:44666,17134,1205,4991,653,10950,105471,19228,17,75929
4956:18867,10039,76,29,654,17,616,58,5097,138
4961:12652,30143,33346,103715,25443,36924,27716,17,44773,23169
4986:654,616,17,58917,1023,29,59847,138,70,84
4992:1614,1348,364,32,302,616,654,1403,1511,58
4998:58,17,302,29,8016,84,591,650,6,354
5001:7973,616,84,58,17,518,650,302,542,76
5006:62905,17,101916,302,654,17867,449,58,73035,616
5007:1405,46215,3153,5117,441,710,2715,13,4513,3618
5018:654,58,29,616,84,518,1102,32429,120840,354
5031:2097,302,654,58,84,518,1102,301,354,76
5039:36263,69493,10536,49377,24838,31492,66972,98863,18783,33831
5040:1405,65,1930,518,15,17,84,542,787,322
5047:4958,25164,109766,44689,17,102413,616,66668,542,58
5048:13069,6491,84308,17,30301,18239,6868,60052,76,650
5079:15,645,58,616,84,354,76,6,138,1102
5086:70,10048,500,76,17,262,1344,780,1023,866
5088:554,96767,151,17,302,616,650,114500,116080,76
5090:91608,41570,121610,117859,57521,99952,66706,30472,100,17
5097:17,35482,57786,62583,71598,46271,76,302,17644,15143
5107:1217,27478,106192,17,105708,35469,28831,787,4899,361
5119:8276,4027,616,84,302,654,58,518,902,1196
5120:50572,123316,20398,866,64155,17,78109,361,23740,110105
5129:44666,7711,5480,984,760,2103,5557,8860,168,827
5147:654,58,861,29,84,650,8,354,1102,301
5176:2674,17,101,875,542,654,518,302,616,861
5188:3107,19799,33872,4755,17,2880,7006,441,34518,1991
5207:58113,33239,29017,47534,17,16671,17790,105986,84,518
5208:17,84,518,138,354,289,6,1476,1102,610
5247:1217,2776,58,67427,616,1511,17,542,3101,1624
5271:36535,75582,85703,37610,118152,17,26966,85496,70,53373
5279:18391,17,58,302,8,1462,736,518,650,6
5288:119,65,28541,302,3233,616,58,654,508,8
5294:124,46215,1958,2162,245,891,875,17,1987,15242
5299:449,296,3297,654,58,616,861,650,1102,6
5300:285,749,44923,17,68502,654,5303,358,58,354
5306:3638,17,2890,302,616,654,107172,10206,15,61
5309:61628,1382,6733,89092,48,10384,10681,58438,17,97158
5329:19871,25479,77881,1119,17,57773,28261,4420,947,75951
5361:29,518,15,13704,2338,22606,46904,1476,17,6030
5364:7450,10305,21442,14890,34127,58654,35283,48016,24655,41249
5378:49219,5315,9629,11644,302,8,518,15,354,289
5385:3675,9617,1339,915,2917,2162,8,138,518,616
5387:650,71980,17,6,84,3234,138,354,322,518
5397:29,84,616,354,1102,866,301,76,650,289
5398:104934,71206,17,654,58,14910,33465,616,302,28637
5403:18867,2064,654,58,29,84,354,650,8,394
5425:554,17,84,8,518,654,302,616,73,1804
5433:518,101,654,29,84,58,224,354,616,76
5434:95233,5311,13171,17,654,44208,1133,20396,81,226
5435:1086,1102,654,17,616,29,354,58,6,736
5436:116,302,1102,354,654,8,2058,85293,138,70
5438:4032,4205,1186,1102,302,654,616,518,58,122913
5449:27264,102412,46806,86493,114065,81,17,5663,76,13785
5455:1039,58,48,508,17,518,61,8,564,650
5456:51246,50921,17,8,17946,302,9729,76596,616,58662
5458:76320,1886,441,17,1205,12094,4444,1002,69887,79533
5462:65,302,84,654,354,58,518,70,616,8
5472:16286,3423,1749,7211,22597,13544,3498,5767,34471,2616
5474:1196,1405,1039,5465,302,58,84,8,518,542
5477:112244,95313,70014,37419,78569,116695,1397,120430,804,149
5478:24120,7091,827,90552,40319,6803,74619,17,10451,2153
5479:7312,21722,74078,8774,17,86979,19433,114848,18452,37922
5480:84,58,616,8,354,138,6,301,3234,518
5499:7211,3939,2616,3718,15380,140,1749,37567,226,8283
5512:19984,124,15,518,61,564,32,17,245,616
5527:302,654,58,616,84,866,1023,8,138,354
5530:8546,58,542,8,17,650,518,61,564,861
5535:1382,26273,1023,17,827,518,564,32,15,364
5536:3409,67074,67283,68867,52098,88284,4529,49794,17,20178
5542:1958,327,17,15,245,131,364,103,2200,119
5551:302,654,58,19623,616,361,22507,84,22856,5214
5562:58,616,17,302,944,29,84,354,6,301
5580:654,58,302,616,84,518,15,32,61,364
5601:296,418,58,302,17,84,8,76,138,354
5611:302,51975,654,616,58,224,60433,564,15,542
5632:1217,22606,60815,58,302,17,654,15,542,84
5644:104930,43652,20124,1397,28017,9644,4889,9054,45643,14268
5645:17,11484,65876,13756,115293,95938,76,80625,82853,302
5656:1102,302,654,518,616,58,15,787,354,301
5666:7795,60428,10014,82343,236,564,1912,10682,49,17
5683:30991,719,1013,984,8860,1528,2103,11255,5488,7180
5696:2292,39881,17,354,8,15,84,301,302,654
5702:97,3265,616,84,6,1102,15,354,542,61
5707:8225,1352,3172,2880,11725,12990,6266,16519,3107,1712
5717:709,40568,9189,12507,1076,8392,12861,33385,70536,17486
5721:17692,106771,40841,17,29388,93207,302,48002,9708,578
5722:1217,58,17,8,15,302,542,238,654,1196
5741:278,829,58,8,616,736,650,6,76,518
5765:56880,39997,58,17,591,8,654,302,650,542
5766:6906,70648,42870,74238,114564,101910,20416,69687,9095,117428
5780:709,58,17,564,518,542,302,15,84,327
5784:289,542,554,302,616,32,17,35359,861,34442
5798:10427,118695,97546,17,89089,8,80090,27487,9077,902
5803:65,1102,29,8,138,289,6,15,736,542
5817:749,3628,58,84,17,616,16155,650,12262,1102
5822:19442,28244,93161,109961,17,108279,119496,44868,95648,616
5834:2937,5708,17,650,616,58,564,302,5702,45621
5858:28541,168,984,14226,2103,719,8860,5480,135,1230
5863:3915,4671,14259,11855,42989,3578,14669,6429,12861,7468
5864:1382,1544,116,709,616,17,70,650,361,654
5865:48712,114018,60576,59396,74238,78918,56232,23832,2291,14034
5876:2360,24738,2838,2200,185,81689,67790,10895,75765,245
5884:22935,19197,398,855,15,542,17,1196,616,554
5890:7610,302,54733,17,654,108488,4913,285,58,650
5894:749,81594,48210,17,3260,1326,76,111982,15513,5403
5922:58486,1102,302,654,58,8,866,64849,76,301
5923:1196,10930,518,84,17,542,616,654,49162,736
5943:15444,68500,36518,17,302,654,495,6,616,58
5956:650,1109,819,5567,709,58,654,15,8,564
5964:356,794,61,616,1511,58,654,861,62,48703
5990:87258,14732,14920,17,73294,67617,302,56002,110481,616
6001:9629,30216,2161,122085,112433,984,8860,22333,719,11859
6002:92724,81709,38745,32798,88824,17,68084,29849,14718,5736
6018:8445,17,9651,302,131,654,616,4432,100903,146
6020:56900,18975,24655,5053,78440,24885,23230,538,75586,5240
6027:6,554,10560,245,356,656,75427,33060,56243,1102
6031:14642,21816,80208,69507,6974,12407,43032,63666,74776,45379
6062:99911,17,46972,91899,302,1851,65,899,76,2139
6067:12710,48,1187,17,138,354,49290,302,2162,224
6073:29,17,58,616,8832,84,151,76,354,650
6076:65,58,542,654,591,302,17,55172,650,8
6078:24608,17185,25479,43021,19871,15921,47516,9289,1495,247
6083:2548,10230,5111,492,28599,99238,17,12063,50642,2338
6093:654,115021,29,25805,361,48,8,98257,138,58
6109:17,1250,15921,1359,22733,46265,21646,3241,7095,73780
6118:654,58,616,84,1023,8,15,245,29,518
6128:84,354,138,650,1102,6,866,1476,301,289
6135:120772,2798,118487,102385,3376,149,120699,1790,1991,2860
6137:302,58,8,29,354,1762,518,138,866,736
6139:4249,1102,17,8,86656,354,518,55030,302,654
6155:26712,27119,245,16036,9055,1410,710,1744,8,84
6161:3409,14964,2447,29487,4126,17,1905,11120,15395,6491
6162:9943,3632,289,17,654,302,616,84,322,518
6164:41163,3423,986,116404,27491,226,1749,101073,32272,262
6179:4040,7268,7097,10981,73457,17908,52442,3243,512,75388
6186:101,17,542,518,654,302,15,616,84,650
6192:6733,18867,138,226,354,40558,17,508,542,1535
6202:84151,17,564,12090,866,650,2139,361,429,302
6205:17,83183,354,20831,302,36504,57214,254,650,17290
6207:39546,302,654,616,58,866,8,84,650,76
6210:1102,48,518,17,1187,138,354,58,1462,736
6219:4755,3107,1527,7859,2880,5624,24581,30257,8225,8848
6228:709,58,302,84,18355,354,1102,76,224,6
6270:2280,19132,22192,38331,85600,33649,17,79129,57994,85701
6271:285,2200,654,58,3234,84,726,495,354,616
6283:302,654,58,616,29,354,76,84,53409,8
6290:18315,3191,2232,17,22540,616,58,8,654,302
6298:65,61736,5045,4032,46264,73007,114461,17,20974,616
6301:901,17,84,616,495,6,70,289,1102,650
6331:3423,780,1888,731,1749,226,8511,2301,986,1884
6336:3107,48,4825,17,2880,1527,1187,902,189,65
6338:398,5048,302,654,3423,58,3374,22597,1749,616
6345:10985,14202,46215,616,58,8,518,245,542,84
6351:1913,10585,385,6387,17,25216,76,28132,120997,12233
6357:813,3476,7178,427,1102,654,58,616,518,15
6371:8276,654,29,58,616,650,17,84,138,354
6392:70,564,58340,780,1023,986,53268,508,616,262
6395:21065,1497,44439,4569,4755,1335,8466,39512,27344,8848
6404:984,661,5480,9783,168,15949,69842,87437,20993,53074
6407:1527,81,16404,104662,1352,14059,11839,1712,8848,262
6413:44,20235,94441,72384,52869,73534,17917,71212,121459,97908
6420:109028,20532,10648,8733,2582,574,104094,11856,13677,168
6450:650,116,5017,1102,654,58,518,616,29,138
6457:114321,40240,44315,102509,17,77984,111731,7937,76,3875
6469:17,1462,302,654,1535,5581,58,70,84,25666
6475:17,616,302,74910,29,10797,84,354,66910,361
6520:13501,834,4626,27094,13049,18791,5767,508,780,70
6543:654,616,58,84,17,29,542,518,861,76
6555:654,58,616,354,8,518,138,361,650,6
6565:6573,17,4502,1362,1874,12362,302,13948,84,736
6568:10230,3196,24553,840,197,13049,8041,5627,14793,33763
6587:14202,30301,19233,5343,18438,58,3067,5578,21929,564
6593:29,58,616,17,84,726,510,6,72694,354
6594:48,1913,1187,17,2162,138,354,361,302,1462
6597:1651,26437,10692,35660,17,1839,1799,76,2528,70
6641:1382,26460,8276,15304,10930,17,542,518,564,15
6642:13683,29,518,25363,8445,65522,32709,17342,58,61524
6655:17,105226,866,109264,546,354,22390,226,73902,302
6658:6683,71859,17,117921,20505,103917,117556,4981,302,9814
6671:25960,39897,3536,63088,1830,27122,92246,16874,21940,6699
6676:37486,17,79543,866,79330,302,654,27705,69015,58
6682:84,58,239,866,726,3234,138,301,361,8
6723:135,9491,12657,46771,4119,984,7235,168,661,5557
6725:288,3155,33967,302,17,76394,654,72224,45603,354
6728:7667,2995,302,616,8,58,81442,112702,654,84
6735:1155,616,58,17,84,518,542,15,354,70
6736:19536,14202,1039,12253,10682,8861,313,17,10075,2708
6737:35442,81108,17,787,302,46972,873,76,654,616
6749:12254,135,29962,7404,2103,1740,1400,5480,8860,22159
6773:301,616,8,518,1762,6,1119,224,285,322
6792:58,17,1762,8,518,302,654,354,2570,650
6793:5312,692,1102,654,354,138,58,8,29,616
6843:65,31117,908,11,18287,2085,2048,2950,8,654
6851:3915,10041,2880,3107,5624,1527,3172,17,8848,518
6883:17,302,654,58,616,4542,245,285,57270,25491
6886:179,19984,709,559,1548,230,58,84,616,518
6889:302,654,3216,5337,866,58,84,39572,10427,224
6895:1763,33748,866,13083,17,546,10947,254,75864,2139
6898:709,2139,650,70,40,81,17,616,508,1069
6903:2414,1913,17,254,546,98742,2139,302,224,500
6932:97,61790,17,6073,224,616,14397,5740,58,12559
6933:82584,1745,17,16654,17492,85872,54415,616,44030,58650
6939:11488,138,17,518,15,542,654,1535,302,84
6948:102171,6302,769,14610,56195,4589,1007,3514,64933,31819
6960:361,37960,17,5807,61563,110407,87207,11782,70,41386
6966:81362,38716,2303,8258,3770,48028,103304,60521,25398,82452
6977:73688,79831,473,10561,46673,101003,17,9902,50316,34795
6982:361,75251,73805,47429,2845,17,10692,76,6901,39373
6984:69814,73267,79255,53992,108856,82209,57053,76332,17,21229
6992:2714,1827,2403,20173,53369,82585,17,3506,40507,52955
7005:70100,15,1196,5567,14129,654,616,302,84,58
7019:48,2162,17,84,58,1187,518,245,302,1410
7034:65,94,2030,32302,60391,58650,92295,45615,26483,17
7035:7411,49084,10898,302,654,58,616,2566,1102,301
7044:8579,48,8151,84,654,302,1187,70,866,301
7053:37482,59197,168,55476,719,121894,76,14038,1460,30978
7059:661,2012,6256,58298,984,109940,2318,8860,1326,93033
7112:75057,2449,71443,120102,103280,102248,107052,66211,37505,81729
7116:1245,78564,10175,17,47089,102319,51156,857,28791,7819
7118:654,58,29,616,76,84,138,224,1102,8
7133:84,58,354,616,650,8,1102,866,138,301
7137:8563,70580,26165,39684,4943,7082,52245,23213,34038,15202
7159:654,302,101,84,301,736,518,70,1102,8
7173:18525,36070,17,302,654,58,190,28785,616,7841
7178:33580,107021,9974,25588,63619,302,1290,103462,2683,17
7183:1869,17,616,650,518,736,301,6,289,8
7192:58,616,15,518,8,29,61,84,354,861
7203:11590,16045,5975,10981,5319,1337,7524,24689,17,311
7214:60127,1985,763,230,54886,46287,899,18253,17,28705
7224:131,17,52341,32,364,61,616,1405,1987,302
7232:50661,10039,5097,890,4743,17,226,1462,76,49414
7268:616,84,17,3234,354,1476,289,162,138,322
7294:23604,17,518,1102,47807,1187,787,616,654,354
7299:4212,743,302,616,58,654,542,15,1196,76
7303:83785,74118,104811,121398,46289,23691,25113,79320,118049,42842
7326:76,302,87900,58,654,866,95162,616,61873,301
7346:508,80327,9800,1326,564,168,2139,33921,119195,40
7348:17164,654,302,116414,17,58,616,56739,866,239
7356:46215,94447,117677,29732,44945,70695,18777,54330,94441,81659
7366:18867,10930,43535,5708,1102,654,29,58,616,8
7367:113879,39204,69067,33388,58888,9447,8476,15852,29623,76
7397:6275,58,84,182,17,650,8,518,861,654
7410:81,46621,34829,226,22823,70,500,2967,140,2379
7414:116,1180,162,6278,107206,17,654,93098,39511,5672
7419:463,8860,1147,2103,168,29329,1400,9657,984,2318
7433:302,654,58,616,14528,866,1102,76,4985,10736
7444:7334,70818,103202,27085,98591,17,4671,20063,74014,14669
7467:23813,8276,4940,5048,962,3632,22606,654,8,616
7488:116,49219,1719,10279,302,58,84,616,518,15
7518:908,2816,1449,2950,84,302,654,58,66839,616
7519:709,2307,48,1187,302,654,70,616,84,354
7556:67880,48210,47738,71189,20008,25740,103730,22059,25177,31760
7558:168,2318,95503,24358,60709,49413,14226,76,95884,113602
7563:84,58,354,3234,866,138,301,616,650,8
7572:12657,168,984,11255,5488,719,7180,4394,9417,661
7586:5480,760,984,2833,64022,16929,168,38469,3211,1124
7590:44144,654,302,616,289,1102,76,650,542,322
7603:4573,616,302,654,58,3101,542,650,76,33267
7605:1410,302,654,616,58,8,650,542,518,245
7607:964,44115,13511,30188,302,76,89705,616,650,107603
7608:302,654,1762,866,354,8,138,58,2570,301
7637:1344,51032,58,302,654,81,616,363,103286,49428
7657:6135,75298,102808,20235,33346,445,44877,110064,6453,75581
7661:17876,49217,44827,99589,17,84923,302,95962,616,654
7678:1352,3107,2880,6434,3172,6601,8848,12990,1712,16519
7692:6,554,656,356,1604,27293,3657,2266,75427,30860
7707:18867,29,84,616,1102,73,301,1804,70,76
7708:21624,53537,1335,87846,40799,6328,109780,13504,118661,311
7713:654,29,4092,58,5457,354,84,1912,650,70
7741:179,14186,302,17,944,84,162,354,591,6
7742:354,3,3628,4113,1021,4174,13458,11881,616,73492
7743:736,6249,4123,96779,89017,18390,698,70,64990,650
7751:15141,427,654,29,48,84,58,1187,354,616
7760:68700,21903,21997,17,64593,39551,34316,302,616,15931
7766:118281,102443,43500,93752,18787,88238,11499,100637,18230,76
7787:12776,98967,17,54680,518,76,327,301,7705,302
7813:1155,596,73745,106238,17,8087,616,654,121345,58
7818:5575,356,891,616,58,654,17,650,8,84
7823:28541,10360,15434,2579,2153,81547,32833,46395,17818,877
7825:70,1790,1644,17,76881,226,508,34987,120105,354
7841:224,1039,58,654,302,8,84,518,542,15
7844:2427,99471,34839,302,60636,95881,654,84,616,58
7850:869,4121,17,3085,39840,63570,302,31591,7006,114781
7863:559,17,302,654,616,554,364,787,58,1196
7869:22646,81362,2303,8258,25398,103304,82571,88899,114916,75269
7888:54038,709,11,58,654,17,861,542,84,76
7894:63428,50605,111136,4858,17,91900,95086,44147,118023,76
7915:238,84,616,58,17,302,15,542,1102,32
7945:463,1740,2642,1400,5480,168,9417,135,50045,7235
7946:1217,2897,8213,17,15,14316,32,1023,302,245
7949:119,559,8151,1119,787,245,17,496,327,31792
7951:84,58,29,616,354,301,138,8,518,76
7962:2272,29,8,289,650,564,861,32,61,1762
7976:42330,56884,26279,46610,34650,61463,17,41166,59745,18963
7977:591,866,302,654,354,76,1102,58,224,301
7990:1951,2268,17,47789,50085,30158,101155,185,76,616
8002:33472,16036,5323,10536,9055,62607,7623,29311,5122,2028
8009:121448,58,72029,17,13523,591,302,2748,650,564
8023:1382,12344,245,79909,353,518,17,58,8,542
8032:68914,17,109454,37671,92524,31954,56324,32244,106434,1435
8054:873,46215,19149,27143,2139,81,5202,17,68125,31989
8065:8276,58,542,518,354,495,239,861,363,301
8068:24655,538,24885,10787,16646,69251,48016,33427,40,10048
8069:1372,3207,3506,970,8536,866,8871,86638,245,3434
8081:709,302,189,84,361,58,354,76,70,1102
8090:29709,296,84,58,354,616,837,3234,866,650
8097:51052,1435,6588,1936,17,64856,76,508,103027,6793
8103:65416,25751,29263,41180,80047,18937,48159,3509,110789,44420
8130:1102,116922,17,518,354,63596,302,8,654,736
8134:1913,2848,57519,105057,74016,17,114481,106223,122154,21332
8137:4880,559,14202,25164,58,29,138,301,361,736
8141:14152,2816,8743,17,974,25494,76,11759,91081,616
8150:65,1958,84,518,17,15,302,861,8,29
8159:17,21870,6400,8788,358,17552,18578,616,29063,8
8163:2930,17,254,1995,76,53328,8818,546,16390,13083
8186:654,518,58,616,29,354,101,138,37150,301
8200:654,302,84,866,58,361,76,301,96143,239
8206:15459,47339,13243,616,1598,1305,262,65599,52551,43911
8217:1786,58,861,17,542,654,302,22083,15,591
8224:96654,2982,814,7624,84,518,17,542,289,902
8225:774,8871,8536,25783,3434,1525,17,10046,61346,9217
8229:14129,58,616,17,302,84,29,518,8,6
8245:76,10503,8454,27291,14403,10404,34529,33562,3978,42440
8264:545,9407,73761,100889,17,96367,92062,14034,39436,542
8270:24676,10682,1109,48507,17,236,47255,93241,101685,58
8276:58,84,17,616,6,3234,138,650,866,518
8285:302,79453,39108,75235,56303,14626,107467,17,51399,89274
8286:20765,5121,78603,12746,17,12020,4541,616,302,654
8287:10834,6733,39436,23950,68034,24917,545,30511,10330,40
8310:6224,44227,49237,120656,47188,60114,306,105234,6311,99167
8325:93329,29185,17,302,654,15559,58,616,41641,34537
8326:302,361,654,58,616,76,1102,394,301,84
8343:302,654,616,58,790,26748,12540,650,301,84
8347:29,616,8,354,289,138,650,518,6,301
8352:11626,709,29709,17,873,736,76,245,32,1287
8368:17,32256,654,616,289,302,53938,866,322,8
8380:336,36502,8459,168,14754,1013,760,72434,752,6097
8396:97,116,43789,58,302,616,17,1102,162,354
8401:302,654,361,239,84,726,58,354,837,301
8406:699,1102,654,8,17,616,518,58,378,29
8411:302,654,84,101420,866,58,224,1102,76,616
8449:27322,61822,107332,23191,2880,4825,3172,6434,1712,8848
8477:22,189,4755,3172,508,3107,168,226,17,297
8491:2850,56633,11326,226,70,9121,64331,38353,16657,121828
8499:12117,1205,1002,441,17,34779,710,1744,5122,3618
8500:4455,8418,60193,50294,120437,88651,29047,114133,69811,51477
8513:30316,11,7145,67481,77332,17,1052,70,327,245
8517:57092,25041,91334,29782,85190,117399,68028,60392,88325,12171
8530:2317,99733,58,302,17,654,84,1424,162,650
8531:302,58,8,542,1762,301,15,29,650,564
8536:1057,8579,17,616,8151,654,8,13832,58,10041
8537:1568,14202,123101,17,63583,1822,44073,616,76,14962
8569:1527,4825,10041,1352,12016,8848,27138,7859,1712,6266
8581:94993,14750,23639,88190,236,17,76712,616,698,88665
8582:1567,3250,17164,1102,354,650,6,285,8,289
8603:25937,51517,108785,107237,17,947,1495,77673,8660,116079
8635:29884,866,17,87684,546,89647,302,108899,76,13083
8636:26437,8783,6901,28389,48431,2857,38820,17,24647,29172
8644:568,20984,1332,1240,55436,91326,53644,17,616,654
8651:2162,1119,875,302,84,654,354,947,70,58
8660:1119,3476,58,17,84,616,138,162,495,354
8681:8683,699,84,654,302,518,289,8,354,301
8692:3423,42354,18239,1749,5767,2379,39617,8283,780,7211
8718:1400,984,2103,5480,8860,1230,39242,11255,8733,3601
8719:654,29,84,361,58,616,354,138,8,301
8735:6759,10047,3244,1681,289,162,1102,19993,24698,322
8736:7890,6491,7503,18239,13737,17,6127,48914,500,16731
8746:65,302,58,616,84,8,518,542,650,394
8747:85160,302,654,84,354,58,866,76,650,361
8760:38295,88028,17,302,616,116508,58063,654,64116,2185
8768:39619,56217,48992,5726,95858,17,115140,18115,96188,4979
8771:65,7446,8,17,302,654,58,1762,354,6
8774:8483,699,1382,6837,2266,58,15521,17,85890,30301
8788:97,116,8276,25946,46756,5753,58,29,861,84
8789:117014,119009,25987,17,245,10041,121576,2880,76,1352
8790:398,675,16158,82551,35279,40518,104630,11563,12760,48741
8802:8870,302,654,616,8,354,1762,301,866,289
8810:709,11268,9212,17,873,76,378,508,698,226
8812:687,2204,986,2967,3423,226,2379,780,66439,1749
8825:9342,1455,22142,17164,7795,654,58,616,8,84
8863:2816,302,58,654,8,518,354,1762,101,301
8868:1102,17,518,8,2416,354,302,736,654,327
8870:29,17,58,8,1762,354,616,2570,138,6
8872:861,65,17,245,364,32,61,787,103,654
8877:94,9943,24429,14202,15,17,32,564,245,787
8889:123202,39766,17,57664,22752,302,2583,12670,8011,76
8890:9429,81446,226,17,13086,1462,9583,354,302,138
