3988:11243,81,986,827,1888,780,2213,500,2967,20899
4006:2200,353,17,302,654,245,58,616,8,301
4007:90659,12438,81,71698,226,17,84626,986,35264,140
4008:17,302,654,2583,226,84,866,354,1462,22219
4009:46276,1119,12512,2239,90093,88499,17,4269,616,91219
4028:17784,81,9212,8511,3423,1888,11268,48523,13471,91830
4031:17,4505,73508,60402,656,302,616,245,301,76
4053:17876,10323,295,19963,44073,17,100583,736,616,15
4064:14003,302,654,84,861,8,2293,542,6,650
4067:654,58,17,542,650,861,8,84,15,76
4068:3141,17,2200,302,616,3304,65,4745,508,76
4069:709,3632,1102,354,518,138,162,289,650,15
4084:654,3250,29,17,84,861,518,15,162,289
4091:750,17,15,1102,518,542,354,6,654,322
4098:3900,3563,1681,4113,322,289,20861,5368,2252,37149
4104:76,302,654,16011,58,736,616,84,8,1023
4124:10832,54300,5557,11255,7994,3601,11859,4,168,36424
4132:14202,5465,542,17,15,61,245,616,787,402
4138:124,17220,2162,1119,17,70,875,62104,138,354
4140:2337,61502,1528,1326,168,20606,20747,984,463,801
4158:3177,5214,760,168,7180,8860,5480,877,984,719
4164:32162,2162,1403,1631,17,1119,57499,302,354,875
4167:17,8968,112040,12776,302,654,508,1606,36331,616
4171:5112,13407,17,8321,19302,9289,11050,9019,5522,76
4177:17612,17,5484,11,6579,1979,1362,675,21619,518
4179:568,2816,7700,302,17,58,84,616,354,6
4184:199,19963,84,616,354,650,289,1102,301,322
4190:3728,7409,591,68643,82780,17,70490,20194,23448,123202
4210:19984,17,58,66,101,16491,654,302,322,616
4213:29552,8868,990,699,22606,43182,302,654,1102,289
4237:699,302,654,518,24057,354,58,616,1762,55289
4242:559,302,17,542,84,518,654,15,650,564
4249:168,564,79545,17,19999,89310,226,297,984,719
4269:1196,18867,29,84,616,17,354,58,650,518
4273:654,302,84,361,866,70,76,301,58,1462
4275:29,17,654,58,84,616,8,76,354,138
4277:8276,4756,654,58,17,29,162,8,518,354
4281:285,322,901,10930,58,17,84,6,650,861
4301:116,1451,17,84,518,354,654,302,301,15
4303:1684,616,17,58,518,84,650,302,1578,32
4304:65,302,84,239,301,518,650,138,8,15
4344:5465,3632,58,17,654,302,84,542,650,15
4353:17,5899,1077,787,302,654,87811,8,49643,104726
4357:17,564,650,616,59610,9309,8,327,12090,84
4365:14593,168,2259,2103,984,9375,8860,1740,574,42205
4371:10066,60334,6507,12455,17,93409,67872,86979,43103,8959
4372:65,42352,967,81,70,76,616,354,58,84
4399:5604,6091,2292,3354,18239,616,58,17,84,138
4400:554,656,853,40390,22980,15,17,13294,616,84
4407:58,29,616,84,354,8,650,76,6,518
4424:46978,14602,76002,44885,47755,18907,94694,36269,72441,83937
4426:4455,12906,29047,8764,85105,35703,50294,40992,106663,88651
4436:2583,238,1065,17,3294,1951,245,28248,736,1023
4457:34988,58458,17,38943,245,86607,542,15,103,32
4466:21815,119,84,17,1102,301,138,289,6,518
4469:650,1869,1719,43182,559,654,454,29,17,542
4482:356,2068,58,162,861,17,564,6,84,138
4507:322,17250,84,5998,302,654,58,518,110340,1102
4514:245,6901,28541,24467,866,17,96993,76,29,9095
4517:1102,302,354,58,616,518,866,650,361,6
4522:26509,6223,54390,214,16866,40840,15163,3522,24702,22238
4530:6,709,11142,121944,16180,46379,58,17,101048,650
4537:40356,186,17,7649,22713,302,616,654,8,40483
4543:1039,2139,866,17,546,76,13083,354,40,262
4562:5567,17,82867,564,650,616,736,8,58,84
4578:225,1348,8004,29,17,43649,84,6726,591,354
4588:58,17,616,84,302,354,301,76,6752,650
4618:119,91159,3017,990,21775,1965,61590,40513,17,9271
4633:8977,21206,62686,81381,100082,35545,82785,30597,16487,48790
4637:3926,35703,8764,106663,40992,75969,69811,86608,88651,85219
4640:119,709,29,58,84,354,15,650,518,6
4641:189,4825,2880,12990,1527,6266,6434,7880,8848,5624
4642:749,14202,10856,35143,1102,4133,654,616,354,76
4651:302,17,654,58,616,1140,726,1403,190,650
4665:749,1348,58,654,84,616,8,650,29,354
4682:22920,10937,57448,95041,7454,56183,32733,19637,2784,48019
4687:302,726,58,84,395,354,29,616,6,837
4692:302,58,654,1102,301,616,866,8,650,361
4702:13617,72788,34813,67691,5197,83972,60121,3509,36929,8892
4730:356,17952,46215,302,654,84,58,354,616,8
4736:14940,48,866,302,84,654,1187,354,875,70
4745:17,1558,967,84,302,518,289,564,15,542
4749:496,5928,17,94298,108445,616,354,17123,564,74420
4760:40263,17,76,6387,866,4427,361,31633,2848,26966
4762:1578,302,1549,17,542,616,654,62277,58,61
4767:22002,31879,12332,21207,59005,37325,25910,11629,10048,17
4774:116,709,58,354,616,138,518,301,650,866
4779:18056,366,116,17,8543,15540,94,378,273,45562
4788:1102,302,654,58,518,301,866,650,361,285
4794:322,14628,30734,4240,23770,58,58075,650,27781,42608
4796:4622,78605,10503,17,8454,27291,14403,76,21963,10404
4797:402,65,755,1102,4522,4173,20458,15141,3304,8276
4802:13221,48,302,654,84,58,354,1187,616,301
4816:47934,54336,17,8232,85885,15159,302,654,18037,616
4831:654,29,40192,58,76752,84,616,354,76,44
4834:559,875,518,17,542,245,302,787,654,70
4852:81362,38716,103304,2303,8258,48028,82452,60521,53416,61759
4863:84,17,85303,21650,11229,302,15,61,1190,8
4870:17,837,361,616,239,302,654,84,58,29
4875:5214,5237,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,1102,48,58,866,616
4894:4880,31606,866,17,698,76,1730,100998,40,546
4910:185,302,654,866,84,58,354,29,616,224
4919:559,17,654,138,19340,518,302,301,15,1190
4926:73168,302,654,84,58,616,787,37127,301,1168
4934:1352,27070,17,2880,7160,3172,10041,76,1527,157
4935:106,122982,12783,10950,17921,7173,54302,14003,30820,1037
4944:30117,113789,25954,17,302,14195,112750,65925,79084,78535
4946:17,39258,38325,93465,70,88348,21731,1359,14180,17273
4949:508,15403,9354,50424,17,40,654,8454,100213,3037
4951:44666,17134,1205,17,19228,653,10950,4991,76,105471
4956:18867,10039,76,29,17,654,5097,616,226,58
4961:12652,30143,103715,25443,36924,17,54994,26436,840,89560
4986:654,58917,29,17,616,138,59847,70,84,354
4992:1614,1348,17,9789,364,302,32,654,616,58
4998:17,58,8016,302,84,591,6,650,354,518
5001:7973,17,84,616,58,518,354,76,650,302
5006:17,302,654,449,58,17867,62905,616,1535,73035
5007:1405,46215,3153,5117,441,2715,17,2548,4268,13
5018:654,29,58,1102,616,518,354,84,32429,650
5031:2097,302,654,58,84,518,354,301,1102,76
5039:36263,69493,10536,16036,31492,18783,49377,80214,23373,9055
5040:1405,65,1930,17,518,84,15,301,322,542
5047:4958,25164,109766,17,616,32,542,58,12661,654
5048:13069,17,6491,76,30301,18239,650,302,616,500
5079:15,645,58,616,84,354,76,6,8,1102
5086:70,76,10048,17,500,367,866,22002,2139,262
5088:151,17,554,616,302,650,654,116080,114500,58
5090:91608,41570,121610,117859,17,57521,30472,13408,41791,33941
5097:17,35482,76,302,57786,508,616,8,1644,654
5107:1217,27478,17,106192,28831,787,35469,302,52552,361
5119:8276,4027,616,84,302,654,58,518,76,1102
5120:50572,20398,866,17,123316,361,114978,25385,616,7194
5129:44666,7711,168,827,5738,5480,23285,719,984,760
5147:654,58,29,84,650,861,8,354,1102,301
5176:2674,17,101,875,654,84,322,302,616,542
5188:3107,4755,17,2880,7006,441,1991,34518,76,35344
5207:58113,16671,105986,33239,17,8893,84,518,9789,58
5208:17,84,138,354,518,289,6,1102,1476,610
5247:1217,2776,58,17,616,654,67427,542,1511,3101
5271:36535,75582,85703,37610,17,26966,85496,70,23376,99225
5279:18391,17,58,302,8,1462,736,518,650,6
5288:119,65,28541,302,3233,616,58,76,508,650
5294:124,46215,1958,17,2162,245,15242,891,875,947
5299:449,296,3297,654,58,616,650,1102,15,6
5300:285,749,44923,17,68502,654,5303,358,58,354
5306:17,3638,302,616,654,58,15,518,564,8
5309:61628,1382,48,6733,89092,1050,10384,17,10681,3570
5329:19871,25479,77881,1119,17,57773,28261,4420,947,75951
5361:29,518,17,15,13704,2338,6030,22606,1476,46904
5364:7450,35283,24655,9323,10305,56900,45160,14890,1992,58654
5378:5315,9629,49219,302,11644,518,8,354,289,650
5385:3675,9617,2917,915,1339,2162,138,8,301,518
5387:650,71980,17,84,6,3234,138,354,322,518
5397:29,84,354,616,866,1102,301,650,76,289
5398:17,654,71206,58,302,14910,616,518,182,76
5403:2064,18867,654,58,29,84,650,354,8,394
5425:554,17,73,84,654,302,8,1804,616,518
5433:518,101,654,29,84,58,224,354,616,76
5434:95233,5311,13171,17,654,1133,20396,44208,302,81
5435:1086,1102,654,17,29,58,354,616,6,736
5436:116,302,1102,354,654,138,70,899,8,2058
5438:4032,4205,1186,1102,302,654,616,518,58,354
5449:27264,46806,102412,81,17,86493,5663,76,780,15420
5455:1039,48,58,17,508,518,61,8,84,650
5456:17,50921,58662,8,17946,9729,302,616,518,15927
5458:17,1886,441,302,79533,1205,245,616,12094,8
5462:65,302,84,654,899,354,58,70,518,8
5472:16286,3423,226,780,5767,1749,3498,1888,22597,13544
5474:1196,1405,1039,5465,302,58,84,8,518,50451
5477:95313,37419,112244,78569,1397,70014,804,149,5975,116695
5478:6803,24120,827,40319,90552,17,10451,74619,2153,38785
5479:7312,21722,17,10234,86979,114848,18452,38719,74078,2200
5480:84,58,354,616,8,138,6,518,301,3234
5499:7211,3939,1749,140,3718,2616,37567,226,8283,6108
5512:19984,124,15,17,518,564,61,616,32,245
5527:302,654,58,616,866,76,84,1023,8,138
5530:8546,58,17,542,650,8,518,654,302,2101
5535:1382,26273,17,1023,827,226,138,518,354,302
5536:3409,17,67074,67283,17990,654,4529,70,76,616
5542:1958,327,17,15,245,131,364,654,2200,616
5551:302,654,58,19623,361,616,84,866,354,46332
5562:17,302,944,58,616,84,354,29,6,301
5580:654,58,302,616,84,518,15,354,32,322
5601:296,418,58,302,17,84,8,76,138,542
5611:51975,302,654,58,616,224,76,84,564,354
5632:1217,22606,60815,58,17,302,84,654,15,8
5644:104930,20124,1397,4889,9644,43652,5975,98220,17,9054
5645:17,76,13756,302,654,138,901,866,616,301
5656:1102,302,654,518,58,616,354,6,301,736
5666:236,1912,7795,60428,3448,49,4203,17,24569,564
5683:30991,719,1013,7180,984,8860,2318,1528,1740,463
5696:2292,39881,17,354,8,15,84,301,302,654
5702:97,3265,84,616,354,6,1102,650,301,239
5707:8225,1352,3172,2880,11725,16519,1712,12990,6266,30257
5717:709,40568,1076,9189,8392,12507,12861,33385,70536,17486
5721:17692,17,302,654,40841,8,84,58,106771,616
5722:1217,58,17,84,8,224,43724,302,654,15
5741:278,829,58,8,736,616,650,6,518,76
5765:39997,58,17,591,8,654,302,542,902,650
5766:6906,42870,70648,76,74238,101910,17,114564,20416,9095
5780:709,58,17,84,302,327,564,354,518,542
5784:289,17,554,302,542,616,32,76,902,650
5798:10427,17,89089,8,899,302,80090,27487,9077,902
5803:65,1102,29,8,138,289,6,76,70,285
5817:749,3628,17,58,84,616,16155,650,1102,12262
5822:19442,28244,109961,17,119496,44868,616,25726,840,28171
5834:2937,5708,17,5702,650,616,3429,58,564,302
5858:28541,168,719,984,14226,8860,2103,5480,7711,135
5863:3915,4671,14259,3578,14669,12861,7468,815,9435,17
5864:1382,1544,116,709,361,17,616,866,70,650
5865:48712,59396,60576,114018,78918,74238,23832,2291,14034,39682
5876:2360,24738,2838,2200,185,81689,10895,16514,245,17
5884:22935,19197,398,855,17,15,542,1196,616,554
5890:7610,302,17,654,54733,4913,285,58,650,15
5894:749,48210,17,111982,1326,76,5403,3260,81594,15513
5922:58486,1102,302,654,866,64849,58,8,27948,76
5923:1196,10930,17,84,518,616,736,542,650,49162
5943:15444,17,302,654,495,6,616,58,162,285
5956:650,1109,819,709,5567,58,654,15,84,8
5964:356,794,62,48703,17,616,6,58,61,654
5990:87258,14732,17,73294,14920,302,616,2030,110481,654
6001:9629,30216,984,8860,22333,719,2103,2833,76,661
6002:92724,38745,17,32798,68084,866,88824,302,81709,48014
6018:8445,17,9651,302,131,654,616,486,4432,146
6020:56900,18975,24655,5053,1992,538,3746,698,45160,9323
6027:6,554,10560,245,356,656,75427,33060,56243,24259
6031:14642,21816,80208,69507,6974,12407,43032,63666,74776,45379
6062:17,46972,91899,302,1851,65,31773,899,76,2139
6067:12710,48,17,1187,138,14891,354,302,2162,224
6073:17,29,58,616,8832,84,151,76,354,650
6076:65,58,591,17,542,650,654,302,8,564
6078:24608,17185,25479,1495,19871,15921,47516,9289,10492,43021
6083:2548,10230,5111,28599,17,12063,50642,2338,616,492
6093:654,29,361,115021,48,8,138,58,301,1762
6109:17,1250,22733,302,616,8,18370,654,15921,1359
6118:654,29,58,616,84,1023,8,70,76,500
6128:84,354,138,866,1476,1102,650,301,289,736
6135:120772,2798,102385,3376,149,1991,120699,1790,16005,2860
6137:302,58,354,8,518,1762,138,736,866,289
6139:4249,17,1102,302,654,8,518,354,616,58
6155:26712,27119,245,1410,14955,710,1744,8,84,518
6161:3409,14964,2447,17,1905,11120,6491,11623,29487,4126
6162:9943,3632,289,17,654,84,302,322,518,616
6164:3423,986,116404,226,1749,32272,262,780,1888,140
6179:7268,4040,10981,73457,22413,17908,17835,3243,7862,7097
6186:101,17,654,302,542,84,518,616,650,8
6192:6733,18867,138,226,17,354,36210,508,2423,564
6202:17,564,12090,302,866,650,654,2139,361,429
6205:17,354,83183,302,36504,84,57214,254,650,17290
6207:39546,302,654,616,58,84,866,8,301,354
6210:1102,48,518,138,17,1187,354,58,1462,736
6219:4755,3107,2880,1527,7859,1352,17,5624,10041,189
6228:709,58,18355,302,84,354,1102,76,224,650
6270:2280,19132,22192,17,79129,99471,89106,85600,302,8
6271:285,2200,654,58,3234,84,726,495,354,616
6283:302,654,58,616,354,84,76,53409,8,224
6290:18315,2232,3191,17,22540,616,654,302,58,5830
6298:65,61736,5045,4032,73007,17,20974,616,114461,7549
6301:901,17,84,616,495,6,289,70,1102,650
6331:3423,226,780,1888,2301,986,8511,731,1749,22597
6336:3107,48,4825,17,2880,1187,1352,902,189,84
6338:398,5048,302,654,138,1102,3423,58,3374,650
6345:10985,46215,14202,616,58,8,76,245,542,650
6351:1913,6387,385,10585,17,25216,76,5726,28132,15555
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,654,29,17,58,650,616,84,138,162
6392:70,564,58340,986,262,17,361,40,24658,650
6395:21065,1497,4569,44439,4755,1335,8466,39512,27344,8848
6404:661,984,5480,168,53074,2642,9783,1528,46771,1400
6407:1527,81,1352,16404,14059,11839,1712,8848,262,508
6413:44,20235,52869,17,94441,17917,73534,81,302,44945
6420:10648,8733,2582,15007,574,13677,168,8860,4877,7225
6450:650,116,5017,1102,654,58,518,29,616,138
6457:114321,40240,44315,102509,17,77984,111731,76,14470,7937
6469:17,5581,302,654,58,301,70,84,1535,1462
6475:17,302,84,616,354,361,74910,650,301,322
6520:13501,834,4626,13049,27094,18791,5767,508,780,70
6543:654,29,58,616,17,84,76,542,518,1102
6555:654,58,354,8,518,138,616,361,650,6
6565:37522,22006,27071,6573,1883,17,12362,80053,47823,8439
6568:10230,3196,24553,840,197,13049,8041,5627,14793,5966
6587:14202,30301,19233,18438,5343,58,3067,5578,8064,564
6593:29,58,17,616,84,726,510,6,72694,354
6594:48,17,1913,1187,302,84,654,76,226,2162
6597:2528,1651,17,1839,76,70,6901,698,1799,8129
6641:1382,26460,8276,10930,15304,17,542,518,564,15
6642:13683,29,518,25363,8445,17342,81112,58,65522,32709
6655:17,866,546,105226,354,226,73902,302,16024,654
6658:6683,17,302,654,20505,117556,84,4981,71859,616
6671:39897,3536,25960,63088,1830,16874,21940,27122,6699,15553
6676:17,79543,866,79330,302,654,27705,14897,58,616
6682:84,239,58,866,726,3234,138,301,361,8
6723:135,9491,12657,46771,7235,168,984,4119,661,5480
6725:288,3155,33967,302,17,654,354,58,650,7589
6728:7667,2995,616,302,8,58,654,84,76,542
6735:1155,17,616,58,84,354,70,8,6,518
6736:19536,14202,1039,12253,10682,17,8442,2708,14750,10075
6737:17,302,76,654,616,58,650,8,787,84
6749:12254,2103,1400,5480,8860,168,135,661,15624,463
6773:301,616,8,518,1762,6,1119,224,285,322
6792:17,1762,302,654,58,8,518,354,2570,138
6793:5312,692,1102,654,354,138,58,29,8,736
6843:65,31117,908,18287,2085,2048,11,654,2950,84
6851:3915,2880,10041,4825,3107,3172,5624,8848,17,518
6883:17,4542,302,654,58,245,285,1245,224,25491
6886:179,19984,709,1548,559,230,58,84,616,518
6889:302,654,5337,866,3216,58,84,301,899,361
6895:13083,866,33748,17,1763,10947,546,254,2139,20322
6898:709,40,2139,650,17,1069,81,226,616,500
6903:2414,17,1913,254,302,546,354,98742,2139,654
6932:97,17,61790,6073,224,616,654,5740,58,12559
6933:82584,17,1745,616,302,20168,16654,17492,76,3260
6939:11488,138,17,518,654,15,302,58,84,6
6948:102171,6302,769,14610,56195,4589,1007,64933,31819,3514
6960:361,17,5807,87207,70,104653,32340,84,76,354
6966:3770,81362,38716,2303,8258,48028,103304,60521,82452,114916
6977:73688,473,10561,46673,101003,17,9902,79831,50316,34795
6982:361,17,73805,75251,302,47429,76,2845,654,354
6984:53992,69814,73267,79255,13644,17,108856,11796,57053,43723
6992:1827,2714,2403,20173,17,53369,82585,245,441,3506
7005:70100,15,1196,5567,14129,302,654,84,616,58
7019:48,17,2162,84,1187,58,8,518,10616,302
7034:65,94,2030,32302,60391,58650,108570,17,58,8
7035:7411,49084,10898,302,654,58,616,2566,1102,301
7044:8579,48,8151,654,84,302,1187,70,301,866
7053:168,37482,719,121894,76,1460,59197,30978,55476,95794
7059:6256,661,2012,58298,984,109940,2318,8860,1326,1740
7112:75057,2449,71443,102248,120102,103280,107052,81729,66211,37505
7116:1245,10175,17,78564,22546,857,28791,22128,302,51156
7118:654,58,29,616,76,84,138,1102,8,6
7133:84,58,354,616,866,650,138,1102,301,48
7137:8563,70580,26165,39684,7082,4943,52245,23213,15202,34038
7159:654,302,84,101,301,736,518,1102,70,8
7173:18525,17,302,654,58,103286,36070,616,25219,7841
7178:33580,25588,9974,107021,1290,302,63619,2683,81449,17
7183:1869,17,616,650,518,736,6,301,289,8
7192:58,616,29,84,15,354,518,8,76,138
7203:11590,16045,5975,10981,17,311,603,17232,8772,7658
7214:60127,1985,763,230,54886,899,46287,17,48,18253
7224:131,52341,17,94039,32,616,364,302,363,61
7232:50661,10039,5097,890,17,226,4743,2139,1462,138
7268:17,3234,84,616,354,1476,289,162,138,1102
7294:23604,17,518,1102,354,47807,301,654,616,302
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,121398,46289,62951,23691,97318,25113,100704
7326:76,87900,302,866,95162,361,58,61873,138,654
7346:508,1326,564,9800,80327,168,2139,40,75173,226
7348:17164,17,654,302,58,616,866,76,162,29
7356:46215,29732,117677,44945,18777,94447,81659,2492,94441,1326
7366:18867,10930,43535,5708,1102,654,29,58,354,616
7367:39204,113879,69067,76,58888,33388,48433,9447,17,8476
7397:6275,58,17,84,182,591,650,8,654,518
7410:81,46621,226,70,34829,500,2967,140,2379,16404
7414:116,1180,162,6278,17,37780,654,93098,17393,1245
7419:168,76,463,8860,1147,2318,719,1400,661,17
7433:302,14528,654,58,866,616,10736,1102,76,4985
7444:7334,27085,70818,14669,17,4671,74014,12088,7969,26945
7467:23813,8276,5048,4940,3632,22606,962,654,8,616
7488:116,49219,302,1719,10279,58,84,616,354,518
7518:908,1449,2816,2950,84,302,654,58,66839,616
7519:709,2307,48,1187,302,875,654,70,616,138
7556:67880,48210,47738,20008,22059,25740,103730,31760,71189,17056
7558:168,2318,60709,24358,14226,76,8860,107918,984,95503
7563:84,58,354,3234,866,138,616,301,650,8
7572:12657,168,984,719,7180,4394,9417,661,8733,5557
7586:760,5480,64022,16929,984,168,2833,8860,3211,1124
7590:654,302,616,44144,289,76,650,542,322,363
7603:4573,302,616,654,58,650,76,33267,564,8
7605:1410,302,654,616,58,76,8,84,650,19288
7607:964,44115,13511,30188,302,76,89705,616,650,107603
7608:302,654,1762,866,354,8,138,58,2570,301
7637:1344,58,302,654,81,616,363,1681,8,84
7657:6135,75298,20235,102808,33346,445,6453,782,75581,44877
7661:17876,49217,44827,17,302,616,654,902,84,245
7678:1352,3107,3172,2880,6434,6601,8848,12990,1712,16519
7692:27293,6,554,656,356,1604,3657,2266,75427,30860
7707:18867,29,84,73,616,301,1804,1102,70,518
7708:1335,21624,6328,13504,1539,311,109780,17,53537,87846
7713:654,29,354,236,84,58,650,5457,70,138
7741:302,179,14186,17,162,944,84,354,861,6
7742:354,3,3628,4113,4174,13458,616,11881,1021,8
7743:736,6249,4123,698,70,96779,650,58,2139,17
7751:15141,427,654,29,48,84,58,354,1187,138
7760:21997,68700,17,64593,89378,302,34316,616,15931,64648
7766:118281,102443,3999,43500,93752,11499,88238,18787,100637,18230
7787:12776,98967,17,54680,518,76,327,301,7705,302
7813:1155,596,106238,17,616,73745,654,3154,121345,10415
7818:5575,356,891,616,58,17,8,650,84,542
7823:28541,15434,10360,2153,17,76,46395,32833,2579,17818
7825:70,1790,17,226,508,354,1023,28882,302,63109
7841:224,1039,58,654,302,8,84,518,8151,650
7844:2427,99471,62435,302,34839,654,84,60636,616,58
7850:869,4121,17,3085,39840,5734,302,7006,76,508
7863:559,17,302,654,1190,16127,616,554,58,364
7869:22646,81362,2303,8258,25398,103304,16415,88899,75269,114916
7888:54038,709,11,654,58,17,84,861,76,542
7894:63428,50605,111136,4858,17,91900,95086,44147,118023,76
7915:238,84,616,17,58,302,354,6,1102,15
7945:1740,168,9417,463,8860,2642,7235,76,661,17121
7946:1217,2897,8213,17,15,302,138,654,40457,301
7949:119,559,8151,17,1119,327,787,245,508,301
7951:84,29,58,616,354,301,138,8,518,76
7962:2272,29,8,289,650,564,1762,861,361,1196
7976:26279,56884,42330,46610,34650,18963,17,93806,41166,59745
7977:591,866,302,654,354,76,1102,58,224,301
7990:17,2268,76,1951,616,58,564,302,654,8
8002:33472,5323,62607,7623,16036,5122,2028,4856,29311,441
8009:58,121448,17,13523,591,302,2748,650,654,564
8023:1382,245,353,518,17,58,8,542,12344,564
8032:17,92524,31954,1435,106434,76,70,301,32,16459
8054:873,46215,2139,81,5202,17,564,68125,70,698
8065:8276,58,518,495,354,542,861,239,650,363
8068:10787,24655,5962,538,3746,49507,10048,21640,18975,28945
8069:1372,3207,3506,970,8536,866,8871,245,68989,3434
8081:709,302,361,189,84,354,58,76,70,1102
8090:29709,296,84,58,354,616,837,3234,866,650
8097:51052,1435,6588,64856,1936,17,76,508,103027,6793
8103:65416,25751,29263,41180,48159,3509,110789,44420,47013,4568
8130:1102,17,518,354,116922,302,8,654,736,301
8134:57519,1913,2848,105057,17,74016,21332,106223,48307,45269
8137:4880,25164,14202,559,58,29,138,301,736,15
8141:2816,14152,17,974,76,11759,8743,616,10466,7235
8150:65,1958,17,84,302,518,138,6,650,289
8159:17,6400,358,8788,302,616,8,17552,654,76
8163:2930,17,53328,254,1995,546,13083,16390,76,2139
8186:654,518,58,29,354,616,138,37150,301,736
8200:654,302,866,84,58,361,76,301,96143,1102
8206:15459,47339,13243,616,1598,1305,28618,262,65599,52551
8217:1786,58,17,591,22083,302,654,861,8,542
8224:96654,2982,7624,814,84,17,518,1462,654,542
8225:774,8871,8536,25783,3434,17,1525,10046,26895,245
8229:14129,58,17,616,84,302,518,8,6,354
8245:76,10503,8454,27291,17,14403,10404,34529,21963,106092
8264:9407,545,73761,96367,17,14034,39436,542,100889,83266
8270:24676,10682,1109,17,236,48507,47255,654,39153,101685
8276:17,84,58,616,6,138,3234,650,15,285
8285:302,14626,17,39108,75235,616,79453,58,56303,8
8286:20765,5121,17,78603,302,654,58,113030,616,76
8287:10834,6733,39436,23950,68034,24917,40,2139,14597,262
8310:6224,44227,60114,49237,47188,306,105234,4341,6311,99167
8325:93329,17,302,654,29185,58,616,29,866,76
8326:361,302,76,654,58,616,1102,8,394,301
8343:302,654,58,616,790,26748,650,301,542,8
8347:29,616,354,8,289,138,650,518,6,301
8352:11626,709,29709,17,76,873,736,6793,301,245
8368:17,32256,654,53938,289,302,616,24218,76,322
8380:336,36502,168,14754,1013,760,8459,752,6097,1326
8396:97,116,43789,302,58,17,1102,616,162,354
8401:302,654,361,239,84,58,726,354,837,301
8406:699,1102,654,17,29,8,616,518,354,58
8411:302,101420,866,654,58,84,361,354,1102,224
8449:27322,61822,23191,2880,4825,3172,107332,6434,1712,8848
8477:22,189,3172,4755,168,226,17,508,297,719
8491:2850,11326,56633,226,70,138,394,630,9121,17
8499:12117,1205,17,34779,441,1002,931,4755,710,245
8500:4455,8418,29047,120437,60193,88651,50294,114133,69811,51477
8513:30316,11,7145,17,119,77332,106924,70,327,245
8517:57092,25041,91334,29782,85190,68028,88325,117399,18105,616
8530:99733,2317,58,302,17,654,84,162,650,1424
8531:302,58,8,1762,301,15,29,564,650,542
8536:1057,17,8579,8151,616,654,8,13832,10041,58
8537:1568,14202,17,123101,363,58,616,654,8,302
8569:1527,4825,10041,1352,12016,6434,8848,7859,1923,27138
8581:236,23639,94993,17,14750,616,698,654,302,88665
8582:1567,17164,3250,1102,837,354,650,6,285,8
8603:25937,51517,17,108785,947,84,302,8,107237,2058
8635:866,17,302,76,654,29884,58,546,616,354
8636:6901,8783,26437,48431,2857,38820,17,24647,28389,29172
8644:55436,568,20984,1332,1240,91326,53644,17,616,302
8651:1119,2162,302,84,654,875,354,947,70,58
8660:1119,3476,17,58,84,616,138,162,354,495
8681:8683,699,84,654,302,8,289,518,354,301
8692:3423,42354,18239,1749,5767,2379,8283,780,39617,3137
8718:1400,984,2103,5480,8860,463,760,7838,1230,39242
8719:361,654,29,84,354,58,138,8,616,301
8735:6759,10047,3244,1681,289,162,1102,19993,24698,322
8736:6491,7503,18239,7890,13737,17,6127,48914,16731,500
8746:65,302,58,616,84,518,8,542,650,394
8747:85160,302,654,84,354,58,866,76,650,361
8760:38295,17,88028,302,616,654,58,64116,116508,15
8768:39619,48992,5726,56217,17,95858,115140,4979,96188,19089
8771:65,7446,8,17,58,1762,354,302,654,6
8774:8483,699,1382,6837,2266,58,15521,17,30301,1102
8788:97,116,8276,25946,46756,5753,58,29,84,6
8789:117014,25987,17,119009,245,10041,2880,76,931,31362
8790:16158,398,675,82551,40518,11563,12760,104630,48741,5522
8802:8870,302,654,354,8,616,1762,301,866,289
8810:709,9212,17,11268,873,736,76,378,508,1126
8812:687,2204,986,3423,2967,226,140,780,1749,66439
8825:9342,1455,17164,22142,654,58,7795,616,8,84
8863:2816,302,58,654,8,354,1762,518,861,301
8868:1102,17,2416,518,354,302,736,654,8,327
8870:17,29,1762,354,58,8,616,2570,138,518
8872:861,65,17,510,245,654,302,32,363,486
8877:94,9943,24429,14202,17,15,32,654,564,245
8889:17,22752,57664,41380,123202,302,2583,12670,8011,76
8890:9429,226,17,81446,1462,9583,13086,354,302,654
8900:1403,302,654,58,84,138,866,616,76,301
8906:77859,17,354,302,1023,654,650,1535,518,736
8912:17,76,302,138,866,654,1462,85,81,107322
8913:5111,39365,14793,68608,840,10541,5627,8934,33935,2548
8915:1287,65,119,1102,17,58,518,138,654,301
8916:418,78742,57740,302,17,1178,115276,654,616,15765
8924:13170,4715,17,226,441,76,1410,508,21224,698
8931:1196,58,302,654,616,8,84,518,354,301
8935:55062,302,654,616,58,8,650,564,107662,103
8958:31872,302,654,58,84,616,866,650,899,76
8984:9725,81173,60889,25127,29417,14754,297,352,162,78059
9000:554,1102,17,616,1804,302,518,8,6,2469
9001:4797,110739,16127,12993,29087,47366,49517,55337,37507,6417
9013:15766,285,17,93405,58,302,654,616,5991,11132
9024:650,17,616,302,58,654,3101,238,1086,542
9079:17,81,19375,302,217,616,9785,654,58,23377
