3911:5896,18159,17,30153,29333,302,616,19884,46060,34356
3921:63922,81,986,1749,8538,7211,780,1884,2204,500
3929:6249,698,302,736,58,616,40,650,361,236
3930:296,17,2597,654,29,616,58,2548,14793,84
3934:33373,31149,17084,226,6823,71178,115001,29058,102873,25817
3947:84,302,654,58,53715,354,1102,518,616,736
3950:302,654,84,1102,301,861,289,564,8,285
3962:9931,17,72439,654,302,616,58,564,15,102833
3974:7008,38716,2303,81362,8258,103304,48028,60521,65569,116541
3975:650,4173,1217,1243,58,17,654,84,6,518
3988:11243,81,986,827,1888,20899,2213,780,500,18034
4006:2200,353,17,302,58,654,245,616,8,301
4007:90659,71698,12438,81,226,84626,42924,35264,60647,109665
4008:17,226,302,654,2583,84,866,354,22219,1462
4009:46276,1119,12512,2239,90093,88499,4269,60374,1954,5290
4028:17784,81,9212,8511,76420,3423,13471,1888,11268,48523
4031:17,4505,73508,60402,37684,656,20546,15894,8930,2721
4053:17876,10323,295,19963,44073,17,100583,736,101,616
4064:14003,302,654,84,495,861,1102,8,2293,542
4067:654,58,17,542,8,650,861,84,15,518
4068:3141,17,2200,3304,302,1152,616,1521,508,8131
4069:709,3632,1102,354,518,138,162,650,289,15
4084:654,3250,29,17,84,861,1476,1102,518,15
4091:750,17,15,1102,542,518,495,654,29,354
4098:3900,3563,1681,20861,4113,289,322,5368,2252,37149
4104:76,302,16011,654,736,58,616,84,8,1023
4124:10832,54300,5557,11255,7994,2833,37828,4,168,3601
4132:14202,5465,542,17,15,61,616,245,787,402
4138:124,17220,2162,1119,17,875,70,62104,138,354
4140:2337,61502,1528,1326,20747,168,20606,60796,984,6097
4158:3177,5214,760,7180,877,168,7727,8860,20718,51478
4164:32162,2162,1403,1631,17,1119,57499,875,302,36214
4167:17,112040,8968,12776,1606,302,13003,654,508,36331
4171:5112,13407,17,9019,8321,19302,9289,11050,57427,16346
4177:17612,17,5484,11,6579,1979,1362,675,21619,736
4179:568,2816,7700,302,17,58,84,616,726,354
4184:199,19963,84,616,354,1102,650,301,289,322
4190:3728,7409,591,68643,82780,17,70490,71806,23448,28144
4210:19984,17,101,58,66,16491,654,690,554,322
4213:29552,8868,699,990,43182,22606,302,654,1102,84
4237:699,302,654,518,24057,354,616,58,1762,55289
4242:559,302,17,542,84,518,101,654,15,29
4249:168,564,89310,60709,79545,19999,17,226,297,12254
4269:1196,18867,29,84,17,616,354,58,650,1102
4273:654,302,84,866,361,70,76,301,58,1462
4275:17,654,29,58,84,616,8,76,354,1102
4277:8276,4756,654,58,17,29,162,8,518,354
4281:285,322,901,10930,58,17,84,861,6,650
4301:116,1451,17,84,29,518,354,654,302,301
4303:1684,616,17,58,518,84,650,302,1578,861
4304:65,302,84,1102,239,301,8,518,650,138
4344:5465,3632,58,17,654,302,84,542,650,15
4353:17,5899,787,1077,302,23497,654,23827,87811,8
4357:17,564,650,616,59610,9309,8,54918,12090,84037
4365:14593,168,2259,2103,2318,984,9375,8860,42205,1740
4371:10066,60334,6507,12455,17,8959,86979,67872,93409,38490
4372:65,967,42352,81,70,76,616,354,889,58
4399:3354,5604,6091,2292,18239,616,58,17,84,138
4400:554,656,853,40390,3249,22980,13294,27293,24968,3657
4407:58,29,616,84,1102,354,8,650,76,6
4424:46978,14602,76002,83937,47755,18907,76166,17257,94694,36269
4426:4455,12906,35703,8764,40992,106663,85105,29047,88651,86608
4436:2583,1065,238,3294,17,1951,245,24853,28248,2268
4457:34988,86607,58458,74358,67319,12302,86334,81556,55778,17
4466:21815,119,17,84,1102,301,138,289,6,518
4469:650,1869,1719,454,43182,559,654,17,29,542
4482:356,2068,58,162,861,17,564,6,302,84
4507:322,17250,84,5998,110340,1102,654,45068,9077,518
4514:245,6901,28541,24467,866,17,96993,76,29,9095
4517:302,1102,354,58,29,616,518,866,650,361
4522:26509,6223,15163,54390,214,20313,22238,40840,36646,16866
4530:6,709,11142,121944,46379,16180,101048,58,17,650
4537:40356,186,7649,22713,64973,45641,17,302,654,616
4543:1039,17,2139,866,546,76,13083,354,40,262
4562:5567,17,82867,564,650,616,736,8,58,84
4578:225,1348,8004,17,43649,6726,46191,29,84,1102
4588:17,58,616,84,302,354,301,1102,76,101
4618:119,3017,1965,21775,91159,990,61590,49792,17,40513
4633:8977,81381,62686,35545,100082,21206,82785,90654,120913,30597
4637:3926,35703,8764,106663,40992,86608,88651,112559,69811,95002
4640:119,709,58,29,84,354,15,650,518,8
4641:189,4825,2880,12990,1527,3107,6266,5624,6434,7880
4642:749,10856,14202,35143,4133,1102,654,616,354,76
4651:302,17,654,726,58,616,3,1567,1140,1403
4665:749,1348,58,654,616,29,84,8,1102,650
4682:95041,22920,10937,57448,14714,56183,32733,19637,2784,48019
4687:302,726,58,395,837,2868,1567,29,84,19654
4692:302,58,654,1102,84,301,616,866,8,650
4702:13617,72788,34813,67691,8892,5197,83972,60121,3509,36929
4730:356,17952,46215,302,654,84,58,354,616,1102
4736:14940,48,1187,866,302,654,84,354,875,70
4745:17,1558,967,84,302,518,289,564,101,15
4749:496,5928,17,94298,108445,616,508,354,70,17123
4760:40263,17,76,6387,4427,866,26966,9867,26985,4425
4762:1578,1549,302,17238,16695,16260,9076,88570,12011,27802
4767:22002,31879,21207,37325,12332,17588,59005,25910,4575,367
4774:116,709,58,616,354,138,518,650,301,866
4779:18056,8543,366,15540,813,45562,17,116,17111,15433
4788:1102,302,654,58,518,866,301,101,650,361
4794:322,14628,30734,70182,44407,86384,84264,23770,62559,4240
4796:4622,78605,10503,8454,17,27291,14403,19489,33562,76
4797:402,65,755,1102,20458,967,15141,4173,8276,4522
4802:13221,48,302,654,1187,84,58,354,616,29
4816:47934,17,54336,8232,85885,82069,18037,8021,15159,302
4831:654,29,40192,44,76752,58,84,1102,616,76
4834:559,875,518,17,542,245,302,70,654,787
4852:81362,38716,2303,8258,103304,82452,48028,60521,61759,65569
4863:84,17,85303,21650,35143,11229,61,302,15,1190
4870:17,837,239,395,361,2868,5025,1567,14758,12632
4875:5214,5237,654,58,29,616,84,1102,76,354
4889:18867,786,1155,302,654,1102,48,58,866,616
4894:4880,31606,17,866,698,100998,76,89611,6229,1730
4910:185,302,654,866,84,29,58,495,354,1102
4919:559,17,518,654,138,19340,1102,302,301,15
4926:73168,302,654,84,58,616,787,37127,301,1168
4934:1352,27070,7160,17,1807,12761,63563,45525,24752,28188
4935:106,122982,12783,54302,86343,10950,17921,7173,1037,30820
4944:30117,113789,14195,105776,25954,17,109150,39873,302,21380
4946:39258,17,38325,93465,70,35418,17273,88348,21731,104276
4949:508,15403,9354,50424,84167,17,51962,40,100213,654
4951:44666,1205,17134,19228,105471,83775,37719,29790,46095,17
4956:18867,10039,76,5097,29,654,17,890,58,616
4961:30143,12652,36924,54994,118760,118180,28198,58383,103715,25443
4986:654,58917,17,29,59847,616,70,138,84,354
4992:1614,1348,17,9789,302,364,58,32,654,554
4998:17,58,8016,302,29,84,591,6,650,354
5001:7973,17,58,84,616,518,1102,650,302,354
5006:17,302,654,17867,449,58,62905,73035,616,239
5007:1405,46215,3153,5117,441,2715,17,2548,4268,13
5018:654,29,58,1102,84,616,518,354,32429,650
5031:2097,302,84,654,58,1102,518,354,301,76
5039:36263,69493,10536,31492,16036,24838,18783,54318,49377,80214
5040:1405,65,1930,17,518,84,15,301,322,542
5047:4958,25164,109766,17,2218,12661,9526,4107,616,32
5048:13069,17,6491,18239,76,30301,6868,785,650,2535
5079:15,645,58,616,84,354,1102,76,6,8
5086:70,76,367,17,10048,500,866,12332,22002,2139
5088:151,17,554,302,616,58,2469,650,102540,116080
5090:91608,121610,117859,57521,41570,99952,59017,33941,17,13408
5097:17,35482,76,302,71598,17644,57786,508,7431,616
5107:1217,17,27478,106192,35469,105708,61303,113550,97560,10461
5119:8276,4027,84,302,616,654,58,1102,518,76
5120:50572,20398,123316,866,17,62267,110105,361,2283,114978
5129:44666,7711,168,23285,11917,37045,9709,5738,50769,827
5147:654,58,29,84,1102,650,861,8,354,301
5176:2674,17,101,875,654,84,322,302,616,542
5188:3107,1527,4755,17,2880,7006,441,1991,34518,76
5207:58113,16671,105986,33239,94411,73991,81304,29017,17,102450
5208:17,84,1102,138,354,518,289,6,1476,610
5247:1217,2776,58,17,616,654,67427,542,1511,1196
5271:36535,85703,37610,75582,53373,92036,64967,100607,32768,44920
5279:18391,17,302,58,8,1462,736,518,650,289
5288:119,65,28541,302,3233,616,76,58,650,508
5294:124,46215,1958,17,2162,245,875,15242,891,947
5299:449,3297,296,654,58,616,650,1102,15,6
5300:285,749,44923,17,68502,5303,302,654,358,354
5306:17,3638,654,302,616,58,15,285,518,564
5309:61628,1382,89092,48,6733,1050,10384,10681,3570,6258
5329:19871,25479,77881,57773,75951,1119,26312,100482,42944,116890
5361:29,17,518,15,1476,13704,2338,6030,22606,46904
5364:7450,10305,21442,35283,4871,1992,24655,49507,10033,34127
5378:11644,9629,49219,5315,302,8,518,354,289,29
5385:3675,915,2917,1339,9617,58,2162,8,138,301
5387:650,71980,17,6,84,3234,1102,138,354,495
5397:29,84,354,616,1102,866,301,650,76,289
5398:17,654,71206,58,302,14910,616,33465,518,182
5403:18867,2064,654,58,29,84,1102,650,354,394
5425:554,73,1804,17,4174,530,2469,13458,6513,11881
5433:518,101,654,29,58,84,224,1102,616,354
5434:95233,5311,13171,17,44208,654,119933,66640,1133,20396
5435:1086,1102,654,17,29,58,354,616,1762,6
5436:116,1102,302,354,654,29,2058,138,70,899
5438:4032,4205,1186,1102,302,654,616,518,58,354
5449:27264,46806,86493,102412,81,17,5663,27166,55893,76
5455:1039,48,17,58,508,518,94,61,302,654
5456:50921,17,8,58662,302,17946,15927,518,9729,616
5458:17,1886,302,441,79533,1205,245,616,12094,4444
5462:65,302,654,84,899,58,354,616,70,518
5472:16286,3423,3498,226,5767,1749,1888,13544,22597,12116
5474:1196,1405,1039,5465,302,58,84,8,1102,518
5477:95313,37419,112244,78569,1397,70014,116695,149,9054,88419
5478:6803,24120,827,90552,26262,40319,17,10451,74619,4991
5479:7312,21722,10234,17,86979,114848,38719,18452,66583,41385
5480:84,58,354,616,8,138,518,6,301,3234
5499:7211,3939,1749,3718,140,2616,37567,226,8283,31059
5512:19984,124,15,17,518,61,564,616,32,245
5527:302,654,58,616,76,866,84,29,1023,1102
5530:8546,58,17,542,650,8,518,564,654,302
5535:1382,26273,17,1023,226,827,138,518,302,354
5536:3409,67074,17,67283,52098,17990,654,54579,4529,70
5542:1958,327,17,15,245,654,131,616,364,2200
5551:302,654,58,616,19623,361,84,866,354,1102
5562:17,302,58,944,29,616,84,354,1102,6
5580:654,58,302,616,84,518,1102,15,29,354
5601:296,418,58,302,17,84,8,76,554,542
5611:51975,302,654,58,616,224,76,84,29,60433
5632:1217,22606,60815,58,17,302,654,84,518,8
5644:104930,20124,9644,98220,120348,17044,1397,43652,28017,4889
5645:17,76,13756,302,654,138,1302,901,866,616
5656:1102,302,654,518,58,616,354,289,6,301
5666:1912,7795,236,11210,11724,4075,11621,60428,5457,20045
5683:30991,719,1013,7180,984,8860,2318,2153,24145,1528
5696:2292,39881,17,354,16731,8,1102,15,84,301
5702:97,3265,84,616,1102,354,6,650,301,138
5707:8225,1352,3172,11725,16519,6601,15608,2880,1712,12990
5717:709,40568,1076,8392,9189,70536,12861,12507,33385,17486
5721:17692,17,302,40841,654,84,8,58,578,48002
5722:1217,58,17,84,8,302,224,43724,654,29
5741:278,829,58,8,736,616,76,650,6,518
5765:39997,58,17,591,861,8,654,302,542,902
5766:6906,70648,114564,42870,74238,76,69687,117428,101910,17
5780:709,58,17,84,327,302,564,354,518,542
5784:289,554,17,302,542,616,2469,34442,861,76
5798:10427,17,8,89089,899,302,80090,27487,10854,18806
5803:65,1102,29,8,138,289,76,6,70,736
5817:749,3628,17,58,84,1102,616,16155,398,3829
5822:19442,109961,28244,25726,17,40424,49843,108752,119496,44868
5834:2937,5708,17,5702,650,15540,616,3429,58,564
5858:28541,168,719,984,14226,8860,18895,2103,1740,5480
5863:3915,4671,14259,3578,14669,12861,27085,7468,17,815
5864:1382,1544,116,709,17,361,70,616,866,650
5865:48712,60576,59396,114018,78918,56232,14034,23832,74238,2291
5876:2360,24738,2838,2200,185,16514,81689,10895,75765,67790
5884:22935,19197,398,855,17,15,554,289,542,101
5890:7610,302,17,654,14617,54733,4913,72019,77186,285
5894:749,48210,17,111982,3260,1326,76,29574,15513,5403
5922:58486,1102,302,654,866,64849,27948,107562,89586,53618
5923:1196,10930,17,84,518,616,49162,736,542,650
5943:15444,17,495,302,654,6,616,58,1476,162
5956:650,1109,819,709,5567,58,654,554,8,15
5964:356,794,62,17,48703,616,289,861,101,654
5990:87258,14732,17,14920,73294,302,40657,67617,56002,110481
6001:9629,30216,984,8860,22333,719,2103,7994,2833,76
6002:92724,38745,68084,17,48014,5736,71185,32798,29662,81709
6018:8445,17,9651,302,4432,131,654,616,486,29
6020:56900,18975,5053,23230,24655,1992,24885,538,11358,698
6027:6,554,10560,245,356,656,58,75427,33060,56243
6031:14642,21816,80208,12407,43032,69507,6974,49173,46666,74776
6062:17,46972,1851,62980,91899,302,48,15420,65,81
6067:12710,48,1187,17,14891,9152,23100,4205,138,1119
6073:17,29,58,8832,616,84,151,76,1102,354
6076:65,58,17,591,542,654,302,650,1424,8
6078:24608,17185,25479,47516,7397,1495,19871,15921,10842,9289
6083:2548,10230,5111,28599,12063,69835,76329,17,50642,492
6093:654,29,361,115021,48,8,138,58,301,1187
6109:17,1250,22733,3241,18370,302,616,8,654,15921
6118:654,29,58,616,84,500,1023,76,8,70
6128:84,354,1102,866,138,1476,3234,650,301,495
6135:120772,2798,3376,102385,1991,149,120699,2860,15422,118226
6137:302,58,354,8,29,289,138,518,1762,736
6139:4249,17,1102,302,654,8,518,354,616,55030
6155:26712,27119,245,1410,1744,14955,710,16036,8,76
6161:3409,14964,2447,17,11623,4126,4941,3829,11120,3180
6162:9943,3632,289,17,654,302,84,322,616,518
6164:3423,986,116404,226,32272,1749,262,780,1888,140
6179:7268,4040,10981,17835,3243,73457,22413,18920,17908,7097
6186:101,17,554,654,302,616,542,84,518,650
6192:6733,18867,138,226,17,354,36210,40558,508,12269
6202:17,564,12090,302,866,650,654,2139,429,361
6205:17,354,83183,302,36504,17290,17164,42291,45337,95786
6207:39546,302,654,616,58,84,866,8,29,301
6210:1102,48,518,17,138,1187,354,58,1462,736
6219:4755,3107,2880,1352,1527,5624,7859,10041,8225,17
6228:709,58,302,18355,84,1102,354,76,224,564
6270:2280,22192,19132,17,79129,99471,104149,89106,20289,17522
6271:285,2200,654,58,3234,495,84,726,269,1102
6283:302,654,58,76,616,354,84,1102,53409,8
6290:18315,2232,3191,17,22540,616,654,302,16915,58
6298:65,61736,4032,5045,73007,17,20974,114461,616,13562
6301:901,17,84,616,1102,495,6,726,289,70
6331:3423,780,226,1888,986,2301,731,8511,1749,22597
6336:3107,4825,48,17,1352,1187,2880,189,1527,39166
6338:398,5048,302,654,138,3423,1102,58,3374,22597
6345:10985,14202,46215,616,58,8,76,245,542,999
6351:1913,6387,10585,385,17,25216,120997,12832,6198,76
6357:813,3476,427,7178,1102,654,58,616,29,518
6371:8276,654,17,29,58,650,616,84,138,1102
6392:70,564,58340,24658,986,17,262,53268,361,26180
6395:21065,1497,44439,4569,4755,1335,8466,4060,39512,4825
6404:661,168,984,5480,53074,47329,2642,9783,1528,27674
6407:1527,81,1352,16404,23191,14059,11839,1712,8848,262
6413:44,20235,52869,94441,17917,17,73534,44945,97908,48188
6420:10648,8733,2582,574,15007,11856,1400,13677,168,2103
6450:650,116,5017,1102,654,58,518,29,616,138
6457:114321,40240,44315,77984,102509,7937,111731,17,302,76
6469:17,5581,1462,302,2163,380,654,786,289,18537
6475:17,302,29,616,84,354,74910,361,650,10797
6520:13501,834,4626,13049,27094,18791,5767,11714,508,780
6543:654,29,58,17,616,84,1102,76,542,101
6555:654,58,354,8,518,138,616,650,361,6
6565:37522,22006,27071,8439,47823,46041,78244,32879,29737,17
6568:10230,3196,24553,840,13049,14793,8041,5627,2548,5966
6587:14202,30301,19233,5343,3067,1822,4619,18438,21929,151
6593:29,58,17,616,726,84,3234,510,1102,6
6594:17,48,1913,1187,302,226,84,654,76,1119
6597:2528,1651,1839,17,76,6901,8129,1799,70,698
6641:1382,26460,8276,10930,15304,17,518,542,564,32
6642:13683,29,518,25363,8445,17342,81112,65522,9099,39419
6655:17,866,105226,546,354,226,73902,302,16024,109161
6658:6683,17,302,654,20505,117556,9814,4981,84,74093
6671:39897,25960,3536,63088,27122,1830,38470,92246,16874,21940
6676:17,79543,866,302,79330,654,58,27705,14897,15282
6682:84,239,58,726,3,837,395,2868,866,5025
6723:135,9491,12657,7235,46771,4119,29783,28755,168,984
6725:288,3155,302,33967,17,654,354,1102,58,650
6728:7667,2995,616,302,8,58,654,84,289,1102
6735:1155,17,616,58,84,354,1102,70,8,6
6736:19536,1039,14202,12253,14750,8861,4756,10682,17,8442
6737:17,302,76,654,616,58,81,327,650,8
6749:12254,2103,1400,5480,168,8860,7994,661,135,15624
6773:301,616,8,518,1762,6,1119,224,285,947
6792:17,302,1762,654,58,2570,8,518,354,19529
6793:5312,692,1102,654,29,354,138,58,8,736
6843:65,31117,908,18287,11,2950,2085,2048,654,8
6851:3915,2880,10041,4825,3172,3107,1527,5624,4568,17
6883:17,4542,12564,7505,18019,302,654,58,245,285
6886:179,19984,709,1548,230,559,58,84,1102,616
6889:302,3216,654,5337,866,58,84,10427,301,46269
6895:13083,866,254,1763,33748,17,546,10947,7194,17934
6898:709,40,2139,17,650,1069,81,2414,226,616
6903:2414,17,1913,254,302,546,354,98742,94087,54566
6932:97,17,61790,6073,224,14397,14084,9494,15448,17360
6933:17,82584,1745,16654,17492,28861,23160,58650,616,302
6939:11488,138,17,518,654,1102,302,84,15,58
6948:102171,56195,6302,769,14610,4589,3514,1007,31819,64933
6960:361,17,5807,37960,41386,87207,29473,70,22097,104653
6966:3770,81362,38716,2303,8258,25398,48028,60521,61759,65569
6977:73688,473,10561,79831,46673,17,47726,101003,9902,79410
6982:361,17,73805,75251,47429,2845,302,76,654,10692
6984:53992,69814,73267,79255,108856,114394,116731,21229,57053,13644
6992:1827,2714,2403,3506,20173,17,1524,3207,82585,52955
7005:70100,15,1196,5567,14129,302,654,84,616,58
7019:48,17,1187,1119,2162,84,58,8,518,10616
7034:65,94,60391,2030,32302,58650,108570,6969,22047,91845
7035:7411,49084,10898,302,654,58,616,2566,301,1102
7044:8579,8151,48,1187,84,302,654,14108,57718,70
7053:168,37482,719,55476,121894,76,14038,1460,30978,91887
7059:6256,661,2012,58298,109940,984,2318,8860,1326,1740
7112:75057,2449,71443,107052,103280,120102,102248,66211,81729,107310
7116:1245,10175,17,78564,857,40170,84808,817,22546,51156
7118:654,58,29,616,76,1102,84,138,224,8
7133:84,58,354,1102,616,866,650,138,301,8
7137:8563,70580,26165,39684,7082,4943,15202,52245,23213,84850
7159:654,302,84,1102,101,301,70,736,518,8
7173:18525,17,302,654,58,28785,25219,103286,616,36070
7178:33580,9974,25588,107021,63619,31647,120779,1290,302,80579
7183:1869,17,616,650,518,736,6,301,289,8
7192:58,616,29,84,15,518,354,8,1102,289
7203:11590,16045,5975,10981,17,311,603,17232,7926,8772
7214:60127,1985,763,230,54886,46287,18253,86294,899,48
7224:131,52341,94039,68495,17,99111,22437,3274,10353,85938
7232:50661,10039,5097,890,4743,18425,53761,17,226,2139
7268:17,3234,1476,616,84,495,354,1102,749,289
7294:23604,17,518,1102,47807,354,301,654,616,302
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,121398,41595,62951,114381,100704,23691,49025
7326:76,87900,95162,61873,52998,302,866,5460,361,58
7346:508,1326,2139,564,9800,80327,168,40,69173,226
7348:17164,17,654,302,58,616,29,866,7960,76
7356:46215,29732,117677,18777,44945,94447,7623,94441,14906,71212
7366:18867,10930,43535,5708,1102,654,29,58,354,616
7367:39204,69067,113879,76,33388,58888,29623,17,48433,302
7397:6275,58,17,84,1102,182,591,650,8,654
7410:81,46621,226,34829,22823,20396,2379,70,500,2967
7414:116,1180,162,6278,37780,17,107206,19687,775,654
7419:168,76,463,8860,1147,2318,2103,719,9417,35229
7433:302,14528,10736,4985,654,58,866,616,1102,84
7444:7334,27085,14669,70818,7969,4671,112009,17,103791,20063
7467:23813,8276,22606,5048,3632,4940,962,654,616,8
7488:116,302,49219,1719,10279,58,84,616,1102,354
7518:908,2950,1449,2816,84,302,654,58,518,616
7519:709,2307,48,1187,302,875,1119,654,70,616
7556:67880,48210,25740,47738,22059,20008,71189,42353,31760,17498
7558:168,2318,60709,54658,107918,24358,95503,52321,35164,14226
7563:84,58,354,866,3234,1476,495,138,616,301
7572:12657,168,984,719,7180,4394,2103,9417,661,8733
7586:760,5480,64022,1124,117802,16929,48465,984,51478,20718
7590:654,302,616,44144,289,76,650,542,322,363
7603:4573,302,616,654,58,650,76,289,33267,101
7605:1410,302,654,76,616,58,8,84,650,19288
7607:964,44115,13511,30188,302,107603,76,89705,616,650
7608:302,654,1762,866,354,2570,8,138,58,70864
7637:1344,58,302,81,654,363,616,289,1681,8
7657:6135,75298,20235,102808,33346,110064,44877,52869,65432,3134
7661:17876,49217,44827,17,101,302,616,654,902,84
7678:1352,3107,2880,3172,4825,6434,5624,6601,16519,14401
7692:27293,6,554,656,356,1604,3657,75427,2266,30860
7707:18867,84,29,1102,73,1804,616,301,530,13458
7708:1335,21624,6328,109780,13504,1539,311,17,53537,118661
7713:654,29,354,236,5457,84,1912,58,4092,650
7741:302,179,14186,17,162,495,944,84,1476,354
7742:354,3,3628,4174,4113,13458,11881,6513,7270,1313
7743:736,6249,4123,698,70,96779,19625,89017,650,2139
7751:15141,427,48,654,29,1187,84,58,354,1102
7760:21997,68700,17,21903,89378,64593,64648,47852,15558,90866
7766:118281,43500,93752,102443,88238,18787,3999,82919,11499,100637
7787:12776,17,98967,54680,7705,81765,42887,8919,16191,107431
7813:1155,596,106238,17,121345,8087,10415,3154,19268,12800
7818:5575,356,891,616,58,17,8,650,84,542
7823:28541,15434,10360,46395,122951,57819,83939,118507,85977,2153
7825:70,1790,17,226,63109,7793,508,53190,3407,354
7841:224,1039,58,654,302,8,84,289,518,8151
7844:2427,99471,62435,34839,60636,95881,104776,102717,302,654
7850:869,4121,17,39840,3085,7006,5734,2678,12766,9162
7863:559,17,302,554,654,616,1190,16127,58,1476
7869:22646,81362,2303,8258,25398,40029,42150,81744,90081,81500
7888:54038,709,11,58,654,17,84,76,861,1102
7894:63428,50605,111136,4858,17,95086,91900,628,118023,15580
7915:238,84,17,616,58,1102,302,29,354,289
7945:168,1740,9417,14226,3211,18895,1147,463,15537,19530
7946:1217,2897,8213,17,15,302,138,654,40457,301
7949:119,559,8151,17,1119,327,787,245,4967,508
7951:84,58,29,616,354,301,76,138,8,518
7962:2272,29,8,289,650,564,1762,861,361,1196
7976:56884,26279,46610,76001,93806,17456,42330,18963,107349,34650
7977:591,866,302,654,354,76,1102,84,58,224
7990:17,2268,1951,185,76,616,58,564,302,654
8002:33472,5323,62607,7623,2028,2345,16036,14955,5122,1678
8009:58,121448,17,13523,591,2748,302,861,22563,650
8023:1382,245,58,353,17,518,8,542,508,12344
8032:17,92524,31954,106434,1435,76,16459,70,69198,301
8054:873,46215,2139,81,17,5202,68125,564,70,698
8065:8276,58,518,354,542,495,289,861,239,650
8068:10787,24655,538,5962,10048,28945,3746,7450,11358,18975
8069:1372,3207,3506,970,8871,25783,8536,10046,866,7817
8081:709,302,361,189,84,354,58,76,1102,70
8090:29709,296,84,58,354,616,837,3234,866,8
8097:51052,64856,1435,6588,17,1936,508,76,103027,116295
8103:65416,25751,29263,41180,59438,48159,105169,3509,18937,110789
8130:1102,17,518,354,116922,302,8,654,1762,736
8134:57519,105057,1913,2848,74016,106223,17,21332,45269,40981
8137:4880,559,25164,14202,58,29,138,736,289,301
8141:2816,14152,974,10466,87337,50156,49746,21389,108181,60087
8150:65,1958,17,84,302,518,29,138,6,650
8159:17,6400,358,8788,18578,2024,1897,246,1116,8457
8163:2930,17,53328,16390,254,119683,10295,121749,69032,116048
8186:654,518,58,29,354,616,138,101,37150,736
8200:654,302,866,84,58,361,1102,29,301,76
8206:15459,47339,13243,616,28618,16416,1598,1305,262,65599
8217:1786,58,17,591,22083,861,302,654,8,542
8224:96654,2982,814,7624,84,17,289,518,1462,654
8225:774,8871,8536,25783,10046,7817,5108,33639,9159,32558
8229:14129,58,17,616,84,302,289,518,8,6
8245:76,10503,8454,27291,14403,17,106092,10404,19489,33562
8264:9407,545,73761,1758,17,100889,14034,92062,96367,9376
8270:10682,24676,1109,17,236,101685,48507,47255,16220,654
8276:17,84,58,616,1102,6,138,3234,1476,495
8285:302,14626,17,75235,79453,39108,81779,17626,616,58
8286:20765,5121,17,78603,302,654,58,616,113030,29
8287:10834,6733,39436,23950,14597,24917,30511,40,545,10330
8310:6224,60114,44227,49237,4341,120656,108999,105234,74559,120205
8325:93329,17,302,29185,654,29,58,616,34537,866
8326:361,302,76,58,654,1102,616,8,394,301
8343:302,654,58,616,790,26748,650,301,542,8
8347:29,616,354,8,289,138,650,101,518,6
8352:11626,709,29709,17,76,873,6793,736,301,245
8368:17,32256,53938,24218,654,54695,289,302,616,76
8380:336,36502,168,14754,760,7180,1013,752,8459,6097
8396:97,116,43789,58,302,17,1102,616,495,162
8401:302,654,361,239,726,837,3,84,58,1567
8406:699,1102,654,17,29,8,378,616,518,354
8411:302,101420,866,654,58,84,1102,361,354,224
8449:61822,27322,23191,4825,3172,2880,107332,4568,5450,5624
8477:22,189,3172,4755,168,226,17,508,297,719
8491:2850,11326,56633,226,70,138,394,38353,630,9121
8499:12117,1205,17,34779,441,1002,3618,4991,931,4755
8500:4455,8418,60193,120437,50294,88651,69811,29047,114133,100737
8513:30316,7145,11,17,106924,119,67481,77332,9057,1052
8517:57092,25041,91334,29782,117399,4015,38829,87129,23066,89026
8530:2317,99733,58,302,17,654,84,3234,726,162
8531:302,58,8,29,1762,564,301,650,15,289
8536:1057,8579,8151,17,616,8,13832,10041,14108,58
8537:1568,14202,17,123101,363,14962,58,616,654,8
8569:1527,4825,1352,12016,27138,10041,12820,6434,8848,7859
8581:236,14750,94993,17,23639,1912,11621,616,11724,698
8582:1567,17164,3250,1102,837,2868,354,650,6284,19654
8603:25937,51517,17,947,108785,107237,84,77673,2058,302
8635:17,866,302,76,654,29884,58,546,87684,616
8636:6901,8783,26437,48431,17,2857,38820,24647,99740,28389
8644:55436,568,20984,1332,1240,91326,17,53644,616,302
8651:2162,1119,875,302,84,654,496,1102,7506,354
8660:1119,3476,17,58,84,616,837,138,162,1102
8681:8683,699,84,654,302,8,289,29,518,354
8692:3423,42354,18239,1749,5767,2379,8283,780,39617,3137
8718:1400,984,2103,5480,8860,39242,7711,463,760,7838
8719:361,654,29,84,354,58,1102,138,8,616
8735:6759,10047,3244,1681,289,162,1102,19993,24698,654
8736:6491,18239,7503,7890,6127,11671,13737,686,16731,17
8746:65,302,58,84,616,518,8,1102,542,650
8747:85160,302,654,84,354,58,866,1102,76,650
8760:38295,17,88028,64116,302,654,616,58,116508,89549
8768:39619,5726,48992,33223,4979,56217,115140,10543,52071,18115
8771:65,7446,8,17,58,1762,302,354,654,6
8774:8483,699,1382,6837,2266,58,15521,30301,6868,2535
8788:97,116,8276,25946,46756,5753,58,29,84,1102
8789:117014,119009,17,25987,245,10041,76,37709,15698,2880
8790:16158,82551,40518,104630,74453,398,675,48741,5522,57101
8802:8870,302,654,354,29,8,616,1762,301,866
8810:709,9212,17,11268,873,76,736,378,508,1126
8812:687,2204,986,3423,2967,66439,226,140,2379,780
8825:9342,1455,17164,22142,302,654,58,7795,616,8
