3930:296,2597,17,654,14793,112598,29,616,2548,245
3934:33373,31149,17084,226,6823,71178,87844,72495,90431,55002
3947:53715,84,302,70336,736,354,650,518,654,1023
3950:302,654,861,301,289,285,162,84,564,138
3962:9931,72439,17,102833,15,564,302,1196,56502,1511
3974:7008,38716,2303,81362,48028,60521,8258,104704,82571,75269
3975:650,4173,1217,1243,58,17,6,542,564,322
3988:11243,81,986,1888,827,20899,780,2967,7211,75929
4006:2200,353,17,302,245,654,58,58859,616,146
4007:71698,12438,90659,18997,81,35264,1538,226,8674,84626
4008:17,226,2583,302,654,84,866,1462,92596,138
4009:46276,1119,12512,2239,90093,17,70006,616,656,91219
4028:17784,9212,81,76420,8511,3423,1888,13471,11268,48523
4031:7311,17,27642,73508,4505,363,656,41672,219,245
4053:17876,10323,295,19963,44073,100583,17,616,32,15
4064:14003,302,654,861,542,2293,650,6,289,15
4067:654,58,17,542,861,650,8,15,1196,6
4068:3141,17,21056,302,3304,35233,616,4745,2200,13562
4069:709,3632,1102,354,518,138,162,650,289,15
4084:654,3250,29,861,17,15,162,289,84,650
4091:750,17,15,518,542,354,6,1102,322,162
4098:3900,3563,1681,4113,322,289,20861,5368,2252,17
4104:76,302,16011,654,736,616,84,58,8,1023
4124:54300,10832,5557,11255,7994,4,12779,36424,15547,69251
4132:14202,5465,542,15,61,17,245,787,616,402
4138:124,17220,2162,1119,17,70,62104,780,3314,138
4140:2337,61502,20606,111861,1326,60796,168,74717,37049,20747
4158:3177,5214,760,168,8860,7180,719,1460,984,463
4164:32162,2162,1403,1631,1119,17,57499,36087,36214,61
4167:8968,112040,17,36331,12776,302,42426,654,1606,23035
4171:5112,13407,57427,17,19302,111964,8321,11050,43064,76428
4177:17612,11,17,5484,6579,1979,1362,675,21619,106652
4179:568,2816,7700,302,17,58,354,6,84,15
4184:199,19963,84,616,354,650,289,301,322,162
4190:3728,7409,591,68643,70490,82780,123202,20194,20154,91508
4210:19984,17,58,29883,690,16491,101,322,61,62171
4213:29552,8868,302,22606,43182,990,699,654,289,1102
4237:699,302,518,55289,24057,654,354,1762,301,113982
4242:559,302,542,17,518,15,650,564,1140,32
4249:168,19999,89310,564,297,984,226,79545,60709,3698
4269:1196,18867,29,616,17,84,354,650,564,58
4273:654,302,361,70,301,84,76,866,1462,1730
4275:17,654,29,76,58,84,616,8,354,138
4277:8276,4756,654,58,17,162,8,29,354,542
4281:285,322,901,10930,58,17,6,861,650,162
4301:116,1451,17,354,301,654,1023,518,15,48
4303:1684,616,518,17,650,58,1086,1578,84,32
4304:65,302,84,301,239,650,138,15,70,518
4344:5465,3632,17,58,542,861,15,650,654,6
4353:49643,87811,17,1077,5899,86355,787,302,36112,4815
4357:17,564,650,12090,8,9309,616,327,59610,32
4365:14593,168,2259,53304,9375,95363,2103,42205,8860,3211
4371:10066,60334,6507,12455,93409,67872,43103,17,571,73971
4372:65,42352,967,81,70,616,5767,76,354,1023
4399:2292,5604,6091,3354,616,17,58,138,84,518
4400:554,656,853,40390,15,17,2266,13294,650,364
4407:58,29,84,616,650,6,76,354,8,301
4424:46978,14602,76002,83937,47755,76166,18907,94694,72441,36269
4426:4455,12906,35703,29047,85105,40992,50294,106663,88651,986
4436:2583,238,1065,3294,17,28248,1951,245,41006,1023
4457:34988,38943,17,86607,245,542,15,103,1057,8
4466:21815,119,17,84,301,138,6,289,650,1102
4469:650,1869,1719,454,559,654,43182,542,17,554
4482:356,2068,58,861,162,564,17,6,32,138
4507:322,17250,84,5998,654,518,58,1102,110340,301
4514:6901,245,28541,24467,96993,88492,866,9095,17,29
4517:1102,302,354,58,518,866,616,650,6,564
4522:26509,6223,54390,98776,40840,15163,16889,214,20281,24702
4530:6,121944,709,11142,46379,101048,49372,17,58,650
4537:40356,7649,17,22713,40483,186,302,68179,36743,1812
4543:1039,866,2139,17,546,76,13083,38777,40,262
4562:5567,82867,17,564,650,736,616,8,70,327
4578:225,1348,29,17,43649,84,8004,591,289,650
4588:17,58,301,302,616,76,354,6752,84,650
4618:119,990,1965,21775,3017,91159,61590,40513,9271,441
4633:8977,81381,100082,21206,62686,82785,68023,35545,48790,16487
4637:3926,35703,8764,112559,75969,106663,40992,69811,88651,85219
4640:119,709,58,29,84,15,650,354,6,138
4641:189,4825,12990,2880,6266,6434,7880,62536,1527,5624
4642:35143,749,10856,14202,1102,59623,654,4133,61,11229
4651:302,17,654,1140,58,1403,190,859,650,11088
4665:749,1348,654,58,84,650,616,301,8,354
4682:95041,57448,22920,10937,56183,62537,35798,2784,11884,32733
4687:302,58,726,84,616,354,29,395,6,650
4692:302,654,58,1102,22705,616,301,866,8,84
4702:13617,34813,67691,72788,5197,83972,8892,110305,3509,23429
4730:356,17952,46215,302,654,84,354,25443,1462,58
4736:14940,48,866,302,84,354,1187,875,654,70
4745:17,1558,967,84,289,302,518,564,15,542
4749:496,5928,67521,17,94298,17123,108445,74420,9806,354
4760:40263,76,17,6387,4427,866,31633,9867,361,2848
4762:1578,302,542,17,1549,616,61,736,650,15
4767:22002,12332,21207,59005,25910,11629,10048,31879,7482,10453
4774:116,709,58,354,138,518,616,301,650,736
4779:18056,366,15540,116,17,94,378,8543,54939,132
4788:1102,302,518,654,58,301,866,650,285,224
4794:322,14628,30734,70182,58075,4240,3062,58,62559,378
4796:4622,78605,10503,14403,17,8454,27291,76,52473,19489
4797:402,1102,65,755,518,15141,8276,4173,6376,6030
4802:13221,48,302,654,354,84,1187,58,301,736
4816:47934,54336,17,8232,63090,85885,18037,8021,73035,3114
4831:654,29,58,40192,84,616,354,76752,76,138
4834:559,875,518,542,17,245,787,103,1389,70
4852:81362,38716,82452,48028,2303,103304,53416,4589,60521,8258
4863:84,85303,17,21650,11229,61,15,9733,2200,108932
4870:17,361,837,616,302,654,84,58,239,650
4875:5214,5237,654,58,29,84,616,76,354,6
4889:18867,786,1155,302,654,48,1102,866,8,70
4894:4880,31606,866,17,698,1730,76,37335,5214,100998
4910:185,302,654,84,866,58,354,616,29,301
4919:559,17,138,19340,15,301,654,518,94,1190
4926:73168,302,28221,654,37127,98975,787,301,1168,84
4934:1352,27070,2880,17,3172,10041,7160,157,1527,1712
4935:122982,106,12783,10950,17921,7173,16191,54302,14003,1037
4944:30117,113789,25954,378,63677,68,33050,105776,17,112750
4946:39258,38325,17,93465,70,88348,21731,1359,81002,104276
4949:508,15403,50424,9354,84167,40,8454,654,45683,3037
4951:44666,17134,1205,653,19228,17,10950,4991,3643,75929
4956:18867,10039,76,29,17,226,654,5097,866,650
4961:12652,30143,25443,103715,23169,840,89560,36924,78274,26436
4986:59847,58917,654,17,138,29,70,616,354,1023
4992:1614,1348,17,9789,364,32,322,302,542,83173
4998:17,58,8016,302,591,6,650,84,162,354
5001:7973,17,616,518,84,650,58,76,354,224
5006:17,62905,73035,17867,20682,449,302,40167,1549,1535
5007:1405,46215,3153,5117,441,2715,13,2548,17,4268
5018:654,29,58,84,32429,120840,616,518,650,354
5031:2097,302,654,84,58,301,518,354,861,76
5039:36263,69493,10536,16036,49377,54318,31492,9661,66972,38131
5040:1405,65,1930,17,518,15,301,322,542,787
5047:4958,25164,109766,17,616,32,59921,542,12661,117783
5048:13069,17,6491,30301,60052,76,650,500,302,18239
5079:15,645,58,84,616,354,76,6,138,301
5086:70,10048,76,500,367,17,61140,866,2139,262
5088:151,17,554,616,302,54055,114500,96767,650,654
5090:91608,41570,121610,117859,30472,13408,100,17,57521,55024
5097:17,57786,35482,76,32121,1644,37547,15143,71598,302
5107:1217,35469,787,17,27478,636,902,358,4497,999
5119:8276,4027,84,616,302,518,76,650,902,1196
5120:50572,20398,866,64155,78109,123316,17,62267,361,46355
5129:44666,7711,168,827,5480,5738,760,984,719,5557
5147:654,58,650,84,29,861,88939,114259,138,8
5176:2674,17,875,101,322,542,654,650,285,301
5188:3107,4755,35344,1991,17,19799,441,2880,34518,7006
5207:58113,16671,33239,29017,17,17790,47534,25601,69591,17921
5208:17,84,138,354,6,289,1476,518,610,736
5247:1217,2776,58,67427,17,616,542,1511,3101,1196
5271:36535,75582,23376,85703,12129,3193,2902,92359,2967,704
5279:18391,17,8,58,302,1462,736,518,650,6
5288:119,65,28541,302,3233,76,616,650,508,8
5294:124,46215,1958,2162,17,15242,245,891,61716,947
5299:449,296,3297,654,58,650,616,15,6,1196
5300:44923,749,285,17,5303,358,54128,68502,2557,15403
5306:17,3638,302,654,616,58,15,518,564,2890
5309:61628,48,1382,6733,10384,89092,1050,17,4420,61138
5329:19871,25479,77881,1119,17,28261,4420,57773,947,2935
5361:29,518,13704,6030,2338,17,15,22606,12860,46904
5364:7450,35283,9323,48016,119835,41249,9704,24655,21442,12779
5378:11644,49219,5315,302,518,354,289,8,650,15
5385:3675,915,1339,2917,9617,2162,138,8,301,58
5387:650,71980,17,6,138,84,3234,322,285,354
5397:29,84,616,354,301,866,650,289,76,1102
5398:71206,104934,17,654,302,14910,33465,58,28637,616
5403:18867,2064,654,58,84,29,650,394,6,354
5425:554,17,9514,73,654,8,32,322,542,301
5433:518,101,654,29,224,76,84,45867,354,138
5434:95233,5311,44208,13171,17,654,1133,20396,81,302
5435:1086,1102,17,654,29,354,6,58,616,736
5436:116,302,354,1102,85293,654,2058,138,70,899
5438:4032,4205,1186,1102,302,518,122913,654,354,301
5449:27264,46806,102412,86493,113169,5663,27166,53589,15420,76
5455:1039,48,17,508,518,61,58,20426,564,650
5456:50921,17,58662,8,17946,9729,302,15927,17556,616
5458:79533,17,441,12094,69887,1886,76320,1205,302,4856
5462:65,302,899,84,70,354,654,301,518,736
5472:16286,3423,2241,22597,1749,5767,43684,13544,1888,14424
5474:1196,1405,1039,5465,302,58,50451,84,96629,8
5477:95313,37419,112244,70014,78569,804,1397,116695,7601,149
5478:24120,6803,90552,92222,827,10451,40319,7091,46139,74619
5479:7312,21722,86979,10234,17,74078,114848,8774,18452,75677
5480:84,58,354,138,616,6,301,8,3234,650
5499:3939,7211,2616,3718,1749,140,37567,6108,8283,15380
5512:19984,124,15,518,17,564,61,32,616,245
5527:302,654,58,616,84,76,866,1023,8,138
5530:8546,17,542,58,650,8,564,61,2101,861
5535:1382,26273,17,1023,827,226,138,31586,1462,564
5536:3409,67074,67283,4529,68867,52098,17,17990,20178,88284
5542:1958,327,17,15,245,131,364,2200,119,103
5551:302,19623,654,361,58,84,354,59817,301,866
5562:17,302,944,58,616,84,354,6,29,15
5580:654,58,518,15,302,84,32,322,616,61
5601:418,296,58,302,17,105609,76,84,8,542
5611:51975,302,224,654,58,76,616,564,60433,5947
5632:1217,60815,22606,17,58,302,15,162,542,1196
5644:104930,20124,43652,1397,4889,120348,28017,15292,5975,17
5645:17,76,13756,302,901,138,11484,866,654,616
5656:1102,518,302,354,654,58,6,301,736,15
5666:236,7795,60428,1912,49,4203,24569,564,8442,16374
5683:30991,719,1013,7180,24145,984,1528,2318,8860,661
5696:2292,39881,17,354,8,15,301,16731,6,542
5702:97,3265,84,616,6,354,650,301,322,239
5707:8225,1352,3172,2880,16519,12990,1712,6266,30257,5427
5717:709,40568,9189,1076,33385,12507,8392,41237,45028,12861
5721:17692,17,40841,302,654,106771,8,84,58,9708
5722:1217,17,58,8,43724,224,302,15,6,542
5741:278,58,829,8,736,650,6,76,1462,616
5765:39997,17,591,56880,58,8,902,650,542,654
5766:6906,70648,42870,74238,101910,114564,76,20416,9095,69687
5780:709,58,17,564,302,542,327,84,861,15
5784:289,17,542,554,34442,35359,302,616,32,76
5798:10427,118695,17,89089,8,899,9077,80090,27487,10854
5803:65,1102,29,8,138,289,6,76,285,70
5817:749,3628,17,58,84,16155,650,12262,616,6
5822:19442,28244,109961,44868,28171,93161,119496,17,72545,44325
5834:2937,5708,17,5702,650,3429,564,302,616,45621
5858:28541,168,984,719,14226,2103,7711,8860,135,9657
5863:3915,4671,14259,3578,14669,7468,12861,815,107528,27085
5864:1382,1544,116,709,361,17,70,616,650,289
5865:48712,60576,114018,59396,74238,78918,14034,23832,29656,39682
5876:2360,24738,2200,2838,10895,185,81689,6812,6423,118469
5884:22935,19197,398,855,15,17,542,1196,616,285
5890:7610,302,17,54733,72019,285,654,650,15,123293
5894:749,48210,81594,17,15513,111982,1326,5403,76,3260
5922:58486,1102,302,654,27948,866,58,8,301,76
5923:1196,10930,17,84,518,616,49162,736,542,650
5943:15444,17,302,654,36518,6,68500,495,616,37543
5956:650,1109,819,5567,709,58,654,15,8,564
5964:356,794,48703,62,17,616,6,61,32,162
5990:87258,14732,17,73294,4851,14920,67617,56002,110481,27875
6001:9629,30216,22333,8860,112433,719,984,2103,661,122085
6002:92724,38745,32798,81709,88824,866,17,68084,29849,98661
6018:8445,17,9651,302,131,654,146,616,4432,486
6020:56900,18975,24655,1992,5053,538,45160,3746,9323,23051
6027:6,554,10560,245,356,656,75427,56243,24259,33060
6031:14642,21816,80208,6974,69507,12407,63666,43032,74776,24911
6062:99911,17,46972,62980,65,31773,13785,91899,302,81
6067:12710,48,17,1187,138,9152,14891,354,226,224
6073:17,29,58,616,84,8832,151,354,76,650
6076:65,58,591,17,55172,542,650,8,564,1196
6078:24608,17185,43021,25479,19871,1495,15921,9289,47516,10492
6083:2548,10230,492,5111,28599,50642,116526,12063,67764,616
6093:654,115021,29,361,48,8,25805,138,301,1762
6109:17,1250,302,22733,15921,1359,616,70577,8,50033
6118:654,29,1023,84,500,301,70,76,15,245
6128:84,354,138,866,1476,650,301,6,736,289
6135:120772,2798,102385,3376,149,118487,1991,120699,16005,30057
6137:302,58,354,8,138,1762,736,518,6,866
6139:4249,17,1102,302,654,8,518,354,55030,616
6155:26712,27119,245,14955,710,1410,1744,9055,8,76
6161:3409,14964,29487,2447,1905,17,11120,37507,6491,87246
6162:9943,3632,289,17,654,322,518,650,542,285
6164:3423,41163,986,116404,226,1749,14424,32272,27491,1888
6179:17835,52442,73457,4040,7268,103009,5975,533,7097,3243
6186:101,17,6402,542,518,654,650,402,15,1196
6192:6733,18867,138,226,17,2423,40558,354,508,8167
6202:17,12090,564,84151,302,650,866,654,429,2139
6205:17,83183,354,36504,302,57214,84,254,650,58
6207:39546,302,654,616,58,84,866,8,354,301
6210:1102,48,518,138,17,354,736,1462,6450,1187
6219:4755,3107,2880,1527,7859,5624,1352,17,24581,20951
6228:709,58,18355,302,84,354,76,224,542,650
6270:2280,19132,22192,17,99471,79129,38331,85600,104149,27048
6271:285,2200,654,3234,58,726,84,354,6,138
6283:302,654,53409,354,58,76,224,84,616,8
6290:2232,18315,3191,22540,17,78958,654,616,5830,69810
6298:65,5045,61736,4032,73007,114461,17,20974,79873,46264
6301:901,17,84,616,495,6,289,70,650,285
6331:3423,1888,780,226,2301,8511,731,5860,22597,986
6336:3107,48,4825,17,2880,1352,39166,902,1187,65
6338:398,5048,302,3423,22597,3374,654,650,1749,1102
6345:10985,46215,14202,616,8,76,58,245,542,999
6351:1913,6387,10585,385,25216,5726,120997,41639,17,71326
6357:813,3476,7178,1102,654,518,58,427,616,354
6371:8276,654,17,29,650,58,616,138,162,75852
6392:58340,70,564,986,24658,262,361,17,40,650
6395:21065,1497,44439,4569,8466,1335,4755,39512,508,4825
6404:69842,87437,661,5480,984,168,9783,2642,53074,1528
6407:1527,81,1352,16404,8848,1712,14059,11839,50678,24979
6413:44,20235,94441,52869,17917,17,44945,72384,121459,73534
6420:109028,10648,28585,8733,15007,2582,574,13677,20532,25253
6450:650,116,5017,1102,654,518,58,138,29,616
6457:114321,40240,44315,102509,17,77984,76,14470,7937,111731
6469:17,5581,302,1462,70,1535,301,2163,654,322
6475:74910,17,10797,302,66910,361,616,96714,354,650
6520:13501,834,4626,27094,13049,18791,5767,508,33785,63563
6543:654,29,17,58,616,76,542,84,108344,518
6555:654,58,354,8,138,361,650,518,6,616
6565:37522,22006,27071,12362,6573,8439,17,80053,110247,4502
6568:10230,3196,24553,840,8041,5627,13049,5966,120667,33763
6587:14202,30301,18438,19233,58,18631,5343,15769,17,15559
6593:29,58,17,616,84,510,6,72694,542,76
6594:1913,48,17,1187,302,84,654,226,76,2162
6597:2528,1651,1839,1799,6901,17,76,70,8129,698
6641:1382,26460,8276,15304,10930,17,542,15,32,564
6642:13683,518,25363,29,65522,17342,10860,8445,58,81112
6655:17,105226,866,109264,546,354,226,73902,16024,302
6658:6683,17,71859,302,117921,654,117556,20505,4981,105505
6671:39897,25960,63088,3536,27122,92246,1830,21940,89832,16874
6676:79543,17,37486,79330,866,27705,15282,302,1550,104592
6682:84,239,58,866,138,3234,301,6,736,650
6723:135,9491,12657,46771,7235,168,984,661,29783,2642
6725:288,3155,33967,302,17,76394,654,650,354,7589
6728:7667,2995,8,616,81442,302,112702,58,76,542
6735:1155,58,17,616,84,354,70,6,542,301
6736:19536,14202,1039,12253,28988,10682,10075,17,8442,4724
6737:17,302,654,76,616,58,35442,787,81,84
6749:12254,2103,1400,135,5480,168,8860,661,2642,2685
6773:301,616,8,1762,6,1119,518,224,285,875
6792:17,302,654,1762,58,8,518,354,2570,138
6793:5312,692,1102,654,354,111538,138,8,736,24029
6843:65,31117,908,11,18287,2048,2085,84,654,4671
6851:3915,10041,1527,2880,5624,8848,12990,1712,3107,4825
6883:17,4542,245,12724,302,285,224,1245,322,57270
6886:179,19984,709,58,230,1548,559,84,6,616
6889:302,3216,654,5337,866,39572,301,58,84,899
6895:13083,33748,866,10947,1763,546,254,17,2139,5465
6898:709,40,2139,18160,650,1069,17,81,616,1970
6903:2414,1913,17,254,302,546,354,98742,2139,654
6932:97,61790,14084,17,224,6073,616,5740,12559,650
6933:82584,17,1745,83544,85872,83021,40055,82815,3260,16654
6939:11488,138,17,518,15,542,226,654,1535,6
6948:102171,56195,6302,769,14610,1007,4589,31819,3514,64933
6960:361,37960,5807,87207,17,41386,32340,119459,110407,13974
6966:3770,81362,38716,48028,2303,82452,60521,82571,104719,8258
6977:73688,473,10561,37566,28103,9902,101003,79831,46673,12876
6982:361,73805,17,47429,75251,2845,76,302,10692,2354
6984:69814,116731,13644,79255,8,542,73267,17,21229,57053
6992:2714,1827,2403,20173,17,53369,441,82585,245,40507
7005:70100,15,1196,5567,14129,302,654,76,84,616
7019:48,17,2162,58,1187,10616,76,84,8,245
7034:65,94,60391,2030,32302,58650,17,58,8,6969
7035:7411,49084,10898,302,2566,58,1102,616,301,118473
7044:8579,48,8151,84,654,1187,302,70,301,866
7053:37482,168,121894,719,30978,76,1460,59197,95794,55476
7059:6256,661,2012,58298,984,109940,2318,25073,1326,8860
7112:75057,2449,71443,103280,120102,102248,37505,107052,66211,81729
7116:1245,10175,78564,17,28791,84808,857,116,6937,2526
7118:654,58,29,76,84,616,138,6,224,285
7133:84,58,354,650,866,616,48,138,301,736
7137:8563,70580,26165,39684,7082,23213,52245,4943,122538,15202
7159:654,302,101,84,301,736,74197,70,518,542
7173:18525,36070,17,654,302,28785,25219,7841,23333,26802
7178:33580,9974,25588,107021,2683,1290,63619,80579,322,81449
7183:1869,17,616,650,518,736,6,301,289,285
7192:58,84,29,616,15,354,518,138,301,76
7203:11590,16045,5975,10981,17232,603,311,8772,7658,7524
7214:60127,1985,763,230,54886,899,46287,17,4487,301
7224:131,52341,17,32,50146,364,616,61,94039,363
7232:50661,10039,5097,890,226,17,2139,1462,4743,49414
7268:17,616,3234,84,354,162,289,138,1476,285
7294:23604,47807,17,518,1102,354,301,787,245,33179
7299:4212,743,302,616,76,542,8,58,654,1196
7303:83785,74118,104811,23691,121398,100704,79320,30645,42842,44130
7326:76,87900,302,866,95162,58,361,654,138,616
7346:508,80327,1326,9800,75173,168,564,2139,40,14754
7348:17164,17,654,302,58,616,116414,866,162,76
7356:46215,94447,117677,44945,18777,81659,94441,29732,71212,54330
7366:18867,43535,10930,1102,5708,654,29,354,8,58
7367:39204,113879,69067,58888,33388,48433,76,9447,15852,72499
7397:6275,17,58,182,591,650,8,6,654,162
7410:81,46621,226,22823,2379,70,2967,140,1888,500
7414:1180,116,162,6278,107206,17,91784,75418,93098,19656
7419:168,463,8860,76,2103,1147,29329,35229,719,9657
7433:302,14528,654,58,616,866,84,10736,76,8
7444:7334,27085,98591,70818,14669,4671,20063,74014,103202,12088
7467:23813,8276,3632,22606,5048,4940,962,654,8,616
7488:116,302,49219,1719,10279,58,84,138,354,6
7518:908,1449,2816,84,2950,47023,302,66839,654,518
7519:709,2307,48,302,1187,70,1951,654,875,138
7556:67880,48210,47738,71189,901,20008,25740,107674,103730,22059
7558:168,2318,95503,60709,24358,14226,76,49413,52321,103098
7563:84,58,354,866,3234,616,138,301,650,8
7572:12657,168,984,719,4394,9417,7180,661,8733,11255
7586:760,5480,16929,2833,984,12254,7838,1740,661,64022
7590:44144,654,302,289,616,76,542,650,322,363
7603:4573,302,616,654,58,33267,650,79186,76,564
7605:1410,302,654,8,76,19288,650,616,301,542
7607:964,44115,13511,30188,905,89705,85538,107603,76,13243
7608:302,654,1762,354,866,8,138,58,301,70
7637:1344,51032,58,67152,363,81,7516,654,8,2689
7657:6135,102808,75298,20235,44877,75581,33346,445,38355,25123
7661:17876,49217,44827,17,99589,62020,902,302,84923,245
7678:1352,3107,6434,2880,6601,3172,111353,12990,1712,32556
7692:27293,6,554,656,356,1604,2266,3657,56243,30860
7707:18867,29,84,616,1804,301,70,6,736,76
7708:21624,1335,6328,1539,53537,311,109780,13504,87846,40799
7713:654,4092,354,29,650,84,70,58,138,301
7741:302,179,14186,944,162,17,861,6,289,76
7742:354,4174,3628,3,4113,616,13458,1021,73492,8
7743:736,6249,4123,96779,58718,104897,698,2139,70,650
7751:15141,427,48,654,29,84,354,58,1187,138
7760:68700,21997,21903,39551,34316,64648,72988,64593,616,19220
7766:118281,102443,43500,11499,88238,93752,18787,58603,12033,3999
7787:12776,17,98967,518,327,54680,76,301,7333,616
7813:1155,73745,596,106238,17,3154,121345,616,8087,10415
7818:5575,356,891,616,58,17,8,650,542,902
7823:28541,10360,15434,17818,2153,2579,32833,17,76,81547
7825:70,1790,17,1644,226,28882,508,1023,354,34987
7841:224,1039,58,654,8,302,8151,650,542,15
7844:2427,99471,34839,302,60636,16819,654,84,322,62435
7850:869,4121,17,3085,39840,5612,63570,28892,76,1023
7863:559,17,302,16127,1190,58749,74736,364,787,1196
7869:22646,81362,2303,82571,75269,104719,88899,26490,49459,8258
7888:54038,709,11,654,58,17,861,542,76,84
7894:63428,50605,2822,111136,4858,91900,17,44147,95086,107379
7915:238,17,616,84,58,302,6,354,15,301
7945:1740,168,463,2642,9417,50045,8860,7235,17121,661
7946:1217,2897,8213,17,14316,15,138,301,1023,32
7949:119,559,8151,1119,17,327,787,245,102518,508
7951:84,29,58,616,301,354,138,76,650,8
7962:2272,29,8,289,650,564,861,1762,1196,361
7976:26279,42330,56884,41166,34650,18963,112851,61463,46610,107349
7977:866,591,302,654,354,76,1102,58,301,224
7990:17,1951,2268,76,616,564,58,245,101155,302
8002:33472,5323,16036,7623,29311,2028,5122,4856,441,6142
8009:121448,58,17,13523,591,2748,72029,302,650,564
8023:1382,12344,245,353,518,17,37348,41367,542,8
8032:68914,17,92524,31954,1435,106434,88904,56324,31213,16459
8054:873,46215,2139,81,5202,68125,17,19149,27143,564
8065:8276,58,518,354,542,495,861,650,239,363
8068:24655,10787,538,10048,5962,33427,24885,21640,3746,28945
8069:3207,1372,3506,8536,970,866,86638,4487,3434,89839
8081:709,302,361,189,84,354,76,58,70,650
8090:296,29709,84,58,354,837,3234,616,866,6
8097:51052,64856,6588,1435,91177,1936,17,17968,103027,44970
8103:65416,25751,29263,41180,110789,80047,47013,48159,44420,3509
8130:1102,17,116922,354,518,8,736,3521,2140,112224
8134:57519,105057,2848,1913,17,106223,21332,45269,74016,48307
8137:4880,14202,559,25164,58,29,138,736,301,15
8141:2816,8743,14152,17,7235,76,4481,974,11759,91081
8150:65,1958,17,6,138,650,15,861,289,302
8159:17,6400,358,21870,17552,302,8788,616,654,8
8163:2930,17,53328,254,1995,546,13083,76,119683,13420
8186:654,518,354,58,138,29,301,37150,736,616
8200:654,302,84,866,58,361,301,96143,76,30100
8206:15459,616,47339,1598,1305,262,65599,13243,28618,43911
8217:1786,58,591,17,22083,542,8,322,650,861
8224:96654,2982,814,7624,84,17,1462,518,542,564
8225:774,8536,8871,3434,25783,17,9217,96548,1525,95324
8229:14129,17,58,616,302,84,6,15,518,1196
8245:76,10503,8454,14403,27291,10404,17,34529,106092,21963
8264:9407,73761,545,96367,100889,68331,986,29079,10817,30961
8270:1109,24676,10682,48507,39153,17,363,2831,236,47255
8276:17,58,84,6,138,616,1476,650,15,285
8285:302,39108,14626,79453,56303,75235,17,51399,89274,67236
8286:20765,5121,78603,17,654,302,113030,58,616,4541
8287:10834,6733,39436,23950,40,92073,2139,6097,545,30511
8310:6224,44227,47188,60114,74559,99167,61102,3033,19100,8119
8325:93329,29185,17,302,654,34537,58,616,15559,866
8326:361,302,76,42899,654,58,1102,8,394,301
8343:302,790,654,26748,58,40454,63837,616,650,542
8347:29,616,354,8,138,289,650,6,301,76
8352:11626,709,29709,17,736,76,873,6793,23961,1287
8368:17,32256,654,616,302,289,53938,322,76,8
8380:336,36502,14754,168,8459,752,1013,6097,1400,9417
8396:97,116,43789,302,58,1102,17,162,354,6
8401:302,361,654,239,726,354,84,58,301,138
8406:699,1102,89151,17,8,29,654,354,378,616
8411:302,866,654,101420,58,84,361,354,301,899
8449:27322,61822,107332,23191,4825,2880,7457,3172,6434,1712
8477:22,189,3172,168,4755,17,226,297,508,48534
8491:2850,56633,11326,226,70,138,394,38353,64331,630
8499:12117,1205,34779,17,1002,441,59615,4755,710,931
8500:4455,8418,120437,60193,50294,114133,88651,29047,69811,40799
8513:30316,11,7145,77332,17,67481,119,931,70,245
8517:57092,25041,29782,88325,91334,85190,68028,48939,10350,18122
8530:2317,99733,302,58,17,162,650,1424,542,15
8531:302,58,8,301,1762,15,564,542,650,162
8536:1057,17,8579,10041,616,57783,13832,8151,74970,2880
8537:1568,14202,17,123101,363,8,44073,58,14962,616
8569:1527,4825,10041,1352,12016,6434,8848,12820,1923,7859
8581:94993,698,236,23639,17,117815,88665,14750,616,88190
8582:1567,17164,3250,1102,354,650,6,8,285,289
8603:25937,51517,108785,17,107237,947,8660,84,302,2058
8635:866,17,29884,302,76,654,87684,58,108899,546
8636:6901,8783,26437,2857,38820,48431,28389,5357,24647,684
8644:55436,568,20984,1332,1240,53644,91326,17,616,302
8651:2162,1119,84,302,654,875,354,947,70,58
8660:1119,3476,58,17,84,138,162,616,495,354
8681:8683,699,84,654,302,289,866,301,8,650
8692:3423,42354,18239,2379,1749,39617,5767,8283,780,7211
8718:1400,2103,984,8860,39242,5480,1230,463,8733,801
8719:361,654,29,84,354,138,58,25374,736,301
8735:10047,6759,3244,1681,19993,24698,289,162,5420,3563
8736:6491,7890,7503,18239,13737,48914,16731,6127,5114,500
8746:65,302,58,84,542,650,616,394,8,301
8747:85160,302,654,84,354,866,650,76,8486,8545
8760:38295,88028,116508,58063,64116,17,1046,616,302,654
8768:39619,5726,48992,95858,12011,96188,17,18115,101889,56217
8771:65,7446,8,17,1762,354,58,302,9313,34466
8774:8483,699,6837,1382,2266,15521,58,85890,30301,17
8788:97,116,25946,8276,5753,46756,58,29,84,6
8789:117014,119009,25987,17,10041,4825,37709,245,17692,15698
8790:16158,398,675,82551,40518,12760,11563,5522,48741,3992
8802:8870,302,654,354,8,1762,301,650,289,616
8810:709,9212,11268,17,873,25799,736,76,378,508
8812:687,2204,986,66439,3423,140,226,780,2967,1993
8825:9342,1455,17164,22142,654,7795,58,8,81611,76
8863:2816,302,58,8,654,354,1762,861,736,301
8868:1102,17,2416,518,354,736,302,8,654,327
8870:17,29,1762,354,58,8,616,138,518,6
8872:861,65,17,510,245,79874,32,486,15995,363
8877:94,9943,24429,14202,15,17,32,564,245,787
