3857:2030,302,1102,654,239,58,354,395,616,6284
3859:49217,39465,296,23813,5361,9142,616,58,17,84
3862:65,1109,17,944,302,787,654,616,22417,17948
3888:709,13,3137,15535,17,13016,1340,7489,7630,86391
3911:5896,18159,29333,30153,17,302,616,19884,46060,34356
3921:63922,81,986,1749,8538,7211,780,1884,500,2204
3929:6249,698,302,736,58,40,616,361,650,236
3930:296,2597,17,654,29,14793,616,2548,245,15
3934:31149,33373,17084,226,6823,71178,115001,29058,25817,102873
3947:84,53715,302,654,1102,58,354,518,736,616
3950:53322,302,654,84,1102,301,289,861,285,8
3962:9931,17,72439,302,654,616,102833,15,564,58
3974:7008,38716,2303,81362,8258,103304,48028,60521,65569,116541
3975:650,4173,1243,1217,58,17,84,6,518,654
3988:11243,81,986,827,1888,780,45320,500,2967,75929
4006:353,2200,58859,63403,69919,17,302,654,245,58
4007:71698,90659,18997,42924,35264,81,52098,31426,2015,69933
4008:17,226,302,2583,654,866,84,1462,354,92596
4009:46276,1119,12512,2239,17,91219,84942,90093,1954,57724
4028:17784,81,9212,8511,76420,3423,1888,11268,48523,91830
4031:7311,17,27642,12150,4505,73508,363,656,60402,37684
4053:17876,10323,295,19963,44073,17,100583,616,736,101
4064:14003,302,654,495,84,861,1102,8,2293,650
4067:53322,654,58,17,542,650,861,8,84,76
4068:3141,17,302,616,21056,8131,3531,4745,84,76
4069:3632,709,1102,354,518,138,162,289,650,15
4084:654,3250,29,17,84,861,1476,1102,518,289
4091:750,17,15,1102,518,495,542,29,354,654
4098:3900,20861,5368,2252,37149,3563,1681,9862,14657,2485
4104:76,302,16011,654,736,616,58,84,8,650
4124:54300,10832,5557,11255,7994,4,2833,37828,3601,11859
4132:14202,5465,542,17,15,61,245,616,787,402
4138:124,17220,2162,17,1119,875,70,62104,138,354
4140:2337,61502,1528,1326,20606,60796,168,57044,111861,463
4158:3177,5214,168,8860,760,877,5480,7180,719,984
4164:32162,2162,1403,1631,17,1119,57499,875,36214,302
4167:8968,112040,17,12776,36331,42426,1606,302,23035,654
4171:5112,13407,9019,17,57427,8321,19302,9289,11050,43064
4177:17612,11,17,5484,1979,6579,1362,675,21619,518
4179:568,7700,2816,302,17,58,84,726,616,354
4184:199,19963,84,616,354,1102,650,301,289,70
4190:3728,7409,591,68643,70490,82780,20194,20154,17,123202
4210:19984,101,17,58,66,690,654,322,16491,554
4213:29552,8868,43182,22606,990,699,302,654,1102,84
4237:699,302,654,24057,518,354,55289,58,616,1762
4242:559,302,17,542,84,518,654,101,1102,15
4249:168,564,89310,60709,297,79545,984,226,19999,17
4269:1196,18867,29,84,17,616,354,58,650,1102
4273:654,302,84,866,361,70,76,301,1462,58
4275:17,654,29,84,58,616,8,76,354,1102
4277:8276,4756,654,58,17,29,162,8,518,354
4281:285,322,901,10930,58,17,84,6,650,861
4301:116,1451,17,84,29,518,354,654,301,302
4303:1684,8531,30399,616,17,58,518,84,650,1578
4304:65,302,84,1102,301,239,518,138,650,70
4344:5465,3632,58,17,654,302,84,542,650,15
4353:17,1077,787,49643,87811,302,23497,8,23827,654
4357:17,564,59610,650,616,8,9309,54918,84037,327
4365:14593,168,2259,2103,2318,9375,8860,3211,42205,984
4371:10066,60334,6507,12455,86979,8959,73971,67872,2419,38490
4372:65,967,42352,81,70,76,616,354,889,5767
4399:18239,6091,2292,5604,3354,616,58,17,84,138
4400:554,656,853,40390,22980,13294,3249,24968,58,27293
4407:58,29,616,84,1102,354,8,650,76,6
4424:46978,14602,76002,47755,83937,18907,76166,17257,94694,36269
4426:4455,35703,12906,29047,50294,85105,40992,106663,86608,88651
4436:2583,238,1065,3294,17,28248,1951,245,11670,7048
4457:38943,17,245,542,34988,86607,15,103,58458,74358
4466:21815,119,84,17,1102,301,138,289,6,70
4469:650,65704,1869,43182,1719,559,454,654,29,542
4482:356,2068,58,162,861,17,564,84,6,138
4507:322,17250,84,1102,302,654,58,518,5998,354
4514:6901,245,28541,24467,96993,88492,866,9095,20416,17
4517:1102,302,354,58,616,518,866,650,361,289
4522:26509,6223,54390,15163,22238,214,16866,40840,20313,36646
4530:6,709,121944,46379,11142,16180,101048,58,17,650
4537:40356,7649,22713,186,64973,45641,17,40483,302,36743
4543:1039,866,2139,17,546,76,40,262,354,500
4562:5567,82867,17,564,650,616,736,58,8,84
4578:225,1348,17,29,84,1102,591,354,289,301
4588:17,58,616,84,302,301,354,1102,76,101
4618:119,91159,990,1965,3017,21775,61590,108193,49792,70609
4633:8977,62686,81381,35545,100082,21206,82785,90654,30597,7098
4637:3926,35703,106663,40992,86608,69811,112559,88651,95002,75969
4640:119,709,29,58,84,354,15,650,518,6
4641:12990,189,113702,93630,4825,2880,1527,3107,5624,6266
4642:749,14202,10856,35143,4133,1102,654,59623,61,616
4651:302,17,654,616,58,726,3,1567,1140,1403
4665:749,1348,58,654,29,84,616,1102,8,650
4682:95041,22920,14714,37778,57448,10937,56183,2784,32733,19637
4687:302,726,395,837,1567,2868,58,29,84,19654
4692:302,58,654,1102,22705,301,616,866,8,650
4702:13617,72788,34813,8892,67691,5197,83972,60121,117898,36929
4730:356,17952,46215,302,654,84,354,58,616,1102
4736:14940,75478,48,866,1187,302,84,654,354,875
4745:17,1558,967,84,302,518,289,564,15,101
4749:496,5928,17,108445,94298,67521,17123,616,354,35352
4760:40263,76,17,4427,866,6387,9867,26966,29419,26985
4762:81077,27829,4737,13064,302,17,542,616,654,62277
4767:22002,12332,59005,10048,25910,4575,11629,367,21207,49890
4774:116,709,58,354,616,138,518,301,650,866
4779:18056,366,15540,116,8543,17,45562,94,813,17111
4788:1102,302,654,58,69079,50542,7532,518,301,866
4794:322,14628,30734,70182,4240,23770,86384,62559,85773,96698
4796:4622,78605,10503,8454,17,27291,24811,33562,76,17145
4797:402,65,755,1102,3304,4173,4522,6030,6376,8276
4802:13221,48,302,654,1187,84,58,354,616,29
4816:47934,54336,17,8232,85885,82069,13250,8304,54875,111505
4831:654,29,58,84,1102,616,354,76,138,8
4834:559,875,518,17,542,245,302,787,654,70
4852:81362,38716,2303,8258,103304,82452,53416,48028,60521,61759
4863:84,85303,17,35143,21650,11229,61,15,60793,91049
4870:616,17,861,837,15583,2158,361,1424,239,20440
4875:5237,5214,654,58,29,616,84,1102,76,354
4889:18867,786,1155,302,654,1102,48,58,866,616
4894:4880,31606,866,17,698,1730,100998,76,6229,89611
4910:185,302,654,866,29,84,495,58,1102,354
4919:559,17,138,19340,654,518,302,1102,1190,289
4926:73168,302,654,28221,84,58,616,787,37127,301
4934:1352,17,2880,3172,1527,10041,3107,4825,76,27070
4935:122982,106,12783,86343,54302,10950,17921,7173,1037,14003
4944:30117,113789,105776,25954,14195,109150,39873,378,68,17
4946:39258,17,38325,93465,70,35418,17273,88348,59767,104276
4949:508,15403,50424,40,8454,84167,9354,654,51962,45683
4951:44666,1205,17134,19228,105471,83775,37719,29790,46095,4991
4956:18867,10039,76,5097,890,17,29,654,226,4743
4961:25443,103715,30143,12652,840,89560,17,6453,23169,78274
4986:654,58917,17,29,59847,616,138,70,84,354
4992:1614,1348,17,364,302,554,654,32,616,861
4998:17,58,8016,302,29,84,591,650,6,354
5001:7973,17,84,616,58,518,1102,354,76,650
5006:17,302,17867,654,449,62905,58,73035,239,95593
5007:1405,46215,3153,441,5117,2715,13,17,2548,4696
5018:654,29,58,1102,84,616,518,354,32429,650
5031:2097,302,654,58,84,1102,301,518,354,866
5039:36263,69493,10536,31492,16036,24838,54318,49682,18783,80214
5040:1405,65,1930,17,518,84,15,301,322,542
5047:4958,25164,109766,17,616,2218,32,542,58,117783
5048:13069,17,6491,18239,30301,76,6868,650,302,500
5079:15,645,58,616,84,354,1102,76,6,138
5086:70,10048,76,17,367,500,866,22002,12332,61140
5088:151,17,302,616,58,554,650,116080,102540,54055
5090:41570,91608,121610,117859,57521,99952,59017,33941,13408,30472
5097:17,35482,57786,71598,76,62583,37547,1644,17644,37580
5107:1217,35469,27478,106192,105708,61303,787,17,113550,97560
5119:8276,4027,616,84,302,654,58,1102,518,76
5120:50572,123316,866,62267,361,17,110105,114978,2283,7194
5129:44666,37771,16939,168,827,5480,5738,760,2103,719
5147:654,58,29,84,1102,650,861,8,354,301
5176:2674,17,101,875,654,322,84,302,542,1102
5188:3107,4755,2880,1991,17,441,7006,35344,34518,76
5207:58113,16671,105986,33239,29017,73991,81304,47534,94411,17
5208:17,84,138,1102,354,518,6,289,1476,3234
5247:1217,2776,58,17,616,654,542,67427,1511,3231
5271:36535,75582,85703,37610,53373,100607,92036,64967,32768,120510
5279:18391,17,302,58,8,1462,736,518,650,289
5288:119,65,28541,302,3233,616,76,58,650,508
5294:46215,1958,124,2162,17,875,15242,245,891,947
5299:449,3297,296,654,58,616,650,1102,6,3234
5300:285,749,44923,68502,17,5303,358,54128,2557,15403
5306:17,3638,302,654,616,58,15,285,518,76
5309:61628,89092,1382,6733,48,10384,1050,17,10681,6258
5329:19871,25479,77881,1119,17,57773,28261,75951,4420,26312
5361:29,518,13704,2338,17,15,1476,6030,22606,46904
5364:7450,21442,10305,35283,4871,49507,34127,24655,10033,17721
5378:5315,9629,11644,49219,302,518,8,354,289,29
5385:3675,915,1339,9617,2917,58,2162,138,8,301
5387:650,71980,17,84,6,3234,1102,138,495,354
5397:29,84,354,616,1102,866,301,76,650,289
5398:17,71206,654,302,14910,58,104934,33465,616,518
5403:2064,18867,654,58,29,84,1102,354,650,8
5425:17,554,84,654,302,8,73,1102,616,518
5433:518,101,654,29,58,84,1102,224,354,616
5434:95233,5311,44208,17,13171,119933,654,1133,66640,81
5435:1086,1102,654,17,29,354,58,616,6,1762
5436:116,302,1102,354,654,29,70,138,899,8
5438:4032,1186,4205,1102,302,654,616,518,58,354
5449:27264,46806,86493,113169,102412,27166,55893,81,5663,2479
5455:1039,7768,2294,48,58,17,508,518,94,61
5456:50921,17,8,302,58662,518,9729,616,6376,115614
5458:17,441,79533,12094,1205,302,76320,1886,245,4444
5462:65,302,84,654,899,354,70,58,518,8
5472:16286,3423,3498,226,2241,5767,22597,1749,13544,1888
5474:1196,1405,1039,5465,96629,302,58,84,8,1102
5477:95313,37419,112244,78569,70014,116695,88419,57338,120430,117501
5478:24120,26262,90552,6803,827,10451,40319,74619,92222,4991
5479:7312,17,86979,38719,114848,18452,66583,76,21722,41385
5480:84,58,354,616,8,138,6,301,3234,518
5499:3939,7211,3718,2616,140,1749,37567,31059,8283,6108
5512:19984,124,17,15,518,564,61,616,32,289
5527:302,654,58,4123,4353,38947,616,76,866,29
5530:8546,58,17,542,650,8,518,654,302,2101
5535:1382,26273,17,1023,827,226,138,518,354,302
5536:3409,67074,67283,52098,17,4529,54579,17990,69933,2015
5542:1958,19670,327,17,15,245,131,364,654,2200
5551:302,654,58,361,19623,616,84,59817,866,22507
5562:944,53322,17,302,58,29,616,84,354,1102
5580:654,58,302,616,84,518,1102,15,29,354
5601:418,296,58,302,17,84,8,76,138,1102
5611:51975,302,654,58,616,224,76,84,29,60433
5632:1217,60815,22606,58,17,302,84,654,1102,15
5644:104930,43652,28017,1397,4889,9054,14268,5975,17,15292
5645:17,76,302,1302,138,901,654,13756,866,616
5656:1102,302,654,518,58,616,354,289,301,6
5666:7795,1912,10014,11210,11724,5457,236,4075,60428,11621
5683:30991,719,1013,7180,984,8860,1528,2318,2153,24145
5696:2292,39881,17,354,8,15,1102,301,84,302
5702:97,3265,84,1102,616,354,6,301,650,138
5707:29254,1352,3172,2880,8225,16519,11725,6601,1712,12990
5717:709,40568,9189,1076,8392,12507,70536,12861,33385,29922
5721:17692,17,40841,302,654,48002,8,84,58,41372
5722:1217,43724,13576,56691,22613,58,17,8,84,224
5741:278,829,58,8,736,616,650,76,6,518
5765:39997,58,17,591,861,8,654,302,650,902
5766:6906,70648,42870,114564,74238,76,69687,117428,101910,20416
5780:709,58,17,84,302,327,564,354,518,1102
5784:289,554,17,302,542,616,34442,861,58,76
5798:10427,17,89089,8,899,302,9077,80090,27487,38146
5803:65,1102,29,8,138,289,6,76,70,285
5817:749,3628,17,58,84,1102,16155,3829,15395,8209
5822:19442,28244,109961,25726,40424,49843,108752,119496,17,28171
5834:2937,5708,17,5702,650,58,616,564,15540,3429
5858:28541,168,719,984,14226,2103,18895,8860,1740,5480
5863:3915,4671,14259,3578,27085,7468,12861,815,21479,8759
5864:1382,1544,116,709,361,17,866,616,70,84
5865:48712,60576,59396,114018,78918,56232,74238,14034,23832,2291
5876:2360,24738,2838,185,2200,16514,10895,81689,67790,102472
5884:22935,19197,855,398,17,15,289,554,101,542
5890:7610,302,17,654,54733,72019,285,77186,1102,58
5894:749,48210,17,1326,5403,76,111982,436,81594,29574
5922:58486,1102,302,654,866,58,8,76,301,29
5923:1196,10930,18435,84,17,518,616,49162,736,542
5943:15444,495,17,302,654,6,616,162,58,29
5956:650,1109,819,5567,709,58,654,554,15,289
5964:356,794,62,48703,17,616,861,289,101,6
5990:87258,14732,14920,17,4851,73294,40657,67617,77431,56002
6001:9629,30216,984,8860,719,2103,5480,661,7994,22333
6002:92724,81709,32798,866,46949,17,88824,29849,14718,837
6018:8445,17,302,131,654,9651,146,616,4432,486
6020:56900,18975,5053,23230,24655,1992,538,78440,24885,3746
6027:6,554,10560,245,356,656,75427,58,33060,56243
6031:14642,21816,80208,12407,43032,6974,49173,46666,74776,69507
6062:17,46972,31773,1851,62980,65,48,91899,302,81
6067:12710,48,12151,74880,1187,17,14891,138,108260,96913
6073:17,29,58,616,84,151,76,354,1102,650
6076:65,58,591,17,542,650,654,1424,302,8
6078:24608,17185,25479,47516,7397,1495,19871,10842,43021,15921
6083:2548,10230,5111,28599,492,12063,69835,76329,29147,120667
6093:654,29,361,115021,48,8,138,58,301,25805
6109:17,302,616,8,1359,654,70577,6243,84,46265
6118:654,29,58,616,84,1023,500,70,76,8
6128:84,354,1102,866,138,301,650,736,289,6
6135:120772,2798,102385,118487,120699,15422,118226,57940,3376,13129
6137:302,58,354,8,29,289,518,1762,138,736
6139:4249,17,1102,302,654,8,354,518,616,55030
6155:26712,27119,245,14955,710,1410,16036,1744,8,76
6161:3409,14964,2447,11623,17,4126,1905,3829,15395,3180
6162:9943,3632,289,17,654,84,302,322,1102,518
6164:3423,986,116404,32272,226,1749,1888,262,500,140
6179:7268,17835,4040,3243,52442,73457,10981,7097,20956,20673
6186:101,17,554,654,302,542,84,518,616,650
6192:6733,18867,138,226,17,354,36210,40558,2423,8167
6202:17,564,12090,302,866,650,654,84151,2139,361
6205:17,354,83183,302,84,57214,650,1102,254,29
6207:39546,302,654,616,58,84,866,354,8,29
6210:1102,48,518,138,17,1187,354,1462,58,736
6219:4755,3107,1527,2880,1352,7859,5624,10041,8225,189
6228:709,58,18355,302,84,1102,354,76,224,6
6270:2280,22192,19132,17,79129,99471,57994,38331,104149,89106
6271:285,2200,654,58,4828,50897,28235,20387,18362,4203
6283:302,654,58,53409,354,616,84,76,1102,8
6290:18315,2232,3191,17,89869,69810,654,99332,1180,616
6298:65,61736,5045,73007,4032,17,114461,20974,46264,616
6301:901,17,84,616,1102,495,6,70,289,726
6331:56652,3423,226,1888,780,986,8511,2301,731,5860
6336:3107,4825,48,17,1352,2880,1187,189,4568,39166
6338:398,5048,302,654,3423,1102,22597,3374,58,650
6345:46215,14202,10985,616,58,8,76,245,542,999
6351:1913,6387,385,25216,120997,10585,17,71326,5726,57159
6357:813,3476,427,7178,1102,654,58,616,29,518
6371:8276,654,29,17,58,650,616,84,1102,354
6392:70,564,58340,24658,986,53268,26180,361,262,17
6395:21065,1497,44439,1335,8466,4755,4825,508,92526,39512
6404:661,5480,168,984,2642,53074,9783,47329,27674,1528
6407:1527,28621,36360,30043,59423,104662,81,16404,23191,14059
6413:44,20235,52869,94441,17917,44945,73534,17,97908,72384
6420:13677,10648,28585,8733,109028,2582,20532,104094,574,1400
6450:650,116,5017,1102,654,58,518,29,616,138
6457:114321,40240,44315,77984,102509,7937,111731,17,302,76
6469:38832,63133,35020,17,302,1462,5581,654,289,58
6475:17,302,74910,29,10797,117151,84,616,354,361
6520:13501,834,4626,27094,13049,11714,18791,5767,2055,508
6543:654,29,58,616,17,84,1102,76,542,101
6555:654,58,354,8,138,518,616,361,650,6
6565:37522,22006,27071,8439,47823,46041,78244,29737,60951,1883
6568:10230,3196,24553,840,13049,5627,14793,2548,5966,20525
6587:14202,30301,19233,5343,3067,21929,6511,8964,46855,35589
6593:29,58,17,616,726,84,3234,1102,510,6
6594:1913,17,48,40263,1187,302,84,654,76,226
6597:59031,1651,1839,2528,17,8129,6901,1799,76,4093
6641:1382,26460,8276,15304,10930,17,542,518,564,15
6642:13683,518,29,25363,8445,17342,65522,81112,9099,39419
6655:17,866,105226,546,354,226,73902,302,109161,1995
6658:6683,17,302,654,20505,71859,117556,9814,74093,84
6671:39897,25960,3536,63088,27122,1830,92246,16874,21940,117564
6676:17,79543,866,27705,302,79330,654,7905,69015,1550
6682:84,96054,54107,24740,5404,58,866,3234,138,239
6723:135,9491,12657,46771,7235,4119,29783,28755,168,984
6725:288,3155,33967,302,17,654,354,1102,58,650
6728:7667,2995,8,616,302,58,654,84,76,1102
6735:1155,17,616,58,84,354,1102,70,8,6
6736:19536,1039,14202,12253,14750,8861,4756,10682,28988,4075
6737:17,302,654,76,616,58,84,650,81,787
6749:12254,2103,1400,5480,7994,8860,168,135,661,34589
6773:301,616,8,518,1762,6,224,1119,285,322
6792:17,302,654,58,1762,8,518,354,29,650
6793:5312,692,1102,654,29,354,138,58,8,736
6843:65,31117,908,2048,2085,2950,18287,11,84,654
6851:3915,2880,10041,4825,1527,3107,3172,5624,4568,8848
6883:12724,18139,6503,51517,17,58,245,285,57270,25491
6886:179,19984,709,1548,559,230,58,84,1102,616
6889:302,52204,3216,50560,105132,88133,34496,86285,654,90477
6895:866,254,13083,33748,546,10947,7194,20322,17,2139
6898:709,11070,40,2139,1069,650,17,81,1970,2414
6903:1913,2414,17,40263,254,302,546,354,61375,2139
6932:97,17,6073,61790,224,14084,121283,616,654,12559
6933:82584,17492,63146,35136,27277,17,1745,16654,58650,28861
6939:11488,138,17,518,654,1102,302,15,58,84
6948:102171,56195,6302,769,14610,4589,3514,1007,31819,64933
6960:361,5807,41386,37960,17,87207,29473,22097,104653,82535
6966:3770,81362,38716,2303,8258,25398,48028,60521,61759,65569
6977:73688,473,10561,79831,46673,9902,64429,47726,37566,101003
6982:361,17,47429,75251,2845,76,302,10692,654,2354
6984:69814,53992,116731,79255,21229,73267,108856,114394,57053,91774
6992:1827,2714,2403,1524,3506,3207,20173,82585,52955,120603
7005:70100,15,1196,5567,14129,302,654,84,76,616
7019:48,17,1187,1119,2162,84,58,8,518,10616
7034:65,94,60391,2030,32302,40263,58650,17,6969,58
7035:7411,49084,10898,2566,302,58,616,1102,3115,118473
7044:8579,8151,48,1187,84,14108,57718,654,302,70
7053:37482,55476,168,59197,14038,91887,55211,25165,719,40996
7059:6256,661,2012,58298,109940,984,2318,8860,25073,1740
7112:75057,2449,71443,120102,107052,103280,102248,66211,81729,107310
7116:1245,10175,17,78564,857,84808,11754,45281,40170,28791
7118:654,58,29,616,76,84,1102,138,224,6
7133:84,58,354,1102,866,616,650,138,301,361
7137:70580,8563,26165,39684,52245,15202,4943,7082,23213,84850
7159:654,302,84,101,1102,301,736,518,70,8
7173:18525,17,654,302,58,28785,36070,103286,25219,59711
7178:33580,107021,9974,63619,25588,31647,120779,2683,302,103462
7183:1869,17,616,650,518,736,301,289,6,8
7192:58,616,29,84,15,354,1102,518,289,8
7203:11590,16045,5975,10981,7926,311,603,8772,22413,7658
7214:60127,1985,763,54886,230,46287,18253,86294,899,48
7224:131,52341,94039,68495,99111,22437,3274,17,10353,85938
7232:50661,10039,5097,890,4743,17,2139,226,1462,76
7268:17,18512,84,616,7812,111350,354,1102,3234,1476
7294:23604,17,518,1102,47807,354,301,654,787,302
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,121398,97318,114381,62951,23691,100704,49025
7326:11070,76,866,302,87900,361,58,95162,61873,138
7346:508,1326,80327,9800,168,564,2139,75173,69173,98443
7348:17164,17,654,302,58,616,29,866,76,162
7356:46215,117677,94447,44945,18777,29732,94441,71212,7623,14906
7366:18867,10930,43535,5708,1102,654,29,58,354,616
7367:39204,69067,113879,33388,58888,29623,76,9447,48433,8476
7397:6275,58,17,182,1102,84,591,650,8,654
7410:81,46621,226,22823,34829,20396,70,2967,500,2379
7414:1180,116,162,6278,37780,19687,775,107206,17,93098
7419:168,463,76,8860,2103,1147,2318,719,9417,35229
7433:77820,302,654,58,866,616,76,1102,84,8
7444:7334,27085,70818,4671,103202,98591,14669,26945,112009,103791
7467:23813,8276,3632,4940,5048,962,22606,654,8,616
7488:116,49219,302,10279,1719,58,84,1102,616,354
7518:908,2950,2816,1449,84,302,47023,25937,66525,654
7519:709,2307,48,1187,302,875,1119,654,70,616
7556:67880,48210,47738,25740,71189,20008,22059,31760,901,17498
7558:168,2318,60709,24358,52321,14226,95503,54658,107918,76
7563:84,58,354,866,138,301,650,616,8,1762
7572:12657,168,984,719,4394,7180,2103,9417,661,8733
7586:16929,5480,760,984,168,2833,1400,3211,7838,12254
7590:654,44144,302,616,289,76,542,650,322,363
7603:4573,302,616,654,58,650,76,289,33267,564
7605:1410,302,654,616,58,76,8,19288,84,301
7607:964,44115,13511,30188,107603,905,89705,20353,76,616
7608:302,654,1762,866,354,2570,8,138,58,70864
7637:1344,58,7676,1681,51032,374,7917,23011,15561,11100
7657:6135,102808,75298,33346,110064,44877,58996,52869,65432,75581
7661:17876,49217,44827,17,101,302,654,616,902,84
7678:1352,3107,2880,3172,4825,6434,6601,5624,16519,14401
7692:27293,6,3657,554,356,656,1604,75427,2266,30860
7707:18867,29,84,73,1804,1102,616,301,530,13458
7708:1335,21624,6328,1539,311,109780,13504,53537,118661,17
7713:52749,654,29,354,236,5457,1912,4092,58,84
7741:302,179,14186,17,495,84,162,1476,944,354
7742:354,3628,3,4113,1021,4174,13458,11881,7270,6513
7743:736,6249,4123,96779,19625,89017,698,2139,4730,55729
7751:15141,427,654,48,29,1187,84,58,354,1102
7760:68700,21997,21903,39551,89378,15931,72988,47852,64593,38046
7766:118281,43500,102443,93752,88238,11499,82919,58603,18230,71237
7787:12776,17,518,327,7333,76,301,302,3766,8587
7813:1155,596,73745,106238,121345,17,88798,616,654,60543
7818:5575,356,891,616,58,17,650,8,84,542
7823:28541,17818,10360,81547,877,2153,2579,17,32833,76
7825:70,17,226,508,1023,1790,354,35482,120105,6886
7841:224,1039,58,654,302,8,84,289,8151,8579
7844:2427,99471,62435,302,34839,60636,95881,16819,104776,654
7850:869,4121,17,39840,7006,62771,49030,28892,25518,33233
7863:559,17,302,654,554,1190,16127,616,1476,58
7869:22646,81362,2303,8258,25398,103304,42150,40029,38716,81744
7888:54038,709,11,10308,13776,654,58,17,84,861
7894:63428,50605,111136,2822,95086,4858,628,91900,17,49569
7915:238,84,616,17,58,1102,302,29,354,289
7945:26201,24951,168,463,50045,2642,8860,1740,17121,7235
7946:1217,2897,8213,17,15,302,138,654,40457,301
7949:119,559,8151,14108,57718,17,1119,327,787,245
7951:84,29,58,616,354,301,138,8,518,76
7962:2272,29,8,289,650,1762,564,361,861,1196
7976:42330,26279,56884,107349,34650,61463,46610,41166,76001,93806
7977:591,866,302,354,654,76,1102,84,58,224
7990:17,1951,185,2268,76,616,58,564,302,654
8002:33472,5323,62607,7623,16036,14955,5122,1875,1340,1678
8009:58,121448,17,591,13523,302,2748,861,654,650
8023:1382,245,353,518,8,17,12344,58,79909,508
8032:17,92524,1382,31954,1435,106434,76,70,37671,32244
8054:873,46215,2139,81,5202,17,68125,564,698,19149
8065:8276,53322,58,518,495,354,542,289,861,363
8068:24655,10787,5962,28945,18975,49507,48016,24885,5053,20855
8069:1372,3207,970,3506,8536,866,8871,86638,25783,89839
8081:709,302,361,84,189,354,76,58,1102,70
8090:29709,296,84,58,354,616,3234,866,837,650
8097:51052,64856,1435,1936,17,103027,116295,54061,32329,101463
8103:65416,25751,29263,41180,105169,59438,18937,48159,93689,47013
8130:1102,17,518,354,116922,8,302,654,1762,112224
8134:57519,105057,2848,1913,106223,74016,17,21332,40981,45269
8137:4880,25164,14202,559,58,29,138,289,301,361
8141:2816,14152,17,8743,4481,974,76,7235,10466,98339
8150:65,1958,17,84,302,29,518,138,6,650
8159:17,6400,17552,302,29063,616,654,8,76,10810
8163:2930,17,254,1995,546,76,13083,2139,13420,7194
8186:654,518,58,354,29,138,616,37150,301,101
8200:654,302,866,84,58,361,1102,29,301,76
8206:15459,616,47339,1598,1305,262,28618,65599,52551,13243
8217:1786,58,591,17,861,302,654,542,8,650
8224:96654,7624,2982,814,84,17,1462,518,289,654
8225:774,8871,8536,25783,10046,7817,5108,33639,9159,32558
8229:14129,58,17,616,84,302,289,518,6,8
8245:76,10503,8454,27291,106092,17,33562,10404,116797,14403
8264:9407,545,73761,96367,100889,92062,9376,73077,43589,14034
8270:1109,24676,10682,48507,39153,17,2136,363,12463,1650
8276:17,84,58,616,1102,6,138,3234,1476,495
8285:302,14626,75235,79453,39108,17,81779,53139,56303,107467
8286:20765,5121,17,78603,654,302,58,616,113030,29
8287:10834,6733,39436,23950,14597,545,30511,6468,68034,24917
8310:6224,44227,60114,49237,4341,120656,108999,74559,105234,120205
8325:93329,29185,17,34537,302,654,29,58,616,866
8326:361,302,76,654,58,1102,616,42899,394,301
8343:302,58,654,616,790,26748,40454,650,542,301
8347:29,616,354,289,8,138,650,6,518,101
8352:11626,709,29709,17,736,76,873,6793,301,9580
8368:17,32256,53938,24218,54695,654,289,616,302,76
8380:336,36502,14754,168,760,7180,752,8459,1013,6097
8396:97,116,43789,58,302,17,1102,495,616,162
8401:302,654,361,84,58,354,239,726,1102,837
8406:699,1102,654,17,8,29,616,518,378,354
8411:302,101420,866,654,58,1102,84,361,224,354
8449:61822,27322,23191,4825,3172,107332,2880,4568,5624,35625
8477:22,189,3172,4755,168,226,17,297,508,719
8491:2850,11326,56633,226,70,138,394,38353,630,64331
8499:12117,1205,17,34779,3618,441,4991,1002,4755,931
8500:4455,8418,60193,50294,29047,120437,88651,69811,114133,100737
8513:30316,7145,11,17,9057,106924,119,67481,77332,1052
8517:57092,25041,29782,91334,88325,117399,4015,38829,85190,87129
8530:99733,2317,58,302,17,654,84,3234,1102,726
8531:302,58,8,29,1762,301,15,289,650,564
8536:1057,8579,8151,17,616,10041,8,58,1119,2880
8537:1568,14202,17,123101,363,8,58,14962,654,616
8569:1527,4825,1352,10041,189,12016,7859,6434,8848,19524
8581:698,236,94993,14750,23639,1912,17,11621,4075,11724
8582:1567,17164,3250,1102,354,650,6,837,285,8
8603:25937,51517,108785,107237,17,77673,947,47023,66525,116079
8635:866,17,302,76,29884,654,87684,546,58,89647
8636:6901,8783,26437,48431,2857,28389,99740,38820,10322,35660
8644:55436,568,1332,20984,1240,91326,53644,17,616,302
8651:2162,875,84,1119,302,15686,6591,654,1102,354
8660:1119,3476,114580,87908,17,58,84,616,138,837
8681:8683,699,84,654,302,8,289,354,29,518
8692:3423,42354,2379,18239,1749,5767,8283,39617,780,3137
8718:1400,2103,984,5480,8860,39242,7711,1230,463,760
8719:361,654,29,84,354,58,1102,138,8,736
8735:10047,6759,3244,1681,19993,24698,289,162,5420,4174
8736:6491,7890,7503,18239,6127,13737,11671,32616,16731,686
8746:65,302,58,616,84,8,518,1102,542,394
8747:85160,302,654,84,354,58,866,1102,76,650
8760:38295,88028,64116,17,116508,1046,58063,89549,302,616
8768:39619,5726,48992,56217,4979,33223,10543,18892,115140,31619
8771:65,7446,8,17,58,1762,354,302,654,6
8774:8483,699,6837,1382,2266,15521,58,30301,31938,5343
8788:97,116,8276,25946,46756,5753,58,29,84,1102
