4008:17,226,302,654,2583,84,866,354,1462,138
4009:46276,1119,2239,12512,90093,17,88499,4269,616,60374
4028:17784,81,8511,3423,9212,1888,11268,13544,13471,8283
4031:17,4505,73508,60402,656,302,616,245,301,76
4053:17876,295,10323,19963,44073,17,100583,736,616,15
4064:14003,302,654,84,861,8,542,6,650,289
4067:654,58,17,542,8,650,861,84,15,518
4068:3141,17,2200,302,616,3304,508,65,4745,76
4069:709,3632,1102,354,518,138,162,650,289,15
4084:654,3250,29,17,84,861,518,15,8,162
4091:750,17,15,1102,542,518,654,354,6,58
4098:1681,289,3563,322,4113,3900,20861,5368,2252,37149
4104:76,302,654,736,58,616,84,8,16011,1023
4124:10832,54300,5557,11255,7994,4,168,3601,11859,719
4132:5465,14202,542,17,15,61,616,245,787,402
4138:124,17220,2162,1119,17,70,875,138,354,891
4140:2337,61502,1326,1528,168,20606,984,463,801,76
4158:3177,5214,760,168,7180,8860,5480,877,984,719
4164:32162,2162,1403,1631,17,1119,302,354,875,57499
4167:17,8968,12776,112040,302,654,1606,508,36331,616
4171:5112,13407,17,8321,19302,9289,11050,9019,5522,76
4177:17612,11,6579,1362,5484,1979,675,17,518,542
4179:568,7700,2816,302,17,58,84,616,354,6
4184:199,19963,84,616,354,650,301,289,1102,322
4190:3728,7409,591,68643,17,82780,70490,20194,123202,20154
4210:19984,17,58,101,66,654,302,322,616,902
4213:29552,22606,43182,990,8868,699,302,654,1102,289
4237:699,302,654,518,24057,354,616,58,1762,301
4242:559,302,17,542,84,518,654,15,650,564
4249:168,564,79545,17,226,297,984,719,1326,2833
4269:1196,18867,29,84,17,616,354,58,650,564
4273:654,302,84,866,361,70,76,301,58,1462
4275:17,654,29,58,84,616,8,76,354,138
4277:8276,4756,654,58,17,29,162,8,518,354
4281:285,322,901,10930,58,17,84,861,6,650
4301:116,1451,17,84,518,354,654,302,301,15
4303:1684,616,17,58,518,84,650,302,1578,32
4304:65,302,84,239,301,8,518,650,138,15
4344:5465,3632,58,17,654,302,84,542,650,15
4353:17,787,1077,5899,302,654,87811,8,49643,104726
4357:17,564,650,616,8,12090,327,84,58,302
4365:14593,168,2259,2103,984,9375,8860,1740,574,4394
4371:10066,60334,6507,12455,17,86979,67872,43103,8959,2583
4372:65,42352,967,81,70,76,616,354,58,84
4399:2292,6091,5604,3354,18239,616,58,17,84,138
4400:554,656,853,40390,22980,17,15,13294,616,84
4407:58,29,616,84,354,8,650,76,6,518
4424:46978,14602,76002,44885,18907,94694,36269,83937,72441,17257
4426:4455,12906,29047,8764,85105,50294,35703,86608,40992,95591
4436:2583,238,1065,17,1951,245,28248,3294,736,1023
4457:58458,17,74358,245,38943,542,34988,15,103,32
4466:119,21815,17,84,1102,301,138,289,6,518
4469:650,1719,559,1869,43182,454,654,17,29,542
4482:356,2068,58,162,861,17,564,6,302,84
4507:322,17250,84,5998,302,654,518,58,110340,1102
4514:245,6901,28541,24467,866,17,76,29,9095,654
4517:302,1102,354,58,616,518,866,650,361,6
4522:26509,6223,214,16866,54390,40840,15163,3522,24702,30547
4530:6,709,11142,121944,16180,46379,58,17,101048,650
4537:40356,186,17,22713,302,7649,654,616,8,64973
4543:1039,17,2139,866,546,76,13083,354,40,262
4562:5567,17,564,82867,650,616,736,8,58,84
4578:225,1348,8004,17,29,43649,84,6726,591,354
4588:17,58,616,84,302,354,301,76,6752,650
4618:119,990,91159,21775,1965,3017,61590,17,441,245
4633:8977,21206,81381,62686,100082,82785,35545,30597,16487,48790
4637:3926,8764,35703,106663,40992,25990,75969,86608,88651,21059
4640:119,709,58,29,84,354,15,650,518,8
4641:189,4825,2880,12990,1527,6266,6434,7880,8848,3107
4642:749,10856,14202,35143,1102,654,4133,616,354,76
4651:302,17,654,58,616,1140,726,1403,190,650
4665:749,1348,58,654,616,84,8,650,29,354
4682:22920,10937,95041,57448,7454,56183,32733,19637,2784,48019
4687:302,726,58,84,395,354,29,616,6,650
4692:302,58,654,1102,301,616,866,8,650,361
4702:13617,67691,5197,72788,83972,60121,3509,34813,7386,36929
4730:356,46215,17952,302,654,84,58,354,616,8
4736:14940,48,866,302,654,84,1187,354,875,70
4745:1558,967,17,84,302,518,289,564,15,542
4749:496,5928,17,616,508,354,70,17123,108445,564
4760:40263,17,76,6387,4427,866,361,9867,2848,31633
4762:1578,302,17,1549,542,616,654,736,58,61
4767:22002,21207,12332,31879,25910,59005,37325,11629,10048,17
4774:116,709,58,616,354,138,518,650,301,866
4779:366,116,15540,17,94,378,273,1382,18056,8543
4788:1102,302,654,58,518,866,301,650,361,285
4794:322,14628,30734,4240,23770,58,650,302,27781,616
4796:4622,78605,10503,8454,17,27291,14403,76,21963,10404
4797:402,65,755,6376,8276,6030,20458,4522,4173,3304
4802:13221,48,302,654,84,58,354,1187,616,301
4816:47934,17,54336,8232,85885,302,654,616,82069,58
4831:654,29,40192,58,84,44,616,76,354,76752
4834:559,875,518,17,542,245,302,70,654,787
4852:81362,2303,38716,8258,103304,106681,82452,53416,48028,4589
4863:84,17,85303,21650,11229,61,302,15,1190,8
4870:17,837,361,616,239,302,654,84,58,29
4875:5214,5237,654,58,29,616,84,76,354,8
4889:786,18867,1155,302,654,1102,48,58,866,616
4894:4880,17,866,31606,698,76,1730,40,546,826
4910:185,302,654,866,84,58,354,29,616,224
4919:559,17,518,654,138,19340,302,301,15,1190
4926:73168,302,654,84,58,616,787,301,1168,28221
4934:1352,27070,17,2880,7160,10041,3172,76,1527,157
4935:106,122982,12783,10950,17921,7173,54302,14003,1037,16191
4944:30117,113789,17,302,378,68,76,21380,87882,75932
4946:17,38325,39258,70,93465,1359,21731,302,76,327
4949:508,15403,9354,50424,17,40,654,8454,3037,51962
4951:44666,17134,1205,17,19228,4991,76,105471,653,10950
4956:18867,10039,76,29,654,17,58,5097,616,226
4961:30143,12652,36924,25443,103715,17,54994,840,26436,76
4986:654,17,29,58917,616,70,138,84,354,76
4992:1614,1348,17,302,364,58,32,654,616,9789
4998:17,58,8016,302,84,591,6,650,354,518
5001:7973,17,58,84,616,518,650,302,354,76
5006:17,302,654,449,58,62905,616,1535,1549,76
5007:1405,46215,3153,441,5117,2715,17,2548,4268,13
5018:654,29,58,1102,616,518,354,84,650,322
5031:2097,302,84,654,58,518,1102,354,301,76
5039:36263,10536,16036,31492,3506,18783,49377,80214,23373,9055
5040:1405,65,1930,17,518,84,15,301,322,542
5047:4958,25164,17,109766,616,32,542,58,654,1511
5048:13069,17,6491,76,30301,18239,650,302,616,500
5079:15,645,58,616,84,354,76,6,8,1102
5086:70,76,17,500,367,866,10048,2139,262,40
5088:151,17,554,302,616,650,654,114500,58,76
5090:91608,121610,41570,17,117859,57521,30472,13408,33941,302
5097:17,76,302,35482,57786,508,616,8,1644,654
5107:1217,17,27478,106192,28831,787,35469,302,52552,361
5119:8276,4027,84,302,616,654,58,518,76,1102
5120:123316,866,17,20398,50572,361,616,7194,76,698
5129:44666,7711,168,827,5738,5480,23285,719,984,760
5147:654,58,29,84,650,861,8,354,1102,301
5176:2674,17,101,875,654,84,322,302,616,542
5188:3107,4755,1527,17,2880,7006,441,1991,34518,76
5207:58113,16671,105986,17,33239,518,84,58,654,7318
5208:17,84,138,354,518,289,6,1102,1476,610
5247:2776,1217,58,17,616,654,67427,542,1511,1196
5271:36535,75582,53373,85496,17,70,24010,85703,99225,12129
5279:18391,17,302,58,8,1462,736,518,650,6
5288:119,65,28541,302,3233,616,76,58,650,508
5294:124,46215,1958,17,2162,245,15242,891,875,947
5299:449,296,3297,654,58,616,650,1102,15,6
5300:285,749,44923,17,68502,5303,654,358,354,58
5306:17,3638,654,302,616,58,15,518,564,8
5309:61628,1382,6733,89092,48,1050,10384,17,10681,6258
5329:19871,25479,77881,1119,17,57773,4420,947,84,28261
5361:29,518,15,13704,2338,46904,22606,1476,17,6030
5364:7450,35283,24655,14890,10305,9323,56900,1992,45160,58654
5378:11644,49219,5315,9629,302,8,518,354,289,650
5385:3675,915,9617,2917,1339,2162,8,138,301,518
5387:650,71980,17,6,84,3234,138,354,322,518
5397:29,84,354,616,866,1102,301,650,76,289
5398:17,654,71206,58,302,14910,616,518,182,76
5403:2064,18867,654,58,29,84,650,354,394,8
5425:554,17,73,84,654,302,8,1804,616,9514
5433:518,101,654,29,84,224,58,616,354,76
5434:95233,5311,17,13171,654,1133,302,81,70,20396
5435:1086,1102,654,17,29,58,354,616,6,736
5436:116,1102,302,354,654,138,70,899,8,2058
5438:4032,4205,1186,1102,302,654,616,518,58,354
5449:27264,46806,102412,81,17,5663,86493,76,780,2139
5455:1039,48,17,58,508,518,61,302,654,8
5456:17,8,50921,58662,302,518,616,17946,15927,22424
5458:17,1886,302,441,79533,1205,245,616,12094,4444
5462:65,302,654,84,899,58,354,616,70,518
5472:16286,3423,226,5767,780,1749,1888,3498,13544,22597
5474:1196,1405,1039,5465,302,58,84,8,518,650
5477:37419,95313,1397,112244,78569,70014,804,5975,9054,116695
5478:6803,827,24120,40319,17,10451,2153,90552,38785,302
5479:7312,17,86979,21722,38719,10234,74078,76,2200,8774
5480:84,58,354,616,8,138,518,6,301,3234
5499:7211,3939,1749,3718,140,2616,37567,226,8283,6108
5512:124,19984,15,17,518,61,564,616,32,245
5527:302,654,58,616,76,866,84,1023,8,564
5530:8546,58,17,542,650,8,518,564,654,302
5535:1382,26273,17,1023,226,827,138,518,302,354
5536:3409,17,67074,67283,17990,654,4529,70,76,616
5542:1958,327,17,15,245,654,131,616,364,2200
5551:302,654,58,616,361,84,19623,866,354,46332
5562:17,302,58,944,616,84,354,29,6,301
5580:654,58,302,616,84,518,15,354,32,322
5601:296,418,58,302,17,84,8,76,542,518
5611:302,51975,654,58,616,224,76,84,564,354
5632:1217,22606,60815,58,17,302,654,84,518,8
5644:20124,104930,1397,4889,9644,43652,5975,9054,98220,17
5645:17,76,13756,302,654,138,901,866,616,301
5656:1102,302,654,518,58,616,354,6,301,736
5666:236,1912,60428,7795,3448,49,564,4203,8442,24569
5683:30991,719,1013,7180,984,8860,2318,1528,17,1740
5696:2292,39881,17,354,8,15,84,301,302,654
5702:97,3265,84,616,354,6,1102,650,301,138
5707:8225,1352,3172,2880,11725,16519,1712,12990,6266,21771
5717:709,40568,1076,8392,9189,12861,12507,33385,70536,17486
5721:17692,17,302,654,84,8,58,40841,106771,616
5722:1217,58,17,84,8,302,224,654,15,182
5741:278,829,58,8,736,616,76,650,6,518
5765:39997,58,17,591,8,654,302,542,902,650
5766:6906,42870,76,101910,17,20416,74238,9095,70648,16964
5780:709,58,17,84,327,302,564,354,518,542
5784:289,17,554,302,542,616,76,32,902,650
5798:10427,17,8,89089,899,302,9077,902,616,14663
5803:65,1102,29,8,138,289,76,6,70,736
5817:749,3628,17,58,84,616,16155,650,1102,8
5822:19442,28244,17,109961,119496,616,78379,302,840,93161
5834:2937,5708,17,5702,650,616,58,564,302,3429
5858:28541,168,719,984,14226,8860,2103,5480,7711,135
5863:3915,4671,14259,3578,12861,7468,17,9435,14669,11855
5864:1382,116,1544,709,17,361,70,616,866,650
5865:60576,114018,59396,23832,78918,74238,2291,39682,74799,48712
5876:2360,24738,2838,2200,185,10895,16514,245,81689,17
5884:398,855,22935,19197,17,15,542,1196,616,58
5890:7610,302,17,654,54733,285,58,650,15,354
5894:749,48210,17,111982,1326,76,81594,15513,5403,8
5922:58486,1102,302,654,866,64849,58,8,27948,76
5923:1196,10930,17,84,518,616,736,542,650,508
5943:15444,17,302,654,495,6,616,58,162,285
5956:650,1109,819,709,5567,58,654,8,15,564
5964:356,794,17,48703,62,616,654,6,58,61
5990:87258,14732,17,302,14920,616,2030,654,58,4851
6001:9629,984,8860,22333,719,2103,30216,2833,76,661
6002:92724,38745,17,32798,68084,302,866,88824,81709,48014
6018:8445,17,302,131,654,9651,616,486,146,119
6020:56900,18975,24655,5053,24885,698,11358,3746,10048,14890
6027:6,554,10560,245,356,656,33060,75427,58,56243
6031:14642,21816,80208,69507,6974,43032,63666,74776,45379,12407
6062:17,46972,302,65,81,1851,13785,31773,899,76
6067:12710,48,17,1187,138,354,302,226,2162,654
6073:17,29,58,616,84,8832,76,151,354,650
6076:65,58,17,591,542,654,302,650,8,564
6078:24608,17185,25479,1495,19871,15921,9289,47516,10492,43021
6083:2548,10230,5111,28599,17,12063,50642,2338,616,492
6093:654,29,361,48,8,138,58,115021,301,1762
6109:17,1250,22733,302,616,8,18370,654,15921,1359
6118:654,29,58,616,84,500,1023,76,8,70
6128:84,354,866,138,1476,1102,650,301,289,736
6135:120772,2798,102385,1991,3376,1790,149,120699,2860,76
6137:302,58,354,8,138,518,1762,736,289,866
6139:4249,17,1102,302,654,8,518,354,616,58
6155:26712,27119,245,1410,1744,14955,710,8,76,84
6161:3409,14964,2447,17,1905,11623,6491,29487,4126,302
6162:9943,3632,289,17,654,302,84,322,616,518
6164:3423,986,226,116404,1749,262,780,1888,140,500
6179:4040,10981,7268,73457,17908,7097,18920,17835,512,26305
6186:101,17,654,302,616,542,84,518,650,8
6192:6733,18867,138,226,17,354,508,564,654,542
6202:17,564,12090,302,866,650,654,2139,429,361
6205:17,354,83183,302,36504,84,254,650,17290,58
6207:39546,302,654,616,58,84,866,8,301,354
6210:1102,48,518,17,138,1187,354,58,1462,736
6219:4755,3107,2880,1527,7859,17,1352,5624,10041,20951
6228:709,58,302,18355,84,354,1102,76,224,564
6270:2280,22192,19132,17,99471,89106,85600,302,8,57994
6271:285,2200,654,58,3234,84,726,495,354,616
6283:302,654,58,76,616,354,84,8,224,1102
6290:18315,3191,2232,17,616,654,302,58,22540,8
6298:65,4032,5045,61736,73007,17,20974,616,114461,46264
6301:901,17,84,616,495,6,289,70,1102,650
6331:3423,780,226,1888,986,2301,731,8511,1749,22597
6336:3107,48,4825,17,2880,1187,902,1352,84,65
6338:398,5048,302,654,138,3423,1102,58,3374,22597
6345:10985,46215,14202,616,58,8,76,245,542,650
6351:1913,6387,10585,385,17,25216,76,5726,120997,12233
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,654,17,29,58,650,616,84,138,162
6392:70,564,58340,986,17,262,361,650,40,24658
6395:21065,1497,44439,4569,4755,1335,8466,39512,4825,27344
6404:661,168,984,5480,2642,9783,1528,46771,1400,15949
6407:1527,81,1352,16404,11839,1712,8848,262,508,12990
6413:44,20235,17917,17,52869,94441,81,121459,302,73534
6420:10648,8733,2582,574,13677,168,8860,719,4877,7225
6450:650,116,5017,1102,654,58,518,29,616,138
6457:114321,40240,44315,102509,17,77984,111731,76,7937,14470
6469:17,5581,302,654,1462,58,301,70,84,1535
6475:17,302,616,84,354,361,650,322,301,289
6520:13501,834,27094,4626,13049,5767,508,780,70,18791
6543:654,29,58,17,616,84,76,542,518,1102
6555:654,58,354,8,518,138,616,650,361,6
6565:17,302,84,736,13948,12362,6573,273,1874,4502
6568:10230,3196,840,24553,8041,5627,13049,14793,465,120667
6587:14202,30301,19233,18438,5343,58,3067,5578,17,564
6593:29,58,17,616,84,726,510,6,72694,354
6594:17,48,1913,1187,302,226,84,654,76,2162
6597:2528,1839,17,1651,76,6901,70,698,302,654
6641:1382,8276,10930,26460,15304,17,518,542,564,32
6642:29,518,13683,25363,8445,17342,81112,58,65522,32709
6655:17,866,546,354,105226,226,73902,302,16024,654
6658:6683,17,302,654,117556,20505,84,71859,616,4981
6671:39897,3536,25960,63088,1830,27122,21940,16874,6699,89832
6676:17,79543,866,302,654,58,27705,616,97165,1550
6682:84,239,58,866,726,3234,138,301,361,8
6723:135,9491,12657,7235,46771,168,984,4119,661,5480
6725:3155,288,302,33967,17,654,354,58,650,616
6728:7667,2995,616,302,8,58,654,84,76,542
6735:1155,17,616,58,84,354,70,8,6,518
6736:19536,1039,14202,12253,17,8442,28988,10075,14750,4203
6737:17,302,76,654,616,58,81,327,650,8
6749:12254,2103,1400,5480,168,8860,661,135,15624,463
6773:301,616,8,518,1762,6,1119,224,285,947
6792:17,302,1762,654,58,8,518,354,2570,138
6793:5312,692,1102,654,354,138,29,58,8,736
6843:65,908,31117,18287,2048,2085,11,2950,654,8
6851:3915,2880,10041,3107,1527,17,5624,3172,8848,518
6883:17,4542,302,654,58,245,285,1245,224,322
6886:179,1548,230,19984,559,709,58,84,616,518
6889:302,3216,654,5337,866,58,84,301,899,361
6895:866,13083,33748,17,546,254,10947,2139,20322,5465
6898:709,40,2139,17,650,1069,81,2414,226,616
6903:2414,17,1913,254,302,546,354,98742,2139,654
6932:97,17,61790,224,6073,616,654,182,58,12559
6933:17,82584,1745,616,302,76,650,16654,17492,8
6939:11488,138,17,518,654,302,84,15,58,6
6948:102171,6302,769,14610,56195,4589,1007,31819,64933,3514
6960:361,17,87207,5807,70,104653,68079,84,76,354
6966:81362,2303,38716,8258,3770,103304,48028,60521,82452,53416
6977:73688,473,10561,17,101003,9902,79831,50316,616,38580
6982:361,17,73805,75251,302,47429,76,2845,654,10692
6984:69814,53992,79255,108856,17,13644,11796,73267,57053,82209
6992:1827,2714,17,2403,20173,82585,245,441,3506,1744
7005:70100,15,1196,5567,14129,302,654,84,616,58
7019:48,17,2162,84,1187,58,8,518,302,76
7034:65,94,60391,2030,32302,58650,17,108570,58,8
7035:7411,49084,10898,302,654,58,616,2566,301,1102
7044:8579,48,8151,84,302,654,1187,70,866,301
7053:168,719,55476,76,1460,59197,5738,297,1023,17
7059:661,2012,6256,58298,984,2318,109940,1326,1740,25073
7112:75057,2449,71443,102248,120102,103280,107052,66211,81729,37505
7116:1245,17,10175,78564,28791,245,22546,302,51156,857
7118:654,58,29,616,76,1102,138,84,224,8
7133:84,58,354,616,866,650,138,1102,301,8
7137:8563,70580,26165,39684,7082,4943,23213,52245,15202,34038
7159:654,302,84,101,301,70,736,518,1102,8
7173:18525,17,302,654,58,616,36070,7841,15,103286
7178:33580,25588,9974,107021,1290,302,63619,2683,17,322
7183:1869,17,616,650,518,736,6,301,289,8
7192:58,616,29,84,15,518,354,8,76,138
7203:11590,16045,5975,10981,17,311,603,8772,7658,5319
7214:60127,763,1985,230,54886,899,46287,17,48,18253
7224:131,52341,17,94039,616,32,364,654,302,363
7232:50661,10039,5097,890,17,226,4743,2139,1462,138
7268:17,3234,616,84,354,1476,289,162,138,1102
7294:23604,17,518,1102,354,47807,301,654,616,302
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,121398,46289,79320,30645,42842,44130,118049
7326:76,87900,302,866,95162,361,58,61873,40,138
7346:508,1326,2139,564,9800,80327,168,40,75173,226
7348:17164,17,654,302,58,616,866,76,162,29
7356:46215,29732,117677,44945,18777,81659,94447,1326,1682,94441
7366:5708,43535,10930,18867,1102,654,29,58,354,616
7367:39204,113879,76,58888,69067,33388,17,48433,302,9447
7397:6275,58,17,84,182,591,650,8,654,302
7410:81,46621,226,2379,70,34829,500,2967,140,16404
7414:116,1180,162,6278,17,37780,654,93098,224,1245
7419:168,76,463,8860,1147,2318,719,35229,1400,661
7433:302,14528,654,58,866,616,10736,1102,76,4985
7444:7334,70818,4671,27085,17,74014,12088,14669,26945,103202
7467:8276,4940,22606,23813,962,5048,3632,654,616,8
7488:116,1719,49219,10279,302,58,84,616,354,518
7518:908,2816,1449,2950,84,302,654,58,518,616
7519:709,2307,48,1187,302,875,654,70,616,76
7556:67880,48210,47738,22059,20008,25740,103730,31342,31760,901
7558:168,2318,60709,24358,14226,76,17,8860,4071,113602
7563:84,58,354,866,3234,138,616,301,650,8
7572:12657,168,984,719,7180,4394,9417,661,8733,5557
7586:760,5480,984,64022,168,16929,2833,8860,3211,1124
7590:654,302,616,44144,289,76,650,542,322,363
7603:4573,302,616,654,58,650,76,33267,564,8
7605:1410,302,654,76,616,58,8,84,650,12056
7607:964,44115,13511,30188,302,76,616,650,107603,58
7608:302,654,1762,866,354,8,138,58,2570,301
7637:1344,58,302,81,654,363,616,1681,8,84
7657:6135,75298,20235,102808,445,110064,6453,782,75581,33957
7661:17876,49217,44827,17,302,616,654,902,84,245
7678:1352,3107,2880,3172,6434,6601,8848,12990,1712,16519
7692:6,554,656,356,1604,27293,3657,2266,75427,30860
7707:18867,84,29,73,616,301,1102,1804,70,866
7708:1335,21624,6328,13504,1539,311,17,53537,87846,40799
7713:654,29,354,236,84,58,650,70,5457,138
7741:179,14186,302,17,162,944,84,354,861,6
7742:354,3,4113,3628,1021,4174,13458,616,11881,8
7743:736,6249,4123,698,70,96779,650,2139,58,17
7751:427,15141,48,654,29,84,58,1187,354,138
7760:68700,17,39551,21997,64593,21903,302,616,15931,15558
7766:118281,93752,43500,102443,11499,18230,18787,76,12033,27642
7787:12776,17,98967,54680,518,76,327,301,7705,302
7813:1155,596,106238,17,616,73745,654,121345,8087,58
7818:5575,356,891,616,58,17,8,650,84,542
7823:28541,15434,2153,17,76,2579,46395,10360,168,1326
7825:70,1790,17,226,508,354,1023,120105,302,63109
7841:224,1039,58,654,302,8,84,518,8151,650
7844:2427,99471,62435,302,60636,654,84,34839,616,58
7850:869,17,4121,3085,7006,302,39840,76,508,1023
7863:559,17,302,654,616,1190,16127,58,554,364
7869:22646,81362,2303,8258,25398,103304,53416,26490,2006,15928
7888:54038,709,11,58,654,17,84,76,861,542
7894:63428,50605,4858,17,95086,76,628,15580,2822,327
7915:238,84,17,616,58,302,354,6,1102,15
7945:168,1740,9417,463,661,8860,2642,7235,76,14226
7946:1217,8213,2897,17,15,302,138,654,40457,301
7949:119,559,8151,17,1119,327,787,245,508,301
7951:84,58,29,616,354,301,76,138,8,518
7962:2272,29,8,289,650,564,1762,861,361,1196
7976:56884,26279,42330,46610,34650,17,93806,61463,18963,41166
7977:591,866,302,654,354,76,1102,58,224,301
7990:17,2268,1951,76,616,58,564,302,654,8
8002:33472,5323,62607,2028,16036,7623,5122,4856,29311,441
8009:58,121448,17,13523,591,302,2748,650,654,564
8023:1382,245,58,353,17,518,8,542,12344,301
8032:17,1382,92524,1435,76,70,301,302,31954,16459
8054:873,46215,2139,81,17,5202,564,70,698,226
8065:8276,58,518,354,542,495,861,239,650,363
8068:10787,24655,538,10048,5962,24885,21640,3746,69251,7450
8069:1372,3207,3506,970,866,8536,8871,245,3434,654
8081:709,302,361,189,84,354,58,76,70,1102
8090:296,29709,84,58,354,616,837,3234,866,8
8097:51052,1435,6588,17,1936,64856,508,76,6793,542
8103:25751,65416,29263,59438,48159,3509,4568,44420,47013,19603
8130:1102,17,518,354,116922,302,8,654,736,301
8134:1913,2848,57519,105057,17,74016,19626,106223,35268,114481
8137:4880,559,25164,14202,58,29,138,736,301,15
8141:2816,14152,17,974,76,616,4481,10466,7235,564
8150:65,1958,17,84,302,518,138,6,650,289
8159:17,6400,358,302,8788,616,654,8,76,15
8163:2930,17,53328,254,1995,546,76,13083,16390,2139
8186:654,518,58,29,354,616,138,37150,736,301
8200:654,302,866,84,58,361,301,76,1102,29
8206:15459,47339,616,1598,13243,1305,262,65599,43911,16746
8217:1786,58,17,591,302,654,861,22083,8,542
8224:96654,2982,814,7624,84,17,518,1462,289,654
8225:774,8871,8536,25783,3434,17,1525,10046,26895,245
8229:14129,58,17,616,84,302,518,8,6,354
8245:76,10503,8454,17,27291,10404,14403,21963,42440,34529
8264:9407,545,73761,17,96367,542,14034,39436,100889,83266
8270:10682,24676,1109,17,236,48507,47255,654,39153,58
8276:17,84,58,616,6,138,3234,650,15,285
8285:302,14626,17,39108,75235,616,58,56303,8,79453
8286:20765,5121,17,302,654,78603,58,616,113030,76
8287:6733,10834,39436,23950,68034,24917,40,2139,14597,262
8310:6224,44227,49237,4341,306,47188,6311,19100,60114,99167
8325:93329,17,302,654,29185,58,616,29,866,76
8326:361,302,76,58,654,616,1102,8,394,301
8343:302,654,58,616,790,26748,650,301,542,8
8347:29,616,354,8,289,138,650,518,6,76
8352:709,29709,11626,17,76,873,6793,736,301,245
8368:17,32256,654,53938,289,302,616,24218,76,322
8380:336,36502,168,14754,1013,760,752,8459,6097,1326
8396:97,116,43789,58,302,17,1102,616,162,354
8401:302,654,361,239,84,58,726,354,837,301
8406:699,1102,654,17,29,8,378,616,518,354
8411:302,101420,866,654,58,84,361,354,1102,224
8449:61822,27322,23191,2880,4825,107332,3172,6434,1712,8848
8477:22,189,3172,4755,168,226,17,508,297,719
8491:2850,11326,56633,226,70,138,394,630,38353,9121
8499:12117,1205,17,441,1002,34779,931,4755,710,4444
8500:4455,8418,50294,60193,120437,29047,88651,114133,31820,81
8513:30316,11,7145,17,119,67481,77332,70,542,327
8517:57092,25041,91334,29782,88325,117399,18105,616,8754,31128
8530:2317,99733,58,302,17,654,84,162,650,1424
8531:302,58,8,1762,564,301,650,15,542,29
8536:1057,17,8579,616,8151,654,8,10041,58,76
8537:1568,14202,17,363,58,616,654,8,123101,302
8569:1527,4825,10041,1352,12016,6434,12820,8848,7859,1923
8581:236,17,14750,23639,94993,616,698,654,302,88665
8582:1567,3250,17164,1102,837,354,650,285,8,6
8603:25937,51517,17,947,108785,84,302,8,107237,8660
8635:17,866,302,76,654,29884,58,546,616,354
8636:6901,8783,26437,48431,17,28389,5775,2857,29172,5357
8644:568,20984,1332,1240,55436,91326,17,53644,616,302
8651:2162,1119,302,84,875,654,354,947,70,58
8660:1119,3476,17,58,84,616,138,162,354,495
8681:8683,699,84,654,302,8,289,518,354,301
8692:3423,18239,1749,70,5767,2379,42354,8283,780,39617
8718:1400,984,2103,5480,8860,463,760,7838,1230,11255
8719:361,654,29,84,354,58,138,8,616,301
8735:6759,3244,10047,289,162,1102,19993,24698,322,1681
8736:6491,18239,7503,7890,17,13737,6127,48914,500,385
8746:65,302,58,84,616,518,8,542,650,394
8747:85160,302,654,84,354,58,866,76,650,361
8760:38295,17,88028,302,654,616,58,58063,15,138
8768:39619,5726,48992,17,4979,19089,95858,115140,76,13523
8771:65,7446,8,17,58,1762,302,354,654,6
8774:8483,699,1382,2266,6837,58,15521,17,30301,1102
8788:97,116,8276,5753,25946,46756,58,29,84,6
8789:117014,17,25987,1352,245,119009,10041,76,2880,931
8790:398,675,16158,82551,40518,11563,12760,104630,5522,7793
8802:8870,302,654,354,8,616,1762,301,866,289
8810:709,17,9212,11268,873,76,736,378,508,1126
8812:687,2204,986,3423,2967,226,140,780,1749,2379
8825:9342,1455,22142,17164,302,654,58,7795,616,8
8863:2816,302,58,654,8,354,1762,518,861,301
8868:1102,17,518,354,2416,302,736,327,654,8
8870:17,29,1762,354,58,8,616,2570,138,518
8872:65,861,17,510,245,654,302,58,32,363
8877:94,9943,24429,14202,17,15,354,32,654,564
8889:17,22752,57664,123202,302,2583,8011,76,41380,39766
8890:9429,226,17,81446,13086,1462,354,302,9583,654
8900:1403,302,654,58,84,138,76,866,616,224
8906:77859,17,302,354,1023,654,650,1535,518,564
8912:17,76,302,1462,138,866,654,85,81,354
8913:5111,68608,14793,840,39365,10541,8934,5627,2548,33935
8915:1287,65,119,1102,17,58,518,138,654,301
8916:418,302,57740,78742,17,654,616,51694,34352,16619
8924:13170,17,4715,226,76,441,1410,698,508,245
8931:1196,302,58,654,616,8,84,518,354,301
8935:55062,302,654,616,58,8,650,564,301,23409
8958:31872,302,654,58,84,616,866,76,650,899
8984:9725,81173,60889,25127,29417,14754,297,352,162,78059
9000:554,17,1102,616,1804,302,518,8,6,2469
9001:4797,110739,29087,12993,16127,47366,49517,55337,37507,6417
9013:15766,285,17,58,93405,302,616,654,5991,62
9024:650,17,616,302,58,654,3101,238,1086,542
9079:17,81,302,616,217,654,9785,58,650,542
9085:899,17,654,29,84,48,12776,354,4364,138
9096:27344,1455,2880,6266,7880,12990,1712,21771,3328,7859
9098:2614,1678,9417,14906,76,17,61503,698,168,1326
9111:62,1109,398,356,407,4374,1240,15676,10493,10046
9122:861,17,58,15583,302,84,40265,1424,650,17043
9128:1162,6809,58,654,616,29,84,8,542,354
