4140:2337,61502,1528,1326,168,984,463,801,76,719
4158:3177,5214,168,7180,8860,5480,877,984,719,1460
4164:32162,1403,1631,17,1119,302,2162,354,947,61
4167:17,8968,12776,302,654,508,1606,36331,616,84
4171:17,19302,9289,76,736,226,1119,1102,931,3471
4177:17,5484,11,1979,1362,675,518,542,616,654
4179:568,7700,2816,302,17,58,84,616,354,6
4184:199,84,616,354,650,289,1102,301,322,70
4190:3728,7409,591,17,20194,123202,20154,76,44314,225
4210:17,19984,58,66,101,16491,654,302,322,616
4213:29552,8868,302,654,1102,289,84,861,902,15
4237:302,654,24057,518,354,58,616,1762,699,301
4242:559,302,17,542,84,518,654,15,650,564
4249:168,564,17,226,297,984,719,1326,2833,2139
4269:1196,18867,29,84,616,17,354,58,650,518
4273:654,302,84,361,866,70,76,301,58,1462
4275:29,17,654,58,84,616,8,76,354,138
4277:8276,4756,654,58,17,29,8,162,518,354
4281:285,322,901,10930,58,17,84,6,650,861
4301:116,1451,17,84,518,354,654,302,301,15
4303:616,17,58,518,84,650,1684,302,1578,32
4304:65,302,84,239,301,518,650,138,8,15
4344:5465,58,17,654,302,84,542,650,15,6
4353:17,1077,787,302,654,8,49643,1023,84,616
4357:17,564,650,616,9309,8,12090,327,84,58
4365:14593,168,2259,2103,984,9375,8860,574,4394,801
4371:17,10066,60334,2583,616,931,302,58,654,8
4372:65,42352,81,70,76,616,354,58,84,1023
4399:3354,5604,2292,18239,616,58,17,84,138,518
4400:554,656,40390,15,17,616,84,650,3249,58
4407:58,29,616,84,354,8,650,76,6,518
4424:46978,76002,94694,12222,56364,106150,88527,19251,14602,40543
4426:4455,95591,12906,29047,8764,40992,986,35703,50294,106663
4436:2583,238,1065,17,1951,245,736,1023,76,11670
4457:17,245,542,15,103,32,8,61,787,74358
4466:119,84,17,1102,301,138,289,6,518,21815
4469:650,454,559,654,29,17,542,554,84,518
4482:356,2068,58,162,861,17,564,6,84,138
4507:322,84,5998,302,654,58,518,1102,354,616
4514:245,6901,24467,866,17,76,29,9095,88492,654
4517:1102,302,354,58,616,518,866,650,361,6
4522:26509,40840,3522,69027,4671,7622,6223,54390,214,16866
4530:6,709,121944,58,17,650,564,8,49372,654
4537:186,17,7649,22713,302,616,654,8,16097,64973
4543:1039,2139,866,17,546,76,354,40,262,500
4562:5567,17,564,650,616,736,8,58,84,302
4578:225,1348,8004,29,17,43649,84,591,354,289
4588:58,17,616,84,302,354,301,76,6752,650
4618:119,3017,1965,40513,17,245,4268,441,1410,302
4633:16487,8977,21206,32111,62686,68023,81381,100082,69282,64503
4637:3926,35703,8764,986,106663,40992,75969,112559,86608,88651
4640:119,709,29,58,84,354,15,650,518,6
4641:189,2880,12990,1527,6266,6434,7880,8848,5624,3107
4642:749,1102,4133,654,616,354,76,301,8,650
4651:302,17,654,58,616,1140,726,1403,190,650
4665:749,1348,58,654,84,616,8,650,29,354
4682:10937,2784,16951,35798,31813,76,698,24849,95041,2600
4687:302,726,58,84,395,354,29,616,6,837
4692:302,58,654,1102,301,616,866,8,650,361
4702:13617,72788,34813,83972,3509,67691,5197,60121,13380,36929
4730:356,302,654,84,58,354,616,8,1462,866
4736:866,302,84,654,1187,354,14940,70,58,76
4745:17,1558,84,302,518,289,564,15,542,301
4749:496,5928,17,616,354,17123,564,8,508,70
4760:40263,17,76,6387,866,31633,361,2848,26966,2139
4762:1578,302,1549,17,542,616,654,58,61,650
4767:22002,31879,12332,25910,17,564,4575,49890,650,81
4774:116,709,58,354,616,138,518,301,650,866
4779:18056,366,116,17,94,378,273,813,58,1382
4788:1102,302,654,58,518,301,866,650,361,285
4794:322,58,14628,650,27781,302,616,301,866,654
4796:4622,10503,17,8454,27291,76,10404,866,81,14508
4797:402,65,755,1102,8276,6030,4522,4173,3304,15141
4802:13221,302,654,84,58,354,1187,616,301,736
4816:47934,17,8232,302,654,616,58,4032,10852,8
4831:654,29,58,84,616,354,76,44,1102,866
4834:559,518,17,542,245,302,787,654,70,103
4852:81362,38716,4589,103304,2303,8258,17,48028,3514,82452
4863:84,17,21650,302,15,61,1190,8,1023,364
4870:17,837,361,616,239,302,654,84,58,29
4875:5214,5237,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,1102,58,866,616,8
4894:4880,866,17,698,76,1730,40,546,826,5214
4910:185,302,654,866,84,58,354,29,616,224
4919:559,17,654,138,19340,518,302,301,15,1190
4926:302,654,84,73168,58,616,787,301,1168,650
4934:1352,27070,17,2880,7160,10041,76,1527,157,4459
4935:106,122982,14003,1410,4187,302,4364,2983,1099,1521
4944:30117,17,302,378,14195,76,21380,564,81,650
4946:17,38325,70,1359,302,15478,76,327,616,8
4949:508,9354,17,40,654,8454,15403,3037,8,45199
4951:1205,17,44666,19228,653,4991,76,3643,81,866
4956:18867,10039,76,29,17,654,5097,616,226,58
4961:12652,30143,17,840,76,76656,81,5812,616,8
4986:654,58917,29,17,616,138,70,84,354,76
4992:1614,1348,17,364,302,32,654,616,58,322
4998:17,58,8016,302,84,591,6,650,354,518
5001:7973,17,84,616,58,518,354,76,650,302
5006:17,302,654,449,58,616,1535,1549,76,117
5007:1405,3153,5117,441,2715,17,2548,4268,13,46215
5018:654,29,58,1102,616,518,354,84,650,76
5031:302,654,58,84,518,354,301,1102,2097,76
5039:36263,16036,31492,18783,24838,9661,4989,1757,11260,7630
5040:1405,65,1930,17,518,84,15,301,322,542
5047:4958,17,25164,616,32,542,58,654,1511,518
5048:13069,17,6491,76,18239,650,302,616,500,866
5079:15,645,58,616,84,354,76,6,8,1102
5086:70,76,17,500,367,866,22002,2139,262,40
5088:17,554,616,302,650,54055,654,58,8,76
5090:41570,121610,117859,17,30472,13408,302,91608,18214,508
5097:17,76,302,508,616,8,1644,654,70,542
5107:1217,17,787,302,361,902,636,4899,616,58
5119:8276,4027,616,84,302,654,58,518,76,1102
5120:866,17,123316,361,616,7194,76,698,24765,40
5129:7711,168,827,5480,44666,23285,719,984,5557,76
5147:654,58,29,84,650,861,8,354,1102,301
5176:2674,17,101,654,84,322,302,616,542,8
5188:3107,4755,17,2880,7006,441,1991,76,508,4513
5207:58113,17,84,518,58,616,654,1744,8,16671
5208:17,84,138,354,518,289,6,1102,1476,610
5247:1217,2776,58,17,616,654,542,1511,3101,114
5271:36535,17,26966,70,56922,2902,2967,1525,704,3878
5279:18391,17,58,302,8,1462,736,518,650,6
5288:119,65,302,3233,616,58,76,508,650,8
5294:124,1958,17,245,15242,891,947,32,2935,787
5299:449,3297,296,654,58,616,650,1102,15,6
5300:285,749,44923,17,654,358,58,354,616,6
5306:17,3638,302,616,654,58,15,518,564,8
5309:1382,6733,89092,1050,10384,17,61628,48,84,245
5329:19871,1119,17,4420,947,84,25479,302,2935,26312
5361:29,518,17,15,2338,6030,1476,58,84,616
5364:7450,24655,9323,10305,56900,14890,12779,21442,7429,49507
5378:9629,5315,302,11644,518,8,354,289,650,15
5385:3675,1339,2917,915,9617,138,8,301,518,58
5387:650,17,84,6,138,3234,354,322,518,285
5397:29,84,354,616,866,1102,301,650,76,289
5398:17,654,58,302,14910,616,518,182,76,866
5403:2064,18867,654,58,29,84,650,354,8,394
5425:554,17,73,84,654,302,8,1804,616,518
5433:518,101,654,29,84,58,224,354,616,76
5434:5311,17,654,1133,302,81,70,226,58,616
5435:1086,1102,654,17,29,58,354,616,6,736
5436:116,302,1102,354,654,138,70,899,8,2058
5438:4032,4205,1102,302,654,616,518,58,354,122913
5449:27264,81,17,5663,76,780,2139,3137,500,616
5455:1039,58,17,508,518,61,8,84,650,654
5456:17,8,302,616,518,76,564,650,508,654
5458:17,1886,441,302,1205,245,616,12094,8,654
5462:65,302,84,654,899,354,58,70,518,8
5472:16286,3423,226,780,5767,1749,3498,1888,22597,13544
5474:1196,1405,1039,5465,302,58,84,8,518,542
5477:95313,1397,5975,149,1991,2510,32441,14268,4889,2694
5478:827,17,10451,2153,616,17121,76,40,564,81
5479:7312,17,18452,2200,76,616,1405,327,508,81
5480:84,58,354,616,8,138,6,518,301,3234
5499:7211,3939,1749,140,3718,2616,37567,226,8283,6108
5512:124,15,17,518,564,61,616,32,245,654
5527:302,654,58,616,866,76,84,1023,8,138
5530:8546,58,17,542,650,8,518,654,302,2101
5535:1382,26273,17,1023,827,226,138,518,354,302
5536:3409,17,17990,654,70,76,616,20178,1382,8011
5542:1958,327,17,15,245,131,364,654,2200,616
5551:302,654,58,361,616,84,866,354,301,8
5562:17,302,944,58,616,84,354,29,6,301
5580:654,58,302,616,84,518,15,354,32,322
5601:296,58,302,17,84,8,76,138,542,518
5611:51975,302,654,58,616,224,76,84,564,354
5632:1217,58,17,302,84,654,15,8,518,162
5644:1397,4889,43652,5975,17,2510,14268,8772,76,15292
5645:17,76,302,654,138,901,866,616,301,58
5656:1102,302,654,518,58,616,354,6,301,736
5666:236,1912,3448,49,4203,17,564,16374,8442,12253
5683:30991,719,1013,7180,984,8860,2318,1528,463,661
5696:2292,17,354,8,15,84,301,302,654,542
5702:97,84,616,354,6,1102,650,301,239,322
5707:8225,1352,2880,16519,1712,12990,30257,6266,16174,21771
5717:709,12861,70536,17486,17,29922,76,3862,10722,1748
5721:17692,17,40841,302,654,8,84,58,616,9708
5722:1217,58,17,84,8,224,302,654,15,182
5741:278,829,58,8,736,616,650,6,518,76
5765:39997,58,17,591,8,654,302,542,902,650
5766:42870,76,6906,17,20416,9095,16964,8226,45123,27364
5780:709,58,17,84,302,564,327,354,518,542
5784:289,17,554,302,542,616,32,76,902,650
5798:10427,17,8,899,302,9077,902,616,656,891
5803:65,1102,29,8,138,289,6,76,70,285
5817:749,3628,17,58,84,616,16155,650,1102,8
5822:19442,17,616,840,1405,197,76,508,542,564
5834:2937,5708,17,3429,650,616,58,5702,564,302
5858:168,719,984,14226,8860,2103,28541,5480,7711,135
5863:3915,4671,14259,3578,12861,7468,815,9435,17,11855
5864:1382,1544,116,709,361,17,616,866,70,650
5865:23832,39682,13782,14237,28888,10937,76,48712,30526,2406
5876:24738,2838,2200,185,2360,245,17,8,8457,4487
5884:19197,398,855,17,15,542,1196,616,554,58
5890:7610,302,17,654,285,58,650,15,354,138
5894:749,17,1326,76,5403,654,8,226,574,564
5922:1102,302,654,866,58,8,76,301,58486,361
5923:1196,10930,17,84,518,616,736,542,650,508
5943:15444,17,302,654,495,6,616,58,162,285
5956:650,1109,709,5567,58,654,15,84,8,564
5964:356,62,48703,17,616,6,58,61,654,162
5990:87258,17,302,616,2030,654,58,4851,245,8
6001:9629,984,8860,22333,719,2103,2833,76,661,1400
6002:17,866,302,48014,616,76,654,409,650,356
6018:8445,17,302,131,654,616,486,146,119,364
6020:56900,24655,538,698,9323,23230,23051,14890,21640,5240
6027:6,554,10560,245,356,656,75427,33060,24259,58
6031:21816,14642,80208,30720,69507,6974,6673,12407,9313,43032
6062:17,302,1851,65,31773,899,76,2139,81,13785
6067:17,1187,12710,138,354,302,224,226,654,84
6073:17,29,58,616,84,76,354,650,6,138
6076:65,58,591,17,542,650,654,302,8,564
6078:17185,19871,24608,9289,10492,247,7397,13889,123221,17567
6083:2548,10230,5111,17,12063,2338,616,32,2055,28599
6093:654,29,361,8,138,58,301,1762,736,70
6109:17,1250,302,616,8,654,1359,84,76,866
6118:654,29,58,616,84,8,70,76,1023,500
6128:84,354,138,866,1476,1102,650,301,289,736
6135:149,1991,1790,76,226,508,120772,2798,378,17
6137:302,58,354,8,518,1762,138,736,866,289
6139:4249,17,1102,302,654,8,518,354,616,58
6155:27119,245,1410,14955,710,1744,8,84,518,76
6161:3409,14964,2447,17,1905,6491,11623,4126,302,3367
6162:9943,289,17,654,84,302,322,518,616,542
6164:3423,986,226,1749,262,780,1888,140,500,7211
6179:7268,4040,10981,73457,17908,603,1997,24689,533,5975
6186:101,17,654,302,542,84,518,616,650,8
6192:6733,18867,138,226,17,354,508,564,654,542
6202:17,564,12090,302,866,650,654,2139,361,429
6205:17,354,302,84,254,650,17290,58,70,138
6207:39546,302,654,616,58,84,866,8,301,354
6210:1102,518,138,17,1187,354,58,1462,736,302
6219:4755,3107,2880,1527,7859,1352,17,5624,10041,189
6228:709,58,18355,302,84,354,1102,76,224,650
6270:22192,19132,17,79129,2280,302,8,654,89106,616
6271:285,2200,654,58,3234,84,726,495,354,616
6283:302,654,58,616,354,84,76,8,224,1102
6290:2232,3191,17,18315,616,654,302,58,8,61
6298:65,61736,5045,4032,73007,17,616,32,58,787
6301:901,17,84,616,495,6,289,70,1102,650
6331:3423,226,780,1888,2301,986,8511,731,1749,22597
6336:3107,17,2880,1187,1352,902,189,84,65,947
6338:398,5048,302,654,138,58,1102,3423,3374,650
6345:10985,616,58,8,76,245,542,650,353,999
6351:1913,6387,385,17,25216,76,5726,302,361,33223
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,654,29,17,58,650,616,84,138,162
6392:70,564,986,262,17,361,40,650,358,866
6395:21065,4755,1335,8466,8848,508,12990,10041,327,409
6404:661,984,5480,168,2642,9783,1528,1400,8860,463
6407:1527,81,1352,16404,14059,11839,1712,8848,262,508
6413:44,17,81,302,168,38736,224,121459,1682,866
6420:10648,8733,2582,574,168,8860,4877,7225,2642,719
6450:650,116,5017,1102,654,58,518,29,616,138
6457:40240,17,76,14470,398,302,30143,114321,54902,41025
6469:17,5581,302,654,58,301,70,84,1535,1462
6475:17,302,84,616,354,361,650,301,322,289
6520:13501,834,4626,13049,27094,18791,5767,508,780,70
6543:654,29,58,616,17,84,76,542,518,1102
6555:654,58,354,8,518,138,616,361,650,6
6565:27071,17,12362,37522,22006,4502,1362,302,84,736
6568:10230,3196,840,197,13049,5627,14793,465,4626,41657
6587:18438,14202,58,3067,564,17,650,861,8,30301
6593:29,58,17,616,84,726,510,6,72694,354
6594:17,1913,1187,302,84,654,76,226,138,354
6597:2528,1651,17,1839,76,70,6901,698,8129,302
6641:1382,26460,8276,15304,10930,17,542,518,564,15
6642:13683,29,518,25363,8445,58,9099,616,239,8
6655:17,866,546,354,226,302,16024,654,301,1462
6658:6683,17,302,654,20505,84,616,58,9814,8
6671:16874,38470,39897,35381,47498,122010,3536,25960,3715,81
6676:17,866,302,654,58,616,1550,84,76,8
6682:84,239,58,866,726,3234,138,301,361,8
6723:135,9491,7235,168,984,661,5480,8860,1400,2642
6725:288,302,17,654,3155,354,58,650,7589,616
6728:7667,2995,616,302,8,58,654,84,76,542
6735:1155,17,616,58,84,354,70,8,6,518
6736:19536,1039,12253,10682,17,8442,10075,14750,4203,84
6737:17,302,76,654,616,58,650,8,787,84
6749:12254,2103,1400,5480,8860,168,135,661,15624,463
6773:301,616,8,518,1762,6,1119,224,285,322
6792:17,1762,302,654,58,8,518,354,138,650
6793:5312,692,1102,654,354,138,58,29,8,736
6843:65,908,18287,2048,2085,11,654,2950,84,8
6851:3915,2880,10041,3107,5624,8848,17,518,1712,12990
6883:17,302,654,58,245,285,1245,224,322,354
6886:179,709,230,1548,559,58,84,616,518,6
6889:302,654,866,3216,58,84,301,899,361,10427
6895:866,1763,17,10947,546,254,2139,5465,20467,7194
6898:709,40,2139,650,17,1069,81,226,616,500
6903:2414,17,1913,254,302,546,354,2139,654,224
6932:97,17,224,616,654,58,12559,650,182,8
6933:17,1745,616,302,76,8,115413,650,654,70
6939:138,17,518,11488,654,15,302,58,84,6
6948:769,14610,4589,1007,102171,6302,3514,56195,4858,46
6960:361,17,5807,70,84,76,354,1023,654,2139
6966:3770,81362,38716,2303,25398,8258,121939,48028,60521,76
6977:17,9902,79831,616,12876,79410,7048,542,294,787
6982:361,17,75251,302,76,654,354,10692,2354,84
6984:53992,17,8,1119,542,508,5990,616,58,650
6992:1827,2403,17,53369,245,441,1744,76,302,866
7005:70100,15,1196,5567,14129,302,654,84,616,58
7019:17,84,1187,58,8,518,302,76,354,245
7034:65,94,2030,58650,17,58,8,6969,84,861
7035:10898,302,654,58,616,1102,7411,301,76,650
7044:8579,8151,654,84,302,1187,70,301,866,58
7053:168,719,121894,76,1460,59197,297,226,1023,2275
7059:6256,661,2012,984,2318,8860,1326,25073,1069,719
7112:75057,2449,71443,103280,27673,68271,102248,1382,120102,377
7116:1245,10175,17,857,302,245,616,654,76,58
7118:654,58,29,616,76,84,138,1102,8,6
7133:84,58,354,616,866,650,138,1102,301,8
7137:26165,39684,8563,70580,122538,3655,21219,7082,4943,52245
7159:654,302,84,101,301,736,518,1102,70,8
7173:18525,17,302,654,58,616,7841,15,483,190
7178:25588,1290,302,2683,17,322,616,33580,76,96359
7183:17,616,1869,650,518,736,6,301,289,8
7192:58,616,29,84,15,354,518,8,76,138
7203:11590,5975,10981,17,311,603,8772,16045,7658,2543
7214:1985,763,230,899,17,60127,1187,1951,15,32
7224:131,52341,17,32,616,364,302,363,61,654
7232:50661,10039,5097,890,17,226,2139,1462,138,76
7268:17,3234,84,616,354,1476,289,162,138,1102
7294:17,518,1102,23604,47807,354,301,654,616,302
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,104811,121398,74118,25113,46289,62951,23691,97318,100704
7326:76,302,866,95162,361,58,138,654,40,616
7346:508,1326,564,9800,168,2139,40,226,14754,81
7348:17164,17,654,302,58,616,866,76,162,29
7356:29732,46215,18777,2492,1326,1682,81,7623,15232,14906
7366:18867,10930,5708,1102,654,29,58,354,616,8
7367:39204,76,48433,17,8476,302,72499,6303,986,1682
7397:58,17,84,182,591,6275,650,8,654,518
7410:81,226,70,500,2967,140,2379,16404,1888,262
7414:116,1180,162,6278,17,654,93098,1245,58,224
7419:168,76,463,8860,1147,2318,719,1400,661,17
7433:302,654,58,866,616,1102,76,8,84,650
7444:7334,17,4671,76,119,7468,8,361,616,327
7467:8276,962,4940,5048,654,8,616,58,84,542
7488:116,302,10279,58,84,616,354,518,138,6
7518:908,1449,2816,2950,84,302,654,58,616,518
7519:709,2307,1187,302,654,70,616,138,354,84
7556:67880,25740,103730,22059,25177,31760,17056,901,8932,17498
7558:168,2318,14226,76,8860,984,463,616,9417,17
7563:84,58,354,3234,866,138,616,301,650,8
7572:168,984,719,7180,4394,12657,9417,661,8733,5557
7586:5480,16929,64022,984,168,2833,8860,3211,1124,661
7590:654,302,616,44144,289,76,650,542,322,363
7603:4573,302,616,654,58,650,76,564,8,596
7605:1410,302,654,616,58,76,8,84,650,301
7607:964,302,76,44115,616,650,58,8,905,13511
7608:302,654,1762,866,354,8,138,58,301,76
7637:1344,58,302,654,81,616,363,8,1681,84
7657:6135,6453,782,38355,14404,33957,65094,7709,12652,508
7661:44827,17,17876,49217,302,616,654,902,84,245
7678:1352,3107,2880,6434,8848,12990,1712,16519,5624,14401
7692:27293,6,554,656,356,1604,2266,75427,616,24259
7707:18867,29,84,73,616,301,1804,1102,70,518
7708:1335,6328,13504,1539,311,17,947,302,12092,4966
7713:654,29,354,236,84,58,650,70,138,301
7741:302,179,14186,17,162,944,84,354,861,6
7742:354,3,3628,4113,4174,13458,616,11881,1021,8
7743:736,6249,4123,698,70,650,58,2139,17,8
7751:15141,427,654,29,84,58,354,1187,138,70
7760:17,89378,302,616,21903,238,76,90866,74385,564
7766:11499,18230,76,27642,58603,6624,118281,650,168,1326
7787:12776,17,518,76,327,301,302,654,354,616
7813:1155,596,121345,17,616,654,10415,58,8,650
7818:5575,356,891,616,58,17,8,650,84,542
7823:15434,2153,17,76,2579,168,1326,877,28541,122951
7825:70,1790,17,226,508,354,1023,302,63109,76
7841:224,1039,58,654,302,8,84,518,8151,650
7844:2427,302,654,84,60636,616,58,1102,866,354
7850:4121,869,17,302,7006,76,508,1023,616,654
7863:559,17,302,654,1190,16127,616,554,58,364
7869:22646,25398,81362,2303,65202,11681,8258,76,103304,16415
7888:709,11,654,58,17,84,861,76,542,518
7894:50605,4858,63428,17,76,2822,327,11751,616,564
7915:238,84,616,17,58,302,354,6,1102,15
7945:168,9417,463,8860,2642,7235,76,661,17121,14226
7946:1217,2897,8213,17,15,302,138,654,301,1023
7949:119,559,8151,17,1119,327,787,245,508,301
7951:84,29,58,616,354,301,138,8,518,76
7962:2272,29,8,289,650,564,1762,861,361,1196
7976:17,46942,62193,10487,17456,5703,26279,542,236,327
7977:591,866,302,654,354,76,1102,58,224,301
7990:17,2268,76,1951,616,58,564,302,654,8
8002:7623,16036,5122,2028,441,14955,2345,6142,4513,13881
8009:58,121448,17,13523,591,302,2748,650,654,564
8023:1382,245,353,518,17,58,8,542,564,32
8032:17,1435,76,70,301,32,656,654,1382,564
8054:873,2139,81,5202,17,564,70,698,46215,226
8065:8276,58,518,495,354,542,861,239,650,363
8068:10787,24655,538,49507,21640,28945,69251,18452,40,23051
8069:1372,3207,970,866,8871,245,654,301,84,354
8081:709,302,361,189,84,354,58,76,70,1102
8090:296,84,58,354,616,837,3234,866,650,6
8097:1435,1936,17,76,508,6793,542,616,51052,402
8103:3509,13817,17,76,3107,20254,1352,4755,441,70
8130:1102,17,518,354,302,8,654,736,301,245
8134:1913,2848,57519,105057,17,74016,21332,106223,48307,45269
8137:4880,559,58,29,138,301,736,15,361,162
8141:2816,17,974,76,616,10466,7235,4481,564,22
8150:65,1958,17,84,302,518,6,650,138,289
8159:17,6400,358,8788,302,616,8,654,76,18578
8163:17,254,1995,546,2930,76,2139,13420,119683,2265
8186:654,518,58,29,354,616,138,37150,301,736
8200:654,302,866,84,58,361,76,301,1102,29
8206:47339,616,1598,1305,262,43911,787,15459,402,61
8217:1786,58,17,591,22083,302,654,861,8,542
8224:2982,7624,814,84,17,518,1462,654,542,289
8225:774,8871,17,1525,10046,245,8536,353,4487,50118
8229:14129,58,17,616,84,302,518,8,6,354
8245:76,10503,8454,27291,17,10404,42440,14508,46745,866
8264:9407,17,542,986,616,1758,654,76,58,518
8270:10682,1109,17,236,24676,654,58,363,616,76
8276:17,84,58,616,6,138,3234,650,15,285
8285:302,17,79453,616,58,8,518,654,76,6
8286:20765,5121,17,302,654,58,616,76,650,4541
8287:10834,6733,40,2139,262,780,698,30511,3423,70
8310:44227,306,6311,6224,3033,17848,13167,603,8772,5975
8325:17,302,654,29185,58,616,29,866,76,8
8326:361,302,76,654,58,616,1102,8,394,301
8343:302,654,58,616,790,26748,650,301,542,8
8347:29,616,354,8,289,138,650,518,6,301
8352:11626,709,17,76,873,6793,736,301,245,32
8368:17,32256,654,289,302,616,24218,76,322,866
8380:336,36502,168,14754,1013,752,6097,1326,1400,9417
8396:97,116,43789,302,58,17,1102,616,162,354
8401:302,654,361,239,84,58,726,354,837,301
8406:1102,654,17,29,8,616,518,354,699,58
8411:302,101420,866,654,58,84,361,354,1102,224
8449:27322,23191,2880,6434,1712,8848,7457,7880,5450,12990
8477:22,189,4755,168,226,17,508,297,719,698
8491:2850,11326,226,70,138,394,630,17,1888,32166
8499:12117,1205,17,1002,441,931,4755,710,245,1744
8500:4455,8418,81,1749,50294,120437,88651,60193,29047,3423
8513:30316,11,7145,17,119,70,327,245,508,3233
8517:57092,616,10350,650,302,564,25041,121751,91334,47965
8530:2317,58,302,17,654,84,162,650,1424,15
8531:302,58,8,1762,301,15,29,564,650,542
8536:1057,17,8579,8151,616,654,8,13832,10041,58
8537:1568,17,123101,363,58,616,654,8,302,76
8569:1527,10041,1352,12016,6434,8848,7859,1923,27138,189
8581:236,17,14750,616,698,654,302,409,58,76
8582:1567,3250,17164,1102,837,354,650,6,285,8
8603:51517,17,947,25937,84,302,8,2058,654,354
8635:866,17,302,76,654,58,546,616,354,84
8636:6901,8783,26437,2857,17,24647,28389,29172,5357,28279
8644:55436,568,20984,1332,1240,17,616,302,654,58
8651:1119,302,84,654,354,947,70,58,301,873
8660:1119,3476,17,58,84,616,138,162,354,495
8681:84,654,302,8,289,518,354,301,866,650
8692:3423,42354,18239,1749,5767,2379,8283,780,3137,7211
8718:2103,1400,984,5480,8860,463,7838,1230,11255,7711
8719:361,654,29,84,354,58,138,8,616,301
8735:6759,10047,3244,289,1681,162,1102,24698,322,654
8736:6491,18239,17,6127,500,76,616,564,81,226
8746:65,302,58,616,84,518,8,542,650,76
8747:302,654,84,354,58,866,76,650,361,8
8760:38295,17,88028,302,616,654,58,15,138,354
8768:5726,56217,17,96188,4979,76,13523,12011,616,10543
8771:65,8,17,58,1762,354,302,654,6,7446
8774:1382,6837,2266,58,17,1102,518,354,302,654
8788:97,116,8276,5753,58,29,84,6,8,650
8789:17,245,10041,2880,76,931,2139,378,1527,616
8790:398,675,82551,45956,7793,3992,9678,3471,1344,16158
8802:8870,302,654,354,8,616,1762,301,866,289
8810:709,17,873,736,76,378,508,1126,138,302
8812:687,2204,986,3423,2967,226,140,780,1749,2379
8825:9342,1455,17164,22142,654,58,616,8,84,76
8863:2816,302,58,654,8,354,1762,518,861,301
8868:1102,17,518,354,302,736,654,8,327,301
8870:17,29,1762,354,58,8,616,138,518,6
8872:861,65,17,510,245,654,302,32,363,486
8877:94,9943,17,15,32,654,564,245,302,787
8889:17,22752,123202,302,2583,8011,76,8,616,1936
8890:226,17,1462,354,302,654,1023,76,84,564
8900:1403,302,654,58,84,138,866,616,76,301
8906:17,354,302,77859,1023,654,650,1535,518,736
8912:17,76,302,138,866,654,1462,81,354,84
8913:5111,14793,840,10541,5627,2548,197,157,8069,17
8915:1287,65,119,1102,17,58,518,138,654,301
8916:302,17,654,616,650,542,76,564,418,78742
8924:13170,4715,17,226,441,76,1410,508,698,245
8931:1196,58,302,654,616,8,84,518,354,301
8935:55062,302,654,616,58,8,650,564,103,301
8958:31872,302,654,58,84,616,866,650,899,76
8984:9725,60889,29417,14754,297,352,162,9345,1462,81173
9000:554,1102,17,616,1804,302,518,8,6,2469
9001:16127,47366,49517,37507,584,47411,7126,769,4797,1951
9013:15766,285,17,58,302,654,616,5991,62,29
9024:650,17,616,302,58,654,3101,238,1086,542
9079:17,81,302,217,616,654,58,23377,650,8
9085:899,654,29,17,84,12776,4364,354,138,58
9096:1455,2880,6266,7880,12990,1712,27344,19524,3328,12148
9098:1678,2614,14906,76,17,698,9417,18777,1326,168
9111:62,1109,356,398,407,4374,10493,1240,194,15676
9122:861,58,17,15583,302,78933,84,1424,650,354
9128:6809,1162,58,654,616,29,84,8,542,354
9135:654,11621,17,3448,4203,302,10075,84,10682,58
9141:1352,2880,3107,7880,1527,189,17,8848,1712,5624
9152:119,5567,654,302,616,84,58,8,3233,518
9155:58,17,591,650,542,25934,564,103001,861,2938
9157:112933,3034,8529,6311,533,7926,34070,7622,911,13884
9158:3717,2973,3131,17,4292,40,17403,4357,55222,76
9159:17,353,3429,302,245,616,654,58,18319,76
9161:719,1400,1013,984,22781,2318,102594,8860,463,1528
9171:749,65,511,654,361,58,84,354,29,616
9173:20988,302,654,84,58,616,354,8,301,76
9200:45041,4621,14671,6412,27781,17,322,650,16407,22719
9225:71228,1077,14259,17,311,866,12861,4625,2543,11855
9236:17,3915,7006,4755,68174,103,2200,302,1002,1352
9237:1362,65,6873,29,84,542,15,289,138,322
9238:302,654,58,866,84,224,616,650,76,361
9245:25222,17264,1866,45849,1362,7648,6541,1806,302,2868
9256:19899,1102,302,654,8,354,58,616,76,736
9276:4589,17,27847,302,616,58,654,120,650,76
9288:302,654,51238,616,58,6793,9349,84,76,736
9291:230,616,8,58,542,654,84,564,61,650
9310:5575,17,7243,302,238,564,542,8156,616,654
9312:302,654,58,616,84,8,15,542,354,301
9313:65,17,787,302,32,616,402,654,486,58
9350:10466,17,616,58,650,9045,4481,736,84,8
9359:58,302,654,616,84,8,354,518,138,301
9364:5389,17,518,70,542,564,31120,15,616,654
9369:168,719,8860,2103,1147,984,574,8733,2833,4394
9371:8151,302,654,1119,14108,58,518,736,138,866
9381:1913,22507,22856,17,62347,76,866,25770,361,5214
9394:65,654,29,58,84,354,616,650,76,301
9400:58,17,236,302,861,76,84,542,8,564
9420:5017,18867,302,654,58,84,616,354,301,8
