4797:402,65,755,3304,4173,4522,6030,6376,8276,20458
4802:13221,48,302,654,84,58,354,1187,616,301
4816:47934,8232,54336,17,82069,8021,302,18037,3114,85885
4834:559,875,518,542,245,17,787,302,1389,70
4852:81362,38716,2303,8258,103304,48028,82452,60521,53416,61759
4863:84,85303,17,21650,11229,108932,1190,61,15,1023
4875:5237,5214,654,29,58,616,84,76,354,239
4889:18867,786,1155,302,654,1102,48,58,866,70
4894:4880,31606,866,17,698,1730,76,100998,546,826
4919:559,17,19340,138,654,1190,301,518,15,302
4926:73168,302,654,84,37127,58,1168,787,616,301
4944:30117,113789,101019,21380,25954,112750,78535,79084,17,302
4946:39258,38325,17,93465,70,88348,104276,21731,1359,35418
4956:18867,10039,76,29,17,654,5097,226,866,616
4961:12652,30143,103715,25443,36924,54994,26436,840,33346,89560
4986:58917,654,59847,29,17,138,616,70,84,354
4992:1614,1348,9789,17,364,32,302,616,654,58
5001:7973,58,17,84,616,518,650,354,76,302
5006:17,17867,449,302,62905,73035,654,58,596,95593
5007:1405,46215,3153,5117,441,710,2715,2548,4268,13
5018:654,29,58,84,616,32429,518,1102,354,650
5031:2097,302,654,58,84,518,301,354,1102,76
5039:36263,69493,10536,16036,33831,31492,18783,49377,80214,23373
5040:1405,65,1930,17,518,15,84,301,322,37552
5079:15,645,58,616,84,354,76,6,138,1102
5086:70,10048,76,367,500,866,22002,17,2139,86026
5107:1217,27478,17,106192,4899,28831,35469,787,52552,41565
5119:8276,4027,84,616,302,654,58,518,76,1102
5120:50572,20398,866,123316,361,17,62267,25385,7194,114978
5147:654,58,29,84,650,861,20427,354,8,1102
5176:2674,17,101,875,322,654,84,8,302,616
5188:3107,4755,2880,7006,441,17,34518,1991,69118,35344
5207:58113,16671,105986,33239,17,17790,29017,9789,518,84
5208:17,84,354,138,1476,289,6,518,610,1102
5247:1217,2776,58,17,616,67427,542,654,1511,13749
5271:36535,75582,85703,118152,37610,26966,85496,23376,70,99225
5279:18391,17,58,302,1462,8,736,518,591,650
5288:119,65,28541,3233,302,616,866,58,654,76
5294:124,1958,46215,2162,17,15242,245,891,875,947
5299:449,296,3297,654,58,616,84,650,3234,6
5300:749,285,44923,17,68502,5303,654,75971,358,354
5309:61628,1382,6733,89092,48,1050,10384,17,3570,10681
5329:19871,25479,77881,1119,17,57773,28261,4420,947,75951
5361:29,518,15,13704,2338,22606,46904,1476,17,6030
5364:7450,35283,24655,9323,56900,10305,45160,14890,1992,58654
5378:11644,49219,5315,9629,302,8,518,289,354,76
5385:3675,9617,2917,1339,915,2162,138,301,58,8
5387:650,71980,17,84,6,3234,354,138,285,322
5397:29,84,354,616,866,1102,301,289,650,76
5403:18867,2064,654,58,29,84,354,394,650,76
5425:554,73,17,84,8,1804,654,302,32,616
5433:518,101,654,29,84,224,58,354,76,616
5435:1086,1102,654,17,29,354,58,616,6,138
5436:116,1102,302,354,654,70,138,899,2058,301
5438:4032,4205,1186,1102,302,654,518,616,58,354
5449:27264,46806,102412,86493,81,5663,17,27166,76,13785
5455:1039,48,58,508,17,518,61,20426,8,84
5456:50921,17,58662,17946,9729,8,51246,518,616,15927
5462:65,302,84,654,899,354,58,70,518,8
5472:16286,3423,226,780,5767,1749,3498,1888,22597,13544
5474:1196,1405,1039,5465,302,58,84,8,13430,518
5477:95313,37419,112244,78569,1397,70014,804,149,5975,116695
5479:7312,21722,10234,86979,114848,17,18452,38719,75677,74078
5480:84,58,354,616,138,8,6,3234,301,518
5499:7211,3939,140,1749,3718,37567,2616,8283,226,6108
5512:19984,124,15,518,564,61,17,32,616,245
5530:8546,58,17,542,650,2101,8,518,591,61
5535:1382,26273,1023,17,827,226,354,138,518,62955
5542:1958,327,17,15,245,131,364,2200,103,119
5551:302,654,19623,58,361,616,84,866,46332,354
5580:654,58,302,84,616,518,15,32,354,322
5601:296,418,58,302,84,17,76,8,518,138
5611:51975,302,654,58,616,224,76,60433,84,564
5632:1217,60815,22606,58,302,17,84,654,15,518
5656:1102,302,518,654,58,616,354,6,301,736
5683:30991,719,1013,7180,984,2318,24145,8860,1528,1740
5702:97,3265,84,616,354,6,1102,301,726,322
5707:8225,1352,3172,2880,11725,16519,1712,12990,30257,6266
5717:709,1076,40568,8392,9189,12861,12507,33385,70536,17486
5722:1217,58,17,43724,224,84,8,302,654,182
5741:278,829,58,736,8,616,6,650,518,1462
5765:39997,58,591,17,8,8127,654,302,902,650
5780:709,58,17,84,327,302,354,518,564,15
5784:289,554,17,34442,542,302,616,32,76,902
5798:10427,17,89089,8,899,80090,27487,9077,302,1187
5803:65,1102,29,8,138,76,289,6,70,736
5817:749,3628,58,17,84,616,3829,12262,650,1102
5834:2937,5708,17,5702,3429,650,564,58,616,15540
5858:28541,168,719,984,14226,8860,2103,5480,7711,135
5863:3915,4671,14259,3578,14669,12861,7468,815,9435,1077
5864:1382,1544,116,709,361,17,866,70,616,650
5865:48712,60576,59396,114018,23832,2291,78918,14034,40330,39682
5876:2360,24738,2838,2200,185,81689,10895,16514,75765,245
5884:22935,19197,398,855,15,138,17,542,1196,616
5890:7610,302,17,654,54733,4913,285,58,123293,113913
5923:1196,10930,84,518,17,616,49162,650,736,542
5956:650,1109,819,5567,709,58,654,15,902,564
5964:356,794,48703,62,616,17,6,61,58,654
5990:87258,14732,17,73294,67617,56002,14920,110481,27875,40657
6001:9629,30216,984,8860,22333,719,2103,661,2833,5480
6027:6,554,10560,245,356,656,75427,33060,56243,24259
6031:21816,14642,80208,69507,6974,12407,43032,63666,74776,45379
6067:12710,48,49290,1187,17,14891,138,354,2162,224
6076:65,58,591,17,542,650,654,564,8,1196
6078:24608,17185,25479,1495,19871,15921,47516,9289,10492,43021
6093:654,29,361,115021,48,8,138,301,58,1762
6118:654,29,58,84,616,1023,500,70,301,8
6135:120772,2798,102385,3376,149,1991,120699,1790,16005,30057
6137:302,58,354,8,1762,518,138,866,736,289
6155:26712,27119,245,14955,1410,710,1744,8,518,33449
6161:3409,14964,2447,17,1905,11120,6491,11623,29487,17729
6162:9943,3632,289,17,654,84,302,322,518,616
6164:3423,986,116404,226,1749,32272,1888,140,780,262
6179:7268,4040,10981,73457,22413,17908,17835,3243,103009,7862
6186:101,17,654,302,542,8,518,616,84,650
6192:6733,18867,138,226,354,36210,17,2423,508,564
6210:1102,48,518,138,17,1187,354,1462,58,736
6228:709,58,18355,302,84,354,76,1102,224,650
6270:2280,22192,19132,79129,17,99471,104149,89106,27048,85600
6271:285,2200,654,3234,58,726,84,495,354,6
6298:65,61736,5045,4032,73007,46264,17,20974,616,114461
6301:901,17,84,495,616,6,70,289,1102,162
6331:3423,226,780,1888,2301,986,8511,731,1884,22597
6336:3107,48,4825,17,2880,1187,1352,189,902,39166
6338:398,5048,654,302,138,1102,3423,58,3374,22597
6345:10985,14202,46215,616,58,8,76,518,245,84
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,654,29,58,17,650,616,84,162,138
6392:70,564,58340,986,262,361,40,24658,650,17
6407:1527,81,16404,1352,14059,11839,1712,8848,50678,51821
6420:10648,8733,2582,574,11856,13677,168,8860,4877,7225
6450:650,116,5017,1102,654,58,518,29,616,138
6475:17,302,616,74910,354,84,361,650,301,10797
6520:13501,834,4626,13049,27094,18791,5767,780,1749,508
6543:654,29,58,616,17,84,76,518,542,1102
6555:654,58,354,8,616,138,518,361,650,6
6565:6573,17,4502,1362,1874,12362,13948,302,736,1102
6568:10230,3196,24553,840,197,13049,8041,5627,14793,5966
6587:14202,30301,19233,18438,5343,58,3067,5578,15769,62155
6593:29,58,17,616,84,726,510,72694,6,354
6597:2528,1839,1651,17,1799,76,6901,70,698,8129
6641:1382,26460,8276,10930,15304,17,518,542,564,15
6642:13683,29,518,25363,8445,17342,81112,65522,58,32709
6655:17,866,105226,546,354,73902,16024,226,109264,302
6676:79543,17,866,79330,27705,69015,302,654,58,19306
6682:84,239,58,866,726,3234,138,301,361,3
6723:135,9491,12657,7235,46771,168,984,4119,661,5480
6725:288,3155,33967,302,17,654,354,58,7589,650
6728:7667,2995,616,302,8,58,654,84,81442,76
6735:1155,58,17,616,84,354,518,70,6,8
6736:19536,14202,1039,12253,28988,2708,14750,10075,4203,17
6749:12254,2103,1400,5480,8860,168,135,463,661,15624
6773:301,616,8,1762,518,6,1119,224,285,322
6793:5312,692,1102,654,354,138,29,58,8,736
6843:65,31117,908,18287,2048,2085,11,2950,84,654
6851:3915,2880,10041,4825,1527,3172,5624,8848,1712,12990
6886:179,19984,709,230,1548,559,58,84,616,6
6895:13083,866,33748,1763,546,10947,254,17,2139,20322
6898:709,40,2139,1069,650,17,81,1970,500,226
6932:97,6073,17,61790,224,616,5740,12559,182,14397
6933:82584,1745,17,96005,3260,616,16654,17492,53562,40055
6939:11488,138,17,518,654,15,84,58,6,302
6948:102171,6302,769,14610,56195,4589,1007,64933,3514,31819
6960:361,5807,17,37960,41386,87207,82535,70,68079,29473
6966:81362,38716,2303,8258,3770,48028,103304,60521,82452,82571
6977:73688,473,10561,46673,101003,9902,50316,79831,47726,17
6984:53992,69814,73267,79255,13644,108856,17,57053,11796,76332
7005:70100,15,1196,5567,14129,654,302,84,616,58
7019:48,17,2162,1187,58,84,10616,76,518,8
7034:65,94,2030,32302,60391,58650,108570,17,58,6969
7035:7411,49084,10898,302,654,58,2566,616,1102,301
7053:168,719,37482,121894,1460,76,30978,59197,95794,5738
7059:661,2012,6256,58298,984,109940,2318,8860,1326,93033
7112:75057,2449,71443,103280,102248,120102,107052,66211,37505,81729
7116:1245,10175,78564,17,22546,857,28791,22128,51156,6937
7118:654,58,29,616,76,84,138,1102,224,6
7133:58,84,354,866,650,616,1102,138,48,301
7159:654,302,84,101,301,736,8,1102,518,70
7173:18525,17,654,302,58,28785,190,616,36070,7841
7178:33580,9974,25588,107021,1290,302,112584,2683,63619,81449
7183:1869,17,616,650,518,301,736,6,289,8
7192:58,29,616,84,15,518,354,8,138,301
7203:11590,16045,5975,10981,311,17232,603,8772,7658,2543
7214:60127,1985,763,230,54886,899,46287,48,17,18253
7224:131,52341,94039,17,32,364,50146,616,363,61
7268:3234,17,84,616,1476,354,289,162,138,495
7294:23604,17,1102,518,47807,354,899,301,787,654
7299:4212,743,302,616,58,654,76,542,8,518
7303:83785,74118,104811,121398,46289,100704,25113,97318,62951,23691
7346:1326,508,168,9800,80327,2139,564,40,75173,14754
7356:46215,117677,29732,44945,94447,18777,94441,81659,2492,1326
7366:18867,10930,43535,5708,1102,654,29,58,354,8
7397:6275,58,591,182,1102,17,650,8,654,518
7410:81,46621,226,2967,500,140,22823,70,2379,16404
7414:116,1180,162,6278,17,37780,93098,654,39511,16582
7444:7334,27085,14669,70818,4671,20063,74014,17,12088,26945
7467:23813,8276,5048,4940,3632,962,22606,654,8,616
7488:116,49219,1719,10279,302,58,84,354,616,138
7518:908,2816,1449,2950,84,302,654,66839,58,327
7519:709,2307,48,1187,875,302,70,654,84,2268
7556:67880,48210,47738,71189,20008,25740,103730,22059,25177,31760
7572:12657,168,984,719,7180,4394,9417,661,8733,5557
7586:760,5480,64022,16929,984,168,2833,3211,1124,8860
7590:654,302,616,44144,289,1102,76,322,542,866
7603:4573,616,302,654,58,650,33267,76,1102,596
7605:1410,302,654,616,58,19288,76,8,84,650
7607:964,44115,13511,30188,302,89705,76,107603,650,616
7637:1344,58,302,81,654,363,1681,616,67152,8
7661:17876,49217,44827,17,302,616,902,654,84,245
7678:1352,3107,2880,3172,6601,6434,8848,12990,1712,16519
7692:6,554,656,356,1604,27293,3657,2266,75427,30860
7707:18867,29,84,73,616,301,1804,1102,70,8
7713:654,29,354,236,84,58,650,5457,70,736
7741:179,14186,302,17,944,162,84,591,495,76
7742:354,3,3628,4113,1021,4174,13458,616,11881,8
7743:736,6249,4123,698,96779,70,650,2139,58,104897
7751:15141,427,654,29,48,84,58,354,1187,138
7760:21997,68700,39551,17,64593,89378,34316,64648,15931,15558
7813:1155,596,106238,19268,17,616,121345,3154,73745,654
7818:5575,356,891,616,58,17,650,8,84,542
7841:224,1039,58,654,302,8,84,8151,518,650
7844:2427,99471,62435,302,34839,654,84,60636,616,58
7850:869,4121,3085,17,39840,12766,7006,508,1023,5734
7863:559,17,302,1190,16127,654,554,616,58,364
7869:22646,81362,2303,8258,25398,103304,82571,88899,75269,114916
7888:54038,709,11,654,58,17,84,76,861,518
7894:63428,50605,111136,4858,17,91900,95086,44147,118023,2822
7915:238,84,58,616,17,354,302,15,6,1102
7946:1217,2897,8213,17,15,40457,138,302,54643,301
7949:119,559,8151,1119,17,327,787,245,31792,508
7951:84,58,29,354,616,301,138,8,518,76
7962:2272,29,8,289,650,1762,564,361,861,1196
8002:33472,5323,62607,7623,16036,5122,2028,10536,441,4856
8023:1382,353,245,518,8,58,17,119164,542,12344
8032:17,92524,31954,106434,1435,1382,70,76,16459,301
8054:873,46215,2139,5202,81,68125,17,564,698,70
8065:8276,58,495,518,354,726,542,650,861,363
8068:10787,24655,5962,538,3746,10048,49507,21640,18975,28945
8069:1372,3207,3506,970,8536,866,8871,86638,3434,68989
8081:709,302,361,189,84,354,58,76,70,138
8090:296,29709,84,58,354,837,3234,616,866,6
8097:51052,64856,1435,6588,1936,17,508,76,103027,6793
8103:65416,25751,29263,41180,48159,3509,110789,44420,4568,47013
8130:1102,17,518,354,116922,8,302,654,736,38673
8137:4880,559,14202,25164,58,29,138,301,361,736
8150:65,1958,84,17,138,302,518,6,650,289
8163:2930,17,53328,254,1995,546,13083,16390,76,2139
8186:654,518,58,354,29,37150,138,616,301,736
8206:15459,47339,13243,616,1598,28618,1305,262,65599,52551
8224:96654,2982,814,7624,84,1462,518,17,650,289
8229:14129,58,17,616,84,302,6,518,354,8
8264:9407,545,73761,96367,14034,39436,542,83266,30961,100889
8270:24676,10682,1109,17,236,47255,93241,101685,48507,654
8276:58,17,84,1476,6,616,138,301,866,650
8287:10834,6733,39436,23950,68034,24917,40,2139,14597,262
8310:6224,44227,60114,49237,47188,306,105234,4341,6311,99167
8326:361,302,76,654,58,1102,616,394,42899,354
8343:302,58,616,654,790,26748,650,301,1102,542
8347:29,616,354,8,289,138,6,518,650,301
8352:11626,709,29709,17,873,6793,76,736,1287,301
8380:336,36502,168,14754,1013,760,8459,752,6097,1326
8396:97,116,43789,58,302,1102,17,162,616,354
8406:699,1102,654,29,17,8,378,518,616,354
8449:61822,27322,23191,2880,4825,3172,107332,6434,1712,8848
8477:22,189,3172,4755,168,226,508,297,719,17
8499:12117,1205,34779,17,441,1002,931,4755,710,3618
8500:4455,8418,50294,120437,88651,60193,29047,114133,69811,51477
8513:30316,11,7145,17,119,77332,106924,70,3233,327
8530:2317,99733,58,302,17,654,84,1424,162,15
8531:302,58,8,1762,301,15,29,162,76,322
8569:1527,4825,12016,10041,1352,6434,8848,27138,7859,189
8581:236,94993,23639,14750,17,698,88665,616,654,409
8582:1567,3250,17164,1102,837,354,650,8,6,285
8636:6901,8783,26437,48431,2857,38820,24647,28389,29172,5357
8660:3476,1119,58,17,84,138,495,616,162,354
8681:8683,699,84,654,302,8,289,354,301,866
8692:3423,42354,18239,1749,5767,2379,39617,3137,8283,780
8718:1400,984,2103,5480,8860,463,760,7838,39242,11255
8719:361,654,29,354,84,58,138,616,8,301
8735:6759,10047,3244,1681,289,162,19993,1102,24698,5420
8746:65,58,302,84,616,518,8,394,542,301
8768:39619,5726,48992,95858,4979,115140,18115,96188,17,56217
8771:65,7446,8,17,1762,58,354,302,654,6
8774:8483,699,6837,1382,2266,58,15521,30301,1102,17
8788:97,116,8276,25946,46756,5753,58,29,84,6
8789:117014,119009,25987,17,245,10041,2880,1352,931,121576
8790:398,675,16158,82551,40518,11563,12760,104630,48741,5522
8802:8870,302,654,354,8,1762,616,301,866,289
8825:9342,1455,22142,17164,654,58,7795,8,616,84
8863:2816,654,302,58,8,1762,354,518,861,301
8872:861,65,17,510,245,364,486,363,32,61
8877:94,9943,24429,14202,15,17,32,245,354,787
8906:77859,354,17,302,1023,654,1535,380,564,518
8915:1287,65,119,1102,17,58,518,138,301,654
8916:418,78742,57740,115276,51694,302,1178,17,15765,654
8924:13170,4715,226,17,441,76,1410,21224,64656,508
8931:1196,58,302,654,616,8,84,518,354,289
8935:55062,654,302,616,58,8,23409,103,2583,564
9000:554,1102,17,1804,616,302,518,8,2469,6
9085:899,29,654,48,17,12776,84,4364,354,138
9096:27344,1455,2880,4568,6266,7880,12990,1712,19524,3328
9098:2614,1678,14906,76,9417,698,61503,18777,105135,1326
9111:62,1109,356,398,407,4374,10493,1240,15676,10046
9128:6809,1162,58,654,616,29,84,8,354,542
9135:654,11621,7795,3448,17,4203,8861,302,2235,10075
9152:119,5567,654,302,616,84,3233,58,8,518
9155:103001,17740,31210,58,14154,591,17,8409,25934,650
9157:112933,107533,57971,3034,8041,8529,6311,533,7926,53110
9158:3717,115489,93890,90731,2973,94279,3131,4292,40,17
9171:749,65,511,654,361,58,354,84,54574,29
9173:20988,302,654,84,74715,354,58,301,616,8
9200:14671,45041,4621,16407,22719,58220,52378,78698,3787,20989
9225:71228,1077,14259,311,14669,866,17,4445,12861,5512
9236:34433,86852,17,3915,14740,27042,7006,4755,68174,103
9237:1362,48110,1874,6873,65,29,84,542,15,289
9245:62574,1866,3853,45849,3805,21625,1362,7648,923,6541
9256:19899,46215,1102,302,654,354,8,58,616,76
9291:230,14202,616,8,542,58,654,84,564,61
9312:302,654,58,616,84,8,15,354,542,301
9359:58,302,654,48,616,84,6883,518,8,354
9364:5389,31120,17,518,70,542,564,15,301,616
9369:168,719,8860,4792,10292,2103,95729,36953,1147,984
9371:8151,302,654,1119,14108,2162,518,58,866,736
9400:58,17,236,861,302,76,10623,84,542,8
9431:815,14496,4671,9594,34689,70613,17,1468,2904,14259
9437:53318,5962,3746,28945,24655,10048,5053,10787,75586,5613
9443:58,302,48,654,84,8,138,518,76,650
9451:302,58,84,354,899,301,616,6,1102,650
9473:22777,28416,29335,4755,10041,40825,33851,2880,8484,1352
9487:3476,483,8105,14155,17,654,84,15,1102,138
9489:3632,29,654,17,30353,58,616,703,84,650
9494:189,840,2548,4755,3196,157,27094,2880,20927,4626
9507:53415,2268,28809,17,19313,34571,120243,1951,69,58254
9525:518,1187,17,1119,2162,302,94,354,245,875
9535:124,36210,3054,698,2423,8167,582,76,3477,21843
9538:53001,3404,709,58,650,17,861,8,564,542
9580:63579,17,84,542,616,650,564,518,1231,356
9590:58,518,17,354,542,302,1762,650,301,138
9593:1348,302,654,84,8,616,58,76,79508,17273
9606:5254,189,3484,41142,4755,62160,19433,378,118615,14754
9612:322,559,1958,3431,302,3429,1102,58,616,136
9630:14498,984,5480,719,1400,7180,8860,2103,801,463
9665:84,378,29,58,17,650,354,736,861,8
9668:9289,189,6539,18451,17,302,73450,356,654,616
9693:17,9789,654,302,94,16156,24012,119,65,58
9694:6387,15542,17,32578,6198,89841,5443,28132,76,70
9722:8651,46215,3632,17,873,80120,245,1127,327,61
9727:39860,58835,50463,21722,40860,49652,67350,46178,68947,25143
9745:4563,84,654,58,17,518,354,138,861,285
9753:15242,1119,17,6945,947,245,22538,1195,109,84
9786:361,48,302,354,654,84,1187,138,70,58
9813:65,18532,97068,67068,9212,17,68567,931,55244,1410
9824:66069,4513,3187,19810,38225,3618,44318,5840,81861,1002
9827:131,17,50667,875,899,245,2200,6,364,327
9831:984,14226,2103,168,5480,8860,1400,463,3211,719
9839:20396,698,52594,93627,76,17,15106,27671,81,63621
9864:9387,15,3,190,29,654,1476,17,58,84
9879:50041,10290,1945,26405,63913,42086,109531,17,15941,94368
9890:3476,116,1240,58,84,17,861,302,510,654
9896:1827,9490,8536,33639,25783,353,17,245,11998,1405
9899:866,23516,24835,302,354,76,19419,301,7703,77614
9900:1348,46215,616,17,63742,654,289,89055,354,650
9927:356,116,119,1217,1102,138,518,6,650,162
9945:18287,66643,39323,15408,7146,6941,26026,5123,12808,59474
10030:363,654,302,616,84,15,289,301,8,518
10073:52,1140,7578,17,58,654,46496,105213,17949,87266
10082:4889,1397,2696,302,873,1827,361,84,654,508
10088:50278,22059,25177,25368,28632,81719,21150,17718,103730,17056
10111:17,245,8673,931,32,327,48603,302,654,1023
10130:51126,21744,7703,63739,41024,17,24835,19419,70,654
10148:14498,719,5480,984,7180,1400,8860,1326,1528,5023
10155:5582,8213,1410,356,103,5303,17,74151,9539,51809
10194:17615,302,654,8,116680,354,1762,58,866,616
10196:302,58,354,616,3931,84,29,301,866,650
10210:11623,17198,11644,37386,1905,2447,17,21952,9629,17729
10235:3282,6320,3060,10882,11847,83921,100832,42203,40831,60256
10267:29,354,1187,736,1762,616,866,8,518,650
10276:454,58,654,616,302,84,518,650,1196,564
10279:1550,53496,616,17,302,46567,16391,1676,2042,44661
10302:3234,726,285,35362,1937,2030,10957,486,2369,1866
10306:3476,2059,46215,16811,616,654,17,29,289,650
10339:119,875,559,9617,654,58,354,29,616,518
10342:119,559,17431,17,101,3101,8,654,518,84
10359:302,654,58,285,84,866,354,58170,1102,301
10366:58,654,84,29,861,6,354,76,650,15
10371:53016,79096,83367,67392,12216,3550,22555,76,40,29384
10377:654,48,17,1187,101,58,7052,302,2162,39599
10388:819,568,5048,354,17,1023,38454,15,654,21722
10420:591,58,9585,17,45320,123245,20899,654,81,302
10439:84,29,354,301,138,866,289,8,650,76
10471:1405,17,1762,89405,518,354,654,302,11209,58
10478:5254,17,58,84,302,616,138,518,6,35026
10480:58,591,17,20185,654,542,650,302,108232,8
10523:441,48084,81290,1340,4513,3618,1002,16465,13881,3506
10563:378,899,6450,1119,302,84,891,654,354,70
10564:311,2829,8066,2675,866,654,354,302,84,58
10570:303,8109,29,58,17,84,616,354,6,650
10636:236,49612,654,302,616,39700,1102,289,8,76
10710:449,10012,58,70,8,616,518,1762,76,650
10770:2543,12861,10209,7622,17486,7334,8392,4625,2215,19152
10807:58829,2387,157,18143,8151,1119,66091,17,60825,1127
10843:559,17,726,1190,3,654,395,58,616,1140
10845:10770,57773,13667,26567,61664,18891,65072,75951,85333,34052
10858:530,108555,13633,90414,73603,17,4033,11381,616,5226
10908:84,518,17,873,31244,110744,787,65,302,1102
10913:19442,22926,12869,20118,12306,16851,49843,53238,27944,49552
10920:1476,22606,58,654,616,518,8,245,103,84
10991:115140,2139,13389,81,40,89977,117931,6491,100961,115265
10999:11122,29,17,654,58,616,84,76,564,518
11000:4616,3423,37567,780,2241,15535,5767,22597,22689,5860
11022:244,302,654,84,58,76,66067,301,518,8
11037:11626,10883,311,17486,31157,1011,4625,8867,39440,6900
11105:2789,952,559,302,654,354,8,518,899,1187
11134:18867,17403,6916,7305,780,226,3423,986,17,70
11135:65,17,22219,15,103,508,2583,787,302,5414
11150:76253,6120,5975,58411,15506,61847,5319,37293,49072,214
11228:441,4513,1256,14955,1002,2917,5122,119799,58552,29311
11264:29,654,17,58,616,495,84,6,650,1860
11279:2405,118856,13926,19000,52989,113529,58982,35846,32758,16425
11287:1102,302,654,354,8,58,301,518,616,70
11378:30348,17,70,11392,76,698,2139,18996,238,90982
11394:12776,81265,8968,1606,14156,17,856,1309,65518,39020
11404:19963,106250,7764,17,1550,45867,15261,518,654,76
11418:6024,984,1527,8860,7180,1400,2259,1528,3211,8733
11419:1545,302,12399,654,18239,84,1865,354,866,58
11437:1902,33449,226,10438,535,87835,262,100105,76,17
11439:93409,113022,5117,36819,75500,10522,13505,94391,98753,23692
11462:65,77549,5117,58382,931,17,109687,2194,2139,1410
11463:1405,8276,58,29,354,301,1762,15,861,76
11510:650,190,654,616,58,29,17,138,84,518
11525:19963,2361,302,654,17,650,58,354,25517,6
11529:29,301,726,17,84333,654,37343,495,58,17367
11535:19963,2265,302,14966,654,58,616,155,30661,7627
11538:36105,29,58,17,84,616,97163,354,138,162
11540:19065,106074,63412,86953,27250,86550,19294,4600,26293,44680
11558:1539,94801,17118,97596,7620,72962,17,51409,97494,1825
11569:394,29,616,518,726,8,289,15,285,1362
11584:944,17,289,654,861,650,302,8,564,1196
11586:1405,24467,55062,119,54994,103715,3233,17,118760,37521
11603:17,837,616,302,654,58,84686,394,1684,190
11606:25271,58,654,29,84,591,650,354,564,1102
11616:14857,3231,100721,17,27606,302,58,616,1196,42719
11676:780,16404,16286,2241,5767,262,3137,731,1749,7211
11685:974,53124,1044,17,10598,7560,302,654,2990,616
11719:1455,378,17,1462,1023,80219,508,780,76,500
11775:17183,70054,17,138,70,654,11870,84,616,81098
11781:119,8730,84,654,29,58,17,616,3233,224
11795:2008,4510,10985,8839,2917,40472,17,441,60187,14574
11856:106081,1888,41568,226,2967,7211,500,3819,780,1884
11865:17,84,58,302,70,518,616,736,650,361
11892:105546,86371,85543,5398,3847,17,13756,11887,39052,120841
11896:361,17,10909,3732,105195,94201,358,2139,33461,52734
11910:1927,899,48,6450,84,88573,654,354,70,736
11929:65,1220,3137,654,29,84,650,289,736,866
11956:654,29,616,84,354,76,650,301,8,554
11972:5161,82167,51298,88337,1360,17,21917,16237,8612,9758
11983:1039,89388,654,17,77386,58,84,616,8,354
11988:15,1196,5753,654,302,58,84,616,224,354
11999:7630,39567,4696,15817,3506,441,2715,4856,26798,13
12008:1508,115743,102001,17,58,83863,616,19399,654,1403
12010:55062,27070,4513,441,3196,1744,710,197,57305,1002
12011:34099,17,111591,29390,25996,616,5575,302,58,61023
12028:2316,1217,4578,5465,654,84,866,289,861,138
12037:6759,17,654,162,302,6,15,322,285,84
12050:53415,654,17,518,1762,354,616,138,5790,6
12067:2528,4146,2857,6117,45287,24647,4093,16658,29172,10302
12084:8730,654,29,861,17,591,1140,289,6,84
12232:17,3915,289,654,84,8,302,6,354,102207
12234:65,17,866,546,301,13083,114901,245,34425,1410
12263:17164,57147,86424,17,8,542,61,245,60689,44544
12272:3256,427,10085,35141,43701,96681,17,15752,542,43724
12296:1389,1187,899,17,4420,116562,1057,6945,48,2935
12310:124,1109,22606,8276,17,138,1102,1119,518,2162
12327:70591,36562,42715,6545,698,564,17,40924,650,17578
12360:116,285,302,654,58,84,7941,866,354,1102
12364:65,302,654,58,591,76,1102,866,354,650
12375:47623,931,39233,67765,47601,75280,65861,20676,56781,84119
12406:986,12710,67033,226,77390,17,33063,92633,354,14891
12416:1287,11604,84,302,19162,654,518,86781,95382,57499
12467:56131,15859,94788,6094,17,28795,10175,94320,5061,28631
12480:6496,11803,5702,17,302,654,39285,14823,57893,616
12512:654,58,1102,616,354,84,301,8,138,6
12533:9617,3632,29,58,354,726,616,162,8,6
12540:1348,654,17,29,6342,1389,35152,84,58,43757
12544:518,84,15,17,118347,138,650,1109,61,616
12559:2162,4837,1119,84,302,875,654,354,947,111012
12564:9894,1023,2976,58,84,616,6,354,866,1102
12587:431,302,654,26053,58,84,866,7976,354,301
12595:6559,3939,535,7623,76,22421,10175,840,2139,47366
12601:14012,51041,35724,36782,17,226,77382,79255,354,1462
12604:17468,3250,302,84,354,162,289,70801,518,1102
12622:1548,16401,42259,17,17608,45842,654,616,84,289
12630:22253,119,83893,17,3233,61,34542,58,654,17539
12642:654,1102,29,289,616,17,354,518,8,6
12753:5184,36788,17,58,616,650,74151,302,285,654
12773:59656,55267,114709,69111,26035,2194,9397,26138,120767,29559
12794:2669,1099,425,16258,46215,32627,20036,76,17,89566
12811:116,427,673,1119,17,84,354,302,2162,361
12860:114059,119,559,654,29,58,138,1762,616,301
12885:302,654,58,8197,650,616,14750,84,564,3448
12892:58,76,302,654,616,224,1102,8,301,1109
12898:266,13221,15,11522,35651,45035,3638,17,10349,58
12912:4262,84,17,354,76599,6,289,1476,861,650
12918:62776,17,616,302,289,84,354,322,6,650
13004:37793,74836,91507,67274,17,46575,2139,76,482,60703
13039:2633,533,37819,20164,16574,81306,11538,10981,35586,6311
