4084:654,3250,29,861,17,15,162,289,84,650
4091:750,17,15,518,542,354,6,1102,322,162
4098:3900,3563,1681,20861,322,4113,289,2252,37149,9862
4104:76,302,654,736,616,58,84,8,1023,650
4124:54300,10832,5557,11255,7994,4,12779,36424,69251,47501
4132:5465,542,15,61,17,245,787,402,616,1511
4138:124,1119,17,70,138,780,17220,891,1023,947
4140:2337,61502,1528,1326,168,6097,463,801,76,719
4158:3177,5214,7180,168,8860,877,719,1460,984,463
4164:32162,1403,1631,17,1119,2162,61,302,947,354
4167:8968,17,36331,12776,302,654,1606,4364,508,84
4171:17,19302,9289,931,76,736,93552,9067,1102,226
4177:17,11,5484,1362,1979,675,518,616,542,17612
4179:568,7700,2816,302,58,17,6,354,84,15
4184:199,84,616,354,650,289,301,322,162,70
4190:3728,7409,591,20194,20154,17,44314,47656,3471,28515
4210:17,58,19984,101,690,16491,322,61,486,902
4213:29552,8868,302,654,289,1102,861,902,138,15
4237:302,518,654,24057,354,1762,301,699,736,76
4242:559,302,542,518,17,15,650,564,32,1140
4249:168,564,297,984,3698,226,12254,719,17,1326
4269:1196,18867,29,616,17,84,354,650,58,564
4273:654,302,361,70,301,84,76,866,1462,1730
4275:17,654,29,76,58,84,8,616,354,138
4277:8276,4756,654,58,17,162,8,29,354,542
4281:285,322,901,10930,58,17,6,861,650,162
4301:116,1451,17,354,301,15,518,654,1023,289
4303:616,518,17,650,58,1684,1086,32,1578,84
4304:65,302,84,301,239,650,138,15,70,518
4344:5465,17,58,542,15,861,650,6,654,364
4353:49643,17,1077,86355,787,302,8,654,3039,84
4357:564,17,650,8,12090,616,9309,327,32,508
4365:14593,168,2259,9375,2103,8860,3211,574,4394,801
4371:2419,17,10066,571,60334,79410,4592,11625,398,508
4372:65,42352,81,70,302,76,354,5767,616,1023
4399:5604,2292,3354,616,17,58,138,84,518,542
4400:554,656,40390,3249,15,17,2266,650,364,616
4407:58,29,84,616,650,6,76,354,8,301
4424:46978,76002,106150,88527,94694,12222,14602,56364,40543,19251
4426:4455,95591,106018,99392,12906,986,35703,29047,22421,9575
4436:2583,238,1065,17,1951,11670,245,1023,736,3704
4457:74358,17,245,98656,542,15,103,1057,32,8
4466:119,17,84,301,138,6,289,1102,650,70
4469:650,559,454,654,542,17,554,29,162,61
4482:356,2068,58,861,162,564,17,6,32,138
4507:322,84,5998,302,518,301,58,354,1102,654
4514:245,6901,24467,88492,866,20416,9095,17,29,76
4517:1102,302,354,58,518,866,616,650,6,564
4522:26509,40840,16610,3522,69978,69027,4671,29201,86323,1528
4530:6,709,49372,17,650,58,564,121944,8,861
4537:7649,22713,186,17,302,64973,654,8,616,16097
4543:1039,866,2139,17,546,76,354,40,262,500
4562:5567,17,564,650,736,616,8,82867,70,138
4578:225,1348,29,17,43649,8004,84,289,591,650
4588:17,58,301,616,302,76,354,84,6752,650
4618:119,3017,1965,40513,41880,17,245,441,1410,353
4633:69282,64503,16487,8977,32111,19155,100082,21206,508,82785
4637:3926,106018,986,35703,55557,8764,75969,99392,27704,69811
4640:119,709,58,29,84,15,650,354,6,138
4641:189,2880,12990,1527,6434,6266,5624,7880,3107,6713
4642:749,4133,1102,654,59623,61,301,354,8,76
4651:302,17,654,190,1403,58,859,650,726,45
4665:749,1348,58,654,84,650,616,8,301,354
4682:10937,35798,2784,16951,31813,76,82008,698,28593,95041
4687:302,58,726,84,616,354,29,395,6,650
4692:302,654,58,1102,616,301,84,8,866,650
4702:13617,72788,34813,83972,3509,105771,57842,54777,46398,90859
4730:356,302,654,84,354,58,1462,301,736,650
4736:1187,866,302,84,354,654,14940,70,76,224
4745:17,1558,84,289,302,518,15,564,542,301
4749:496,5928,17,17123,31277,354,8,616,508,564
4760:40263,17,76,6387,26966,866,29419,31633,361,2848
4762:1578,302,542,1549,17,61,616,15,736,650
4767:22002,12332,31879,25910,49890,4575,564,582,26480,25957
4774:116,709,58,354,138,518,616,301,650,736
4779:18056,366,116,17,94,378,273,813,1382,41673
4788:1102,302,518,654,58,301,866,650,285,224
4794:322,45041,84706,27781,650,58,378,51837,182,3018
4796:4622,10503,17,8454,27291,24811,76,10404,866,46745
4797:402,1102,65,755,518,3304,4522,4173,15141,8276
4802:13221,302,654,1187,354,84,58,301,736,70
4816:47934,17,8232,23243,15304,84801,302,13250,4032,4042
4831:654,29,58,44,84,616,354,76,8,138
4834:559,518,542,17,245,787,103,70,364,1389
4852:81362,3514,65481,4589,5975,38716,2367,33927,14814,16438
4863:84,17,21650,61,15,2200,4133,364,356,650
4870:17,361,837,616,302,654,84,239,58,650
4875:5237,5214,654,58,29,84,616,76,6,354
4889:18867,786,1155,302,654,1102,866,1187,8,70
4894:4880,866,17,698,1730,76,5214,40,826,546
4910:185,302,654,84,866,58,354,616,29,301
4919:559,17,138,19340,15,301,518,654,94,6
4926:302,98975,654,73168,787,301,1168,84,54290,650
4934:1352,27070,2880,17,10041,7160,1527,157,1712,76
4935:106,14003,122982,1410,4187,1521,2983,4364,1099,71772
4944:30117,14195,378,17,21380,302,76,564,81,48634
4946:17,38325,70,1359,6439,327,363,76,15478,508
4949:508,9354,40,8454,654,17,3037,15403,2140,45199
4951:1205,19228,653,3643,17,4991,76,44666,81,866
4956:18867,10039,76,29,17,226,5097,654,138,650
4961:12652,30143,840,6453,28198,17,116932,76656,76,5812
4986:654,58917,17,138,29,70,616,354,76,1023
4992:1614,1348,17,364,32,322,302,542,787,1511
4998:17,58,8016,302,6,591,650,84,162,354
5001:7973,17,616,518,84,650,58,76,354,224
5006:17,449,302,1535,1549,654,58,117,76,356
5007:1405,3153,5117,441,2715,13,1340,4268,17,2548
5018:654,29,58,84,616,518,650,354,322,138
5031:302,654,84,58,301,518,354,861,76,650
5039:36263,31492,16036,52565,9661,88469,4989,18783,24838,1757
5040:1405,65,1930,17,518,15,301,322,542,787
5047:4958,17,616,4107,32,542,58,654,2733,1511
5048:13069,17,6491,10121,76,650,302,18239,500,616
5079:15,645,58,84,616,354,76,6,138,301
5086:70,76,500,367,17,22002,866,2139,262,40
5088:17,554,616,302,54055,650,654,76,58,500
5090:117859,41570,13408,30472,17,18214,302,91608,4952,654
5097:17,76,38828,1644,302,508,616,8,654,66431
5107:1217,787,17,4899,55527,285,636,902,70518,999
5119:4027,8276,84,616,302,518,76,650,902,1196
5120:866,2283,17,361,698,4277,74999,302,24765,7194
5129:7711,168,827,5480,984,719,44666,5557,8860,23285
5147:654,58,650,84,29,861,138,8,6,301
5176:2674,17,101,322,542,654,650,285,6,301
5188:3107,4755,1991,17,441,2880,7006,1527,76,120956
5207:58113,17,7318,28035,84,16671,518,58,736,24026
5208:17,84,138,354,6,289,518,1476,736,162
5247:1217,2776,58,17,616,542,1511,3101,1196,15
5271:36535,32768,26966,1525,2902,56922,2967,30317,704,49277
5279:18391,17,8,58,302,1462,736,518,650,6
5288:119,65,302,3233,654,76,650,508,8,616
5294:124,1958,17,15242,245,891,947,61716,32,787
5299:449,296,3297,654,58,650,616,15,6,1196
5300:44923,285,749,17,358,2557,5582,2876,4422,354
5306:17,3638,302,654,616,58,15,518,564,8
5309:89092,1382,6733,10384,1050,17,4420,48,6258,32
5329:19871,26312,1119,17,62845,4420,947,2935,18877,70
5361:29,518,6030,17,2338,15,1476,2065,58,322
5364:7450,49507,9323,56900,24655,12779,41249,21442,77278,89141
5378:11644,5315,302,8,354,289,518,650,15,76
5385:3675,915,9617,1339,2917,138,8,301,58,736
5387:650,17,6,138,84,322,3234,285,354,861
5397:29,84,616,354,301,866,650,289,1102,76
5398:17,14910,654,302,58,616,518,866,8213,182
5403:2064,18867,654,58,84,29,650,6,394,354
5425:554,17,73,654,8,32,542,322,301,650
5433:518,101,654,29,224,76,84,354,138,866
5434:5311,17,654,1133,302,81,226,70,76,95233
5435:1086,1102,17,654,29,354,6,58,616,736
5436:116,302,354,1102,654,2058,138,8,70,899
5438:4032,4205,1102,302,518,654,354,301,616,542
5449:27264,114065,81,5663,17,76,3137,2139,11754,780
5455:1039,17,508,518,61,58,564,650,6,32
5456:17,8,302,616,518,22424,1405,2193,76,656
5458:17,441,12094,1886,1205,302,245,4444,616,1002
5462:65,302,84,899,70,354,654,301,518,736
5472:16286,3423,2241,22597,1749,5767,3498,13544,43684,1888
5474:1196,1405,1039,5465,302,58,84,8,542,15
5477:95313,149,1397,4889,2694,32441,670,564,5975,2757
5478:827,10451,17,2153,40,89513,302,17121,2492,7024
5479:7312,17,18452,76,508,616,2200,81,5142,327
5480:84,58,354,138,616,6,301,8,3234,650
5499:3939,7211,2616,3718,1749,140,37567,6108,15380,8283
5512:124,15,518,564,17,61,32,616,245,1511
5527:302,654,58,616,84,76,866,8,1023,138
5530:8546,17,542,58,8,650,61,564,6,861
5535:1382,26273,17,1023,827,226,138,564,1462,15
5536:3409,17,17990,20178,654,2852,70,76,616,302
5542:1958,327,17,15,245,131,364,2200,103,119
5551:302,654,22507,361,58,84,354,301,866,616
5562:17,302,944,58,616,84,354,29,6,15
5580:654,58,518,15,302,84,32,322,61,616
5601:296,58,302,17,76,84,8,542,138,15
5611:302,51975,654,224,58,76,616,564,84,542
5632:1217,17,58,302,15,542,162,1196,564,8
5644:43652,1397,4889,5975,15292,17,71789,2510,14268,8772
5645:17,76,11484,302,138,654,901,866,616,301
5656:1102,518,302,354,654,58,6,301,15,736
5666:236,1912,10014,16374,49,4203,8442,37212,564,11621
5683:30991,719,1013,7180,984,1528,2318,8860,661,463
5696:2292,17,354,15,8,301,6,542,61,364
5702:97,84,616,6,354,650,301,322,239,289
5707:8225,1352,2880,16519,12990,1712,6266,21771,30257,189
5717:709,70536,12861,82704,19378,29922,31626,10175,17486,3862
5721:17692,17,40841,302,654,8,84,58,9708,616
5722:1217,17,8,58,224,13576,15,302,6,542
5741:278,58,829,8,736,650,6,76,616,1462
5765:39997,17,591,58,8,542,902,650,654,61
5766:42870,76,20416,6906,9095,17,16964,8226,45123,11887
5780:709,58,17,564,542,302,84,861,327,15
5784:289,17,542,554,302,616,32,76,902,650
5798:10427,17,97546,8,899,9077,891,902,6257,302
5803:65,1102,29,8,138,289,6,76,15,285
5817:749,3628,17,58,84,16155,650,616,6,8
5822:19442,17,72545,840,465,616,63347,84,197,47377
5834:2937,5708,17,5702,650,564,3429,302,58,8
5858:168,984,719,14226,2103,7711,8860,28541,135,1230
5863:3915,4671,14259,3578,7468,12861,815,11855,9435,1077
5864:1382,1544,116,709,361,17,70,616,650,289
5865:23832,39682,16697,28888,13782,14237,2406,10147,20604,48712
5876:24738,2838,2200,185,6812,55817,8,3618,245,2360
5884:19197,398,855,15,542,17,1196,616,285,61
5890:7610,302,17,285,108488,654,650,15,301,6
5894:749,17,1326,76,5403,2513,8,226,574,564
5922:1102,302,654,866,58,8,301,76,518,138
5923:1196,10930,17,518,616,84,736,542,650,15
5943:15444,17,302,654,6,495,616,162,58,285
5956:650,1109,5567,709,58,654,15,8,564,902
5964:356,48703,62,17,616,6,61,32,162,1511
5990:87258,4851,17,616,245,999,4741,1887,8,378
6001:9629,22333,984,719,8860,2103,661,2833,76,168
6002:48014,866,17,302,30357,616,76,837,356,92724
6018:8445,17,302,131,654,146,616,486,84,364
6020:56900,23230,24655,78440,538,9323,23051,14890,698,21640
6027:6,554,10560,245,356,656,75427,24259,33060,19421
6031:21816,14642,6673,80208,30720,6974,9313,53256,9647,69507
6062:17,31773,62980,1851,65,302,13785,81,908,899
6067:1187,17,138,12710,4205,354,226,224,302,182
6073:17,29,58,616,84,354,76,650,6,138
6076:65,58,591,17,542,650,8,564,1196,486
6078:17185,19871,7397,24608,9289,10492,13889,10842,247,3672
6083:2548,10230,12063,5111,17,19611,2055,616,2338,28124
6093:654,29,361,8,138,301,1187,736,1762,70
6109:17,1250,302,18370,616,8,1359,654,84,76
6118:654,29,84,1023,301,70,76,15,500,245
6128:84,354,138,866,1476,650,301,1102,6,289
6135:57940,149,1991,120772,1790,5184,28605,76,226,2318
6137:302,58,354,8,138,1762,736,518,6,866
6139:4249,17,1102,302,654,8,518,354,616,58
6155:27119,245,14955,710,1410,1744,8,6142,76,5083
6161:3409,14964,2447,17,1905,37507,6491,11623,3367,4126
6162:9943,289,17,322,654,542,650,518,285,301
6164:3423,986,101073,1749,226,14424,1888,140,7211,13544
6179:7268,4040,20673,10981,73457,17908,603,108880,24689,37089
6186:101,17,542,518,654,81965,650,15,402,564
6192:6733,18867,138,226,17,8167,354,528,508,564
6202:17,12090,564,302,650,866,654,429,361,2139
6205:17,354,302,17290,84,650,254,58,70,138
6207:39546,302,654,616,58,84,8,866,354,301
6210:1102,518,1187,138,17,354,736,1462,301,564
6219:4755,3107,2880,1527,7859,5624,1352,17,10041,6434
6228:709,58,18355,302,84,354,76,224,542,650
6270:22192,19132,17,79129,2280,8,89106,302,70197,542
6271:285,2200,654,3234,58,726,84,6,354,495
6283:302,654,58,76,354,84,224,8,616,285
6290:2232,3191,18315,17,78958,654,616,7471,302,5634
6298:65,5045,61736,4032,73007,17,616,32,10985,787
6301:901,17,616,84,495,6,289,70,650,285
6331:3423,1888,780,2301,226,8511,731,5860,22597,3374
6336:3107,17,1187,2880,1352,902,65,947,301,1023
6338:398,5048,302,3423,3374,22597,654,650,1749,8
6345:10985,616,8,58,76,245,542,999,353,654
6351:1913,6387,385,25216,5726,17,76,33223,2848,27553
6357:813,3476,7178,1102,654,518,58,427,616,354
6371:8276,654,17,29,650,58,138,616,162,6
6392:70,564,986,361,262,17,40,650,358,8973
6395:1335,8466,4755,21065,508,327,385,8848,409,1497
6404:661,5480,984,168,9783,2642,1528,47329,13848,1400
6407:1527,81,1352,16404,8848,1712,14059,11839,36938,262
6413:44,17,81,72207,302,38736,168,2848,224,20235
6420:10648,8733,574,2582,25253,168,2153,4877,984,7225
6450:650,116,5017,1102,654,518,58,138,29,616
6457:40240,17,302,76,14470,398,114321,30143,17872,41025
6469:17,5581,302,1462,1535,70,301,2163,654,322
6475:17,302,616,361,354,650,301,84,322,289
6520:13501,834,4626,27094,13049,18791,5767,508,33785,780
6543:654,29,17,58,616,542,76,84,518,356
6555:654,58,354,8,138,361,650,518,6,616
6565:27071,17,4502,1362,12362,302,37522,736,273,761
6568:10230,3196,840,5627,13049,465,24642,14793,73449,20525
6587:3067,18438,8964,14202,58,861,31540,17,564,650
6593:29,58,17,616,84,510,6,72694,542,76
6594:1913,17,1187,302,84,654,226,76,138,354
6597:2528,1651,1839,6901,17,76,70,8129,698,2857
6641:1382,26460,8276,15304,10930,17,542,15,32,564
6642:13683,29,518,25363,8445,9099,39419,58,239,353
6655:17,866,546,354,226,16024,302,64401,301,1462
6658:6683,17,302,654,20505,9814,84,58,616,18903
6671:16874,38470,47498,39897,35381,60311,25960,10992,2134,30257
6676:17,866,7905,302,1550,654,18321,76,11524,285
6682:84,239,58,866,138,3234,301,6,726,736
6723:135,9491,7235,168,984,661,2642,5480,2103,15949
6725:288,302,17,654,3155,650,354,7589,285,138
6728:7667,2995,8,616,302,58,76,542,564,654
6735:1155,58,17,616,84,354,6,70,542,301
6736:19536,1039,12253,10682,8442,10075,17,4724,4203,542
6737:17,302,654,76,616,58,84,787,8,650
6749:12254,2103,1400,135,5480,8860,661,168,2642,2685
6773:301,616,8,6,1762,1119,518,285,224,101
6792:17,302,654,1762,58,8,518,354,138,650
6793:5312,692,1102,654,354,138,8,736,58,650
6843:65,908,11,2085,2048,18287,84,654,8,4671
6851:3915,10041,1527,2880,5624,1712,8848,3107,12990,17
6883:17,7505,245,302,285,1245,224,322,18019,654
6886:179,709,58,230,84,559,1548,6,616,301
6889:302,3216,654,866,301,58,84,10427,899,616
6895:1763,866,10947,546,254,16024,20467,17,2139,5465
6898:709,40,2139,650,1069,17,81,616,226,500
6903:2414,17,1913,254,302,354,546,654,2139,650
6932:97,14084,17,224,616,12559,650,8,182,58
6933:17,1745,40055,115413,616,58650,76,70,8,650
6939:138,17,518,11488,15,542,226,654,6,1535
6948:769,14610,4589,1007,3514,6302,56195,4858,17,102171
6960:361,5807,17,70,55839,76,1023,354,302,1410
6966:3770,25398,2367,81362,11270,33927,5945,44188,16610,40086
6977:79831,9902,12876,79410,7048,3425,17,301,72383,37882
6982:361,17,75251,302,76,10692,2354,654,354,6901
6984:53992,5990,3541,1119,891,46860,1804,1558,8,542
6992:1827,2403,17,43342,3207,53369,245,441,76,1744
7005:70100,15,1196,5567,14129,302,654,76,84,616
7019:1187,17,58,76,84,8,245,736,1119,302
7034:65,94,2030,58650,17,58,8,6969,26483,32
7035:10898,302,654,58,3115,301,1102,650,7411,8
7044:8579,1187,8151,84,654,302,70,301,866,736
7053:59197,168,719,76,1460,32171,297,2275,801,226
7059:6256,661,2012,984,2318,25073,1326,8860,1069,17102
7112:75057,1382,2449,27673,71443,103280,53694,120102,102248,68271
7116:1245,10175,17,857,59120,47089,11754,245,116,353
7118:654,58,29,76,84,616,138,6,224,285
7133:84,58,354,650,866,616,138,301,736,285
7137:26165,39684,8563,70580,21219,3655,7082,52245,23213,4943
7159:654,302,101,84,301,736,70,542,518,650
7173:18525,17,654,302,58,7841,23333,26802,119,15
7178:31647,25588,2683,302,1290,322,363,2375,268,17
7183:17,616,650,518,736,6,1869,301,289,285
7192:58,84,29,616,15,354,518,138,301,76
7203:11590,5975,10981,603,311,8772,7658,16045,17,7524
7214:1985,763,230,899,4487,17,301,60127,1951,32
7224:131,52341,17,32,364,616,61,119,363,322
7232:50661,10039,5097,890,17,226,2139,1462,138,76
7268:17,616,1476,84,354,162,289,3234,138,285
7294:47807,17,518,23604,354,1102,301,787,245,542
7299:4212,743,302,616,76,542,8,58,654,1196
7303:83785,104811,12109,17,74118,42665,302,36251,38325,18544
7326:76,95162,302,866,58,361,654,138,616,84
7346:508,1326,9800,168,564,2139,40,14754,226,81
7348:17164,17,654,302,58,616,866,162,29,76
7356:18777,54330,46215,29732,2492,1326,1682,81,6088,15232
7366:1102,18867,10930,5708,654,29,354,8,58,70
7367:39204,48433,76,72499,8476,9877,6303,1682,17,302
7397:17,58,182,591,650,6275,8,6,654,162
7410:81,226,140,2379,70,1888,2967,500,1749,7211
7414:1180,116,162,6278,19877,17,11811,93098,301,1245
7419:168,463,8860,76,2103,1147,35229,719,1400,661
7433:302,654,58,616,866,84,76,8,650,301
7444:7334,4671,17,119,7468,52209,76875,16263,76,3137
7467:8276,962,5048,4940,654,8,616,542,32,301
7488:302,116,10279,58,84,138,354,6,518,15
7518:908,1449,2816,84,2950,302,327,654,9216,301
7519:709,2307,1187,302,70,654,1951,138,76,226
7556:67880,25740,22059,901,103730,31760,115859,8932,17056,17498
7558:168,2318,14226,76,8860,35164,53163,984,4071,2833
7563:84,58,354,866,3234,616,138,301,650,8
7572:168,984,719,4394,7180,2103,9417,661,8733,11255
7586:5480,64022,16929,2833,984,12254,661,7838,1124,168
7590:44144,654,302,289,616,76,542,650,322,363
7603:4573,302,616,654,58,650,76,8,564,322
7605:1410,302,654,8,76,650,616,301,12056,542
7607:964,44115,905,302,76,13511,8,616,650,58
7608:302,654,1762,354,866,8,138,58,301,70
7637:1344,58,15561,363,81,654,8,7516,138,542
7657:6135,38355,65094,33957,116932,14404,782,6453,7709,53190
7661:44827,17,17876,49217,902,32,302,61,245,736
7678:1352,3107,2880,6434,14401,12990,1712,5624,8848,6266
7692:27293,6,554,656,356,1604,2266,75427,24259,64961
7707:18867,29,84,616,1804,301,70,6,736,76
7708:1335,6328,1539,311,13504,17,4966,1352,866,21624
7713:654,354,1912,29,650,84,70,58,138,301
7741:302,179,14186,162,944,17,861,6,289,76
7742:354,4174,3628,3,4113,616,13458,1021,8,322
7743:736,6249,4123,698,2139,70,6177,650,8,17
7751:15141,427,654,1187,29,84,354,58,138,70
7760:21903,74385,17,89378,90866,616,47852,19220,188,238
7766:11499,58603,27642,18230,6624,76,118281,650,1208,1089
7787:12776,17,8919,518,327,301,76,1820,542,363
7813:1155,596,17,616,10415,8,73745,15478,650,56992
7818:5575,356,891,616,58,17,8,650,542,902
7823:15434,2153,2579,17,76,168,877,1326,69180,297
7825:70,1790,17,1644,226,508,1023,354,302,780
7841:224,1039,58,654,8,302,8151,650,542,15
7844:2427,60636,302,4369,654,22192,84,322,616,548
7850:4121,869,17,9162,5612,76,1023,508,302,7006
7863:559,17,302,1190,16127,364,787,1196,162,554
7869:22646,25398,65202,2367,4589,4682,15928,11270,81362,81
7888:709,11,654,58,17,861,542,76,84,162
7894:50605,2822,4858,63428,17,11751,76,5801,834,327
7915:238,17,616,84,58,6,354,15,302,301
7945:168,9417,463,14226,2642,8860,7235,661,1400,17121
7946:1217,2897,8213,17,15,138,301,32,1023,245
7949:119,559,8151,1119,17,327,787,245,508,301
7951:84,29,58,616,301,354,138,76,650,8
7962:2272,29,8,289,650,564,861,1762,1196,361
7976:17456,5703,17,46942,101753,236,41497,62193,327,10487
7977:866,591,302,654,354,76,84,58,301,224
7990:17,1951,2268,76,616,564,58,245,302,654
8002:16036,7623,5122,2028,441,13881,6142,14955,3618,1678
8009:58,17,13523,591,2748,302,650,654,564,542
8023:1382,245,353,518,17,37348,542,69277,41367,8
8032:17,1382,1435,76,70,301,32,1451,656,834
8054:873,2139,81,17,5202,564,698,70,226,46215
8065:8276,58,518,542,354,495,861,650,239,363
8068:24655,10787,538,49507,21640,28945,18452,23051,56900,7429
8069:3207,1372,970,866,8871,4487,654,9217,301,245
8081:709,302,361,189,84,354,76,58,70,650
8090:296,84,58,354,616,837,3234,6,650,866
8097:1435,1936,51052,17,32329,76,508,6793,542,51255
8103:3509,13817,20254,25516,60230,3040,28511,1923,14754,2946
8130:1102,17,354,518,112224,8,736,3521,301,2140
8134:2848,1913,57519,105057,17,35268,302,19626,28695,654
8137:4880,559,58,29,138,301,736,15,361,861
8141:2816,974,17,76,7235,10466,4481,41404,22,616
8150:65,1958,17,6,138,650,15,289,861,518
8159:17,6400,358,302,8788,616,654,8,76,866
8163:17,119683,254,1995,546,76,2930,108599,13420,2139
8186:654,518,354,58,138,29,301,736,37150,616
8200:654,302,84,866,58,361,301,76,30100,239
8206:616,47339,1598,1305,262,43911,15459,30705,17187,22574
8217:1786,58,17,591,22083,542,8,322,650,861
8224:2982,814,7624,84,17,1462,518,542,564,650
8225:774,8871,9217,10046,17,2824,1525,245,8536,9159
8229:14129,58,17,616,302,84,6,15,8,1196
8245:76,10503,8454,27291,10404,17,42440,46745,3978,14508
8264:9407,59357,1758,986,10817,21376,17,542,101866,548
8270:1109,10682,17,363,46406,12463,1591,236,2831,5548
8276:17,58,84,6,138,616,1476,650,15,285
8285:302,79453,17,5741,616,58,8,518,6,15
8286:20765,5121,17,654,302,58,616,76,4541,650
8287:10834,6733,30511,1758,11585,40,6097,2139,11300,9800
8310:44227,3033,17848,306,6311,13167,6224,431,911,54256
8325:29185,17,302,654,58,616,29,866,76,8
8326:361,302,76,654,58,8,1102,394,301,616
8343:302,790,58,26748,654,616,650,542,301,1550
8347:29,616,354,8,138,289,650,6,301,76
8352:11626,709,17,736,76,873,6793,245,301,32
8368:17,32256,654,616,302,289,24218,322,76,8
8380:336,36502,14754,168,752,1013,1400,6097,9417,1326
8396:97,116,43789,302,58,1102,17,162,354,6
8401:302,361,654,239,726,354,84,58,301,138
8406:1102,17,8,29,654,354,378,616,699,518
8411:302,866,654,101420,58,84,361,354,301,616
8449:27322,23191,2880,5624,5450,1712,7457,6434,7880,21771
8477:22,189,4755,168,226,17,508,297,719,1527
8491:2850,11326,226,70,138,394,630,17,13613,45211
8499:12117,1205,17,1002,441,4755,710,931,1744,5122
8500:4455,8418,3144,120437,9575,22421,2616,16680,1749,15380
8513:30316,11,7145,17,67481,119,931,70,245,327
8517:57092,302,10350,47965,17,616,650,25041,29996,26492
8530:2317,302,58,17,162,650,15,542,1424,654
8531:302,58,8,301,15,1762,542,564,650,162
8536:1057,17,8579,10041,616,8151,13832,8,2880,58
8537:1568,17,363,8,58,616,654,302,76,518
8569:1527,1352,10041,12016,6434,8848,27138,1923,19524,7859
8581:236,698,17,14750,76,10682,409,654,20850,616
8582:1567,3250,17164,1102,354,650,6,8,285,289
8603:51517,17,947,25937,84,302,8,2058,7650,654
8635:866,17,302,76,654,58,546,354,616,84
8636:6901,8783,26437,2857,24647,10322,28389,5357,684,4110
8644:55436,568,20984,1332,1240,17,616,16347,302,58
8651:1119,84,302,654,354,70,947,58,301,736
8660:1119,3476,58,17,84,138,162,616,495,354
8681:84,654,302,289,301,866,8,650,354,162
8692:3423,42354,18239,1749,2379,39617,5767,8283,780,7211
8718:1400,2103,984,5480,1230,8860,463,8733,24843,801
8719:361,654,29,84,354,138,58,301,736,8
8735:10047,6759,3244,1681,24698,289,162,5420,3563,322
8736:6491,18239,6127,17,500,7890,103249,76,616,7297
8746:65,302,58,84,542,650,616,394,8,301
8747:302,654,84,354,866,85160,650,76,58,8
8760:38295,88028,17,1046,616,302,654,58,15,1001
8768:5726,18892,56217,96188,12011,17,33223,13523,826,76
8771:65,8,17,1762,354,58,302,9313,6,650
8774:6837,1382,2266,58,3067,8964,518,17,2100,61
8788:97,116,8276,58,5753,29,84,6,650,861
8789:1352,17,10041,245,17692,2880,76,2139,1527,931
8790:82551,398,675,3471,7793,45956,6558,3992,9678,187
8802:8870,302,654,354,8,1762,301,289,650,616
8810:709,17,873,736,76,378,508,3704,226,138
8812:687,2204,986,3423,2967,140,226,780,2379,1749
8825:9342,1455,17164,22142,654,14750,58,8,76,616
8863:2816,302,58,8,654,354,861,1762,301,736
8868:1102,17,518,354,736,302,8,654,327,301
8870:17,29,1762,354,58,8,616,138,518,6
8872:861,65,17,510,245,32,486,61,363,322
8877:94,9943,15,17,32,564,245,787,1196,301
8889:17,22752,1936,302,8011,76,2583,616,8,508
8890:226,17,138,1462,354,302,654,9429,1023,76
8900:1403,302,654,58,84,138,616,866,354,301
8906:17,77859,354,1023,302,1535,650,736,564,94
8912:17,76,138,302,1462,866,654,81,107322,84
8913:5111,98871,14793,840,5627,10541,31391,197,2548,157
8915:1287,65,119,1102,17,518,138,58,301,564
8916:302,17,650,616,654,418,42609,542,5990,76
8924:13170,4715,441,17,226,76,1410,508,245,15
8931:1196,58,302,8,654,301,62,650,354,542
8935:55062,302,654,616,8,2583,650,564,301,84
8958:31872,654,302,58,84,616,899,239,354,363
8984:9725,60889,29417,14754,297,352,162,1462,9345,81173
9000:554,17,1102,616,518,302,1804,6,301,8
9001:49517,16127,47366,37507,27004,7126,47411,584,769,55362
9013:15766,285,17,58,302,654,616,5991,62,29
9024:650,17,616,302,58,238,654,3101,1086,542
9079:17,217,81,23377,302,616,1511,1086,542,650
9085:899,17,654,12776,29,4364,84,138,354,77702
9096:1455,2880,7880,6266,1712,19524,12990,21771,27344,10687
9098:1678,2614,10232,37008,14906,9417,76,698,1326,168
9111:62,194,398,356,407,10493,4374,1240,15676,1109
9122:861,58,17,78933,302,15583,84,650,354,8
9128:6809,1162,58,654,616,84,29,542,8,564
9135:654,11621,4203,4756,3448,17,10075,2235,302,5080
9141:3107,2880,7880,1527,1352,8848,189,5624,1712,12990
9152:119,5567,654,302,3233,542,15,616,76,301
9155:47339,58,17,2938,591,25358,13762,3224,650,542
9157:112933,3034,107533,8529,34070,7926,533,6311,35929,603
9158:3717,2973,4357,3131,55222,4292,25778,40,17403,24790
9159:353,17,3429,245,302,18319,616,654,58,2268
9161:1400,102594,719,1013,984,2318,8860,2153,463,1528
9171:749,65,511,654,361,84,354,58,301,29
9173:20988,302,654,84,301,245,76,2403,354,8
9200:45041,4621,27781,84706,51837,6412,322,1941,49168,2031
9225:71228,1077,14259,311,12861,17,4625,866,815,119
9236:54549,17,3915,7006,103,4755,124,2302,656,1002
9237:1362,65,6873,29,84,542,15,289,1196,138
9238:302,654,58,866,84,616,650,224,76,361
