4009:15,211,654,1126,327,8,564,58,245,6643
4028:36451,8588,12589,2379,3819,32166,2616,66616,3516,8461
4031:327,289,28489,226,70,564,542,75626,81,24958
4053:2200,285,73892,19963,1403,76,70,394,114,45
4064:31918,190,1239,224,726,70,61,12243,495,356
4067:322,1511,84,402,363,114,483,787,3234,62
4068:17,302,3304,3141,3531,616,2200,4745,84,10985
4069:245,1403,902,190,510,1239,1245,546,1023,2618
4084:356,1239,1937,62,394,2030,8,1476,2618,114
4091:902,1023,736,508,1511,1578,1550,1239,402,1403
4098:3900,3563,1681,4113,322,20861,289,2252,37149,9862
4104:361,9080,409,6,289,15,29,112888,101,53955
4124:2833,7838,10305,1400,1528,463,168,1230,3698,698
4132:430,999,1549,1535,2030,363,114,633,654,4904
4138:1535,131,787,140,564,84,182,61,3423,76
4140:102947,661,5287,564,2677,2685,2153,3698,20606,81
4158:2103,3698,14593,8733,85467,4394,12272,40,2634,7711
4164:103,902,1023,84,363,238,364,356,2935,8
4167:8968,17,36331,12776,302,1606,654,4364,508,84
4171:17,19302,9289,931,76,736,9067,93552,5112,226
4177:787,58,1126,1471,285,1405,402,1119,226,301
4179:2626,866,364,859,787,8,1109,131,363,224
4184:859,2030,19963,361,394,483,8,364,564,2618
4190:654,262,8213,6708,11450,285,8,736,6759,32
4210:8,356,861,1535,1130,76,30730,1403,12468,1511
4213:32,483,190,238,70,239,1511,2030,859,2618
4237:226,224,5998,236,787,1196,245,101,190,508
4242:430,1403,394,114,1550,409,245,84,285,62
4249:2068,2103,9417,5557,1460,14754,14085,5480,2414,17112
4269:162,285,363,61,521,483,899,289,486,224
4273:262,363,6,1196,61,508,327,40,322,364
4275:238,285,162,518,1102,322,787,364,1410,564
4277:61,486,32,394,364,902,1403,2030,356,70
4281:859,301,902,238,364,32,787,3323,409,486
4301:787,2200,62,616,131,226,2030,1535,76,1987
4303:62,861,101,20424,3101,394,402,486,301,162
4304:182,546,32,226,97,394,190,1239,568,1462
4344:2030,32,70,1535,394,787,363,508,1511,1403
4353:32,564,354,650,301,23827,736,70,226,361
4357:301,409,245,656,356,84,2139,1511,361,19033
4365:9417,10759,352,76,1326,116558,661,3601,2412,135
4371:22250,826,114,5286,254,70,98209,2273,736,15
4372:1749,238,542,1644,1884,363,1535,32,289,8511
4399:70,363,364,1403,190,1511,1462,1023,238,859
4400:486,285,354,518,70,62044,301,138,654,508
4407:224,866,32,2618,2030,483,859,56177,190,364
4424:891,2131,44885,17257,76166,4262,3188,5729,2662,9170
4426:1069,17,85105,55557,40992,37567,88651,65072,75969,39253
4436:15,363,2715,508,518,103,8,61,364,2200
4457:1405,4967,301,736,2955,322,119,1511,7910,1987
4466:859,61,394,787,239,902,899,1196,546,224
4469:736,354,190,483,8,2618,114,238,3101,508
4482:1239,190,302,859,245,354,409,8,62,2172
4507:787,394,1762,17250,162,803,361,285,1462,1535
4514:301,8,226,2139,709,354,616,698,138,84
4517:1462,902,394,787,1535,2030,182,29,1239,190
4522:2063,20288,12861,214,311,18195,38098,6223,28405,9286
4530:62,364,162,394,363,30730,354,787,224,322
4537:7649,22713,186,17,64973,302,16097,654,8,616
4543:358,238,616,654,1196,787,813,1730,32,1462
4562:656,902,84,236,23790,542,224,363,500,518
4578:15,866,363,564,394,861,518,2618,190,1196
4588:1196,190,394,138,24537,83187,1535,861,356,182
4618:21775,91159,990,11,379,70,94,65275,65,542
4633:25441,650,81381,35463,30597,947,616,90654,718,104438
4637:4048,69811,16286,88651,11572,4347,6202,85219,40992,9548
4640:1196,3233,62,239,787,245,866,902,61,2030
4641:62529,5450,3704,49775,76,19697,44164,508,226,8
4642:21052,500,224,542,7698,285,1535,35143,363,138
4651:394,322,564,363,238,3,486,32,518,364
4665:787,1196,239,486,2369,902,101,394,356,449
4682:16697,16596,8226,1546,41249,42289,22920,76092,199,51488
4687:302,58,726,84,616,354,29,395,6,650
4692:4702,4268,239,38391,273,861,1119,508,736,32608
4702:28433,108586,76368,60121,5328,12412,7386,36929,31813,8892
4730:542,1023,285,1196,224,76656,32,322,62,327
4736:14018,322,8,62,15,245,564,873,1102,1119
4745:1403,114,245,787,483,238,546,1239,967,409
4749:14035,226,361,138,199,1551,1405,402,58,21669
4760:40263,76,17,6387,26966,866,29419,31633,361,2848
4762:486,238,16695,32,62,58,190,94,2030,364
4767:19537,2414,21207,40,10880,6840,71599,14841,8957,46935
4774:190,1476,94,564,239,902,114,61,361,2618
4779:8,76,25176,650,61,58793,32172,654,138,518
4788:616,394,1196,239,2030,182,564,45,32,97
4794:866,12998,76,302,5057,9448,239,616,30734,654
4796:4622,10503,17,8454,24811,27291,76,10404,866,81
4797:356,483,224,238,245,3101,409,866,4904,4414
4802:289,1119,62,94,239,1196,1102,245,162,15
4816:1102,190,736,564,1245,301,2369,138,62,1196
4831:654,29,58,44,84,616,354,76,138,8
4834:650,1511,1987,654,285,875,1535,1410,58,1140
4852:17,48028,94778,53416,16610,107013,60521,69978,24825,61759
4863:27253,500,13110,76,58,103,1344,1348,1733,70
4870:8,9313,301,182,1196,70,2868,289,1140,3234
4875:866,45,1102,62,15,449,32,61,238,155
4889:322,542,564,364,65,947,358,787,245,32
4894:787,1099,2602,1763,119,81,3741,813,564,327
4910:185,302,654,84,866,58,354,616,29,301
4919:1196,1511,486,76,902,289,2030,402,616,23536
4926:327,564,2030,866,20973,508,103,162,239,518
4934:1352,27070,2880,17,10041,7160,157,1527,1712,76
4935:16553,56864,56640,16330,16393,16374,86343,1037,1133,16191
4944:402,15098,18929,285,101,780,4719,74237,28613,508
4946:378,285,358,61,698,718,301,58,1884,30
4949:508,9354,40,8454,654,3037,15403,17,2140,45199
4951:1205,19228,653,3643,4991,17,76,44666,866,81
4956:1023,8,4880,301,358,15,6,94,736,262
4961:1097,698,16941,650,70702,918,226,10541,508,542
4986:285,364,518,1535,1196,65,245,787,61,394
4992:568,1920,8,6,564,1405,58,486,554,285
4998:363,101,1196,1102,568,1462,190,902,224,486
5001:787,1535,190,245,25555,1102,114,902,508,32
5006:508,394,358,273,1089,4372,564,861,698,23105
5007:3976,4696,8928,472,33494,219,564,931,1760,327
5018:62,76293,483,20613,1245,1196,508,239,787,364
5031:902,394,361,591,190,542,289,285,2618,138
5039:6315,4444,54442,2347,11448,43343,31292,3373,3977,564
5040:656,1023,736,447,1987,131,1403,138,162,2200
5047:327,364,25164,238,656,736,999,354,508,6
5048:13069,17,6491,10121,76,650,18239,500,302,616
5079:518,394,859,483,364,238,1140,239,289,190
5086:301,736,2512,12332,19537,1884,1535,238,31990,654
5088:84,861,62168,289,356,787,81,138,364,1511
5090:117859,41570,13408,30472,17,18214,91608,302,4952,121610
5097:17,76,38828,1644,302,508,616,66431,6908,8
5107:2375,6836,472,1649,9332,23366,8398,2022,1146,188
5119:122690,1102,354,364,10442,736,866,245,508,861
5120:358,3445,564,58106,201,262,650,508,89739,238
5129:7711,168,827,5480,984,44666,719,5557,23285,8860
5147:322,564,273,1550,114,518,49567,182,1196,190
5176:394,2030,245,564,861,78492,32,155,554,15345
5188:1589,2686,81,10041,564,1208,7831,780,1002,1712
5207:162,7029,1578,873,616,61,650,1410,654,8873
5208:1196,94,224,61,1023,564,483,2030,859,2618
5247:656,642,61,409,238,564,8,76,902,787
5271:616,81,89358,75582,6026,45214,92359,51746,85703,117732
5279:1196,546,859,787,289,902,190,364,236,1239
5288:698,866,891,32,236,285,226,500,363,564
5294:302,1389,103,65,48323,774,131,119,542,564
5299:395,1245,190,363,1866,32,486,2030,8,866
5300:61,32,542,245,363,138,650,76,322,38391
5306:17,3638,302,654,616,58,15,518,564,10349
5309:49246,93030,736,138,76,8,654,542,301,616
5329:76,138,654,8,301,226,109,616,650,3372
5361:8,966,1102,736,1535,5985,22606,1561,5581,564
5364:10305,113386,78440,37324,22803,25521,3054,521,17,97912
5378:1762,483,1403,39157,859,94,224,356,866,1511
5385:162,542,32,62,361,787,65,10511,564,226
5387:2618,1196,32,1239,2030,238,8,356,1102,1362
5397:1196,518,1550,1023,239,1535,449,2618,483,101
5398:17,14910,654,302,58,616,8213,866,518,182
5403:45,1462,787,238,356,190,182,486,866,32
5425:76,861,1102,1001,1109,4174,530,2469,13458,6513
5433:322,356,564,273,239,236,542,645,94,238
5434:61,32,162,361,354,29,568,518,866,500
5435:285,162,94,322,866,303,899,2030,483,61
5436:873,236,787,226,289,285,6397,9617,932,2139
5438:364,902,15,1196,866,1023,508,61,656,363
5449:41129,8240,508,39690,1578,826,45783,77264,104053,28385
5455:322,787,402,1023,409,656,1535,162,302,486
5456:61,1344,190,787,226,285,67618,32,236,542
5458:17,441,12094,1886,1205,302,4444,245,616,1002
5462:616,15,866,363,224,322,2200,364,1551,289
5472:780,7211,12706,613,2616,12116,6431,6202,15003,550
5474:364,486,94,224,356,62,2030,859,394,546
5477:6311,35463,804,116695,2904,306,18171,76,88419,81
5478:6379,3509,94717,5287,752,14687,2715,1339,2602,508
5479:1287,32,4499,363,8,564,654,84,698,486
5480:1196,483,2030,3188,289,190,224,787,1937,62
5499:3498,19377,31059,10071,403,103540,12471,40027,71444,500
5512:322,409,1403,301,3101,9180,4904,736,114,356
5527:302,654,58,616,84,76,866,1023,8,138
5530:62,394,103,302,138,486,787,363,3233,285
5535:616,902,1405,52244,787,899,1535,873,94,8930
5536:3409,17,17990,20178,2852,654,70,76,616,8011
5542:354,1410,1196,5567,496,3017,486,322,546,8
5551:736,224,245,1196,40263,2848,364,25770,518,508
5562:17,302,944,58,616,84,354,29,6,15
5580:787,138,62,1535,508,182,736,1023,486,633
5601:61,364,508,70,787,45,1239,486,363,224
5611:364,736,6,236,245,94,1196,787,363,1578
5632:859,902,238,2030,449,114,1023,1535,1578,224
5644:43652,1397,4889,15292,5975,17,71789,2510,14268,8772
5645:17,76,11484,302,901,138,866,654,616,301
5656:899,162,70,18456,289,2030,285,2200,94,1405
5666:12402,2500,6673,508,616,27977,23581,4724,30002,10075
5683:2642,72,10778,76,574,226,18776,752,12722,13567
5696:138,899,285,1987,486,616,103,1405,101,654
5702:1239,394,3265,224,62,364,94,245,787,1403
5707:8850,6568,29458,5450,76,68050,226,46903,508,17
5717:3137,311,81,12507,40568,1748,31921,245,58,327
5721:17692,17,40841,302,654,8,84,58,9708,76
5722:301,97,61,486,354,787,84,32,322,70
5741:364,62,787,236,289,2030,61,564,546,1196
5765:285,363,76,1102,245,15,787,402,2030,409
5766:42870,76,20416,6906,9095,17,16964,15419,45123,8226
5780:62,356,1140,226,902,402,2618,409,190,1023
5784:787,999,45,736,46687,2469,10295,1535,15,236
5798:508,301,650,568,61,4268,101,327,226,999
5803:859,546,902,3,238,899,190,568,1362,358
5817:273,1196,37386,1535,859,787,182,289,116,4719
5822:542,564,327,378,54423,99852,84,1352,554,5111
5834:654,236,394,301,5276,226,6278,32,6,238
5858:76,1081,5557,9874,3698,1531,2582,17,7994,19712
5863:8562,26003,37648,834,29922,41593,76,17967,378,23556
5864:542,81,1023,873,62,61,364,32,8,254
5865:81,14404,74238,71696,1069,78918,35798,9043,508,11887
5876:21144,76,1119,58,564,25176,62579,508,102472,650
5884:1511,62,22935,245,650,114,2172,354,690,554
5890:61,32,47773,190,736,1102,62,131,245,76
5894:2275,40,358,719,654,2139,1460,25740,236,11899
5922:1102,302,654,866,58,8,301,76,518,650
5923:238,486,62,2669,101,245,301,1410,1023,483
5943:138,94,902,66,483,238,568,76,301,402
5956:114,409,138,656,285,736,62,2172,1624,2030
5964:3101,46081,103,245,861,2030,289,654,8,4904
5990:86,11146,1965,353,229,1190,236,361,654,58
6001:8252,574,13388,564,40,2370,1069,27361,9874,226
6002:48014,866,17,302,30357,837,616,76,92724,356
6018:32,787,245,70,65,736,29,817,899,6
6020:56900,23230,24655,78440,538,9323,23051,698,14890,21640
6027:296,1764,6992,1957,6582,2848,10408,8118,680,24502
6031:36785,43032,616,74776,63666,1089,3448,27465,9908,3181
6062:77264,1187,787,780,131,14013,70,245,361,518
6067:124,1535,521,873,650,97,364,62,65,76
6073:17,29,58,616,84,354,76,650,6,138
6076:1305,787,114,1624,1140,1509,2618,61,45,1403
6078:11484,17,57841,5451,15921,24686,226,28474,302,358
6083:542,226,10541,650,13049,564,33598,1181,654,7320
6093:12808,749,115021,1023,1119,31972,289,564,787,69719
6109:17,1250,302,18370,1359,616,8,654,84,76
6118:363,65,361,564,2583,138,698,518,787,322
6128:62,239,1462,94,394,1937,861,495,101,749
6135:7821,616,4453,17,378,11572,358,787,2139,70
6137:2030,394,224,62,239,61,364,787,190,859
6139:4249,17,1102,302,654,8,518,354,616,58
6155:32,13814,4194,84,2200,103,1760,61,542,4547
6161:542,378,70,62926,518,3180,564,58,736,226
6162:902,8,364,861,76,859,787,1102,15,32
6164:6108,2204,229,13400,14059,70,34471,34595,5381,3718
6179:14814,76,17316,8772,6951,4671,39399,102524,68427,76306
6186:363,354,508,902,84,486,245,2030,1403,16586
6192:736,7585,22250,364,31879,616,81,361,518,94
6202:17,12090,564,302,650,866,654,429,2139,361
6205:224,8,11450,81,500,508,899,518,1995,40
6207:39546,302,654,616,58,84,866,8,354,301
6210:654,363,813,1405,1023,1119,32,114,226,1535
6219:4755,3107,2880,1527,7859,5624,1352,17,10041,6434
6228:394,361,364,1535,787,1245,32,2030,486,736
6270:508,402,564,650,15,736,301,1119,138,363
6271:361,62,1937,8,322,899,915,289,3,861
6283:518,238,356,182,361,97,859,190,364,645
6290:296,6157,564,8463,490,29,101,32,1499,1196
6298:119,542,409,486,3304,656,103,1405,15937,61
6301:1196,62,364,394,1239,32,726,7828,2618,483
6331:12727,8667,109442,508,2616,16404,17,109858,10966,9790
6336:1527,302,564,8,616,354,1119,226,6266,650
6338:138,518,2301,508,564,1884,8283,17713,224,1535
6345:1511,2293,327,1102,2733,1126,472,114,46215,14202
6351:44817,30791,19626,18892,24420,643,12011,120997,22856,40263
6357:902,486,114,285,483,402,94,239,394,1405
6371:363,736,97,2030,8,245,238,409,356,94
6392:5767,32633,5812,6545,16497,3054,2512,1050,6303,2275
6395:4569,984,21580,1923,1712,76,6713,168,109920,2880
6404:5488,135,76,1326,2012,13567,2833,40015,2153,9874
6407:5767,33058,31059,34910,32815,40027,17759,15535,42592,32796
6413:44,17,81,72207,38736,302,168,2848,20235,224
6420:1400,4394,801,2833,45388,877,21038,5557,3709,1867
6450:224,285,363,322,1762,94,394,61,71589,162
6457:3875,112503,654,616,58,108055,49742,8,84,72880
6469:380,518,224,361,866,1102,76,650,786,616
6475:62,8,1535,1239,394,1102,5581,32,859,902
6520:76,931,698,564,2379,16680,4140,550,245,3819
6543:114,902,363,101,224,1102,354,1535,787,62
6555:899,1535,1462,190,236,61,1023,554,859,32
6565:238,278,1550,2988,6026,402,2456,154,43265,983
6568:79112,96639,54010,12063,8041,2055,18269,79313,18897,13742
6587:43338,302,289,2428,101,64982,554,7974,30301,33499
6593:2618,1196,1866,61,518,859,7828,892,787,1239
6594:1913,17,1187,302,84,654,226,76,138,354
6597:2245,654,41174,787,409,8,4110,650,12093,542
6641:1987,902,1196,1287,14906,224,354,1023,162,301
6642:106763,363,726,31487,14046,10860,2268,1102,72353,101
6655:3582,6,138,363,6577,11887,518,285,650,28089
6658:6683,17,302,654,20505,9814,84,13218,58,616
6671:6379,92246,3715,4150,9354,327,1749,50861,2200,500
6676:6,568,363,650,32,354,84,238,301,276
6682:1476,1023,859,616,289,1462,182,1762,837,749
6723:564,13567,2318,11255,3709,16929,12657,5023,574,27236
6725:61,736,1109,76,190,616,29205,787,84,1102
6728:902,787,409,61,508,268,486,1535,866,402
6735:62,1476,483,32,361,1102,224,859,29419,238
6736:654,16240,58,20850,299,554,7756,4756,313,12402
6737:17,302,654,76,616,58,787,81,84,650
6749:1230,7180,3601,1528,574,5557,1531,12272,13567,9874
6773:364,1535,787,116,236,483,508,239,2030,902
6792:17,302,654,1762,58,8,518,354,138,650
6793:322,564,542,364,947,65,2030,162,224,1535
6843:508,15,902,14064,3695,245,103,1535,226,46995
6851:76,38103,327,931,616,30257,902,7880,6759,3786
6883:518,236,787,32,1102,2200,361,400,45,486
6886:32,1102,564,859,62,226,1535,787,902,483
6889:302,3216,654,866,301,58,84,10427,899,616
6895:18723,7813,82454,564,8788,6387,1649,2665,8197,616
6898:327,25021,2967,21778,683,17317,826,58,1730,2843
6903:2414,1913,17,254,302,546,354,2139,654,650
6932:245,356,236,861,1102,654,568,873,238,322
6933:301,6,496,1410,32,364,402,61,654,58
6939:245,285,2193,162,84,899,2030,394,902,119
6948:8,58,92932,64230,650,82448,16553,302,79896,25176
6960:650,26058,736,358,17131,32713,441,87207,303,500
6966:6503,4510,4589,21249,111411,61759,7858,29201,11681,53416
6977:103,327,294,14729,486,27026,9414,80093,190,473
6982:361,17,75251,76,302,10692,2354,654,6901,354
6984:5567,4205,69814,5689,7984,616,650,327,116731,84
6992:1827,2403,17,43342,53369,3207,245,441,76,1744
7005:363,364,61,866,322,892,162,409,402,131
7019:787,61,285,322,902,364,947,29,1023,486
7034:518,1196,356,224,654,1987,787,60391,70,116132
7035:32,361,5746,52499,9572,49084,112422,2275,1119,327
7044:119,327,322,363,6,224,289,1023,15,29
7053:2153,463,70,2548,10267,661,2318,2685,9417,5767
7059:2619,38722,11251,5480,27749,14226,19185,463,15623,17
7112:54210,2021,116879,75265,17,9329,110821,4976,107310,70315
7116:654,322,288,1055,358,1002,354,32,8,58
7118:1196,182,363,1140,409,1357,32,236,1245,787
7133:15,32,787,182,190,2618,236,394,34240,1023
7137:60931,92317,92320,81184,46922,74728,650,302,19059,4159
7159:62,226,902,61,239,32,364,1023,859,361
7173:616,691,2683,236,36070,25261,650,322,8,8151
7178:3842,366,8,3661,2557,1957,650,564,107021,32
7183:564,1196,899,2030,32,787,61,245,859,1023
7192:70,1403,285,2030,508,409,103,1023,902,224
7203:36218,11538,55922,72824,19206,81,2510,73457,19378,2633
7214:774,736,1023,65,302,1987,54886,1405,518,84
7224:902,301,8,650,94,76,564,654,6,354
7232:736,899,53761,358,518,3928,224,94,81,986
7268:62,483,224,4414,8,94,2030,1362,190,2618
7294:58,902,14108,61,224,236,1196,37507,1023,1405
7299:394,70,103,1578,162,285,354,322,3101,45
7303:42842,302,67856,67210,6888,76,8,654,6164,616
7326:76,95162,302,866,58,361,654,138,616,40
7346:25984,327,9417,542,1069,352,11467,2512,1344,5890
7348:17164,17,654,302,58,616,866,162,29,76
7356:26752,117677,10597,14906,5480,262,9173,168,26879,6097
7366:899,361,62,15,239,483,1196,43535,1023,289
7367:39204,48433,76,72499,8476,9877,6303,1682,17,302
7397:13498,302,285,301,45,449,394,364,289,892
7410:3819,2241,22597,16680,46621,1023,2204,113000,348,731
7414:84,62,285,6,48122,48814,81,8,542,2424
7419:168,463,8860,76,2103,1147,35229,719,1400,661
7433:302,654,58,616,866,84,76,8,650,301
7444:2807,698,1468,787,1649,70818,866,508,1547,616
7467:787,364,138,322,902,656,1405,486,356,1196
7488:1023,394,66,1462,1102,239,2030,32,49219,787
7518:70,138,224,15,650,322,542,6,247,5945
7519:947,518,363,866,58,2268,564,6,787,1410
7556:14890,61712,93657,61937,26437,81170,53016,10787,10236,25466
7558:48465,4976,1069,564,2677,1326,5480,719,238,70
7563:289,749,4563,3751,70019,692,4536,2578,915,17769
7572:2153,12657,3211,135,3698,5726,1230,3601,15949,7711
7586:3709,76,3698,48465,1326,1013,11859,15624,135,3083
7590:78950,866,736,32256,1102,32,61,190,3675,394
7603:568,238,3223,16044,32,6,542,86362,138,787
7605:190,7990,32,70,6,61,866,736,409,356
7607:654,19340,285,866,322,4702,1196,89705,327,354
7608:302,654,1762,354,866,8,138,58,301,70
7637:245,12846,285,224,736,354,70,568,1100,53315
7657:17,76,2848,12217,8461,1069,28198,2414,358,1730
7661:1023,354,285,8,564,69652,654,6,76,84
7678:58316,17,63945,144,77181,3704,7067,76,6713,18626
7692:8,39781,93043,1405,113589,10560,85794,105003,38941,3657
7707:94,239,62,859,2030,1023,902,861,3234,530
7708:1335,6328,1539,311,13504,17,4966,21624,1712,1352
7713:616,546,1102,327,190,226,289,500,254,116
7741:62,32,902,224,190,61,859,1239,591,364
7742:394,486,94859,32,7270,518,70801,5612,1535,356
7743:5729,15,301,787,1023,1119,238,61,1764,364
7751:1023,947,8,62,394,361,245,2030,131,787
7760:698,61,650,38046,861,107972,32978,66535,7785,43053
7766:9417,2337,4372,352,21421,719,698,564,984,22175
7787:1119,32,131,8,6,101,6527,902,2955,58
7813:84,6,226,518,61,861,58,1462,364,162
7818:190,1511,285,301,61,101,3323,892,1550,1578
7823:15434,2153,2579,17,76,168,877,1326,69180,28541
7825:53190,84,521,866,650,101,654,7793,3407,15766
7841:363,32,486,289,8579,508,238,1535,356,245
7844:71496,564,542,239,289,285,70,273,361,36738
7850:32,81,542,354,363,873,654,409,7843,238
7863:564,6,8,1476,138,58,76,508,70,61
7869:107013,94778,533,8258,51219,103304,109254,17113,64337,6930
7888:54038,2618,363,301,356,70,508,61,32,787
7894:226,1119,409,1589,81,787,1991,301,1352,104010
7915:5998,1023,245,508,394,356,226,1102,273,114
7945:168,9417,463,14226,2642,8860,7235,17121,661,1400
7946:76,58,363,322,564,1535,518,542,899,162
7949:1410,70,4967,93912,891,2200,518,496,654,564
7951:364,190,483,2030,1762,902,2618,1023,787,486
7962:999,1511,1403,1410,356,1405,236,238,2193,182
7976:56671,899,518,1196,372,947,654,2582,8079,873
7977:866,591,302,654,354,76,1102,58,301,224
7990:17,1951,2268,76,616,564,58,245,101155,302
8002:6315,14906,50902,7838,29282,245,18201,5117,76,24838
8009:32,1305,45,71020,84,101,787,356,518,190
8023:654,656,3233,486,1511,70,1987,1471,1403,119
8032:986,650,358,2139,361,226,542,354,654,81
8054:245,378,12074,1410,1002,58,26194,4292,361,301
8065:1535,238,4414,892,483,70,866,94,245,3101
8068:13624,5056,3360,25544,3919,9323,22803,8574,65524,15382
8069:8197,10947,2824,1102,302,363,58,650,9159,1119
8081:322,564,289,518,736,29,254,508,899,90844
8090:224,1535,449,1023,394,1462,2030,859,902,364
8097:226,3676,39441,4640,28385,64856,65434,14505,81,1446
8103:18626,297,3107,6379,110789,8814,1352,11377,80047,47013
8130:787,364,650,616,19883,902,101,1119,2200,32
8134:2848,1913,57519,105057,17,28695,35268,19626,302,31633
8137:239,2030,61,94,486,483,1362,1023,32,2618
8141:2140,60087,40015,650,226,13662,1102,32,1196,1405
8150:1140,29,61,245,394,787,2030,356,94,656
8159:17,6400,358,8788,302,616,654,8,76,866
8163:1200,224,736,20467,5729,3502,10947,709,8218,22213
8186:15,787,5998,94,1462,542,947,1196,303,394
8200:654,302,84,866,58,361,301,76,30100,239
8206:28618,3546,61,13341,402,4515,542,72112,16416,101
8217:486,787,289,1102,1403,1305,356,402,15,1245
8224:61,363,616,162,1023,289,245,5998,285,2193
8225:16496,25224,76,6210,8,84,31801,20167,42856,302
8229:62,363,1806,1239,224,61,1102,32,859,861
8245:76,10503,8454,27291,10404,17,42440,3978,46745,14508
8264:76,8,5312,1696,654,564,81,70,545,9289
8270:650,285,39153,81,542,13367,226,30002,564,289
8276:1023,182,8,1403,1245,1239,62,1362,245,32
8285:302,79453,17,5741,616,8,58,518,6,15
8286:20765,5121,17,654,302,58,616,4541,76,650
8287:70,226,76,3374,7627,564,2778,43911,500,1462
8310:20987,38682,8119,49237,37089,99167,13341,105234,120205,76
8325:29185,17,302,654,58,616,866,29,76,8
8326:1196,358,1403,1001,70,363,1558,190,1348,1023
8343:6491,15,518,70,236,322,483,361,409,6
8347:70,394,1362,1196,2030,3234,1245,859,1937,94
8352:138,1535,58,364,4697,1023,6,1410,29709,650
8368:17,32256,654,616,302,289,24218,322,76,8
8380:4342,661,698,801,2715,5557,226,984,53092,8733
8396:70,76,61,224,364,16491,32,62,190,902
8401:363,162,84182,616,394,518,3234,13244,1567,289
8406:101,94,303,2880,61,285,364,1527,322,32
8411:302,866,654,101420,58,84,361,354,301,1102
8449:76,3786,565,30505,3375,7859,6266,2694,500,508
8477:500,358,984,931,58,1147,2548,20806,8860,3704
8491:2850,11326,226,70,138,394,630,17,13613,45211
8499:2715,1405,1987,902,4513,616,8873,542,4268,28531
8500:2616,4347,6202,114133,88651,11572,238,2301,9548,3498
8513:616,1126,104285,76,49093,12258,787,32,546,710
8517:57092,10350,47965,302,17,616,25041,29996,650,564
8530:364,301,2030,8,449,70,1403,32,483,45
8531:394,32,866,29,356,1023,4414,289,1937,238
8536:409,902,238,656,931,650,496,7067,654,363
8537:1568,17,363,8,58,616,654,76,302,1822
8569:508,46903,6024,7457,4825,15016,7880,64738,26749,83888
8581:1511,1912,554,4203,10075,285,224,861,508,3448
8582:866,902,356,1239,101,361,3234,2868,1140,495
8603:51517,17,947,25937,84,302,2058,8,7650,654
8635:866,17,302,76,654,58,546,354,616,22192
8636:30790,361,83713,17622,16406,27747,16768,11653,41174,104315
8644:61,564,554,81122,220,518,1549,45,32,4113
8651:224,29,1023,322,2162,285,289,182,15,1195
8660:787,564,1196,1102,486,363,364,1535,1403,902
8681:8683,699,70,394,486,245,2030,508,1535,787
8692:1498,76,17,8667,22597,1344,4048,8588,731,564
8718:2833,76,7994,3698,3379,9265,1147,2153,11433,2259
8719:236,518,289,363,1196,116,698,238,61,162
8735:15,30838,813,57763,245,616,30528,19993,80313,32
8736:1730,40234,508,17546,731,78050,80629,16731,358,2139
8746:32,508,2030,736,402,787,1403,1023,409,190
8747:1023,518,364,289,899,873,8197,97,394,2030
8760:76,363,285,37893,902,322,518,861,486,2185
8768:564,3546,26043,650,58,508,542,115855,78463,358
8771:289,5956,303,62,322,364,736,866,61,327
8774:1744,8118,1146,188,302,2140,2051,3323,748,2535
8788:394,66,32,364,62,2030,1578,787,1245,182
8789:119009,40,1119,564,61,3107,361,6434,25987,650
8790:3329,40518,1382,38274,4478,6503,81172,12951,19302,11563
8802:542,138,394,62,236,508,109169,190,787,902
8810:301,2139,65,710,363,238,245,342,899,15
8812:5767,2241,8456,4254,8039,16680,13613,508,22597,138
8825:285,363,902,4724,787,1196,49,289,6673,61
8863:62,114,554,394,787,866,364,70,238,86
8868:616,364,542,787,508,1099,303,564,32,902
8870:17,29,1762,354,58,8,616,138,518,6
8872:654,354,1535,58,409,656,1119,633,2030,289
8877:162,486,1403,322,736,1410,409,356,999,2030
8889:39766,4453,28117,19059,226,123202,2140,81,238,327
8890:986,58692,866,8,81,500,698,224,6,358
8900:568,45876,8197,62,363,6,289,1196,542,726
8906:363,327,873,238,84,285,616,8,394,124
8912:17,76,138,302,1462,866,654,81,107322,986
8913:5111,98871,14793,840,5627,10541,31391,197,2548,157
8915:1023,1196,364,361,245,1535,394,285,62,224
8916:1550,2618,32,236,238,103,787,356,18971,190
8924:26017,650,2139,2715,14983,518,8,1205,15341,18783
8931:363,61,902,190,114,162,6,32,47934,239
8935:31609,1002,1405,224,787,1471,5287,656,947,826
8958:518,947,70,361,32895,1535,2454,564,15,2200
8984:9725,60889,29417,14754,297,352,1462,162,9345,81173
9000:364,902,394,361,1762,4174,861,239,29,13458
9001:91764,11247,94462,15846,110739,87693,76,4453,15627,353
9013:15766,285,17,58,302,654,616,5991,62,29
9024:32,1196,162,354,84,902,62,363,138,944
9079:41385,500,3516,654,1196,861,322,58,402,238
9085:8,1462,866,245,787,224,542,363,364,322
9096:19697,17,3704,76,49775,20806,226,46903,508,378
9098:81,2328,2414,1069,64385,40552,9375,7910,34182,2345
9111:182,58,6,43591,301,2831,354,542,5602,32796
9122:917,18298,238,902,70,61,44495,62,1239,289
9128:224,2618,394,1550,486,364,356,518,62,70
9135:58,9342,354,23581,3712,6766,616,299,1912,1102
9141:3107,2880,7880,1527,1352,8848,189,5624,1712,17
9152:650,508,1196,327,633,1987,5117,656,4268,402
