15448:5103,226,5355,4021,76017,17,16763,866,669,76
15466:1030,17,6908,22047,14156,39594,45615,47470,15143,24170
15470:6475,13348,2215,14685,9790,9594,1455,654,3039,7622
15476:17,76,40,564,2139,81,96,866,616,302
15477:17,616,302,654,58,76,650,8,6,542
15490:78002,17,866,669,76,81,20858,73006,67351,67296
15524:52240,361,17,302,654,354,76,84,58,254
15534:8705,17,1002,441,710,4696,8928,33280,400,4989
15541:669,17,866,76,8322,7408,6856,4409,8267,7472
15567:17,302,58,84,866,616,354,29,5553,76
15600:83988,17,54499,53855,97279,49950,49690,49508,49380,97144
15608:17,873,1539,1825,947,76,302,3704,710,866
15625:17,76,302,616,654,7006,8,58,11535,508
15631:118705,34973,17,866,669,3471,62707,98292,19001,71790
15666:17,866,669,76,81,224,302,2703,986,1113
15671:18457,17,866,669,72316,99520,22507,49893,58169,73195
15715:10504,25827,82898,62285,65974,95360,849,51741,97097,55469
15725:669,36432,53563,17,866,91084,21771,16035,19528,64076
15773:17,2669,654,302,616,76,564,8,81,58
15860:719,76,12722,5480,2318,11834,463,984,1326,661
15935:17,52271,616,76,542,564,654,302,72550,12602
15940:17,302,616,58,76,654,285,650,224,866
15988:17,669,118822,119221,114203,89793,103566,64912,105577,15241
16017:52345,65260,17,508,564,76,866,669,70,302
16020:7120,17,866,669,76,81,43805,81965,81941,81955
16021:81549,17,866,669,76,81,74507,73943,74674,73773
16062:17,119702,866,669,76,36331,1165,25083,96076,43825
16074:81,6916,11822,76,17,76183,2548,866,616,669
16099:5538,4194,1966,866,17,3345,2110,2275,168,752
16113:17,654,9245,616,302,289,76,866,650,8
16132:17,564,302,866,650,93,698,654,616,58
16137:11333,1276,155,17,32256,7029,26273,62186,100484,4703
16186:98,17,22931,18269,18237,21451,16799,39759,20707,7149
16192:19244,1989,9961,17,15012,36401,23317,85292,99734,45791
16231:719,12722,2318,76,5480,463,984,7426,2685,1400
16235:17,866,669,76,81,224,302,2703,91930,19831
16256:47048,120799,226,17236,17480,17,17990,55960,8988,115205
16269:75345,17,302,76,645,654,616,58,224,866
16297:81,17,17336,1532,8456,2187,17061,16146,15349,180
16301:402,17,616,542,32,564,302,654,245,61
16302:17,12776,4364,1606,76,302,65,70,119,84
16329:17,8,84,654,999,302,616,58,76,354
16352:16383,17,493,699,1822,19233,151,18851,9906,18056
16380:17,866,669,76,81,224,302,2703,986,84852
16388:17,76,654,99520,8,518,616,289,866,542
16467:38295,17,394,542,76,302,654,650,616,58
16493:17,9217,245,76,87639,301,90083,10892,25980,2658
16524:22105,17,122644,3307,39528,53002,4198,3246,67780,63595
16531:224,17,866,669,72776,36491,35952,72789,73776,34725
16532:48413,17,2444,2703,361,11435,115251,20159,57684,51760
16552:17,1703,14754,118197,8,8213,4456,65,81,1065
16558:96,17,86919,76100,72968,71723,70966,67532,67528,65823
16643:17,245,76,103,2139,616,23697,1410,654,472
16666:118783,7646,719,63242,17,15766,866,84927,74385,122697
16667:2548,3307,17,5552,1002,465,8819,118577,59292,18921
16679:710,669,441,29205,32713,81848,17,119108,14576,15298
16775:120791,64,42440,9354,10246,122561,68717,17,32351,48208
16776:302,654,866,84,58,354,76,361,224,1102
16833:337,62840,11401,17,385,120518,805,77581,866,39936
16838:118827,17,30156,20477,54234,866,669,24285,76,32713
16858:20265,17,866,669,70325,13765,101473,50095,78703,92633
16860:1970,10617,76,698,17,2139,654,1069,58,40
16891:20302,17,63340,43332,2631,55646,88892,87562,91258,54137
16896:17,5812,76,17403,3423,986,780,226,866,262
16898:23768,17,96618,866,78387,669,76,81,81953,81941
16918:2946,1131,31227,5648,76647,8731,17,17625,22,6145
16945:17,650,616,302,101,568,47041,986,1196,5292
16961:38682,17,70,302,1023,76,866,654,1382,224
16972:20417,17,866,669,76,81,81965,81967,81941,81955
16980:11626,17,76,20432,39399,13341,81,866,7926,7268
16993:4326,17,302,654,58,616,84,76,518,15
17008:17,1287,302,654,15,8,65,1410,518,1152
17079:17,302,616,76,58,654,70,866,354,8
17097:17,20620,2583,302,866,76,84,654,931,8
17115:9979,3484,40,17,8008,866,2194,4292,118909,9112
17116:3282,6320,87474,3060,11847,10882,16009,54427,71248,47278
17147:15560,17,2609,1250,2377,866,18370,78389,1986,39416
17154:28590,120731,81,10236,17,866,669,24225,24016,3176
17178:20769,111199,92781,17,866,669,76,4249,89225,17200
17243:17,226,654,302,76,1462,138,866,354,84
17279:8772,123258,37089,911,74204,1970,17,5975,533,13341
17285:1679,17,60324,5017,76,866,8,81,2139,70344
17378:1419,5292,43006,17,866,669,15190,14255,76,89419
17412:1002,2548,931,17,1382,11973,65056,4194,1446,1113
17415:17,654,4828,302,76,58,866,29,4203,78064
17418:30941,1351,104003,40013,17,866,669,76,81,94075
17426:16350,17,866,669,23231,6960,72588,111770,71641,32347
17461:34404,17,17316,17908,8529,866,8759,533,9435,11538
17474:31315,19829,74038,17,16995,670,56414,38891,53818,79096
17484:9731,89499,10869,4650,17,8,7334,2939,3039,245
17498:17,18830,104464,58772,99178,95471,37217,93508,92696,58535
17499:21279,3723,45611,17,63712,866,669,12929,50378,98858
17513:17,22421,81,302,564,866,650,654,58,616
17530:17,12332,58,616,302,654,76,582,866,650
17549:337,62840,11401,17,385,805,120518,11281,92129,866
17556:61658,26162,1888,81,2700,8586,3819,22878,5890,35088
17562:17,302,654,616,76,58,39829,24551,82036,31201
17576:120205,1397,2510,118964,14268,17,3033,306,5975,70142
17579:866,17,669,3502,17434,1334,1583,16700,16123,15948
17591:21439,17822,5584,54442,54606,17,4348,89928,866,669
17592:17,76,168,1965,302,81,508,226,35229,1460
17620:28191,59583,17,866,120760,669,76,52392,42227,89711
17626:17,138,302,1462,83050,113588,70,866,76,654
17642:3730,17,866,669,76,73276,81,115295,16131,51632
17653:1592,119864,26988,55843,8841,69396,29270,78637,119377,98874
17671:14728,1039,17,84,518,302,1102,736,8,1009
17731:21666,83875,17,866,669,76,81,224,81965,81967
17779:302,866,654,58,84,239,361,76,224,354
17792:21758,123301,17,120641,122849,866,669,76,81,52268
17798:17,3955,4320,262,866,76,114065,3361,8066,46806
17831:21825,17,56263,866,29778,669,92830,92244,44510,45080
17863:21875,17,866,669,76,81,81965,81967,81941,81955
17867:844,46013,26888,69087,11708,13375,92317,13114,108600,73275
17869:6244,168,719,5480,984,2318,8860,463,987,661
17905:17,302,966,58,616,654,45,8,354,224
17919:17,542,616,302,24015,654,58,76,15,650
17925:4308,17,2260,2856,3920,5486,7897,7940,8820,11577
17926:21981,17,7146,866,669,12070,4226,45147,53251,88226
17936:4671,17,866,669,76,23113,84100,102223,52391,60632
17937:2848,17,13509,18345,21332,22012,91441,90915,90271,85498
17974:4573,17,28888,7006,5581,17925,394,18914,116053,18892
18005:35486,17,8373,111394,37637,52159,60706,103112,19737,22124
18030:17,1102,302,654,866,8,138,1762,518,58
18046:1131,29843,1113,17,1044,107032,25034,32075,115713,74104
18068:26292,120409,17,107228,866,669,18691,76,79803,103517
18089:22243,17,654,225,866,94694,669,21001,32827,122705
18090:441,17,5083,1002,4513,1256,24564,76,29262,371
18123:866,17,302,76,546,654,354,58,84,70
18133:17,36511,3369,654,2919,58,302,285,866,616
18146:1471,2937,15705,17,18522,5471,32278,79260,71487,79172
18165:17,616,302,14700,76,654,866,58,564,8
18195:101310,17,98068,5618,58271,62841,43779,104722,25604,62456
18204:177,103120,17,11497,866,669,69494,24245,76,22655
18209:22155,17321,17,81399,76,866,19845,669,302,115887
18261:71764,5328,17,106016,866,669,76,81,91930,16786
18272:17,866,669,76,81,224,302,2703,986,81965
18311:81,140,17,226,986,7585,4740,61635,66439,80394
18316:901,2064,73150,1970,60029,2109,1418,1787,546,876
18322:189,4755,35625,19697,2880,17,1527,10041,1712,8848
18334:866,17,669,3502,17434,1334,1583,16700,16123,15948
18337:17,302,654,616,289,93,650,866,564,8
18365:21070,21438,17979,65434,40109,44669,75,16776,25196,31004
18394:38682,4982,37134,17,866,58929,669,3494,76,43562
18405:17,931,76,947,8,616,41449,508,302,58
18416:30991,1400,5480,168,9417,10813,3307,1326,354,11857
18433:4308,17,65635,77271,75848,71915,70850,69317,61753,60321
18496:98159,719,2153,23627,168,1230,463,17,13567,1013
18505:5160,17,76,616,654,58,302,546,866,40
18525:84433,17,866,669,76,81,118059,37390,25016,89891
18545:17,1410,2733,76,616,302,747,8,866,5617
18639:17,302,59031,654,70,5581,866,84,76,616
18666:17,564,302,650,866,32,698,361,654,2139
18697:17567,13897,3372,3672,36127,69349,106014,120500,37480,11199
18698:23196,17,64061,1132,32070,18354,25369,53619,84203,9742
18707:2405,17,866,669,76,81,81965,81967,81941,52395
18711:7037,17,866,669,76,81,224,81965,81967,82774
18713:10039,17,121079,58808,35398,55944,83036,78554,42640,42756
18766:654,29,58,84,354,3,866,76,650,361
18823:13449,17,4032,302,224,58,654,14026,138,294
18885:17,1435,1462,76,81,70,302,8011,508,398
18887:23490,709,17,866,669,76,81,2139,224,302
18999:6759,616,34182,518,2302,40,58,226,410,70
19006:62,17,866,71063,83187,71516,74271,76259,77277,77634
19022:17,780,986,262,16404,3374,2241,226,7211,76
19025:76,17,866,72291,72898,77601,78130,78444,79420,79684
19030:70,17,866,669,3158,13106,60327,36000,79299,17883
19043:17,866,669,85018,92459,87024,88771,90317,93797,84142
19046:9383,17,866,669,110825,76,97380,81,53924,224
19048:17,76,654,302,58,650,616,81,224,138
19050:118177,17,866,669,2512,29718,79952,81958,96798,78690
19070:23791,17,1803,46750,46618,43233,43096,42173,40865,40583
19095:17,66,302,616,58,5412,6599,7800,20788,18105
19096:1039,2139,17,105729,866,8,76,813,518,2008
19097:1913,76,17,2265,4995,866,5363,1149,14237,21332
19129:8342,17,866,669,76,81,81953,81965,81941,81952
19144:17,76,12377,63364,120697,94018,69140,13232,50270,22304
19148:8322,24933,17,13077,6856,16965,36432,19528,9674,11072
19156:87246,17,4600,4320,866,4719,669,2602,1815,12255
19174:62,6040,48703,35750,11715,50414,17,13557,7545,10274
19178:31315,11953,74038,49912,19829,17,122643,76,670,61937
19184:18768,17,94970,866,669,28311,17480,6472,73840,16388
19185:38470,114574,17,108882,80258,11830,40484,61373,61746,57507
19240:17,58,24071,1119,2935,1187,76,891,654,302
19241:302,866,654,58,84,616,361,76,224,354
19244:54563,11188,17,866,669,76,37386,4254,4719,5375
19259:24106,1566,377,8011,2068,1765,43956,108416,78321,42456
19262:661,12272,168,11255,7404,2103,17,463,34589,22159
19265:1475,17,654,302,616,58,1550,866,29,32256
19276:17,596,302,58,654,616,76,5991,866,650
19304:17,123325,121862,13369,110247,95751,87446,45297,100527,67698
19309:1187,17,302,84,76,866,496,654,15242,2162
19328:8322,17,24933,76,13077,6856,38522,16965,36432,9674
19343:93612,61118,17,866,669,76,81,65711,75124,79353
19354:10684,17,76,40,84543,26993,87673,25000,11101,116949
19356:59903,17,377,111200,42289,30606,63060,4731,31813,54777
19357:16387,2405,12022,63933,17,5381,28767,81,641,84430
19400:591,302,58,654,861,866,76,84,650,917
19405:10333,17,12009,866,669,54903,8681,6467,76,81
19433:656,24380,68645,17,535,866,669,76,52732,81957
19443:33901,17,866,669,11053,76,81,118647,119731,96017
19444:17,76,866,81,168,1682,719,2139,238,564
19447:17,302,654,616,76,327,12090,58,8,866
19448:8783,76,684,5357,4146,17,4093,1651,26077,866
19463:24432,17,9554,866,117179,669,122484,26823,47986,36996
19467:302,866,654,58,84,361,354,76,224,899
19476:11538,119694,5975,17,13660,603,1344,81306,73446,123137
19498:12586,17,866,669,76,81,224,110405,113937,102784
19503:3043,17,122952,9693,866,669,58775,17979,13897,11559
19541:33927,262,30975,1790,5663,17,9462,533,2006,6930
19544:76,826,17,902,564,1405,29,425,6643,1421
19549:17,302,58,654,23993,76,616,32,364,542
19582:17,866,669,76,81,224,302,2703,986,90502
19583:30103,4239,13460,16629,17510,17,2492,21425,463,168
19646:25718,11803,3231,1353,44488,616,21,5857,2583,710
19680:17642,121526,17,866,669,76,81,81965,86678,81967
19705:73512,17,224,38824,13060,38403,101,866,669,76
19707:81,17,15535,780,3423,16404,3137,76,9790,302
19763:19065,17,866,669,90224,76,82918,45339,18659,42632
19764:1930,17,302,58,99520,616,84,76,289,866
19768:3526,17,103858,866,669,76,6490,86816,66689,52519
19774:17,12332,349,76,70,616,58,81,226,564
19781:17,654,302,278,84,866,76,58,301,70
19814:25024,17,3841,67594,76978,38934,38307,33125,54407,29711
19852:25098,41553,17,866,669,76,81,81965,81941,81955
19881:6142,4364,4107,2140,121706,98550,92840,66019,9441,109605
19887:1287,17,7549,10985,11602,13562,26714,31109,38976,39817
19893:654,709,17,76,302,2024,616,58,866,650
19950:90844,17,3039,23827,12750,101,84,76,518,8
19965:1287,6874,119957,17,103,650,209,36928,13681,10496
19983:3003,17,866,669,58432,76,81,224,85605,14309
19996:302,866,654,58,84,239,361,76,224,354
20075:17,780,1152,6395,2935,70,289,3250,1187,654
20094:17,1131,35847,14153,24835,19419,92323,2071,51760,48265
20115:669,17,866,76,87396,88868,88155,87733,84601,87487
20116:17321,17,866,669,76,81,81965,81967,81941,81955
20120:42584,17,2168,568,109571,616,58,2032,155,358
20125:17,866,669,96518,76,81,81965,81953,81941,81962
20161:17,564,866,302,121243,650,654,361,616,58
20166:17,302,654,58,616,76,866,105235,15,29
20183:1592,37242,30878,4308,86115,76230,56125,120315,46006,8841
20206:2153,76,866,877,168,32833,100001,88860,86163,9509
20208:669,17,866,76,87396,88868,88155,87733,84601,87487
20233:11008,17,31950,122178,22472,37139,116819,32880,84946,76391
20257:11310,17,18966,48933,31246,31378,25337,110257,87069,81636
20268:866,17,669,76,91030,90615,90586,90422,90242,89903
20294:25913,17,1402,7361,119,866,669,61982,76,1091
20304:25922,17,866,669,76,81,88277,88324,88343,88411
20322:25826,11839,5017,3886,5287,2266,1402,2108,6503,378
20327:25969,59670,80321,17,866,669,98186,14564,76,81
20333:1887,17,20642,654,616,302,58,518,650,224
20381:7680,17,80474,78091,73906,72003,62902,60550,59074,58626
20394:28605,17,11241,22678,54099,77678,110318,58923,28760,9915
20395:17,8004,302,17236,616,76,654,58,429,873
20409:33884,17,866,42952,669,46783,76,81,224,81965
20420:26139,17,866,43135,41878,87605,33084,30563,28487,28193
20439:76,17,866,72291,72898,77601,78130,78444,79420,79684
20440:10692,4146,9314,10302,4110,17,46844,866,8129,4093
20463:42678,16372,302,8783,73127,6901,24647,38583,17,4146
20466:66607,9594,17,4671,1077,7468,75442,28674,5250,71734
20497:175,1091,6495,17,17501,79575,866,669,22108,76
20507:4889,1397,5975,2510,14268,17,13341,6311,9054,47188
20544:6413,17,866,669,15111,42714,87097,3360,24061,85145
20547:17,12090,429,76,26360,866,302,654,616,81
20555:1693,46609,109986,106400,52005,120371,85154,80040,13876,106179
20556:8322,17,13077,24933,6856,55387,30815,62598,9674,51232
20685:17,616,654,58,542,302,76,564,518,650
20720:200,17,866,669,76,39351,51292,74454,51354,94449
20721:302,866,654,58,84,239,361,76,224,354
20736:1827,13695,17,2403,245,2696,3207,2714,17740,970
20752:669,13504,17,56113,17519,848,81,58858,94116,866
20756:119933,17,122860,76,986,226,1501,70,28950,9417
20761:1218,11146,4647,17,54555,18757,40401,31696,88772,28544
20766:17,81370,654,302,616,76,1109,564,58,542
20790:669,17,866,76,87396,88868,88155,87733,84601,87487
20810:25749,17,866,669,76,81,81965,49746,81941,107576
20846:2703,17,866,669,73606,73916,74311,74942,77547,77817
20858:4889,533,120205,118964,17,1397,2510,866,21053,6311
20906:6503,9216,74954,17,71589,13889,302,53856,107537,247
20908:7037,1913,8349,17,76,6387,866,361,2848,302
20912:8574,17,122519,866,669,25957,37524,76,9981,81
20918:17,302,654,58,616,650,76,1140,118275,224
20932:70489,17,866,669,76,81,47291,62715,50701,54182
20954:27131,17,866,669,76,81,67454,45629,45888,46393
20990:17,70,13178,76,81,39703,302,616,654,866
21029:22966,2275,17,39390,120407,27249,29064,111634,12099,61267
21084:37348,6783,20959,63947,17,518,986,37,81,866
21139:27443,17,7926,533,95891,37089,8772,20442,866,669
21148:27457,1050,8860,17,866,669,32677,76,30279,82382
21151:17,302,76,654,650,14750,58,616,866,564
21196:29900,650,26573,43708,17748,74448,866,17,669,24157
21246:302,654,866,58,84,354,76,361,301,224
21259:709,17,302,866,650,5996,564,58,616,361
21266:302,654,726,866,58,837,84,29,76,616
21272:16206,17,302,616,654,58,7312,245,354,76
21288:17,224,1245,302,654,3588,58,650,76,616
21317:17,3915,76,7006,508,11535,3864,302,8,654
21354:45187,17,866,669,76,32689,76201,22289,12901,59999
21384:30954,48275,236,44069,17,98560,35269,61273,19290,95387
21401:5538,76840,17,76,866,63665,68867,92829,31306,48943
21423:87400,17,866,669,76,81,81965,81967,25777,18824
21447:6872,533,62353,17,13269,53686,866,669,76,45607
21476:2139,9881,13725,13823,32860,36637,38148,38726,40009,41152
21514:12545,226,18593,17,112419,119904,14946,101372,66092,45988
21531:669,17,866,76,87396,88155,87733,84601,87487,87226
21570:28223,123183,17,866,106386,669,76,81,118059,17928
21604:1913,40263,17,6387,76,866,361,2848,118687,5443
21631:17,866,669,76,81,224,302,2703,986,81953
21633:17,6400,8359,302,10810,1097,616,70,654,76
21637:28357,17,866,669,76,81,81953,81965,81941,81954
21670:28415,118289,87904,17,866,669,76,84630,81,73675
21689:36708,1353,67001,45659,2733,5998,17,45,5384,76779
21713:302,866,654,58,84,224,76,361,650,616
21732:57550,17,18959,8642,61920,866,669,33919,96115,88594
21745:30053,17,866,669,76,81,51898,51927,51924,51917
21774:2031,17,866,79885,70543,81051,80226,79322,75597,65956
21796:28653,22207,17,63043,44164,866,60134,669,76,123074
21868:17,302,5581,654,70,84,866,76,616,58
21932:61658,17,866,51255,39690,102473,117543,83629,106465,77870
21933:1730,5097,17,866,76,2139,890,55944,18425,3568
21934:2467,17,121144,866,669,76,81,224,47091,5070
21941:2142,39395,17,15642,29484,866,119759,669,48738,32792
21944:17,89938,100405,101,15,616,654,322,29,224
21945:69230,60977,17,69598,66671,64917,64266,63902,63600,61371
21960:27271,17,866,669,76,81,35174,101420,101419,35220
21979:20850,236,14941,3448,17,10075,4203,23764,34550,5080
21993:17,81,76,226,840,70,2379,302,564,508
21996:17,111718,96112,2056,23331,105531,107610,44343,93986,72492
22016:302,866,654,58,84,239,361,76,224,354
22017:1730,17,866,81,2139,10039,698,76,11579,361
22029:17,76,780,3423,302,262,226,866,654,58
22030:83854,17,866,669,76,81,31856,31990,31487,31983
22037:29065,66518,17,87432,866,669,105216,72928,66362,108998
22080:7132,2579,17,76,122951,297,2275,1326,866,168
22085:899,17,1187,4420,302,1119,84,1057,866,76
22102:660,17,866,669,76,81,81965,81953,22487,97285
22124:81,17,2379,226,76,70,18452,14999,302,17317
22128:17112,76,416,2012,168,7180,661,984,15949,2318
22201:76,56465,17,698,564,2139,866,302,66613,22562
22213:2121,17,1099,6287,122003,120669,807,12710,39000,84549
22236:17,302,654,76,58,224,616,650,7361,29
22251:81,17,8511,12727,16286,3718,3137,5381,2241,8588
22262:17,6503,4949,53856,11595,21784,24608,82719,81351,15921
22280:21315,17,58,654,616,302,650,285,76,15
22299:4339,17,70740,82875,13652,35953,25237,101336,38234,119069
22304:441,17,866,33615,57099,118254,41711,34493,26814,122239
22324:9207,17,119350,866,669,76,81,81953,81965,81446
22346:302,866,654,58,84,239,361,76,224,354
22354:31006,17,76967,866,669,34968,19340,47948,98293,93054
22363:14470,76,112820,866,16406,670,17,12090,10106,17821
22366:361,17,254,302,654,354,76,84,58,70
22373:16024,866,17,361,71816,1763,79374,74629,13083,3761
22388:1164,17,18353,19715,20036,22000,22470,26425,26822,76122
22392:29773,17,866,51899,669,29205,68564,114146,15341,108726
22400:24132,81,17,731,5860,14059,11839,9790,3423,3374
22401:19831,17,866,669,76,81,224,302,2703,986
22418:226,12691,44020,4131,18375,39801,62524,101422,45231,112057
22426:67529,33041,6411,17,866,23320,669,54066,108595,25489
22431:542,20367,17,121258,15055,116027,106116,78026,75460,31715
22464:61298,17,302,654,616,58,4173,76,866,155
22477:17,4541,302,654,58,616,76,20409,224,650
22479:97,17,47773,70186,68328,62689,52528,48970,48674,48631
22492:17,650,302,654,616,58,76,2265,866,1913
22493:61,17,38054,79899,43556,685,109954,40464,107833,29823
22497:38573,28893,17,866,669,76,81,224,302,67277
22515:101488,24398,7479,122230,99174,50929,99719,57134,66932,25775
22521:4308,17,65635,77271,75848,71915,70850,69317,61753,60321
22523:12773,302,866,654,84,58,361,76,354,616
22533:17,866,53016,50701,56163,56266,67529,57328,60739,64231
22538:17,187,899,2131,76,224,2139,121276,1389,11846
22546:17,84,518,302,58,616,654,1102,76,4753
22568:17,58,591,302,654,76,861,8,650,866
22575:10597,17,866,669,76,81,116315,68396,87678,68380
22580:81,32118,51044,17,3323,1402,986,2121,931,873
22583:3176,17,32488,85858,8198,10195,17992,36571,40382,41342
22603:17,1187,899,891,302,76,654,84,8,866
22681:20888,32824,30771,17,866,669,76,105897,81,224
22682:17,302,76,654,616,866,8,327,84,14894
22691:17,654,591,29,861,76,650,289,84,8
22706:17,89392,440,7732,654,2121,84,1102,3361,62251
22711:81,38736,64260,13366,2301,76,17,65145,22421,3939
22741:17,70,76,81,302,616,654,866,986,138
22800:76,17,866,72291,72898,77601,78130,78444,79420,79684
22807:719,168,17,2318,801,51061,76,984,5480,12039
22823:2888,168,76,2318,574,17,11255,7544,1230,14593
22824:1943,224,4967,29,542,15,787,430,3162,650
22825:44779,118346,7869,1951,40734,17,121014,866,669,76
22851:361,17,1763,16024,29730,26787,92648,92022,22623,21399
22862:2405,17,866,669,76,81,55644,73943,52395,116032
22872:302,866,654,58,84,361,224,76,354,899
22873:518,17,1102,302,58,654,8,354,101,76
22893:13420,17,866,669,2208,76,81,81965,55098,81941
22901:44837,17,866,669,76,81,104665,81953,81965,91428
22903:654,97,17,29,58,84,76,616,3234,650
22906:52797,17,5303,4032,238,8836,13925,394,112979,1395
22936:40263,76,17,866,6387,8783,31633,361,2848,5357
22949:3846,118601,1460,1352,2512,76,17,75493,11584,10683
22986:17,866,669,76,81,224,302,2703,32166,8826
23000:17,10175,1902,817,76,866,2715,1002,3307,2548
23040:10406,17,866,669,76,118698,41523,81,81953,79435
23044:78761,17,109465,866,669,12073,51559,76,81,81953
23055:30972,17,866,669,85391,2492,56266,17107,42198,85702
23057:2917,827,1205,17,76,653,4991,318,1410,66875
23073:302,866,654,58,84,361,354,76,224,899
23099:16685,140,1888,226,1884,7680,70,5767,2967,3137
23110:177,103120,17,11497,866,669,69494,24245,76,22655
23111:17,302,564,650,866,654,616,58,361,736
23112:17,28926,3423,76,780,262,226,986,866,3137
23113:303,17,102287,94189,29991,1242,27930,83922,81133,24466
23127:17,302,30532,616,654,245,58,690,273,11524
23252:4308,12968,17,34913,93683,119834,46572,60321,73292,26513
23254:1342,245,32,94,486,2200,363,2955,2302,3476
23255:53290,4194,7653,17,866,669,41300,33285,16266,5412
23277:24094,17,866,669,30646,14081,73666,52653,100704,4673
23323:7680,17,80474,78091,74422,73906,72003,62902,60550,59074
23340:18785,17,1852,86587,121011,9708,8931,70826,20851,49417
23382:1119,302,866,84,654,76,70,354,48,15242
23399:31639,17,866,669,76,81,81965,81967,81941,81955
23408:3516,81,17,22002,217,302,76,866,616,58
23423:6315,441,16465,17,371,118330,1256,15775,120695,54174
23448:2488,17,866,669,76,7180,46414,85234,47501,107570
23458:17,76,508,3789,2092,1326,429,564,719,901
23464:81462,17,866,669,76,81,83050,76247,39456,74917
23465:4556,17,866,669,76,81,81965,81967,81941,81955
23498:31813,16266,7270,3653,52270,11881,3020,8582,60045,76510
23508:44026,17,26925,14983,2239,52865,371,2880,802,2715
23514:669,17,866,76,87396,88155,87733,84601,87487,87226
23542:26389,24432,17,102013,866,669,76,21587,16486,58399
23544:1352,4755,2880,10041,1527,17,1712,8848,12990,35625
23548:262,17,866,669,76,81,224,302,2703,986
23549:17,17376,2596,302,2215,1730,29,13116,1009,90264
23595:899,17,1119,302,84,866,76,70,654,354
23631:4671,8167,17,7088,2543,31626,3522,866,1468,70
23637:17,654,29,58,616,76,650,84,44,6
23670:8981,17,262,866,669,60751,76517,75025,77264,58842
23678:17,596,302,58,654,616,5991,76,866,650
23692:11543,76,83825,19881,47480,17,12361,866,3850,8692
23711:63989,46374,17,17439,866,669,76,81,81965,81941
23735:79476,25662,119185,17,9101,302,121571,79994,12270,97423
23751:76,17,39162,4513,1069,5083,8928,564,698,1002
23847:4889,5975,114834,1397,26078,2510,17,14268,13341,76
23865:20892,10844,17,866,84267,669,120240,19720,13623,69704
23872:17,2139,508,13896,1682,37674,67278,51055,39490,54778
23895:60509,17,866,669,76,81,81953,81965,81941,81954
23907:84675,17,77122,75691,73773,70910,68416,66572,63530,62738
23923:17,3101,302,654,58,1550,866,10,5725,29110
23960:17,564,302,650,866,32,698,654,361,58
23963:654,29,396,58,84,354,76,650,616,10229
23979:669,17,866,76,87396,88868,88155,87733,84601,87487
24019:50724,76,3214,18850,32856,3159,15201,4148,409,39204
24056:17,87996,84988,79160,74628,74357,73835,73001,67188,64454
24060:17,2140,8,327,518,1173,119,14636,84,302
24075:1913,17,6387,76,866,361,2139,2848,31633,118687
24100:17,4173,302,654,616,155,58,45,650,8
24129:7491,17,15720,302,564,866,650,58,616,654
24144:168,1326,1460,2337,4372,352,226,719,76,120673
24146:17,703,616,302,2748,58,23391,3993,56177,65785
24155:59968,5355,9621,3374,17,15003,27277,81,9407,14999
24157:8725,17,97123,95944,95404,93334,91198,89793,88645,87151
24162:96,17,86919,76100,72968,71723,70966,67532,67528,65823
24179:17,2139,76,698,302,616,81,564,29,66394
24206:4802,17,8076,866,925,6879,7122,29861,83750,96066
24210:1790,15289,226,70,81,3309,17,1382,500,5103
24248:25216,2265,2848,698,40,17,500,8349,76,2139
24265:16332,13,3086,441,1065,17,13814,1875,6315,1744
24273:20604,118306,17,866,669,76,81,81953,81965,81941
24286:1028,17,14833,76,1239,81,24408,33817,102563,28524
24309:168,719,2318,801,1400,984,5480,1867,76,1230
24317:225,26925,14983,2239,371,802,2880,2715,1539,710
24331:33483,16729,118375,17,120155,120935,11901,866,669,71577
24339:33494,17,5287,121896,18469,109112,87328,80717,48595,82667
24349:289,17,58,302,616,654,8,518,554,84
24397:302,17,654,58,866,76,616,84,354,650
24409:17,76,4919,302,81,866,650,654,58,70
24413:302,866,654,58,224,1102,361,354,76,616
24421:33658,80290,17,89092,70365,45407,23403,14108,107039,89807
24440:1405,18471,17,1770,650,122468,5489,93844,29180,19220
24468:5398,17,26985,76,2139,866,81,12165,2265,4586
24473:225,76,49767,36541,15207,65648,15812,41026,122152,25646
24489:2092,17,92592,92306,75386,67812,90896,66956,64341,63662
24536:17,564,302,650,866,654,93,616,58,361
24558:1991,33872,17,106792,866,354,76,378,70,30438
24580:8315,17,866,122623,669,76,12371,29603,105425,92024
24591:2265,17,52033,98017,50346,49678,98152,98578,42453,30791
24617:17,3423,3137,780,76,262,986,226,2241,5767
24618:7235,168,984,463,661,76,2318,1400,13848,17
24623:26176,48613,17,866,669,76,38568,62302,59691,40163
24642:398,17,2679,866,669,28721,25330,4173,19786,19052
24643:17,654,302,58,354,3855,866,76,84,616
24647:17,28926,3423,76,780,262,226,986,866,500
24649:45659,28457,17,21,2733,5998,616,45,67001,302
24664:55875,17,866,669,3878,119149,82918,45088,12218,13893
24668:17,1181,61,654,2338,302,146,2626,8066,15749
24673:4588,3718,42843,42780,22689,6395,48702,7881,15029,8456
24695:9360,17,302,654,58,4541,616,76,224,650
24702:827,7158,752,719,10267,17,2153,378,9531,1326
24725:6487,17,866,669,76,81,81965,81967,81941,81955
24727:17726,17,6261,19544,96442,80166,68637,50369,50516,97513
