15421:23387,17715,97813,80767,17,50201,866,669,302,76
15441:4707,46963,7882,48729,17,112862,1069,2552,2733,866
15448:5355,5103,4021,226,76017,17,16763,866,669,76
15466:1030,6908,17,22047,47470,85588,866,669,76,81
15470:6475,13348,11539,36622,2215,14685,7622,9790,9594,1455
15476:11070,76,17,40,564,2139,96,81,33950,826
15477:17,616,302,654,58,650,76,8,542,6
15490:78002,17,866,669,76,11548,11552,11470,26194,26207
15524:52240,361,17,302,654,354,84,254,76,58
15534:8705,33280,94711,4696,8928,4989,17,441,85167,1002
15541:669,17,866,76,16965,17841,4409,6856,7408,8322
15567:17,302,58,84,354,616,866,29,5553,6
15600:83988,17,117941,866,669,33128,13453,76,65591,81
15608:17,873,1539,1825,3704,947,710,7048,35572,508
15625:17,7006,76,302,616,11535,508,8,654,84
15631:34973,118705,17,3471,70325,866,669,36038,80499,76
15666:17,866,669,76,81,224,302,1113,2703,47175
15671:18457,17,49674,72316,99520,34454,866,22507,669,76
15715:82898,25827,29964,17667,26868,10504,14809,986,8079,5771
15725:669,53563,36432,16035,17,19528,87555,91084,64076,8322
15773:2669,17,6840,654,616,302,564,8194,76,8
15860:719,11834,76,12722,2318,5480,463,2685,984,661
15935:17,15334,72550,8411,616,564,1119,270,76,542
15940:17,285,616,302,596,58,76,654,650,120
15988:17,669,3587,18344,5495,866,9006,1468,224,114203
16017:52345,65260,17,39487,70,508,866,21979,3501,669
16020:7120,17,866,669,43805,76,81967,81965,81883,81941
16021:81549,17,866,669,74507,76,50575,3789,8658,73943
16062:17,1165,866,669,36331,9203,14308,76,4348,81
16074:11822,81,6916,76183,76,32569,17,2548,866,669
16099:5538,3345,4194,1966,101795,2110,866,17,2275,11586
16113:17,654,9245,616,302,289,76,650,8,322
16132:17,564,302,650,866,698,2414,654,616,58
16137:11333,1276,32256,100484,7029,155,26273,4703,24071,62186
16186:98,16799,17,21451,69432,86138,39759,22931,20707,2838
16192:19244,1989,9961,15012,17,89405,36401,23317,99734,85292
16231:719,12722,2318,7426,5480,463,76,984,9874,2685
16235:17,866,669,76,81,224,302,16786,19831,7486
16256:47048,17236,226,17990,17480,55960,17,4738,2265,2848
16269:75345,17,302,76,645,654,616,58,224,84
16297:81,17,8456,17336,866,62565,669,98686,76,115625
16301:17,402,616,542,32,245,564,61,654,302
16302:12776,17,4364,1606,12749,65,119,76,302,70
16329:8,17,84,654,999,616,302,58,76,354
16352:16383,17,18056,41372,302,84,699,8964,58,861
16380:17,866,669,76,81,224,302,25103,39455,64368
16388:6411,17,99520,76,654,8,101,616,518,866
16467:38295,17,5494,394,542,88028,88596,76,302,866
16493:9217,87639,90083,17,245,2658,3509,301,131,76
16524:22105,39528,3307,3246,17,24431,1002,32607,22614,44349
16531:224,17,866,669,42518,76,38151,40910,81,74647
16532:48413,17,2444,115251,76886,4690,6117,268,29052,16768
16552:1703,14754,4456,8213,17,2357,21795,89221,8,29581
16558:96,17,866,27583,122358,29149,66573,669,20127,76
16643:17,245,32274,23697,2139,76,9154,103,472,1410
16666:7646,95078,118783,74385,15766,63242,719,84927,17,13192
16667:2548,3307,8819,5552,79299,354,465,17,1002,59292
16679:81848,29205,32713,441,710,669,14576,35998,17,12586
16775:10246,9354,64,42440,68717,32351,48208,1675,45423,10404
16776:302,654,84,354,866,58,361,76,8,736
16833:337,62840,11401,77581,92129,805,385,17,39936,866
16838:30156,54234,20477,17,24285,95186,866,669,118827,32713
16858:20265,17,866,669,36038,10399,70325,76,5048,21631
16860:1970,10617,698,76,1069,17,7153,2139,654,40
16891:20302,17,63340,103540,56740,2631,866,669,76,43332
16896:5812,17,3423,17403,76,780,986,226,866,3933
16898:23768,96618,78387,17,866,669,76,81953,81965,81967
16918:31227,2946,1131,6145,5648,76647,25103,8731,101968,17625
16945:47041,616,17,101,1558,27324,986,650,1196,5292
16961:38682,17,70,302,1023,76,38026,866,1382,654
16972:20417,17,866,669,76,81941,81883,81902,81930,81967
16980:11626,39399,17,13341,76,6951,7926,533,866,81
16993:4326,302,17,654,58,616,84,15,518,76
17008:17,65,15,302,1410,654,8,1287,245,518
17079:17,302,616,76,58,70,84,654,518,354
17097:17,2583,302,84,866,1099,76,931,654,20620
17115:9979,3484,40,8008,2194,17,866,77779,4292,26138
17116:16009,10882,107945,11847,77615,17,32965,119528,87474,3789
17147:15560,1250,18370,78389,2377,13568,17,2609,9354,2028
17154:28590,120731,81,10236,32488,24225,17,10983,24016,83102
17178:20769,111199,92781,17,4249,866,669,76,59458,43591
17243:17,226,1462,138,654,302,354,84,76,866
17279:8772,74204,1970,8066,37089,911,95426,19152,13341,17
17285:1679,60324,17,5017,76,866,67761,8,81,2139
17378:43006,1419,5292,17,15190,14255,866,669,89419,76
17412:1002,2548,931,89220,65056,1446,16313,11973,508,4194
17415:17,654,4828,53126,302,76,4203,58,650,866
17418:30941,104003,1351,40013,17,866,669,76,31214,46338
17426:16350,17,866,96975,669,41719,15376,76,23339,44486
17461:34404,78598,17316,17,17908,88708,62081,9435,866,12861
17474:31315,19829,74038,16995,53818,670,53429,698,56414,17
17484:9731,89499,10869,17,4650,6210,8,4993,7334,2939
17498:79445,17,18830,39545,48051,866,44840,669,76,573
17499:21279,45611,3723,63712,17,50378,12929,866,669,92365
17513:22421,17,81,564,302,29299,650,866,6254,654
17530:12332,17,582,47600,58,654,616,302,76,3054
17549:337,62840,11401,92129,805,385,11281,17,28511,866
17556:61658,26162,1888,35088,22878,8586,81,2700,3819,70
17562:17,302,654,616,76,58,245,650,1109,39829
17576:1397,3033,2510,14268,306,17,70142,7641,13594,5975
17579:866,17,669,3502,76,81,78815,224,30843,302
17591:21439,54442,4348,17822,5584,89928,88286,61279,3224,17
17592:17,35229,168,76,1965,226,2318,1460,81,508
17620:28191,59583,17,866,669,76,25261,16301,81,70518
17626:113588,17,3095,138,13782,302,65904,83050,1462,6901
17642:3730,73276,17,866,669,76,110598,110582,24672,24278
17653:1592,669,17,31496,26988,98007,33822,866,62728,11008
17671:14728,1039,17,84,518,12442,9885,40367,32320,302
17731:21666,83875,17,866,669,76,81,81883,81941,81902
17779:302,866,654,84,58,239,361,354,301,899
17792:21758,34298,17,866,669,76,5397,131,41102,52268
17798:114065,3955,4320,17,11754,46806,3361,262,866,42117
17831:21825,29778,56263,17,92830,866,92244,669,84675,81589
17863:21875,17,866,669,76,81941,81883,81902,81930,81967
17867:69087,46013,26888,844,13375,11708,92317,118,37637,44028
17869:6244,168,719,5480,987,984,2155,8860,463,9417
17905:17,302,966,58,23495,616,354,45,654,18416
17919:24015,17,542,616,302,58,15,654,76,650
17925:4308,17,31356,866,65635,669,88472,76,24065,81
17926:21981,7146,17,53251,866,4226,8236,669,12630,12070
17936:4671,17,866,669,74728,76,112503,81,25922,224
17937:2848,17,20891,28695,866,18750,669,76,81,81965
17974:4573,28888,7006,5581,17925,17,394,18914,18892,13959
18005:35486,65107,17,37637,866,669,57902,76,81,81908
18030:17,1102,302,654,8,138,278,866,518,301
18046:29843,1131,1113,1044,83073,107032,17,25034,103826,6772
18068:26292,120409,107228,17,79803,18691,866,669,88992,76
18089:22243,17,654,225,94694,21001,94695,1684,74445,866
18090:441,5083,1256,29262,12551,1002,24564,17,4513,113269
18123:866,17,546,302,76,354,654,1763,84,254
18133:36511,17,3369,2919,9211,29975,654,1960,58,21394
18146:32278,5471,15705,1471,2937,17,79172,79831,18522,1354
18165:17,616,14700,302,76,654,866,58,696,564
18195:101310,98068,17,5618,26687,42659,74328,866,29200,669
18204:177,103120,69494,17,11497,22655,24245,866,669,76
18209:22155,81399,17321,19845,17,62468,76,115887,27473,866
18261:71764,5328,106016,17,866,669,76,19831,16786,7486
18272:22524,17,866,669,76,81,224,302,82446,82444
18311:81,140,986,226,3423,17,3819,22878,262,8586
18316:73150,876,901,2064,1970,60029,2109,1418,1787,546
18322:189,35625,4755,19697,2880,1527,10041,17,1712,57181
18334:866,17,669,3502,76,81,78815,224,30843,302
18337:17,302,616,654,289,650,564,93,8,866
18365:65434,17979,21070,40109,44669,31004,25196,75,16776,21438
18394:37134,4982,38682,18728,17,58929,3494,866,918,669
18405:41449,17,931,947,16868,37631,8,76,429,710
18416:30991,96171,1400,5480,45147,9417,168,10813,3307,354
18433:4308,17,65635,866,31356,669,88472,76,24065,81
18496:98159,2153,23627,719,1230,7534,17,168,13567,1013
18505:5160,17,76,616,546,654,58,302,44044,40
18525:84433,17,866,669,76,118059,37390,83228,94154,3578
18545:17,747,1410,2733,616,302,20938,76,866,5617
18639:59031,17,302,654,70,5581,84,354,58,616
18666:17,564,302,698,650,361,866,654,2139,40
18697:36127,13897,106014,17567,3372,3672,85712,17,25662,7397
18698:23196,60838,17,19749,65633,29490,74874,48244,10592,15487
18707:2405,17,866,669,76,81941,81883,81953,81902,81967
18711:7037,17,866,669,76,81908,81941,81965,81953,81883
18713:10039,55944,17,58808,866,78554,669,76,2406,81
18766:654,29,58,84,354,866,138,650,76,616
18823:13449,17,4032,67213,14026,302,294,84801,224,138
18885:17,1435,61245,1462,840,8637,81,1592,1066,7225
18887:23490,709,17,866,669,76,2139,81,2092,224
18999:6759,34182,5743,20583,616,410,518,11469,2302,40
19006:62,17,866,50414,669,49567,76,65532,81,9317
19022:17,3374,986,2241,7211,780,16404,262,13544,22597
19025:76,17,866,42763,669,4488,46865,81,224,302
19030:70,17,79299,13106,23237,866,36000,669,3158,76
19043:23737,17,866,669,25922,76,112503,81,74728,224
19046:9383,17,97380,866,110825,669,53924,76,25787,81
19048:17,76,34323,654,302,616,58,81,650,138
19050:17,2512,182,866,38941,669,10542,63011,76,3588
19070:23791,17,1803,866,35577,669,76,81,81965,81967
19095:23828,17,302,10813,20788,66,6,58,616,5100
19096:1039,105729,2139,17,813,866,76,8,2008,518
19097:1913,4995,76,14237,2265,28695,11887,17,55058,5363
19129:8342,17,866,669,76,81930,81902,81953,81941,81883
19144:17,12377,76,899,236,119,78725,616,65,302
19148:8322,24933,13077,38522,6856,17,16965,76,36432,19528
19156:87246,55084,17,4600,4320,83408,866,1815,669,4719
19174:62,6040,35750,48703,11715,50414,13557,17,7545,13250
19178:31315,74038,19829,86073,49912,61937,79096,62489,670,17
19184:18768,17,6472,16388,24537,22243,54100,10146,8035,4886
19185:38470,114574,11830,108882,80258,45434,26308,107987,42662,8814
19240:24071,17,58,1119,2935,1187,76,41563,65,891
19241:302,866,654,84,58,616,79513,361,138,354
19244:54563,11188,17,866,669,8178,76,54223,3883,36360
19259:24106,1765,43956,1566,508,377,8011,947,748,2068
19262:661,12272,11697,34589,7404,54693,66611,22159,2103,168
19265:1475,32256,17,654,24218,616,302,1550,58,14434
19276:17,302,58,654,596,616,76,5991,650,866
19304:17,13369,68669,866,669,76,15620,15621,15666,15676
19309:1187,17,302,84,15242,947,654,76,866,70
19328:8322,24933,13077,38522,6856,17,76,16965,866,36432
19343:93612,61118,17,866,669,76,65711,87386,3276,79353
19354:10684,17,84543,76,40,1965,4093,4257,1600,26993
19356:59903,377,111200,17,30606,42289,866,31813,669,105771
19357:2405,16387,84430,12022,63933,30455,9024,17,28767,5381
19400:591,302,58,654,861,866,84,76,650,354
19405:10333,12009,8681,6467,17,54903,866,669,76,38152
19433:24380,656,68645,535,17,52732,866,669,112503,76
19443:33901,11053,17,866,669,76,44536,24948,45415,39441
19444:17,76,866,1682,168,81,719,108633,238,20727
19447:17,12090,302,327,654,616,76,429,2372,8
19448:8783,12642,4093,76,684,5357,69474,4146,26077,17
19463:24432,117179,17,9554,26823,22444,19495,1778,36996,866
19467:302,654,866,84,58,354,361,301,899,616
19476:82678,11538,5975,73446,81306,603,1344,13660,119694,17
19498:12586,29203,17,866,669,76,81,80499,50302,64213
19503:3043,9693,17,2610,58775,11559,13897,866,669,17979
19541:33927,6930,30975,262,9462,1790,5663,15683,65481,533
19544:76,6643,33814,1405,29,826,1421,425,36277,564
19549:17,23993,302,616,58,654,364,2467,76,32
19582:40718,17,866,669,76,81,224,302,2703,58982
19583:30103,4239,13460,17510,16629,21425,1592,12984,2492,463
19646:25718,11803,3231,40538,44488,1353,616,21,5857,2583
19680:17642,17,866,669,121526,76,86678,81953,81930,81902
19705:73512,17,38403,38824,224,13060,94906,101,866,669
19707:81,17,15535,780,3423,30662,9790,71467,16404,3137
19763:19065,17,90224,866,669,84727,76,18659,10357,13624
19764:1930,17,302,58,44213,84,616,289,354,76
19768:3526,103858,17,866,669,66689,2818,76,33360,98676
19774:12332,17,349,70,76,616,226,58,564,81
19781:17,654,84,302,278,866,301,58,76,616
19814:25024,17,3841,866,6969,18761,32639,78112,669,33040
19852:25098,41553,17,866,669,76,81941,81883,81930,81902
19881:121706,76952,6142,4107,4364,2140,98550,17,866,92840
19887:1287,17,11602,10985,866,669,7549,57361,76,88298
19893:654,709,17,3028,76,302,616,58,650,866
19950:90844,17,3039,23827,12750,8,84,101,7367,518
19965:1287,6874,17,103,36928,209,650,10496,14151,13681
19983:3003,17,58432,866,669,76,81,19121,94116,224
19996:302,866,654,84,58,239,361,354,301,899
20075:1152,780,17,6395,3250,289,2935,1109,3197,7281
20094:14153,35847,1131,14898,54226,11976,17,96079,4239,378
20115:669,17,866,76,52545,55387,50871,17841,48823,19528
20116:17321,17,866,669,76,81941,81883,81902,81930,81967
20120:109571,42584,568,2168,17,616,58,358,2032,155
20125:17,96518,866,669,76,81941,81883,81930,81967,81902
20161:17,564,302,866,650,654,361,616,168,58
20166:17,13964,302,654,58,616,76,866,15,285
20183:1592,30878,17,2021,669,4308,31496,76230,69396,866
20206:2153,866,877,76,2008,168,752,719,17,1326
20208:669,17,866,76,52545,55387,50871,17841,48823,19528
20233:11008,17,31950,91360,37524,110374,866,669,76,7680
20257:11310,48933,18966,31246,17,5353,35128,7680,54497,75524
20268:866,17,669,76,30843,81,78815,224,3502,302
20294:25913,17,7361,1402,119,61982,1091,866,50658,669
20304:25922,17,866,669,76,81,60221,224,302,101154
20322:25962,25826,11839,6503,2108,378,5017,2950,3886,84
20327:25969,59670,80321,14564,98186,17,866,669,76,81941
20333:1887,17,2966,654,616,302,84,58,962,650
20381:7680,17,110513,18966,26340,866,669,5353,76,20952
20394:28605,87614,11241,17,4479,27633,103506,85096,40590,17116
20395:8004,17,17236,43649,302,873,616,654,58,429
20409:33884,46783,42952,17,866,669,76,81,81965,81908
20420:26139,17,7821,95791,866,39580,669,76,81,224
20439:76,17,866,42763,669,46865,4488,81,224,302
20440:10692,9314,10302,4146,4110,17,8129,4093,36243,25450
20463:42678,16372,73127,6901,302,38583,8783,113588,24647,44065
20466:9594,66607,17,4671,75442,7468,1077,77206,28674,1468
20497:175,1091,6495,17501,79575,17,22108,866,669,76
20507:1397,4889,5975,2510,14268,13341,17,13594,8772,306
20544:6413,17,3360,15111,78134,42714,866,87097,669,92522
20547:12090,17,429,26360,76,866,616,302,654,3789
20555:85154,302,1693,268,12750,4338,5345,106179,8,1348
20556:8322,55387,13077,24933,17,6856,62598,76,4409,36432
20685:56765,17,616,542,58,654,495,18389,4607,650
20720:200,17,866,669,5357,39351,111411,47551,46620,76
20721:302,866,654,84,58,239,361,354,301,899
20736:1827,2403,13695,17,37164,245,3207,616,47339,353
20752:669,56113,58858,94116,13504,64628,51035,848,17,17519
20756:76,986,17,20634,1501,226,40738,6824,119933,14501
20761:1218,11146,18757,4647,40401,54555,31696,17,37497,84882
20766:81370,17,654,616,302,1109,76,787,542,564
20790:669,17,866,76,52545,55387,50871,17841,48823,19528
20810:25749,17,866,669,76,107576,81941,81883,81930,81965
20846:2703,17,866,669,48933,35128,76,110373,81,31246
20858:4889,533,1397,21053,17,2510,901,70949,3033,14268
20906:71589,6503,74954,107537,247,9216,13889,17,53856,17185
20908:7037,1913,8349,17,6387,76,866,2848,361,40263
20912:8574,17,25957,37524,866,669,9981,76,81997,81902
20918:17,654,302,58,616,1140,650,84,1362,29
20932:70489,17,866,669,76,118802,1498,28464,32392,100181
20954:27131,17,866,669,67454,76,117160,44812,88079,7627
20990:70,17,13178,76,81,39703,302,616,986,138
21029:22966,29064,27249,79002,39390,12099,61267,2275,51635,17
21084:37348,63947,20959,6783,37,17,19883,32746,518,97559
21139:27443,95891,533,17,7926,15749,37089,7418,27489,866
21148:27457,8860,1050,17,32677,866,82382,669,62650,46415
21151:17,302,4919,76,14750,650,4203,654,58,616
21196:26573,29900,650,43708,17748,74448,24157,63718,866,17
21246:302,654,58,866,84,354,301,361,616,76
21259:709,17,302,866,650,39204,564,58,361,616
21266:302,654,726,58,866,84,837,29,616,354
21272:16206,17,105235,616,654,302,58,7312,52075,354
21288:224,17,1245,3588,654,302,58,650,62,76
21317:17,7006,3864,76,11535,508,3915,1589,302,3107
21354:45187,17,866,669,76,7297,23610,10525,27008,1847
21384:30954,48275,236,98560,44069,61273,17,866,19290,669
21401:5538,76840,63665,17,76,2152,866,77795,47908,23668
21423:87400,17,866,669,76,81967,81965,81953,81883,81909
21447:6872,533,62353,13269,53686,17,45607,17594,866,669
21476:2139,17,866,669,76,81,81967,81965,81909,81908
21514:12545,18593,226,69053,17,112419,14946,66815,106358,60374
21531:669,17,866,76,52545,55387,50871,17841,48823,19528
21570:28223,106386,17,866,669,76,2021,118059,17928,57329
21604:1913,40263,6387,17,866,76,361,30791,2848,22614
21631:28348,17,866,669,76,81,224,302,82448,82446
21633:6400,17,8359,10810,22483,302,1097,70,106358,654
21637:28357,17,866,669,76,81941,81883,81930,81902,81967
21670:28415,87904,84630,17,73675,866,669,118289,76,2829
21689:36708,67001,1353,45659,2733,5998,45,34531,47647,5384
21713:302,654,866,84,58,301,616,224,76,650
21732:57550,18959,61920,8642,96115,33919,95482,17,88594,866
21745:30053,17,866,669,76,116304,116200,51898,14298,14227
21774:2031,17,79885,70543,866,669,10695,76,83780,61520
21796:28653,22207,17182,7660,63043,44164,525,60134,17,80990
21868:17,302,5581,654,84,70,354,1462,58,616
21932:61658,17,102473,39690,5670,23492,866,51255,669,11625
21933:1730,5097,55944,17,866,890,76,58808,2139,40
21934:2467,5070,17,866,669,76,18344,112534,46995,46979
21941:2142,39395,15642,17,117418,18129,13170,105922,1605,48738
21944:100405,89938,78400,17,322,101,29,15,654,616
21945:69230,60977,17,92236,2643,866,669,14117,76,20452
21960:27271,17,866,669,76,35203,35212,101617,101488,101420
21979:20850,236,3448,23764,10075,119608,4203,32978,17,11621
21993:17,81,20482,28124,840,226,76,17317,5111,70
21996:17,866,669,238,76,15484,82444,81,86355,224
22016:302,866,654,84,58,239,361,354,301,899
22017:1730,10254,17,11579,866,56166,81,2139,262,698
22029:17,3423,780,76,40997,262,302,226,866,654
22030:83854,17,866,669,76,31958,31990,31418,106456,31355
22037:29065,66518,17,87432,866,105216,72928,66362,669,85028
22080:2579,7132,297,17,76,2275,1326,361,14754,168
22085:899,1187,17,4420,302,1057,84,1119,947,2935
22102:660,17,866,669,76,114325,81941,81930,81902,81953
22124:81,2379,14999,17,17317,70,226,76,18452,3423
22128:17112,416,2012,76,15949,2318,5902,168,719,984
22201:56465,76,698,17,564,63493,2139,2414,866,302
22213:2121,6287,1099,17,31609,18704,85828,26687,873,15340
22236:17,302,654,58,76,7361,650,224,616,116
22251:81,8511,16286,3718,12727,3137,17,3682,5381,8588
22262:6503,53856,17,4949,3372,11595,84,302,8,81
22280:21315,58,90686,654,616,17,9104,23242,29,650
22299:4339,82875,70740,13652,35953,101336,17,25237,6021,93664
22304:441,57099,17,41711,33615,55557,26814,866,669,1002
22324:9207,17,866,669,76,119350,81953,81941,81967,81965
22346:302,866,654,84,58,239,361,354,301,899
22354:29695,31006,76967,17,47948,866,29770,669,22810,19340
22363:14470,112820,16406,10106,68382,76,866,670,17821,17
22366:361,17,24436,302,654,254,354,84,76,58
22373:16024,71816,17,866,1763,82454,361,79374,81589,669
22388:1164,17,76122,3676,10782,1923,866,22191,669,76
22392:29773,17,29205,866,93703,51899,83363,669,15341,9117
22400:24132,81,731,5860,9790,14059,11839,17,550,3516
22401:19831,17,866,669,76,81,224,302,82448,82446
22418:44020,4131,12691,62524,226,18375,3407,12585,1296,9419
22426:67529,33041,6411,23320,17,54066,25489,86363,99683,866
22431:542,93200,20367,44751,30720,35621,17,67529,17320,65112
22464:61298,17,38356,302,654,616,4173,58,155,650
22477:17,4541,654,302,58,616,20409,76,285,224
22479:97,17,91707,1295,866,47773,9360,7361,69059,669
22492:650,17,302,1913,5363,654,616,58,28695,76
22493:61,17,2317,38054,76007,866,15447,669,76,179
22497:38573,28893,17,866,669,76,81,37050,11548,11552
22515:101488,24398,7479,7010,12684,564,5925,5239,1126,931
22521:4308,17,65635,866,88472,669,31356,76,24065,81
22523:12773,302,866,654,84,58,361,50601,354,899
22533:17,56266,10825,9656,91272,67529,36911,50701,53016,11697
22538:187,2131,3733,17,899,1389,2139,947,1388,441
22546:17,84,518,302,616,58,654,1102,76,4753
22568:17,1949,58,591,302,654,76,861,8,650
22575:10597,17,866,669,116315,76,24196,21826,20732,62424
22580:32118,51044,81,51500,17,42883,85828,3323,1402,986
22583:3176,17,32488,866,669,76,81,81965,81967,81902
22603:17,1187,899,891,1389,84,302,76,654,245
22681:32824,20888,30771,17,866,669,76,105897,81,111262
22682:17,302,327,76,654,84,32948,616,866,119
22691:17,654,29,591,76,650,84,289,8,6
22706:89392,440,17,7732,37287,202,654,84,2121,1102
22711:81,64260,65145,2301,38736,1276,13366,83786,17396,22421
22741:70,17,76,81,302,616,986,654,138,354
22800:76,17,866,42763,669,46865,4488,81,224,302
22807:719,168,51061,12039,17,2318,801,984,5480,7994
22823:2888,168,2318,76,1230,574,7544,11255,11431,30736
22824:1943,4967,224,50906,650,29,542,15,787,430
22825:44779,7869,1951,40734,17,51759,866,669,59566,76
22851:361,17,16024,82454,866,669,1763,10947,76,58974
22862:2405,17,866,669,76,30991,23065,69906,64773,55644
22872:302,866,654,84,58,361,354,301,899,616
22873:518,17,1102,302,654,58,8,354,101,616
22893:13420,2208,17,866,669,76,81997,81909,81908,81965
22901:10903,44837,17,866,669,104665,76,91428,81967,81965
22903:654,97,17,29,58,26054,84,616,76,650
22906:52797,5303,17,112979,13925,238,8836,394,4032,1395
22936:40263,76,6387,8783,17,5357,866,31633,2848,6117
22949:3846,75493,104598,11584,1460,1352,2512,48270,59421,17
22986:17,866,669,76,81,873,224,302,17782,76213
23000:10175,817,17,1902,2028,76,866,535,857,3307
23040:10406,41523,17,866,669,76,81902,81930,81883,81953
23044:78761,109465,17,51559,12073,866,669,76,81953,81997
23055:30972,17,85391,2694,56266,866,37256,2492,669,67529
23057:2917,827,318,1205,49281,653,17,117753,2983,76
23073:302,654,866,84,58,354,361,24769,301,899
23099:26340,16685,7680,1888,140,226,1884,70,5767,2967
23110:177,103120,69494,17,11497,22655,24245,866,669,76
23111:17,564,302,650,866,654,616,58,361,736
23112:17,3423,780,262,76,2241,3137,986,226,866
23113:303,17,107048,866,669,1102,76,29111,13498,81
23127:17,30532,20994,302,616,331,49300,10236,654,245
23252:4308,12968,88472,17,34913,24065,93683,866,11008,669
23254:28500,1028,1342,1276,245,32,94,486,2200,363
23255:53290,4194,7653,17,41300,33285,5412,866,16266,669
23277:24094,17,30646,14081,28474,866,669,12109,16978,29389
23323:7680,17,110513,18966,26340,866,669,20952,76,5353
23340:18785,17,9708,1852,86587,866,2743,669,2983,5287
23382:4420,1119,302,84,654,866,70,354,947,76
23399:31639,17,866,669,76,81941,81883,81902,81930,81967
23408:3516,81,17,217,22002,76,302,57016,21055,229
23423:6315,441,16465,17,371,29262,5083,113269,15775,60140
23448:2488,17,85234,866,7180,669,2318,76,9709,81
23458:112820,2092,17,76,2318,3789,508,429,1326,719
23464:81462,17,866,669,76,47736,31315,39456,119249,66697
23465:4556,17,866,669,76,81941,81930,81902,81997,81953
23498:31813,52270,3653,3020,16266,8582,7270,5828,9232,30427
23508:44026,52865,17,19524,26925,14983,2239,4547,371,802
23514:669,17,866,76,52545,55387,50871,17841,48823,19528
23542:26389,24432,102013,17,21587,866,58399,669,72709,16486
23544:1352,4755,2880,35625,10041,12148,17,1712,3328,8848
23548:262,17,866,669,76,81,224,302,82448,82446
23549:17376,17,2596,1730,90264,302,85121,13116,69719,83361
23595:899,17,1119,84,302,866,70,2935,354,76
23631:4671,8167,7088,31626,11924,26340,2543,17,19152,11855
23637:17,654,29,44,616,58,84,650,76,6
23670:8981,17,60751,262,76517,76675,866,669,113000,76
23678:17,302,58,1736,654,596,616,71153,76,5991
23692:11543,83825,19881,76,47480,3850,12361,37186,17,3159
23711:63989,46374,17439,17,866,669,76,81997,81941,81930
23735:79476,9101,25662,79994,17,302,117859,41570,866,6503
23751:76,4513,17,1069,8928,5083,6315,24564,1002,564
23847:114834,1397,4889,26078,5975,2510,14268,17,13341,13594
23865:20892,10844,84267,17,13623,19720,105469,866,111869,34957
23872:37256,508,67278,37674,17,39490,13896,6411,2139,10648
23895:60509,17,866,669,76,81941,81883,81930,81902,81967
23907:84675,17,50861,81589,866,3412,669,76,81,81941
23923:17,78740,7471,1550,20128,3101,10,32135,302,654
23960:17,564,302,650,698,866,654,58,361,93
23963:396,654,29,58,10229,84,354,76,616,650
23979:669,17,866,76,52545,55387,50871,17841,48823,19528
24019:50724,32856,18850,76,39204,3214,3159,15201,4148,409
24056:17,94906,866,669,76,81,224,302,2703,64314
24060:2140,17,14636,8,327,518,119,84,1119,302
24075:1913,6387,17,866,76,31633,361,40263,2848,669
24100:17,4173,302,654,155,616,58,45,650,3101
24129:7491,17,15720,564,302,650,866,58,616,654
24144:168,2337,1326,44704,4372,1460,352,719,226,21421
24146:703,17,616,2748,302,58,23391,654,27682,11567
24155:59968,5355,27277,15003,9407,9621,48106,3374,39928,53618
24157:8725,17,5495,866,669,76,81,224,302,2703
24162:96,17,866,27583,122358,29149,66573,669,20127,76
24179:2139,17,76,698,7153,90552,29,81,616,564
24206:4802,17,8076,11625,866,669,92365,925,5670,76
24210:15289,3309,1382,226,70,81,5103,48087,1790,500
24248:25216,1913,30791,2848,40,2265,698,35268,2282,20808
24265:16332,13,3086,441,1065,13814,1875,6315,46890,13206
24273:20604,17,866,669,118306,76,81941,81883,81930,81902
24286:1028,17,102563,14833,96274,89374,86072,28524,33817,7610
24309:168,719,801,2318,1400,984,7994,5480,1230,1867
24317:225,19524,26925,14983,2239,4547,371,49799,802,2880
24331:33483,16729,17,11901,71577,54135,866,669,10510,25426
24339:33494,17,5287,23697,2359,89513,866,5117,669,32274
24349:289,17,58,302,616,8,654,518,84,76
24397:302,17,654,58,866,84,616,76,354,650
24409:17,76,302,81,654,650,70,51071,866,226
24413:302,654,866,58,84,224,354,2030,361,616
24421:33658,80290,23403,70365,14108,45407,89092,17,20416,866
24440:1405,18471,1770,34160,116204,17,5489,93844,650,2703
24468:5398,26985,17,12165,76,18124,2139,4586,866,7320
24473:225,76,114953,26360,59447,17,72958,866,108071,17247
24489:2092,17,91526,866,669,76,81,81967,81965,81902
24536:17,564,302,650,866,654,616,58,93,361
24558:33872,1991,106792,17,30438,2259,866,5254,354,4012
24580:8315,17,12371,29603,866,669,76,22878,2427,81
24591:2265,17,30791,866,669,25770,6387,76,81,22507
24617:3423,3137,17,780,2241,3309,262,986,3374,5767
24618:168,984,7235,463,1968,661,1400,2318,5480,8860
24623:26176,48613,17,866,669,51369,76,23237,81,79090
24642:398,2679,17,866,28721,669,4173,27015,35839,76
24643:17,16472,654,354,302,58,84,866,76,616
24647:58824,3423,17,780,76,262,2241,986,226,3137
24649:28457,45659,67001,2733,5998,17,45,21,102650,616
24664:55875,17,82918,866,12218,669,13893,3878,4708,76
24668:17,1181,61,146,15749,654,447,8066,301,131
24673:8456,7881,24668,48702,4588,42780,74046,15029,3718,4131
24695:9360,17,654,4541,302,58,616,76,285,224
