3934:33373,31149,17084,226,6823,71178,32473,51747,62627,87844
3947:84,302,654,53715,58,354,518,736,616,650
3950:302,654,84,289,861,301,8,285,162,354
3962:9931,17,72439,302,102833,654,616,564,15,58
3974:38716,2303,81362,8258,7008,103304,48028,60521,82571,65569
3975:650,1217,1243,4173,58,17,6,84,518,654
3988:11243,81,827,986,20899,1888,18034,780,12072,2213
4006:2200,353,17,302,245,654,58,616,8,301
4007:90659,12438,71698,81,226,84626,90978,35264,986,60647
4008:17,2583,654,302,226,84,92596,22219,9583,1462
4009:46276,1119,12512,2239,90093,88499,17,60374,91219,84942
4028:17784,9212,81,76420,8511,3423,11268,48523,91830,13471
4031:17,4505,73508,60402,656,302,245,616,301,76
4053:17876,10323,295,19963,44073,17,100583,5882,736,616
4064:14003,302,654,2293,84,861,8,289,542,6
4067:654,58,17,542,861,650,8,15,84,76
4068:3141,17,2200,302,3304,616,4745,65,508,650
4069:709,3632,1102,354,518,162,138,289,650,15
4084:654,3250,29,17,84,861,518,15,1476,162
4091:750,17,15,1102,518,542,354,6,654,322
4098:3563,1681,4113,322,289,3900,20861,5368,2252,37149
4104:76,302,16011,654,1023,736,58,616,84,8
4124:54300,10832,5557,11255,7994,11859,3601,4,37828,36424
4132:5465,14202,542,17,15,61,245,787,616,402
4138:124,17220,1119,2162,17,70,875,891,11804,62104
4140:2337,61502,1528,1326,168,20747,20606,801,984,40451
4158:3177,5214,760,168,7180,8860,5480,877,984,719
4164:32162,2162,1403,1631,1119,17,57499,302,354,875
4167:17,112040,8968,12776,302,508,1606,36331,654,616
4171:5112,13407,17,8321,11050,19302,9289,57427,43064,9019
4177:17612,5484,11,6579,1362,1979,675,17,21619,106652
4179:568,7700,2816,302,17,58,84,616,354,726
4184:199,19963,84,616,354,650,289,1102,301,322
4190:3728,7409,591,68643,82780,70490,17,71806,29700,4916
4210:19984,17,58,66,16491,101,654,302,322,616
4213:29552,8868,43182,22606,699,990,302,1102,654,289
4237:699,302,654,24057,518,354,58,1762,616,55289
4242:559,302,17,542,84,518,1190,15,654,650
4249:168,89310,564,79545,19999,17,60709,297,984,226
4269:1196,18867,29,84,616,17,354,58,650,518
4273:654,302,84,361,866,70,76,301,1462,58
4275:29,654,17,58,84,616,8,76,354,138
4277:8276,4756,654,58,17,29,162,8,518,354
4281:285,322,901,10930,58,17,84,6,861,650
4301:116,1451,17,84,518,354,654,54135,301,15
4303:1684,616,17,58,518,84,650,1578,1550,302
4304:65,302,84,239,301,518,138,15,8,650
4344:5465,3632,58,17,654,302,84,542,650,15
4353:17,5899,1077,787,302,87811,49643,654,104726,8
4357:17,564,59610,9309,650,84037,616,8,327,12090
4365:14593,168,2259,2103,9375,1740,42205,984,8860,574
4371:10066,60334,6507,12455,67872,93409,17,43103,86979,8959
4372:65,42352,967,81,70,76,616,1023,354,58
4399:5604,6091,18239,3354,2292,616,58,17,138,84
4400:554,656,853,40390,22980,15,17,13294,616,84
4407:58,29,616,84,354,8,650,76,518,6
4424:46978,14602,76002,44885,83937,18907,47755,94694,36269,72441
4426:4455,12906,40992,29047,35703,50294,106663,86608,8764,88651
4436:2583,238,1065,3294,17,1951,245,28248,41006,1023
4457:86607,34988,17,38943,245,58458,542,15,103,32
4466:21815,119,84,17,1102,301,13217,289,138,6
4469:650,1869,1719,454,559,43182,654,29,17,542
4482:356,2068,58,162,861,564,17,6,138,32
4507:17250,322,5998,84,302,654,110340,58,518,1102
4514:245,6901,28541,24467,96993,866,17,29,88492,76
4517:1102,302,354,58,616,518,866,650,361,6
4522:26509,6223,54390,214,16866,40840,22238,24702,15163,3522
4530:6,709,11142,121944,46379,16180,58,17,101048,650
4537:7649,40356,17,186,22713,302,616,654,8,138
4543:1039,2139,866,17,13083,546,76,106298,354,40
4562:5567,82867,17,564,650,616,736,8,58,327
4578:225,1348,8004,29,17,43649,84,591,6726,354
4588:58,17,616,84,302,354,301,76,6752,518
4618:119,3017,91159,990,21775,1965,61590,40513,9271,17
4633:8977,21206,68023,62686,81381,100082,35545,82785,30597,48790
4637:3926,35703,8764,106663,40992,75969,69811,88651,86608,85219
4640:119,709,29,58,84,354,15,650,518,6
4641:189,4825,12990,2880,6266,1527,6434,7880,8848,5624
4642:749,14202,10856,35143,1102,654,4133,616,354,76
4651:302,17,654,58,616,1140,726,1403,190,859
4665:749,1348,58,654,84,616,8,650,29,354
4682:22920,95041,10937,57448,7454,56183,32733,19637,2784,48019
4687:302,726,58,395,84,354,29,616,2868,6
4692:302,1102,58,654,301,616,8,866,650,68138
4702:13617,72788,34813,67691,5197,83972,60121,110305,28368,23429
4730:356,46215,17952,302,654,84,58,354,616,8
4736:14940,48,866,302,84,654,1187,875,354,70
4745:1558,967,17,84,302,518,289,564,15,542
4749:496,5928,94298,17,108445,74420,616,17123,354,35352
4760:40263,17,76,6387,4427,866,31633,361,2848,26966
4762:1578,302,1549,17,542,62277,90724,616,654,25934
4767:22002,12332,31879,21207,59005,11629,10048,25910,37325,7482
4774:116,709,58,354,138,616,518,301,650,866
4779:366,116,15540,17,94,378,273,1382,18056,8543
4788:1102,302,654,58,518,301,866,650,285,361
4794:322,14628,30734,70182,4240,23770,58,58075,650,27781
4796:4622,78605,10503,27291,14403,8454,17,19489,76,10404
4797:402,65,755,20458,15141,3304,8276,6376,6030,4522
4802:13221,48,302,654,84,58,354,1187,616,4895
4816:47934,8232,54336,17,85885,18037,302,3114,15159,82069
4831:654,29,58,40192,84,76752,616,354,76,1102
4834:559,875,518,542,17,245,787,302,654,70
4852:81362,38716,2303,8258,103304,48028,82452,60521,53416,61759
4863:84,17,21650,85303,5572,1190,11229,1023,15,302
4870:17,837,361,616,239,302,654,84,58,395
4875:5214,5237,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,48,1102,58,866,616
4894:4880,31606,866,17,698,76,100998,1730,20036,546
4910:185,302,654,866,84,58,495,354,1886,616
4919:559,17,19340,138,654,518,1190,302,15,301
4926:73168,302,654,84,37127,58,616,1168,787,301
4934:1352,27070,17,2880,3172,7160,4459,10041,22371,76
4935:106,122982,12783,10950,17921,7173,30820,14003,54302,1037
4944:30117,113789,17,25954,302,112750,65925,79084,78535,68
4946:39258,38325,17,93465,88348,21731,70,104276,1359,35418
4949:508,15403,9354,50424,17,40,654,8454,100213,51962
4951:44666,17134,1205,653,17,19228,10950,4991,76,105471
4956:18867,10039,76,29,17,654,5097,616,58,226
4961:12652,30143,103715,25443,36924,17,89560,26436,840,54994
4986:654,58917,29,17,138,59847,616,70,84,354
4992:1614,1348,9789,17,364,302,32,654,616,58
4998:17,58,8016,302,84,591,6,650,354,518
5001:7973,17,84,58,616,518,354,650,76,302
5006:17,449,17867,302,62905,73035,654,58,20682,616
5007:1405,46215,3153,5117,441,2715,17,2548,4268,13
5018:654,29,58,1102,616,32429,518,354,84,650
5031:2097,302,654,58,84,518,354,301,1102,866
5039:36263,69493,10536,16036,3506,31492,18783,49377,80214,23373
5040:1405,65,1930,17,518,84,15,301,542,322
5047:4958,25164,109766,17,616,117783,59921,32,542,58
5048:13069,6491,17,30301,76,18239,650,616,302,500
5079:15,645,58,616,84,354,76,6,8,1102
5086:10048,70,367,76,22002,500,17,866,86026,2139
5088:151,17,554,616,302,102540,650,114500,654,116080
5090:91608,41570,121610,117859,17,57521,66706,30472,55024,100
5097:17,35482,76,302,15143,57786,508,17644,616,8
5107:1217,27478,17,106192,4899,28831,35469,787,52552,89486
5119:4027,8276,616,84,302,654,58,518,76,12448
5120:50572,20398,866,123316,17,361,62267,25385,7194,114978
5129:44666,7711,168,827,5738,5480,23285,719,984,760
5147:654,58,29,84,650,861,20427,8,354,1102
5176:2674,17,101,875,322,654,84,302,37268,542
5188:3107,4755,17,2880,7006,441,1991,34518,69118,76
5207:58113,16671,105986,33239,17,8893,84,518,8683,101917
5208:17,84,354,138,1476,610,518,289,6,1102
5247:1217,2776,58,17,616,654,67427,542,1511,13749
5271:36535,75582,85703,37610,23376,26966,117732,85496,70,17
5279:18391,17,58,302,1462,8,518,736,591,650
5288:119,65,28541,302,3233,616,58,76,508,650
5294:124,1958,46215,2162,17,15242,245,891,14663,875
5299:449,3297,296,654,58,616,3234,650,1102,6
5300:749,285,44923,17,68502,654,5303,75971,358,58
5306:17,3638,302,616,654,58,15,107172,518,564
5309:61628,1382,6733,89092,48,1050,10384,17,3570,10681
5329:19871,25479,77881,1119,17,57773,28261,4420,75951,947
5361:29,518,15,13704,2338,22606,46904,1476,17,6030
5364:7450,35283,24655,9323,10305,56900,45160,1992,58654,14890
5378:9629,49219,5315,11644,302,8,518,354,289,650
5385:3675,9617,2917,1339,915,2162,138,8,301,518
5387:650,71980,17,84,3234,6,138,354,322,518
5397:29,84,354,616,866,1102,301,650,76,289
5398:17,654,58,302,71206,616,182,33465,14910,518
5403:18867,2064,654,58,29,84,354,650,8,394
5425:554,17,73,84,1804,654,8,302,32,518
5433:518,101,654,29,84,58,224,354,616,76
5434:95233,5311,13171,17,44208,654,1133,20396,302,81
5435:1086,1102,654,29,17,354,58,616,6,736
5436:116,1102,302,354,654,2058,138,70,899,8
5438:4032,4205,1186,1102,302,654,616,518,58,354
5449:27264,46806,86493,102412,81,17,5663,76,7590,15420
5455:1039,48,58,508,17,518,61,8,84,650
5456:50921,17,9729,15927,8,58662,302,616,17946,22424
5458:17,1886,441,1205,302,79533,245,616,12094,8
5462:65,302,84,654,899,354,58,518,70,8
5472:16286,3423,226,780,5767,3498,1749,1888,22597,13544
5474:1196,1405,1039,5465,302,58,84,8,518,96629
5477:95313,112244,37419,78569,1397,70014,149,804,88419,5975
5478:24120,6803,827,90552,40319,74619,17,10451,2153,26262
5479:7312,21722,17,86979,10234,114848,18452,74078,38719,2200
5480:84,58,354,616,8,138,3234,6,518,301
5499:7211,3939,1749,140,3718,31059,37567,226,8283,6108
5512:19984,124,15,17,518,564,61,32,616,245
5527:302,654,58,1023,616,84,76,866,8,138
5530:8546,58,17,542,650,8,2101,518,654,61
5535:1382,26273,1023,17,827,226,138,518,354,564
5536:3409,67074,17,67283,17990,4529,654,70,76,616
5542:1958,327,17,15,245,131,364,2200,103,654
5551:302,654,19623,58,361,616,84,46332,354,866
5562:17,302,944,58,616,84,354,29,6,15
5580:654,58,302,616,84,518,15,32,354,322
5601:296,418,58,302,17,84,8,76,542,138
5611:51975,302,654,58,616,224,76,60433,84,564
5632:1217,60815,22606,58,17,302,84,654,15,518
5644:104930,20124,1397,4889,43652,98220,5975,9054,17044,28017
5645:17,76,13756,302,901,138,654,616,1302,301
5656:1102,302,654,518,58,616,354,6,301,736
5666:236,1912,7795,60428,3448,49,4203,24569,31250,564
5683:30991,719,1013,7180,984,2318,8860,24145,1528,1740
5696:2292,39881,17,354,8,15,84,301,16731,302
5702:97,3265,84,616,354,6,1102,726,3234,301
5707:8225,1352,3172,2880,11725,6601,30257,1712,12990,6266
5717:709,1076,40568,9189,8392,12861,12507,33385,70536,17486
5721:17692,17,40841,302,654,8,84,9708,58,106771
5722:1217,58,17,43724,84,8,224,302,654,15
5741:278,829,58,8,736,616,6,650,518,76
5765:39997,58,591,17,8,8127,654,302,902,542
5766:6906,70648,42870,74238,114564,76,101910,69687,17,20416
5780:709,58,17,84,327,302,564,518,354,542
5784:289,17,554,542,302,616,34442,32,76,902
5798:10427,17,89089,899,80090,8,27487,302,14138,9077
5803:65,1102,29,8,138,289,6,76,70,285
5817:749,3628,17,58,84,16155,12262,616,650,1102
5822:19442,28244,109961,17,119496,44868,25726,28171,93161,616
5834:2937,5708,17,5702,3429,650,616,58,564,15540
5858:28541,168,719,984,14226,2103,8860,5480,7711,135
5863:3915,4671,14259,3578,14669,815,12861,7468,27085,9435
5864:1382,1544,116,709,361,17,616,866,70,650
5865:48712,60576,59396,114018,23832,74238,2291,78918,39682,74799
5876:2360,24738,2838,2200,185,81689,10895,16514,75765,245
5884:22935,19197,398,855,15,17,542,1196,616,554
5890:7610,302,17,654,4913,54733,72019,14617,113913,285
5894:749,48210,17,3260,111982,15513,5403,1326,76,29574
5922:58486,1102,302,654,866,27948,58,8,64849,76
5923:1196,10930,84,17,518,616,49162,736,542,650
5943:15444,17,495,302,654,6,616,58,1482,162
5956:650,819,1109,709,5567,58,654,15,8,84
5964:356,794,62,48703,17,616,6,61,58,654
5990:87258,14732,17,73294,67617,14920,56002,110481,302,27875
6001:9629,30216,984,8860,2103,22333,719,2833,661,76
6002:92724,38745,32798,17,88824,68084,302,866,81709,616
6018:8445,17,9651,302,131,4432,654,486,616,146
6020:56900,18975,24655,5053,1992,538,3746,45160,9323,698
6027:6,554,10560,245,356,656,75427,33060,56243,24259
6031:21816,14642,80208,69507,6974,12407,43032,113892,74776,24911
6062:46972,17,91899,1851,302,13785,65,62980,31773,899
6067:12710,48,49290,1187,17,14891,138,354,2162,302
6073:17,29,8832,58,151,616,84,76,354,650
6076:65,58,591,17,542,650,654,302,8,564
6078:24608,17185,25479,15921,1495,19871,47516,9289,10492,43021
6083:2548,10230,5111,28599,17,50642,12063,2338,616,492
6093:654,29,115021,361,48,8,138,58,1762,25805
6109:17,1250,22733,302,616,70577,15921,8,1359,46265
6118:654,29,58,616,84,1023,8,70,76,500
6128:84,354,1476,138,866,1102,301,650,289,6
6135:120772,2798,3376,102385,149,1991,2860,16005,1790,30057
6137:302,58,354,8,1762,518,138,736,866,289
6139:4249,17,1102,302,654,8,518,55030,354,616
6155:26712,27119,245,14955,1410,710,1744,8,84,518
6161:3409,14964,2447,17,1905,11120,11623,6491,24919,29487
6162:9943,3632,289,17,654,84,302,322,518,616
6164:3423,986,116404,226,1749,32272,262,780,140,1888
6179:7268,4040,73457,22413,10981,17908,17835,3243,103009,7862
6186:101,17,654,302,542,518,84,616,554,402
6192:6733,18867,138,36210,226,17,2423,354,508,40558
6202:17,12090,564,302,650,866,654,6149,2139,361
6205:17,36504,354,83183,302,57214,17290,84,34784,650
6207:39546,302,654,616,58,84,866,8,239,301
6210:1102,48,518,138,17,1187,1462,354,58,736
6219:4755,3107,2880,1352,7859,5624,189,1527,17,20951
6228:709,58,302,18355,84,354,1102,76,224,591
6270:2280,19132,22192,79129,17,89106,99471,104149,85600,57994
6271:285,2200,654,3234,58,726,495,84,354,616
6283:302,654,58,53409,616,354,1102,76,8,224
6290:18315,3191,2232,17,22540,616,654,302,5830,58
6298:65,61736,5045,4032,73007,17,20974,616,114461,46264
6301:901,17,84,495,616,6,289,70,1102,518
6331:3423,780,226,2301,1888,986,8511,731,2616,1749
6336:3107,4825,48,17,2880,1352,189,1187,39166,902
6338:398,5048,302,654,138,1102,3423,58,3374,1023
6345:10985,14202,46215,616,58,8,76,245,542,353
6351:1913,6387,10585,385,17,28132,33223,12832,18624,120997
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,654,29,58,17,650,616,84,138,162
6392:70,564,58340,986,262,361,17,40,24658,650
6395:21065,1497,4569,44439,4755,1335,39512,8466,27344,8848
6404:661,47329,5480,984,168,9783,46771,2642,1528,53074
6407:1527,81,16404,1352,14059,36938,11839,50678,116404,51821
6413:44,20235,52869,17917,94441,17,73534,44945,81,38736
6420:2582,10648,8733,574,13677,7225,168,8860,4877,2642
6450:650,116,5017,1102,654,58,518,29,616,138
6457:114321,40240,44315,102509,17,77984,111731,7937,76,14470
6469:5581,17,302,654,2163,58,301,1535,70,84
6475:17,302,74910,84,616,354,361,650,10797,301
6520:13501,834,4626,13049,27094,18791,5767,508,780,70
6543:654,29,58,616,17,84,76,542,518,1102
6555:654,58,354,8,518,138,616,361,650,3234
6565:6573,17,4502,1362,1874,12362,13948,302,84,736
6568:10230,3196,24553,197,840,13049,8041,5627,5966,14793
6587:14202,30301,19233,18438,5343,58,15769,3067,5578,15559
6593:29,58,17,616,84,726,510,72694,6,354
6594:48,17,1913,1187,302,84,654,76,226,2162
6597:2528,1651,1839,17,1799,76,70,8129,6901,698
6641:1382,26460,8276,15304,10930,17,542,518,564,15
6642:13683,29,518,25363,8445,17342,81112,58,65522,32709
6655:17,866,105226,546,73902,16024,354,102261,226,302
6658:6683,17,302,20505,654,18616,4981,71859,84,74093
6671:39897,3536,25960,63088,1830,92246,27122,16874,15553,6699
6676:79543,17,79330,14897,866,27705,302,15282,654,16636
6682:84,239,58,726,866,3234,138,3,301,361
6723:135,9491,12657,46771,7235,168,984,4119,661,59307
6725:288,3155,33967,302,17,654,7589,354,58,15341
6728:7667,2995,616,302,8,58,654,84,76,542
6735:1155,17,616,58,84,354,70,518,6,8
6736:19536,14202,1039,12253,10682,8442,14750,17,10075,4203
6737:17,302,654,76,616,58,650,8,787,84
6749:12254,2103,1400,5480,8860,168,135,661,463,2642
6773:301,616,8,1762,518,1119,6,224,285,322
6792:17,1762,302,654,58,8,518,2570,354,138
6793:5312,692,1102,654,354,138,58,29,8,736
6843:65,31117,908,2048,11,2085,18287,2950,654,84
6851:3915,2880,4825,10041,3107,3172,5624,8848,17,518
6883:17,4542,57270,25491,302,654,58,245,285,1245
6886:179,19984,709,559,230,1548,58,84,616,6
6889:302,5337,3216,654,866,58,84,301,39572,899
6895:13083,866,33748,1763,10947,17,546,254,2139,5217
6898:709,40,2139,650,17,1069,81,1970,616,226
6903:2414,17,1913,254,302,546,98742,354,13083,2139
6932:97,6073,17,61790,224,14084,616,5740,14397,12559
6933:82584,17,1745,16654,17492,53562,616,83544,93533,302
6939:11488,138,17,518,654,15,58,84,6,302
6948:102171,6302,14610,769,56195,4589,1007,64933,31819,118786
6960:361,5807,37960,17,41386,87207,104653,32340,1023,70
6966:81362,38716,2303,8258,3770,48028,60521,103304,82571,104719
6977:73688,473,10561,46673,101003,17,9902,79831,47726,50316
6982:361,17,73805,75251,47429,2845,302,76,654,10692
6984:53992,73267,69814,79255,13644,108856,17,21229,114394,57053
6992:1827,2714,2403,20173,17,53369,82585,245,441,1524
7005:70100,15,1196,5567,14129,654,302,84,616,58
7019:48,17,2162,84,1187,58,10616,8,518,302
7034:65,94,32302,2030,60391,58650,108570,17,58,6969
7035:7411,49084,10898,302,654,58,616,2566,301,3115
7044:48,8579,8151,84,654,302,1187,70,301,866
7053:168,37482,121894,719,30978,76,59197,95794,1460,55476
7059:661,2012,6256,58298,984,2318,109940,17102,8860,1326
7112:75057,2449,71443,103280,102248,120102,107052,37505,66211,81729
7116:1245,10175,78564,17,22546,857,22128,6937,51156,40170
7118:654,29,58,616,76,84,138,91093,1102,6
7133:84,58,354,616,650,866,138,1102,301,8
7137:8563,70580,26165,39684,7082,4943,52245,23213,15202,34038
7159:654,302,84,101,301,736,518,1102,70,8
7173:18525,17,302,654,58,28785,103286,25219,26390,616
7178:33580,9974,25588,107021,302,1290,80579,2683,63619,17
7183:1869,17,616,650,518,736,6,289,301,8
7192:58,29,616,84,15,354,518,8,76,138
7203:11590,16045,5975,17232,10981,311,603,7658,17,8772
7214:60127,1985,763,230,54886,899,46287,17,48,18253
7224:131,52341,17,32,616,364,61,363,302,654
7232:50661,10039,5097,890,17,226,4743,1462,2139,138
7268:3234,17,84,1476,616,354,289,495,162,138
7294:23604,17,518,1102,47807,354,301,654,787,616
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,97318,121398,114381,30645,79320,44130,118049
7326:87900,76,302,95162,866,58,61873,361,138,654
7346:508,1326,564,80327,2139,168,9800,40,75173,226
7348:17164,17,654,302,58,616,7960,866,162,84
7356:46215,117677,44945,29732,94447,18777,2492,94441,81659,1326
7366:18867,10930,43535,5708,1102,654,29,58,354,616
7367:39204,69067,113879,76,58888,33388,48433,9447,17,8476
7397:6275,58,1102,17,591,182,650,8,654,518
7410:81,46621,226,16404,20396,70,500,2967,16763,140
7414:1180,116,162,6278,17,37780,18904,117413,654,39511
7419:168,463,8860,76,2103,1147,719,1400,661,2318
7433:302,14528,654,58,866,616,1102,10736,76,8
7444:7334,27085,14669,70818,4671,17,74014,20063,112009,6222
7467:23813,8276,5048,4940,22606,962,3632,654,8,616
7488:116,49219,1719,10279,302,58,84,354,616,518
7518:908,2816,1449,2950,84,302,66839,654,66525,327
7519:709,2307,48,1187,302,875,654,70,138,616
7556:67880,48210,71189,47738,20008,25740,25177,103730,22059,31760
7558:168,2318,60709,24358,14226,76,54658,8860,95503,49413
7563:84,58,354,3234,866,138,301,616,1476,650
7572:12657,168,984,719,4394,7180,9417,661,8733,5557
7586:760,5480,16929,64022,984,2833,168,3211,7838,8860
7590:654,302,44144,616,289,76,22735,322,650,542
7603:4573,302,616,654,58,650,76,596,33267,8
7605:1410,302,654,616,58,76,8,84,19288,650
7607:964,44115,13511,30188,302,89705,76,616,650,13243
7608:302,1762,654,866,354,2570,8,138,58,301
7637:1344,58,302,654,81,616,363,1681,8,84
7657:6135,75298,20235,102808,33346,44877,30463,6453,782,75581
7661:17876,49217,44827,17,302,616,654,902,84,245
7678:1352,3107,3172,2880,6601,6434,8848,12990,16519,1712
7692:6,554,656,1604,356,27293,3657,2266,75427,30860
7707:18867,29,84,1804,616,73,301,1102,70,518
7708:1335,21624,6328,109780,13504,1539,311,118661,17,53537
7713:654,29,354,236,84,58,650,5457,70,138
7741:179,14186,302,17,944,162,84,591,495,354
7742:354,3,3628,4113,1021,4174,13458,616,11881,8
7743:736,6249,4123,96779,698,70,650,104897,58,2139
7751:15141,427,29,654,48,84,58,354,1187,138
7760:21997,68700,39551,17,64593,89378,34316,64648,302,3854
7766:118281,93752,18787,43500,102443,88238,11499,3999,100637,58603
7787:12776,98967,17,54680,518,327,76,301,7333,81765
7813:1155,596,3154,17,106238,616,19268,73745,654,28381
7818:5575,356,891,616,58,17,650,8,80098,84
7823:28541,15434,10360,2153,76,32833,17,2579,17818,46395
7825:1790,70,17,226,63109,354,120105,508,302,17644
7841:224,1039,58,654,302,8,84,518,650,8151
7844:2427,99471,34839,302,62435,654,84,95881,616,58
7850:869,4121,17,3085,39840,2678,7006,302,5734,1023
7863:559,17,302,1190,654,16127,616,554,58,364
7869:22646,81362,2303,8258,103304,25398,16415,75269,104719,88899
7888:54038,709,11,654,58,17,84,861,76,542
7894:63428,50605,111136,4858,17,91900,44147,95086,118023,76
7915:238,84,616,17,58,354,302,6,1102,15
7945:1740,168,9417,463,50045,8860,17121,2642,7235,2318
7946:1217,2897,8213,17,15,138,302,54643,654,301
7949:119,559,8151,17,1119,327,787,31792,245,508
7951:84,29,58,616,354,301,138,8,518,76
7962:2272,29,8,289,650,1762,564,1196,861,361
7976:26279,56884,42330,46610,34650,61463,18963,17,41166,76001
7977:591,866,302,654,354,76,1102,13083,58,224
7990:17,2268,76,616,1951,58,564,101155,654,245
8002:33472,5323,7623,14955,5122,62607,2028,75728,4856,29311
8009:121448,58,13523,17,591,2748,302,22563,650,564
8023:1382,245,353,518,8,58,17,12344,119164,542
8032:17,31954,92524,106434,1435,76,16459,70,301,32
8054:873,46215,2139,5202,81,68125,17,564,70,698
8065:8276,58,495,518,354,726,542,861,363,650
8068:10787,24655,5962,538,3746,49507,10048,18975,28945,21640
8069:1372,3207,3506,8536,970,866,8871,86638,245,89839
8081:709,302,361,189,84,354,58,76,70,1102
8090:296,29709,84,58,354,837,616,3234,866,6
8097:51052,1435,6588,64856,1936,17,103027,76,508,104181
8103:65416,25751,29263,41180,48159,3509,110789,4568,47013,44420
8130:1102,17,518,354,116922,8,302,654,38673,736
8134:1913,2848,57519,105057,106223,21332,17,48307,35268,74016
8137:4880,25164,14202,559,58,29,138,301,15,736
8141:2816,14152,17,974,11759,8743,76,93526,616,98339
8150:65,1958,17,84,138,302,518,6,650,289
8159:17,6400,358,302,616,17552,8788,8,654,76
8163:2930,17,53328,254,1995,13083,546,16390,76,119683
8186:654,518,58,29,354,37150,616,138,301,736
8200:654,302,866,84,58,361,96143,239,301,76
8206:15459,47339,13243,616,28618,1598,52551,1305,262,65599
8217:1786,58,591,17,22083,302,654,861,542,8
8224:96654,2982,7624,814,84,1462,17,518,542,654
8225:774,8871,8536,25783,1525,3434,17,10046,61346,95324
8229:14129,58,17,616,84,302,518,8,6,354
8245:76,10503,14403,27291,8454,10404,34529,17,106092,33562
8264:9407,545,73761,96367,17,39436,30961,542,100889,14034
8270:24676,10682,1109,17,236,93241,101685,48507,16220,47255
8276:17,84,58,616,1476,6,138,650,15,518
8285:302,14626,17,39108,75235,79453,616,58,8,518
8286:20765,5121,17,78603,302,654,58,113030,616,4541
8287:10834,6733,39436,23950,30511,24917,40,2139,14597,262
8310:6224,44227,60114,49237,47188,105234,306,99167,4341,61102
8325:93329,17,302,654,29185,58,616,15559,29,76
8326:361,302,76,654,58,616,1102,8,43844,394
8343:302,654,616,58,790,26748,650,1550,542,301
8347:29,616,354,289,8,138,518,650,6,301
8352:11626,709,29709,17,6793,76,736,873,7333,301
8368:17,32256,654,289,302,616,53938,322,24218,76
8380:336,36502,14754,168,1013,8459,760,752,6097,1326
8396:97,116,43789,302,58,17,1102,162,616,354
8401:302,654,361,239,726,84,58,354,837,301
8406:699,1102,654,29,17,8,616,378,518,354
8411:302,101420,866,654,58,1102,361,354,84,224
8449:61822,27322,23191,4825,2880,3172,107332,1712,6434,8848
8477:22,189,3172,4755,168,226,17,508,297,719
8491:2850,11326,56633,226,70,138,394,38353,630,9121
8499:12117,1205,34779,17,1002,441,3618,931,4755,710
8500:4455,8418,120437,50294,88651,60193,29047,114133,69811,51477
8513:30316,11,7145,17,119,106924,77332,3233,70,327
8517:57092,25041,91334,85190,29782,68028,18122,10350,111905,88325
8530:2317,99733,58,302,17,654,84,1424,162,650
8531:302,58,8,1762,301,15,29,564,650,162
8536:1057,17,8579,8151,616,13832,654,8,10041,4459
8537:1568,14202,17,123101,363,58,616,654,8,1822
8569:1527,4825,1352,10041,12016,6434,8848,7859,27138,1923
8581:236,94993,23639,14750,17,698,616,654,302,88665
8582:1567,3250,17164,1102,837,354,650,6,285,8
8603:25937,51517,17,108785,947,84,107237,302,8,2058
8635:866,17,302,29884,654,76,546,108899,58,10818
8636:6901,26437,48431,8783,38820,2857,24647,28389,99740,17
8644:568,1240,20984,1332,55436,91326,53644,17,616,302
8651:1119,2162,302,84,654,875,354,947,70,58
8660:3476,1119,17,58,84,138,162,616,495,354
8681:8683,699,84,654,302,8,289,518,354,301
8692:3423,42354,18239,1749,2379,5767,39617,8283,780,3137
8718:1400,2103,984,5480,8860,39242,463,760,1230,7838
8719:361,654,29,84,354,58,138,8,616,301
8735:6759,10047,1681,3244,289,162,1102,19993,24698,5420
8736:6491,7503,18239,7890,13737,17,48914,6127,16731,500
8746:65,302,58,616,84,518,8,394,542,650
8747:85160,302,654,84,354,58,866,76,650,361
8760:38295,17,88028,302,616,654,64116,58,116508,2185
8768:39619,48992,5726,56217,95858,115140,17,18115,96188,4979
8771:65,7446,8,17,58,1762,354,302,654,6
8774:8483,699,1382,6837,2266,58,15521,30301,17,1102
8788:97,8276,116,25946,46756,5753,58,29,84,6
8789:117014,119009,17,25987,245,31362,2302,10041,2880,76
8790:398,675,16158,82551,35279,40518,11563,48741,104630,12760
8802:8870,302,654,354,1762,8,616,301,289,866
8810:709,9212,17,11268,873,736,76,378,1126,508
8812:687,2204,986,2967,3423,140,226,780,66439,2379
8825:9342,1455,17164,22142,654,58,7795,616,8,84
8863:2816,302,58,654,8,1762,354,518,861,301
8868:1102,17,2416,518,354,736,302,654,8,327
8870:17,1762,29,354,58,8,616,2570,138,518
8872:861,65,17,510,245,32,486,363,654,302
8877:94,9943,24429,14202,15,17,32,654,564,245
8889:17,22752,57664,41380,12670,8011,123202,40934,302,2583
8890:9429,226,81446,17,13086,9583,1462,354,8183,4358
8900:1403,302,654,58,84,138,616,866,76,301
8906:77859,17,354,302,1023,654,380,1535,518,650
8912:17,26781,76,138,302,1462,866,654,9583,81
8913:5111,39365,14793,68608,840,10541,5627,8934,197,33935
