4009:46276,1119,12512,2239,17,90093,88499,616,654,84942
4028:17784,81,8511,9212,3423,1888,11268,13544,8283,48523
4031:17,73508,60402,656,4505,302,616,245,301,76
4053:17876,10323,295,19963,44073,17,100583,616,736,302
4064:14003,302,654,861,84,650,8,542,6,289
4067:654,58,17,542,650,861,8,84,15,76
4068:3141,17,302,3304,616,4745,65,2200,508,76
4069:3632,709,354,1102,518,138,289,650,162,15
4084:654,3250,29,17,84,861,518,15,162,650
4091:750,17,1102,15,518,542,354,654,6,58
4098:3563,1681,4113,322,289,3900,5368,20861,2252,37149
4104:76,302,16011,654,58,616,736,84,8,650
4124:54300,10832,5557,11255,7994,168,3601,4,11859,984
4132:14202,5465,542,17,15,61,616,245,787,402
4138:124,17220,2162,17,1119,70,875,62104,138,354
4140:2337,61502,1326,1528,168,20606,984,463,76,801
4158:3177,5214,168,760,8860,877,5480,719,984,1460
4164:2162,32162,1403,1631,17,1119,57499,302,354,875
4167:17,112040,8968,12776,302,654,616,84,8,508
4171:5112,13407,17,8321,9289,19302,11050,57427,9019,5522
4177:17612,5484,11,1979,6579,1362,675,17,21619,518
4179:568,7700,2816,302,17,58,84,616,354,6
4184:199,19963,84,616,354,650,301,1102,289,76
4190:3728,7409,591,68643,17,82780,70490,20194,123202,20154
4210:19984,17,58,101,66,654,302,322,616,902
4213:29552,8868,43182,990,699,22606,302,654,1102,289
4237:699,302,654,518,354,58,616,55289,1762,24057
4242:559,302,17,542,84,518,654,15,650,1140
4249:168,564,17,226,89310,719,79545,984,297,2139
4269:1196,18867,29,84,17,616,354,58,650,518
4273:654,302,84,866,361,70,76,58,301,1462
4275:17,29,654,58,84,616,76,8,354,138
4277:8276,4756,654,58,17,29,8,162,518,354
4281:285,322,901,10930,58,17,84,6,650,861
4301:116,1451,17,84,518,654,354,302,301,1023
4303:1684,616,17,58,518,84,650,302,32,354
4304:65,302,84,301,650,138,518,239,8,70
4344:5465,3632,58,17,654,302,84,542,650,6
4353:17,302,787,1077,654,5899,8,87811,616,84
4357:17,564,616,650,8,84,302,58,327,866
4365:14593,168,2259,984,8860,42205,9417,2103,574,4394
4371:10066,60334,6507,17,86979,93409,67872,12455,931,43103
4372:65,42352,967,81,70,76,616,354,58,84
4399:2292,3354,6091,5604,18239,616,58,17,84,518
4400:554,656,853,40390,17,22980,15,616,58,84
4407:58,29,616,84,354,8,650,76,518,6
4424:46978,14602,76002,47755,44885,18907,83937,36269,94694,72441
4426:4455,12906,29047,85105,8764,35703,50294,40992,106663,88651
4436:2583,238,1065,17,245,1951,3294,736,28248,76
4457:17,38943,34988,245,542,58458,15,103,8,1057
4466:21815,119,17,84,1102,301,138,289,6,650
4469:650,1869,1719,559,43182,454,654,17,29,542
4482:356,2068,58,861,17,162,564,84,302,6
4507:322,17250,84,302,654,5998,58,518,1102,616
4514:245,6901,28541,866,17,24467,76,29,654,96993
4517:302,1102,354,58,616,518,866,361,650,6
4522:26509,6223,54390,214,40840,16866,15163,3522,24702,22238
4530:6,709,121944,11142,46379,58,17,650,16180,564
4537:40356,17,186,22713,302,654,616,7649,8,58
4543:1039,866,2139,17,76,546,40,354,262,500
4562:5567,17,564,82867,650,616,736,8,58,84
4578:225,1348,17,29,84,8004,354,289,591,650
4588:17,58,616,84,302,354,76,301,650,518
4618:119,1965,3017,21775,990,91159,61590,17,40513,245
4633:8977,21206,62686,68023,81381,100082,35545,82785,30597,16487
4637:3926,35703,8764,106663,40992,112559,75969,35303,86608,69811
4640:119,709,29,58,84,354,15,650,518,6
4641:189,4825,2880,12990,1527,6434,7880,6266,8848,3107
4642:749,10856,14202,35143,654,1102,4133,616,354,76
4651:302,17,654,58,616,1140,726,190,1403,650
4665:749,1348,58,654,84,616,8,650,29,354
4682:95041,22920,10937,57448,56183,2784,19637,54105,32733,16951
4687:302,58,84,726,616,29,354,6,395,650
4692:302,654,58,84,616,866,301,1102,8,650
4702:13617,67691,5197,72788,34813,83972,60121,3509,36929,8892
4730:356,46215,17952,302,654,84,58,354,616,866
4736:14940,48,866,302,84,654,1187,354,875,70
4745:1558,967,17,84,302,289,518,564,15,542
4749:496,5928,17,616,354,564,8,108445,508,70
4760:40263,17,76,6387,866,4427,361,2848,31633,2139
4762:302,17,1578,542,616,654,1549,58,650,61
4767:22002,12332,21207,59005,25910,17,10048,564,11629,31879
4774:116,709,58,354,616,138,518,301,650,866
4779:366,116,15540,17,94,378,273,1382,18056,8543
4788:1102,302,654,58,518,301,866,361,285,650
4794:322,14628,30734,70182,23770,58,58075,650,62559,302
4796:4622,78605,10503,8454,17,27291,76,14403,81,866
4797:402,65,755,4173,8276,3304,6376,20458,15141,4522
4802:13221,48,302,654,58,84,354,1187,616,301
4816:17,47934,54336,8232,302,85885,654,616,58,54875
4831:654,29,58,84,616,76,354,40192,1102,866
4834:559,875,518,17,542,245,302,654,787,70
4852:81362,2303,38716,8258,103304,48028,82452,60521,53416,564
4863:84,17,85303,302,15,61,8,21650,11229,616
4870:17,361,837,616,302,654,84,239,58,29
4875:5237,5214,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,1102,48,58,866,616
4894:4880,866,17,31606,698,76,1730,40,546,826
4910:185,302,654,866,84,58,354,29,616,224
4919:559,17,654,19340,138,518,302,301,15,1190
4926:73168,302,654,84,58,616,787,301,650,28221
4934:1352,27070,17,2880,10041,3172,76,1527,157,7160
4935:106,122982,12783,10950,17921,7173,54302,14003,1037,24504
4944:30117,113789,17,302,68,378,25954,112750,76,65925
4946:17,38325,39258,70,93465,302,76,88348,327,616
4949:508,15403,50424,9354,17,40,654,8454,84167,3037
4951:44666,1205,17134,17,653,76,4991,83775,81,10950
4956:18867,10039,76,17,29,654,5097,616,226,58
4961:12652,25443,103715,30143,17,36924,840,26436,76,89560
4986:654,59847,29,17,616,138,70,84,58917,354
4992:1614,1348,17,302,9789,654,364,616,32,58
4998:17,58,302,8016,84,591,6,650,354,518
5001:7973,17,616,84,58,518,76,302,354,650
5006:17,302,654,58,616,17867,62905,76,1535,95593
5007:1405,46215,3153,5117,441,17,2715,3862,2548,4268
5018:654,29,58,1102,616,518,354,84,32429,650
5031:2097,302,654,58,84,518,354,301,1102,866
5039:69493,36263,10536,31492,16036,49377,54318,18783,9055,80214
5040:1405,65,1930,17,518,84,15,37552,301,322
5047:4958,25164,109766,17,616,542,58,32,654,1511
5048:13069,17,6491,76,30301,650,302,616,500,18239
5079:15,645,58,84,616,354,76,6,1102,8
5086:70,76,17,500,866,2139,10048,367,262,40
5088:151,17,554,302,616,650,654,114500,58,54055
5090:91608,41570,121610,17,117859,57521,100,30472,66706,13408
5097:17,76,35482,302,508,616,8,57786,654,1644
5107:1217,17,27478,106192,787,28831,302,35469,361,654
5119:8276,4027,616,84,302,654,58,518,76,1102
5120:50572,866,17,20398,123316,361,302,616,62267,25385
5129:44666,168,7711,827,5480,5738,719,984,760,76
5147:654,58,29,84,650,861,8,354,1102,301
5176:2674,17,101,875,654,302,84,322,616,542
5188:3107,4755,17,2880,7006,441,1991,34518,76,69118
5207:58113,16671,105986,17,302,84,518,58,616,654
5208:17,84,138,354,518,6,289,1102,301,736
5247:1217,2776,58,17,616,654,67427,542,1511,518
5271:36535,75582,85703,17,70,37610,92359,1525,26966,99225
5279:18391,17,302,58,8,1462,736,518,650,6
5288:119,65,28541,302,3233,616,58,76,650,508
5294:124,1958,46215,17,2162,245,891,15242,875,947
5299:449,296,3297,654,58,616,650,1102,6,15
5300:285,749,44923,17,68502,5303,654,358,58,354
5306:17,3638,302,616,654,58,15,518,564,8
5309:61628,1382,6733,89092,48,1050,17,10384,10681,84
5329:19871,25479,1119,17,77881,28261,57773,4420,947,84
5361:29,518,15,13704,2338,22606,46904,1476,17,6030
5364:7450,35283,24655,9323,10305,56900,14890,45160,1992,58654
5378:5315,49219,9629,11644,302,518,8,354,289,650
5385:3675,915,1339,2917,9617,2162,138,8,616,518
5387:650,71980,17,84,6,138,354,322,518,3234
5397:29,84,354,616,866,1102,301,76,650,289
5398:17,71206,654,58,302,14910,616,518,33465,76
5403:18867,2064,654,58,29,84,354,650,8,394
5425:17,554,84,654,302,8,73,616,518,354
5433:518,101,654,29,84,58,224,354,616,76
5434:95233,5311,13171,17,654,44208,302,1133,81,70
5435:1086,1102,654,17,29,354,58,616,6,736
5436:116,302,1102,354,654,138,899,70,8,76
5438:4032,4205,1186,1102,302,654,616,518,58,354
5449:27264,46806,102412,81,17,86493,5663,76,27166,780
5455:1039,48,58,17,508,518,61,84,8,654
5456:50921,17,58662,8,302,616,518,9729,17946,1405
5458:17,302,441,79533,245,616,1205,1886,12094,8
5462:65,302,654,84,899,58,354,70,518,616
5472:16286,3423,226,780,5767,1749,1888,22597,13544,3498
5474:1196,1405,1039,5465,302,58,84,8,518,13430
5477:95313,37419,112244,78569,1397,70014,804,116695,5975,9054
5478:24120,6803,827,90552,40319,17,74619,10451,2153,302
5479:7312,21722,17,86979,114848,10234,38719,18452,75677,76
5480:84,58,354,616,8,138,6,301,518,3234
5499:7211,3939,1749,140,3718,37567,2616,226,8283,6108
5512:19984,124,17,15,518,564,61,616,32,245
5527:302,654,58,616,866,76,84,8,138,354
5530:8546,58,17,542,8,650,518,302,654,564
5535:1382,17,26273,1023,226,827,138,518,302,354
5536:3409,17,67074,67283,654,17990,70,4529,76,616
5542:1958,327,17,15,245,131,654,616,364,354
5551:302,654,58,361,616,84,866,354,19623,301
5562:17,302,58,944,616,84,354,29,6,301
5580:654,58,302,616,84,518,15,354,322,32
5601:296,418,58,302,17,84,8,76,138,354
5611:302,654,616,58,51975,224,76,84,564,354
5632:1217,22606,60815,58,17,302,84,654,8,15
5644:104930,1397,4889,20124,43652,5975,9054,17,98220,2510
5645:17,76,13756,302,654,138,901,616,866,301
5656:1102,302,654,518,58,616,354,6,301,15
5666:236,1912,60428,7795,17,3448,49,4203,8442,564
5683:30991,719,1013,7180,984,24145,8860,1528,2318,17
5696:2292,39881,17,354,8,15,84,301,302,654
5702:97,3265,84,616,354,6,1102,650,301,138
5707:1352,8225,3172,2880,11725,1712,12990,16519,6266,21771
5717:709,40568,9189,1076,8392,12507,12861,33385,70536,17
5721:17692,17,302,654,40841,8,84,58,106771,616
5722:1217,58,17,8,84,224,302,654,15,43724
5741:278,829,58,8,736,650,616,76,6,518
5765:58,17,39997,591,8,654,302,650,542,902
5766:6906,42870,70648,76,74238,101910,20416,114564,9095,17
5780:709,58,17,84,302,564,354,518,327,542
5784:289,17,302,542,616,34442,76,32,554,650
5798:10427,17,8,302,89089,899,616,902,9077,656
5803:65,1102,29,8,289,138,6,76,285,70
5817:749,3628,17,58,84,616,650,1102,8,16155
5822:19442,28244,109961,17,119496,616,44868,25726,840,465
5834:2937,5708,17,650,616,58,5702,564,302,3429
5858:28541,168,719,984,8860,14226,5480,2103,135,7711
5863:3915,4671,14259,3578,12861,7468,17,9435,14669,1077
5864:1382,116,1544,709,17,361,616,866,70,650
5865:48712,60576,59396,114018,78918,23832,74238,2291,39682,74799
5876:2360,24738,2838,2200,185,81689,10895,17,245,16514
5884:22935,19197,398,855,17,15,542,616,1196,58
5890:302,17,7610,654,54733,285,58,650,138,354
5894:749,48210,17,76,1326,111982,81594,5403,29574,654
5922:58486,1102,302,654,866,58,8,64849,76,301
5923:1196,10930,17,84,518,616,49162,736,650,542
5943:15444,17,302,654,495,6,616,58,162,285
5956:650,1109,819,5567,709,58,654,15,84,8
5964:356,794,48703,17,62,616,6,58,654,61
5990:87258,14732,17,302,14920,73294,616,67617,2030,654
6001:9629,30216,8860,984,719,22333,76,661,2103,17
6002:92724,17,32798,38745,866,81709,302,88824,68084,616
6018:8445,17,302,654,131,616,9651,486,84,58
6020:56900,18975,24655,5053,1992,538,698,3746,9323,45160
6027:6,554,10560,245,356,656,58,75427,56243,24259
6031:14642,21816,80208,69507,6974,12407,43032,63666,74776,45379
6062:17,46972,302,65,899,76,2139,81,500,1276
6067:12710,48,17,1187,138,354,14891,302,2162,224
6073:17,29,58,616,84,151,76,354,650,6
6076:65,58,17,591,542,650,654,302,8,564
6078:24608,17185,25479,1495,19871,15921,47516,9289,10492,43021
6083:2548,10230,5111,28599,17,12063,50642,616,2338,32
6093:654,29,361,8,115021,48,138,58,301,736
6109:17,302,1250,616,8,654,84,22733,76,866
6118:654,29,58,616,84,76,8,70,301,500
6128:84,354,866,138,650,1102,301,1476,736,289
6135:120772,2798,102385,3376,1991,149,1790,120699,17,76
6137:302,58,354,8,518,138,1762,736,866,289
6139:4249,17,1102,302,654,8,354,518,616,55030
6155:26712,27119,245,1410,710,1744,8,14955,84,76
6161:3409,17,14964,2447,6491,1905,117327,302,11623,29487
6162:9943,3632,289,17,654,84,302,322,518,616
6164:3423,986,116404,226,1749,262,1888,780,32272,140
6179:7268,10981,4040,22413,17908,17835,3243,73457,7097,7862
6186:17,101,654,302,84,542,616,518,650,8
6192:6733,18867,138,17,226,354,508,564,654,36210
6202:17,564,302,866,12090,650,654,2139,361,429
6205:17,354,83183,302,84,650,254,58,57214,70
6207:39546,302,654,616,58,84,866,8,301,354
6210:1102,48,518,17,138,1187,354,58,302,736
6219:4755,3107,2880,1527,7859,17,1352,5624,10041,24581
6228:709,58,302,84,354,18355,1102,76,224,542
6270:2280,19132,22192,17,79129,99471,104149,302,654,27048
6271:285,2200,654,58,3234,84,726,354,616,6
6283:302,654,58,616,354,76,84,53409,8,224
6290:18315,3191,2232,17,616,654,302,22540,58,8
6298:65,61736,5045,4032,73007,17,20974,616,114461,32
6301:901,17,84,616,6,495,70,650,289,1102
6331:3423,226,780,1888,986,8511,2301,731,1884,22597
6336:3107,48,17,4825,2880,1187,902,302,84,1352
6338:398,5048,302,654,138,58,1102,3423,650,3374
6345:10985,46215,14202,616,58,8,76,245,542,650
6351:1913,6387,10585,385,17,25216,76,5726,120997,12233
6357:3476,813,7178,427,1102,654,58,616,29,518
6371:8276,654,29,17,58,650,616,84,138,162
6392:70,564,58340,986,17,262,361,40,24658,650
6395:21065,1497,44439,4755,4569,1335,8466,39512,27344,4825
6404:168,984,661,5480,2642,1528,1400,463,9783,8860
6407:1527,81,1352,16404,1712,262,508,8848,11839,76
6413:44,20235,17917,52869,17,94441,81,302,73534,168
6420:10648,8733,574,2582,13677,168,8860,4877,719,2642
6450:650,116,5017,1102,654,58,29,518,616,138
6457:114321,40240,44315,102509,17,77984,111731,7937,76,14470
6469:17,302,1462,654,5581,58,301,84,70,1535
6475:17,302,84,616,354,361,650,74910,301,322
6520:13501,834,4626,13049,27094,18791,5767,508,780,70
6543:654,29,58,616,17,84,76,542,518,1102
6555:654,58,354,8,518,138,616,361,650,6
6565:6573,17,302,4502,1874,12362,1362,13948,84,736
6568:10230,3196,840,24553,197,5627,13049,14793,465,8041
6587:14202,30301,19233,58,5343,17,18438,3067,5578,650
6593:29,58,17,616,84,510,726,6,354,76
6594:17,48,1913,1187,302,84,654,76,226,138
6597:17,1839,2528,1651,76,70,6901,698,1799,302
6641:1382,26460,8276,15304,10930,17,542,564,518,15
6642:29,13683,518,25363,8445,17342,58,81112,32709,10860
6655:17,866,105226,354,546,226,302,654,73902,109264
6658:6683,17,302,654,84,20505,616,58,9814,8
6671:25960,3536,39897,63088,1830,27122,92246,16874,21940,89832
6676:17,79543,866,302,654,58,97165,616,27705,1550
6682:84,58,239,866,138,3234,361,8,301,736
6723:135,9491,12657,7235,168,46771,984,661,5480,8860
6725:288,3155,302,33967,17,654,354,58,650,616
6728:7667,2995,616,302,8,58,654,84,76,81442
6735:1155,17,616,58,84,354,70,8,6,518
6736:19536,1039,14202,12253,17,8442,84,10682,10075,4203
6737:17,302,76,654,616,58,650,8,787,81
6749:12254,2103,1400,5480,8860,168,135,661,463,2642
6773:301,616,8,518,6,1762,224,285,1119,322
6792:17,302,654,1762,58,8,518,354,138,650
6793:5312,692,1102,654,354,58,138,29,8,736
6843:65,31117,908,2048,2085,11,18287,2950,654,84
6851:3915,10041,2880,4825,1527,17,3172,5624,8848,518
6883:17,302,654,58,245,285,616,224,1245,322
6886:179,19984,709,230,1548,559,58,84,616,518
6889:302,866,654,3216,5337,58,84,301,899,361
6895:866,13083,17,33748,546,254,10947,2139,5465,20322
6898:709,40,2139,17,650,1069,81,226,616,500
6903:2414,17,1913,302,254,354,546,2139,654,98742
6932:97,17,61790,224,6073,616,654,58,182,650
6933:17,82584,1745,616,302,76,8,650,654,58
6939:11488,17,138,518,654,302,58,84,15,542
6948:102171,56195,6302,769,14610,1007,4589,64933,31819,3514
6960:361,17,5807,87207,70,84,76,354,302,104653
6966:81362,38716,2303,8258,3770,48028,82452,60521,103304,61759
6977:73688,473,10561,17,46673,101003,9902,79831,50316,37566
6982:361,17,75251,73805,302,76,47429,654,2845,354
6984:69814,73267,79255,17,13644,108856,57053,76332,11796,8
6992:1827,2714,17,2403,245,20173,53369,441,3506,1744
7005:70100,15,1196,5567,14129,302,654,84,616,58
7019:48,17,2162,84,1187,58,302,518,8,76
7034:65,94,2030,60391,32302,58650,17,58,8,84
7035:7411,49084,302,10898,654,58,616,2566,1102,301
7044:48,8579,302,654,84,8151,1187,70,866,58
7053:168,719,37482,76,1460,121894,59197,5738,297,30978
7059:661,2012,6256,58298,984,2318,109940,8860,1326,1740
7112:75057,2449,71443,103280,102248,120102,107052,66211,37505,81729
7116:1245,17,10175,78564,28791,302,245,616,857,654
7118:654,58,29,616,76,84,138,1102,224,8
7133:84,58,354,616,866,650,138,1102,301,48
7137:8563,70580,26165,39684,7082,4943,52245,23213,15202,34038
7159:654,302,84,101,301,736,518,1102,70,8
7173:18525,17,302,654,58,28785,616,25219,36070,15
7178:33580,9974,107021,25588,302,63619,2683,17,80579,1290
7183:1869,17,616,650,518,736,301,6,289,8
7192:58,616,29,84,15,354,8,518,76,138
7203:11590,16045,5975,17,10981,603,8772,311,17232,2543
7214:60127,1985,763,230,54886,899,17,48,46287,1951
7224:131,17,52341,616,32,50146,364,302,654,363
7232:50661,10039,5097,890,17,226,2139,4743,1462,138
7268:17,616,84,3234,354,289,162,138,1476,1102
7294:23604,17,518,1102,354,47807,301,654,302,616
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,121398,23691,17,61912,114381,46289,25113
7326:76,302,866,87900,95162,361,58,654,40,138
7346:508,1326,564,168,2139,9800,80327,40,226,81
7348:17164,17,654,302,58,616,866,76,29,162
7356:46215,29732,117677,44945,94447,18777,81659,94441,1326,1682
7366:18867,10930,43535,5708,654,1102,29,58,354,616
7367:39204,69067,113879,76,58888,17,33388,302,9447,48433
7397:6275,58,17,84,182,591,650,8,654,302
7410:81,46621,226,70,500,2967,140,2379,22823,1888
7414:116,1180,162,6278,17,302,654,37780,1245,93098
7419:168,76,463,8860,719,1147,2318,661,1400,17
7433:302,654,58,866,14528,616,1102,76,8,84
7444:7334,27085,70818,17,4671,14669,76,20063,26945,74014
7467:23813,8276,962,22606,3632,4940,5048,654,616,8
7488:116,49219,1719,10279,302,58,84,616,354,138
7518:908,1449,2816,2950,84,302,654,58,616,518
7519:709,2307,48,1187,302,875,654,70,616,354
7556:67880,48210,47738,22059,20008,25740,103730,31342,71189,31760
7558:168,2318,60709,76,24358,14226,17,8860,984,4071
7563:84,58,354,866,138,616,301,650,8,3234
7572:12657,168,984,719,7180,4394,9417,661,8733,5557
7586:760,5480,984,168,16929,1124,7838,8860,661,2833
7590:654,302,616,44144,289,76,650,542,322,363
7603:4573,302,616,654,58,650,76,33267,564,8
7605:1410,302,654,616,58,76,8,84,650,301
7607:964,44115,13511,30188,302,76,616,650,58,107603
7608:302,654,1762,866,354,8,138,58,301,76
7637:1344,58,302,654,81,616,363,8,84,67152
7657:6135,75298,102808,20235,33346,44877,30463,782,6453,75581
7661:17876,49217,17,44827,302,616,654,902,84,736
7678:1352,3107,2880,3172,6434,6601,8848,12990,1712,16519
7692:6,554,656,356,1604,27293,2266,3657,30860,75427
7707:18867,29,84,616,73,301,1102,70,76,518
7708:1335,21624,6328,109780,13504,1539,311,17,118661,53537
7713:654,29,354,84,58,236,650,70,138,5457
7741:179,14186,302,17,84,162,944,354,861,76
7742:354,3,3628,4113,1021,4174,616,13458,8,11881
7743:736,6249,4123,698,70,650,58,17,96779,8
7751:15141,427,654,48,29,84,58,354,1187,138
7760:68700,21997,17,15558,21903,302,616,15931,238,34316
7766:118281,93752,102443,43500,11499,88238,18787,18230,76,12033
7787:12776,17,518,98967,76,327,301,302,654,54680
7813:1155,596,106238,17,121345,73745,616,654,88798,58
7818:5575,356,891,616,58,17,8,650,84,542
7823:28541,15434,17,76,2153,10360,2579,168,32833,17818
7825:70,17,226,1790,508,354,1023,302,654,76
7841:224,1039,58,654,302,8,84,8151,518,650
7844:2427,99471,302,62435,654,84,616,60636,58,34839
7850:869,4121,17,39840,3085,302,76,508,7006,616
7863:559,17,302,654,1190,616,16127,58,554,364
7869:22646,81362,2303,8258,25398,103304,26490,107013,16415,1677
7888:54038,709,11,654,58,17,84,861,76,542
7894:63428,50605,17,4858,111136,91900,95086,76,2822,44147
7915:238,84,616,17,58,302,354,6,1102,301
7945:168,1740,463,8860,2642,76,9417,7235,661,1400
7946:1217,2897,8213,17,15,302,138,654,301,40457
7949:119,559,8151,17,1119,327,787,245,508,301
7951:84,29,58,616,354,301,8,138,518,76
7962:2272,29,8,289,650,564,861,361,1196,1762
7976:56884,42330,26279,17,61463,34650,18963,46610,59745,41166
7977:591,866,302,654,354,76,1102,58,224,301
7990:17,1951,76,616,2268,58,564,302,654,8
8002:33472,16036,5323,7623,2028,5122,441,4856,29311,62607
8009:58,121448,17,591,13523,302,650,654,564,2748
8023:1382,245,17,353,58,518,8,542,564,32
8032:17,92524,31954,1435,76,106434,70,301,302,654
8054:873,46215,2139,81,17,564,70,226,698,68125
8065:8276,58,518,354,542,861,650,495,301,239
8068:10787,24655,5962,538,10048,3746,49507,21640,18975,28945
8069:1372,3207,3506,866,8536,970,245,8871,654,3434
8081:709,302,361,189,84,354,76,58,70,1102
8090:29709,296,84,58,354,616,866,650,3234,8
8097:51052,64856,1435,17,1936,6588,76,508,542,76137
8103:65416,25751,29263,41180,48159,110789,3509,44420,47013,4568
8130:1102,17,518,354,116922,302,8,654,736,301
8134:1913,2848,57519,105057,17,106223,302,19626,114481,44857
8137:4880,559,25164,14202,58,29,138,736,301,361
8141:2816,17,14152,76,8743,616,974,7235,98339,564
8150:65,1958,17,84,302,518,6,650,289,138
8159:17,6400,302,616,358,8,654,17552,76,65
8163:2930,17,254,1995,546,76,13083,16390,2139,654
8186:654,518,58,29,354,616,138,301,736,866
8200:654,302,866,84,58,361,76,301,96143,1102
8206:15459,616,47339,28618,1598,1305,262,65599,13243,43911
8217:1786,58,17,591,22083,302,654,8,650,542
8224:96654,2982,7624,814,84,17,518,1462,654,542
8225:774,8871,8536,3434,17,4487,25783,245,26895,5543
8229:14129,58,17,616,84,302,8,518,6,354
8245:76,10503,8454,17,27291,10404,14403,34529,21963,42440
8264:545,9407,73761,17,96367,14034,542,39436,986,83266
8270:24676,10682,1109,17,47255,236,48507,654,39153,58
8276:17,84,58,616,138,6,650,3234,866,1102
8285:302,14626,17,39108,75235,616,58,79453,56303,8
8286:20765,5121,17,78603,302,654,58,616,113030,76
8287:10834,6733,39436,23950,68034,24917,40,2139,14597,262
8310:6224,44227,60114,47188,49237,306,74559,6311,19100,99167
8325:93329,17,302,654,29185,58,616,29,76,866
8326:361,302,76,654,58,616,1102,8,394,301
8343:302,654,58,616,790,26748,650,301,8,1102
8347:29,616,354,8,138,289,650,518,6,301
8352:709,11626,29709,17,76,873,736,301,6793,245
8368:17,654,302,616,289,32256,76,322,8,866
8380:336,36502,168,14754,1013,760,752,6097,1326,1400
8396:97,116,43789,302,58,17,1102,616,354,162
8401:302,654,361,239,84,58,354,726,76,301
8406:699,1102,654,17,29,8,616,518,354,58
8411:302,866,654,58,1102,361,101420,109651,224,354
8449:61822,27322,23191,2880,107332,4825,3172,6434,1712,8848
8477:22,189,3172,4755,168,17,226,508,297,698
8491:2850,56633,11326,226,70,138,394,38353,630,9121
8499:12117,1205,17,34779,441,1002,931,4755,245,710
8500:4455,8418,50294,120437,60193,88651,29047,114133,69811,103447
8513:30316,11,7145,17,67481,119,70,77332,327,245
8517:57092,25041,91334,29782,85190,88325,18105,616,117399,650
8530:2317,99733,58,302,17,654,84,650,162,8
8531:302,58,8,301,29,650,564,15,542,1762
8536:1057,17,8579,616,8151,654,8,58,10041,76
8537:1568,14202,17,363,58,123101,616,654,8,302
8569:1527,4825,10041,1352,189,6434,8848,12016,7859,1923
8581:236,94993,17,23639,14750,302,616,654,698,88665
8582:1567,3250,17164,1102,354,650,837,6,285,289
8603:25937,51517,17,947,108785,84,302,8,107237,8660
8635:866,17,302,29884,654,76,58,546,616,354
8636:6901,8783,26437,17,48431,2857,28389,866,5357,5775
8644:568,1332,20984,1240,55436,17,53644,91326,616,302
8651:2162,1119,302,84,654,875,354,947,70,58
8660:1119,3476,17,58,84,616,354,138,162,518
8681:699,8683,84,654,302,8,289,354,518,866
8692:3423,42354,1749,18239,2379,5767,8283,780,3137,7211
8718:1400,984,2103,5480,8860,463,760,7838,1230,11255
8719:361,654,29,84,354,58,138,8,301,736
8735:6759,10047,3244,289,1102,162,19993,1681,24698,322
8736:6491,7890,18239,7503,17,13737,6127,500,48914,16731
8746:65,302,58,616,84,8,518,650,542,76
8747:85160,302,654,84,354,58,866,76,650,361
8760:38295,17,88028,302,616,654,64116,58,116508,58063
8768:39619,48992,5726,17,4979,95858,115140,76,18892,18115
8771:65,7446,8,17,58,302,354,1762,654,6
8774:8483,699,1382,6837,2266,58,15521,17,1102,30301
8788:97,116,8276,25946,46756,5753,58,29,1102,8
8789:117014,25987,17,119009,245,10041,76,2880,931,2139
8790:398,675,16158,82551,35279,12760,40518,11563,48741,5522
8802:8870,302,654,354,616,8,1762,301,866,289
8810:709,9212,17,11268,873,736,76,378,508,302
8812:687,2204,986,3423,2967,226,140,780,66439,17
8825:9342,1455,22142,17164,302,654,58,616,8,84
8863:2816,302,58,654,8,354,518,1762,861,301
8868:1102,17,518,354,2416,302,736,654,8,301
8870:17,29,1762,354,58,8,616,138,518,76
8872:861,65,17,510,245,654,302,58,363,486
8877:94,9943,24429,14202,17,15,32,654,564,302
8889:17,57664,22752,41380,302,2583,123202,76,8,616
8890:9429,226,17,81446,13086,1462,354,302,654,1023
8900:1403,302,654,58,84,866,616,138,76,301
8906:77859,17,302,354,1023,654,650,518,1535,736
8912:17,76,302,138,654,866,1462,81,354,84
8913:5111,14793,68608,840,5627,10541,39365,8934,2548,157
8915:1287,65,119,1102,17,58,518,138,654,301
8916:418,302,78742,17,57740,115276,654,616,650,1178
8924:13170,17,4715,226,76,441,1410,508,21224,698
8931:1196,302,58,654,616,8,84,518,354,301
8935:55062,302,654,616,58,8,107662,650,564,301
8958:31872,302,654,58,84,616,866,650,76,354
8984:9725,81173,60889,25127,29417,14754,297,352,162,78059
9000:17,1102,554,616,302,518,8,6,1804,76
9001:4797,16127,110739,12993,47366,29087,55337,15995,6417,584
9013:15766,285,17,58,93405,302,654,616,62037,5991
9024:650,17,616,302,58,654,238,3101,1086,542
9079:17,81,302,616,654,58,19375,650,217,9785
9085:899,17,654,29,84,48,12776,354,4364,138
9096:27344,1455,2880,7880,1712,12990,6266,4568,24581,3328
9098:2614,1678,14906,76,17,698,61503,9417,1326,168
9111:62,1109,356,398,407,4374,10493,1240,15676,116
9122:861,17,58,302,84,17043,78933,15583,650,8
9128:6809,1162,58,654,616,29,84,8,354,542
9135:654,17,8861,302,3448,4203,84,11621,7795,10075
9141:1352,2880,3107,7880,106146,1527,8848,17,189,1712
9152:119,5567,654,302,616,84,58,8,518,3233
