4068:17,302,3531,3141,616,4745,84,10985,3304,508
4069:709,1102,354,518,138,162,650,289,15,322
4084:654,3250,29,861,17,15,289,162,84,650
4091:750,17,15,518,542,354,6,1102,322,162
4098:3900,3563,1681,322,4113,289,20861,2252,37149,17
4104:76,302,654,736,616,84,58,8,650,301
4124:54300,10832,5557,11255,7994,4,12779,36424,69251,47501
4132:5465,542,15,61,17,245,787,616,402,1511
4138:124,1119,17,70,17220,138,780,891,947,1023
4140:2337,61502,1528,1326,168,6097,463,801,76,719
4158:3177,5214,168,8860,877,719,1460,5480,463,984
4164:32162,1403,1631,1119,17,2162,61,947,302,354
4167:8968,17,36331,12776,302,1606,654,4364,508,84
4171:19302,17,9289,931,736,93552,9067,76,1119,1102
4177:11,17,5484,1979,1362,675,518,616,542,17612
4179:568,7700,2816,302,17,58,354,6,84,138
4184:199,84,616,354,650,301,289,322,70,162
4190:3728,7409,591,20194,20154,17,44314,47656,3471,28515
4210:17,58,19984,690,16491,101,322,61,486,902
4213:29552,8868,302,654,289,1102,861,902,138,15
4237:302,518,654,354,1762,301,699,24057,736,76
4242:559,302,542,17,518,15,650,564,1140,32
4249:168,564,297,984,226,17,12254,719,3698,1326
4269:1196,18867,29,616,17,84,354,650,564,58
4273:654,302,361,70,866,301,84,76,1462,1730
4275:17,654,29,76,58,84,616,8,138,354
4277:8276,4756,654,58,17,162,8,354,29,542
4281:285,322,901,10930,58,17,6,861,650,162
4301:116,1451,17,354,301,654,1023,518,15,289
4303:616,518,17,650,1684,58,1086,1578,84,32
4304:65,302,84,301,239,138,650,15,70,518
4344:5465,17,58,542,861,15,650,654,6,364
4353:49643,1077,17,86355,787,302,8,654,3039,84
4357:17,564,650,12090,9309,8,616,327,32,508
4365:14593,168,2259,9375,2103,8860,3211,574,4394,801
4371:2419,17,10066,571,60334,79410,4592,11625,398,508
4372:65,42352,81,70,302,5767,76,354,616,1023
4399:18239,3354,5604,616,17,58,138,84,518,542
4400:554,656,40390,15,17,3249,2266,650,364,182
4407:58,29,84,616,650,76,6,354,8,301
4424:46978,76002,106150,88527,94694,12222,14602,56364,40543,19251
4426:4455,95591,106018,12906,99392,986,35703,29047,22421,9575
4436:2583,238,1065,17,11670,1951,245,1023,736,3704
4457:17,245,542,15,103,1057,74358,8,32,61
4466:119,17,84,301,138,289,6,650,70,1102
4469:650,454,559,654,542,17,554,29,162,61
4482:356,2068,58,861,162,564,17,6,32,138
4507:322,84,302,5998,518,301,654,58,354,1102
4514:245,6901,24467,88492,866,20416,9095,17,29,76
4517:1102,302,354,58,518,866,616,650,6,564
4522:26509,40840,16610,3522,69978,69027,4671,29201,1528,1332
4530:6,709,49372,17,650,564,58,121944,8,861
4537:7649,22713,17,186,302,16097,654,8,616,46421
4543:1039,866,2139,17,546,76,40,262,354,500
4562:5567,17,564,650,736,616,8,70,327,138
4578:225,1348,29,17,84,591,289,354,650,6
4588:17,58,301,302,616,76,6752,354,84,650
4618:119,1965,3017,40513,41880,441,245,17,1410,4268
4633:69282,64503,16487,8977,32111,19155,21206,100082,508,82785
4637:3926,106018,986,35703,55557,112559,8764,75969,99392,27704
4640:119,709,58,29,84,15,650,354,6,138
4641:189,12990,2880,1527,5624,6266,6434,7880,3107,6713
4642:749,1102,4133,59623,654,61,301,354,8,76
4651:302,17,654,1140,58,1403,190,859,650,616
4665:749,1348,654,58,84,650,616,301,8,138
4682:10937,35798,2784,16951,76,82008,31813,698,95041,2600
4687:302,58,84,726,354,616,6,29,650,518
4692:302,654,58,1102,616,301,866,8,84,650
4702:13617,72788,34813,83972,3509,54777,57842,105771,46398,90859
4730:356,302,654,84,354,1462,58,301,736,650
4736:1187,866,302,84,354,14940,654,70,224,76
4745:17,1558,84,289,302,518,564,15,542,301
4749:496,5928,17,17123,31277,354,8,508,616,564
4760:76,40263,6387,17,26966,866,31633,29419,2848,361
4762:302,542,17,616,736,61,650,15,6,1578
4767:22002,12332,25910,49890,4575,31879,564,17,25957,582
4774:116,709,58,354,138,518,616,301,650,736
4779:18056,366,116,17,94,378,273,41673,813,1382
4788:1102,302,518,654,58,301,866,650,285,224
4794:322,45041,27781,650,84706,58,378,51837,182,3018
4796:4622,10503,8454,27291,24811,17,76,10404,866,46745
4797:402,65,1102,755,518,15141,8276,6030,3304,4173
4802:13221,302,1187,654,354,84,58,301,736,70
4816:47934,17,8232,23243,15304,84801,302,4032,4042,13250
4831:654,29,58,84,616,354,138,8,76,650
4834:559,518,542,17,245,787,103,1389,70,364
4852:81362,4589,3514,65481,5975,38716,2367,50605,14814,16438
4863:84,17,21650,61,15,4133,2200,364,650,2018
4870:17,361,616,837,302,84,654,58,650,138
4875:5237,5214,654,58,29,84,616,76,354,301
4889:18867,786,1155,302,654,1102,866,1187,8,70
4894:4880,866,17,698,1730,76,5214,40,826,3131
4910:185,302,654,84,866,58,354,616,301,29
4919:559,17,138,19340,15,301,654,518,94,1190
4926:302,98975,654,73168,787,54290,301,1168,84,650
4934:1352,2880,10041,17,27070,157,1527,1712,4459,2548
4935:106,14003,71772,1410,4187,2983,1521,4364,1099,122982
4944:30117,14195,378,17,21380,302,76,48634,81,564
4946:38325,17,70,1359,6439,15478,327,76,363,45795
4949:508,9354,40,8454,654,3037,15403,17,2140,45199
4951:1205,653,3643,4991,17,44666,2917,76,81,866
4956:18867,10039,76,29,17,226,5097,654,866,650
4961:12652,840,6453,17,30143,116932,76656,76,5812,81
4986:654,17,138,29,58917,70,616,76,354,1023
4992:1614,1348,17,364,32,322,302,542,787,363
4998:17,58,8016,302,591,650,6,84,354,162
5001:7973,17,616,84,518,650,58,76,354,224
5006:17,449,302,1535,1549,654,117,76,58,356
5007:1405,5117,441,3153,2715,13,17,3862,4696,2548
5018:654,29,58,1102,616,518,650,354,322,138
5031:302,654,84,58,301,518,354,76,861,2097
5039:31492,36263,16036,52565,1002,9661,4989,18783,88469,24838
5040:1405,65,1930,17,518,15,301,322,542,787
5047:4958,17,616,4107,32,542,58,2733,654,10022
5048:13069,6491,17,10121,650,76,500,18239,302,616
5079:15,645,58,84,616,354,76,6,138,301
5086:70,76,500,367,17,22002,866,2139,262,40
5088:17,554,616,302,54055,650,654,500,76,8
5090:41570,117859,13408,30472,17,18214,302,4952,91608,654
5097:17,66431,76,1644,508,302,6908,616,8,38828
5107:1217,787,17,4899,55527,636,70518,285,902,358
5119:8276,4027,84,616,302,518,76,650,902,1196
5120:866,2283,17,361,4277,698,616,24765,74999,13051
5129:168,827,5480,984,44666,2103,719,5557,8860,7711
5147:654,58,650,84,29,861,138,301,6,8
5176:2674,17,101,322,542,654,650,285,301,363
5188:3107,4755,1991,17,441,2880,7006,1527,76,120956
5207:58113,7318,17,28035,84,24026,518,736,14193,11720
5208:17,84,138,354,6,289,1476,610,518,301
5247:1217,2776,58,17,616,542,1511,3101,1196,3231
5271:36535,32768,26966,1525,2902,2967,56922,704,30317,49277
5279:18391,17,8,1462,58,302,736,650,518,6
5288:119,65,302,3233,654,76,650,508,616,8
5294:124,1958,17,15242,245,891,61716,947,32,2935
5299:449,296,3297,654,58,616,650,6,15,1102
5300:44923,749,285,17,358,2557,5582,2876,4422,354
5306:17,3638,302,654,616,58,15,518,564,76
5309:89092,1382,6733,10384,17,1050,48,4420,245,32
5329:19871,1119,17,26312,4420,947,2935,25662,70,84
5361:29,518,2338,15,17,6030,1476,2065,58,322
5364:7450,49507,9323,56900,24655,12779,41249,77278,89141,21442
5378:9629,5315,302,518,354,289,8,650,15,76
5385:3675,915,1339,2917,9617,138,8,301,58,736
5387:650,17,6,138,3234,84,322,285,354,861
5397:29,84,616,354,866,301,650,76,289,1102
5398:14910,17,654,302,58,8213,616,518,182,866
5403:18867,2064,654,58,84,29,650,394,354,6
5425:17,554,654,8,32,322,301,650,542,285
5433:518,101,654,29,224,76,354,84,138,866
5434:5311,17,654,1133,81,302,226,70,76,95233
5435:1086,1102,17,654,29,354,6,736,58,616
5436:116,302,354,1102,654,2058,138,70,899,8
5438:4032,4205,1102,302,518,654,354,301,616,542
5449:27264,114065,81,5663,17,76,3137,2139,46806,11754
5455:1039,17,508,518,61,58,564,650,861,1187
5456:17,8,302,518,616,22424,2193,1405,76,296
5458:441,17,12094,1886,1205,302,4444,245,616,1002
5462:65,302,899,84,70,354,654,301,518,736
5472:16286,3423,2241,5767,22597,1749,43684,13544,14424,1888
5474:1196,1405,1039,5465,302,58,84,8,542,15
5477:95313,149,1397,4889,32441,2694,670,564,2757,5975
5478:827,10451,17,2153,40,89513,302,17121,2492,7024
5479:7312,17,18452,76,508,2200,5142,81,616,327
5480:84,58,354,138,616,6,301,8,3234,650
5499:3939,7211,2616,3718,1749,140,37567,8283,6108,15380
5512:124,15,518,17,564,61,32,616,245,1511
5527:302,654,58,616,84,76,866,138,8,354
5530:8546,17,58,542,650,8,2101,564,61,861
5535:1382,17,1023,827,226,26273,138,1462,564,364
5536:3409,17,17990,20178,2852,654,70,76,616,8011
5542:1958,327,17,15,245,131,364,2200,119,103
5551:302,654,361,22507,58,84,354,301,866,650
5562:17,302,944,58,616,84,354,6,29,301
5580:654,58,518,15,302,84,32,322,616,61
5601:296,58,302,17,76,138,84,8,542,15
5611:302,51975,224,654,58,76,616,564,5947,84
5632:1217,17,58,302,15,162,542,564,1196,518
5644:43652,1397,4889,15292,5975,71789,17,2510,14268,8772
5645:17,76,11484,901,138,302,654,301,616,866
5656:1102,518,302,354,654,58,301,6,736,15
5666:236,1912,16374,49,4203,10014,8442,37212,564,11621
5683:30991,719,1013,7180,984,1528,2318,8860,661,463
5696:2292,17,354,8,15,301,542,6,61,364
5702:97,84,616,6,354,301,650,239,138,322
5707:1352,2880,8225,3107,12990,1712,21771,6266,30257,189
5717:709,70536,12861,82704,29922,31626,10175,17486,3862,118821
5721:17692,17,40841,302,654,84,8,58,9708,616
5722:1217,17,13576,58,8,224,302,15,6,542
5741:278,58,829,8,736,650,6,76,1462,616
5765:17,39997,591,58,8,650,902,654,542,61
5766:42870,20416,76,6906,9095,17,16964,15419,45123,8226
5780:709,58,17,564,327,302,542,84,861,15
5784:289,17,542,554,302,616,76,32,650,902
5798:10427,97546,17,8,899,9077,891,6257,902,616
5803:65,1102,29,8,138,289,6,76,285,70
5817:749,3628,17,58,84,16155,650,616,6,8
5822:19442,17,72545,840,465,63347,616,68648,197,6126
5834:2937,5708,17,5702,650,3429,564,302,616,354
5858:168,984,719,14226,2103,7711,8860,28541,135,1230
5863:3915,4671,14259,3578,7468,815,12861,1077,11855,9435
5864:1382,1544,116,709,361,17,70,616,650,289
5865:23832,39682,16697,28888,13782,14237,2406,10147,48712,14109
5876:24738,2838,2200,185,6812,55817,3618,8,245,2360
5884:19197,398,855,15,17,542,1196,616,285,508
5890:302,17,7610,108488,285,654,650,15,301,322
5894:749,17,1326,5403,76,2513,574,226,8,2155
5922:1102,302,654,866,58,8,301,76,138,58486
5923:1196,10930,17,84,518,616,736,542,650,508
5943:15444,17,302,654,6,495,616,162,58,285
5956:650,1109,5567,709,58,654,15,8,564,902
5964:356,48703,62,17,616,6,61,32,162,322
5990:87258,4851,17,616,245,4741,999,1887,8,378
6001:9629,22333,8860,719,984,2103,661,76,2833,168
6002:866,17,302,30357,616,92724,837,356,76,654
6018:8445,17,302,131,654,146,616,486,354,84
6020:56900,23230,24655,78440,538,9323,23051,698,14890,21640
6027:6,554,10560,245,356,656,75427,24259,19421,33060
6031:21816,14642,80208,6673,30720,8074,6974,9313,66780,94222
6062:17,31773,1851,62980,65,13785,302,81,908,899
6067:1187,17,138,12710,354,226,224,302,182,736
6073:17,29,58,616,84,354,76,138,6,650
6076:65,58,591,17,542,650,8,564,1196,486
6078:17185,19871,24608,7397,9289,10492,13889,247,10842,3672
6083:2548,10230,5111,2055,12063,17,19611,616,2338,41158
6093:654,361,29,8,138,1187,1762,301,736,70
6109:17,302,1359,616,8,84,654,76,650,866
6118:654,29,1023,84,500,301,70,76,15,245
6128:84,354,138,866,650,301,6,736,289,1102
6135:57940,149,1991,120772,1790,5184,2318,87614,76,226
6137:302,58,354,8,138,1762,736,518,6,866
6139:4249,17,1102,302,654,8,354,518,616,58
6155:27119,245,14955,710,1410,1744,8,6142,76,26712
6161:3409,14964,2447,1905,17,37507,6491,3367,11623,54563
6162:9943,289,17,654,322,650,518,285,542,301
6164:3423,986,101073,226,1749,14424,1888,140,7211,262
6179:7268,4040,20673,10981,73457,17908,603,108880,119096,24689
6186:101,17,542,518,654,81965,650,402,15,564
6192:6733,18867,138,226,17,8167,354,528,508,564
6202:17,12090,564,302,650,866,654,429,2139,361
6205:17,354,302,84,650,254,58,70,138,301
6207:39546,302,654,616,58,84,8,866,354,239
6210:1102,518,1187,138,17,354,736,1462,301,564
6219:4755,3107,2880,7859,1527,5624,1352,10041,6434,17
6228:709,58,302,84,354,76,224,6,542,650
6270:19132,22192,17,79129,2280,89106,8,70197,302,39752
6271:285,2200,654,58,726,3234,84,354,6,138
6283:302,654,354,76,58,224,8,84,616,285
6290:3191,2232,18315,17,78958,7471,654,616,302,5634
6298:65,61736,5045,4032,73007,17,616,10985,32,394
6301:901,17,84,616,495,6,70,289,650,285
6331:3423,1888,780,226,2301,8511,731,986,5860,22597
6336:3107,17,1187,2880,1352,902,65,947,1023,301
6338:398,5048,302,3423,3374,22597,654,650,1749,1102
6345:10985,616,8,76,58,245,542,999,353,654
6351:1913,6387,25216,385,33223,17,5726,31633,27553,76
6357:813,3476,7178,1102,654,518,58,427,616,354
6371:8276,654,17,29,650,58,616,138,162,322
6392:70,564,986,361,262,17,40,8973,650,358
6395:21065,8466,1335,4755,508,385,327,409,8848,1497
6404:661,5480,984,168,9783,2642,13848,1528,47329,7180
6407:1527,81,16404,1352,8848,1712,28621,14059,11839,36938
6413:44,17,81,72207,38736,168,302,2848,20235,85585
6420:10648,8733,574,2582,25253,4877,168,2153,7225,984
6450:650,116,5017,1102,654,518,58,138,29,616
6457:40240,17,302,76,14470,398,114321,30143,41025,54902
6469:17,1462,302,5581,70,1535,301,654,736,322
6475:17,302,361,616,354,650,301,289,84,322
6520:13501,834,4626,27094,13049,18791,5767,508,33785,780
6543:654,29,17,58,616,76,542,84,518,564
6555:654,58,354,8,138,361,650,518,6,616
6565:27071,17,4502,1362,12362,302,37522,736,273,761
6568:10230,3196,840,197,5627,13049,24642,465,73449,14793
6587:3067,8964,14202,58,18438,861,31540,17,564,650
6593:29,58,17,616,510,84,6,72694,76,650
6594:1913,17,1187,302,84,654,226,76,138,354
6597:2528,1651,1839,6901,17,76,70,698,8129,2857
6641:1382,26460,8276,15304,10930,17,542,15,32,564
6642:13683,518,25363,29,8445,9099,58,39419,239,353
6655:17,866,546,354,226,16024,64401,302,301,23156
6658:6683,17,302,20505,654,9814,84,13218,58,616
6671:16874,38470,47498,39897,35381,63088,10992,25960,2134,60311
6676:17,866,7905,302,1550,18321,30000,654,76,285
6682:84,58,866,138,3234,239,301,6,736,650
6723:135,9491,7235,168,984,661,2642,5480,15949,39764
6725:288,302,17,3155,654,650,354,7589,285,15341
6728:7667,2995,8,616,302,58,76,542,654,564
6735:1155,58,17,616,84,354,70,6,301,542
6736:19536,1039,12253,10682,8442,10075,17,4724,4203,19540
6737:17,302,654,76,616,58,787,81,84,650
6749:12254,2103,1400,135,5480,168,8860,661,2642,15624
6773:301,616,8,1762,6,1119,224,518,285,322
6792:17,302,654,58,8,1762,518,354,138,650
6793:5312,692,1102,654,354,138,8,736,58,866
6843:65,908,11,18287,2085,2048,84,654,4671,8
6851:3915,10041,1527,2880,5624,1712,8848,12990,3107,17
6883:17,245,285,302,1245,224,322,654,58,354
6886:179,709,58,230,1548,559,84,6,616,301
6889:302,3216,654,866,301,84,58,899,354,616
6895:1763,866,10947,546,16024,254,20467,17,2139,5465
6898:709,40,2139,650,1069,17,81,616,1970,226
6903:2414,1913,17,254,302,546,354,654,2139,6387
6932:97,17,14084,224,616,12559,650,21911,182,8
6933:17,1745,40055,115413,616,58650,27277,76,70,650
6939:138,17,518,11488,15,542,226,654,1535,6
6948:769,4589,14610,1007,3514,6302,56195,4858,83780,102171
6960:361,5807,17,11782,70,55839,76,1023,14514,354
6966:3770,25398,2367,81362,5945,11270,44188,81,33927,40086
6977:79831,9902,12876,79410,7048,3425,17,301,72383,37882
6982:361,17,75251,76,302,10692,2354,654,6901,354
6984:5990,53992,3541,1119,891,1558,1804,8,46860,542
6992:1827,2403,17,53369,245,441,3207,1744,76,3618
7005:70100,15,1196,5567,14129,302,654,76,84,1023
7019:1187,17,58,76,84,8,245,736,302,650
7034:65,94,2030,58650,17,58,8,26483,402,861
7035:10898,302,654,3115,58,301,1102,40465,616,650
7044:1187,8579,84,654,302,8151,70,301,866,736
7053:59197,168,719,76,1460,32171,297,2275,226,3789
7059:6256,661,2012,984,2318,25073,17102,1326,8860,1069
7112:75057,1382,2449,27673,71443,103280,68271,120102,102248,53694
7116:1245,10175,17,857,59120,47089,11754,116,2526,353
7118:654,58,29,76,84,616,138,6,224,285
7133:84,58,354,650,866,616,138,301,736,70
7137:39684,26165,8563,21219,70580,3655,7082,52245,23213,98007
7159:654,302,101,301,84,736,70,650,518,542
7173:18525,17,654,302,58,23333,7841,26802,119,15
7178:31647,2683,302,25588,1290,322,363,2375,268,17
7183:17,616,650,518,1869,736,301,6,289,285
7192:58,84,29,616,15,354,518,138,301,76
7203:11590,5975,10981,603,311,8772,16045,7658,17,7524
7214:1985,763,230,899,4487,17,301,60127,1951,4420
7224:131,17,32,52341,364,616,61,119,363,1987
7232:50661,10039,5097,17,226,2139,890,1462,76,138
7268:17,616,84,3234,354,289,162,138,322,285
7294:47807,17,518,23604,1102,354,301,787,245,542
7299:4212,743,302,616,76,542,8,58,654,1196
7303:83785,104811,12109,74118,42665,36251,28474,25113,38325,18544
7326:76,302,866,58,361,654,95162,138,616,40
7346:508,1326,9800,168,564,2139,40,14754,226,81
7348:17164,17,654,302,58,616,162,866,1102,76
7356:18777,54330,46215,2492,29732,1326,1682,81,6088,15232
7366:18867,10930,1102,5708,654,29,354,8,58,70
7367:39204,48433,76,72499,8476,9877,6303,1682,17,302
7397:17,58,182,591,650,6275,8,6,654,162
7410:81,226,2379,70,1888,140,2967,500,16404,1749
7414:1180,116,6278,162,19877,17,11811,93098,301,1245
7419:168,463,8860,76,2103,1147,35229,719,1400,661
7433:302,654,58,616,866,1102,76,8,301,354
7444:7334,4671,17,119,76875,52209,7468,16263,76,3484
7467:8276,5048,4940,962,654,8,616,542,301,32
7488:116,302,10279,58,84,138,354,224,6,301
7518:908,1449,2816,84,2950,302,327,654,9216,518
7519:709,2307,1187,302,70,2268,654,138,76,226
7556:67880,25740,22059,901,103730,31760,115859,25177,8932,17056
7558:168,2318,14226,76,35164,8860,53163,4071,984,2833
7563:84,58,354,866,138,301,616,650,8,736
7572:168,984,719,4394,7180,2103,9417,661,8733,11255
7586:16929,5480,984,2833,12254,7838,661,168,3211,1400
7590:44144,654,302,289,616,76,542,650,322,363
7603:4573,302,616,654,58,650,76,564,8,155
7605:1410,302,654,8,76,12056,650,616,301,542
7607:964,905,44115,302,654,76,8,650,13511,58
7608:302,654,354,1762,866,8,138,58,301,70
7637:1344,58,15561,363,81,7516,654,8,2689,138
7657:6135,65094,38355,33957,14404,782,116932,6453,7709,53190
7661:17,17876,49217,44827,902,302,245,32,61,616
7678:1352,3107,2880,6434,14401,1712,12990,5624,8848,6266
7692:6,27293,554,656,356,1604,2266,24259,75427,64961
7707:18867,29,84,616,301,70,6,736,76,866
7708:1335,6328,1539,311,13504,17,4966,21624,1712,1352
7713:654,1912,354,29,650,84,58,70,301,138
7741:302,179,14186,944,17,162,861,6,289,76
7742:354,3628,3,4113,1021,4174,616,8,13458,322
7743:736,6249,4123,698,2139,6177,70,650,58,8
7751:15141,427,654,1187,29,84,354,58,138,70
7760:21903,74385,17,89378,90866,616,19220,188,238,47852
7766:11499,58603,27642,6624,18230,118281,76,650,1208,1089
7787:12776,17,327,76,301,518,542,363,302,354
7813:1155,596,17,10415,616,15478,56992,8,650,654
7818:5575,356,891,616,58,17,8,650,542,902
7823:877,2579,76,17,168,1326,2153,69180,28541,297
7825:70,17,1644,226,508,1023,1790,354,3423,302
7841:224,1039,58,654,8,302,8151,650,542,15
7844:2427,60636,302,4369,654,22192,84,322,616,548
7850:4121,869,17,9162,5612,76,1023,508,12630,302
7863:559,17,302,16127,1190,364,787,1196,162,402
7869:22646,25398,65202,11681,4589,4682,15928,81362,111411,94778
7888:709,11,654,58,17,861,76,542,84,162
7894:50605,2822,4858,63428,17,11751,76,5801,834,327
7915:238,17,616,84,58,302,6,354,15,301
7945:168,463,2642,8860,17121,7235,661,1400,9417,2318
7946:1217,2897,8213,17,15,138,301,1023,32,302
7949:119,559,8151,1119,17,327,42352,787,245,301
7951:84,29,58,616,301,354,138,76,650,8
7962:2272,29,8,289,650,564,1762,861,1196,361
7976:5703,17456,17,46942,101753,62193,41497,236,10487,93865
7977:591,866,302,654,354,1102,76,58,301,224
7990:17,1951,2268,76,616,564,58,245,101155,654
8002:7623,16036,5122,2028,441,13881,6142,3618,14955,8928
8009:58,17,13523,591,2748,302,654,650,564,713
8023:1382,245,353,518,17,37348,69277,41367,542,8
8032:17,1382,1435,76,70,301,1451,32,656,834
8054:873,2139,81,17,564,5202,698,70,226,46215
8065:8276,58,518,354,495,542,861,239,650,363
8068:24655,10787,538,49507,21640,28945,18452,23051,7429,56900
8069:1372,3207,970,866,4487,654,8871,301,245,1102
8081:709,302,361,189,84,354,76,70,58,650
8090:296,84,58,354,837,3234,866,616,6,650
8097:1435,1936,51052,17,32329,76,6793,508,39690,77701
8103:3509,13817,25516,20254,3040,60230,28511,1923,14754,110571
8130:1102,17,354,518,112224,8,736,3521,2140,245
8134:1913,2848,57519,105057,17,35268,19626,28695,61537,302
8137:4880,559,58,29,138,301,736,361,15,162
8141:2816,17,4481,7235,76,22,47785,616,91081,661
8150:65,1958,17,138,6,650,15,861,289,302
8159:17,6400,302,616,654,8,8168,76,65,15
8163:17,254,1995,546,2930,76,1763,13420,119683,2139
8186:654,518,354,58,138,29,301,736,6,616
8200:654,302,84,866,58,361,301,30100,76,239
8206:616,1598,1305,262,47339,43911,15459,30705,17187,22574
8217:1786,58,591,17,22083,542,8,650,322,861
8224:2982,814,7624,84,17,1462,518,542,564,650
8225:774,8871,17,9217,1525,2824,8536,19661,245,32500
8229:14129,17,58,616,302,6,84,15,518,1196
8245:76,10503,8454,27291,10404,17,42440,3978,46745,14508
8264:9407,59357,1758,986,10817,21376,17,542,101866,548
8270:1109,10682,17,46406,363,12463,1591,5548,2831,236
8276:17,58,84,6,138,1476,616,650,15,285
8285:302,79453,17,5741,616,8,58,518,6,15
8286:20765,5121,17,654,302,58,616,4541,76,650
8287:10834,6733,30511,1758,11585,40,6097,2139,11300,9800
8310:44227,3033,306,17848,6311,13167,431,54256,911,24419
8325:29185,17,302,654,58,616,29,8,866,76
8326:361,302,76,654,58,1102,394,301,8,285
8343:302,790,654,26748,58,616,650,542,301,1550
8347:29,616,354,8,289,138,650,6,301,76
8352:11626,709,17,76,736,873,6793,1287,245,301
8368:17,654,616,302,289,322,8,76,285,84
8380:336,36502,14754,168,1013,752,1400,6097,9417,1326
8396:97,116,43789,302,58,1102,17,162,354,6
8401:302,361,654,239,354,84,58,301,138,76
8406:1102,17,8,29,654,354,378,699,616,518
8411:302,866,654,58,84,361,354,301,899,616
8449:27322,23191,2880,5450,5624,7457,1712,6434,7880,21771
8477:22,189,4755,168,17,226,297,508,719,698
8491:2850,226,70,138,394,11326,630,13613,45211,17
8499:12117,1205,17,1002,441,4755,931,710,5122,1744
8500:4455,8418,3144,120437,9575,22421,55557,16680,27704,1749
8513:30316,11,7145,17,67481,119,931,70,245,327
8517:57092,302,47965,10350,616,650,26492,17,564,88
8530:2317,302,58,17,162,650,1424,542,15,654
8531:302,58,8,301,1762,15,650,564,542,162
8536:1057,17,8579,10041,616,13832,8151,2880,8,1119
8537:1568,17,363,8,58,616,654,1822,302,76
8569:1527,1352,10041,6434,8848,12016,189,19524,1923,7859
8581:698,236,17,14750,76,10682,20850,409,654,616
8582:1567,17164,3250,1102,354,650,6,8,285,289
8603:51517,17,947,25937,84,302,2058,8,7650,32620
8635:866,17,302,76,654,546,58,354,616,84
8636:6901,8783,26437,2857,24647,10322,28389,5357,684,4110
8644:55436,568,20984,1332,1240,17,16347,616,302,654
8651:1119,84,302,654,354,947,70,58,301,873
8660:1119,3476,58,17,84,138,162,495,616,354
8681:84,654,302,289,301,866,8,650,354,76
8692:3423,42354,18239,39617,2379,1749,5767,8283,780,3137
8718:1400,2103,984,8860,1230,5480,463,24843,8733,801
8719:361,654,29,84,354,138,58,301,736,8
8735:10047,6759,3244,1681,24698,289,162,5420,3563,322
8736:6491,18239,17,6127,500,7890,103249,76,7297,616
8746:65,302,58,84,542,650,616,394,76,8
8747:302,654,84,354,866,76,650,58,226,8
8760:38295,88028,17,1046,616,302,654,58,1001,15
8768:5726,18892,56217,96188,12011,17,13523,826,33223,76
8771:65,8,17,1762,354,58,302,9313,6,650
8774:6837,1382,2266,58,3067,8964,518,17,2100,61
8788:97,116,8276,5753,58,29,84,6,650,861
8789:1352,17,10041,17692,245,2880,76,1527,931,2139
8790:82551,398,675,3471,7793,45956,6558,3992,9678,187
8802:8870,302,654,354,8,1762,301,289,650,866
8810:709,17,873,736,76,378,508,3704,698,226
8812:687,2204,986,3423,2967,140,226,780,1993,1749
8825:9342,1455,22142,17164,654,14750,58,8,76,84
8863:2816,302,58,8,654,354,1762,861,301,736
8868:1102,17,518,354,736,302,8,654,327,301
8870:17,29,354,58,8,1762,616,138,518,6
8872:861,65,17,510,245,32,486,363,322,61
8877:94,9943,15,17,32,564,245,787,1196,301
8889:17,22752,1936,8011,302,2583,76,616,8,508
8890:226,17,1462,354,302,9429,654,1023,76,36000
8900:1403,302,654,58,84,138,616,866,301,76
8906:17,77859,354,1023,302,1535,650,736,564,5268
8912:17,76,138,1462,302,654,866,107322,81,84
8913:5111,14793,840,5627,10541,197,98871,157,2548,8069
8915:1287,65,119,1102,17,518,138,58,301,564
8916:302,17,650,616,654,42609,418,5990,47339,542
8924:13170,4715,441,17,226,76,1410,508,698,245
8931:1196,58,302,8,654,301,62,650,354,616
8935:55062,302,654,616,2583,8,650,564,84,301
8958:31872,654,302,58,84,616,899,239,866,363
8984:9725,60889,29417,14754,297,352,1462,162,9345,81173
9000:17,1102,616,518,554,302,6,301,322,8
9001:16127,47366,27004,7126,47411,49517,584,769,4719,1951
9013:15766,285,17,58,302,654,616,5991,62,1196
9024:650,17,616,302,58,238,3101,654,1086,542
9079:17,217,81,23377,302,616,1511,542,1086,650
9085:899,17,12776,654,4364,29,84,138,77702,354
9096:1455,2880,7880,6266,19524,1712,21771,12990,27344,10687
9098:1678,2614,10232,37008,14906,9417,76,698,1326,10530
9111:62,194,398,356,407,10493,4374,1240,15676,1109
9122:58,17,78933,302,861,84,650,44495,354,8
9128:6809,1162,58,654,616,84,29,542,564,8
9135:654,11621,3448,4756,4203,17,10075,2235,302,10682
9141:3107,2880,7880,1527,1352,8848,1712,189,5624,12990
9152:119,5567,654,3233,302,542,76,616,15,301
9155:58,17,2938,591,25358,13762,3224,650,25934,542
9157:112933,3034,107533,8529,34070,533,7926,6311,14268,603
9158:3717,2973,3131,4357,55222,4292,40,25778,17403,24790
9159:353,17,3429,245,18319,302,616,654,58,2268
9161:1400,719,1013,984,22781,2318,8860,2153,463,1528
9171:749,65,511,654,361,84,354,58,301,736
9173:302,20988,654,84,301,245,76,2403,354,8
9200:45041,4621,27781,51837,6412,322,49168,1941,2031,84706
9225:71228,1077,14259,311,12861,17,866,4625,815,11990
9236:54549,17,3915,7006,4755,103,124,2302,68174,656
