25887:26976,30587,47265,26898,86249,5737,116999,26338,52184,39096
25951:89506,15984,2021,42467,118543,97429,48953,17,101271,111948
25989:669,13077,51232,16965,4409,30815,9674,65063,37112,24933
25994:2703,17,866,669,96859,95755,95507,94669,93843,122935
26036:11518,78214,73374,69609,48817,17,57323,866,669,67695
26100:119349,14839,12861,862,4671,19152,8867,17,17486,31157
26108:44041,2730,17,866,669,76,81,81969,81968,81967
26146:39380,29007,17,866,669,76,81,81969,81968,81897
26147:8322,6856,16965,24933,51232,18743,13077,17,11072,23923
26249:457,23115,14123,8854,1364,89590,120570,17,866,669
26250:83193,64701,41154,37900,9642,17,866,669,76,81
26290:1050,17,17069,122697,118775,116995,114981,110612,108259,107831
26332:68107,17,866,669,76,81,17978,70728,81300,83653
26349:14277,17,866,669,76,81,88091,86259,85683,82874
26383:669,17,866,76,67413,68078,68119,68679,69411,69579
26430:43086,52449,4,18452,10048,10305,23051,12513,33604,93926
26440:37738,17,866,669,8541,109016,9340,107733,96736,64298
26442:34188,17,866,669,76,81,14653,81306,81390,81400
26453:35793,30977,49182,39668,29532,20357,17,98309,27986,7102
26458:2703,17,866,669,96859,95507,94669,93843,93587,122935
26510:62,17,121513,117771,114259,113507,111830,108953,103010,100431
26516:16387,56511,61991,12022,63933,5381,58982,88443,24246,641
26566:302,866,654,58,84,239,361,76,224,354
26586:76,17,866,99296,98588,98479,97239,95042,94582,94216
26602:10966,17,116055,67421,17649,866,669,7425,25439,119650
26610:17,61282,86195,55924,60698,14843,4996,89937,13812,104946
26612:85308,12706,17,24309,70658,103863,7881,4959,109150,403
26615:500,17,81131,83739,85556,87472,93064,94119,95210,95622
26616:20856,77986,17,110567,79041,24448,866,101436,90166,669
26628:17,182,302,1245,650,654,58,76,866,616
26632:70232,31919,119811,85946,17,69406,50352,21467,110369,77784
26636:96,17,123233,122998,122001,120852,120710,120127,119464,117690
26707:54187,17,98989,16724,10920,118041,7868,19775,12777,97714
26728:217,81,17,3516,7516,302,76,113943,122302,83197
26734:17,866,669,76,81,224,302,2703,986,81988
26845:38578,17,77900,14232,866,669,99076,84878,17013,52866
26856:17,866,669,76,81,224,302,2703,986,81988
26867:64825,17,866,669,76,81,81969,81968,81967,81895
26882:358,17,61925,75709,77604,78446,118660,118590,116524,106342
26949:92789,17,866,669,76,81,6877,7738,10096,12147
27052:38945,17,866,669,76,81,81968,81967,81966,81894
27116:10849,17,866,669,118767,116343,115751,115559,114958,114591
27124:34016,17,40196,69102,302,71404,616,106844,654,8
27126:9345,17,8343,866,44903,81010,669,41783,91017,94835
27136:669,17,866,76,67413,68078,68119,68679,69411,69579
27166:4308,17,2260,78258,83453,85057,87154,88431,88472,88613
27172:12589,986,81,19095,2204,1749,140,55253,17,1888
27180:28333,39353,122161,33594,118231,17,302,901,96975,2064
27250:17,42629,42516,40501,39730,39224,122915,120886,113433,108629
27289:63057,20143,79143,22519,98250,87203,78146,33219,9266,18200
27293:866,17,669,76,82550,82877,82946,83390,83731,83754
27313:2021,17,74650,113733,5571,80972,113328,93092,66870,35962
27406:17,302,58,84,866,616,354,29,5553,76
27481:35784,83298,73611,2748,17,866,669,76,81,106469
27510:46105,17,866,669,76,14662,14754,14797,14798,14826
27514:603,533,8360,181,16574,5975,58674,6311,8443,98255
27539:4880,112047,109987,106298,99140,73804,25696,17,866,669
27585:361,17,254,302,654,17934,354,76,84,58
27594:17,38991,342,58,2265,1764,84,48646,1412,8
27597:4357,8839,100297,68555,74157,29707,14574,17,21979,47717
27598:4589,17,100269,102171,107407,107861,110896,112946,122628,62485
27616:24194,17,85389,86108,86353,89492,117774,117601,115920,114841
27627:17,80595,866,101566,83914,104028,119629,123017,73779,20582
27671:11808,17,77995,78229,121479,118554,118078,112655,112260,108340
27672:17,24740,20505,74093,96054,16692,302,76890,5404,69829
27737:225,17,866,669,76,81,224,302,2703,986
27789:16879,71237,18787,72296,91964,77748,986,27490,17,76
27794:55367,36484,6329,7280,23071,1847,17,866,669,76
27799:108157,53585,54026,17,31469,28468,76,44609,101529,35640
27929:12541,49003,38374,30582,116790,17,866,669,76,81
27940:17,13512,873,22280,1164,302,11945,8,616,46283
27958:1175,43848,17,866,669,76,90233,81,75923,75991
27990:7048,97047,103041,107471,71541,87905,17,120767,59620,25565
28181:2110,45506,110980,41460,76857,117451,35606,17,82539,69267
28204:17,866,669,76,81,224,302,2703,986,81988
28247:36746,29743,10944,17,39805,8588,79321,5381,866,76
28354:6549,93628,113588,108609,99039,65904,16372,24647,73127,6901
28414:55262,17,71095,114311,866,116996,669,76,44432,41732
28484:7680,17,115473,115092,113053,110513,106099,105742,105558,104965
28496:378,17,866,669,122958,121992,121500,121449,120640,119738
28520:35587,17,866,669,76,81,85281,85264,85188,70714
28554:27012,43896,19466,21521,73003,19671,104662,44848,90214,11013
28558:8725,17,109628,110559,114203,114504,114648,118352,118490,118681
28681:302,866,654,58,84,239,361,76,224,354
28700:30461,47376,28989,110614,78767,64548,3860,104043,8,17
28858:45415,29049,17,866,669,76,80233,77233,75407,80643
28861:105573,78700,112829,17,90092,109889,39416,4494,24990,12259
28873:12509,64869,11251,17,80318,90114,80778,22851,2139,90191
28885:17,48415,3904,66330,88970,100618,160,102044,118951,122329
28940:64457,17,866,669,76,81,224,302,2703,986
28973:17,302,616,76,650,776,654,58,20850,564
28981:866,17,669,76,82282,82550,82877,82946,83390,83731
28988:28223,70969,68832,85581,96537,106386,115935,123183,50036,17
28992:42212,17,62096,62889,39846,98310,34656,78126,77260,121092
28996:1803,17,9590,122112,111382,88910,102560,113935,71762,103888
29033:224,17,866,669,115637,115384,115019,114427,114414,110436
29080:866,17,669,76,82550,82877,82946,83390,83731,83754
29104:69,1617,3440,12597,1917,38690,121818,48197,93408,17
29138:17,866,669,76,81,224,302,2703,986,81988
29169:48347,43450,17,866,669,76,81,106395,106385,106237
29208:3176,17,81001,81734,100561,100408,96251,103461,94901,94234
29326:736,17,49248,50841,28730,102675,95671,95657,94474,103793
29360:97682,17,866,669,76,81,74575,74606,74612,74639
29368:35891,17,68212,47737,302,86558,69567,654,115719,866
29417:26741,78944,65139,3817,52443,30598,4320,40652,103305,56415
29432:17,866,669,76,81,224,302,2703,986,81988
29468:13969,17,119044,91749,37347,866,669,35609,38873,106825
29525:48470,58037,115972,17,866,669,76,81,101429,101423
29569:17,449,654,302,1016,58,616,39013,76,6
29578:2139,69779,102913,120239,119529,110865,101088,108705,96249,95017
29582:840,114805,77589,72929,105636,47214,81857,91278,108986,109059
29668:51635,43189,17,31638,866,669,71328,89726,54120,74640
29700:8725,17,109628,110559,114203,114504,114648,118352,118490,118681
29701:4477,47554,17,866,669,76,81,81968,81967,81896
29708:75771,17,95765,35452,10049,302,33452,39026,616,76
29777:8322,6856,16965,24933,51232,18743,13077,17,11072,23923
29781:30718,7197,83670,463,6063,9752,168,2103,7544,113622
29825:25022,17,92292,69652,37716,99021,37404,24082,68444,48019
29873:17,866,669,76,81,224,302,2703,986,86110
29882:65757,17,866,669,76,81,81969,81968,81967,81895
29892:2754,40900,6668,12720,70031,62259,533,26656,2510,17
29922:38168,15831,13800,17,866,669,76,81,81972,81971
29930:2703,17,866,669,95755,95507,94669,93843,93587,122935
29956:15365,17,30743,55275,45047,35044,104363,46365,866,52465
29993:81042,17,866,669,76,81,81969,81968,81967,81895
30054:262,17,115787,114452,114182,113338,113000,112975,109850,106790
30064:15324,17,58,162,654,616,15,650,302,542
30071:698,17,76,32,26504,76100,654,302,97722,58
30189:2008,17,866,669,76,81,224,302,2703,986
30247:522,3976,43716,379,27879,38588,10316,17,1002,118299
30288:76697,1889,41996,8396,6201,9325,17,64682,49339,43494
30290:200,17,119142,119338,119520,119581,105153,100740,88947,116632
30335:17,669,866,76,81,224,225,302,2703,986
30392:8232,17,302,10491,78528,736,654,84,76,52757
30399:2778,42073,40570,105562,97420,58154,81,17,12758,302
30482:361,17,254,302,654,17934,354,76,84,58
30487:3548,81836,63478,20876,114107,51551,17,24259,866,669
30527:866,17,669,76,82282,82550,82877,82946,83390,83731
30610:17,54225,79069,122365,85143,115272,60429,39545,31859,29569
30617:29223,4251,56058,77877,19757,76,46613,6766,8047,17
30626:103775,122762,78853,22303,28693,21607,110104,107777,17,24722
30698:378,17,866,106693,83867,59495,82631,81823,79974,79871
30739:13088,73708,30779,121179,37254,17,84555,40080,866,76
30767:8066,22128,17,84238,105750,109137,2548,10175,53749,50908
30854:19030,74315,15991,17,866,669,76,81,73286,73268
30876:116746,17708,75852,22891,9854,1326,17,3789,80390,66454
30958:47482,17,80300,38995,14790,63289,81575,76690,46067,16163
30982:69909,33504,35355,83110,986,84700,82466,17,32864,52930
30989:47567,17,97847,76958,30247,96425,134,99175,103701,107239
31000:47600,17,97461,100769,102217,98914,42089,25769,98496,113734
31001:17,654,302,84,76,564,616,58,866,5484
31005:17,302,654,726,58,616,837,285,29,76
31010:47623,79176,79174,99708,90407,22539,113843,70989,17,866
31034:20523,120141,24087,17,1588,102446,26025,94737,77491,61581
31118:1145,77219,87566,93258,120070,119478,116898,95612,115010,64089
31130:77175,14790,28501,76504,42430,17,68458,13895,20707,10451
31151:10259,17,24012,302,34443,58,18942,94994,29,654
31158:4308,17,2260,77755,78258,83453,85057,87154,88431,88472
31175:6381,11806,25298,84593,69169,122877,98603,117412,114979,17
31225:42965,14508,53068,39596,14106,47258,10764,9240,26444,19288
31236:395,80306,78532,85268,16445,78175,90498,95710,103577,104699
31239:7680,17,115092,113053,110513,106099,105742,105558,104965,98438
31274:8725,17,109628,110559,114203,114504,114648,118352,118490,118681
31288:2848,17,115919,115193,114605,114494,111691,110933,110866,106002
31321:14237,8976,79757,68282,37838,13051,347,78104,4810,100251
31345:32431,114098,4333,93335,943,17,81,13091,803,8
31348:17,866,669,76,81,224,302,2703,64946,24766
31352:10143,17,866,669,76,81,22334,22904,23021,81248
31355:10038,44249,17,866,669,76,81,81968,81967,81896
31356:610,17,21372,1578,62277,20200,69577,29402,99738,110663
31371:17,1001,616,302,654,58,3429,76,8,650
31405:39934,17,866,669,85959,75201,36938,31853,13778,68194
31502:17,866,669,76,81,224,302,2703,986,81987
31508:48716,17,866,669,76,81,81968,81967,81966,81894
31585:18850,34823,68624,86461,83814,5738,69173,17,25669,75173
31597:48932,47228,62870,79036,16686,80867,70125,64213,94594,31748
31653:840,33763,6754,3196,112552,90185,93087,3370,17,2548
31691:37332,120458,95129,93721,53928,17,58667,866,669,76
31696:52320,121654,104129,109485,60576,81079,2021,44196,17,866
31751:17,866,669,76,81,224,302,2703,986,81988
31789:50904,17,866,669,76,81,81969,81968,81967,81895
31791:4308,17,2260,78258,83453,85057,87154,88431,88472,88613
31822:10492,69912,116808,116782,116314,108214,69313,103755,61122,93654
31947:17,20482,20525,48237,57716,62757,76848,121719,70997,78494
31958:26140,54179,18316,17,866,669,76,81,81969,81968
31985:74002,17,866,669,76,81,81969,81968,81967,81895
32076:52490,17,2706,92553,81448,27828,54140,113198,36208,866
32104:50091,17,102411,866,669,81187,110901,37185,45259,37120
32110:17,564,302,650,866,654,93,616,58,361
32123:52705,121653,109194,79674,17,112925,63811,115116,90089,76995
32145:17,866,669,76,81,224,302,2703,986,81987
32205:1730,5097,3568,17,890,17239,3759,42756,8540,55944
32250:40152,122191,121220,17,59212,16084,16934,61158,57014,45099
32251:62860,17,96265,77695,97681,17494,6454,24215,25875,68582
32256:17,866,669,76,81,224,302,2703,986,87366
32291:40755,54862,118893,89551,17,112337,866,669,76,81
32355:866,17,669,76,82550,82877,82946,83390,83731,83754
32409:17,76,5729,616,736,302,8,654,16390,58
32493:3563,17,616,110640,58,302,654,9452,87865,542
32495:3131,17,866,669,76,81,224,302,2703,986
32533:6545,86938,16340,13894,123024,48384,6616,47041,27171,2848
32546:669,17,866,76,67413,68078,68119,68679,69411,69579
32565:1825,2942,2228,101609,73547,43586,85460,17,99676,119963
32580:2869,74425,28268,47232,43198,2981,31391,79324,21656,57912
32583:51123,17,866,669,76,81,81968,81967,81966,81894
32584:25641,101757,17,866,669,76,81,81968,81967,81966
32667:3792,17,866,669,76,81,81970,81969,81968,81895
32675:921,56455,62290,54178,81708,107702,111031,64343,17,75860
32701:108635,16960,17,18627,106225,8538,24348,102928,866,5847
32707:3578,84530,97513,73901,112160,17,19544,30432,6964,77642
32773:18287,13051,37838,68282,78104,100251,39089,17,70860,6910
32819:64272,17,866,669,76,81,92978,92545,92511,91183
32822:29003,3157,17,866,669,76,81,224,302,2703
32902:1055,17,1902,89789,102319,105750,84238,109137,25709,866
32953:17,866,669,98325,96459,94559,93684,93630,122478,121361
32977:3847,17,86200,46437,82471,40725,8070,53711,90074,33131
32982:59896,17,866,669,76,81,81969,81968,81967,81895
32986:12586,105639,102784,110405,98184,113937,115529,116973,118829,121483
32994:16596,17,866,669,76,81,81971,81970,81969,81897
33005:76594,11822,76357,93336,74280,61929,85935,81722,54763,81
33135:49736,40,28773,71954,81,49937,8498,17,2579,226
33151:69909,33504,35355,83110,986,84700,82466,17,32864,52930
33201:40,22562,83308,98371,111774,120709,74363,73898,71460,68807
33206:168,17,119748,93234,118582,121599,102039,122624,88888,88688
33207:14113,4646,17,866,669,76,81,81968,81967,81966
33258:9537,78045,27177,107459,107581,47993,5383,17,866,6066
33261:3039,84465,76890,74093,69829,17,77211,79516,91655,115993
33268:52770,4112,41940,86801,20023,17,9783,866,669,76
33316:302,866,654,58,84,239,361,76,224,354
33355:49458,17427,28879,5363,21822,4996,66922,16596,17,17590
33364:9572,17,8398,1165,245,103,2955,13657,117483,4268
33443:94376,52187,88806,53271,82422,14197,17,236,2919,42641
33454:11637,61444,13277,44314,104976,22752,17,82921,70038,36630
33527:17,866,669,76,81,224,302,2703,986,81988
33528:51952,121326,1808,44839,14006,17,118712,17904,76,81
33541:106214,41506,2153,108528,93280,4103,40942,5480,1460,10267
33547:669,17,866,76,67354,67413,68078,68119,68679,69411
33621:53672,4117,17,866,669,76,81,81970,81969,81968
33652:17,866,669,76,81,224,302,2703,986,104963
33702:7941,39963,75664,1604,92276,16330,72762,71670,13893,98818
33722:6186,113202,80496,83655,102205,58101,39774,17,64599,8133
33752:200,17,119581,119520,119338,75829,76243,119142,116632,88947
33783:51156,47531,83703,46086,71493,17,78615,36930,57136,82163
33789:8199,17,121841,73376,75143,69973,18340,102846,93107,91972
33837:12722,17,168,111240,78263,81266,74766,88888,93234,107918
33841:36208,17,92553,81448,27828,2706,113198,52490,49629,108041
33859:25552,81296,123077,17,866,669,76,81,81968,81967
33866:76,17,866,99917,99296,98588,98479,97239,95042,94582
33910:82400,28560,429,65565,11437,17883,17,56630,1987,44054
33921:224,17,866,669,76,75156,75522,76433,76676,76788
33988:1803,17,102560,71762,103888,111382,113935,74333,122112,99506
34022:7680,17,62902,36876,10488,27027,52857,72003,57452,58626
34041:41565,50147,23439,70,2607,931,81,1535,55604,58
34054:331,106999,110855,112220,95527,94532,87344,78064,69517,104678
34092:27165,56697,54479,1489,83353,224,10775,48337,62,17
34093:7869,114230,110719,28474,58048,118522,43529,45652,17429,1384
34106:9354,43783,14508,88586,91791,118273,122371,8454,70150,76605
34174:17,53178,787,518,10927,42738,654,2667,84921,81922
34293:9265,17,866,669,76,81,81969,81968,81967,81895
34309:7941,13893,98818,21112,5851,37503,100893,96913,26322,17
34318:3150,17,122798,74958,113646,79148,79230,81299,85392,86762
34335:997,17,866,669,76,81,81970,81969,81968,81896
34347:16299,60217,50090,97549,17,866,669,76,81,70885
34470:17,76,654,76718,302,1023,866,138,616,107073
34511:12617,99359,90233,44547,17,385,866,43848,669,78826
34523:3176,17,81001,81734,100561,100408,96251,103461,94901,94234
34553:3389,17,108260,899,12151,2162,74880,302,48,891
34579:61189,101798,7694,11015,17234,24534,18996,114939,106748,104250
34628:64481,48643,5785,37342,96519,70242,65936,107640,17,58050
34632:224,19148,17,650,564,302,79030,568,109903,118406
34703:669,17,866,76,67413,68078,68119,68679,69411,69579
34717:17,866,669,76,81,224,302,2703,986,81988
34741:50023,17,20089,3350,78153,866,669,76,106611,95752
34833:17,46265,302,68750,76,102019,119543,21646,50509,111974
34837:826,92372,88353,89958,90010,93486,101650,103889,106617,110973
34868:2059,17,8942,119865,10861,101212,73806,76830,78799,88603
34895:96,17,123233,122998,122001,120852,120710,120127,119464,111092
34906:37048,17,866,669,76,81,81969,81968,81967,81895
34917:66419,28452,77227,17,866,669,76,81,90634,87887
34936:90412,34251,112434,17,866,669,76,81,96111,92403
34976:5582,114204,102332,92715,86646,85466,56456,103436,17,64562
35026:4953,55024,41570,18214,17,866,669,76,81,81971
35086:60900,31225,63964,17,866,669,76,81,224,302
35127:17,7811,17876,866,669,5934,93702,76,65383,65710
35166:37773,30977,49182,29532,39668,17,36778,61059,22372,866
35176:81,64197,81654,121171,87567,108224,51141,17,3423,986
35212:88667,37528,4475,10438,17,85445,7334,59900,9594,24538
35229:7680,17,115473,115092,113053,110513,106099,105742,104965,98438
35241:35943,18783,10536,441,29515,13,802,18201,3506,736
35255:2848,17,115919,115501,115193,114605,114494,111691,110933,110866
35274:12022,120257,119200,106064,90736,17,62507,41465,866,669
35289:7859,17,1576,81904,53963,90297,60364,112247,29779,866
35296:616,17,106142,106472,106598,107265,108234,111932,111996,112713
35297:56113,11800,64628,90448,51035,669,12791,82549,17,72766
35311:13046,35382,8364,62429,41878,17,60230,21406,20254,31025
35332:17,616,37999,58,654,9197,302,76,564,8
35456:4937,206,16468,46776,115885,114843,34814,17,32070,24775
35510:40165,120702,19166,17,121070,8211,80411,7021,79242,68338
35525:17,70,13178,76,81,39703,302,616,654,866
35574:58289,117771,4719,17,62863,15995,377,3514,8694,28490
35576:866,17,669,76,82550,82877,82946,83390,83731,83754
35593:83310,55716,35554,39930,15710,56008,17,650,64306,225
35691:866,17,669,76,82550,82877,82946,83390,83731,83754
35730:118117,65972,17,866,669,76,81,81025,78987,30062
35746:22572,17,76828,96924,110511,69809,54386,9360,866,37544
35788:16804,8526,48990,95513,118528,17,866,669,76,81
35820:17,78869,94034,19011,113660,117750,89215,91803,111006,4663
35859:8384,17,866,669,76,81,107288,108335,113090,117675
35893:709,17,42291,27647,14087,358,30107,118660,61925,59499
35901:239,17,32715,93360,121101,82202,119717,78112,115877,74922
35932:3081,1970,546,76,240,730,110918,17,698,58
35989:11973,58853,2548,1002,17,119904,71827,112419,17698,122803
35999:11626,55431,103857,61791,76,60209,9566,17,108134,45156
36064:669,17,866,76,67413,68078,68119,68679,69411,69579
36176:3137,72515,112323,115322,115797,122836,108701,107087,84403,105865
36193:3157,17,122882,94006,110110,70217,87074,104086,74302,122099
36210:59826,17,866,669,76,81,75797,74539,120078,74355
36221:963,94241,82719,17,84296,114455,22793,32555,38549,47099
36225:30317,17,866,669,76,81,81970,81969,81968,81896
36242:226,17,111751,110661,110116,110070,105629,103472,103022,101641
36261:224,17,866,669,115637,115384,115019,114427,114414,110436
36315:59623,8001,75402,98501,23599,17,17674,8187,21879,111538
36330:680,17,23934,79717,91882,58,302,1358,50888,122044
36385:60059,40825,29335,56693,28416,2169,17,866,669,76
36393:60311,17,866,669,76,81,81970,81969,81968,81896
36418:68687,580,85780,17,866,669,76,81,81971,81970
36419:17,28926,3423,780,76,262,986,226,90231,5767
36488:103489,48899,38653,17,6083,31914,11169,485,6039,5794
36499:1913,40263,17,76,866,6387,361,82361,118687,94214
36508:17,394,302,76,654,650,616,6546,58,31395
36564:986,57656,75558,74845,26638,78205,103037,65505,81,17
36585:6097,2337,2153,76,103937,32532,168,99201,9800,73946
36595:591,17,58,861,302,654,76,15583,8,650
36642:182,96850,8734,17,6982,99621,10601,11501,5527,11504
36656:13306,17,111362,63489,103281,39221,72883,61650,104055,16059
36689:38953,17,866,669,76,81,81969,81968,81967,81895
36727:94793,41715,64290,12406,986,848,5122,2917,7295,98031
36961:1133,17,75418,122913,122204,119594,112452,111067,109702,107603
36966:90241,23314,61809,39888,17,866,669,76,81,10202
36979:36370,79389,116610,38541,17,866,669,76,81,81970
37053:669,91027,112973,5880,102234,19528,45886,88305,8322,88867
37054:12721,17,866,669,76,81,74606,74612,74639,74661
37078:14557,81,102254,613,3939,17,76,30764,1884,42467
37143:17,866,669,76,44865,30953,45296,100018,30335,46096
37175:17,654,302,58,2454,616,1140,76,650,29
37178:24948,103858,108998,52262,6490,86816,52519,17,866,669
37212:1604,13893,37503,5851,71670,75664,8961,83595,39963,17825
37255:45426,17,866,669,76,81,81969,81968,81967,81895
37266:2399,119390,115426,114361,112680,111303,78040,107171,101909,99064
37272:225,17,669,866,76,81,224,302,2703,986
37308:20209,17,99522,99632,100505,101684,101958,104038,105048,105126
37313:17,50731,81025,4922,101001,102490,103274,105696,106443,107820
37358:83182,17,11579,9694,302,654,17911,1102,14488,650
37398:117732,36535,107255,75582,2401,709,56333,49277,59774,89880
37480:54703,30357,10493,56965,98661,22476,9794,51124,7070,37898
37515:302,866,654,58,84,239,361,76,224,354
37516:591,17,58,861,302,654,76,15583,8,650
37523:2059,9599,32448,2967,16275,73966,17,66861,8942,17988
37530:24161,49133,48239,54167,84496,410,67167,7312,2955,931
37585:385,30848,84038,100879,104579,110485,81288,80687,117632,113727
37588:415,15876,109347,88621,305,80461,84814,75939,71694,17
37666:75528,65516,47228,38694,17,866,669,76,81,81970
37692:3088,102575,107306,109117,110689,110862,112208,116847,123116,97765
37708:17,866,669,76,81,224,302,2703,986,81987
37731:24530,12264,99508,37923,103066,17,15461,16996,8231,4566
37767:16964,24884,115174,17,3906,83540,866,669,121800,112851
37790:24920,17,866,669,76,81,81970,81969,81968,81896
37849:17,866,669,76,81,224,302,2703,986,81988
37878:30,90815,97823,71987,74243,17,99633,99119,119445,69851
37910:78374,17,866,669,5425,9744,106533,104849,103413,11777
37912:64234,17,44689,76736,79120,81117,82438,106685,104109,103712
37918:17,106490,1466,866,80095,24233,99039,669,77499,105918
37924:65669,17,107236,100491,78488,97376,96837,91615,866,6206
37987:34910,44156,41991,24335,4156,21285,17071,22597,550,3718
37988:52200,105164,86479,39277,10662,60464,91352,52056,3068,301
38028:13166,112244,68806,103164,17,866,669,76,81,33124
38029:5405,53440,14754,168,89927,17,11586,866,669,76
38037:51343,17,57802,866,669,59292,53436,38599,122803,120760
38057:92526,913,106229,117936,17,4569,102827,36993,70802,302
38073:73275,17,76,13545,85040,358,8,294,61,486
38088:7235,168,28755,76,661,98339,984,2642,17,463
38108:1102,17,302,8,654,1762,354,518,866,58
38168:7484,9612,45719,7225,81228,661,47785,17,4877,719
38216:11623,17,78608,866,669,8227,77512,104507,17300,77841
38367:17,1239,8,654,564,616,120841,105023,76,302
38376:17,899,114615,302,91899,908,84,22340,19803,44474
38391:17,866,669,76,81,72549,73019,73067,73208,73302
38451:71312,1913,22507,5443,19319,88013,17,27880,21454,7403
38466:96,17,123233,122998,122001,120852,120710,120127,119464,117690
38480:500,17,83739,85556,87472,93064,94119,95210,95622,96551
38616:35186,109914,17,62860,36938,58292,13719,42726,2435,40027
38648:20938,5232,16710,373,30948,747,30412,36862,1099,110736
38661:6503,17,122967,122652,122353,107388,107237,104233,102512,95265
38679:21163,77378,71479,116737,99575,98125,19076,17,74680,18779
38684:866,17,669,76,82550,82877,82946,83390,83731,83754
38685:1119,17,98108,96637,96331,95773,94779,93513,121844,120830
38686:46663,93694,33947,62950,9930,41679,7115,698,9414,53358
38715:17,866,669,76,81,224,302,2703,986,82690
38736:17426,17,117094,104871,71234,866,669,95791,118505,116954
38739:9289,80411,79242,68338,121070,120702,60412,17,40165,866
38766:3177,17,80740,86718,86940,122516,115988,115114,113335,113330
38778:924,92052,88458,91778,77286,91739,89308,98226,111816,75612
38786:33307,25217,46013,50751,28825,118,6798,95446,95709,13518
38813:93551,17,866,669,76,88463,76374,68466,72106,81
38870:17,616,302,650,654,58,8,3017,564,76
38897:17,866,669,76,81,224,302,2703,50727,51462
38945:26381,17,866,669,76,81,81970,81969,81968,81896
38967:19029,5611,44935,48582,29921,77440,7998,76460,78896,22848
38983:17,866,105587,669,83806,5374,45628,52980,32353,37696
39003:27407,114285,102937,40221,91507,80589,60248,116280,91860,17
39005:17,866,669,76,81,224,302,2703,986,104967
39050:14464,19973,17408,81,87462,103802,100072,15,80417,40318
39052:925,123334,118579,117571,108871,83750,107899,103349,8076,74753
39074:1847,17,117979,82679,68508,69142,71678,121588,72110,73972
39105:6751,17,13781,38391,116814,38472,42077,112476,61529,108952
39159:109809,69007,176,11477,15746,25308,9932,17,84129,87162
39163:3847,17,40725,70886,46437,106257,53711,97366,33131,90074
39188:361,17,254,302,654,17934,354,76,84,58
39232:18105,119949,28483,17,109026,44421,55318,82741,82928,85936
39291:14444,118704,95778,17,866,669,76,81,81969,81968
39296:6606,17,866,669,76,81,81970,81969,81968,81896
39379:95255,68271,11914,17806,17,91939,105900,90241,866,94727
39394:17,866,669,76,81,224,302,2703,986,25213
39429:84192,57318,63363,17,866,669,76,81,81969,81968
39458:17,28926,3423,780,76,262,986,226,90231,5767
39515:1145,441,61409,70044,17,4513,15775,118330,97558,53649
39528:102004,17,866,669,76,81,224,302,2703,986
39556:302,17,654,58,866,616,84,76,1476,354
39567:3645,17,92577,77550,69853,109963,122232,104373,106457,120888
39594:568,17,9258,82627,83062,84087,85345,85853,86091,87159
39617:7624,17,99216,99632,100505,101684,101958,104038,105048,105126
39623:262,17,113338,113000,112975,109850,106790,105194,105017,103080
39652:9207,81446,119350,90188,9429,17,866,669,76,81
39662:50336,17,866,669,76,91071,54273,89370,89333,59002
39693:111390,18901,119840,79968,41060,70,1462,281,61574,72296
39730:224,17,866,669,115675,115637,115384,115019,114427,114414
39731:2031,17,116402,119777,103975,120142,99984,98948,97961,120754
39822:3191,9789,34960,7318,17,76884,87911,302,96727,70956
39865:17,105556,107745,114385,115699,115870,77408,71255,102374,100410
39876:17,866,669,76,81,224,302,2703,986,81988
39877:22238,54390,15163,8446,16610,8275,25481,214,37575,61228
39896:669,17,866,76,67354,67413,68078,68119,68679,69411
39903:302,866,654,58,84,239,361,76,224,354
39927:20194,106434,72416,4883,17,866,669,76,81,100282
39932:9238,101038,97168,83145,113918,75058,36043,17,111476,79163
40040:3368,80374,32780,67604,100024,76759,75820,99115,17,67180
40043:361,17,254,302,654,17934,354,76,84,58
40053:726,17,302,654,58,239,866,616,395,90310
40055:2703,17,866,669,95755,95507,94669,93843,93587,122935
40098:361,17,254,302,654,17934,354,76,84,58
40120:35612,45570,40625,33155,101406,118032,17,11868,20136,96184
40123:2982,377,23613,83613,9425,17,19846,70,90902,76
40129:4416,112983,105943,108484,23771,78461,17,38794,97105,110784
40158:45364,17,38931,654,302,5985,866,15884,61,84
40196:669,17,866,76,67354,67413,68078,68119,68679,69411
40215:10503,8454,27291,17,14403,106092,10404,76,116797,77209
40229:64296,86610,51850,17,72737,77872,63363,83946,82284,62041
40234:17,616,73902,654,409,64401,1196,542,302,76
40258:35229,168,99905,102190,76,97387,34491,119420,5738,2318
40259:1279,89412,108091,17,866,669,76,81,95652,95446
40262:2703,17,866,669,96859,95755,95507,94669,93843,122935
40307:866,17,669,76,82282,82550,82877,82946,83390,83731
40316:8627,110972,17,50603,49870,866,669,43389,76,41051
40347:398,17,45850,39956,70637,104641,104958,108165,111034,71368
40368:669,17,866,76,67354,67413,68078,68119,68679,69411
40472:71243,30282,119212,76,46525,39155,12031,10020,3501,34489
40480:13,82201,106475,52191,17,38419,866,12094,669,76
40489:10039,82006,98890,100357,108498,121079,122041,84912,84982,96378
40493:30646,94658,82895,14081,52653,120118,56733,17,55640,4673
40507:262,17,113338,113000,112975,109850,106790,105194,105017,103080
40512:18062,17,70935,23129,31229,11912,30790,79406,46460,104776
40538:17,182,302,1245,650,654,58,76,866,616
