39731:2031,17,116402,119777,103975,120142,99984,98948,97961,120754
39865:17,105556,107745,114385,115699,115870,77408,71255,102374,100410
39876:17,866,669,76,81,224,302,2703,986,81988
39896:669,17,866,76,67354,67413,68078,68119,68679,69411
39927:20194,106434,72416,4883,17,866,669,76,81,100282
39932:9238,101038,97168,83145,113918,75058,36043,17,111476,79163
40040:3368,80374,32780,67604,100024,76759,75820,99115,17,67180
40055:2703,17,866,669,95755,95507,94669,93843,93587,122935
40120:35612,45570,40625,33155,101406,118032,17,11868,20136,96184
40129:4416,112983,105943,108484,23771,78461,17,38794,97105,110784
40196:669,17,866,76,67354,67413,68078,68119,68679,69411
40229:64296,86610,51850,17,72737,77872,63363,83946,82284,62041
40259:1279,89412,108091,17,866,669,76,81,95652,95446
40262:2703,17,866,669,96859,95755,95507,94669,93843,122935
40307:866,17,669,76,82282,82550,82877,82946,83390,83731
40316:8627,110972,17,50603,49870,866,669,43389,76,41051
40347:398,17,45850,39956,70637,104641,104958,108165,111034,71368
40368:669,17,866,76,67354,67413,68078,68119,68679,69411
40480:13,82201,106475,52191,17,38419,866,12094,669,76
40489:10039,82006,98890,100357,108498,121079,122041,84912,84982,96378
40507:262,17,113338,113000,112975,109850,106790,105194,105017,103080
40512:18062,17,70935,23129,31229,11912,30790,79406,46460,104776
40563:21163,116737,99575,98125,97729,77378,19076,17,74680,18779
40610:11924,99638,17,91424,3881,76344,866,112449,71029,116756
40638:103576,17,866,669,76,81,81968,81967,81895,81894
40642:1357,17,866,103961,120928,121999,123257,101652,94857,76843
40647:36226,17,104299,88906,3380,75280,43788,111506,61793,95563
40688:2618,17,113495,117238,117645,117678,15841,111754,87689,77987
40712:99642,17,866,669,76,2139,81,93150,93044,77348
40727:866,17,669,76,82282,82550,82877,82946,83390,83731
40750:59514,17,669,866,76,81,224,225,302,2703
40852:34647,17,866,669,76,81,81969,81968,81967,81895
40864:17,59134,64467,74461,76887,77734,77998,79590,88048,94531
40905:4686,81572,79580,75169,72380,71924,91238,99906,120476,110593
40926:2492,17,113654,103185,107639,24042,102971,96077,103276,45245
41025:6294,1197,17,53241,866,22628,669,76,5623,81
41077:4204,74941,84723,88657,89503,91079,115945,96264,28495,17
41128:17,71403,72194,123028,122427,118585,104329,97794,97612,96387
41153:6503,17,122967,74494,87894,79473,70547,41554,94885,93554
41176:96,17,123233,122998,122001,120852,120710,120127,119464,117690
41181:17,866,669,76,81,224,302,2703,986,81527
41184:17,866,669,76,81,224,302,2703,986,81987
41237:64191,17,866,669,76,81,20604,21038,21187,21260
41300:17,33564,92894,44769,111257,83100,106964,112426,80257,103644
41302:76,17,866,99917,99296,98588,98479,97239,95042,94582
41337:25636,26518,17,111352,53734,99229,65038,65167,67601,117201
41410:73797,110751,20018,47104,17,866,669,76,81,81968
41462:15111,17,85145,99389,70154,111029,42714,54866,74321,100658
41465:6304,81553,77800,56803,53177,52485,50543,46331,29436,1564
41493:669,17,866,90953,59375,84601,93586,81775,92006,81587
41509:17,866,669,76,81,224,302,2703,986,81987
41816:2703,17,866,669,96859,95755,95507,94669,93843,122935
41871:8882,17,866,669,76,81,81969,81968,81967,81895
41888:75131,93592,17,866,669,95249,93138,62196,12988,107720
41979:12720,17,866,669,76,81,224,302,2703,986
42040:21684,17,866,669,76,81,224,302,2703,986
42174:7178,17,82352,99514,100366,86546,81747,68802,14724,111099
42184:44764,17,866,669,76,81,81969,81968,81967,81895
42238:2703,17,866,669,96859,95755,95507,94669,93843,122935
42270:866,17,669,76,82550,82877,82946,83390,83731,83754
42313:866,17,669,76,82282,82550,82877,82946,83390,83731
42470:68417,63363,57318,17,866,669,76,81,81970,81969
42495:17,866,669,76,81,224,302,2703,986,50893
42556:719,17,122640,119257,117415,111908,110250,108968,105044,100281
42622:77204,17,866,669,76,81,81589,81577,81519,79020
42654:50414,17,83187,82071,80986,77634,71516,71063,70494,69731
42699:44,121913,123139,88561,79393,71212,69565,69485,117043,117014
42790:6141,92806,17,51568,866,669,80699,85300,90017,90040
42833:4308,17,2260,78258,83453,85057,87154,88431,88472,88613
42865:17,866,669,117740,116813,116365,116081,114401,114284,114135
42976:224,17,866,669,76,74647,75156,75522,76433,76676
43198:866,17,669,76,82282,82550,82877,82946,83390,83731
43217:238,17,866,101499,101065,99332,97723,97628,97405,96978
43259:866,17,669,76,82550,82877,82946,83390,83731,83754
43313:17,99255,121222,120831,118733,117730,98448,117152,115912,97626
43316:7153,59064,119413,29551,17,28233,866,669,76,81
43319:66573,17,69675,94003,93190,27948,50702,866,96,97659
43411:36370,116610,38541,17,61855,866,669,76,81,81972
43470:10408,59400,55711,34862,23587,100449,104759,108523,120081,120166
43557:16531,17,866,669,119128,118823,118101,117858,117112,115899
43565:116747,122269,108054,104319,93546,1435,83277,7431,71598,17644
43598:17,81642,104577,91423,23433,17400,3220,92790,31450,866
43654:7209,17,866,669,76,81,81971,81970,81969,81897
43721:20072,17,1378,13644,866,43468,93952,3662,669,122105
43729:17,866,669,76,81,224,302,2703,986,81988
43799:20224,17,866,669,76,81,224,302,2703,986
43829:17,30118,62429,24810,69325,84595,6385,50064,70437,82791
43844:80618,17,866,669,76,81,224,302,2703,986
43914:116,17,122956,122820,122328,121546,120176,119286,115441,110582
43999:866,17,669,76,82550,82877,82946,83390,83731,83754
44010:176,17,81644,122588,122352,118888,118565,116930,116466,114357
44053:74638,17,20407,866,98760,91882,98787,99480,108017,79717
44096:116415,17,866,669,76,81,81967,81966,81894,81893
44135:669,17,866,76,67354,67413,68078,68119,68679,69411
44165:224,17,866,669,76,74647,75156,75522,76433,76676
44179:17,866,669,76,81,224,302,2703,17175,40188
44238:17,866,669,76,81,224,302,2703,986,104963
44257:3176,17,76406,81001,100561,100408,96251,103461,94901,94234
44351:88052,17,866,669,76,81,224,302,2703,986
44515:17567,81955,74601,69254,100119,98082,97481,88462,111927,17
44622:2848,17,115919,115501,115193,114605,114494,111691,110933,110866
44658:2265,17,122500,121646,119927,119866,118687,115565,114626,113989
44659:48650,17,866,669,76,81,224,302,2703,986
44728:866,17,669,76,82282,82550,82877,82946,83390,83731
44740:29159,123318,78838,90294,83071,21738,590,17,89973,114241
44958:429,78727,84451,114174,115449,119946,113243,110024,97837,50522
45129:2848,17,115919,115501,115193,114605,114494,111691,110933,110866
45133:14885,40871,65784,115259,17,866,669,76,81,81970
45178:3584,71970,17,866,669,76,81,81969,81968,81967
45250:6293,76474,88100,41036,95212,101496,107546,113128,17,65039
45255:97024,17,866,669,76,81,106238,106237,31216,31208
45323:110600,17,866,101065,99332,97723,97628,97405,96978,95923
45346:49241,17,68515,37803,116576,866,669,85307,88174,92309
45542:17,866,669,76,81,224,302,2703,986,81987
45564:2405,116032,95432,94017,52395,17,39911,866,669,39330
45697:7680,25329,17,93432,41954,54165,105524,74454,50821,87698
45717:42060,45838,106992,17,866,669,76,81,106238,106237
45758:2636,95615,17,866,669,76,81,96155,96149,95533
45762:17,866,669,76,81,224,302,2703,986,84819
45811:1435,83277,93546,104319,108054,116747,122269,82462,79800,77375
45865:86195,17,866,669,76,81,21901,23178,23234,24869
45868:17528,17,36427,113396,70514,866,49129,115386,69451,72029
45998:57192,17,122199,120950,120307,116643,109723,106447,102919,94782
46039:298,17,866,669,76,81,224,302,2703,986
46050:3191,17,34443,33311,121616,117492,115148,114221,114089,112989
46217:63869,17,866,669,76,81,81968,81967,81966,81894
46337:17,866,669,76,81,40879,98561,41512,41788,41829
46368:25913,72034,86029,17,866,669,76,81,81969,81968
46391:7680,17,115473,115092,113053,110513,106099,105742,105558,104965
46489:224,17,866,669,116489,116108,115675,115637,115384,115019
46513:31214,67546,55657,17,866,669,76,81,81970,81969
46562:17,866,669,76,81,224,302,2703,986,81987
46570:2513,73387,111088,44883,17,25232,866,10016,669,76
46650:12952,81997,104056,17,115031,30312,51152,72909,69181,18060
46718:6559,99349,114755,99840,82748,111336,85706,89367,80319,104761
46767:669,17,866,76,67354,67413,68078,68119,68679,69411
46831:6381,11806,25298,84593,89528,69169,122877,117412,114979,17
46837:89504,17,100158,866,107071,69526,116890,106596,34177,70366
46895:22708,17,22032,109351,23104,103449,38874,45562,51447,75287
46975:500,17,33215,35060,36458,79688,122392,77788,34374,76679
47144:3176,17,81001,81734,103461,100561,100408,96251,94901,105614
47247:17,866,669,76,81,224,302,2703,986,81987
47345:8447,86217,113332,80922,78856,120763,73732,79220,85360,93928
47479:108672,109659,76325,101781,115505,97218,75561,96815,71604,15500
47539:68549,17,866,669,76,81,81968,81967,81966,81894
47562:17282,75700,76983,83124,59832,17,42161,73675,72825,14434
47568:302,17,866,669,98474,97671,97470,97007,96252,99313
47579:866,17,669,76,82282,82550,82877,82946,83390,83731
47588:22569,77708,113322,111671,1206,56030,88383,74801,71861,17
47692:415,15876,88621,305,80461,84814,75939,71694,17,31095
47705:30196,17,866,669,76,81,81970,81969,81968,81896
47766:45202,37282,63088,27122,17,29959,866,669,62883,76
47815:17,866,669,76,81,52678,52690,91028,91000,90822
47834:19291,17,866,669,76,81,81969,81968,81967,81895
47853:2703,17,866,669,95755,95507,94669,93843,93587,122935
47857:14003,17,93146,91481,108845,109221,109469,110215,112787,112968
47883:17,866,669,76,81,224,302,2703,986,77154
47973:17,866,669,76,81,224,302,2703,986,81987
47991:8199,17,91755,91972,18340,102846,73376,75143,69973,121841
47992:2703,17,866,669,96859,95755,95507,94669,93843,122935
47994:2757,86872,106585,17,57868,866,669,81725,118106,98390
48158:40152,122191,17,59212,16934,16084,104307,108315,61158,57014
48195:4616,81722,76594,76357,76183,74280,32569,118847,93336,85935
48260:3367,76295,63852,17,51732,866,669,76,81,81971
48308:826,84856,88353,122580,116704,106617,89958,103889,101650,90010
48345:3176,17,81001,81734,105614,103461,100561,100408,96251,111859
48346:963,113060,82719,17,84296,114455,22793,32555,38549,47099
48365:11552,17,866,669,76,81,81968,81967,81966,81894
48399:3137,108701,112323,115322,115797,107087,105865,84403,72515,17
48406:39351,17,74454,866,119338,119142,116632,119520,119581,69024
48431:2848,17,115919,115501,115193,114605,114494,111691,110933,110866
48465:2703,17,866,669,96859,95755,95507,93843,93587,122935
48466:294,17,82021,80568,86903,116292,87383,37370,95541,92966
48480:17,866,669,76,81,224,302,2703,986,81987
48542:17,866,669,76,81,44397,44527,44664,44865,45166
48758:4308,17,2260,77755,78258,83453,85057,87154,88431,88472
48935:12022,120257,106064,90736,17,62507,57557,866,669,41465
48954:63446,107332,17,866,669,76,81,85276,83015,83010
49093:866,17,669,76,82282,82550,82877,82946,83390,83731
49124:431,17,59902,74471,74931,79135,87281,97173,110400,117268
49227:14500,34528,27726,17,866,669,76,81,90720,90634
49370:18536,27971,17,866,669,76,81,81968,81967,81966
49631:17,71827,17698,59292,112419,44518,117047,60141,79732,89172
49643:5328,121349,8195,101347,70962,25508,80314,106016,17,866
49926:1651,17,111626,103601,113217,26485,95968,47174,18994,73431
49960:85837,17,866,14762,17638,101483,81308,105532,38049,30565
50020:2703,17,866,669,95755,95507,94669,93843,93587,122935
50342:64093,5838,17,866,669,80699,85300,90017,90040,93692
50387:7736,78135,17,49251,17163,73225,72137,11888,92033,122129
50395:17,866,669,76,81,224,302,2703,986,81987
50695:6926,17,117898,22813,32517,34813,8892,41676,43221,43674
50696:44052,17,866,669,76,81,81969,81968,81967,81895
50713:46535,17,84262,79212,86810,118603,73692,116877,116414,51361
50796:866,17,669,76,82282,82550,82877,82946,83390,83731
50864:83351,109682,17,866,669,76,81,81966,81893,81892
50965:20114,17,123328,118283,114732,112425,110519,108186,92874,77808
51023:1030,99516,108280,108895,114487,85588,83148,73651,69442,57214
51053:14701,117103,17,866,669,76,81,81969,81968,81896
51132:75090,17,866,669,76,81,224,302,2703,986
51195:100122,17,86178,11624,28115,74997,43037,27342,75408,866
51390:669,17,866,76,67354,67413,68078,68119,68679,69411
51479:57985,48022,17,866,669,76,81,88920,85190,80615
51500:32,17,122795,116439,115648,115638,115260,113237,112627,111210
51501:17,866,669,76,81,52678,52690,91028,91000,90822
51535:17,62225,43127,89454,39364,28053,83420,75318,109885,61856
51615:17,866,669,76,81,224,302,2703,986,81987
51695:97298,98495,17,866,669,76,81,81969,81968,81896
51754:2013,10025,73052,72328,70802,10125,17,91755,91972,93107
51918:2848,17,115919,115501,115193,114605,114494,111691,110933,110866
52007:17,866,669,118431,117909,117554,117526,117342,116624,116248
52078:3825,109272,101353,87484,30133,17,62871,866,669,76
52092:38752,54367,113919,17,53219,9037,103111,73390,106205,107469
52136:669,17,866,76,67354,67413,68078,68119,68679,69411
52140:93525,17,866,669,76,81,81968,81967,81895,81894
52145:17,866,669,76,81,224,302,2703,986,81987
52221:224,17,866,669,76,74647,75156,75522,76433,76676
52229:669,17,866,113520,72963,13647,81775,114899,11072,42816
52284:32053,83216,99440,71715,26777,58796,87106,17,46736,117347
52377:4194,122130,77021,113419,108884,73839,104345,88748,17,120445
52466:68669,23205,17,866,669,8997,94453,42507,60143,106996
52475:115910,17,866,669,110015,76,11585,25018,24972,92094
52533:21210,61214,67025,116992,110573,17,866,669,76,81
52650:224,17,866,669,76,74647,75156,75522,76433,76676
52833:3841,17,33125,38307,38934,59056,41965,58582,58550,46648
53080:95846,17,866,669,76,81,81967,81966,81894,81893
53342:3176,17,81001,81734,103461,100561,100408,96251,94901,105614
53706:86855,25461,16236,17,12651,866,6406,669,76,81
53783:56207,82573,17,866,669,76,81,81967,81966,81965
53796:120085,17,866,669,76,81,73621,73653,73802,76917
54076:790,17,86616,80951,74464,72292,71938,93346,94731,110979
54080:13341,17,85217,98255,16574,866,75488,58544,97152,108977
54226:13453,17,91109,91745,93102,95735,95988,97144,97279,99251
54228:9847,52088,79321,37448,8205,84060,101213,115504,39034,17
54540:2265,17,122500,121646,119927,119866,118687,114626,113989,111903
54713:13897,109134,101606,17,53648,15253,866,15080,39381,122952
54924:1145,77219,120070,87566,93258,95612,115010,119478,64089,17
55455:102990,17,74098,58070,57255,102385,97888,85774,120697,114295
