3974:7008,38716,2303,81362,48028,60521,8258,104704,16415,26490
3975:650,1217,1243,4173,58,17,6,564,542,138
3988:11243,81,986,827,1888,780,500,2967,45320,4194
4006:353,2200,58859,17,63403,302,654,245,58,69919
4007:71698,90659,81,18997,1538,226,84626,35264,3177,986
4008:17,226,302,654,2583,866,84,1462,354,76
4009:46276,1119,12512,2239,17,91219,656,616,84942,1405
4028:17784,81,9212,8511,3423,1888,48523,91830,8283,13544
4031:7311,17,27642,73508,656,363,698,219,245,1119
4053:17876,10323,295,19963,44073,17,100583,736,616,32
4064:14003,302,654,861,650,542,6,289,2293,76
4067:53322,654,58,17,542,650,861,8,76,15
4068:3141,17,302,616,21056,84,4745,3531,76,8131
4069:3632,709,1102,354,518,138,162,650,289,15
4084:654,3250,29,861,17,15,289,84,162,650
4091:750,17,15,518,542,354,6,322,162,650
4098:3900,3563,1681,4113,289,322,20861,5368,2252,17
4104:76,302,16011,736,654,8,616,301,650,84
4124:54300,10832,5557,11255,7994,4,168,12779,36424,719
4132:5465,14202,542,17,15,61,245,616,787,402
4138:124,17220,2162,17,1119,70,138,62104,891,947
4140:2337,61502,1528,1326,20606,168,111861,463,6097,76
4158:3177,5214,168,8860,760,719,1460,463,984,5480
4164:32162,2162,1403,1631,17,1119,57499,302,947,36087
4167:8968,112040,17,36331,12776,302,654,42426,4364,508
4171:5112,17,13407,57427,8321,9289,19302,11050,43064,111964
4177:17612,17,11,5484,1979,6579,675,1362,518,21619
4179:568,2816,7700,302,17,58,354,6,84,616
4184:199,19963,84,616,354,650,301,289,322,76
4190:3728,7409,591,68643,70490,82780,20194,20154,17,123202
4210:19984,17,58,690,101,322,486,16491,902,61
4213:29552,8868,43182,699,990,22606,302,654,1102,289
4237:699,302,518,24057,654,354,55289,1762,301,76
4242:559,302,542,17,15,650,564,518,1140,1190
4249:168,564,297,89310,984,226,719,17,19999,1326
4269:1196,18867,29,616,17,84,354,650,564,58
4273:654,866,302,70,76,361,301,84,1462,1730
4275:17,654,29,76,84,58,8,616,138,354
4277:8276,4756,654,58,17,162,8,354,29,542
4281:285,322,901,10930,58,17,6,650,861,84
4301:116,1451,17,301,518,15,1023,354,289,542
4303:1684,8531,616,30399,17,518,650,58,84,1578
4304:65,302,84,301,239,138,650,70,15,518
4344:5465,3632,17,58,542,650,654,15,6,861
4353:17,1077,787,49643,87811,8,302,3039,327,1023
4357:17,564,650,8,59610,616,9309,327,84037,508
4365:14593,168,2259,9375,2103,8860,3211,574,42205,801
4371:10066,60334,6507,12455,17,67872,93409,43103,931,4592
4372:65,42352,967,81,70,76,616,354,1023,5767
4399:18239,6091,5604,3354,616,17,58,138,84,518
4400:554,656,853,17,15,40390,2266,650,182,616
4407:58,29,84,616,650,76,6,354,8,301
4424:46978,14602,76002,47755,83937,18907,12222,19251,20912,25958
4426:4455,12906,35703,29047,85105,40992,50294,106663,986,88651
4436:2583,238,1065,17,3294,245,28248,1951,1023,736
4457:17,38943,245,542,15,34988,103,32,61,3233
4466:21815,119,17,84,301,138,289,6,650,70
4469:650,65704,1869,43182,1719,559,454,654,542,17
4482:356,2068,58,861,162,17,564,6,138,32
4507:322,17250,84,302,5998,518,1102,301,654,58
4514:245,6901,28541,24467,96993,88492,866,17,9095,76
4517:302,1102,354,58,518,866,616,650,6,564
4522:26509,6223,54390,3522,24702,40840,69027,15163,214,4671
4530:6,709,121944,11142,46379,16180,17,58,650,564
4537:40356,7649,17,22713,302,40483,186,654,616,8
4543:1039,2139,866,17,546,76,262,40,354,500
4562:5567,82867,17,564,650,736,616,8,70,138
4578:225,1348,17,29,84,591,289,354,650,301
4588:17,58,301,76,616,302,354,84,650,6752
4618:119,990,21775,1965,91159,3017,61590,441,40513,245
4633:8977,62686,21206,100082,81381,35545,82785,16487,4474,48790
4637:3926,35703,106663,75969,69811,40992,112559,88651,86608,85219
4640:119,709,29,58,84,15,650,354,6,138
4641:12990,189,4825,2880,113702,6266,6434,7880,93630,62536
4642:749,35143,10856,14202,1102,654,4133,59623,61,301
4651:302,17,654,616,1403,190,650,859,542,45
4665:749,1348,58,654,84,650,616,301,8,138
4682:22920,10937,95041,57448,56183,19637,2784,11884,76,698
4687:302,726,58,84,354,616,395,6,29,650
4692:302,58,22705,654,301,1102,8,866,650,285
4702:13617,72788,34813,8892,5197,67691,83972,3509,110305,23429
4730:356,17952,46215,302,654,84,354,1462,58,866
4736:14940,75478,48,866,302,84,354,1187,654,70
4745:17,1558,967,84,289,302,564,518,15,301
4749:496,5928,17,108445,94298,67521,354,17123,8,508
4760:40263,76,17,4427,866,6387,361,31633,2848,2139
4762:81077,302,27829,17,542,616,62277,650,61,736
4767:22002,12332,59005,25910,10048,7482,10453,11629,12734,21207
4774:116,709,58,354,138,616,518,301,650,866
4779:18056,366,15540,116,17,94,378,8543,132,54939
4788:1102,302,69079,518,654,58,301,866,50542,650
4794:322,14628,30734,70182,58075,62559,3062,58,378,650
4796:4622,78605,10503,8454,17,27291,24811,76,38743,10404
4797:402,65,1102,755,518,20458,4522,6030,3304,6376
4802:13221,48,302,654,354,84,58,301,736,1187
4816:47934,17,8232,54336,54875,63090,85885,302,3114,616
4831:654,29,58,84,616,354,76,138,8,866
4834:559,875,518,17,542,245,787,70,103,364
4852:81362,38716,2303,48028,82452,103304,4589,53416,60521,8258
4863:84,85303,17,21650,61,15,2200,11229,364,356
4870:616,17,361,861,837,302,650,138,15583,84
4875:5237,5214,654,58,29,84,76,616,354,301
4889:18867,786,1155,302,654,48,866,1102,8,650
4894:4880,31606,866,17,698,1730,76,40,826,262
4910:185,302,654,866,84,58,354,616,29,76
4919:559,17,138,19340,15,301,654,518,1190,94
4926:73168,302,654,28221,787,301,37127,650,1168,84
4934:1352,17,2880,3172,10041,76,1527,27070,157,1712
4935:122982,106,10950,17921,7173,16191,12783,14003,1037,1410
4944:30117,113789,378,25954,17,68,105776,112750,21380,79084
4946:39258,17,38325,93465,70,88348,1359,81002,104276,327
4949:508,15403,50424,40,8454,654,9354,84167,17,3037
4951:44666,17134,1205,653,19228,17,4991,76,3643,105471
4956:18867,10039,76,17,654,29,226,866,698,650
4961:25443,103715,30143,840,6453,17,78274,12652,89560,26436
4986:58917,654,17,59847,138,70,29,616,76,354
4992:1614,1348,17,364,32,322,302,9789,787,542
4998:17,58,8016,302,591,650,6,84,354,162
5001:7973,17,616,84,76,518,650,58,224,354
5006:17,17867,449,302,62905,73035,1535,1549,95593,117
5007:1405,46215,3153,441,5117,2715,17,13,2548,4268
5018:654,29,58,1102,616,32429,518,650,322,76
5031:2097,302,654,84,58,301,518,354,76,866
5039:36263,69493,10536,16036,54318,49377,31492,9661,9055,38131
5040:1405,65,1930,17,518,15,301,322,542,787
5047:4958,25164,17,109766,616,32,542,2733,117783,59921
5048:13069,17,6491,650,76,30301,302,616,500,866
5079:15,645,58,84,616,354,76,6,138,301
5086:70,76,10048,17,367,500,866,2139,262,86026
5088:151,17,302,616,650,102540,114500,76,58,8
5090:41570,91608,121610,30472,13408,17,100,117859,66706,55024
5097:17,35482,57786,76,1644,32121,302,71598,508,15143
5107:1217,35469,787,17,636,902,27478,999,3162,4497
5119:8276,4027,616,84,302,76,518,650,902,1196
5120:50572,866,17,361,123316,62267,698,64155,25385,4277
5129:44666,16939,168,827,37771,5480,5738,719,760,984
5147:654,58,650,84,861,29,301,138,8,6
5176:2674,17,101,875,322,542,654,650,301,363
5188:3107,4755,1991,17,441,2880,7006,35344,76,5254
5207:58113,16671,17,33239,60865,84,24012,518,25601,29017
5208:17,84,138,354,6,289,1476,301,518,736
5247:1217,2776,58,17,616,542,1511,67427,3101,3231
5271:36535,75582,3193,23376,2967,12129,704,2902,16935,2064
5279:18391,17,8,1462,58,302,736,650,518,6
5288:119,65,28541,302,3233,76,616,508,650,8
5294:124,46215,1958,2162,17,245,15242,891,947,32
5299:449,296,3297,654,58,616,650,6,15,3234
5300:285,749,44923,17,5303,358,2557,15403,5582,54128
5306:17,3638,302,654,616,58,15,518,76,564
5309:61628,1382,48,6733,89092,1050,17,32,245,4420
5329:19871,25479,1119,17,77881,28261,4420,947,2935,70
5361:29,518,13704,2338,17,6030,15,22606,46904,1476
5364:7450,35283,56900,9323,41249,82927,24655,21442,12779,77278
5378:11644,5315,49219,302,8,354,289,518,650,15
5385:3675,9617,2917,1339,915,2162,138,8,301,58
5387:650,71980,17,6,3234,138,84,322,285,76
5397:29,84,616,354,866,301,76,650,289,1102
5398:17,71206,654,302,14910,58,33465,616,518,182
5403:2064,18867,654,58,84,29,650,394,354,76
5425:17,554,654,8,32,9514,650,322,301,542
5433:518,101,654,29,224,76,354,84,138,866
5434:95233,5311,44208,17,1133,654,81,226,13171,70
5435:1086,1102,17,654,29,354,6,736,58,616
5436:116,302,354,1102,654,70,138,899,8,301
5438:4032,1186,4205,1102,302,518,654,354,616,301
5449:27264,46806,102412,86493,81,17,5663,27166,76,3137
5455:1039,7768,2294,48,17,508,518,61,58,650
5456:50921,17,8,58662,9729,302,518,616,1405,2193
5458:441,17,79533,12094,1205,302,4856,245,4444,1886
5462:65,302,84,899,70,354,654,301,518,736
5472:3423,16286,226,2241,5767,1749,22597,13544,1888,3718
5474:1196,1405,1039,5465,96629,302,58,84,8,542
5477:37419,95313,112244,78569,70014,1397,116695,7601,2694,95780
5478:24120,90552,827,10451,40319,74619,92222,26262,17,2153
5479:7312,17,86979,114848,76,8774,18452,66583,508,81
5480:84,58,354,138,616,6,301,8,3234,650
5499:3939,7211,3718,140,1749,2616,8283,6108,226,37567
5512:19984,124,17,15,518,564,61,616,32,245
5527:302,654,58,616,76,4123,866,84,8,138
5530:8546,17,58,542,8,650,564,61,2101,6
5535:1382,26273,17,1023,226,827,138,564,15,32
5536:3409,67074,67283,17,4529,17990,68867,20178,52098,654
5542:1958,19670,327,17,15,245,131,364,119,2200
5551:302,654,361,19623,58,301,866,84,354,616
5562:944,17,302,53322,58,616,84,354,6,29
5580:654,58,15,518,302,84,32,322,616,301
5601:418,296,58,302,17,76,138,84,8,542
5611:51975,302,224,654,76,58,564,616,542,15
5632:1217,22606,60815,17,58,302,15,542,162,564
5644:104930,1397,4889,43652,15292,17,5975,28017,9054,45643
5645:17,76,302,654,138,901,616,866,1302,301
5656:1102,518,302,354,654,58,301,6,736,15
5666:236,7795,60428,1912,564,49,4203,24569,44771,10324
5683:30991,719,1013,7180,984,1528,2318,8860,24145,661
5696:2292,39881,17,354,8,15,301,6,542,61
5702:97,3265,84,616,6,354,650,301,138,322
5707:29254,1352,3172,2880,8225,1712,12990,30257,24581,6266
5717:709,40568,9189,1076,12507,33385,8392,12861,45028,41237
5721:17692,17,40841,302,654,8,58,84,616,76
5722:1217,43724,17,58,8,224,13576,15,302,542
5741:278,58,829,8,736,650,76,6,1462,616
5765:39997,17,591,58,8,650,542,902,654,8127
5766:6906,42870,70648,76,74238,114564,20416,101910,9095,17
5780:709,17,58,327,564,302,542,84,15,861
5784:289,17,542,302,34442,616,32,76,902,650
5798:10427,17,8,89089,899,9077,80090,27487,302,902
5803:65,1102,29,8,138,289,6,76,70,285
5817:749,3628,17,58,84,16155,650,616,12262,6
5822:19442,28244,109961,17,119496,840,28171,44868,465,616
5834:2937,5708,17,5702,650,564,3429,354,302,616
5858:28541,168,719,984,14226,2103,7711,8860,135,9657
5863:3915,4671,14259,3578,7468,27085,815,12861,1077,17
5864:1382,1544,116,709,361,17,70,616,866,650
5865:48712,60576,59396,114018,74238,23832,2291,78918,14034,39682
5876:2360,24738,2200,2838,185,10895,81689,6812,6423,8
5884:22935,19197,398,855,17,15,542,1196,616,285
5890:7610,302,17,54733,285,654,301,15,650,138
5894:749,48210,17,1326,76,5403,111982,81594,29574,15513
5922:58486,1102,302,654,866,58,8,76,301,650
5923:1196,10930,18435,17,616,518,736,542,650,49162
5943:15444,17,302,6,495,162,285,654,322,364
5956:650,1109,819,5567,709,58,654,15,8,564
5964:356,794,62,17,48703,616,6,61,285,162
5990:87258,14732,17,73294,67617,4851,56002,110481,616,245
6001:9629,30216,984,719,8860,2103,661,76,22333,168
6002:92724,866,32798,17,88824,81709,302,29849,616,98661
6018:8445,17,131,302,9651,486,146,364,119,1023
6020:56900,18975,24655,538,5053,1992,3746,9323,45160,698
6027:6,554,10560,245,356,656,75427,33060,56243,24259
6031:14642,21816,80208,6974,69507,63666,12407,43032,74776,24911
6062:17,46972,31773,65,1276,91899,81,899,62980,2139
6067:12710,48,96913,17,12151,138,1187,354,14891,224
6073:17,29,58,616,84,151,76,354,650,138
6076:65,58,17,591,542,650,8,564,1196,654
6078:24608,17185,1495,25479,19871,43021,15921,9289,10492,47516
6083:2548,10230,28599,5111,492,67764,12063,68608,616,2338
6093:654,361,29,115021,8,48,138,301,25805,736
6109:17,302,616,8,654,1359,84,70577,76,866
6118:654,1023,76,70,500,29,301,84,15,245
6128:84,354,866,138,650,301,736,289,6,1102
6135:120772,2798,102385,3376,1991,149,118487,120699,30057,56599
6137:302,58,354,8,138,1762,736,866,518,6
6139:4249,17,1102,302,654,8,354,518,616,58
6155:26712,27119,245,14955,710,1410,1744,8,76,8928
6161:3409,14964,2447,17,1905,29487,117327,37507,3367,11623
6162:9943,3632,289,17,654,322,650,518,285,542
6164:3423,986,116404,70,226,1749,1888,262,500,140
6179:7268,4040,52442,73457,10981,17835,103009,17908,5975,3243
6186:101,17,542,518,650,654,564,15,402,1196
6192:6733,18867,138,226,17,354,36210,508,8167,2423
6202:17,564,302,12090,866,650,654,2139,361,84151
6205:17,354,83183,302,650,57214,254,70,138,358
6207:39546,302,654,616,58,84,866,8,354,301
6210:1102,48,518,138,17,354,1462,736,564,301
6219:4755,3107,2880,10041,1527,1352,5624,17,24581,7859
6228:709,58,18355,302,84,354,76,224,650,564
6270:2280,19132,22192,17,79129,99471,57994,8,104149,27048
6271:285,2200,654,4828,58,3234,726,84,6,354
6283:302,654,76,354,53409,58,224,8,616,84
6290:2232,3191,18315,17,7471,654,616,5634,1180,60644
6298:65,61736,5045,4032,73007,17,114461,20974,616,32
6301:901,17,84,616,495,6,70,289,650,76
6331:56652,3423,226,780,1888,986,8511,731,2301,5860
6336:3107,48,17,4825,2880,1352,902,65,947,1023
6338:398,5048,302,3423,22597,3374,654,650,1749,1023
6345:46215,14202,10985,616,8,76,58,245,542,999
6351:1913,6387,385,25216,120997,17,5726,10585,7931,76
6357:813,3476,7178,1102,654,427,518,58,616,354
6371:8276,654,17,650,29,58,616,138,162,76
6392:70,564,58340,986,17,361,262,40,650,358
6395:21065,1497,1335,8466,44439,4755,508,4825,39512,385
6404:661,168,9783,5480,984,1528,53074,46771,2642,463
6407:1527,28621,81,16404,14059,1712,262,11839,508,8848
6413:44,20235,52869,17917,94441,17,81,44945,73534,302
6420:13677,10648,28585,8733,2582,574,109028,168,2153,7225
6450:650,116,5017,1102,654,518,58,138,29,616
6457:114321,40240,44315,102509,17,76,14470,398,7937,77984
6469:38832,17,35020,1462,302,63133,301,70,5581,1535
6475:17,74910,302,616,361,354,650,301,10797,322
6520:13501,834,4626,27094,13049,18791,5767,508,780,1749
6543:654,17,616,29,76,542,58,84,564,138
6555:654,58,354,8,138,361,650,518,6,616
6565:37522,22006,27071,12362,6573,17,8439,4502,80053,1362
6568:10230,3196,24553,840,13049,5627,5966,24642,33763,465
6587:14202,30301,18438,19233,58,861,17,38808,564,650
6593:29,17,58,616,84,6,510,76,72694,542
6594:1913,17,48,40263,302,1187,654,84,76,226
6597:59031,1651,2528,1839,17,6901,76,1799,70,698
6641:1382,26460,8276,15304,10930,17,542,564,15,32
6642:13683,518,29,25363,8445,17342,65522,58,10860,81112
6655:17,866,105226,546,354,226,73902,109161,302,109264
6658:6683,17,302,654,71859,20505,9814,84,58,616
6671:25960,39897,3536,63088,27122,92246,16874,21940,1830,117564
6676:17,79543,866,27705,79330,1550,302,69015,76,654
6682:84,5404,58,866,138,3234,239,24740,301,6
6723:135,9491,12657,46771,7235,168,984,661,8860,4119
6725:288,3155,33967,302,17,654,650,354,7589,285
6728:7667,2995,8,616,302,58,76,81442,542,112702
6735:1155,17,616,58,84,354,70,6,301,542
6736:19536,14202,1039,12253,10682,17,10075,8442,28988,4724
6737:17,302,654,76,616,58,84,650,8,81
6749:12254,2103,1400,168,135,5480,661,8860,463,2642
6773:301,616,8,1762,6,224,518,1119,285,322
6792:17,302,654,58,8,1762,518,354,650,138
6793:5312,692,1102,654,354,138,8,736,111538,58
6843:65,31117,908,18287,2085,2048,11,654,84,8
6851:3915,2880,4825,10041,5624,3107,8848,1712,17,12990
6883:12724,17,18139,6503,58,245,285,57270,224,1245
6886:179,19984,709,230,1548,559,58,84,6,616
6889:302,52204,3216,654,866,301,58,50560,84,5337
6895:866,13083,33748,546,10947,254,17,2139,5465,8218
6898:709,11070,40,2139,1069,650,17,81,1970,616
6903:1913,2414,17,40263,254,302,546,354,2139,654
6932:97,17,6073,61790,224,616,14084,12559,650,654
6933:82584,17,17492,1745,616,115413,63146,83021,76,53562
6939:11488,138,17,518,15,542,6,654,226,1535
6948:102171,6302,769,14610,56195,4589,1007,3514,31819,64933
6960:361,5807,37960,17,87207,41386,104653,70,68079,76
6966:3770,81362,38716,48028,2303,82452,60521,82571,104719,8258
6977:73688,473,10561,9902,37566,12876,46673,101003,79831,7048
6982:361,17,47429,75251,76,2845,302,10692,654,6901
6984:69814,53992,116731,13644,79255,8,542,17,508,21229
6992:1827,2714,20173,17,2403,53369,441,82585,245,9055
7005:70100,15,1196,5567,14129,654,302,76,84,650
7019:48,17,76,58,10616,84,2162,8,245,650
7034:65,94,60391,2030,32302,40263,17,58650,58,8
7035:7411,49084,10898,302,2566,58,1102,3115,616,301
7044:8579,48,8151,84,302,1187,654,70,866,301
7053:37482,168,719,76,121894,1460,30978,59197,297,5738
7059:6256,661,2012,984,58298,2318,109940,25073,1326,8860
7112:75057,2449,71443,103280,120102,102248,37505,107052,66211,81729
7116:1245,10175,17,78564,857,28791,245,2526,116,353
7118:654,58,76,29,616,84,138,224,6,285
7133:84,58,354,866,650,616,138,301,48,70
7137:70580,8563,4943,39684,26165,7082,23213,76105,52245,46922
7159:654,302,101,301,84,736,70,650,518,542
7173:18525,17,654,302,58,36070,28785,25219,7841,23333
7178:33580,9974,25588,2683,107021,302,322,112584,2375,63619
7183:1869,17,616,650,518,736,301,289,6,866
7192:58,84,29,616,15,354,76,518,138,301
7203:11590,16045,5975,10981,603,311,8772,7658,17,2139
7214:60127,1985,763,230,54886,899,17,46287,4487,301
7224:131,52341,17,32,616,364,61,363,322,50146
7232:50661,10039,5097,2139,17,226,1462,890,76,138
7268:17,18512,616,84,3234,354,289,138,162,322
7294:23604,17,518,47807,354,1102,301,787,245,542
7299:4212,743,302,616,76,542,8,58,654,236
7303:83785,74118,104811,97318,23691,121398,79320,30645,44130,42842
7326:11070,76,866,302,58,361,87900,138,654,40
7346:508,1326,9800,168,564,80327,2139,40,14754,69173
7348:17164,17,654,302,58,616,866,76,162,84
7356:46215,117677,94447,44945,18777,81659,94441,29732,71212,1682
7366:18867,10930,43535,5708,1102,654,29,354,8,58
7367:39204,69067,113879,58888,76,9447,33388,48433,8476,15852
7397:6275,17,182,591,650,58,8,6,654,84
7410:81,46621,226,70,500,2967,2379,140,1888,262
7414:1180,116,162,6278,37780,17,11811,301,91784,19687
7419:168,463,76,8860,2103,1147,719,1400,661,35229
7433:77820,302,654,58,866,616,76,1102,8,650
7444:7334,27085,4671,70818,103202,28924,14669,26945,17,119
7467:23813,8276,4940,3632,5048,962,22606,654,8,616
7488:116,302,49219,1719,10279,58,84,138,354,224
7518:908,1449,2816,84,2950,302,66839,47023,327,654
7519:709,2307,48,302,70,1187,138,226,76,354
7556:67880,48210,47738,71189,901,20008,25740,107674,103730,22059
7558:168,2318,60709,24358,14226,76,8860,95503,52321,4071
7563:84,58,354,866,138,301,650,76,616,736
7572:12657,168,984,719,4394,9417,7180,661,8733,7838
7586:16929,5480,168,760,984,2833,661,7838,3211,12254
7590:654,44144,302,289,616,76,542,650,322,363
7603:4573,302,616,654,58,650,76,564,8,33267
7605:1410,302,654,8,76,19288,650,616,301,542
7607:964,44115,13511,905,89705,107603,30188,76,616,8
7608:302,654,1762,866,354,8,138,58,301,2570
7637:1344,58,7676,302,81,363,8,67152,542,138
7657:6135,102808,75298,44877,75581,52869,38355,25123,33346,782
7661:17876,49217,44827,17,902,32,245,61,302,736
7678:1352,3107,2880,6434,6601,3172,1712,12990,8848,6266
7692:27293,6,554,356,656,1604,2266,3657,56243,30860
7707:18867,29,84,616,73,301,70,76,866,6
7708:1335,21624,6328,1539,311,13504,109780,53537,17,118661
7713:52749,654,236,354,29,650,70,58,84,301
7741:302,179,14186,17,162,944,76,861,6,289
7742:354,3628,3,4113,1021,4174,616,8,13458,73492
7743:736,6249,4123,96779,698,2139,70,8,650,104897
7751:15141,427,654,48,29,84,354,58,1187,138
7760:68700,21997,17,21903,39551,34316,15931,64648,616,188
7766:118281,102443,43500,88238,93752,11499,12033,27642,71237,20084
7787:12776,17,327,76,301,518,542,363,302,20486
7813:1155,596,73745,106238,17,616,88798,121345,650,8
7818:5575,356,891,616,58,17,8,650,542,902
7823:28541,17818,877,17,2579,76,32833,10360,168,1326
7825:70,17,226,508,1023,1790,354,35482,120105,76
7841:224,1039,58,654,8,302,8151,650,542,76
7844:2427,99471,302,16819,62435,654,322,84,548,616
7850:869,4121,17,62771,5612,39840,76,1023,508,49030
7863:559,17,302,1190,16127,364,162,787,1196,62
7869:22646,81362,2303,82571,88899,75269,114916,26490,49459,101740
7888:54038,709,11,10308,654,58,17,13776,861,76
7894:63428,50605,2822,111136,4858,17,91900,44147,118023,95086
7915:238,17,616,84,58,302,6,354,301,15
7945:24951,168,26201,463,2642,8860,50045,1740,7235,661
7946:1217,2897,8213,17,15,138,301,14316,302,1023
7949:119,559,8151,17,1119,14108,327,787,245,301
7951:84,29,58,616,354,301,138,76,650,8
7962:2272,29,8,289,650,564,1762,861,361,1196
7976:42330,34650,61463,26279,41166,17,46942,59745,112851,56884
7977:866,591,302,654,354,76,1102,58,224,301
7990:17,1951,76,616,58,564,2268,302,654,245
8002:33472,5323,7623,16036,5122,441,2028,29311,4856,3506
8009:58,121448,17,591,13523,2748,650,564,542,302
8023:1382,245,518,353,17,12344,542,8,58,564
8032:17,1382,92524,31954,1435,106434,76,70,32244,301
8054:873,46215,2139,81,17,5202,68125,564,698,70
8065:8276,53322,58,518,354,495,542,861,650,363
8068:24655,10787,10048,538,5962,49507,21640,33427,3746,28945
8069:1372,3207,8536,3506,866,970,245,86638,3434,68989
8081:709,302,361,189,84,354,76,70,58,650
8090:29709,296,84,58,354,866,3234,616,650,837
8097:51052,64856,1435,1936,17,103027,6793,68806,76,508
8103:65416,29263,25751,41180,3509,47013,48159,4568,110789,44420
8130:1102,17,354,518,116922,8,736,3521,245,2140
8134:57519,2848,1913,105057,17,106223,40981,74016,21332,48307
8137:4880,25164,14202,559,58,29,138,301,736,361
8141:2816,17,8743,4481,76,14152,7235,98339,22,616
8150:65,1958,17,138,6,650,15,289,861,302
8159:17,6400,302,616,17552,654,8,76,866,65
8163:2930,17,254,1995,546,76,13083,2139,13420,2265
8186:654,518,354,58,138,301,29,37150,736,866
8200:654,302,866,84,58,361,301,76,239,96143
8206:15459,616,47339,1598,1305,262,28618,65599,52551,43911
8217:1786,58,17,591,8,542,650,322,866,302
8224:96654,814,2982,7624,84,17,1462,518,542,650
8225:774,8536,8871,3434,25783,17,10046,96548,245,42856
8229:14129,17,58,616,302,6,84,15,650,8
8245:76,10503,8454,27291,17,106092,10404,34529,116797,42440
8264:9407,545,73761,96367,986,542,10817,17,68331,100889
8270:1109,24676,10682,48507,17,363,39153,2831,236,5548
8276:17,58,84,6,138,3234,616,650,866,15
8285:302,14626,39108,75235,17,79453,56303,5741,51399,89274
8286:20765,5121,17,78603,654,302,58,616,113030,76
8287:10834,6733,39436,23950,40,92073,2139,6097,3568,2275
8310:6224,44227,47188,60114,74559,306,19100,61102,99167,6311
8325:93329,17,29185,302,654,58,616,866,34537,8
8326:361,302,76,654,58,1102,394,301,8,42899
8343:302,654,790,58,26748,616,650,542,301,8
8347:29,616,354,8,289,138,650,6,301,76
8352:11626,709,29709,17,736,76,873,301,6793,245
8368:17,32256,654,302,616,289,53938,76,8,322
8380:336,36502,14754,168,752,1013,1400,1326,6097,8459
8396:97,116,43789,302,58,17,1102,162,354,6
8401:302,361,654,239,354,84,58,76,301,138
8406:699,1102,17,8,654,378,354,29,616,89151
8411:302,101420,866,654,58,84,361,354,224,301
8449:61822,27322,23191,107332,4825,2880,7457,3172,6434,1712
8477:22,189,3172,168,226,17,4755,508,297,719
8491:2850,11326,56633,226,70,138,394,38353,630,64331
8499:12117,1205,17,34779,441,1002,4755,710,931,1744
8500:4455,8418,120437,60193,50294,88651,114133,29047,40799,88053
8513:30316,11,7145,17,119,77332,931,70,106924,245
8517:57092,25041,29782,91334,88325,85190,68028,18105,51558,10350
8530:99733,2317,302,58,17,650,162,1424,654,542
8531:302,58,8,301,1762,15,650,564,542,322
8536:1057,17,8579,616,8,10041,1119,8151,58,76
8537:1568,14202,17,363,123101,8,58,654,616,76
8569:1527,4825,10041,1352,6434,8848,189,12016,1923,7859
8581:698,236,94993,23639,17,616,14750,88665,76,11621
8582:1567,3250,17164,1102,354,650,6,8,285,289
8603:25937,51517,108785,17,947,8660,107237,84,302,8
8635:866,17,302,29884,76,654,58,546,108899,616
8636:6901,8783,26437,2857,38820,5357,48431,28389,684,24647
8644:55436,568,1332,20984,1240,91326,53644,17,616,6
8651:2162,84,1119,6591,302,70,947,875,15686,354
8660:1119,3476,87908,17,58,84,138,162,616,495
8681:8683,699,84,654,302,289,301,866,76,8
8692:3423,42354,2379,1749,5767,18239,8283,780,3137,39617
8718:1400,2103,984,5480,463,8860,7838,39242,1230,4877
8719:361,654,29,84,354,138,58,736,301,8
8735:10047,6759,3244,1681,24698,289,162,19993,5420,3563
8736:6491,7890,7503,13737,18239,48914,16731,500,6127,115280
8746:65,302,58,84,542,650,394,76,616,8
8747:85160,302,654,84,354,866,650,76,8486,58
8760:38295,88028,17,1046,116508,58063,616,64116,302,1001
8768:39619,5726,48992,95858,12011,17,96188,53253,18115,826
8771:65,7446,8,17,1762,354,58,302,650,6
8774:699,8483,6837,1382,2266,15521,58,79813,30301,518
8788:97,116,8276,25946,46756,5753,58,29,84,6
8789:117014,25987,119009,17,17692,245,10041,4825,37709,15698
8790:675,398,16158,35279,12760,82551,11563,3992,9678,5522
8802:8870,302,654,354,8,1762,301,866,650,289
8810:709,103972,9212,17,873,11268,736,76,378,508
8812:687,2204,986,2967,3423,140,226,780,66439,1749
8825:9342,22142,1455,17164,654,7795,8,58,76,736
8863:2816,302,58,8,654,354,1762,301,861,736
8868:1102,17,354,2416,518,736,8,301,138,302
8870:17,29,354,58,8,1762,616,138,518,6
8872:861,65,17,510,245,32,363,486,322,162
8877:94,9943,24429,14202,17,15,32,564,245,787
8889:17,57664,22752,123202,41380,39766,1936,12670,8011,76
8890:9429,226,81446,17,13086,1462,354,9583,4358,302
8900:1403,302,58,138,866,76,654,84,224,899
8906:77859,17,354,1023,302,650,1535,564,736,301
8912:17,76,138,26781,302,1462,654,866,81,354
8913:5111,14793,840,8934,10541,5627,68608,10997,197,157
8915:1287,65,119,1102,17,518,138,58,301,564
8916:418,78742,57740,115276,302,17,51694,17043,34352,4375
8924:13170,4715,17,226,441,76,1410,508,698,245
8931:1196,58,302,8,654,301,62,650,542,354
8935:55062,302,654,8,616,2583,650,564,1360,107662
8958:31872,654,302,84,58,899,51194,363,4268,866
8984:9725,81173,60889,25127,29417,14754,297,352,162,1462
9000:9933,17,1102,44233,616,518,554,302,6,76
