3921:63922,81,8538,986,1749,97807,7211,780,500,104596
3929:6249,698,302,736,40,361,236,58,650,70
3930:296,2597,17,654,112598,14793,29,10739,20255,616
3934:33373,31149,17084,226,6823,71178,62627,51747,17,51850
3947:53715,84,302,70336,354,736,650,518,654,866
3950:53322,302,654,301,289,861,285,84,162,564
3962:9931,72439,17,102833,56502,302,564,15,1196,616
3974:7008,38716,2303,81362,48028,26490,8258,82571,60521,114916
3975:650,1243,1217,4173,58,17,6,564,138,591
3988:11243,81,986,827,20899,1888,18034,780,75929,12072
4006:2200,353,58859,17,63403,302,245,69919,654,58
4007:71698,12438,90659,81,18997,226,1538,35264,84626,986
4008:17,226,2583,866,302,654,22219,9583,76,84
4009:46276,1119,12512,2239,17,91219,90093,616,656,84942
4028:17784,9212,81,76420,8511,13471,3423,48523,91830,11268
4031:7311,17,73508,27642,363,656,219,245,698,1119
4053:17876,10323,19963,295,44073,100583,17,5882,616,736
4064:14003,302,654,2293,861,650,6,289,542,1196
4067:53322,654,58,17,542,650,861,8,108805,15
4068:3141,17,302,21056,616,13562,4745,84,76,3304
4069:709,3632,1102,354,518,138,162,289,650,15
4084:654,3250,29,17,861,84,289,15,162,510
4091:750,17,518,15,542,354,1102,6,322,654
4098:3900,3563,1681,4113,322,289,20861,5368,2252,17
4104:76,302,16011,654,736,84,616,58,8,650
4124:54300,10832,5557,11255,7994,4,12779,168,36424,719
4132:5465,14202,542,15,17,61,616,245,787,402
4138:17220,124,2162,1119,17,70,62104,3314,11804,875
4140:2337,61502,1528,20606,1326,111861,168,20747,60796,37049
4158:3177,5214,168,8860,760,719,1460,463,984,5480
4164:32162,2162,1403,1631,17,1119,57499,36087,36214,302
4167:8968,112040,17,12776,36331,302,654,42426,508,1606
4171:5112,13407,17,57427,19302,8321,9289,111964,11050,43064
4177:17612,5484,17,11,6579,1979,1362,675,21619,518
4179:568,7700,2816,302,17,58,354,84,6,138
4184:199,19963,84,616,354,650,301,289,70,322
4190:3728,7409,591,68643,70490,82780,20194,20154,123202,23448
4210:19984,17,58,16491,101,66,29883,322,285,654
4213:29552,8868,43182,22606,990,699,302,654,1102,289
4237:699,302,24057,55289,518,654,354,1762,866,301
4242:559,302,542,17,518,1190,361,15,650,564
4249:168,19999,564,89310,226,79545,60709,17,719,297
4269:1196,18867,29,17,616,84,354,650,58,564
4273:654,302,866,70,361,84,301,76,1462,1730
4275:17,654,29,76,84,58,616,8,138,354
4277:8276,4756,654,58,17,162,8,89260,354,29
4281:285,322,901,10930,58,17,6,861,650,84
4301:116,1451,17,48,54135,654,354,301,65914,84
4303:1684,8531,30399,616,17,518,650,58,84,1578
4304:65,302,84,239,301,138,650,70,15,518
4344:5465,3632,17,58,15496,654,542,650,861,21253
4353:17,5899,87811,1077,49643,787,302,86355,8,104726
4357:17,564,12090,9309,59610,650,8,84037,616,327
4365:14593,168,2259,53304,95363,2318,3211,9375,42205,463
4371:10066,60334,6507,12455,93409,17,67872,43103,931,73971
4372:65,42352,967,81,70,76,616,354,5767,889
4399:18239,6091,5604,3354,616,17,58,138,84,2292
4400:554,656,853,40390,17,15,2266,650,182,616
4407:58,29,84,616,650,76,354,6,112497,8
4424:46978,14602,76002,83937,47755,18907,94694,72441,36269,17257
4426:4455,12906,35703,29047,85105,40992,50294,106663,986,88651
4436:2583,238,1065,3294,17,1951,28248,41006,22219,245
4457:38943,17,245,1057,34988,542,64391,1119,67314,8
4466:21815,119,17,84,301,138,289,6,13217,650
4469:650,65704,1869,1719,43182,559,454,654,17,542
4482:356,2068,58,861,162,17,564,6,138,32
4507:322,17250,84,302,5998,518,301,654,58,354
4514:6901,245,28541,24467,96993,88492,866,9095,17,29
4517:1102,302,354,58,518,866,616,650,6,564
4522:26509,6223,54390,16889,24702,69027,40840,15163,89605,214
4530:6,709,121944,11142,46379,101048,49372,17,58,20085
4537:40356,7649,17,22713,186,302,40483,16097,68179,654
4543:1039,866,2139,17,13083,76,9621,546,40,38777
4562:5567,82867,17,564,650,736,616,8,327,70
4578:225,1348,29,17,84,591,289,354,650,6
4588:17,58,6752,302,301,76,616,354,84,650
4618:119,3017,91159,1965,21775,990,61590,40513,9271,441
4633:8977,35545,62686,21206,100082,82785,68023,81381,16487,48790
4637:3926,35703,8764,75969,106663,69811,40992,112559,85219,88651
4640:119,709,29,58,84,354,15,650,6,138
4641:189,12990,4825,113702,2880,6266,62536,93630,6434,7880
4642:749,35143,10856,14202,1102,4133,654,59623,61,301
4651:302,17,654,11088,58,3,122981,650,1140,616
4665:749,1348,58,654,84,650,616,301,8,354
4682:95041,57448,22920,10937,62537,56183,11884,2784,76,698
4687:302,726,58,84,354,395,616,29,6,650
4692:302,58,654,1102,22705,866,616,301,84,8
4702:13617,72788,34813,5197,8892,67691,83972,110305,3509,23429
4730:356,46215,17952,302,654,84,25443,354,1462,58
4736:14940,75478,48,866,302,84,1187,354,875,654
4745:17,1558,967,84,302,289,518,564,15,301
4749:496,5928,17,108445,67521,94298,9806,17123,74420,354
4760:40263,76,17,6387,4427,866,361,2848,31633,2139
4762:81077,302,27829,17,542,62277,90724,8694,13064,736
4767:22002,12332,59005,25910,10048,11629,7482,21207,10453,4575
4774:116,709,58,354,138,518,616,301,866,650
4779:18056,366,15540,116,17,94,378,8543,54939,132
4788:1102,302,69079,518,654,58,301,866,50542,650
4794:322,14628,30734,70182,58075,62559,3062,58,378,650
4796:4622,78605,10503,17,14403,8454,27291,76,19489,21963
4797:402,65,755,1102,8276,20458,4173,15141,6376,6030
4802:13221,48,302,654,354,1187,84,58,4895,866
4816:47934,17,8232,54336,63090,8021,85885,15159,73035,3114
4831:654,29,58,84,616,354,76,138,8,866
4834:559,875,518,17,542,245,787,1389,70,302
4852:81362,38716,2303,82452,48028,103304,4589,53416,8258,60521
4863:84,85303,17,21650,61,15,11229,108932,2200,650
4870:616,17,361,837,861,302,654,84,58,107371
4875:5214,5237,654,58,29,84,76,616,74870,354
4889:18867,786,1155,302,654,48,1102,866,8,736
4894:4880,31606,866,17,698,76,1730,6229,105776,20036
4910:185,302,654,866,84,58,354,616,29,301
4919:559,17,19340,138,1190,654,301,15,518,94
4926:73168,302,28221,654,37127,98975,1168,301,787,84
4934:1352,17,2880,3172,10041,76,27070,157,1527,4459
4935:122982,106,12783,10950,17921,7173,16191,14003,54302,1037
4944:30117,113789,25954,378,105776,68,17,112750,21380,87882
4946:39258,17,38325,93465,70,21731,104276,1359,81002,16543
4949:508,15403,50424,9354,40,8454,654,84167,17,3037
4951:44666,17134,1205,653,17,10950,19228,4991,76,3643
4956:18867,10039,76,29,17,226,5097,866,654,650
4961:25443,103715,33346,30143,840,17,89560,26436,12652,78274
4986:58917,59847,654,17,138,29,70,616,76,354
4992:1614,1348,9789,17,364,83173,32,302,8893,542
4998:17,8016,58,302,591,650,6,84,354,162
5001:7973,17,616,84,518,58,76,650,71522,354
5006:17,62905,73035,17867,95593,302,449,20682,40167,654
5007:1405,46215,3153,5117,441,2715,17,13,3862,4696
5018:654,29,58,32429,1102,616,518,120840,354,650
5031:2097,302,654,84,58,301,518,354,76,866
5039:36263,69493,10536,16036,54318,31492,49377,9661,59346,38131
5040:1405,65,1930,17,518,37552,36233,15,301,322
5047:4958,25164,109766,17,616,9526,117783,654,32,59921
5048:13069,17,6491,30301,76,650,500,302,18239,616
5079:15,645,58,84,616,354,76,6,138,301
5086:10048,70,76,61140,17,866,367,500,86026,3147
5088:151,17,554,54055,302,616,114500,650,654,76
5090:41570,91608,121610,30472,13408,17,100,117859,66706,55024
5097:17,35482,57786,76,1644,302,71598,15143,508,32121
5107:1217,35469,787,17,27478,902,358,999,43194,636
5119:4027,8276,84,616,302,76,518,12448,650,902
5120:50572,20398,866,17,64155,361,123316,62267,25385,78109
5129:44666,37771,168,827,16939,5480,5738,760,2103,984
5147:654,58,650,29,84,114259,861,88939,34653,138
5176:2674,17,875,101,322,654,37268,650,542,285
5188:3107,4755,17,35344,1991,2880,441,34518,76,7006
5207:58113,16671,17,105986,8893,60865,8683,33239,84,7318
5208:17,84,138,354,610,6,289,1476,301,518
5247:1217,2776,58,67427,17,616,542,13749,1511,1196
5271:36535,75582,23376,12129,3193,2902,2967,85703,704,92359
5279:18391,17,8,302,1462,58,736,650,518,6
5288:119,65,28541,302,3233,76,616,650,508,58
5294:124,46215,1958,2162,17,15242,61716,245,891,14663
5299:449,296,3297,654,58,616,650,6,15,3234
5300:44923,749,285,17,5303,358,54128,2557,5582,15403
5306:17,3638,302,654,616,58,15,76,8,518
5309:61628,1382,48,6733,89092,17,10384,1050,4420,648
5329:19871,25479,1119,17,77881,28261,4420,947,2935,70
5361:29,518,13704,17,2338,15,6030,22606,46904,1476
5364:7450,35283,9323,48016,119835,41249,9704,24655,21442,12779
5378:11644,5315,49219,302,518,354,289,8,9629,650
5385:3675,2917,9617,1339,915,2162,138,8,58,301
5387:650,71980,17,6,3234,138,84,322,285,354
5397:29,84,616,354,866,301,650,76,1102,289
5398:17,71206,104934,654,302,58,33465,14910,616,866
5403:2064,18867,654,58,84,29,650,394,354,6
5425:17,554,9514,654,8,1001,32,322,301,58355
5433:518,101,654,29,224,76,45867,354,84,866
5434:95233,5311,44208,13171,17,654,1133,20396,81,302
5435:1086,1102,17,654,29,354,6,58,736,616
5436:116,302,354,1102,85293,654,138,899,2058,70
5438:4032,4205,1186,1102,302,518,654,122913,354,301
5449:27264,46806,102412,86493,81,113169,5663,27166,15420,76
5455:1039,7768,48,2294,17,508,20426,518,61,77937
5456:50921,17,8,17946,9729,58662,302,15927,17556,616
5458:17,441,79533,12094,1886,1205,69887,302,76320,616
5462:65,302,899,84,70,654,354,301,518,736
5472:16286,3423,2241,226,5767,22597,43684,1749,14424,3498
5474:1196,1405,1039,5465,96629,302,58,50451,84,8
5477:95313,37419,112244,70014,78569,804,1397,149,95780,7601
5478:24120,6803,90552,827,92222,10451,74619,40319,17,27763
5479:7312,21722,10234,17,38719,114848,18452,74078,75677,76
5480:84,58,354,138,616,6,301,76841,8,3234
5499:3939,7211,3718,2616,1749,140,37567,8283,226,6108
5512:19984,124,17,15,518,564,616,61,32,245
5527:302,654,58,616,866,4123,76,84,8,138
5530:8546,17,58,650,542,8,2101,591,564,10616
5535:1382,26273,17,827,1023,226,138,62955,31586,1462
5536:3409,67074,67283,4529,17,17990,68867,52098,20178,88284
5542:1958,19670,327,17,15,245,131,301,654,364
5551:302,19623,654,361,58,866,59817,84,354,301
5562:944,17,302,53322,58,616,84,354,29,6
5580:654,58,518,302,15,84,18157,32,322,616
5601:418,296,302,58,105609,17,76,84,138,8
5611:51975,302,224,654,58,76,616,5947,60433,19662
5632:1217,60815,22606,17,58,302,15,162,542,564
5644:104930,1397,43652,4889,5975,17,28017,11749,15292,9054
5645:17,76,13756,302,866,654,616,138,901,361
5656:1102,518,302,654,354,58,301,6,736,15
5666:236,60428,7795,49,1912,4203,564,8442,44771,24569
5683:30991,719,1013,24145,7180,984,2318,1528,8860,661
5696:2292,39881,17,8,354,15,16731,301,6,542
5702:97,3265,84,616,354,6,301,650,239,138
5707:29254,1352,3172,8225,2880,1712,12990,30257,21771,5427
5717:709,40568,33385,1076,9189,12507,8392,41237,45028,12861
5721:17692,17,40841,302,654,8,84,58,9708,106771
5722:1217,43724,17,13576,58,8,224,302,591,39287
5741:278,829,58,8,736,650,6,76,1462,616
5765:39997,591,17,58,8127,8,56880,654,650,1824
5766:6906,70648,42870,74238,114564,76,101910,20416,69687,17
5780:709,17,58,564,302,327,84,861,542,354
5784:289,17,34442,542,554,302,616,35359,76,32
5798:10427,17,89089,8,899,80090,27487,10854,9077,14553
5803:65,1102,29,8,138,289,6,76,70,285
5817:749,3628,17,58,84,16155,12262,650,616,48
5822:19442,28244,109961,119496,17,44868,28171,840,25726,465
5834:2937,5708,17,5702,3429,650,564,302,58,48886
5858:28541,168,984,719,14226,2103,7711,8860,135,2642
5863:3915,4671,3578,14259,14669,815,7468,17,12861,27085
5864:1382,1544,116,709,361,17,70,616,650,866
5865:48712,60576,59396,114018,74238,14034,78918,23832,2291,29656
5876:2360,24738,2200,2838,10895,185,81689,6812,6423,8
5884:22935,19197,398,855,17,15,542,616,1196,85655
5890:7610,302,17,54733,654,123293,285,4913,113913,650
5894:749,48210,17,15513,81594,76,3260,1326,111982,5403
5922:58486,1102,302,654,866,58,8,76,301,361
5923:1196,10930,18435,17,49162,616,518,84,736,542
5943:15444,17,302,654,495,6,616,58,162,285
5956:650,1109,819,709,5567,58,654,15,564,902
5964:356,794,48703,62,17,616,6,61,58,162
5990:87258,14732,17,73294,67617,56002,110481,4851,27875,40657
6001:9629,30216,22333,8860,719,112433,984,2103,76,661
6002:92724,866,32798,17,88824,81709,302,29849,108509,98661
6018:8445,17,9651,302,131,654,4432,616,146,84
6020:56900,18975,24655,5053,1992,538,3746,45160,9323,698
6027:6,554,10560,245,356,656,75427,33060,56243,24259
6031:14642,21816,80208,6974,69507,12407,63666,43032,24911,74776
6062:17,46972,99911,1851,91899,65,302,13785,81,899
6067:12710,48,12151,17,96913,1187,138,14891,354,224
6073:17,29,58,616,151,84,354,76,650,138
6076:65,58,591,17,55172,542,650,8,564,654
6078:24608,17185,1495,25479,19871,43021,15921,9289,47516,10492
6083:2548,10230,28599,5111,492,50642,12063,616,9651,116526
6093:654,115021,361,29,48,8,138,25805,1762,301
6109:17,302,15921,70577,616,1359,76,866,8,21646
6118:654,29,84,500,1023,76,301,70,43823,15
6128:84,354,138,866,650,301,1102,289,736,6
6135:120772,2798,102385,3376,149,118487,1991,16005,30057,120699
6137:302,58,354,8,1762,138,736,518,866,6
6139:4249,17,1102,302,654,8,354,55030,518,616
6155:26712,27119,245,14955,710,1410,1744,76,8,9055
6161:3409,14964,29487,2447,17,1905,11120,6491,17729,87246
6162:9943,3632,289,17,654,322,650,518,285,302
6164:3423,986,116404,41163,226,32272,1749,262,14424,500
6179:7268,73457,4040,52442,10981,17835,103009,3243,20673,5975
6186:101,17,6402,654,542,650,518,402,1618,302
6192:6733,18867,138,17,226,40558,2423,86707,354,40916
6202:17,12090,564,866,302,650,84151,654,27982,2139
6205:17,83183,354,302,57214,84,254,650,34784,58
6207:39546,302,654,616,58,84,866,8,354,301
6210:1102,48,518,17,138,354,1462,736,1187,6450
6219:4755,3107,2880,1527,7859,17,1352,5624,20951,24581
6228:709,58,18355,302,84,354,76,224,591,6
6270:2280,22192,19132,17,79129,99471,104149,27048,7552,85600
6271:285,2200,654,4828,58,726,3234,84,354,6
6283:302,654,53409,354,76,58,224,84,866,8
6290:18315,2232,3191,22540,17,654,5830,616,78958,16915
6298:65,61736,5045,4032,73007,114461,17,20974,616,46264
6301:901,17,84,616,495,6,70,866,289,650
6331:56652,3423,1888,780,2301,226,8511,986,731,3956
6336:3107,48,4825,17,2880,1352,39166,1187,189,76
6338:398,5048,302,3423,3374,22597,654,1102,650,1749
6345:10985,14202,46215,616,8,76,58,245,542,999
6351:1913,6387,10585,385,25216,17,5726,120997,76,41639
6357:3476,813,7178,1102,654,427,518,58,616,354
6371:8276,17,654,29,650,58,75852,616,138,162
6392:24658,70,564,986,58340,17,361,262,40,50133
6395:21065,1497,4569,44439,1335,8466,4755,508,39512,4825
6404:69842,87437,168,661,5480,53074,984,34397,2642,9783
6407:1527,36360,81,16404,51821,116404,59423,14059,1712,8848
6413:44,20235,52869,94441,17917,17,44945,73534,81,72384
6420:13677,10648,28585,11856,109028,2582,8733,574,15007,25253
6450:650,116,5017,1102,654,518,58,138,53377,29
6457:114321,40240,44315,102509,17,76,14470,7937,398,77984
6469:38832,17,35020,1462,302,63133,5581,70,654,1535
6475:17,74910,10797,302,361,66910,96714,354,616,650
6520:13501,834,4626,27094,13049,18791,5767,508,33785,780
6543:654,29,17,58,616,76,84,117834,542,108344
6555:654,58,354,8,138,361,650,518,6,616
6565:37522,22006,27071,17,12362,6573,8439,4502,1362,1874
6568:10230,3196,24553,840,8041,13049,4626,5627,5966,120667
6587:14202,30301,18438,19233,58,8064,15769,17,5343,15559
6593:29,17,58,616,72694,84,510,6,76,726
6594:1913,48,17,40263,1187,302,84,654,226,76
6597:59031,2528,1651,1839,1799,17,6901,76,70,698
6641:1382,26460,8276,15304,10930,17,542,15,564,32
6642:13683,518,29,25363,8445,17342,65522,10860,58,81112
6655:17,866,105226,16024,546,109264,73902,354,226,102261
6658:6683,17,71859,302,654,20505,117556,4981,84,74093
6671:39897,63088,25960,3536,27122,92246,1830,16874,21940,6699
6676:79543,17,866,79330,27705,15282,302,37486,14897,115956
6682:84,24740,58,866,3234,138,54107,239,301,736
6723:135,9491,12657,46771,29783,168,984,661,7235,2642
6725:288,3155,33967,302,17,654,7589,76394,98863,650
6728:7667,2995,8,302,616,81442,112702,76,58,542
6735:1155,17,58,616,84,354,70,6,301,285
6736:19536,1039,14202,12253,17,28988,10682,10075,8442,542
6737:17,302,76,654,616,58,81,650,46972,84
6749:12254,2103,1400,168,135,5480,8860,661,2642,15624
6773:301,616,8,1762,6,1119,224,518,285,875
6792:17,302,654,58,8,1762,518,354,138,650
6793:5312,692,1102,654,354,111538,138,8,736,866
6843:65,31117,908,11,2048,2085,18287,84,654,8
6851:3915,2880,4825,10041,5624,1527,117494,8848,1712,17
6883:12724,17,6503,18139,58,57270,25491,245,285,224
6886:179,19984,709,1548,559,230,58,84,6,616
6889:302,52204,3216,654,866,301,58,50560,39572,84
6895:13083,866,33748,10947,546,1763,17,254,2139,5217
6898:709,11070,40,2139,1069,650,17,81,1970,73319
6903:1913,2414,17,40263,254,302,546,354,2139,654
6932:97,61790,17,6073,224,14084,12559,616,5740,14397
6933:82584,17,17492,1745,40055,3260,63146,20168,616,85872
6939:11488,138,17,518,654,15,226,542,6,1535
6948:102171,769,6302,14610,56195,4589,1007,3514,31819,64933
6960:361,5807,37960,17,87207,41386,119459,70,68079,76
6966:3770,81362,38716,2303,48028,82571,104719,82452,8258,60521
6977:73688,473,10561,37566,101003,9902,28103,46673,12876,50316
6982:361,17,47429,75251,2845,76,302,10692,654,2354
6984:69814,53992,116731,13644,79255,8,542,19559,17,21229
6992:2714,1827,20173,2403,17,53369,82585,441,40507,245
7005:70100,15,1196,5567,14129,302,654,76,84,109293
7019:48,17,10616,2162,58,1187,76,84,302,8
7034:65,94,2030,60391,32302,40263,58650,17,58,8
7035:7411,49084,10898,302,2566,58,1102,40465,65646,616
7044:8579,48,8151,84,302,1187,654,70,866,301
7053:37482,168,719,121894,76,30978,95794,1460,59197,5738
7059:6256,661,2012,58298,984,2318,109940,1326,7607,25073
7112:75057,2449,71443,103280,120102,102248,107052,37505,66211,81729
7116:1245,10175,17,78564,28791,857,84808,116,6937,2526
7118:654,58,29,76,84,616,138,224,6,57882
7133:84,58,354,866,650,48,616,138,301,736
7137:8563,70580,26165,39684,7082,23213,52245,4943,76105,15202
7159:654,302,101,84,301,74197,736,70,650,866
7173:18525,17,654,302,36070,58,28785,103286,7841,119
7178:33580,9974,25588,107021,2683,302,1290,112584,322,63619
7183:1869,17,616,650,518,736,866,301,289,6
7192:58,84,29,616,15,354,518,138,76,301
7203:11590,16045,5975,22413,311,8772,7926,17,603,72900
7214:60127,1985,763,230,54886,899,17,46287,4487,301
7224:131,52341,17,50146,94039,616,32,364,19015,93145
7232:50661,10039,5097,17,226,2139,890,1462,76,138
7268:17,18512,616,84,3234,354,289,138,162,322
7294:23604,17,47807,518,1102,354,33179,95057,301,654
7299:4212,743,302,616,76,58,542,8,654,28988
7303:83785,74118,104811,97318,71308,79320,30645,42842,118049,44130
7326:11070,76,302,866,87900,58,361,654,138,40
7346:508,80327,1326,75173,9800,168,2139,564,40,14754
7348:17164,17,654,302,58,616,866,76,7960,162
7356:46215,117677,94447,44945,29732,81659,94441,18777,71212,2492
7366:18867,43535,10930,5708,1102,654,29,354,8,58
7367:39204,69067,113879,58888,76,33388,9447,48433,8476,15852
7397:6275,17,58,182,591,650,1102,8,654,6
7410:81,46621,226,22823,70,16763,2379,500,2967,140
7414:1180,116,162,6278,107206,17,11811,16582,91784,117413
7419:168,76,463,8860,2318,1147,35229,29329,719,17
7433:77820,302,654,58,866,616,1102,76,8,301
7444:7334,27085,103202,70818,14669,20063,4671,74014,7969,98591
7467:23813,8276,5048,4940,3632,22606,962,654,8,616
7488:116,49219,302,1719,10279,58,84,354,138,224
7518:908,1449,2816,84,2950,302,66839,47023,654,301
7519:709,2307,48,302,1187,70,2268,875,654,354
7556:67880,48210,47738,71189,901,20008,107674,25740,85721,103730
7558:168,2318,60709,95503,24358,76,14226,52321,984,113602
7563:84,58,354,866,138,301,616,650,8,102447
7572:12657,168,984,719,4394,4979,7180,9417,661,8733
7586:16929,5480,760,168,984,2833,12254,7838,661,1740
7590:44144,654,302,289,616,76,542,650,322,363
7603:4573,302,616,654,33267,58,650,79186,76,564
7605:1410,302,654,19288,76,616,301,650,8,542
7607:964,44115,13511,905,89705,85538,30188,107603,13243,76
7608:302,654,1762,866,354,8,138,58,2570,301
7637:1344,58,51032,67152,81,363,7516,654,8,138
7657:6135,102808,75298,20235,44877,75581,445,33346,38355,25123
7661:17876,49217,44827,17,99589,736,301,302,56772,902
7678:1352,3107,2880,6601,6434,3172,111353,1712,12990,32556
7692:27293,6,554,656,356,1604,2266,3657,56243,30860
7707:18867,29,84,73,616,301,70,76,6,866
7708:1335,21624,6328,1539,311,109780,53537,13504,118661,17
7713:52749,654,4092,354,29,650,84,58,70,301
7741:302,179,14186,944,17,162,591,6,76,84
7742:354,3628,3,4113,1021,4174,616,73492,8,13458
7743:736,6249,4123,96779,58718,698,104897,2139,70,650
7751:15141,427,48,654,29,84,354,58,1187,138
7760:68700,21997,17,21903,64593,39551,34316,64648,14456,48588
7766:118281,93752,11499,43500,18787,88238,102443,58603,3999,100637
7787:12776,17,76,327,301,7333,518,20486,43687,98967
7813:1155,596,73745,106238,17,3154,12800,616,121345,10415
7818:5575,356,891,616,58,17,650,8,80098,542
7823:28541,10360,32833,17818,877,17,76,2579,81547,168
7825:70,17,138,226,24030,508,1790,1023,35482,354
7841:224,1039,58,654,302,8,8151,650,542,15
7844:2427,99471,302,34839,16819,654,84,322,50534,616
7850:869,4121,17,3085,5612,39840,5734,76,1023,508
7863:559,17,16127,1190,302,58749,74736,5414,364,654
7869:22646,81362,2303,82571,88899,104719,75269,26490,49459,101740
7888:54038,709,11,10308,654,58,17,13776,861,76
7894:63428,50605,2822,4858,111136,17,91900,44147,118023,95086
7915:238,17,616,84,302,58,354,6,301,15
7945:24951,168,26201,463,50045,2642,8860,17121,76,1740
7946:1217,2897,8213,17,40457,15,54643,138,302,301
7949:119,559,8151,14108,17,1119,327,102518,31792,787
7951:84,29,58,354,616,301,138,76,8,650
7962:2272,29,8,289,650,1762,564,861,361,1196
7976:42330,26279,34650,18963,41166,61463,112851,17,59745,56884
7977:591,866,302,654,354,76,1102,58,224,301
7990:17,1951,76,2268,616,302,564,58,101155,654
8002:33472,5323,7623,16036,5122,2028,62607,29311,441,4856
8009:121448,58,17,13523,591,2748,302,713,650,564
8023:1382,12344,245,353,17,518,41367,37348,8,58
8032:17,68914,92524,31954,106434,1435,76,16459,301,70
8054:873,46215,5202,2139,81,68125,17,19149,110616,10175
8065:8276,53322,58,518,354,495,726,542,861,363
8068:24655,10787,10048,5962,28945,33427,21640,538,49507,3746
8069:1372,3207,8536,3506,866,970,89839,245,3434,86638
8081:709,302,361,189,84,354,76,70,58,650
8090:296,29709,84,58,354,837,3234,866,616,650
8097:51052,64856,6588,1435,1936,17,68806,54061,76,62496
8103:65416,25751,29263,41180,110789,47013,3509,44420,48159,4568
8130:1102,17,116922,354,518,8,736,38673,302,3521
8134:57519,105057,2848,1913,17,21332,106223,45269,48307,40981
8137:4880,559,25164,14202,58,29,138,301,361,736
8141:2816,8743,17,4481,76,11759,7235,14152,616,93526
8150:65,1958,17,41783,138,6,650,302,289,861
8159:17,6400,302,17552,21870,654,616,76,866,8
8163:2930,17,254,1995,546,13083,76,53328,2139,13420
8186:654,518,354,58,37150,138,29,301,736,866
8200:654,302,866,84,58,361,96143,301,76,239
8206:15459,616,47339,1305,262,1598,13243,65599,16416,52551
8217:1786,58,591,17,22083,8,542,650,866,861
8224:96654,2982,7624,814,84,17,1462,518,542,564
8225:774,8536,8871,3434,25783,17,42856,10046,1525,96548
8229:14129,17,58,302,616,84,6,15,518,354
8245:76,10503,8454,14403,27291,17,10404,34529,106092,15396
8264:9407,545,73761,96367,986,30961,100889,68331,17,542
8270:1109,24676,10682,48507,17,363,39153,236,2831,47255
8276:17,58,84,138,6,1476,616,74431,650,866
8285:302,14626,39108,79453,17,75235,56303,51399,89274,5741
8286:20765,5121,17,78603,654,302,58,616,113030,76
8287:10834,6733,39436,23950,40,92073,2139,6097,262,14597
8310:6224,44227,47188,60114,74559,61102,99167,58678,306,19100
8325:93329,17,29185,302,654,58,34537,616,15559,866
8326:361,302,76,42899,654,58,1102,394,301,40703
8343:302,790,58,26748,654,63837,40454,616,650,301
8347:29,616,354,8,289,138,650,6,301,866
8352:11626,709,29709,17,23961,76,736,6793,873,21762
8368:17,32256,654,616,302,289,53938,76,322,866
8380:336,36502,14754,168,1013,8459,752,1400,6097,21722
8396:97,116,43789,302,58,17,1102,162,354,6
8401:302,361,654,239,354,84,58,301,76,138
8406:699,1102,89151,17,8,29,654,354,378,616
8411:302,101420,866,654,58,84,361,354,224,301
8449:61822,27322,107332,23191,4825,2880,7457,3172,6434,1712
8477:22,189,3172,168,4755,17,226,297,48534,508
8491:2850,56633,11326,226,70,138,394,38353,630,17
8499:12117,1205,34779,17,64722,1002,441,4802,59615,4755
8500:4455,8418,120437,60193,50294,114133,88651,40799,88053,38298
8513:30316,11,7145,77332,17,119,106924,931,70,48076
8517:57092,25041,29782,88325,85190,91334,68028,48939,10350,18122
8530:99733,2317,302,58,17,1424,162,654,650,15
8531:302,58,8,1762,301,15,650,564,162,322
8536:1057,17,8579,13832,616,10041,110241,8151,8,4459
8537:1568,14202,17,123101,363,8,58,76,302,654
8569:1527,4825,10041,1352,6434,8848,189,12016,1923,7859
8581:94993,698,236,23639,17,88665,76,14750,302,117815
8582:1567,17164,3250,1102,354,650,6,8,285,289
8603:25937,51517,108785,17,947,107237,8660,84,302,2058
8635:866,17,29884,302,76,654,546,58,87684,108899
8636:6901,8783,26437,2857,38820,48431,28389,5357,24647,684
8644:55436,568,20984,1332,1240,53644,91326,17,616,302
8651:2162,1119,302,84,15686,654,875,354,70,947
8660:1119,3476,114580,17,58,84,138,162,495,87908
8681:8683,699,84,654,302,866,289,301,8,354
8692:3423,42354,18239,39617,2379,1749,5767,8283,780,3137
8718:1400,2103,984,5480,8860,39242,463,1230,8733,801
8719:361,654,29,84,354,25374,138,58,301,736
8735:10047,6759,3244,1681,19993,289,24698,162,5420,3563
8736:6491,7890,7503,18239,13737,16731,48914,6127,500,5114
8746:65,302,58,84,542,394,650,616,76,8
8747:85160,302,654,84,354,866,76,650,58,8486
8760:38295,88028,116508,17,64116,58063,1046,302,616,654
8768:39619,5726,48992,95858,96188,17,12011,53253,18115,13523
8771:65,7446,8,17,1762,354,58,302,9313,34466
8774:8483,699,6837,1382,2266,15521,58,30301,17,1102
8788:97,116,25946,8276,46756,5753,58,29,84,6
8789:117014,119009,25987,17,10041,15698,1527,245,76,17692
8790:398,675,16158,12760,82551,11563,5522,48741,3992,9678
8802:8870,302,654,354,8,1762,301,866,650,289
8810:709,103972,9212,11268,17,873,25799,76,736,378
8812:687,2204,986,66439,3423,140,226,2967,780,500
8825:9342,1455,22142,17164,654,7795,58,84,8,81611
8863:2816,302,58,8,654,354,1762,301,861,736
8868:1102,17,2416,354,518,302,736,8,654,327
8870:17,29,354,58,1762,8,616,138,518,6
