4069:3632,709,1102,354,518,138,162,289,650,15
4084:654,3250,17,29,84,861,518,289,15,162
4091:750,17,654,58,302,616,1102,15,518,8
4098:3563,1681,4113,322,289,3900,20861,5368,2252,37149
4104:76,302,16011,654,58,736,616,84,8,1023
4124:10832,54300,5557,168,11255,984,7994,719,5480,8860
4132:14202,5465,17,616,654,302,542,58,15,61
4138:124,17220,17,2162,1119,302,70,654,84,875
4140:2337,61502,168,1528,1326,76,719,20747,2153,20606
4158:3177,5214,760,168,877,8860,5480,984,719,7180
4164:32162,2162,1403,1631,17,302,1119,654,84,57499
4167:17,112040,12776,8968,302,654,508,1606,36331,616
4171:5112,13407,17,8321,9289,11050,19302,57427,43064,9019
4177:17,17612,5484,11,6579,1979,1362,675,616,302
4179:568,7700,2816,302,17,58,84,616,354,6
4184:199,19963,84,616,354,650,301,1102,289,76
4190:3728,591,7409,17,68643,654,82780,70490,736,76
4210:19984,17,58,654,302,616,66,101,8,518
4213:29552,8868,699,22606,43182,990,302,654,1102,289
4237:699,302,654,518,24057,354,58,616,1762,301
4242:302,559,17,654,58,616,542,84,76,518
4249:168,17,564,89310,79545,302,226,984,719,19999
4269:1196,18867,17,29,84,616,354,58,650,518
4273:654,302,866,84,361,70,76,58,301,1462
4275:17,654,29,58,84,616,76,8,354,138
4277:8276,4756,17,654,58,29,162,8,354,518
4281:285,322,901,10930,17,302,58,84,6,650
4301:116,1451,17,654,302,616,84,518,76,354
4303:1684,17,616,302,58,518,84,654,650,736
4304:65,302,84,239,301,518,138,650,70,1102
4344:5465,3632,17,654,302,58,84,542,650,354
4353:17,787,302,654,8,5899,1023,84,616,1077
4357:17,302,564,650,616,59610,8,9309,58,84
4365:168,14593,2259,17,719,76,2103,984,9375,302
4371:10066,60334,17,6507,86979,616,67872,93409,302,654
4372:65,42352,967,81,70,302,76,138,654,616
4399:6091,5604,2292,3354,18239,17,616,58,84,138
4400:554,656,853,17,40390,302,22980,15,654,616
4407:58,29,616,84,354,8,76,650,518,6
4424:46978,14602,76002,44885,47755,12222,18907,106150,88527,83937
4426:4455,12906,29047,8764,85105,35703,50294,40992,95591,35303
4436:2583,238,1065,17,76,302,3294,245,1951,70
4457:17,34988,8,86607,616,38943,654,302,245,542
4466:21815,119,17,84,1102,301,138,289,6,650
4469:650,1869,1719,559,454,43182,17,654,29,542
4482:356,2068,17,58,302,162,861,564,84,138
4507:322,17250,84,5998,302,654,58,518,1102,138
4514:245,6901,28541,17,866,24467,76,96993,29,654
4517:302,1102,354,58,616,518,138,866,29,361
4522:26509,6223,54390,3522,214,16866,40840,15163,4671,24702
4530:6,709,11142,17,121944,302,46379,16180,58,654
4537:186,40356,17,7649,22713,302,616,654,8,16097
4543:1039,866,17,2139,76,302,564,70,654,616
4562:5567,17,302,564,82867,650,616,736,58,8
4578:225,1348,17,29,8004,43649,84,354,591,6726
4588:17,302,58,616,84,76,354,301,138,650
4618:119,990,91159,3017,1965,21775,17,61590,245,40513
4633:8977,21206,62686,68023,81381,100082,35545,82785,30597,16487
4637:3926,35703,8764,106663,40992,75969,69811,86608,88651,85219
4640:119,709,29,58,84,354,15,650,518,8
4641:189,4825,2880,12990,1527,17,6266,6434,7880,8848
4642:749,14202,10856,35143,1102,654,4133,302,616,354
4651:302,17,654,58,616,650,542,29,1196,285
4665:749,1348,58,654,84,616,8,650,29,354
4682:95041,22920,10937,57448,76,7454,698,10048,56183,19637
4687:302,726,58,84,395,354,29,616,6,837
4692:302,58,654,1102,301,616,866,899,84,354
4702:13617,72788,67691,34813,5197,83972,36929,8892,3509,7386
4730:356,17952,46215,302,654,84,58,354,616,8
4736:14940,48,866,302,654,84,354,1187,875,70
4745:17,1558,967,302,84,289,518,564,15,285
4749:496,5928,17,302,108445,616,94298,354,564,8
4760:40263,17,76,6387,866,4427,31633,361,2848,2139
4762:302,17,1578,616,654,58,1549,76,542,84
4767:22002,31879,12332,21207,17,59005,37325,11629,10048,3126
4774:116,709,58,354,616,138,518,301,866,650
4779:17,94,366,378,273,116,1382,15540,18056,8543
4788:1102,302,654,58,518,616,866,301,736,138
4794:322,14628,30734,70182,302,27781,23770,4240,30673,654
4796:4622,78605,10503,17,8454,14403,27291,76,19489,21963
4797:402,65,755,3304,15141,20458,8276,4522,6376,6030
4802:13221,48,302,654,58,84,354,616,1187,301
4816:17,302,654,616,47934,58,8232,54336,736,138
4831:654,29,76752,58,40192,84,616,354,76,44
4834:559,875,17,302,654,58,616,518,84,542
4852:81362,38716,2303,8258,103304,17,48028,82452,60521,53416
4863:84,17,85303,302,8,616,21650,654,58,650
4870:17,616,837,302,361,654,58,239,84,76
4875:5237,5214,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,1102,48,58,866,616
4894:4880,866,17,76,31606,698,1730,40,546,826
4910:185,302,654,866,84,58,354,29,616,224
4919:559,17,654,302,58,616,84,76,518,138
4926:73168,302,654,84,58,616,301,787,650,37127
4934:1352,27070,17,2880,7160,3172,1527,10041,76,157
4935:106,122982,12783,1410,10950,17921,4187,7173,302,4364
4944:30117,17,302,378,76,113789,101019,564,81,873
4946:17,70,38325,39258,302,76,654,616,84,93465
4949:508,15403,9354,50424,17,40,654,8454,100213,3037
4951:44666,17134,1205,17,19228,653,10950,76,105471,4991
4956:18867,17,10039,76,29,654,616,5097,58,226
4961:12652,17,30143,103715,25443,76,36924,81,33346,302
4986:17,654,58917,29,616,59847,138,70,84,354
4992:1614,1348,17,302,654,616,58,542,15,650
4998:17,302,58,8016,84,591,650,6,354,138
5001:7973,17,302,84,616,58,518,76,354,650
5006:17,302,654,58,616,76,81,70,650,449
5007:1405,46215,3153,17,5117,441,710,2715,76,1410
5018:654,29,58,1102,616,518,354,84,32429,76
5031:2097,302,654,58,84,518,301,354,1102,866
5039:10536,36263,16036,69493,3506,1002,31492,18783,441,9055
5040:1405,65,1930,17,616,302,58,654,518,84
5047:4958,25164,17,616,542,58,302,32,109766,654
5048:13069,17,6491,76,30301,18239,650,302,616,500
5079:15,645,58,84,616,354,76,6,138,8
5086:76,17,866,70,500,10048,367,2139,22002,654
5088:17,554,302,616,151,650,654,58,8,76
5090:91608,41570,121610,117859,17,57521,66706,30472,100,13408
5097:17,35482,76,302,508,57786,616,8,1644,654
5107:1217,17,27478,302,654,106192,4899,616,58,354
5119:4027,8276,616,84,302,654,58,518,76,736
5120:866,17,50572,361,20398,302,616,654,76,123316
5129:44666,7711,168,827,5738,5480,23285,719,984,760
5147:654,58,29,84,650,861,8,354,1102,301
5176:2674,17,654,302,616,101,875,84,322,650
5188:3107,17,76,4755,508,302,2880,7006,616,1527
5207:58113,16671,17,105986,302,33239,84,518,58,654
5208:17,84,138,354,518,289,6,1476,1102,301
5247:58,1217,2776,17,616,654,302,542,8,518
5271:36535,75582,17,70,85703,76,118152,37610,302,85496
5279:18391,17,302,58,8,1462,518,736,29,650
5288:119,65,28541,302,3233,654,354,616,58,76
5294:124,46215,1958,17,2162,302,84,654,245,15242
5299:449,3297,296,654,58,616,650,1102,6,3234
5300:285,749,44923,17,654,58,616,302,354,8
5306:17,3638,302,616,654,58,15,518,564,8
5309:61628,1382,6733,89092,48,17,1050,10384,84,302
5329:19871,25479,17,77881,1119,57773,302,84,28261,70
5361:17,29,518,15,13704,2338,22606,46904,1476,6030
5364:7450,35283,24655,9323,56900,10305,45160,14890,1992,58654
5378:5315,49219,11644,9629,302,518,8,354,289,650
5385:3675,915,1339,2917,9617,2162,8,138,616,518
5387:650,71980,17,84,6,3234,138,354,518,322
5397:29,84,354,616,866,1102,301,76,650,289
5398:17,654,71206,58,302,616,14910,33465,518,182
5403:18867,2064,654,58,29,84,354,650,8,394
5425:17,554,654,302,616,73,84,76,8,1804
5433:518,101,654,29,84,224,58,354,76,616
5434:95233,17,5311,13171,654,302,81,70,226,58
5435:1086,17,1102,654,29,354,58,616,6,736
5436:116,302,1102,354,654,138,899,70,76,8
5438:4032,4205,1186,1102,302,654,616,518,58,354
5449:27264,81,17,46806,76,102412,86493,5663,302,616
5455:1039,17,48,654,302,58,508,518,61,8
5456:17,8,302,616,518,654,50921,58,84,51246
5458:17,1886,441,302,1205,79533,245,616,12094,8
5462:65,302,654,84,899,58,354,518,70,616
5472:16286,3423,226,780,5767,17,2241,1749,3498,1888
5474:1196,1405,1039,5465,302,58,84,8,518,13430
5477:95313,37419,112244,78569,1397,17,70014,4889,76,564
5478:6803,17,24120,827,90552,302,616,40319,76,74619
5479:7312,17,21722,76,616,2200,86979,302,10234,1405
5480:84,58,354,616,8,138,6,301,518,3234
5499:7211,3939,140,1749,3718,17,37567,226,2616,8283
5512:19984,124,17,616,654,58,302,15,518,564
5527:302,654,58,616,866,76,84,1023,8,138
5530:8546,17,302,654,58,542,8,650,518,564
5535:1382,17,26273,302,616,1023,654,76,84,226
5536:3409,67074,17,67283,17990,654,70,4529,76,616
5542:1958,17,327,654,616,302,518,58,84,8
5551:302,654,58,361,616,84,19623,866,354,301
5562:17,302,944,58,616,84,354,29,6,301
5580:654,58,302,616,84,518,15,354,32,322
5601:296,418,302,17,58,84,8,76,138,354
5611:302,51975,654,616,58,224,76,84,564,354
5632:1217,60815,22606,17,302,654,58,84,8,162
5644:104930,20124,1397,4889,9644,43652,5975,98220,17,9054
5645:17,76,13756,302,654,138,901,866,616,301
5656:1102,302,654,518,58,616,354,301,6,736
5666:236,1912,60428,3448,17,4203,7795,564,10075,6673
5683:30991,17,719,1013,7180,984,76,2318,8860,24145
5696:2292,17,39881,8,84,302,654,616,58,354
5702:97,3265,84,616,354,6,1102,301,650,239
5707:8225,1352,3172,2880,11725,16519,3107,1712,17,12990
5717:709,17,1076,40568,8392,9189,12861,76,12507,33385
5721:17692,17,40841,302,654,8,84,58,616,106771
5722:1217,17,302,654,58,76,84,8,224,43724
5741:278,829,58,8,736,650,76,616,6,518
5765:17,39997,302,654,58,591,8,650,84,542
5766:6906,70648,42870,74238,114564,76,17,101910,20416,69687
5780:709,17,302,58,84,327,564,354,518,542
5784:289,17,302,616,76,654,650,8,58,542
5798:10427,17,8,899,302,84,616,518,654,89089
5803:65,1102,29,8,289,6,138,76,285,70
5817:749,3628,17,84,58,616,650,3829,1102,8
5822:19442,17,28244,109961,616,302,840,84,8,119496
5834:2937,5708,17,302,5702,650,616,58,654,564
5858:28541,168,719,984,14226,8860,2103,76,5480,7711
5863:3915,4671,17,14259,3578,14669,7468,12861,815,9435
5864:1382,1544,116,709,17,302,361,654,616,866
5865:48712,60576,59396,114018,14237,23832,40330,2291,2406,78918
5876:2360,24738,2200,2838,185,17,245,81689,10895,8
5884:22935,19197,398,855,17,616,58,302,654,8
5890:302,17,7610,654,58,616,54733,84,285,4913
5894:749,17,48210,76,654,8,3260,1326,70,226
5922:58486,1102,302,654,866,64849,58,27948,8,76
5923:1196,10930,17,616,302,654,84,76,518,58
5943:15444,17,302,654,616,58,84,495,6,518
5956:650,1109,819,5567,709,58,654,302,15,84
5964:356,794,17,616,58,302,654,62,48703,542
5990:87258,17,14732,302,616,654,58,245,8,84
6001:9629,719,76,17,30216,168,984,8860,22333,698
6002:92724,38745,17,32798,68084,866,88824,302,48014,81709
6018:8445,17,302,654,616,84,58,354,9651,8
6020:56900,18975,24655,5053,1992,538,3746,698,9323,45160
6027:6,554,10560,245,356,656,75427,58,33060,654
6031:14642,21816,80208,6974,69507,12407,43032,63666,74776,28854
6062:17,302,46972,899,76,81,654,84,616,8
6067:12710,17,48,302,1187,654,84,49290,138,14891
6073:17,29,58,8832,616,84,151,76,354,650
6076:65,17,58,654,302,591,542,650,8,564
6078:24608,17185,25479,1495,19871,15921,17,302,8,47516
6083:2548,10230,5111,28599,17,12063,654,616,302,50642
6093:654,29,361,115021,48,8,138,58,301,736
6109:17,1250,22733,302,616,8,3241,654,70577,1359
6118:654,29,58,616,84,76,8,1023,70,301
6128:84,354,866,1476,138,1102,650,301,289,736
6135:120772,2798,1790,102385,3376,17,149,76,1991,226
6137:302,58,354,8,518,1762,138,866,736,29
6139:4249,17,1102,302,654,8,354,518,616,55030
6155:26712,27119,245,1410,302,14955,710,8,1744,84
6161:3409,17,14964,302,2447,616,1905,11120,654,6491
6162:9943,3632,17,654,302,289,616,84,518,322
6164:3423,986,17,116404,226,1749,70,262,780,32272
6179:7268,4040,10981,22413,533,73457,5975,17908,17835,3243
6186:17,654,302,616,101,542,84,518,650,76
6192:6733,18867,17,138,654,302,226,84,354,76
6202:17,564,12090,302,866,650,654,2139,361,429
6205:17,302,354,654,36504,83183,84,57214,254,650
6207:39546,302,654,616,58,84,866,8,301,354
6210:17,1102,48,518,302,138,654,354,1187,58
6219:4755,3107,2880,1352,1527,7859,17,5624,10041,20951
6228:709,58,302,18355,84,354,1102,736,76,224
6270:2280,22192,19132,17,302,654,8,616,518,58
6271:285,2200,654,58,3234,84,726,354,495,616
6283:302,654,58,616,354,76,84,53409,8,224
6290:18315,3191,2232,17,616,654,302,58,22540,8
6298:65,61736,5045,4032,17,73007,616,302,654,46264
6301:901,17,84,616,495,6,70,289,650,1102
6331:3423,226,780,17,1888,986,2301,731,8511,1884
6336:3107,17,48,4825,302,84,654,616,76,2880
6338:398,5048,302,654,138,1102,58,3423,650,3374
6345:10985,46215,14202,616,58,654,302,8,76,518
6351:1913,17,6387,76,10585,385,302,25216,361,866
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,17,654,29,58,616,650,84,138,354
6392:17,70,564,58340,986,262,361,40,302,24658
6395:21065,4755,1497,4569,4825,508,44439,10041,1335,1352
6404:168,661,984,5480,53074,2642,76,9783,1528,46771
6407:1527,81,1352,16404,11839,14059,508,1712,262,8848
6413:44,20235,17917,52869,17,94441,81,302,44945,168
6420:168,719,984,463,10648,8733,2582,574,15007,13677
6450:650,116,5017,1102,654,58,518,29,616,138
6457:114321,40240,17,76,14470,102509,44315,398,302,30143
6469:17,302,654,5581,58,84,70,616,76,521
6475:17,302,84,354,616,361,29,650,74910,301
6520:13501,834,4626,17,13049,76,27094,18791,5767,508
6543:17,654,29,58,616,84,76,542,518,1102
6555:654,58,354,8,518,138,616,361,650,6
6565:17,302,6573,4502,1362,1874,13948,84,736,12362
6568:10230,840,3196,24553,197,13049,2548,8041,5627,17
6587:14202,30301,17,19233,18438,302,58,5343,3067,5578
6593:17,29,58,616,84,726,510,6,354,72694
6594:17,48,1913,1187,302,84,654,76,226,2162
6597:17,76,70,302,616,654,2528,1839,1651,564
6641:1382,26460,8276,10930,15304,17,302,654,616,58
6642:13683,29,518,25363,8445,17342,81112,58,302,65522
6655:17,866,302,654,76,105226,546,84,354,226
6658:6683,17,302,654,20505,117556,4981,84,616,71859
6671:39897,3536,25960,63088,1830,27122,92246,16874,21940,6699
6676:17,866,302,654,79543,58,616,84,76,8
6682:84,239,58,866,3234,138,726,616,8,361
6723:135,9491,12657,7235,46771,168,984,4119,661,17
6725:288,3155,302,17,654,33967,58,616,84,354
6728:7667,2995,302,616,8,58,654,84,76,542
6735:1155,17,616,58,84,354,70,8,6,518
6736:19536,14202,1039,17,12253,302,616,654,76,28988
6737:17,302,76,654,616,58,650,8,787,84
6749:12254,168,2103,1400,719,5480,8860,135,463,661
6773:301,616,8,1762,518,6,1119,224,285,322
6792:17,1762,302,654,58,8,518,354,2570,138
6793:5312,692,1102,654,354,58,138,29,8,736
6843:65,31117,908,2048,2085,18287,11,2950,302,654
6851:3915,17,2880,10041,4825,1527,3172,5624,518,84
6883:17,302,654,58,4542,616,224,84,354,76
6886:179,19984,709,559,230,1548,58,84,616,518
6889:302,5337,654,866,3216,58,84,301,899,361
6895:866,17,13083,33748,10947,546,1763,254,302,654
6898:709,17,40,2139,650,70,1069,81,616,226
6903:2414,17,1913,254,302,546,354,98742,2139,654
6932:97,17,224,616,302,654,58,650,6073,182
6933:17,616,82584,302,76,8,650,654,1745,58
6939:11488,17,654,138,302,58,84,518,616,8
6948:102171,769,4589,6302,1007,14610,56195,64933,3514,74415
6960:361,17,5807,76,37960,302,654,87207,41386,70
6966:81362,38716,2303,8258,3770,103304,48028,60521,25398,82452
6977:73688,17,473,10561,616,302,654,301,46673,58
6982:361,17,73805,75251,47429,302,2845,76,654,354
6984:17,69814,53992,73267,79255,8,542,302,84,13644
6992:1827,2714,20173,17,53369,82585,2403,245,441,3506
7005:70100,15,1196,5567,14129,302,654,84,616,58
7019:17,48,302,2162,84,1187,58,8,518,76
7034:65,94,2030,60391,32302,17,58650,302,58,6969
7035:7411,49084,10898,302,654,58,616,2566,84,301
7044:8579,48,8151,654,302,84,1187,70,866,301
7053:76,168,17,226,1023,719,37482,508,81,121894
7059:661,2012,6256,58298,984,109940,2318,93033,8860,1326
7112:75057,2449,71443,103280,102248,120102,107052,1382,66211,37505
7116:1245,17,10175,302,78564,616,654,58,76,22546
7118:654,58,29,616,76,84,138,224,1102,8
7133:84,58,354,616,866,650,138,1102,301,48
7137:8563,70580,4943,26165,7082,39684,23213,34038,52245,15202
7159:654,302,84,101,301,736,70,518,1102,8
7173:18525,17,302,654,58,616,15,285,8,542
7178:33580,302,9974,25588,17,107021,322,616,654,1290
7183:1869,17,616,650,518,736,6,289,301,8
7192:58,616,29,84,15,354,518,8,76,138
7203:11590,16045,17,5975,76,10981,311,603,17232,8772
7214:60127,1985,763,230,54886,17,899,46287,48,28705
7224:131,17,616,302,654,52341,58,84,15,518
7232:50661,10039,5097,17,890,76,226,4743,302,2139
7268:17,3234,84,616,354,1476,289,138,162,518
7294:23604,17,654,302,616,518,1102,76,899,58
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,17,121398,46289,25113,97318,2016,71308
7326:76,87900,302,866,95162,61873,361,58,138,654
7346:508,17,1326,564,2139,168,9800,80327,40,226
7348:17164,17,654,302,58,616,866,76,13619,162
7356:46215,117677,29732,1326,44945,1682,81,94447,18777,81659
7366:18867,10930,43535,5708,1102,654,29,58,354,616
7367:39204,69067,113879,76,58888,33388,9447,17,48433,8476
7397:6275,17,654,302,58,84,182,591,650,8
7410:81,17,46621,226,70,500,2967,140,16404,2379
7414:162,116,1180,17,302,6278,654,58,224,616
7419:168,76,463,8860,2318,719,1147,661,1400,17
7433:14528,302,654,58,866,10736,616,1102,76,4985
7444:7334,17,27085,76,14669,70818,302,4671,8,654
7467:23813,8276,22606,962,3632,4940,5048,654,8,616
7488:116,49219,1719,10279,302,58,84,616,354,518
7518:908,2816,1449,2950,84,302,654,58,616,518
7519:709,2307,48,1187,302,654,875,70,616,138
7556:67880,48210,47738,901,20008,22059,25740,103730,71189,31342
7558:168,2318,76,60709,8860,17,24358,984,14226,719
7563:84,58,354,3234,866,138,301,616,650,8
7572:12657,168,984,719,7180,4394,9417,76,661,7711
7586:760,168,5480,719,16929,64022,984,2833,7838,3211
7590:654,302,616,289,44144,76,1102,301,650,542
7603:4573,302,616,654,58,84,650,76,6,542
7605:1410,302,654,616,58,76,8,84,650,301
7607:964,44115,13511,30188,302,654,76,616,650,89705
7608:302,654,1762,866,354,8,138,58,2570,301
7637:1344,58,302,654,81,616,363,8,84,1681
7657:6135,75298,20235,102808,782,33346,445,44877,17,6453
7661:17876,49217,17,44827,302,616,654,84,58,8
7678:1352,3107,2880,3172,6601,6434,8848,12990,1712,16519
7692:6,554,656,356,1604,27293,3657,2266,75427,654
7707:18867,29,84,73,616,301,1102,70,1804,76
7708:1335,21624,6328,109780,13504,1539,311,17,118661,53537
7713:654,29,354,236,84,58,650,70,5457,301
7741:302,179,14186,17,84,944,162,354,591,6
7742:354,3,3628,4113,1021,4174,654,13458,616,302
7743:736,6249,4123,17,302,70,698,650,58,138
7751:15141,427,654,29,48,84,58,354,1187,616
7760:17,21997,68700,302,616,8,39551,58,654,76
7766:118281,102443,18787,76,88238,43500,93752,3999,11499,100637
7787:17,12776,98967,76,302,654,616,84,58,54680
7813:1155,596,17,616,654,302,106238,58,8,650
7818:5575,356,891,17,616,58,302,650,8,654
7823:28541,15434,10360,2153,17,76,32833,46395,17818,2579
7825:17,70,1790,302,226,138,76,654,508,58
7841:224,1039,58,654,302,8,84,518,650,8151
7844:2427,99471,302,62435,34839,654,84,616,58,60636
7850:869,17,4121,302,76,508,654,616,1023,8
7863:559,17,302,654,616,58,84,650,8,542
7869:22646,81362,2303,8258,25398,103304,76,82571,104719,75269
7888:54038,709,11,17,654,58,84,861,76,542
7894:63428,50605,17,4858,76,111136,302,91900,654,95086
7915:238,17,302,84,616,58,354,6,1102,301
7945:1740,168,9417,463,8860,2642,76,50045,7235,17121
7946:1217,2897,8213,17,302,654,616,58,84,518
7949:119,559,17,8151,654,302,1119,616,327,8
7951:84,29,58,616,354,301,8,138,76,518
7962:2272,29,8,289,650,564,1762,361,861,1196
7976:56884,26279,17,42330,46610,18963,34650,61463,93806,41166
7977:591,866,302,654,354,76,1102,58,224,301
7990:17,2268,76,616,1951,58,564,302,654,8
8002:33472,5323,441,7623,62607,17,16036,5122,2028,245
8009:17,58,302,121448,654,13523,591,2748,8,76
8023:1382,17,654,245,58,8,518,353,302,15
8032:17,76,70,302,92524,1382,31954,654,616,564
8054:873,46215,17,2139,81,5202,68125,564,302,70
8065:8276,58,518,354,495,542,239,861,301,363
8068:10787,24655,5962,538,10048,76,3746,49507,17,21640
8069:1372,3207,3506,866,970,8536,302,8871,245,899
8081:709,302,361,189,84,354,76,138,58,70
8090:296,29709,84,58,354,616,3234,837,866,650
8097:51052,17,76,1435,64856,508,6588,302,1936,542
8103:65416,25751,29263,41180,17,48159,3509,110789,4568,44420
8130:17,1102,302,8,654,518,354,616,116922,58
8134:1913,2848,57519,105057,17,74016,21332,106223,48307,45269
8137:4880,25164,559,14202,58,29,138,301,361,736
8141:2816,17,14152,76,616,564,974,302,654,58
8150:65,1958,17,302,84,138,518,6,650,289
8159:17,6400,358,8788,302,616,8,17552,654,76
8163:2930,17,76,254,654,53328,302,1995,546,13083
8186:654,58,518,29,354,616,138,301,37150,736
8200:654,302,866,84,58,361,76,301,96143,239
8206:616,15459,1598,47339,1305,262,17,13243,654,28618
8217:1786,17,58,302,654,591,22083,861,8,650
8224:96654,2982,814,7624,17,84,302,654,58,616
8225:774,8871,8536,25783,17,1525,3434,10046,947,61346
8229:14129,17,302,58,616,84,8,518,6,354
8245:76,10503,8454,14403,27291,17,10404,34529,19489,33562
8264:9407,17,545,542,73761,986,616,302,654,76
8270:24676,10682,1109,17,654,302,58,236,616,84
8276:17,84,58,616,6,3234,138,650,866,518
8285:302,14626,17,39108,75235,79453,616,58,8,56303
8286:20765,5121,17,78603,302,654,58,616,113030,76
8287:10834,6733,39436,23950,17,40,2139,68034,76,24917
8310:6224,44227,60114,49237,47188,306,74559,4341,6311,99167
8325:93329,17,302,654,29185,58,616,29,866,76
8326:361,302,76,654,58,84,354,616,736,1102
8343:302,654,58,616,790,26748,650,301,84,8
8347:29,616,354,289,8,138,650,518,301,6
8352:11626,709,29709,17,76,616,58,302,654,564
8368:17,32256,654,53938,289,302,616,24218,76,866
8380:336,36502,168,14754,1013,760,752,8459,6097,1326
8396:97,116,43789,302,17,58,1102,616,162,354
8401:302,654,361,239,84,726,58,354,837,301
8406:699,17,1102,654,29,8,616,518,354,58
8411:302,101420,866,654,58,84,361,354,224,1102
8449:27322,61822,23191,4825,2880,3172,107332,1712,6434,4568
8477:22,189,17,3172,4755,168,302,226,508,698
8491:2850,11326,56633,226,70,138,394,38353,630,9121
8499:12117,17,1205,302,34779,245,654,616,76,508
8500:4455,8418,50294,120437,88651,60193,29047,114133,81,69811
8513:30316,11,7145,17,616,8,119,76,70,58
8517:57092,25041,91334,29782,85190,68028,88325,117399,18105,616
8530:2317,99733,302,17,654,58,84,650,162,1424
8531:302,58,8,1762,301,650,29,15,564,322
8536:17,1057,616,654,8,8579,58,302,84,1119
8537:1568,14202,17,363,123101,58,616,654,8,302
8569:1527,4825,12016,1352,10041,189,6434,8848,27138,1712
8581:17,236,616,302,654,58,94993,76,23639,650
8582:1567,17164,3250,1102,354,837,650,6,285,289
8603:25937,51517,17,947,108785,84,302,8,2058,8660
8635:866,17,302,76,654,29884,58,546,616,108899
8636:17,6901,8783,26437,48431,2857,38820,302,24647,28389
8644:568,20984,1332,1240,55436,91326,17,616,302,654
8651:1119,2162,302,84,654,875,354,947,70,15242
8660:1119,3476,17,58,84,616,138,162,354,495
8681:8683,699,84,654,302,289,354,8,518,301
8692:3423,42354,18239,17,76,70,1749,5767,2379,39617
8718:1400,984,2103,5480,8860,463,76,760,7838,39242
8719:361,654,29,84,354,58,138,8,301,736
8735:654,17,29,6759,10047,3244,289,1681,1102,162
8736:6491,17,7503,18239,7890,500,13737,76,6127,48914
8746:65,302,58,616,84,8,518,542,76,650
8747:85160,302,654,84,354,58,866,76,138,736
8760:38295,17,302,616,654,58,88028,8,64116,650
8768:39619,17,5726,48992,76,302,616,95858,4979,654
8771:65,7446,17,302,8,654,58,1762,354,736
8774:58,8483,699,1382,6837,2266,17,15521,302,654
8788:97,116,8276,25946,5753,46756,58,29,1102,8
8789:17,117014,76,25987,119009,1352,302,616,245,8
8790:398,675,16158,82551,40518,35279,11563,3471,17,12760
8802:8870,302,654,354,616,8,1762,301,866,289
8810:709,17,9212,76,11268,873,302,616,70,654
8812:687,2204,986,2967,3423,17,226,140,780,66439
8825:9342,1455,22142,17164,302,654,58,7795,616,8
8863:2816,302,58,654,8,354,1762,518,301,861
8868:17,1102,302,654,8,2416,518,354,58,736
8870:17,29,1762,354,58,8,616,2570,138,6
8872:861,65,17,654,302,58,510,518,542,84
8877:94,9943,24429,14202,17,654,302,616,58,84
8889:17,302,57664,22752,76,8,616,654,84,41380
8890:9429,17,226,81446,302,13086,654,138,76,1462
8900:1403,302,654,58,84,138,866,616,76,301
8906:77859,17,302,654,84,354,76,616,1023,58
8912:17,76,302,138,866,654,26781,1462,81,9583
8913:5111,39365,14793,68608,840,10541,5627,8934,33935,2548
8915:1287,65,119,17,1102,654,302,58,518,138
8916:302,17,418,654,616,78742,57740,650,115276,58
8924:13170,17,76,4715,226,302,441,81,616,650
8931:1196,58,302,654,616,8,84,518,354,301
8935:55062,302,654,616,58,8,84,947,650,564
8958:31872,302,654,58,84,616,866,650,899,76
8984:9725,81173,60889,25127,29417,14754,297,352,162,78059
9000:17,302,554,1102,616,1804,518,8,6,138
9001:4797,110739,29087,12993,16127,47366,49517,55337,1951,17
9013:15766,285,17,93405,58,302,654,616,62037,5991
9024:650,17,616,302,58,654,238,542,8,356
9079:17,81,302,616,654,58,650,8,542,32
9085:17,899,654,29,84,48,12776,4364,354,138
9096:27344,1455,2880,4568,6266,7880,12990,1712,19524,3328
9098:2614,1678,17,76,698,14906,564,302,616,1002
9111:62,1109,356,398,407,4374,10493,1240,4536,15676
9122:17,861,302,58,15583,78933,17043,84,1424,650
9128:6809,1162,58,654,616,29,84,8,354,564
9135:654,17,302,8861,11621,3448,58,7795,4203,84
9141:1352,106146,2880,3107,7880,34129,1527,189,17,109744
9152:119,5567,654,302,616,84,58,8,518,3233
9155:103001,17,17740,58,31210,302,654,591,14154,8
9157:112933,107533,57971,533,3034,8041,8529,76,6311,53110
9158:3717,17,115489,93890,90731,76,2973,94279,2139,3131
9159:17,353,3429,302,245,616,654,58,18319,15798
9161:22781,84089,719,1400,1013,984,760,102594,8860,76
9171:749,65,511,654,361,58,84,354,29,54574
9173:20988,302,654,84,58,616,354,8,74715,301
9200:14671,45041,4621,78698,22719,58220,52378,17,16407,3787
9225:71228,17,866,1077,76,14259,311,14669,302,81
9236:17,34433,302,86852,508,616,654,3915,76,245
9237:1362,65,1874,48110,6873,29,84,542,15,289
9238:302,654,866,58,84,224,76,616,361,650
9245:302,1866,62574,3853,45849,239,3805,21625,1362,7648
9256:19899,46215,1102,302,654,8,354,58,616,76
