3947:53715,84,302,736,354,650,518,70336,654,1023
3950:53322,302,654,301,861,289,285,162,84,564
3962:9931,17,72439,15,564,102833,302,1196,6,1511
3974:7008,38716,2303,81362,48028,8258,60521,82571,104704,75269
3975:650,1217,4173,1243,58,17,6,564,542,138
3988:11243,81,986,827,1888,20899,780,2967,500,18034
4006:2200,353,58859,17,63403,302,654,245,58,69919
4007:71698,12438,90659,81,18997,1538,226,35264,84626,986
4008:17,226,2583,302,654,84,866,22219,1462,354
4009:46276,1119,12512,2239,17,91219,84942,656,616,1405
4028:17784,81,9212,8511,76420,3423,13471,1888,48523,91830
4031:7311,17,73508,27642,363,656,4505,219,245,698
4053:17876,10323,295,19963,44073,17,100583,736,616,32
4064:14003,302,654,861,2293,542,650,6,289,1196
4067:53322,654,58,17,542,650,861,8,15,76
4068:3141,17,302,21056,616,13562,4745,84,8131,3531
4069:709,3632,1102,354,518,138,162,289,650,15
4084:654,3250,29,861,17,15,162,84,289,650
4091:750,17,15,518,542,354,6,322,162,1102
4098:3900,3563,1681,4113,322,289,20861,5368,2252,17
4104:76,302,16011,654,736,616,58,84,8,650
4124:10832,54300,5557,11255,7994,4,12779,36424,168,719
4132:14202,5465,542,15,17,61,245,787,616,402
4138:124,17220,2162,1119,17,70,62104,138,891,780
4140:2337,61502,1528,1326,20606,168,111861,20747,463,6097
4158:3177,5214,168,8860,760,719,1460,463,984,1400
4164:32162,2162,1403,1631,17,1119,57499,36087,302,947
4167:8968,112040,17,12776,36331,302,654,42426,1606,4364
4171:5112,13407,17,57427,19302,8321,9289,43064,11050,111964
4177:17612,11,17,5484,6579,1979,1362,675,21619,518
4179:568,7700,2816,302,17,58,354,6,84,15
4184:199,19963,84,616,354,650,301,289,322,70
4190:3728,7409,591,68643,70490,82780,20194,20154,123202,28144
4210:19984,17,58,16491,66,101,322,29883,486,902
4213:29552,8868,699,22606,43182,990,302,654,1102,289
4237:699,302,24057,518,654,354,55289,1762,301,736
4242:559,302,542,17,15,650,564,1190,518,1140
4249:168,564,19999,89310,297,984,226,17,719,79545
4269:1196,18867,29,616,17,84,354,650,564,301
4273:654,866,302,70,361,76,301,84,1462,1730
4275:17,29,654,76,84,58,8,616,354,138
4277:8276,4756,654,58,17,162,8,29,354,542
4281:285,322,901,10930,58,17,6,650,861,162
4301:116,1451,17,301,1023,518,15,354,289,54135
4303:1684,8531,30399,616,17,518,650,58,84,1578
4304:65,302,84,301,239,650,138,15,70,518
4344:5465,3632,17,58,542,650,654,15,6,861
4353:17,1077,5899,49643,87811,787,302,8,654,3039
4357:17,564,650,59610,8,9309,12090,327,616,84037
4365:14593,168,2259,9375,2103,8860,3211,42205,53304,4394
4371:10066,60334,6507,12455,17,93409,67872,43103,571,4592
4372:65,42352,967,81,70,76,616,354,5767,1023
4399:3354,5604,6091,2292,616,17,138,58,84,518
4400:554,656,853,17,15,40390,2266,650,182,364
4407:58,29,84,616,650,76,6,354,8,301
4424:46978,14602,76002,83937,47755,18907,94694,36269,72441,17257
4426:4455,12906,35703,29047,85105,40992,50294,106663,986,88651
4436:2583,238,1065,17,3294,28248,1951,245,41006,1023
4457:38943,17,245,542,34988,15,103,32,61,8
4466:21815,119,17,84,301,138,289,6,70,650
4469:650,65704,1869,1719,454,559,43182,654,17,542
4482:356,2068,58,162,861,17,564,6,32,138
4507:322,17250,84,302,5998,518,1102,301,58,354
4514:6901,245,28541,24467,96993,88492,866,9095,17,29
4517:1102,302,354,58,518,866,616,650,6,564
4522:26509,6223,54390,24702,40840,16889,27593,69027,15163,214
4530:6,709,121944,11142,46379,16180,17,58,650,49372
4537:40356,7649,17,22713,302,40483,186,16097,654,68179
4543:1039,2139,866,17,546,76,13083,40,262,354
4562:5567,82867,17,564,650,736,616,8,70,327
4578:225,1348,29,17,84,591,289,650,354,301
4588:17,58,301,76,302,616,354,84,6752,650
4618:119,91159,21775,990,3017,1965,61590,40513,20681,441
4633:8977,62686,21206,100082,81381,35545,82785,4474,16487,48790
4637:3926,35703,8764,75969,106663,69811,40992,112559,85219,88651
4640:119,709,29,58,84,15,354,650,6,138
4641:189,12990,4825,113702,2880,6266,6434,7880,93630,62536
4642:749,35143,10856,14202,1102,654,4133,59623,61,301
4651:302,17,1140,654,1403,616,190,859,650,45
4665:749,1348,58,654,84,650,616,301,8,354
4682:95041,22920,57448,10937,56183,2784,11884,102750,32733,76
4687:302,726,58,84,354,616,395,29,6,650
4692:302,58,654,1102,22705,301,616,866,8,650
4702:13617,72788,34813,8892,5197,67691,83972,110305,3509,23429
4730:356,17952,46215,302,654,84,354,1462,58,25443
4736:14940,75478,48,866,302,84,354,1187,654,70
4745:17,1558,967,84,289,302,564,518,15,542
4749:496,5928,17,67521,94298,108445,17123,354,74420,8
4760:40263,76,17,6387,4427,866,31633,361,2848,28132
4762:81077,302,27829,17,542,62277,616,90724,61,650
4767:22002,12332,59005,25910,10048,11629,21207,7482,10453,4575
4774:116,709,58,354,138,518,616,301,650,866
4779:18056,366,15540,116,17,94,378,8543,54939,132
4788:1102,302,69079,518,654,58,301,866,50542,650
4794:322,14628,30734,70182,58075,62559,3062,58,378,650
4796:4622,78605,10503,14403,17,8454,27291,76,19489,21963
4797:402,65,755,1102,20458,15141,3304,4173,4522,8276
4802:13221,48,302,654,354,84,1187,58,301,736
4816:47934,17,8232,54336,15159,63090,85885,18037,3114,73035
4831:654,29,58,84,616,354,76,138,866,8
4834:559,875,518,17,542,245,787,70,103,364
4852:81362,38716,2303,82452,48028,103304,4589,53416,8258,60521
4863:84,85303,17,21650,61,15,11229,2200,52585,364
4870:616,17,361,837,861,302,654,84,58,650
4875:5214,5237,654,58,29,84,76,616,239,354
4889:18867,786,1155,302,654,48,1102,866,8,70
4894:4880,31606,866,17,698,1730,76,40,826,105776
4910:185,302,654,866,84,58,354,616,29,224
4919:559,17,138,19340,301,15,1190,654,518,94
4926:73168,302,654,28221,787,37127,301,1168,650,84
4934:1352,17,2880,3172,10041,27070,76,1527,157,4459
4935:122982,106,10950,17921,7173,12783,16191,14003,1037,1410
4944:30117,113789,14195,378,68,105776,17,112750,21380,78535
4946:39258,17,38325,70,93465,88348,21731,1359,81002,104276
4949:508,15403,50424,9354,40,8454,654,84167,3037,17
4951:44666,17134,1205,653,17,10950,19228,4991,76,3643
4956:18867,10039,76,29,17,226,866,654,698,5097
4961:25443,103715,12652,840,17,6453,78274,89560,26436,30143
4986:58917,654,17,59847,138,29,70,616,76,354
4992:1614,1348,17,9789,364,32,322,302,787,542
4998:17,58,8016,302,591,6,650,84,162,354
5001:7973,17,616,84,518,76,650,58,354,224
5006:17,17867,449,62905,302,73035,95593,1549,1535,117
5007:1405,46215,3153,5117,441,2715,13,2548,17,4268
5018:654,29,58,1102,32429,616,518,650,354,322
5031:2097,302,654,84,58,301,518,354,76,866
5039:36263,69493,10536,16036,54318,31492,49377,9661,59346,38131
5040:1405,65,1930,17,518,15,301,322,542,787
5047:4958,25164,109766,17,616,32,542,12661,117783,58
5048:13069,17,6491,30301,76,650,500,302,18239,616
5079:15,645,58,84,616,354,76,6,138,301
5086:70,10048,76,500,17,367,866,22002,2139,262
5088:151,17,554,302,616,650,54055,654,114500,500
5090:41570,91608,121610,30472,13408,17,100,117859,66706,55024
5097:17,35482,57786,76,1644,15143,71598,302,32121,508
5107:1217,35469,787,17,27478,636,902,358,4497,999
5119:4027,8276,616,84,302,518,76,650,902,1196
5120:50572,20398,866,17,123316,361,62267,64155,25385,4277
5129:44666,37771,168,827,16939,5480,5738,760,2103,719
5147:654,58,650,84,29,861,301,138,20427,8
5176:2674,17,101,875,322,542,654,650,301,363
5188:3107,4755,1991,17,441,2880,35344,7006,1527,34518
5207:58113,16671,17,105986,7318,60865,33239,17790,84,8683
5208:17,84,138,354,6,289,1476,610,518,301
5247:1217,2776,58,17,616,542,67427,1511,3231,3101
5271:36535,75582,23376,3193,12129,2967,704,85703,2902,16935
5279:18391,17,8,1462,58,302,736,518,650,6
5288:119,65,28541,302,3233,76,616,508,650,8
5294:124,1958,46215,2162,17,15242,245,891,947,14663
5299:449,3297,296,654,58,650,616,15,3234,6
5300:749,285,44923,17,5303,358,54128,2557,15403,5582
5306:17,3638,302,654,616,58,15,518,564,76
5309:61628,1382,48,6733,89092,17,10384,1050,4420,6060
5329:19871,25479,1119,17,77881,28261,4420,947,2935,70
5361:29,518,13704,2338,17,15,6030,22606,46904,1476
5364:7450,35283,56900,9323,82927,41249,24655,21442,12779,77278
5378:9629,5315,49219,302,518,354,289,8,650,15
5385:3675,915,1339,2917,9617,2162,138,8,301,58
5387:650,71980,17,6,3234,138,84,322,285,354
5397:29,84,616,354,866,301,650,76,289,1102
5398:17,71206,14910,654,302,58,33465,104934,616,866
5403:2064,18867,654,58,84,29,650,394,6,354
5425:17,554,9514,654,8,32,322,301,650,542
5433:518,101,654,29,224,76,354,84,866,138
5434:95233,5311,13171,44208,17,654,1133,20396,81,302
5435:1086,1102,17,654,29,354,6,58,736,616
5436:116,302,354,1102,654,70,138,899,2058,8
5438:4032,4205,1186,1102,302,518,654,354,122913,301
5449:27264,46806,102412,86493,81,5663,27166,15420,76,3137
5455:1039,7768,48,2294,17,508,518,61,58,650
5456:50921,17,8,58662,15927,9729,302,17946,17556,616
5458:17,441,79533,12094,1886,1205,302,245,4856,4444
5462:65,302,899,84,70,354,654,301,518,736
5472:16286,3423,2241,226,5767,22597,1749,13544,1888,3718
5474:1196,1405,1039,5465,96629,302,58,84,13430,8
5477:95313,37419,112244,78569,70014,804,1397,149,116695,7601
5478:24120,6803,90552,827,10451,40319,92222,74619,7091,27763
5479:7312,21722,10234,17,86979,114848,18452,8774,76,75677
5480:84,58,354,138,6,616,301,3234,8,650
5499:3939,7211,3718,2616,1749,140,6108,37567,8283,226
5512:19984,124,15,17,518,564,61,616,32,245
5527:302,654,58,616,76,866,4353,84,8,138
5530:8546,17,58,542,650,8,2101,564,61,6
5535:1382,26273,17,1023,827,226,138,564,1462,364
5536:3409,67074,67283,4529,17,17990,52098,68867,20178,88284
5542:1958,19670,327,17,15,245,131,364,2200,119
5551:302,19623,654,361,58,301,866,84,354,616
5562:944,17,302,53322,58,616,84,354,6,29
5580:654,58,518,15,302,84,32,322,162,354
5601:296,418,58,302,17,76,84,8,138,542
5611:51975,302,224,654,76,58,564,616,5947,60433
5632:1217,22606,60815,17,58,302,15,162,542,564
5644:104930,1397,43652,4889,5975,17,15292,28017,11749,9054
5645:17,76,13756,302,901,138,866,654,616,301
5656:1102,518,302,354,654,58,6,301,736,15
5666:236,7795,60428,49,1912,4203,564,24569,8442,16374
5683:30991,719,1013,7180,984,1528,2318,24145,8860,661
5696:2292,39881,17,354,8,15,301,6,542,61
5702:97,3265,84,616,354,6,650,301,239,322
5707:29254,1352,3172,8225,2880,1712,12990,30257,21771,6266
5717:709,40568,9189,1076,12507,33385,8392,12861,45028,41237
5721:17692,17,40841,302,654,8,84,58,9708,106771
5722:1217,43724,17,58,8,224,13576,15,302,6
5741:278,58,829,8,736,650,6,76,1462,616
5765:39997,17,591,58,8,902,650,542,654,8127
5766:6906,70648,42870,74238,114564,76,101910,20416,9095,69687
5780:709,17,58,327,564,302,84,542,861,15
5784:289,17,542,554,34442,302,616,32,76,902
5798:10427,17,89089,8,899,9077,80090,27487,10854,97546
5803:65,1102,29,8,138,289,6,76,70,285
5817:749,3628,17,58,84,16155,650,12262,616,6
5822:19442,28244,109961,119496,17,44868,28171,840,44325,25726
5834:2937,5708,17,5702,650,3429,564,302,354,58
5858:28541,168,719,984,14226,2103,7711,8860,135,9657
5863:3915,4671,14259,3578,14669,7468,815,27085,12861,1077
5864:1382,1544,116,709,361,17,70,616,650,866
5865:48712,60576,59396,114018,74238,14034,23832,78918,2291,39682
5876:2360,24738,2200,2838,10895,185,81689,6812,6423,8
5884:22935,19197,398,855,17,15,542,1196,616,285
5890:7610,302,17,54733,285,654,4913,650,301,15
5894:749,48210,17,1326,15513,5403,76,81594,111982,3260
5922:58486,1102,302,654,866,58,8,76,301,361
5923:1196,10930,18435,17,616,518,736,49162,542,650
5943:15444,17,302,654,6,495,616,58,162,285
5956:650,1109,819,709,5567,58,654,15,564,902
5964:356,794,62,48703,17,616,6,61,162,32
5990:87258,14732,17,73294,67617,56002,4851,110481,14920,27875
6001:9629,30216,22333,984,719,8860,2103,661,76,168
6002:92724,32798,866,17,88824,81709,29849,302,108509,98661
6018:8445,17,9651,302,131,654,146,4432,616,486
6020:56900,18975,24655,5053,1992,538,3746,45160,9323,698
6027:6,554,10560,245,356,656,75427,33060,56243,24259
6031:14642,21816,80208,6974,69507,12407,63666,43032,74776,24911
6062:17,46972,31773,1851,65,91899,302,13785,81,899
6067:12710,48,12151,17,96913,1187,138,14891,354,224
6073:17,29,58,616,84,151,76,354,650,6
6076:65,58,591,17,542,650,8,564,1196,654
6078:24608,17185,1495,25479,19871,15921,43021,9289,10492,47516
6083:2548,10230,28599,5111,492,50642,12063,116526,616,9651
6093:654,29,361,115021,48,8,138,25805,301,1762
6109:17,302,616,8,15921,1359,654,70577,84,46265
6118:654,29,1023,500,70,76,301,84,15,245
6128:84,354,866,138,650,301,289,736,6,1102
6135:120772,2798,102385,3376,149,1991,118487,120699,16005,30057
6137:302,58,354,8,1762,138,736,518,866,6
6139:4249,17,1102,302,654,8,518,354,616,55030
6155:26712,27119,245,14955,710,1410,1744,8,76,9055
6161:3409,14964,2447,17,1905,29487,11120,6491,37507,3367
6162:9943,3632,289,17,322,654,650,518,542,285
6164:3423,986,116404,226,1749,32272,14424,1888,262,500
6179:7268,4040,52442,73457,10981,17835,103009,3243,5975,533
6186:101,17,542,518,654,650,402,15,1196,564
6192:6733,18867,138,226,17,354,36210,2423,508,564
6202:17,12090,564,302,866,650,84151,654,2139,361
6205:17,83183,354,302,84,57214,650,254,58,70
6207:39546,302,654,616,58,84,866,8,354,301
6210:1102,48,518,138,17,354,1462,736,1187,301
6219:4755,3107,2880,7859,1527,1352,17,5624,20951,24581
6228:709,58,18355,302,84,354,76,224,650,542
6270:2280,19132,22192,17,79129,99471,57994,104149,85600,27048
6271:285,2200,654,4828,58,3234,726,84,354,6
6283:302,654,354,53409,76,58,224,84,8,616
6290:18315,2232,3191,22540,17,654,7471,616,5830,16915
6298:65,61736,5045,4032,73007,114461,17,20974,616,32
6301:901,17,84,616,495,6,70,289,650,285
6331:56652,3423,226,1888,780,2301,8511,986,731,5860
6336:3107,48,4825,17,2880,1352,902,65,947,1187
6338:398,5048,302,3423,22597,3374,654,650,1749,1023
6345:10985,46215,14202,616,8,76,58,245,542,999
6351:1913,6387,10585,385,25216,17,120997,5726,7931,76
6357:813,3476,7178,1102,654,427,518,58,616,354
6371:8276,654,17,29,650,58,138,162,616,70
6392:70,564,58340,986,262,361,17,40,650,2967
6395:21065,1497,4569,44439,1335,8466,4755,508,4825,39512
6404:661,5480,168,984,9783,53074,2642,1528,46771,1400
6407:1527,28621,81,16404,14059,11839,1712,8848,50678,262
6413:44,20235,52869,17917,94441,17,44945,73534,81,7590
6420:13677,10648,28585,8733,15007,2582,109028,574,11856,168
6450:650,116,5017,1102,654,518,58,138,29,616
6457:114321,40240,44315,102509,17,76,14470,398,7937,302
6469:38832,17,35020,1462,302,63133,5581,301,70,1535
6475:17,74910,302,361,616,354,10797,650,301,84
6520:13501,834,4626,27094,13049,18791,5767,508,780,1749
6543:654,29,17,58,616,76,542,84,356,162
6555:654,58,354,8,138,361,650,518,6,616
6565:37522,22006,27071,17,12362,6573,8439,4502,1362,1874
6568:10230,3196,24553,840,8041,5627,13049,5966,24642,33763
6587:14202,30301,18438,19233,58,18631,861,15769,17,5343
6593:29,17,58,616,84,510,72694,6,76,542
6594:1913,17,48,40263,1187,302,84,654,226,76
6597:59031,2528,1651,1839,17,1799,6901,76,70,698
6641:1382,26460,8276,15304,10930,17,542,564,15,32
6642:13683,518,29,25363,8445,17342,65522,10860,58,81112
6655:17,866,105226,546,354,226,73902,16024,109264,302
6658:6683,17,302,71859,654,20505,117556,4981,84,74093
6671:39897,25960,3536,63088,27122,1830,92246,16874,21940,6699
6676:17,79543,866,27705,79330,19306,1550,302,37486,15282
6682:84,54107,58,866,3234,138,239,24740,301,736
6723:135,9491,12657,46771,7235,168,984,661,4119,8860
6725:288,3155,33967,302,17,654,650,354,7589,76394
6728:7667,2995,8,616,302,76,58,81442,112702,542
6735:1155,17,616,58,84,354,70,6,301,542
6736:19536,1039,14202,12253,10682,17,10075,28988,8442,4724
6737:17,302,76,654,616,58,81,650,84,787
6749:12254,2103,1400,168,135,5480,661,8860,2642,463
6773:301,616,8,1762,6,1119,224,518,285,322
6792:17,302,654,58,1762,8,518,354,650,138
6793:5312,692,1102,654,354,138,8,736,111538,58
6843:65,31117,908,11,18287,2048,2085,84,654,8
6851:3915,2880,4825,10041,5624,1527,8848,12990,1712,17
6883:12724,17,6503,18139,58,245,285,57270,25491,224
6886:179,19984,709,1548,559,230,58,84,6,301
6889:302,52204,3216,654,866,301,58,84,5337,50560
6895:13083,866,33748,10947,546,1763,254,17,2139,5465
6898:709,11070,40,2139,1069,650,17,81,1970,500
6903:1913,2414,17,40263,254,302,546,354,2139,654
6932:97,17,61790,6073,224,14084,616,12559,5740,650
6933:82584,17492,17,1745,63146,115413,3260,83021,20168,616
6939:11488,138,17,518,15,6,542,654,226,1535
6948:102171,769,6302,14610,56195,4589,1007,3514,31819,64933
6960:361,5807,37960,17,87207,41386,111241,68079,70,76
6966:3770,81362,38716,2303,48028,82571,82452,104719,60521,8258
6977:73688,473,10561,9902,37566,101003,46673,12876,79831,50316
6982:361,17,47429,75251,2845,76,302,10692,654,2354
6984:69814,53992,116731,13644,79255,8,542,17,21229,508
6992:1827,2714,20173,17,2403,53369,441,82585,245,40507
7005:70100,15,1196,5567,14129,302,654,76,84,1023
7019:48,17,2162,10616,58,76,84,1187,8,245
7034:65,94,60391,2030,32302,40263,17,58650,58,8
7035:7411,49084,10898,302,2566,58,3115,1102,301,616
7044:8579,48,8151,84,654,1187,302,70,301,866
7053:37482,168,719,121894,76,30978,1460,95794,297,5738
7059:6256,661,2012,58298,984,2318,109940,25073,1326,8860
7112:75057,2449,71443,103280,120102,102248,37505,107052,66211,81729
7116:1245,10175,17,78564,857,28791,84808,116,6937,2526
7118:654,58,76,29,84,616,138,224,6,285
7133:84,58,354,866,650,616,138,301,48,736
7137:8563,70580,26165,39684,7082,23213,52245,4943,76105,15202
7159:654,302,101,84,301,736,70,518,650,542
7173:18525,17,654,302,58,36070,28785,103286,7841,23333
7178:33580,9974,25588,107021,2683,302,1290,112584,322,63619
7183:1869,17,616,650,518,736,6,301,289,866
7192:58,84,29,616,15,354,518,76,138,301
7203:11590,16045,5975,10981,603,311,8772,7658,22413,17
7214:60127,1985,763,230,54886,899,17,46287,4487,301
7224:131,52341,17,32,616,364,61,363,50146,322
7232:50661,10039,5097,17,226,2139,1462,890,76,138
7268:17,18512,616,84,3234,354,289,162,138,285
7294:23604,17,518,47807,354,1102,301,787,245,542
7299:4212,743,302,616,76,542,8,58,654,1196
7303:83785,74118,104811,97318,23691,79320,30645,118049,42842,44130
7326:11070,76,866,302,361,58,87900,138,654,40
7346:508,1326,9800,80327,168,564,2139,69173,40,14754
7348:17164,17,654,302,58,616,866,76,7960,162
7356:46215,117677,94447,44945,18777,81659,94441,29732,71212,2492
7366:18867,10930,43535,5708,1102,654,29,354,8,58
7367:39204,69067,113879,58888,76,33388,48433,9447,8476,15852
7397:6275,17,182,591,650,58,1102,8,6,654
7410:81,46621,226,70,2967,500,2379,140,1888,34829
7414:1180,116,162,6278,37780,17,11811,19656,301,91784
7419:168,463,76,8860,2103,1147,719,35229,661,1400
7433:77820,302,654,58,866,616,1102,76,8,650
7444:7334,27085,70818,98591,14669,4671,20063,74014,12088,7969
7467:23813,8276,22606,5048,3632,4940,962,654,8,616
7488:116,49219,302,1719,10279,58,84,354,138,6
7518:908,1449,2816,84,2950,302,66839,47023,327,654
7519:709,2307,48,302,70,1187,138,354,76,226
7556:67880,48210,47738,71189,901,20008,25740,107674,85721,103730
7558:168,2318,60709,24358,14226,76,8860,95503,52321,4071
7563:84,58,354,866,138,301,616,650,8,736
7572:12657,168,984,719,4394,9417,7180,661,8733,7838
7586:16929,5480,760,168,984,2833,7838,12254,3211,661
7590:44144,654,302,289,616,76,542,650,322,363
7603:4573,302,616,654,58,650,76,33267,564,8
7605:1410,302,654,76,8,19288,301,650,616,542
7607:964,44115,13511,905,89705,30188,107603,76,13243,616
7608:302,654,1762,866,354,8,138,58,2570,301
7637:1344,58,7676,81,363,654,8,67152,7516,138
7657:6135,102808,75298,20235,44877,75581,445,33346,38355,25123
7661:17876,49217,44827,17,902,99589,302,245,32,61
7678:1352,3107,6434,2880,6601,3172,1712,12990,8848,5624
7692:27293,6,554,656,356,1604,2266,3657,56243,30860
7707:18867,29,84,73,616,301,70,6,76,866
7708:1335,21624,6328,1539,311,109780,13504,53537,118661,87846
7713:52749,654,354,236,29,650,84,70,58,138
7741:302,179,14186,17,162,944,861,76,6,289
7742:354,3628,3,4113,1021,4174,616,8,73492,13458
7743:736,6249,4123,96779,698,2139,104897,70,58718,650
7751:15141,427,654,48,29,84,354,58,1187,138
7760:68700,21997,17,21903,39551,34316,64648,72988,616,2772
7766:118281,102443,11499,18787,43500,88238,93752,18230,3999,12033
7787:12776,17,518,327,76,301,20486,7333,363,43687
7813:1155,596,73745,106238,17,19268,616,12800,121345,10415
7818:5575,356,891,616,58,17,8,650,542,80098
7823:28541,10360,877,2579,17818,17,32833,76,168,81547
7825:70,17,226,508,1790,1023,354,76881,35482,302
7841:224,1039,58,654,8,302,8151,650,542,15
7844:2427,99471,302,62435,16819,654,322,84,616,50534
7850:869,4121,17,3085,39840,2678,5612,76,1023,508
7863:559,17,302,1190,16127,364,787,162,1196,62
7869:22646,81362,2303,16415,88899,114916,75269,26490,49459,101740
7888:54038,709,11,10308,654,58,17,13776,861,76
7894:63428,50605,2822,4858,111136,17,91900,44147,118023,95086
7915:238,17,616,84,58,6,354,302,15,301
7945:24951,168,463,26201,2642,50045,8860,7235,17121,1740
7946:1217,2897,8213,17,15,138,40457,301,302,1023
7949:119,559,8151,14108,17,1119,327,787,245,508
7951:84,29,58,354,301,616,138,76,650,8
7962:2272,29,8,289,650,1762,564,861,361,1196
7976:42330,26279,34650,18963,61463,41166,17,59745,46942,112851
7977:591,866,302,354,654,76,1102,58,224,301
7990:17,2268,76,616,1951,58,564,302,245,654
8002:33472,5323,7623,16036,5122,2028,29311,4856,441,62607
8009:121448,58,17,13523,591,2748,302,650,564,713
8023:1382,245,353,518,12344,17,542,8,58,119164
8032:17,92524,1382,31954,1435,106434,37671,76,70,301
8054:873,46215,2139,81,5202,17,68125,564,19149,698
8065:8276,53322,58,518,495,354,542,861,726,650
8068:24655,10787,10048,5962,28945,49507,33427,21640,538,3746
8069:1372,3207,8536,970,866,3506,86638,245,3434,81014
8081:709,302,361,189,84,354,76,70,58,650
8090:29709,296,84,58,354,837,3234,866,650,6
8097:51052,6588,64856,1435,1936,17,103027,76,104181,68806
8103:65416,25751,29263,41180,47013,3509,110789,48159,44420,4568
8130:1102,17,354,116922,518,8,736,3521,38673,2140
8134:57519,2848,1913,105057,17,21332,74016,45269,106223,48307
8137:4880,25164,559,14202,58,29,138,301,736,361
8141:2816,17,8743,4481,76,7235,14152,11759,616,22
8150:65,1958,17,6,138,650,289,15,861,302
8159:17,6400,17552,302,616,654,8,21870,76,866
8163:2930,17,254,1995,546,13083,76,2139,13420,2265
8186:654,518,354,58,138,29,37150,301,736,866
8200:654,302,866,84,58,361,76,301,96143,239
8206:15459,616,47339,1598,1305,262,13243,28618,65599,52551
8217:1786,58,17,591,22083,542,8,650,322,861
8224:96654,2982,814,7624,84,17,1462,518,542,564
8225:774,8536,8871,3434,25783,17,42856,10046,1525,96548
8229:14129,17,58,616,302,84,6,15,518,1196
8245:76,10503,8454,14403,27291,10404,17,34529,106092,15396
8264:9407,545,73761,96367,986,68331,30961,100889,29079,10817
8270:1109,24676,10682,48507,17,363,39153,2831,236,47255
8276:17,58,84,6,138,3234,616,650,15,866
8285:302,14626,39108,79453,17,75235,56303,51399,5741,89274
8286:20765,5121,17,78603,654,302,58,113030,616,76
8287:10834,6733,39436,23950,40,92073,2139,6097,30511,14597
8310:6224,44227,47188,60114,74559,61102,306,19100,99167,58678
8325:93329,17,29185,302,654,58,616,15559,34537,866
8326:361,302,76,654,58,1102,42899,394,8,301
8343:302,58,790,26748,654,616,650,542,63837,301
8347:29,616,354,8,289,138,650,6,301,76
8352:11626,709,29709,17,736,76,873,6793,301,245
8368:17,32256,654,289,302,616,53938,76,322,8
8380:336,36502,14754,168,752,1013,8459,1400,6097,1326
8396:97,116,43789,302,58,17,1102,162,354,6
8401:302,361,654,239,354,84,58,76,301,138
8406:699,1102,17,8,29,654,378,354,89151,616
8411:302,101420,866,654,58,84,361,354,224,899
8449:27322,61822,23191,107332,4825,2880,7457,3172,6434,1712
8477:22,189,3172,168,226,4755,17,297,508,719
8491:2850,11326,56633,226,70,138,394,38353,630,17
8499:12117,1205,17,34779,441,1002,4755,710,931,1744
8500:4455,8418,120437,60193,50294,88651,114133,40799,29047,88053
8513:30316,11,7145,17,77332,119,931,106924,70,245
8517:57092,25041,29782,91334,88325,85190,68028,51558,10350,18122
8530:2317,99733,302,58,17,162,650,1424,654,15
8531:302,58,8,1762,301,15,564,650,542,162
8536:1057,17,8579,616,10041,13832,8,8151,58,1119
8537:1568,14202,17,123101,363,8,58,616,654,76
8569:1527,4825,10041,1352,6434,8848,189,12016,1923,7859
8581:698,236,94993,23639,17,88665,14750,616,76,10682
8582:1567,17164,3250,1102,354,650,6,285,8,289
8603:25937,51517,108785,17,947,107237,8660,84,302,2058
8635:866,17,29884,302,76,654,546,58,108899,354
8636:6901,8783,26437,2857,38820,48431,5357,28389,24647,684
8644:55436,568,20984,1332,1240,91326,53644,17,616,302
8651:2162,1119,84,302,6591,654,875,354,70,947
8660:1119,3476,87908,17,58,84,138,162,495,616
8681:8683,699,84,654,302,289,301,866,650,8
8692:3423,42354,18239,2379,1749,5767,8283,39617,780,7211
8718:1400,2103,984,5480,463,8860,39242,7838,1230,4877
8719:361,654,29,84,354,138,58,736,301,8
8735:10047,6759,3244,1681,19993,24698,289,162,5420,3563
8736:6491,7890,7503,18239,13737,16731,48914,6127,500,5114
8746:65,302,58,84,542,650,394,616,76,8
8747:85160,302,654,84,354,866,76,650,58,8486
8760:38295,88028,17,116508,64116,1046,58063,302,616,654
8768:39619,5726,48992,95858,12011,96188,17,53253,18115,13523
8771:65,7446,8,17,1762,354,58,302,6,650
8774:8483,699,6837,1382,2266,15521,58,79813,30301,518
8788:97,116,8276,25946,46756,5753,58,29,84,6
8789:117014,25987,119009,17,10041,245,4825,17692,15698,76
8790:398,675,16158,11563,82551,12760,5522,3992,48741,9678
8802:8870,302,654,354,8,1762,301,866,650,289
8810:709,103972,9212,11268,17,873,736,76,378,508
8812:687,2204,986,2967,3423,140,226,780,66439,1749
8825:9342,1455,22142,17164,654,7795,58,8,76,736
8863:2816,302,58,8,654,354,1762,861,301,736
8868:1102,17,2416,354,518,736,302,8,654,327
8870:17,29,354,58,1762,8,616,138,518,6
8872:861,65,17,510,245,32,363,486,322,1196
8877:94,9943,24429,14202,17,15,32,564,245,787
8889:17,57664,22752,123202,39766,41380,302,8011,1936,12670
8890:9429,226,81446,17,13086,1462,9583,354,8183,4358
8900:1403,302,58,654,84,138,866,616,76,224
8906:77859,17,354,1023,302,650,1535,736,564,380
8912:17,76,138,302,866,26781,1462,654,81,9583
8913:5111,14793,8934,840,5627,10541,68608,10997,197,8069
8915:1287,65,119,1102,17,518,138,58,301,564
