4177:58,486,736,508,32,8,6,17612,245,1196
4179:726,15,138,1023,322,518,8,162,301,650
4184:76,162,518,15,1550,1476,363,866,8,736
4190:8,28515,3789,68643,654,650,542,289,736,3471
4210:902,6,61,363,1196,285,32,690,486,8
4213:15,1196,564,542,354,61,285,162,322,76
4237:736,76,866,70,650,564,6,303,361,322
4242:1190,1140,616,58,32,1511,61,101,3101,6
4249:3698,698,81,8860,650,5480,12254,2153,10267,2318
4269:564,301,8,6,15,1102,86,364,226,866
4273:8,1730,616,1102,518,736,226,564,2139,5097
4275:224,508,15,301,6,518,2583,70,245,542
4277:542,76,15,564,138,1196,285,301,736,322
4281:162,8,15,518,542,76,354,239,564,736
4301:1023,289,542,54135,245,650,29,6,564,8
4303:1550,1086,354,1196,70,654,6,430,238,787
4304:70,1102,285,162,363,542,101,94,1196,62
4344:861,354,8,518,364,3632,301,322,564,285
4353:3039,23497,76,58,518,327,508,542,354,32
4357:302,32,508,238,866,518,103,873,542,70
4365:10267,5480,719,72,463,12254,7435,2685,17,76
4371:70,76,84,2419,650,571,245,508,736,564
4372:5767,226,301,8,650,889,780,500,302,361
4399:542,15,650,76,354,1102,902,285,564,322
4400:182,8,564,364,2266,518,1023,542,654,61
4407:301,1102,285,542,2868,322,15,736,138,363
4424:44885,83937,55058,11653,18907,861,3517,8873,891,826
4426:85105,88651,86608,35303,103447,75969,42487,111807,21059,85219
4436:3704,710,2268,7048,226,1099,301,508,518,1410
4457:616,1057,327,131,656,654,486,364,472,2200
4466:650,70,8,3234,76,322,736,285,363,162
4469:162,564,61,1196,8,32,285,289,364,354
4482:32,518,302,8,364,322,285,61,486,354
4507:301,564,76,17250,866,70,224,9077,138,363
4514:58,20416,616,84,81,70,8,564,354,28541
4517:564,322,596,224,289,138,1762,15,226,162
4522:16610,15163,76,24702,22238,36646,30547,16889,311,55118
4530:861,84,226,518,508,542,301,101,61,11142
4537:58,138,84,542,40356,650,76,518,301,564
4543:564,301,226,9621,508,245,1023,1410,70,105729
4562:327,70,138,301,354,361,698,518,15,32
4578:650,8,301,6,1102,76,138,31191,518,322
4588:518,8,6,1102,285,322,5702,70,101,564
4618:91159,21775,990,8,616,70,654,61590,9271,49792
4633:508,35545,82785,52790,30597,17,48790,90654,4474,650
4637:85219,69811,95002,66308,103447,17,35303,111807,79749,55557
4640:138,8,301,596,363,76,162,70,564,364
4641:10687,3328,6713,12148,16174,17,1923,7831,30257,4825
4642:518,70,59623,289,61,866,564,508,302,10856
4651:859,45,2030,542,1196,285,15,6,268,2618
4665:301,518,1102,138,236,322,70,285,866,6
4682:8574,3112,22920,122519,42289,57448,7454,1546,931,41249
4687:1102,650,518,301,285,138,8,322,76,2868
4692:285,322,224,1196,363,76,289,899,354,84
4702:8892,110305,7386,23429,52496,28368,47507,28433,108586,117604
4730:361,650,736,1102,301,76,518,226,46215,17952
4736:224,138,650,301,736,616,518,8,182,1102
4745:285,736,32,322,364,162,449,61,62,394
4749:518,650,302,58,31277,1965,84,327,245,15
4760:302,81,698,500,40,226,564,70,22614,616
4762:736,16695,15,25934,6,162,285,1196,301,518
4767:698,616,349,582,367,21207,226,866,70,361
4774:736,76,162,6,322,182,62,70,1762,542
4779:616,654,84,8,8543,15540,518,6,76,650
4788:224,101,70,616,322,6,363,1762,8197,736
4794:30734,1102,378,70182,84,23770,58075,45041,51837,4240
4796:46745,42440,24811,8117,1352,226,840,3704,189,78605
4797:518,736,363,564,61,364,62,1196,32,486
4802:866,70,361,29,650,76,138,285,8,1102
4816:76,4210,238,224,1102,736,138,84,13250,54336
4831:8,138,650,224,361,6,301,70,736,899
4834:364,58,1389,486,508,1023,61,616,138,875
4852:60521,53416,61759,65569,107013,116541,17766,90081,30800,106681
4863:616,654,736,58,2200,518,650,327,138,245
4870:395,650,354,138,1102,285,736,542,162,76
4875:1102,239,301,6,542,285,564,394,866,70
4889:70,736,650,361,518,1187,94,224,6,363
4894:262,254,3131,17403,2265,1995,2245,358,802,10039
4910:76,301,1102,361,650,495,726,1886,138,8
4919:58,616,94,6,564,84,322,1023,364,736
4926:354,8,322,6,98975,1102,518,61,54290,76
4934:1807,2548,1712,866,6434,197,81,3107,27138,12148
4935:17,654,3527,71772,616,245,15,518,12783,10950
4944:508,616,500,2139,1405,353,931,873,113789,322
4946:58,81,301,138,39258,121891,736,654,84,354
4949:2140,302,1352,322,650,50424,17715,84167,51962,104812
4951:302,2917,70,1410,508,654,698,17134,986,7153
4956:866,698,138,650,84,361,564,81,40,890
4961:2139,564,918,226,508,698,28198,542,650,103715
4986:8,518,1023,6,650,289,15,542,508,736
4992:787,542,356,1403,1196,402,1511,363,554,861
4998:8,162,322,285,76,301,1102,61,861,564
5001:224,564,285,1102,6,322,1550,1196,542,182
5006:356,239,81,1685,650,1749,66851,542,61,226
5007:3862,774,353,61,4513,1340,3142,710,103,76
5018:322,138,6,301,162,736,564,224,15,542
5031:866,861,650,564,322,361,62,182,591,6
5039:1002,69493,441,3618,1205,14983,10536,6315,4444,564
5040:787,564,616,650,58,6,654,354,363,285
5047:15,61,787,564,8,76,245,650,84,364
5048:58,81,224,564,654,361,226,8,785,2535
5079:138,301,3234,356,518,70,542,224,736,285
5086:349,986,582,1344,12332,546,780,358,508,1023
5088:542,564,500,1196,518,15,238,508,6,409
5090:76,70,654,58,4952,650,81,616,873,84
5097:650,81,564,891,6908,35482,57786,71598,46271,17644
5107:285,70518,8,866,76,226,27478,542,654,947
5119:650,902,1196,542,301,61,861,32,394,289
5120:2139,542,2283,564,81,50572,650,302,358,262
5129:8860,463,661,17,7838,11255,801,2103,9417,1460
5147:138,6,76,542,518,736,224,70,394,162
5176:650,518,301,363,354,37268,285,6,1196,1550
5188:931,10041,616,1527,564,81,710,542,1589,1002
5207:564,736,76,650,7318,61,1023,2059,162,105986
5208:301,736,162,650,322,15,861,542,866,76
5247:356,518,3231,1196,15,402,2018,8,1332,45
5271:76,616,81,75582,901,85703,302,654,37610,58
5279:591,564,285,224,322,363,5581,289,162,1023
5288:654,81,6793,239,28541,354,289,787,18452,866
5294:46215,302,364,1405,1410,656,84,10511,61,518
5299:3234,354,1196,322,518,8,62,395,182,301
5300:15,736,8,61,902,364,1102,62,101,518
5306:76,84,285,364,650,61,32,322,486,1196
5309:2935,4420,302,947,6258,32,70,131,654,354
5329:70,654,354,77881,736,15242,76,8,616,138
5361:1462,354,8,322,6,70,1102,363,76,650
5364:41249,564,3919,22803,70,18452,77278,1069,17,35283
5378:76,322,138,29,162,1196,239,787,61,364
5385:616,736,866,650,224,76,94,6,245,322
5387:76,861,289,71980,1102,8,12253,495,301,736
5397:361,8,6,518,322,285,162,224,899,564
5398:542,1444,402,902,15,10606,84,564,224,650
5403:518,6,1102,76,542,70,322,736,363,224
5425:32,322,301,650,542,285,1001,1102,6,736
5433:1102,866,138,301,8,361,899,736,70,285
5434:76,1023,95233,1535,84,508,138,542,564,15
5435:138,76,15,650,1762,301,70,8763,101,564
5436:301,76,58,29,736,518,254,546,1462,224
5438:301,542,76,1342,114,1186,70,650,787,564
5449:650,13785,1851,564,46806,698,508,102412,302,86493
5455:302,564,6,861,32,354,138,70,902,245
5456:101,58,84,50921,542,70,15,736,58662,17946
5458:4444,1002,84,518,76,8873,2557,508,2200,710
5462:616,301,736,76,94,787,119,245,1102,873
5472:3718,14424,986,43684,3939,32737,731,6108,16404,2967
5474:15,650,6,76,322,301,1102,138,285,736
5477:13341,564,378,37419,112244,17,78569,76,70014,13660
5478:508,1460,2715,4991,1205,6803,1326,542,61,2275
5479:41385,542,654,245,8,238,61,84,518,1086
5480:650,76,866,70,322,285,162,542,495,289
5499:15380,1888,217,40012,31059,1498,3498,500,8667,34471
5512:508,58,1511,19984,6,363,402,1023,1196,787
5527:354,29,564,224,1102,650,301,361,736,70
5530:564,61,6,84,861,4181,238,1578,364,245
5535:564,1462,616,364,15,32,656,654,76,736
5536:302,394,58,899,361,736,564,8,866,902
5542:354,103,301,119,32,508,656,736,1987,6
5551:322,1102,650,518,138,70,6,564,285,22856
5562:650,15,1102,518,322,138,736,542,8,76
5580:162,301,564,285,364,61,650,1102,245,224
5601:354,15,418,554,162,1196,62,301,394,1102
5611:5947,542,8,15,32,62,285,518,322,29
5632:542,564,1196,354,32,486,363,364,1102,61
5644:71789,13341,1957,6311,104930,306,866,603,20124,10180
5645:1302,361,1535,84,70,564,8,226,518,224
5656:15,76,138,787,322,245,289,564,61,29
5666:10682,11621,10075,6673,654,7795,4724,2235,23581,11724
5683:17,7711,2153,5557,11255,801,7838,2103,5488,4877
5696:6,616,61,364,508,787,1102,4422,2030,58
5702:289,3234,138,162,76,15,866,363,285,518
5707:7831,3107,19524,189,3172,1527,76,11725,508,5450
5717:82704,9435,311,3695,19378,58,81,616,650,7622
5721:76,518,866,101,1102,578,12527,226,354,121527
5722:6,542,285,238,591,162,736,356,190,1196
5741:1462,94,899,3234,224,285,322,162,363,289
5765:861,61,1196,564,508,114,162,356,486,394
5766:11887,262,866,43400,2139,26131,669,21835,1176,986
5780:861,15,6,32,1196,322,301,364,736,224
5784:861,394,238,285,356,61,486,190,508,1403
5798:564,58,1187,6257,542,787,245,76,32,508
5803:15,736,162,322,363,542,564,861,1196,394
5817:6,518,3829,94,1462,224,289,363,62,564
5822:3196,302,327,84,8,28244,518,554,15,65
5834:84,354,8,518,654,70,301,358,866,285
5858:1230,5488,18895,2642,10267,12120,2582,5557,72,3601
5863:1077,14685,8759,2215,1748,76,378,327,2543,834
5864:84,354,654,289,301,564,518,363,8,285
5865:16697,60576,71328,81,59396,1760,9043,1069,11887,114018
5876:6812,1744,616,4268,774,58,76,564,508,238
5884:654,508,285,61,6,322,394,363,356,364
5890:301,322,123293,6,224,70,542,162,94,1102
5894:508,616,81,327,650,48210,168,698,262,70
5922:518,591,138,650,736,29,70,899,6,182
5923:302,15,654,70,32,902,58,138,76,6
5943:322,32,84,61,364,245,518,542,650,8
5956:902,554,356,6,1511,162,322,508,402,76
5964:794,32,322,285,289,238,861,1511,363,787
5990:84,650,354,61,301,76,322,518,542,14732
6001:5480,17,168,7994,135,463,11255,8733,698,1230
6002:224,542,4919,1196,70,8,508,162,358,58
6018:4268,84,58,1023,2030,354,1403,8,518,138
6020:69251,18452,76,22803,19795,78440,7429,23622,20855,18975
6027:8,19421,616,76,650,654,1102,1405,302,104289
6031:63666,1089,74776,17,58,3448,36785,45379,113892,8074
6062:1276,500,873,654,62980,908,84,616,8,564
6067:182,518,736,301,1119,1102,48,58,650,76
6073:8,1102,113136,866,224,736,70,273,301,285
6076:1196,1424,3101,409,486,430,322,285,356,402
6078:3672,10842,25479,17,76,302,1495,8,15921,84
6083:76,542,650,654,322,302,67766,58,8,15
6093:650,518,76,1187,224,616,94,6,947,749
6109:18370,650,236,6243,224,518,301,58,354,15
6118:301,15,354,245,518,6,1410,899,650,736
6128:6,361,3234,8,76,591,518,285,322,162
6135:102385,70,3376,57940,120699,16005,30057,2860,56599,119700
6137:6,361,15,650,285,76,861,542,363,162
6139:899,303,6,138,736,301,29,650,1762,70
6155:26712,1065,616,33449,564,15,16036,32,1119,6315
6161:616,654,76,8,58,508,3180,518,84,37507
6162:650,285,3632,301,8,1196,354,162,564,1102
6164:14424,5767,13544,2241,3137,16404,22597,17,8283,1884
6179:18920,14814,20673,3034,51099,8772,6311,39399,22413,17835
6186:554,402,15,564,1196,322,301,138,354,285
6192:301,15,302,1535,32,84,349,117,616,76
6202:698,224,616,226,58,70,8,81,736,84
6205:654,301,29,1102,736,17164,358,83183,36504,57214
6207:650,76,899,239,518,736,361,138,224,6
6210:654,301,564,70,902,6,13273,542,15,101
6219:6434,30257,76,1712,8225,8848,10687,12148,5450,20806
6228:542,6,285,322,564,591,62,162,866,361
6270:518,58,542,84,76,787,245,656,32,70
6271:6,138,866,1102,239,915,3751,4563,269,749
6283:866,285,162,322,518,6,394,62,239,361
6290:518,76,542,564,15,356,650,1180,162,84
6298:394,8,7549,76,1196,1535,650,902,508,564
6301:518,285,162,322,736,76,866,361,15,726
6331:1884,7211,5860,3374,2241,500,550,8588,2204,70
6336:302,1023,654,301,94,616,76,327,70,8
6338:22597,1023,8,616,1749,2967,16404,518,2241,8588
6345:508,32,301,787,61,289,902,103,654,827
6351:866,2139,500,10585,31633,22507,120997,28132,15555,22801
6357:354,6,650,564,76,15,322,301,162,138
6371:354,518,70,76,322,8,6,15,542,301
6392:2967,8973,780,1023,3423,616,508,354,1069,1344
6395:385,2880,984,76,1497,168,378,4569,1352,44439
6404:1230,47329,7838,4877,8733,801,3601,135,15949,5488
6407:36938,12990,11718,226,76,8588,5624,2435,21771,10687
6413:1326,20235,654,76,669,2848,52869,17917,94441,73534
6420:2153,661,984,10267,463,1400,9417,10752,2888,2370
6450:301,76,736,866,289,6,1762,902,70,542
6457:92772,44315,17872,102509,84809,53791,65897,15381,77984,111731
6469:322,2163,289,354,8,518,521,1102,285,380
6475:6,70,518,162,363,1102,736,224,8,285
6520:1749,2967,500,3137,1888,11714,5860,2055,2241,17
6543:356,162,564,138,285,6,1196,238,101,322
6555:3234,322,70,363,15,162,94,224,62,554
6565:273,761,1832,3841,4414,6573,837,1102,3234,1883
6568:24642,73449,20525,27094,18269,27070,24553,2548,7160,8041
6587:302,19233,8964,5343,654,5578,8064,31540,62155,21929
6593:76,542,650,8,138,518,285,3234,363,1102
6594:361,866,1462,736,58,616,1023,873,650,8
6597:2139,616,10692,654,238,26437,358,564,4146,40
6641:32,6,654,616,58,62,354,364,8,1405
6642:650,564,39419,302,654,289,17342,726,1102,81112
6655:76,84,518,542,23156,1102,58,616,254,1995
6658:301,650,518,354,3288,70,542,13218,18616,1102
6671:63088,70,17,10992,1830,27122,60311,92246,73648,21940
6676:564,354,518,650,7905,301,1102,18321,79543,138
6682:736,6,70,3,650,518,76,285,899,1476
6723:1230,7180,15949,5557,12657,801,21371,463,8733,564
6725:285,1102,138,15341,84,6,542,15,162,322
6728:564,650,1102,289,354,301,6,1196,363,62
6735:301,542,285,15,736,1102,902,322,564,1535
6736:518,2235,542,50239,14202,616,654,76,313,58
6737:81,327,873,138,542,518,564,301,354,736
6749:2642,7994,3698,7838,2685,801,10267,719,8733,2888
6773:101,947,363,162,1023,65,62,226,182,15
6792:736,301,29,591,15,564,322,162,902,76
6793:616,518,866,650,76,899,6,1462,226,1023
6843:58,76,616,518,70,4671,361,302,650,1102
6851:84,1527,564,378,3328,7831,840,7880,76,616
6883:8,289,518,70,54,616,84,1102,76,4542
6886:301,1102,650,8,76,162,285,322,736,94
6889:224,616,354,1102,650,76,138,1119,29,5337
6895:2208,76,58,8218,16024,13083,616,302,654,33748
6898:1970,508,2414,1344,5729,70,542,32,780,5663
6903:500,650,84,6387,1995,81,58,1102,7194,98742
6932:14084,76,285,302,861,61790,6073,84,62,15
6933:58,81,508,327,40055,84,542,564,518,238
6939:542,226,1535,363,322,364,564,736,1102,508
6948:64933,31819,51115,74415,113708,80279,118786,64230,100224,61573
6960:81,302,36223,8,37960,17855,3502,11782,138,84973
6966:103304,82452,61759,104719,101740,49459,21966,82571,65569,114916
6977:103,327,73688,302,76,473,564,486,301,654
6982:6901,58,70,73805,29,138,254,1651,358,8
6984:327,947,69814,84,302,73267,79255,654,65,13644
6992:710,2714,3207,20173,43342,970,82585,3506,40507,52955
7005:76,8,518,1023,650,70,301,564,138,736
7019:1119,736,650,70,6,301,508,29,861,32
7034:22047,518,654,32,15,301,402,32302,60391,554
7035:3115,8,40465,564,224,49084,285,363,322,542
7044:14108,8,616,76,736,138,361,947,1102,518
7053:17,5480,1002,3373,32171,984,801,175,508,4453
7059:17102,5480,463,58298,9874,2103,109940,12722,1740,22493
7112:107052,53694,66211,37505,9425,533,81729,4600,54045,75265
7116:650,47089,8,817,102319,11754,78564,22546,7210,28791
7118:224,354,285,238,866,301,736,2618,394,542
7133:361,736,70,224,518,285,6,3,749,162
7137:23213,98007,5048,15202,34038,121169,84850,17,76105,92320
7159:650,542,76,6,866,861,285,2163,1196,564
7173:119,1239,712,285,8,542,6,84,76,322
7178:2375,508,268,58,31647,8,32,9974,327,564
7183:866,285,70,162,15,361,1762,94,322,363
7192:301,322,564,61,364,162,1196,1102,289,363
7203:911,7926,19282,76,7524,2139,19378,36218,6977,6192
7214:61,2200,4487,301,4420,131,787,54886,103,84
7224:58,84,15,518,8,94,508,650,301,354
7232:361,302,564,354,40,18425,1155,654,500,84
7268:285,322,518,15,495,749,76,650,692,5961
7294:787,245,542,76,58,6,32,70,363,650
7299:518,1196,787,6,236,61,861,301,486,354
7303:71308,12109,114381,41588,20186,22110,49025,41595,21679,38306
7326:650,224,81,301,500,564,1102,70,4880,899
7346:6097,297,1790,1023,719,1002,17,2275,2715,262
7348:84,363,6,859,1239,15,1245,1102,273,542
7356:1460,168,76,54330,262,564,117677,44945,6977,94447
7366:518,866,301,650,70,736,6,76,361,1462
7367:9877,122593,7498,358,121807,650,226,9830,81,654
7397:1102,302,6,162,1196,564,902,62,15,322
7410:780,1749,17,5767,564,7211,13544,508,550,8511
7414:11811,616,84,650,518,301,354,302,76,8
7419:984,2103,35229,5480,8733,9417,10267,297,14593,81
7433:301,224,361,239,3429,354,138,899,736,285
7444:698,866,787,58,508,564,542,81,52209,27085
7467:301,76,32,354,70,508,61,650,245,363
7488:1102,224,301,15,322,162,650,3234,285,736
7518:327,354,301,736,76,866,361,289,29,363
7519:76,226,1951,58,378,8,518,780,301,245
7556:31342,698,48210,25466,47738,8419,71189,20008,37647,107674
7558:35164,719,564,5480,32748,60709,226,9874,2153,70
7563:736,76,1476,224,361,6,70,518,1762,899
7572:7838,11255,5488,1528,2103,4979,2642,2153,28387,1081
7586:5557,12254,1400,719,7838,3601,9531,760,76,135
7590:285,8,1196,239,358,1550,3622,101,1102,301
7603:239,322,155,394,363,289,2679,3101,84,101
7605:542,518,354,12056,224,238,245,285,62,363
7607:654,542,61,363,12632,402,30188,899,301,866
7608:70,736,361,616,650,224,303,518,6,899
7637:138,301,518,542,7516,289,650,322,76,508
7657:75298,20235,5262,102808,17,76,33346,44877,1097,650
7661:61,32,736,15,58,301,101,656,787,8
7678:16174,6266,21771,3328,23191,12148,1923,46903,90894,5450
7692:7407,76,654,302,10898,650,121799,322,8,1102
7707:8,6,76,866,736,650,285,361,15,162
7708:81,782,262,866,76,1712,616,669,1097,7709
7713:736,564,1102,8,358,616,1912,1245,289,518
7741:495,76,289,138,285,301,322,15,518,1102
7742:6513,542,654,322,650,902,302,76,1196,564
7743:32,518,508,302,358,81,542,354,224,84
7751:1102,285,518,650,8,736,495,15,322,76
7760:542,84927,861,650,47852,19220,21997,8,15,68700
7766:9874,17,226,508,1460,2337,4372,352,1208,1089
7787:84,58,363,542,8,508,245,101,1102,650
7813:650,542,84,518,1196,564,354,15,76,409
7818:902,518,32,654,394,1102,363,787,3223,62
7823:297,2275,69180,719,508,1460,81,564,5480,698
7825:138,58,7793,616,1644,654,53190,3407,1551,29
7841:354,542,15,861,289,301,76,736,138,1102
7844:736,99471,8,301,650,322,138,76,29,361
7850:8,70,84,58,65,564,518,7843,650,226
7863:787,1196,162,65,62,402,84,650,394,902
7869:88899,114916,75269,49459,101740,51336,59233,62181,55310,32841
7888:162,285,138,1476,1196,354,1245,54038,1102,62
7894:650,226,8464,81,301,302,542,111136,873,654
7915:301,564,736,29,542,1196,285,62,322,364
7945:1400,2318,17,5480,10267,135,8733,2888,7838,3211
7946:32,616,65,6,58,245,364,736,656,61
7949:15,736,61,654,131,616,1405,4967,8,656
7951:650,322,15,239,866,162,70,1762,285,542
7962:245,1023,866,2030,239,32,224,61,449,1140
7976:429,238,119,56884,409,826,518,58,899,42330
7977:84,138,899,650,70,29,8,736,546,669
7990:245,650,518,101155,185,84,81,364,15,32
8002:3618,8928,12094,17,4444,1678,1875,1760,1744,245
8009:713,542,861,61,285,76,8,21250,101,84
8023:103,301,787,364,84,6,654,2200,902,508
8032:834,616,1451,1405,84,1462,327,378,8,354
8054:650,10175,8,616,508,262,826,40,58,327
8065:301,1140,138,76,736,486,289,62,364,61
8068:18168,7429,20855,41385,9323,7450,23230,56900,23622,76
8069:3506,302,4487,58,1102,899,8536,947,10046,9217
8081:650,301,8,616,138,327,224,518,25836,289
8090:8,70,518,736,76,285,361,322,29709,363
8097:564,226,378,81,650,891,32329,302,654,554
8103:226,65416,25751,29263,41180,48159,110789,44420,47013,4568
8130:1762,112224,616,564,2140,3521,15,58,327,101
8134:40981,27768,67978,68088,13509,84373,90271,90915,91441,94393
8137:861,542,564,322,285,289,70,363,62,224
8141:58,508,8,1957,168,47785,650,32,1196,14152
8150:15,861,8,354,29,736,1196,322,363,301
8159:65,15,866,1410,58,70,518,650,84,224
8163:358,698,7194,1763,58,10295,354,1102,121749,84
8186:866,6,76,101,650,70,902,899,361,363
8200:239,70,616,8,224,650,138,5987,899,30100
8206:17,76,650,81,542,13243,654,302,15,8
8217:650,322,866,1196,361,564,301,568,285,902
8224:564,354,650,58,736,70,902,301,616,6
8225:9217,25783,947,899,3434,302,1187,9159,26895,61346
8229:15,289,1196,542,650,76,70,285,322,162
8245:81,3978,8117,99182,14403,34529,106092,33562,15396,19489
8264:40,8,564,81,15,70,238,650,826,1023
8270:302,650,8,1102,736,84,354,518,70,48507
8276:1102,866,518,301,736,1476,361,76,8,94
8285:15,84,5741,650,542,568,14626,29,39108,75235
8286:8,29,84,285,542,15,518,224,109988,564
8287:226,986,500,17,564,3137,6097,11585,76,39436
8310:911,60114,49237,47188,70142,105234,431,4341,99167,19100
8325:650,84,6,518,1196,162,15,138,93329,495
8326:236,285,322,84,354,873,356,1001,508,564
8343:84,76,1550,518,736,354,224,62,866,273
8347:76,866,736,162,101,322,3234,285,15,363
8352:1287,616,500,1099,15,58,787,131,4364,29709
8368:8,285,84,29,6,301,162,650,15,542
8380:719,5890,1112,7180,463,7838,2351,564,1528,984
8396:6,495,518,138,15,8,650,285,301,66
8401:1102,76,138,3,70,8,285,736,616,899
8406:378,6,76,138,736,35625,70,101,15,301
8411:76,301,899,616,650,138,8,29,736,70
8449:61822,5624,3328,16174,21771,12148,6266,17,7831,76
8477:1527,70,2139,616,81,40,238,10041,1712,378
8491:12790,13613,47530,45211,2967,15386,2200,7956,95194,866
8499:3618,4444,1987,16852,4802,5122,508,103,616,371
8500:114133,226,17,69811,508,3144,51477,70,33137,302
8513:564,542,67481,1410,931,363,2200,3423,364,698
8517:29782,85190,68028,88325,117399,18105,8754,48939,18122,31128
8530:518,542,354,8,3234,564,726,99733,322,1102
8531:322,162,1196,76,363,239,289,70,364,859
8536:1119,4459,76,542,508,327,787,32,61,1352
8537:1822,14202,518,564,84,866,542,650,15,861
8569:1712,4825,17,6266,19524,76,8225,12990,3328,83888
8581:650,10682,11621,542,20850,1912,554,8,564,861
8582:289,518,736,2868,1476,162,542,15,363,3429
8603:70,301,58,866,1102,108785,107237,8660,1495,116079
8635:29,650,301,8,70,224,22192,736,1102,29884
8636:4110,684,866,84,17384,87092,4906,10322,10302,654
8644:6,61,32,650,902,486,8,364,162,394
8651:736,138,8,1102,866,94,65,131,496,361
8660:837,518,285,650,1102,8,76,322,15,301
8681:76,162,564,322,736,285,1196,6,29,8683
8692:7211,13544,8511,3718,16404,6108,2204,3819,698,229
8718:4877,24843,801,8733,5488,3601,1326,2642,1081,7180
8719:736,1102,899,182,358,564,518,1023,226,500
8735:5420,17,3563,8213,29,4113,11524,4174,179,616
8736:238,7503,508,650,686,7890,13737,361,302,8
8746:76,301,70,1196,1102,364,62,322,162,363
8747:85160,1102,226,224,14750,285,518,1462,363,138
8760:8,2185,1196,162,6,238,736,301,650,285
8768:18892,2139,226,81,262,58,698,39619,564,650
8771:650,9313,301,861,542,902,564,289,162,508
8774:8483,29,138,699,616,76,15521,30301,31938,48
8788:518,861,354,285,162,542,76,322,1102,1196
8789:1352,8,58,564,650,121576,29999,226,117014,2302
8790:6558,187,10492,358,38274,7514,247,691,6503,17
8802:650,518,361,6,224,322,303,363,285,70
8810:698,226,616,542,518,70,654,3704,947,500
8812:500,7211,17,262,13544,70,1884,3137,6108,5767
8825:14750,736,301,518,564,3448,302,138,354,289
8863:736,564,6,138,542,554,15,29,1196,322
8868:138,1762,2583,650,245,363,6,70,15,58
8870:76,301,866,736,361,70,162,15,94,285
8872:58,322,162,1196,61,238,787,103,518,1987
8877:354,616,301,1196,58,138,1511,510,61,1405
8889:508,58,650,224,931,564,363,238,81,542
8890:518,301,138,9429,616,58,650,8,866,81
8900:354,224,650,8,899,14750,1102,29,361,736
8906:380,564,94,301,84,76,32,15,81,542
8912:616,986,107322,8,1023,650,58,564,361,13826
8913:4626,4755,1352,226,18269,11714,26925,18791,20525,866
8915:564,70,15,542,6,931,3233,650,363,1762
8916:8,58,57740,115276,518,84,1023,1178,29,6
8924:1023,15,5122,1744,13,14955,61,542,81,4513
8931:289,62,650,542,1245,138,1102,76,736,15
8935:508,2583,363,542,119,61,322,76,902,32
8958:354,301,239,224,29,1102,138,8,363,542
8984:17,25127,866,669,78059,76,77230,81,224,302
9000:322,76,301,736,15,650,363,542,4174,70
9001:17,27004,110739,94,53543,353,12993,29087,15627,122164
9013:1196,84,8,322,15,650,363,518,76,14970
9024:8,510,1511,356,1549,76,564,402,518,15
9079:542,32,564,61,76,41385,508,787,262,902
9085:77702,616,518,76,94,8,301,65,564,15
9096:7859,30257,21771,7831,10687,1923,7457,20806,35625,17
9098:10232,1460,37008,2345,616,81,1002,508,564,24205
9111:10046,116,654,8,616,84,58,76,224,236
9122:8,40265,6,542,518,301,917,1102,76,564
9128:564,239,322,285,6,15,518,1102,1196,138
9135:518,138,4756,650,616,10682,76,1102,59435,5080
9141:12990,76,16174,30257,3140,6713,1923,21771,3328,866
9152:542,76,301,354,899,15,736,787,322,61
9155:81,25358,61,13785,17740,356,8,302,654,76
9157:107533,603,36596,10981,14268,7268,57971,33550,5975,76
9158:2139,25778,81,616,29960,43823,698,4880,115489,1164
9159:2268,84,8,866,301,394,15,518,6,542
9161:5557,1326,2103,9417,2153,11255,801,8733,10267,12722
9171:8,1102,301,736,224,138,9783,70,899,564
9173:245,70,866,518,508,1102,650,363,2403,101
9200:52378,58220,78698,20989,3787,21077,654,8876,14628,72699
9225:8867,2139,76,9435,81,8,8759,1468,302,14669
9236:1405,441,508,4268,364,1987,124,2302,787,616
9237:1196,518,354,8,76,285,736,239,1140,363
9238:354,301,1102,8,899,138,70,29,736,85028
9245:239,1476,58,616,29,654,17,224,62574,3853
9256:518,866,899,361,224,245,29,46215,70,138
9276:285,84,518,224,8,564,182,245,301,236
9288:354,301,8,650,138,866,1102,542,289,564
9291:32,508,1511,486,402,14202,787,1102,289,245
9310:58,1804,1196,1511,76,32,138,356,15,1016
9312:245,518,29,322,650,899,239,1102,6,138
9313:6793,245,8,1405,2200,542,650,656,76,3101
9350:70,302,106,5581,518,354,654,301,542,226
9359:564,1102,554,70,736,542,6,224,285,15
9364:301,354,302,508,138,61,245,363,58,224
9369:3186,4877,3601,17,463,135,10267,801,3698,76
9371:301,616,1762,57718,76,29,361,947,94,650
9381:40263,19376,2848,30791,19319,11446,97201,26519,38349,46332
9394:8,138,1102,736,866,70,899,361,224,6
9400:238,354,358,6,1804,301,70,285,518,902
9420:245,1102,76,899,322,146,866,650,363,138
9431:787,616,327,58,7468,76,302,226,378,22004
9432:650,58,616,361,289,76,736,138,29,866
9437:14524,69251,10305,18168,9323,19795,41385,23230,41249,20855
9442:2967,17,3137,3819,3374,14059,22597,731,2379,140
9443:1187,301,224,70,1102,736,29,285,861,394
9451:8,866,76,224,289,162,245,70,361,363
9473:28416,2880,226,29335,189,17,3423,1527,262,76
9487:301,58,8105,162,508,61,363,285,518,32
9489:354,2030,6,518,138,301,787,224,1102,542
