3930:296,2597,17,654,29,616,12152,14793,58,84
3934:33373,31149,17084,226,71178,62627,51747,6823,87844,72495
3947:84,302,53715,654,58,354,518,736,616,650
3950:302,654,84,301,289,861,285,8,354,162
3962:9931,17,72439,56502,302,654,616,102833,564,15
3974:38716,2303,81362,8258,7008,103304,17766,48028,60521,104704
3975:650,4173,1243,1217,58,17,84,6,518,654
3988:11243,81,986,1888,2213,500,18034,2967,827,20899
4006:353,2200,17,302,146,654,58859,245,674,58
4007:18997,12438,90659,81,71698,226,17,84626,986,140
4008:17,2583,226,9583,22219,354,1462,302,1023,654
4009:46276,12512,1119,2239,90093,88499,17,2049,4269,91219
4028:17784,9212,76420,81,13471,3423,11268,1888,48523,91830
4031:17,4505,73508,60402,656,302,616,245,301,76
4053:17876,10323,295,19963,44073,17,100583,5882,616,736
4064:14003,302,654,84,861,2293,8,6,650,289
4067:654,58,17,542,650,861,8,65,84,15
4068:3141,13562,3304,17,4745,2200,302,8131,616,511
4069:709,3632,1102,354,518,138,162,289,650,15
4084:654,3250,29,17,84,1937,861,518,289,15
4091:750,17,1102,15,518,542,354,6,654,58
4098:1681,3563,4113,322,289,3900,20861,5368,2252,37149
4104:16011,76,302,654,58,736,616,84,8,1023
4124:10832,54300,5557,11255,7994,16169,3601,4,168,984
4132:5465,14202,542,17,15,61,245,616,787,402
4138:124,17220,2162,1119,17,70,11804,875,62104,354
4140:2337,61502,1528,1326,20747,168,20606,40451,984,463
4158:3177,5214,760,168,877,8860,5480,7180,984,719
4164:32162,2162,1631,1403,17,1119,57499,19560,302,354
4167:112040,12776,8968,13003,17,1606,4364,1551,302,119
4171:5112,13407,11050,17,13403,57427,9019,5522,19302,16346
4177:17612,5484,11,1979,6579,1362,675,17,21619,518
4179:568,7700,2816,302,17,58,84,616,354,6
4184:199,19963,84,616,354,650,301,1102,289,70
4190:3728,7409,591,68643,82780,17,70490,28144,95786,20194
4210:19984,17,58,66,101,69657,16491,654,302,322
4213:29552,8868,699,43182,22606,990,302,654,1102,289
4237:699,302,654,24057,518,354,58,616,1762,55289
4242:559,302,17,542,1305,84,518,654,15,1190
4249:168,19999,564,89310,79545,17,226,984,297,719
4269:1196,18867,29,84,616,17,354,37174,58,650
4273:654,302,866,84,361,70,76,301,58,1462
4275:17,29,654,58,84,616,76,8,354,138
4277:8276,4756,654,58,17,29,162,8,518,354
4281:285,322,901,10930,58,17,53584,84,6,650
4301:116,1451,17,84,518,54135,354,654,302,301
4303:1684,616,17,58,518,84,650,1578,302,15
4304:65,302,84,239,301,17983,518,138,650,70
4344:5465,3632,58,17,654,302,84,542,650,354
4353:5899,17,1077,787,302,654,87811,8,104726,616
4357:17,564,650,59610,616,9309,8,84037,12090,327
4365:14593,168,2259,2103,984,9375,42205,8860,574,801
4371:10066,60334,6507,86979,17,67872,93409,12455,43103,8959
4372:65,42352,967,81,70,76,654,616,354,58
4399:3354,5604,6091,2292,18239,616,58,17,84,45720
4400:554,656,853,40390,22980,15,17,13294,616,60249
4407:58,29,616,84,354,8,650,76,6,518
4424:46978,14602,76002,44885,18907,47755,106150,83937,94694,36269
4426:4455,12906,35303,29047,40992,35703,50294,106663,85105,8764
4436:2583,1065,238,17,1951,245,28248,736,1023,41006
4457:34988,86607,17,38943,245,58458,542,15,103,32
4466:21815,119,84,17,18504,1102,301,138,289,6
4469:650,1869,1719,43182,559,454,654,17,29,554
4482:356,2068,58,162,861,17,564,84,138,6
4507:17250,322,84,5998,302,654,58,110340,518,1102
4514:245,6901,28541,866,24467,17,96993,76,29,9095
4517:1102,302,354,58,616,518,866,66824,650,361
4522:26509,6223,54390,55118,214,40840,15163,16866,3522,24702
4530:6,709,11142,121944,16180,46379,58,17,101048,29242
4537:186,40356,7649,22713,17,16097,40483,64973,616,8
4543:1039,866,2139,17,9621,546,76,13083,354,40
4562:5567,17,82867,564,650,616,736,8,58,84
4578:225,1348,8004,29,17,43649,84,6726,591,354
4588:17,58,616,84,302,354,76,301,14066,6752
4618:119,3017,91159,1965,21775,990,61590,56741,40513,17
4633:8977,68023,21206,81381,100082,62686,82785,16487,48790,4474
4637:3926,35703,8764,106663,40992,35303,75969,112559,51477,86608
4640:119,709,29,58,84,354,15,650,518,6
4641:189,4825,2880,12990,7880,1527,6266,62536,6434,8848
4642:749,14202,10856,35143,1102,4133,654,616,354,76
4651:302,17,654,58,616,1140,726,190,1403,650
4665:749,1348,58,654,84,616,8,40844,650,29
4682:95041,22920,10937,57448,39691,7454,56183,19637,2784,54105
4687:302,726,58,84,395,354,616,6,837,1102
4692:302,58,654,1102,301,616,866,8,650,361
4702:13617,72788,34813,67691,5197,83972,7386,36929,60121,8892
4730:356,17952,46215,302,654,84,58,354,616,1462
4736:14940,48,866,302,84,654,1187,354,875,70
4745:1558,967,17,84,302,518,289,564,15,301
4749:496,5928,17,108445,94298,616,354,74420,564,17123
4760:40263,6387,4425,17,76,4427,2848,28132,31633,26966
4762:1578,302,1549,17,62277,542,616,654,58,90724
4767:22002,31879,21207,17,7482,564,37325,17588,49890,12734
4774:116,709,58,354,616,138,518,301,650,866
4779:366,116,15540,17,94,378,273,1382,18056,8543
4788:1102,302,654,58,518,301,866,616,361,285
4794:322,14628,70182,30734,27781,23770,58,4240,302,30673
4796:4622,78605,10503,8454,14403,27291,10404,17,34529,42440
4797:402,65,755,20458,3304,4173,4522,8276,6030,6376
4802:13221,48,302,654,84,58,354,1187,616,301
4816:47934,17,8232,54336,18037,82069,302,654,616,58
4831:654,29,76752,58,40192,84,616,354,76,44
4834:875,559,518,17,542,245,302,787,37408,654
4852:81362,38716,2303,8258,103304,17766,82452,48028,53416,60521
4863:84,17,85303,21650,66320,302,14895,15,61,37954
4870:17,837,361,616,239,302,58,34360,395,650
4875:5237,5214,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,1102,48,58,866,616
4894:4880,31606,866,17,698,76,1730,6229,40,546
4910:185,302,654,866,84,58,45439,354,616,224
4919:559,17,19340,654,138,518,302,1190,301,15
4926:73168,302,654,84,42788,58,616,37127,787,301
4934:1352,27070,2880,7160,3172,10041,17,12947,157,4459
4935:106,122982,12783,10950,30820,54302,7173,1410,24504,2983
4944:30117,113789,101019,17,302,25954,112750,79084,78535,65925
4946:39258,17,38325,93465,70,88348,21731,1359,104276,17273
4949:508,15403,50424,9354,100213,3037,51962,19850,104812,84167
4951:44666,17134,1205,19228,653,10950,105471,4991,75929,17
4956:18867,10039,76,29,17,654,13086,5097,616,226
4961:12652,30143,103715,25443,36924,17,54994,26436,840,33346
4986:59847,654,58917,17,29,616,138,70,84,354
4992:1614,1348,9789,17,302,364,654,32,616,58
4998:17,58,8016,302,84,591,650,6,354,518
5001:7973,17,84,616,58,518,76,354,302,650
5006:17,17867,302,20682,654,449,58,62905,73035,616
5007:1405,46215,3153,5117,441,710,2715,40507,17,2548
5018:654,29,58,1102,616,32429,518,354,84,650
5031:2097,302,654,58,84,518,301,354,1102,76
5039:36263,69493,10536,16036,31492,18783,11260,49377,33831,80214
5040:1405,65,1930,17,518,84,15,301,322,542
5047:4958,25164,17,109766,616,542,58,32,4107,117783
5048:13069,6491,17,30301,18239,6868,76,9938,650,2535
5079:645,15,58,616,84,354,76,6,138,1102
5086:70,367,76,17,500,866,2139,86026,262,12332
5088:151,17,554,19250,302,616,650,114500,116080,76
5090:91608,41570,121610,117859,66706,57521,30472,100,17,13408
5097:17,35482,14156,57786,71598,76,302,17644,45615,22047
5107:1217,27478,4899,17,106192,7747,28831,787,35469,361
5119:8276,4027,616,84,302,654,58,518,3812,76
5120:50572,20398,866,78109,17,123316,361,25385,616,7194
5129:44666,7711,5738,5480,23285,984,760,168,827,5557
5147:654,58,29,84,650,861,20427,8,354,1102
5176:2674,17,101,875,23927,654,84,322,302,616
5188:3107,4755,17,2880,7006,33280,441,34518,1991,76
5207:58113,33239,16671,105986,17,60865,7318,84,29017,518
5208:17,84,138,354,518,289,6,1476,1102,50573
5247:1217,2776,58,17,616,654,67427,542,1511,13749
5271:36535,75582,24010,85703,37610,17,26966,85496,70,99225
5279:18391,17,58,302,1462,8,736,518,650,6
5288:119,65,28541,302,3233,616,58,76,654,866
5294:124,46215,1958,17,2162,15242,891,245,875,14663
5299:449,296,3297,654,58,616,650,1102,6,3234
5300:285,749,44923,17,68502,654,5303,358,58,354
5306:3638,17,302,616,654,107172,17535,15,61,32
5309:61628,1382,6733,89092,48,3570,1050,17,10384,10681
5329:19871,25479,77881,1119,17,28261,57773,4420,947,75951
5361:29,518,15,13704,2338,22606,46904,1476,17,6030
5364:7450,21442,14890,48016,10305,49507,1992,41249,564,82927
5378:9629,5315,49219,11644,302,518,8,354,289,650
5385:3675,2917,9617,1339,915,2162,138,8,301,518
5387:650,71980,17,84,6,3234,1136,138,354,322
5397:29,84,354,616,866,1102,301,76,650,289
5398:33465,71206,17,14910,654,58,616,302,28637,32160
5403:2064,18867,654,58,29,84,354,650,8,394
5425:554,17,73,84,654,302,8,1804,616,518
5433:518,101,654,29,84,224,58,354,616,76
5434:95233,5311,13171,17,44208,654,1133,20396,51971,81
5435:1086,1102,654,17,29,354,58,616,6,736
5436:116,302,1102,354,654,138,70,899,8,76
5438:4032,4205,1186,1102,302,654,616,518,58,354
5449:27264,46806,102412,81,17,5663,86493,76,27166,31438
5455:1039,48,20426,58,17,508,518,61,8,84
5456:51246,50921,17,8,58662,17946,302,9729,616,17556
5458:1886,441,17,1205,79533,12094,4444,1002,69887,8873
5462:65,302,84,654,899,354,58,70,518,8
5472:16286,3423,226,780,5767,1749,3498,32737,1888,22597
5474:1196,1405,1039,5465,302,58,84,8,518,50451
5477:95313,37419,112244,78569,70014,1397,804,149,5975,116695
5478:6803,827,90552,24120,40319,74619,17,10451,2153,30188
5479:7312,21722,17,86979,10234,114848,18452,38719,75677,74078
5480:84,58,354,76841,616,8,138,6,301,3234
5499:7211,3939,140,1749,3718,37567,2616,6395,226,8283
5512:19984,124,15,17,13086,518,564,61,616,32
5527:302,654,58,616,866,84,1023,8,138,354
5530:8546,58,17,542,650,8,518,28823,654,302
5535:1382,26273,17,1023,827,226,138,9583,518,354
5536:3409,67074,67283,4529,52098,17,20178,28544,88284,63459
5542:1958,327,17,15,44591,245,131,364,654,354
5551:302,654,58,19623,361,616,84,866,354,301
5562:944,17,58,302,616,84,354,29,6,301
5580:654,58,302,616,84,518,15,12106,354,32
5601:418,296,58,302,17,84,8,76,138,354
5611:51975,302,654,58,616,224,76,84,60433,5947
5632:1217,22606,60815,58,17,302,84,654,162,15
5644:104930,20124,1397,43652,4889,9644,9054,28017,45643,14268
5645:17,13756,76,6747,302,654,138,901,866,80648
5656:1102,302,654,518,58,616,354,301,6,736
5666:236,1912,7795,17,60428,564,10682,49,11210,12253
5683:30991,719,1013,7180,984,2318,24145,8860,1528,1740
5696:2292,39881,17,354,8,15,84,301,302,654
5702:97,3265,84,616,354,6,1102,301,650,3234
5707:8225,1352,3172,2880,15608,11725,1712,12990,5427,30257
5717:709,1076,40568,8392,9189,12861,12507,33385,71809,28222
5721:17692,40841,17,578,106771,302,654,9708,29388,12527
5722:1217,58,17,84,8,224,43724,302,654,15
5741:278,829,58,8,736,616,650,6,76,518
5765:39997,58,17,591,8,654,302,650,542,902
5766:6906,70648,42870,74238,114564,101910,20416,69687,9095,117428
5780:709,58,17,84,302,65,564,354,518,542
5784:289,34442,17,554,302,542,616,76,32,902
5798:10427,17,47393,89089,8,899,302,80090,27487,9077
5803:65,1102,29,138,8,289,6,76,70,285
5817:749,3628,17,58,84,68429,616,3829,650,12262
5822:19442,28244,109961,17,44868,119496,22807,616,840,28171
5834:5708,2937,17,5702,650,3429,616,58,564,302
5858:28541,168,719,984,14226,8860,2103,5480,7711,135
5863:3915,4671,14259,3578,14669,12861,7468,815,17,9435
5864:1382,1544,116,709,361,17,866,616,70,650
5865:60576,48712,59396,114018,23832,2291,78918,14034,40330,39682
5876:24738,2360,2838,2200,185,81689,16514,10895,75765,245
5884:22935,398,19197,855,17,15,138,1196,542,554
5890:7610,302,17,654,54733,4913,285,58,14617,650
5894:749,48210,17,15513,4311,3260,1326,76,111982,5403
5922:58486,1102,302,654,866,64849,58,8,76,301
5923:1196,10930,49162,17,84,518,616,736,650,542
5943:15444,17,37543,302,654,495,6,616,58,162
5956:650,1109,819,5567,709,58,654,15,84,8
5964:356,794,62,48703,17,616,6,58,654,61
5990:87258,14732,17,1627,69137,51841,67617,302,56002,14920
6001:9629,30216,984,8860,41683,719,2103,76,661,2833
6002:92724,38745,32798,68084,88824,17,81709,54993,29849,14718
6018:8445,17,9651,302,131,4432,654,616,146,119
6020:56900,18975,538,24655,5053,75586,5240,69251,23230,698
6027:6,554,10560,245,356,656,33060,75427,58,56243
6031:21816,14642,80208,43032,69507,6974,63666,74776,12407,45379
6062:17,46972,1851,91899,302,65,899,76,2139,81
6067:12710,48,17,49290,1187,138,354,50823,302,2162
6073:29,17,58,8832,616,84,151,76,354,650
6076:65,58,591,17,542,650,654,302,8,564
6078:24608,17185,25479,1495,19871,15921,47516,9289,247,7397
6083:2548,5111,10230,28599,12063,17,50642,2338,616,492
6093:654,29,361,115021,48,8,138,58,301,1762
6109:1250,17,22733,3241,1359,15921,302,46265,21646,616
6118:654,29,58,616,84,43823,1023,8,70,76
6128:84,354,3751,866,138,1102,650,301,289,736
6135:120772,2798,3376,102385,149,120699,1790,1991,30057,2860
6137:302,58,354,8,1762,518,138,866,736,6
6139:4249,1102,17,354,518,55030,302,654,14041,899
6155:26712,27119,245,1410,14955,710,33449,1744,8,75917
6161:3409,14964,17,2447,11120,24919,6491,11623,29487,117327
6162:9943,3632,289,17,654,84,302,322,518,76514
6164:3423,986,116404,226,1749,23014,32272,262,780,1888
6179:7268,4040,35444,10981,73457,22413,17908,3243,103009,7862
6186:101,17,654,302,542,84,518,616,13063,650
6192:6733,18867,138,226,17,2423,354,508,564,654
6202:17,564,12090,866,650,2139,361,429,302,698
6205:17,354,57214,302,36504,83183,254,650,17290,58
6207:39546,302,654,616,58,866,8,84,650,76
6210:1102,48,138,518,17,1462,1187,354,58,736
6219:20951,4755,7859,3107,2880,5624,24581,1527,30257,8225
6228:709,58,18355,302,84,354,1102,76,224,6
6270:2280,19132,22192,17,79129,12794,99471,104149,89106,27048
6271:285,2200,654,3234,58,84,726,495,354,616
6283:302,654,58,616,354,76,84,53409,8,224
6290:18315,3191,2232,17,22540,616,5830,58,8,654
6298:65,4032,61736,5045,73007,17,46264,20974,616,32
6301:901,17,84,616,495,6,70,289,1102,650
6331:3423,226,780,1888,2301,986,731,1884,22597,1749
6336:3107,48,4825,17,2880,1187,1527,902,189,65
6338:398,5048,302,654,138,1102,3423,58,2241,3374
6345:10985,14202,46215,616,58,8,76,518,74374,245
6351:1913,10585,385,6387,71326,17,25216,32694,41639,76
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,654,29,17,58,650,616,84,138,354
6392:70,564,2376,58340,986,262,361,17,40,24658
6395:21065,4569,1497,4755,44439,27344,1335,8848,8466,39512
6404:53074,661,984,5480,168,2642,1528,46771,1400,463
6407:1527,81,16404,1352,5767,14059,11839,1712,8848,262
6413:44,20235,52869,94441,17917,73534,17,121459,72384,97908
6420:10648,8733,2582,574,15007,168,8860,4877,7225,2642
6450:650,116,5017,1102,654,58,518,29,616,138
6457:114321,40240,102509,17,111731,7937,44315,76,30143,3875
6469:17,5581,302,654,109,58,301,84,70,1535
6475:17,74910,302,84,354,10797,616,361,650,301
6520:13501,834,4626,13049,27094,18791,5767,508,780,70
6543:654,29,58,616,17,84,76,542,518,1102
6555:654,58,354,8,518,138,616,361,650,6
6565:6573,13948,17,4502,1362,12362,1874,302,84,736
6568:10230,3196,24553,840,197,13049,54995,8041,5627,14793
6587:14202,19233,30301,18438,5343,58,3067,5578,564,17
6593:29,58,17,616,84,72694,726,510,6,354
6594:48,1913,17,1187,2162,138,354,361,302,1462
6597:2528,17,1839,1651,1799,76,35674,70,6901,698
6641:1382,26460,8276,15304,10930,17,542,518,564,15
6642:13683,29,518,25363,8445,17342,81112,58,65522,32709
6655:17,866,105226,546,354,226,73902,302,16024,654
6658:6683,17,4981,20505,117556,71859,302,9814,74093,654
6671:39897,3536,25960,63088,6699,1830,27122,92246,16874,21940
6676:17,79543,866,69015,79330,302,654,27705,19306,58
6682:84,239,58,866,726,3234,138,301,361,8
6723:135,9491,12657,7235,46771,168,984,4119,661,5480
6725:288,3155,33967,302,17,654,354,58,681,650
6728:7667,2995,302,616,8,58,654,84,76,542
6735:1155,17,616,58,84,354,70,6,8,518
6736:19536,1039,14202,12253,10682,17,14750,84,518,542
6737:17,787,302,46972,873,76,654,616,74712,131
6749:12254,2103,1400,5480,8860,168,135,463,661,15624
6773:301,616,8,1762,518,6,1119,224,285,322
6792:1762,17,58,8,302,518,654,354,2570,650
6793:5312,692,1102,654,354,138,58,29,8,736
6843:65,31117,908,2085,2048,18287,11,2950,654,84
6851:3915,10041,2880,4825,1527,3172,5624,8848,17,1712
6883:17,4542,57270,302,654,58,245,285,25491,1245
6886:19984,179,709,559,1548,230,58,84,616,6
6889:302,5337,654,866,3216,58,10427,224,616,14066
6895:75864,13083,866,33748,17,546,10947,254,2139,5217
6898:709,40,2139,650,17,1069,81,226,52594,500
6903:2414,1913,17,254,45770,546,98742,2139,302,224
6932:97,17,6073,61790,224,616,654,5740,58,12559
6933:82584,17,3061,1745,616,302,3260,76,16654,17492
6939:11488,138,17,518,654,302,15,58,12172,84
6948:102171,6302,769,14610,56195,4589,1007,64933,3514,31819
6960:361,37960,17,5807,87207,70,41386,119459,84,76
6966:81362,38716,2303,8258,3770,61759,103304,65569,17766,82452
6977:73688,473,10561,2341,46673,101003,17,9902,50316,79831
6982:361,73805,75251,17,47429,2845,39373,10692,76,6901
6984:21229,53992,69814,73267,79255,17,108856,57053,11796,76332
6992:1827,2714,20173,2403,53369,40507,82585,17,3506,52955
7005:70100,15,1196,5567,14129,302,654,84,616,58
7019:48,17,2162,10616,84,1187,58,8,518,302
7034:65,94,60391,2030,32302,58650,108570,17,58,8
7035:7411,49084,10898,302,654,58,616,2566,22965,1102
7044:8579,48,8151,654,302,84,1187,70,866,301
7053:168,39572,719,121894,76,1460,30978,37482,59197,95794
7059:661,2012,6256,58298,984,109940,2318,8860,1326,22493
7112:75057,2449,71443,103280,66211,120102,107052,102248,37505,81729
7116:1245,10175,45281,17,78564,22546,857,28791,302,51156
7118:654,58,29,616,76,84,138,224,1102,37523
7133:84,58,354,866,616,650,138,1102,301,48
7137:8563,70580,26165,39684,4943,7082,52245,23213,34038,15202
7159:654,302,84,101,27690,301,736,518,70,1102
7173:18525,17,302,654,58,190,28785,616,36070,7841
7178:33580,9974,25588,1290,107021,302,103462,2683,63619,17
7183:1869,17,616,650,518,736,301,6,289,11301
7192:58,29,616,84,15,354,518,8,76,138
7203:11590,16045,5975,10981,17,311,17232,603,40088,8772
7214:60127,1985,763,230,54886,899,46287,17,48,18253
7224:131,52341,17,50146,94039,32,616,364,302,654
7232:50661,10039,5097,890,17,226,4743,1967,2139,1462
7268:17,3234,84,616,354,1476,289,51652,162,138
7294:23604,17,518,1102,47807,354,301,899,654,875
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,121398,46289,23691,25113,79320,118049,42842
7326:76,87900,302,866,95162,61873,58,616,650,224
7346:69173,508,1326,564,168,2139,9800,80327,40,226
7348:17164,17,654,302,13619,58,616,866,7960,76
7356:46215,117677,44945,29732,94447,18777,71212,81659,2492,1326
7366:10930,18867,43535,5708,1102,654,29,58,354,616
7367:39204,69067,113879,58888,7498,9447,8476,15852,29623,76
7397:6275,58,17,84,591,182,650,8,654,518
7410:81,46621,226,27726,70,500,2967,140,34829,2379
7414:116,1180,162,6278,17,37780,654,5672,93098,39511
7419:463,8860,2318,1147,34491,168,984,76,10267,9417
7433:14528,302,654,58,866,616,1102,76,4985,10736
7444:7334,27085,70818,17,4671,14669,20063,74014,12088,26945
7467:23813,8276,22606,962,3632,5048,4940,654,8,616
7488:116,10279,49219,1719,302,58,84,616,354,518
7518:908,2816,1449,2950,84,302,654,66839,66525,58
7519:709,2307,48,1187,302,875,654,70,616,138
7556:67880,48210,47738,20008,71189,25740,103730,22059,33620,107674
7558:168,2318,60709,24358,14226,76,52321,8860,113602,984
7563:84,58,354,3234,866,138,301,616,650,8
7572:12657,168,984,719,7180,4394,9417,661,8733,5557
7586:760,16929,5480,64022,984,168,52216,3211,1124,661
7590:654,302,616,289,44144,1102,76,22735,650,542
7603:4573,302,616,654,58,650,76,33267,1102,84
7605:1410,302,654,616,58,76,8,84,19288,650
7607:964,44115,13511,30188,302,76,89705,13243,616,650
7608:302,654,1762,866,354,8,138,58,2570,301
7637:1344,58,302,654,3738,81,616,363,8,84
7657:6135,75298,20235,102808,33346,445,44877,6453,782,75581
7661:17876,49217,44827,17,69652,302,616,654,902,84
7678:1352,3107,2880,3172,6601,8848,12990,1712,12820,16519
7692:6,554,656,356,1604,27293,3657,2266,75427,30860
7707:18867,29,84,73,616,301,1804,1102,70,76
7708:13504,1335,21624,6328,109780,118661,53537,311,87846,40799
7713:654,29,354,236,84,58,650,5457,70,301
7741:179,14186,302,17,944,84,162,354,591,6
7742:354,3,3628,4113,1021,4174,13458,616,11881,654
7743:736,6249,4123,19625,698,70,650,58,2139,17
7751:15141,427,654,29,48,84,58,354,1187,138
7760:21997,68700,15931,17,64593,89378,39551,34316,302,616
7766:118281,18787,102443,88238,43500,93752,11499,100637,18230,76
7787:12776,98967,17,43687,54680,518,76,327,301,7705
7813:1155,596,106238,8087,17,616,654,121345,73745,8
7818:5575,356,891,616,58,17,650,8,84,57275
7823:28541,15434,10360,32833,2153,46395,2579,877,122951,297
7825:70,1790,17,226,508,17644,354,1023,6886,138
7841:224,1039,58,654,302,8,84,8151,518,650
7844:2427,99471,62435,302,34839,654,50534,84,60636,616
7850:869,4121,17,3085,39840,302,7006,76,508,1023
7863:559,17,302,654,1190,16127,616,554,58,364
7869:22646,81362,2303,8258,25398,103304,82571,88899,114916,75269
7888:54038,709,11,654,58,17,84,861,76,64869
7894:63428,50605,111136,4858,17,91900,95086,44147,118023,76
7915:238,84,616,17,58,302,354,49540,6,1102
7945:1740,9417,463,2642,168,50045,7235,17121,661,14226
7946:1217,2897,8213,17,15,302,138,654,40457,301
7949:119,559,8151,17,1119,31792,327,787,245,508
7951:84,29,58,616,354,301,138,8,518,76
7962:2272,29,8,289,650,1762,564,361,861,1196
7976:26279,56884,42330,46610,34650,61463,17,41166,59745,62193
7977:591,866,302,654,354,76,1102,58,224,301
7990:2268,17,1951,20910,185,76,616,101155,902,245
8002:33472,5323,62607,7623,38090,16036,5122,2028,441,4856
8009:58,121448,17,13523,591,302,2748,713,650,654
8023:1382,245,353,518,17,58,8,542,564,119164
8032:17,68914,92524,31954,106434,1435,20159,1382,76,70
8054:873,46215,2139,81,5202,17,68125,28833,564,70
8065:8276,58,518,354,495,239,542,301,650,138
8068:24655,10787,538,49507,5962,69251,48016,33427,40,24885
8069:1372,3207,3506,8536,970,866,31784,8871,245,3434
8081:709,302,361,189,84,354,76,58,70,1102
8090:29709,296,84,58,354,616,837,3234,866,650
8097:51052,1435,6588,14907,1936,17,64856,76,508,103027
8103:65416,25751,41180,29263,48159,47013,3509,110789,13817,13950
8130:1102,17,518,354,116922,302,8,654,16311,736
8134:1913,2848,57519,105057,19626,74016,114481,106223,122154,17
8137:4880,559,14202,25164,58,29,138,301,361,736
8141:2816,14152,17,974,11759,8743,76,616,10466,7235
8150:65,1958,17,84,41783,302,138,518,6,650
8159:17,6400,8788,358,17552,18578,302,616,29063,8
8163:2930,17,53328,254,1995,546,13083,16390,76,2139
8186:654,518,58,29,354,616,138,37150,301,736
8200:654,302,866,84,58,361,76,301,96143,71879
8206:15459,47339,13243,616,1598,1305,262,16746,28618,65599
8217:1786,22083,58,17,591,302,861,8,650,542
8224:96654,2982,814,7624,84,1462,17,518,654,542
8225:774,8871,8536,1525,25783,3434,17,61346,10046,9217
8229:14129,58,17,616,84,302,22881,518,8,6
8245:76,10503,14403,8454,27291,10404,34529,42440,106092,113293
8264:9407,73761,545,17,96367,14034,39436,542,83266,986
8270:10682,24676,1109,17,236,47255,654,93241,101685,48507
8276:17,84,58,616,6,3234,138,650,866,518
8285:302,14626,39108,75235,17,79453,56303,51399,89274,81779
8286:20765,5121,78603,17,113030,302,4541,616,654,58
8287:10834,6733,39436,23950,68034,40,24917,2139,14597,262
8310:6224,44227,49237,60114,47188,58678,306,105234,4341,6311
8325:93329,17,29185,302,15559,654,58,616,17909,15769
8326:361,302,76,654,58,616,1102,394,301,84
8343:302,654,58,616,790,26748,650,301,84,542
8347:29,616,354,289,8,138,650,518,6,301
8352:11626,709,29709,17,76,873,736,6793,301,245
8368:32256,17,53938,289,654,866,322,8,84,285
8380:336,36502,168,14754,1013,760,21722,8459,752,6097
8396:97,116,43789,302,58,17,1102,616,162,52555
8401:302,654,361,239,84,726,58,354,747,837
8406:699,1102,654,17,29,8,616,518,354,58
8411:302,101420,866,654,58,224,285,1102,76,84
8449:61822,27322,23191,2880,4825,3172,107332,7857,6434,1712
8477:22,189,3172,4755,168,226,17,48534,508,297
8491:2850,56633,11326,226,70,9121,64331,38353,16657,6419
8499:12117,1205,17,34779,40507,441,1002,931,4755,710
8500:4455,8418,51477,50294,120437,60193,29047,88651,114133,69811
8513:30316,11,7145,67481,17,1052,119,70,327,245
8517:57092,25041,91334,29782,85190,117399,68028,60392,88325,12171
8530:2317,99733,58,302,17,654,84,1424,162,650
8531:302,58,8,1762,301,15,29,650,564,322
8536:1057,17,22487,8579,616,8151,654,8,13832,58
8537:1568,14202,17,123101,1822,363,44073,616,8294,14962
8569:1527,4825,10041,1352,12016,8848,27138,7859,1712,42343
8581:236,94993,17,23639,14750,616,698,654,302,88665
8582:1567,17164,3250,1102,837,354,650,6,285,8
8603:25937,51517,108785,17,947,107237,1495,8660,84,2058
8635:866,17,29884,546,302,108899,10818,76,654,13083
8636:6901,8783,26437,48431,2857,38820,40659,17,24647,29172
8644:568,20984,1332,1240,55436,91326,53644,17,616,654
8651:1119,2162,302,84,654,875,354,947,70,58
8660:1119,3476,17,58,84,616,138,162,495,354
8681:699,8683,84,654,302,289,8,354,518,301
8692:3423,42354,18239,1749,5767,2379,39617,8283,780,7211
8718:1400,984,2103,5480,8860,463,760,7838,39242,1230
8719:361,654,29,84,354,58,138,8,301,616
8735:6759,10047,11524,3244,1681,289,162,1102,19993,24698
8736:6491,7503,18239,7890,13737,17,6127,48914,500,16731
8746:65,302,58,616,84,518,8,542,394,650
8747:85160,302,654,84,354,58,866,76,650,361
8760:38295,17,88028,302,616,654,116508,58063,29539,64116
8768:39619,5726,48992,4979,95858,17,115140,10543,18115,96188
8771:65,7446,8,17,58,1762,354,302,654,34466
8774:8483,1382,699,2266,6837,58,15521,17,30301,1102
8788:97,116,8276,25946,46756,5753,58,29,84,6
8789:117014,119009,25987,17,37709,245,10041,121576,2880,76
8790:398,675,16158,82551,40518,11563,12760,104630,48741,5522
8802:8870,302,654,354,8,1762,616,301,866,289
8810:709,9212,17,11268,873,76,378,508,698,226
8812:687,2204,66439,986,3423,226,780,2967,1749,2379
8825:9342,1455,22142,17164,654,58,7795,616,8,84
8863:2816,302,58,654,8,354,1762,518,301,861
8868:1102,17,2416,518,354,3894,302,736,654,8
8870:29,17,1762,354,58,8,2570,138,6,518
8872:861,65,17,245,364,510,654,302,363,32
8877:94,9943,24429,14202,17,15,59359,32,654,564
8889:57664,17,22752,41380,302,19166,2583,12670,123202,8011
8890:9429,226,17,81446,13086,1462,9583,354,302,69054
8900:1403,302,654,58,84,866,616,76,24625,224
