3974:38716,2303,81362,8258,7008,103304,48028,60521,104704,65569
3975:650,1217,4173,1243,58,17,84,6,518,564
3988:11243,81,986,827,1888,780,500,2967,18034,17
4006:2200,353,17,146,58859,302,674,81105,654,245
4007:90659,12438,71698,81,226,17,84626,140,90978,18997
4008:17,2583,226,22219,354,1462,9583,1023,302,654
4009:46276,1119,12512,2239,90093,88499,17,4269,84942,616
4028:17784,9212,81,8511,3423,13471,11268,1888,48523,91830
4031:17,73508,4505,60402,656,245,301,302,616,76
4053:17876,10323,295,19963,44073,17,100583,736,15,616
4064:14003,302,654,1102,861,650,6,289,8,2293
4067:654,58,17,542,650,861,8,84,15,76
4068:3141,3304,17,13562,4745,2200,8131,302,10985,616
4069:3632,709,1102,354,518,138,162,289,650,15
4084:654,3250,29,17,84,861,518,289,15,162
4091:750,17,1102,15,518,542,354,6,322,654
4098:3563,1681,4113,322,289,3900,20861,5368,2252,37149
4104:76,302,16011,654,58,736,616,84,8,1023
4124:10832,54300,5557,11255,7994,3601,4,11859,36424,168
4132:14202,5465,542,15,61,17,245,787,402,6
4138:124,17220,2162,1119,17,70,875,138,354,62104
4140:2337,61502,1528,1326,168,20747,20606,984,463,801
4158:3177,5214,760,168,877,8860,5480,984,719,7180
4164:32162,2162,1403,1631,1119,17,57499,354,302,875
4167:112040,12776,8968,17,1606,13003,4364,1551,119,36331
4171:5112,13407,11050,57427,17,9019,5522,19302,16346,8321
4177:17612,5484,11,6579,1979,1362,675,17,21619,518
4179:568,7700,2816,302,17,58,84,616,354,6
4184:199,19963,84,616,354,650,301,1102,289,76
4190:3728,7409,591,68643,82780,70490,17,95786,20194,23448
4210:19984,17,58,66,101,16491,322,654,302,902
4213:29552,8868,699,22606,43182,990,302,654,1102,289
4237:699,302,654,518,24057,354,58,616,1762,301
4242:559,302,17,542,84,518,15,564,1190,654
4249:168,564,89310,79545,17,226,984,719,19999,297
4269:1196,18867,29,84,616,17,354,58,650,518
4273:654,302,866,84,361,70,76,58,301,1462
4275:654,29,17,58,84,616,76,8,354,138
4277:8276,4756,654,58,29,17,162,8,354,518
4281:285,322,901,10930,58,17,84,6,650,861
4301:116,1451,17,84,518,354,301,654,1023,302
4303:1684,616,58,518,17,84,650,15,1578,302
4304:65,302,84,239,301,518,138,650,70,1102
4344:5465,3632,58,17,84,654,542,302,650,354
4353:5899,17,1077,787,302,87811,654,8,104726,49643
4357:17,564,650,616,59610,8,9309,58,84,327
4365:14593,168,2259,2103,984,9375,8860,1740,42205,574
4371:10066,60334,6507,86979,17,67872,93409,12455,43103,8959
4372:65,42352,967,81,70,76,654,616,354,58
4399:6091,5604,2292,3354,18239,616,58,84,17,138
4400:554,656,853,40390,22980,15,17,616,3249,84
4407:58,29,616,84,354,8,76,650,518,6
4424:46978,14602,76002,44885,47755,18907,106150,83937,94694,36269
4426:4455,12906,29047,8764,85105,35703,50294,40992,95591,106663
4436:2583,238,1065,17,3294,245,1951,736,28248,1023
4457:34988,86607,17,38943,245,542,58458,15,103,32
4466:21815,119,84,17,1102,301,138,289,6,650
4469:650,1869,1719,559,454,43182,654,29,17,542
4482:356,2068,58,162,861,564,17,84,138,6
4507:322,17250,84,5998,302,654,58,518,1102,110340
4514:245,6901,28541,866,24467,17,76,96993,29,654
4517:302,1102,354,58,616,518,866,361,650,138
4522:26509,6223,54390,214,16866,40840,15163,24702,3522,22238
4530:6,709,11142,121944,46379,16180,58,17,650,101048
4537:186,40356,7649,22713,17,16097,40483,64973,616,9962
4543:1039,2139,866,17,546,354,13083,76,40,262
4562:5567,17,564,82867,650,616,736,58,8,84
4578:225,1348,29,8004,17,43649,84,354,591,6726
4588:58,17,616,84,302,76,354,301,650,518
4618:119,990,91159,3017,1965,21775,61590,40513,17,9271
4633:8977,21206,62686,68023,81381,100082,35545,82785,30597,16487
4637:3926,35703,8764,106663,40992,75969,69811,86608,88651,85219
4640:119,709,29,58,84,354,15,650,518,8
4641:189,4825,2880,12990,1527,6266,6434,7880,8848,5624
4642:749,14202,10856,35143,1102,654,4133,616,354,76
4651:302,17,654,58,616,1140,726,190,1403,45
4665:749,1348,58,654,84,616,8,650,29,354
4682:95041,22920,10937,57448,7454,56183,19637,2784,54105,16951
4687:302,726,58,84,395,354,616,6,837,1102
4692:302,58,654,1102,301,616,866,8,650,361
4702:13617,72788,67691,34813,5197,83972,7386,60121,36929,8892
4730:356,17952,46215,302,654,84,58,354,616,8
4736:14940,48,866,302,654,84,354,1187,875,70
4745:1558,967,17,84,302,289,518,564,15,285
4749:496,5928,17,108445,616,94298,354,564,8,508
4760:40263,6387,4427,17,31633,76,2848,26966,28132,5443
4762:1578,302,1549,17,542,616,654,62277,650,736
4767:22002,31879,12332,21207,59005,37325,11629,10048,3126,25910
4774:116,709,58,354,616,138,518,301,866,650
4779:366,116,15540,17,94,378,273,1382,18056,8543
4788:1102,302,654,58,518,866,301,616,361,285
4794:322,14628,30734,70182,302,23770,58,27781,4240,30673
4796:4622,78605,10503,8454,14403,27291,10404,17,34529,15396
4797:402,65,755,3304,15141,20458,8276,4522,6376,6030
4802:13221,48,302,654,58,84,354,616,1187,301
4816:47934,8232,17,54336,82069,302,15159,654,85885,616
4831:654,29,76752,58,40192,84,616,354,76,44
4834:559,875,518,542,17,245,787,70,302,654
4852:81362,38716,2303,8258,103304,48028,82452,60521,53416,61759
4863:84,17,85303,21650,15,61,302,1023,1190,11229
4870:17,837,361,616,239,302,395,58,650,84
4875:5237,5214,654,58,29,616,84,76,354,8
4889:18867,786,1155,302,654,1102,48,58,866,616
4894:4880,31606,866,17,698,76,1730,40,546,826
4910:185,302,654,866,84,58,354,616,224,76
4919:559,17,518,138,19340,654,15,1190,301,302
4926:73168,302,654,84,58,616,301,787,650,37127
4934:1352,27070,2880,7160,3172,10041,17,157,4459,1807
4935:106,122982,12783,10950,7173,30820,17921,14003,86343,1037
4944:30117,113789,101019,17,302,25954,68,112750,79084,78535
4946:17,38325,39258,93465,70,88348,21731,104276,1359,302
4949:508,15403,50424,100213,3037,9354,51962,104812,84167,41693
4951:44666,17134,19228,1205,653,10950,105471,4991,75929,17
4956:18867,10039,76,29,654,17,616,5097,58,226
4961:12652,30143,103715,25443,36924,17,840,26436,89560,54994
4986:654,58917,29,616,17,59847,138,70,84,354
4992:1614,1348,17,9789,364,32,302,654,616,322
4998:58,17,8016,84,302,591,650,6,354,518
5001:7973,84,17,616,58,518,76,354,650,302
5006:17,302,449,654,17867,58,73035,62905,596,616
5007:1405,46215,3153,5117,441,710,2715,17,2548,4268
5018:654,29,58,1102,616,518,354,84,32429,76
5031:2097,302,654,58,84,518,301,354,1102,866
5039:36263,69493,10536,33831,16036,3506,31492,54318,18783,49377
5040:1405,65,1930,17,518,84,15,301,322,542
5047:4958,25164,109766,17,616,12661,117783,542,59921,58
5048:13069,6491,17,30301,18239,6868,76,2535,650,866
5079:15,645,58,84,616,354,76,6,138,8
5086:70,500,76,10048,17,367,2139,866,22002,262
5088:151,17,554,302,616,116080,114500,650,76,542
5090:91608,41570,121610,117859,57521,66706,30472,100,13408,41791
5097:17,35482,57786,71598,46271,76,17644,15143,1644,302
5107:1217,27478,17,106192,787,28831,35469,4899,361,302
5119:4027,8276,616,84,302,654,58,518,76,1102
5120:50572,20398,866,17,123316,361,62267,25385,7194,616
5129:44666,7711,827,5738,5480,23285,984,760,5557,168
5147:654,58,29,84,650,861,8,354,1102,301
5176:2674,17,101,875,84,322,654,302,650,542
5188:3107,4755,17,2880,7006,441,1991,34518,69118,76
5207:58113,16671,105986,17,33239,9789,302,84,29017,518
5208:17,84,138,354,518,289,6,1476,1102,301
5247:1217,2776,58,17,616,654,67427,1511,542,356
5271:36535,75582,85703,118152,37610,17,85496,70,26966,23376
5279:18391,17,58,8,302,1462,518,736,650,6
5288:119,65,28541,302,3233,616,58,76,654,866
5294:124,46215,1958,2162,17,245,15242,891,947,875
5299:449,3297,296,654,58,616,650,1102,6,3234
5300:285,749,44923,17,68502,5303,654,358,6,15
5306:3638,17,302,616,654,107172,10206,15,61,32
5309:61628,1382,6733,89092,48,1050,10384,17,3570,10681
5329:19871,25479,77881,1119,17,57773,28261,947,4420,302
5361:29,518,15,13704,2338,22606,46904,1476,17,6030
5364:7450,35283,24655,9323,56900,10305,45160,14890,1992,58654
5378:5315,49219,11644,9629,302,518,8,354,289,650
5385:3675,915,1339,2917,9617,2162,8,138,616,518
5387:650,71980,17,84,6,3234,138,354,518,322
5397:29,84,354,616,866,1102,301,76,650,289
5398:71206,17,14910,654,58,302,33465,616,28637,32160
5403:18867,2064,654,58,29,84,354,650,8,394
5425:554,17,73,84,8,654,302,1804,518,650
5433:518,101,654,29,84,224,58,354,76,616
5434:95233,5311,13171,17,44208,654,1133,20396,81,119933
5435:1086,1102,654,29,17,354,58,616,6,736
5436:116,302,1102,354,654,138,899,70,76,8
5438:4032,4205,1186,1102,302,654,616,518,58,354
5449:27264,46806,102412,86493,81,17,5663,76,27166,13785
5455:1039,48,58,508,17,518,61,8,84,650
5456:50921,17,58662,8,15927,9729,302,616,518,51246
5458:1886,441,1205,79533,17,12094,4444,1002,69887,8873
5462:65,302,654,84,899,58,354,518,70,616
5472:16286,3423,226,780,5767,1749,3498,1888,13544,22597
5474:1196,1405,1039,5465,302,58,84,8,518,13430
5477:95313,37419,112244,78569,1397,70014,804,5975,149,9054
5478:6803,24120,827,90552,40319,74619,10451,17,2153,38785
5479:7312,21722,17,86979,10234,114848,18452,38719,74078,75677
5480:84,58,354,616,8,138,6,301,518,3234
5499:7211,3939,140,1749,3718,37567,226,2616,8283,6108
5512:19984,124,15,518,564,17,61,32,245,616
5527:302,654,58,616,866,84,1023,8,138,354
5530:8546,58,17,542,8,650,518,564,84,61
5535:1382,26273,17,1023,226,827,138,518,564,354
5536:3409,67074,67283,4529,52098,20178,88284,17,63459,54579
5542:1958,327,17,15,245,131,364,354,301,2200
5551:302,654,58,361,616,84,19623,866,354,301
5562:944,58,17,616,84,302,354,29,6,301
5580:654,58,302,616,84,518,15,354,32,322
5601:296,418,58,302,84,17,8,76,138,354
5611:302,51975,654,616,58,224,76,84,564,354
5632:1217,60815,22606,58,17,84,302,654,8,162
5644:104930,20124,1397,4889,9644,43652,9054,28017,45643,14268
5645:17,13756,76,1302,302,80648,654,6747,138,901
5656:1102,302,654,518,58,616,354,301,6,736
5666:236,1912,60428,7795,3448,2708,17,4203,23581,16374
5683:30991,719,1013,7180,984,2318,8860,24145,1528,1740
5696:2292,39881,17,354,15,301,8,84,542,6
5702:97,3265,84,616,354,6,1102,301,650,239
5707:8225,1352,3172,2880,11725,16519,1712,12990,30257,6266
5717:709,1076,40568,8392,9189,12861,12507,33385,70536,17486
5721:17692,40841,17,106771,48002,302,654,9708,29388,578
5722:1217,58,17,84,8,224,43724,302,15,182
5741:278,829,58,8,736,650,76,616,6,518
5765:39997,58,17,591,8,650,302,542,654,902
5766:6906,70648,42870,74238,114564,101910,20416,69687,9095,117428
5780:709,58,17,84,327,564,302,354,518,542
5784:289,17,542,302,616,34442,32,554,76,902
5798:10427,17,89089,8,899,302,80090,27487,902,9077
5803:65,1102,29,8,289,6,138,76,285,70
5817:749,3628,17,84,58,616,650,3829,1102,8
5822:19442,28244,109961,17,119496,44868,25726,28171,616,22807
5834:2937,5708,17,5702,650,616,58,564,3429,302
5858:28541,168,719,984,14226,8860,2103,5480,7711,135
5863:3915,4671,14259,3578,14669,7468,12861,815,17,9435
5864:1382,1544,116,709,361,17,616,866,70,650
5865:48712,60576,59396,114018,23832,2291,78918,14034,39682,74799
5876:2360,24738,2838,2200,185,81689,10895,16514,17,75765
5884:22935,19197,398,855,15,17,542,138,1196,554
5890:7610,302,17,654,54733,285,4913,650,58,354
5894:749,48210,17,3260,1326,111982,15513,5403,76,29574
5922:58486,1102,302,654,866,64849,58,8,76,301
5923:1196,10930,84,17,518,616,736,542,508,49162
5943:15444,17,495,302,6,654,162,285,616,58
5956:650,1109,819,5567,709,58,654,15,84,8
5964:356,794,62,48703,17,616,6,61,58,654
5990:87258,14732,17,73294,302,67617,14920,2030,56002,616
6001:9629,30216,984,8860,22333,2103,719,661,2833,76
6002:92724,38745,32798,68084,88824,81709,17,29849,14718,5736
6018:8445,17,9651,131,302,654,4432,486,146,119
6020:56900,18975,24655,5053,1992,3746,9323,45160,23230,10048
6027:6,554,10560,245,356,656,75427,58,33060,56243
6031:14642,21816,80208,69507,6974,12407,43032,63666,74776,45379
6062:46972,17,91899,1851,65,302,2139,13785,1276,500
6067:12710,48,17,1187,138,14891,354,49290,2162,224
6073:29,17,58,8832,616,84,151,76,354,650
6076:65,58,591,17,542,650,8,564,654,302
6078:24608,17185,25479,1495,19871,15921,47516,9289,10492,43021
6083:2548,10230,5111,28599,12063,17,50642,2338,492,2055
6093:654,29,361,115021,48,8,138,58,301,736
6109:1250,22733,17,3241,1359,15921,46265,21646,302,7095
6118:654,29,58,616,84,76,8,1023,70,301
6128:84,354,866,1476,138,1102,650,301,289,736
6135:120772,2798,102385,3376,149,1991,120699,1790,16005,30057
6137:302,58,354,8,518,1762,138,866,736,6
6139:4249,1102,17,354,518,55030,302,899,654,6
6155:26712,27119,245,1410,302,14955,710,8,1744,84
6161:3409,14964,17,2447,1905,11120,6491,11623,29487,4126
6162:9943,3632,289,17,84,654,302,518,322,616
6164:3423,986,116404,226,1749,262,780,32272,500,1888
6179:7268,4040,10981,22413,73457,17908,17835,3243,7862,7097
6186:101,17,542,84,654,518,650,302,8,616
6192:6733,18867,138,226,17,354,36210,508,564,542
6202:17,564,12090,866,650,2139,361,429,698,224
6205:17,354,36504,83183,302,57214,254,650,17290,58
6207:39546,302,654,616,58,866,8,84,650,76
6210:1102,48,518,138,17,354,1187,58,1462,736
6219:7859,4755,3107,5624,2880,24581,6434,30257,1527,45724
6228:709,58,302,18355,84,354,1102,76,224,6
6270:2280,22192,19132,17,79129,99471,104149,89106,302,654
6271:285,2200,654,58,3234,84,726,354,495,616
6283:302,654,58,616,354,76,84,53409,8,224
6290:18315,3191,2232,22540,17,616,16915,58,8,654
6298:65,61736,5045,4032,73007,17,46264,20974,616,32
6301:901,17,84,616,495,6,70,289,650,1102
6331:3423,226,780,1888,986,2301,731,8511,1884,1749
6336:3107,48,4825,17,2880,1187,902,1352,327,947
6338:398,5048,302,654,138,1102,58,3423,650,3374
6345:10985,46215,14202,616,58,8,76,518,245,542
6351:1913,6387,10585,385,17,25216,76,28166,28132,120997
6357:813,3476,7178,427,1102,654,58,616,29,518
6371:8276,654,29,58,17,616,650,84,138,354
6392:70,564,58340,986,262,361,40,17,24658,650
6395:21065,1497,4569,44439,4755,1335,8466,39512,27344,8848
6404:661,984,5480,53074,168,2642,1528,46771,1400,463
6407:1527,81,1352,16404,11839,14059,508,1712,262,8848
6413:44,20235,17917,52869,94441,44945,17,121459,73534,72384
6420:10648,8733,2582,574,15007,13677,8860,4877,7225,2642
6450:650,116,5017,1102,654,58,518,29,616,138
6457:114321,40240,102509,111731,7937,17,44315,76,3875,14470
6469:5581,17,302,654,1462,301,1535,58,285,736
6475:17,302,84,354,616,361,650,74910,301,289
6520:13501,834,4626,13049,27094,18791,5767,508,70,780
6543:654,29,58,616,17,84,76,542,518,1102
6555:654,58,354,8,518,138,616,361,650,6
6565:6573,17,302,4502,1362,12362,1874,13948,84,736
6568:10230,3196,24553,197,840,13049,8041,5627,14793,5966
6587:14202,30301,19233,18438,58,5343,17,3067,5578,650
6593:29,58,17,616,84,726,510,6,354,72694
6594:48,1913,17,1187,2162,138,354,361,302,1462
6597:2528,1839,17,1651,1799,76,698,70,6901,302
6641:1382,26460,8276,10930,15304,17,542,564,518,15
6642:13683,29,518,25363,8445,17342,81112,58,65522,32709
6655:17,866,105226,546,354,226,73902,16024,302,301
6658:6683,17,20505,117556,4981,71859,9814,74093,302,105505
6671:39897,3536,25960,63088,1830,27122,92246,16874,21940,6699
6676:17,79543,866,79330,302,654,27705,69015,58,1550
6682:84,239,58,866,3234,138,726,8,361,301
6723:135,9491,12657,7235,46771,168,984,4119,661,5480
6725:288,3155,33967,302,17,654,354,650,58,285
6728:7667,2995,302,616,8,58,654,84,76,542
6735:1155,616,17,58,84,354,70,8,6,518
6736:19536,14202,1039,12253,17,28988,2708,14750,10075,84
6737:17,787,46972,302,873,76,654,29155,131,616
6749:12254,2103,1400,5480,8860,135,463,661,15624,168
6773:301,616,8,1762,518,6,1119,224,285,322
6792:1762,17,58,8,518,354,302,2570,654,650
6793:5312,692,1102,654,354,58,138,29,8,736
6843:65,31117,908,2048,2085,18287,11,2950,654,84
6851:3915,2880,10041,4825,1527,3172,5624,518,84,17
6883:17,4542,302,654,245,58,285,57270,25491,1245
6886:179,19984,709,559,230,1548,58,84,616,518
6889:302,5337,654,866,3216,58,10427,224,616,84
6895:13083,866,33748,17,10947,546,254,2139,1763,20322
6898:709,40,2139,650,17,1069,81,616,226,500
6903:2414,1913,17,254,546,98742,2139,224,500,94087
6932:97,17,6073,61790,224,616,302,12559,5740,58
6933:82584,17,1745,616,302,3260,17492,16654,76,8
6939:11488,138,17,518,15,654,6,542,302,58
6948:102171,6302,14610,769,56195,4589,1007,64933,3514,31819
6960:361,17,5807,37960,87207,70,84,82535,354,41386
6966:81362,38716,2303,8258,3770,103304,48028,60521,82452,82571
6977:73688,473,10561,46673,101003,17,9902,50316,79831,37566
6982:361,73805,75251,17,47429,2845,10692,6901,76,39373
6984:69814,53992,73267,79255,13644,17,108856,57053,76332,82209
6992:1827,2714,20173,53369,82585,2403,3506,17,40507,52955
7005:70100,15,1196,5567,14129,302,654,84,616,58
7019:48,17,2162,84,1187,58,8,518,76,10616
7034:65,94,2030,60391,32302,58650,58,17,6969,8
7035:7411,49084,10898,302,654,58,616,2566,301,76
7044:8579,48,8151,654,302,84,1187,70,866,301
7053:168,719,37482,121894,76,1460,30978,59197,5738,297
7059:661,2012,6256,58298,984,109940,2318,8860,1326,93033
7112:75057,2449,71443,103280,102248,120102,107052,66211,37505,81729
7116:1245,10175,17,78564,22546,857,28791,22128,302,245
7118:654,58,29,616,76,84,138,224,1102,8
7133:84,58,354,616,866,650,138,1102,301,48
7137:8563,70580,26165,39684,4943,7082,52245,23213,34038,15202
7159:654,302,84,101,301,736,70,518,1102,8
7173:18525,17,302,654,58,190,28785,616,36070,483
7178:33580,9974,25588,107021,302,1290,2683,17,63619,103462
7183:1869,17,616,650,518,736,6,289,301,8
7192:58,616,29,84,15,354,518,8,76,138
7203:11590,16045,5975,10981,311,17,603,17232,8772,7658
7214:60127,1985,763,230,54886,899,46287,17,48,18253
7224:131,52341,17,94039,32,364,616,363,61,302
7232:50661,10039,5097,890,226,4743,17,2139,1462,361
7268:17,3234,84,616,354,1476,289,138,162,518
7294:23604,17,518,1102,354,47807,301,899,787,654
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,74118,104811,121398,46289,25113,97318,17,114381,71308
7326:76,87900,302,866,95162,61873,58,616,650,224
7346:508,1326,564,2139,168,9800,80327,40,226,81
7348:17164,17,654,13619,302,58,7960,616,866,76
7356:46215,117677,29732,44945,94447,18777,81659,94441,2492,1326
7366:18867,10930,43535,5708,1102,654,29,58,354,616
7367:39204,69067,113879,58888,33388,9447,8476,15852,29623,9877
7397:6275,58,17,84,182,591,650,8,518,1102
7410:81,46621,226,70,500,2967,140,16404,2379,34829
7414:116,1180,162,6278,17,37780,302,654,1245,93098
7419:463,8860,2318,1147,168,984,35229,10267,9417,76
7433:14528,302,654,58,866,616,1102,76,4985,10736
7444:7334,27085,14669,70818,17,4671,74014,20063,12088,26945
7467:23813,8276,22606,962,3632,4940,5048,654,8,616
7488:116,49219,1719,10279,302,58,84,616,354,518
7518:908,2816,1449,2950,84,302,654,58,616,518
7519:709,2307,48,1187,302,654,875,70,616,138
7556:67880,48210,47738,20008,22059,25740,103730,71189,31342,31760
7558:168,2318,60709,24358,14226,76,54658,8860,95503,107918
7563:84,58,354,3234,866,138,301,616,650,8
7572:12657,168,984,719,7180,4394,9417,661,8733,5557
7586:760,5480,16929,64022,984,168,2833,7838,3211,8860
7590:654,302,616,289,44144,76,1102,650,542,866
7603:4573,302,616,654,58,650,76,1102,8,84
7605:1410,302,654,616,58,76,8,84,650,301
7607:964,44115,13511,30188,302,76,616,650,89705,58
7608:302,654,1762,866,354,8,138,58,2570,301
7637:1344,58,302,654,81,616,363,8,84,1681
7657:6135,75298,20235,102808,33346,445,44877,6453,75581,52869
7661:17876,49217,44827,17,302,902,616,654,245,736
7678:1352,3107,2880,3172,6601,6434,8848,12990,1712,16519
7692:6,554,656,356,1604,27293,3657,2266,75427,30860
7707:18867,29,84,73,616,301,1102,70,1804,76
7708:1335,21624,6328,109780,13504,118661,53537,87846,40799,6788
7713:654,29,354,236,84,58,650,70,5457,301
7741:179,14186,302,17,84,944,162,354,591,6
7742:354,3,3628,4113,1021,4174,13458,616,654,11881
7743:736,6249,4123,70,698,650,58,96779,8,2139
7751:15141,427,654,29,48,84,58,354,1187,138
7760:21997,68700,17,64593,89378,39551,302,34316,616,238
7766:118281,102443,18787,88238,43500,93752,3999,11499,100637,18230
7787:12776,98967,17,54680,518,327,301,7705,76,354
7813:1155,596,106238,17,19268,616,121345,654,12800,73745
7818:5575,356,891,616,58,17,650,8,84,542
7823:28541,15434,10360,2153,32833,46395,17818,2579,877,100001
7825:70,1790,226,17,508,354,1023,138,63109,302
7841:224,1039,58,654,302,8,84,518,650,8151
7844:2427,99471,302,62435,34839,654,84,616,58,60636
7850:869,4121,17,3085,39840,302,5734,7006,76,508
7863:559,17,302,1190,16127,654,554,616,364,58
7869:22646,81362,2303,8258,25398,103304,82571,104719,75269,88899
7888:54038,709,11,654,58,17,84,861,76,542
7894:63428,50605,4858,111136,17,91900,95086,44147,76,118023
7915:238,84,616,17,58,354,302,6,1102,301
7945:1740,9417,463,8860,2642,50045,7235,17121,661,14226
7946:1217,2897,8213,17,15,138,301,302,40457,654
7949:119,559,8151,17,1119,327,787,245,508,301
7951:84,29,58,616,354,301,8,138,76,518
7962:2272,29,8,289,650,564,1762,361,861,1196
7976:56884,26279,42330,46610,18963,34650,61463,17,41166,59745
7977:591,866,302,654,354,76,1102,58,224,301
7990:2268,17,1951,101155,185,76,616,20910,902,245
8002:33472,5323,7623,62607,16036,5122,2028,10536,4856,29311
8009:58,121448,13523,17,591,2748,302,650,564,22563
8023:1382,245,58,8,518,353,17,542,564,32
8032:17,92524,31954,1435,106434,1382,76,301,70,302
8054:873,46215,2139,81,17,5202,68125,564,70,226
8065:8276,58,518,354,495,542,239,861,301,363
8068:10787,24655,5962,538,10048,3746,49507,21640,18975,28945
8069:1372,3207,3506,866,970,8536,8871,245,86638,654
8081:709,302,361,189,84,354,76,58,70,650
8090:296,29709,84,58,354,616,3234,837,866,650
8097:51052,1435,64856,6588,1936,17,76,508,103027,542
8103:65416,25751,29263,41180,48159,3509,110789,4568,44420,47013
8130:1102,17,518,354,116922,302,8,654,736,301
8134:1913,2848,57519,105057,74016,21332,17,106223,45269,40981
8137:4880,25164,559,14202,58,29,138,301,361,736
8141:2816,14152,17,974,11759,8743,76,10466,7235,4481
8150:65,1958,84,17,138,518,6,650,302,289
8159:17,6400,8788,17552,358,18578,302,29063,2024,616
8163:2930,17,254,53328,1995,546,13083,16390,76,2139
8186:654,58,518,29,354,616,138,301,37150,736
8200:654,302,866,84,58,361,76,301,96143,239
8206:15459,47339,13243,616,28618,1598,1305,262,65599,52551
8217:1786,58,591,22083,17,302,861,8,654,650
8224:96654,2982,814,7624,84,17,518,1462,542,354
8225:774,8871,8536,25783,3434,1525,17,10046,61346,9490
8229:14129,58,616,17,84,302,8,518,6,354
8245:76,10503,8454,14403,27291,10404,34529,19489,15396,42440
8264:9407,545,73761,17,96367,14034,39436,542,83266,100889
8270:24676,10682,1109,17,236,47255,654,48507,101685,93241
8276:17,84,58,616,6,3234,138,650,866,518
8285:302,14626,39108,75235,79453,17,56303,51399,89274,81779
8286:20765,5121,78603,17,113030,302,4541,616,654,6352
8287:10834,6733,39436,23950,40,2139,68034,24917,262,14597
8310:6224,44227,60114,49237,47188,306,74559,4341,6311,99167
8325:93329,29185,17,302,15559,654,8064,58,616,41641
8326:361,302,76,654,58,616,1102,8,394,301
8343:302,654,58,616,790,26748,650,301,84,8
8347:29,616,354,289,8,138,650,518,301,6
8352:11626,709,29709,17,873,736,6793,76,301,245
8368:32256,17,53938,289,866,322,8,654,84,285
8380:336,36502,168,14754,1013,760,752,8459,6097,1326
8396:97,116,43789,58,302,17,1102,616,162,354
8401:302,654,361,239,84,726,58,354,837,301
8406:699,1102,654,29,17,8,616,518,354,58
8411:302,101420,866,654,58,224,1102,76,84,616
8449:27322,61822,23191,2880,4825,3172,107332,1712,6434,8848
8477:22,189,3172,4755,168,226,508,17,698,297
8491:2850,56633,11326,9121,64331,226,38353,16657,70,6419
8499:12117,1205,17,34779,1002,441,931,710,4755,1744
8500:4455,8418,50294,120437,88651,60193,29047,114133,69811,51477
8513:30316,11,7145,17,119,70,77332,327,245,564
8517:57092,25041,91334,29782,85190,117399,68028,88325,51558,8754
8530:2317,99733,58,302,17,84,654,650,162,1424
8531:302,58,8,1762,301,650,29,15,564,322
8536:1057,17,8579,8151,616,13832,654,8,10041,58
8537:1568,14202,123101,17,1822,14962,21988,44073,363,616
8569:1527,4825,12016,10041,1352,6434,8848,189,7859,27138
8581:236,94993,17,23639,14750,698,616,302,654,409
8582:1567,17164,3250,1102,354,837,650,6,285,289
8603:25937,51517,108785,17,947,107237,1495,2058,8660,116079
8635:866,17,29884,546,108899,302,13083,76,654,22192
8636:6901,8783,26437,48431,2857,38820,17,24647,28389,5357
8644:568,20984,1332,1240,55436,91326,53644,17,616,6
8651:1119,2162,302,84,654,875,354,947,70,58
8660:1119,3476,58,17,84,616,138,162,354,495
8681:8683,699,84,654,302,289,354,8,518,301
8692:3423,42354,18239,1749,5767,2379,39617,3137,780,8283
8718:1400,984,2103,5480,8860,463,760,7838,39242,11255
8719:361,654,29,84,354,58,138,8,301,736
8735:6759,10047,3244,289,1681,1102,162,19993,24698,322
8736:6491,7503,18239,7890,17,6127,13737,48914,16731,500
8746:65,302,58,616,84,8,518,542,76,650
8747:85160,302,654,84,354,58,866,76,650,361
8760:38295,17,88028,64116,302,616,654,116508,58063,2185
8768:39619,5726,48992,95858,17,4979,115140,18115,96188,19089
8771:65,7446,8,17,58,1762,354,302,654,6
8774:8483,699,1382,6837,2266,58,15521,17,1102,30301
8788:97,116,8276,25946,5753,46756,58,29,1102,8
8789:117014,25987,17,119009,245,10041,121576,1352,2880,931
8790:398,675,16158,82551,40518,11563,12760,48741,104630,5522
8802:8870,302,654,354,616,8,1762,301,866,289
8810:709,9212,17,11268,873,76,378,508,698,226
8812:687,2204,986,2967,3423,226,780,66439,1749,2379
8825:9342,1455,22142,17164,302,654,58,7795,616,8
8863:2816,302,58,654,8,354,1762,518,301,861
8868:1102,17,2416,518,354,736,302,654,327,8
8870:29,1762,17,354,58,8,2570,138,6,518
8872:861,65,17,510,245,364,363,32,486,6
8877:94,9943,24429,14202,15,17,32,564,245,301
8889:17,57664,22752,41380,2583,12670,302,123202,8011,40934
8890:9429,226,81446,17,13086,1462,9583,354,138,1023
8900:1403,302,654,58,84,866,616,76,224,650
8906:77859,17,354,302,1023,650,518,654,1535,736
8912:17,138,1462,9583,354,26781,85,76,302,1023
8913:5111,39365,14793,68608,10541,5627,8934,840,33935,76489
8915:1287,65,119,1102,58,17,518,138,654,301
8916:418,78742,57740,302,17,115276,51694,1178,654,616
8924:13170,4715,17,226,441,76,1410,508,698,21224
8931:1196,58,302,654,616,8,84,518,354,301
8935:55062,302,654,616,58,8,650,564,301,107662
8958:31872,302,654,58,84,616,866,650,76,301
