3974:7008,38716,2303,81362,8258,103304,48028,60521,104704,65569
3975:650,4173,1217,1243,58,6,17,84,518,564
3988:11243,81,827,986,1888,780,2967,500,20899,7211
4006:353,2200,17,245,302,654,58,616,8,301
4007:90659,12438,71698,81,226,84626,35264,17,90978,65965
4008:17,2583,226,654,302,84,866,1462,354,138
4009:46276,1119,12512,2239,90093,88499,17,4269,91219,656
4028:17784,8511,9212,81,3423,1888,76420,13471,11268,13544
4031:17,73508,4505,656,60402,245,301,302,616,2721
4053:295,10323,17876,19963,44073,17,736,100583,15,32
4064:14003,302,654,861,84,6,289,542,8,650
4067:654,58,542,17,861,650,8,15,84,1196
4068:3141,2200,17,3304,302,616,4745,65,8131,508
4069:709,3632,1102,354,518,162,138,289,650,15
4084:654,3250,29,861,84,17,518,162,15,1476
4091:750,15,1102,518,17,542,6,354,322,495
4098:3900,1681,3563,20861,4113,322,5368,289,2252,37149
4104:76,302,654,736,58,84,616,8,1023,16011
4124:10832,54300,5557,11255,7994,11859,3601,4,36424,11433
4132:5465,14202,542,15,61,17,402,245,787,1511
4138:124,17220,2162,1119,70,17,875,891,138,780
4140:2337,61502,1528,1326,168,984,801,463,20606,20747
4158:3177,5214,760,168,7180,8860,5480,984,719,877
4164:2162,32162,1403,1631,1119,17,57499,875,354,302
4167:12776,17,112040,8968,1606,302,508,36331,654,4364
4171:5112,13407,11050,19302,8321,9289,57427,17,9019,43064
4177:17612,11,1362,1979,5484,675,6579,17,21619,518
4179:568,2816,7700,302,58,17,84,354,616,726
4184:199,19963,84,354,616,650,289,1102,301,322
4190:3728,7409,591,68643,82780,70490,23448,20194,123202,29700
4210:19984,66,17,58,101,16491,322,654,902,302
4213:699,29552,8868,22606,990,302,1102,43182,654,289
4237:699,302,654,518,354,24057,1762,58,616,301
4242:559,302,542,17,518,84,1190,15,1140,654
4249:168,564,89310,984,297,719,226,1326,17,19999
4269:1196,18867,29,84,616,354,17,58,650,518
4273:654,302,361,84,866,70,301,76,1462,58
4275:29,654,17,84,58,616,8,76,354,138
4277:8276,4756,654,58,29,162,17,8,518,354
4281:285,322,901,10930,58,17,6,84,861,162
4301:116,1451,84,17,518,354,1023,301,654,15
4303:1684,616,518,58,84,17,650,1578,32,1550
4304:65,302,84,239,301,518,138,15,650,1102
4344:5465,3632,58,17,654,542,84,302,6,15
4353:1077,5899,17,787,49643,87811,302,3039,654,8
4357:564,17,650,616,8,327,84,58,32,59610
4365:14593,168,2259,2103,9375,1740,984,8860,4394,42205
4371:10066,60334,6507,12455,67872,17,93409,86979,2583,43103
4372:65,42352,967,81,70,76,354,616,1023,226
4399:2292,5604,3354,6091,18239,616,58,84,138,17
4400:554,656,853,40390,22980,15,13294,17,616,3249
4407:58,29,616,84,354,8,650,6,518,76
4424:46978,14602,76002,44885,83937,18907,47755,94694,72441,36269
4426:4455,12906,29047,8764,40992,35703,50294,106663,85105,88651
4436:2583,1065,238,1951,17,245,3294,28248,1023,736
4457:34988,86607,17,245,38943,542,58458,15,103,1057
4466:119,21815,84,17,1102,301,138,289,6,518
4469:650,559,454,1869,1719,654,43182,29,542,554
4482:356,2068,58,162,861,564,6,32,138,84
4507:322,17250,84,5998,302,654,58,518,1102,354
4514:6901,245,28541,24467,866,17,9095,29,96993,76
4517:1102,302,354,58,616,518,866,650,361,6
4522:26509,6223,54390,214,16866,40840,15163,24702,22238,3522
4530:6,709,11142,121944,16180,58,46379,17,650,564
4537:40356,186,17,7649,22713,302,616,654,8,16097
4543:1039,2139,866,17,546,13083,40,354,76,262
4562:5567,17,564,82867,650,616,736,8,58,327
4578:225,1348,29,17,8004,84,354,43649,289,591
4588:58,17,616,84,354,302,301,76,518,650
4618:119,990,1965,3017,21775,91159,61590,40513,9271,49792
4633:8977,21206,62686,68023,81381,100082,35545,82785,30597,16487
4637:3926,35703,8764,106663,40992,75969,112559,86608,88651,85219
4640:119,709,29,58,84,354,15,650,518,6
4641:189,4825,2880,12990,1527,6434,6266,8848,7880,3107
4642:749,10856,14202,35143,1102,654,4133,616,354,301
4651:302,17,654,58,616,1140,726,1403,190,859
4665:749,1348,58,654,84,616,8,354,650,29
4682:95041,22920,10937,7454,57448,56183,19637,2784,32733,54105
4687:302,58,726,84,354,29,616,395,6,1102
4692:302,58,1102,654,301,616,866,8,650,361
4702:13617,72788,34813,5197,67691,83972,60121,36929,8892,110305
4730:356,17952,46215,302,654,84,354,58,616,1462
4736:14940,48,866,302,1187,875,84,354,654,70
4745:1558,17,967,84,302,289,518,15,564,542
4749:496,5928,17,94298,108445,354,17123,616,564,508
4760:40263,76,6387,17,4427,866,2848,31633,361,2139
4762:1578,1549,302,17,542,616,654,61,58,736
4767:22002,12332,31879,21207,59005,10048,25910,11629,37325,564
4774:116,709,58,354,138,616,518,301,650,736
4779:18056,366,8543,116,15540,17,94,378,273,45562
4788:1102,302,654,58,518,301,866,650,361,285
4794:322,14628,30734,70182,23770,58,650,58075,302,27781
4796:4622,78605,10503,8454,27291,14403,21963,17,19489,10404
4797:402,65,755,1102,3304,4522,4173,15141,8276,518
4802:13221,48,302,654,84,58,354,1187,616,301
4816:47934,54336,8232,85885,15159,17,3114,5069,8021,82069
4831:654,29,58,84,616,76752,354,76,866,1102
4834:559,875,518,542,245,17,787,1389,103,364
4852:81362,38716,103304,2303,8258,48028,82452,60521,53416,4589
4863:84,85303,21650,17,11229,1190,15,61,108932,1023
4870:17,837,361,616,239,302,654,84,58,395
4875:5237,5214,654,29,58,616,84,354,76,239
4889:1155,786,18867,302,654,48,1102,58,866,616
4894:4880,31606,866,17,698,1730,76,546,826,40
4910:185,302,654,866,84,58,354,29,616,224
4919:559,17,138,518,654,1190,15,301,302,94
4926:73168,302,654,84,58,787,616,301,1168,650
4934:1352,27070,2880,17,3172,7160,10041,1527,157,76
4935:122982,106,12783,17921,10950,7173,30820,1037,54302,16191
4944:30117,113789,25954,65925,112750,78535,79084,68,14195,21380
4946:39258,17,38325,70,93465,1359,88348,21731,15478,327
4949:15403,508,50424,9354,8454,84167,3037,51962,40,45199
4951:44666,17134,1205,653,10950,19228,4991,17,3643,105471
4956:18867,10039,76,29,654,17,5097,226,616,58
4961:12652,30143,103715,25443,36924,840,17,26436,54994,89560
4986:654,29,58917,138,616,17,70,59847,84,354
4992:1614,1348,9789,364,17,32,302,322,616,654
4998:58,17,302,84,8016,591,6,354,650,518
5001:7973,84,616,58,17,518,354,650,76,302
5006:17,449,302,17867,654,58,1535,1549,62905,616
5007:1405,46215,3153,5117,441,2715,13,2548,4268,774
5018:654,29,58,1102,616,518,354,84,650,322
5031:2097,302,654,84,58,518,354,301,1102,861
5039:36263,69493,10536,16036,31492,49377,18783,80214,23373,24838
5040:1405,65,1930,518,17,15,84,322,301,787
5047:4958,25164,109766,17,616,32,542,1511,58,12661
5048:13069,6491,17,30301,18239,76,6868,650,500,616
5079:15,645,58,84,616,354,76,6,1102,138
5086:70,500,76,10048,367,2139,866,17,262,40
5088:151,554,17,616,302,650,54055,654,114500,58
5090:91608,41570,121610,117859,57521,30472,17,66706,13408,100
5097:17,35482,76,1644,508,57786,302,71598,616,8
5107:1217,27478,106192,17,28831,35469,787,52552,636,361
5119:4027,8276,84,616,302,654,58,518,76,1102
5120:50572,20398,866,123316,361,62267,17,25385,7194,114978
5129:44666,7711,168,827,5480,5738,23285,984,760,719
5147:654,58,29,84,650,861,8,354,1102,301
5176:2674,17,875,101,322,84,654,302,542,8
5188:3107,4755,2880,7006,1991,441,17,34518,4513,35344
5207:58113,16671,105986,33239,8683,17,9789,60865,518,84
5208:17,84,138,354,289,6,518,1476,1102,162
5247:1217,2776,58,17,616,1511,542,654,67427,3231
5271:36535,75582,85703,37610,26966,85496,23376,12129,99225,3193
5279:18391,17,58,302,1462,8,736,518,650,6
5288:65,119,28541,3233,302,616,58,76,508,650
5294:124,1958,46215,2162,17,15242,245,891,875,947
5299:449,296,3297,654,58,616,650,3234,1102,15
5300:749,285,44923,17,5303,68502,654,358,354,6
5306:17,3638,302,616,654,58,15,518,564,8
5309:1382,6733,61628,48,1050,89092,10384,17,10681,3570
5329:19871,25479,1119,77881,17,57773,28261,4420,947,2935
5361:29,518,2338,15,13704,17,6030,1476,22606,46904
5364:7450,35283,24655,9323,10305,56900,14890,45160,1992,58654
5378:9629,5315,49219,11644,302,518,8,354,289,650
5385:3675,2917,915,1339,9617,2162,138,301,8,518
5387:650,71980,17,6,84,3234,138,354,322,518
5397:29,84,354,616,866,1102,301,650,289,76
5398:17,71206,654,14910,58,302,33465,32160,28637,616
5403:2064,18867,654,58,29,84,354,394,650,8
5425:554,73,17,84,1804,8,654,302,518,32
5433:518,101,654,29,84,224,58,354,616,76
5434:95233,5311,13171,1133,17,654,44208,20396,302,81
5435:1086,1102,654,29,17,354,58,616,6,736
5436:116,1102,302,354,654,138,899,70,301,8
5438:4032,4205,1186,1102,302,654,518,616,58,354
5449:27264,46806,102412,86493,5663,81,17,76,7590,15420
5455:1039,48,58,508,518,17,61,8,84,6
5456:50921,17,58662,9729,17946,8,518,616,302,15927
5458:17,1886,441,1205,79533,302,245,4444,12094,616
5462:65,302,84,654,899,354,58,518,70,8
5472:3423,16286,1749,5767,780,226,1888,13544,22597,3498
5474:1196,1405,1039,5465,302,58,84,8,518,542
5477:95313,37419,112244,78569,1397,70014,149,9054,804,5975
5478:6803,24120,827,90552,10451,40319,74619,2153,17,38785
5479:7312,21722,10234,86979,114848,18452,17,38719,74078,75677
5480:84,58,354,616,138,6,8,301,3234,518
5499:7211,1749,3939,3718,140,37567,8283,2616,6108,1888
5512:124,19984,15,518,61,564,32,245,17,1511
5527:302,654,58,616,866,84,76,1023,8,138
5530:8546,58,542,2101,650,17,8,518,4181,61
5535:1382,26273,1023,827,17,226,138,518,354,1462
5536:3409,67074,67283,4529,17990,52098,20178,68867,17,88284
5542:1958,327,17,15,245,131,364,2200,103,119
5551:302,654,58,361,616,84,866,354,19623,301
5562:17,302,944,58,616,84,354,29,6,301
5580:654,58,302,84,616,518,15,32,322,354
5601:296,418,58,302,84,17,8,76,138,542
5611:302,51975,654,58,616,224,76,84,564,354
5632:1217,22606,60815,58,302,17,84,654,162,15
5644:104930,1397,20124,4889,9644,43652,9054,5975,98220,2510
5645:17,13756,76,901,302,1302,138,654,866,616
5656:1102,302,518,654,58,616,354,6,301,736
5666:1912,236,7795,60428,49,4203,3448,24569,16374,8442
5683:30991,719,1013,984,7180,2318,8860,1528,463,661
5696:2292,39881,17,354,15,8,301,84,542,6
5702:97,3265,84,616,354,6,1102,239,301,3234
5707:8225,3172,1352,2880,11725,1712,12990,16519,6266,30257
5717:709,8392,9189,1076,40568,12861,12507,33385,17486,70536
5721:17692,17,40841,9708,302,654,106771,8,84,58
5722:1217,58,17,224,84,8,182,302,15,43724
5741:278,829,58,736,8,6,650,616,518,1462
5765:39997,58,591,17,8,902,654,542,302,861
5766:6906,42870,70648,74238,114564,9095,101910,20416,76,69687
5780:709,58,84,17,327,564,302,354,518,861
5784:289,554,17,542,302,616,32,76,902,34442
5798:10427,17,89089,899,8,9077,27487,302,80090,902
5803:65,1102,29,8,289,138,6,76,285,70
5817:749,3628,84,58,17,616,650,1102,16155,8
5822:19442,28244,109961,119496,44868,25726,17,28171,22807,93161
5834:2937,5708,5702,17,3429,650,564,58,616,302
5858:28541,168,984,719,8860,14226,2103,5480,135,7711
5863:3915,4671,14259,3578,12861,7468,815,14669,9435,11855
5864:1382,116,1544,709,361,17,70,616,866,650
5865:48712,60576,59396,114018,23832,78918,74238,2291,14034,39682
5876:24738,2360,2838,2200,185,81689,10895,16514,75765,6423
5884:855,19197,398,22935,15,542,1196,17,554,616
5890:7610,302,17,654,285,54733,58,650,4913,322
5894:749,48210,17,1326,5403,111982,3260,76,15513,81594
5922:58486,1102,302,654,866,58,8,76,301,64849
5923:1196,10930,84,518,17,616,736,542,650,508
5943:15444,495,17,302,654,6,162,616,285,58
5956:650,1109,709,5567,819,58,654,15,902,84
5964:356,794,62,48703,17,616,6,61,58,162
5990:87258,14732,17,73294,14920,67617,2030,56002,110481,302
6001:9629,30216,8860,984,2103,22333,719,2833,661,1400
6002:92724,38745,32798,68084,17,88824,48014,81709,866,29849
6018:8445,17,131,9651,302,654,146,486,4268,119
6020:56900,18975,24655,5053,538,1992,3746,9323,45160,10048
6027:6,554,356,656,10560,245,75427,33060,56243,24259
6031:14642,21816,80208,69507,6974,12407,43032,63666,74776,45379
6062:17,46972,1851,65,302,899,1276,91899,2139,908
6067:12710,48,1187,17,138,354,2162,14891,224,226
6073:17,29,58,616,84,354,76,650,151,6
6076:65,58,591,17,542,650,654,564,8,302
6078:24608,17185,25479,1495,15921,19871,47516,9289,10492,247
6083:2548,10230,5111,28599,12063,50642,17,2338,616,492
6093:654,29,361,48,8,138,58,301,736,115021
6109:17,1250,22733,302,1359,616,3241,8,15921,654
6118:654,29,58,1023,84,616,500,70,301,8
6128:84,354,866,138,650,1102,301,1476,289,736
6135:120772,2798,149,3376,102385,1991,120699,16005,1790,30057
6137:302,58,354,8,518,138,1762,736,289,866
6139:4249,1102,17,302,654,8,518,354,616,58
6155:26712,27119,245,1410,710,14955,1744,8,1065,518
6161:3409,14964,2447,6491,1905,17,11623,11120,4126,29487
6162:9943,3632,289,17,84,654,322,302,518,616
6164:3423,986,1749,116404,226,1888,140,780,7211,13544
6179:7268,4040,73457,22413,10981,17908,17835,3243,7862,7097
6186:101,17,654,542,518,302,84,402,616,650
6192:6733,18867,138,226,354,17,36210,508,2423,564
6202:17,564,866,302,650,12090,2139,361,654,429
6205:17,354,302,84,650,254,83183,58,70,36504
6207:39546,302,654,616,58,84,866,8,301,354
6210:1102,48,518,138,17,1187,354,1462,736,58
6219:4755,3107,2880,1527,7859,5624,1352,10041,189,24581
6228:709,58,302,84,18355,354,1102,76,224,6
6270:2280,19132,22192,79129,17,99471,104149,89106,57994,85600
6271:285,2200,654,3234,58,84,726,354,495,616
6283:302,654,58,354,616,84,76,224,1102,8
6290:3191,18315,2232,22540,17,616,654,302,5830,58
6298:65,4032,61736,5045,73007,17,20974,616,32,114461
6301:901,17,84,495,616,6,289,70,1102,162
6331:3423,780,1888,226,731,986,2301,8511,1884,1749
6336:3107,48,4825,17,2880,1187,1352,189,902,2162
6338:398,5048,302,138,654,3423,1102,58,3374,1023
6345:10985,46215,14202,616,58,8,76,245,542,353
6351:1913,6387,385,10585,25216,5726,17,76,28132,120997
6357:813,3476,7178,1102,427,654,58,616,29,518
6371:8276,654,29,58,17,650,616,84,162,138
6392:70,564,986,262,58340,361,40,2967,780,17
6395:21065,1497,4569,44439,4755,1335,8466,27344,8848,39512
6404:661,5480,984,2642,168,9783,1528,1400,8860,463
6407:1527,81,1352,16404,1712,14059,11839,8848,262,508
6413:44,20235,17917,52869,94441,73534,44945,38736,17,81
6420:10648,8733,2582,574,15007,13677,4877,7225,8860,2642
6450:650,116,5017,1102,654,58,518,29,616,138
6457:114321,40240,44315,102509,77984,111731,7937,14470,3875,17
6469:5581,17,302,654,1535,301,1462,58,70,84
6475:17,302,84,354,616,361,650,322,301,74910
6520:13501,834,4626,13049,27094,5767,18791,1749,2967,780
6543:654,29,58,616,84,17,542,76,518,356
6555:654,58,354,8,138,518,616,361,650,6
6565:37522,22006,27071,6573,1883,80053,12362,17,8439,47823
6568:10230,3196,24553,197,840,13049,5627,8041,14793,5966
6587:14202,30301,19233,18438,5343,58,3067,5578,564,861
6593:29,58,17,616,84,726,510,6,354,542
6594:48,1913,17,1187,302,84,226,654,76,2162
6597:2528,1651,1839,17,6901,76,698,70,1799,8129
6641:1382,8276,26460,15304,10930,17,542,518,564,15
6642:518,29,13683,8445,25363,17342,58,81112,65522,239
6655:17,866,546,354,105226,226,302,654,16024,1462
6658:6683,17,302,20505,654,4981,117556,84,71859,9814
6671:39897,3536,25960,63088,1830,27122,16874,92246,21940,6699
6676:17,79543,866,302,654,27705,79330,19306,1550,58
6682:84,239,58,866,138,3234,726,301,361,8
6723:135,9491,12657,46771,7235,168,984,661,4119,5480
6725:288,3155,33967,302,17,654,354,7589,58,650
6728:7667,2995,616,8,302,58,654,84,76,542
6735:1155,616,58,17,84,354,6,70,518,8
6736:19536,1039,14202,12253,10682,8442,14750,10075,4203,2708
6737:17,302,76,654,616,58,787,650,8,81
6749:12254,2103,1400,5480,8860,135,15624,661,2642,463
6773:301,616,8,518,6,1762,1119,224,285,322
6792:17,302,1762,654,58,8,518,354,2570,138
6793:692,5312,1102,654,354,138,58,29,8,736
6843:65,908,11,2085,31117,2048,18287,2950,84,654
6851:3915,2880,10041,4825,3107,3172,5624,1712,1527,8848
6883:17,4542,654,302,245,58,285,1245,322,224
6886:179,709,230,559,19984,58,84,1548,616,6
6889:302,866,654,3216,5337,58,84,301,899,361
6895:13083,866,33748,254,1763,546,10947,17,2139,5465
6898:709,40,2139,650,1069,81,17,500,226,616
6903:2414,17,1913,254,302,354,546,2139,654,224
6932:97,6073,61790,17,224,5740,12559,616,654,182
6933:82584,1745,17,3260,16654,20168,53562,17492,115413,616
6939:11488,138,17,518,15,654,6,84,542,58
6948:102171,6302,14610,56195,769,4589,1007,64933,31819,74415
6960:361,5807,17,37960,87207,70,1023,84,354,82535
6966:3770,81362,38716,2303,8258,48028,60521,103304,82452,61759
6977:73688,473,10561,46673,9902,101003,79831,12876,50316,34795
6982:361,17,73805,75251,302,47429,76,2845,654,354
6984:53992,69814,73267,79255,13644,108856,57053,11796,76332,82209
6992:1827,2714,2403,20173,17,53369,441,3506,245,82585
7005:70100,15,5567,1196,14129,654,302,84,616,58
7019:48,2162,17,1187,84,58,518,8,302,354
7034:65,94,2030,60391,32302,58650,58,17,108570,8
7035:7411,49084,10898,302,654,58,616,1102,2566,301
7044:48,8579,84,8151,654,302,1187,70,301,866
7053:168,719,37482,121894,1460,297,59197,30978,76,5738
7059:6256,661,2012,58298,984,2318,109940,8860,1740,1326
7112:75057,2449,71443,103280,102248,120102,107052,66211,37505,81729
7116:1245,10175,78564,17,857,22546,28791,22128,245,7819
7118:654,29,58,616,76,84,138,1102,6,224
7133:84,58,354,616,650,866,138,1102,301,48
7137:8563,70580,26165,39684,7082,4943,52245,23213,15202,34038
7159:654,302,84,101,301,736,518,1102,70,8
7173:18525,17,654,302,58,28785,25219,103286,36070,7841
7178:33580,25588,9974,107021,1290,103462,63619,2683,80579,302
7183:1869,17,616,650,518,736,6,289,301,8
7192:58,29,616,84,15,354,518,8,138,322
7203:11590,16045,5975,10981,311,603,8772,17232,2543,911
7214:230,60127,1985,763,54886,899,46287,48,17,1951
7224:131,52341,17,32,364,616,363,61,94039,654
7232:50661,10039,5097,890,226,4743,17,1462,2139,138
7268:3234,17,84,616,354,1476,289,162,138,1102
7294:23604,17,518,1102,354,301,47807,787,245,654
7299:743,4212,302,616,58,654,76,542,8,84
7303:83785,74118,104811,121398,46289,62951,25113,23691,97318,100704
7326:76,866,302,87900,58,361,138,654,95162,650
7346:1326,508,9800,168,2139,564,14754,40,6097,80327
7348:17164,17,654,302,58,616,866,162,7960,76
7356:46215,29732,117677,44945,94447,18777,2492,81659,94441,1326
7366:1102,5708,654,18867,10930,43535,29,58,354,8
7367:39204,69067,113879,58888,33388,48433,9447,15852,29623,72499
7397:6275,58,182,591,84,17,650,8,518,1102
7410:81,226,46621,2967,140,500,70,1888,2379,5767
7414:1180,116,162,6278,17,37780,18904,654,1245,93098
7419:168,463,8860,1147,2318,76,719,9657,1400,661
7433:302,654,58,866,14528,616,1102,76,8,650
7444:7334,27085,70818,4671,14669,20063,17,74014,12088,7468
7467:3632,962,5048,8276,22606,4940,23813,654,8,616
7488:116,302,10279,49219,1719,58,84,354,616,138
7518:908,1449,2816,2950,84,302,654,58,327,518
7519:709,2307,48,1187,875,302,70,654,138,616
7556:67880,48210,47738,20008,71189,25740,22059,103730,31760,25177
7558:168,2318,60709,24358,14226,8860,54658,76,95503,984
7563:84,58,354,866,3234,616,138,301,650,8
7572:12657,984,168,719,7180,4394,9417,661,8733,5557
7586:760,5480,984,64022,16929,2833,3211,1124,168,8860
7590:654,302,616,289,44144,76,322,542,363,650
7603:4573,616,302,654,58,650,76,239,564,322
7605:1410,302,654,616,58,8,76,84,650,301
7607:964,44115,13511,30188,302,76,650,616,58,8
7608:302,654,1762,866,354,8,138,58,301,76
7637:1344,58,302,654,363,81,616,1681,8,84
7657:6135,20235,75298,102808,33346,44877,445,6453,75581,52869
7661:17876,49217,44827,17,902,302,616,654,245,32
7678:1352,3107,3172,2880,6434,6601,8848,12990,1712,5624
7692:6,554,656,356,27293,1604,3657,2266,75427,30860
7707:18867,29,84,616,73,301,1102,70,1804,6
7708:21624,1335,6328,13504,109780,1539,311,53537,118661,87846
7713:654,354,29,236,84,58,650,70,138,301
7741:302,179,14186,162,17,944,84,861,354,6
7742:354,3,4174,4113,3628,13458,616,1021,11881,8
7743:6249,736,4123,698,70,650,2139,58,96779,8
7751:15141,427,48,29,654,84,58,354,1187,138
7760:21997,68700,17,64593,89378,34316,15931,302,616,64648
7766:118281,102443,18787,43500,93752,88238,11499,3999,100637,18230
7787:12776,17,98967,518,327,301,76,54680,302,354
7813:1155,596,106238,8087,73745,17,121345,616,3154,15478
7818:5575,356,891,616,58,8,650,17,84,542
7823:28541,15434,10360,2153,2579,32833,46395,877,76,17818
7825:70,1790,226,17,508,1023,354,302,120105,76
7841:224,1039,58,654,302,8,84,518,650,8151
7844:2427,99471,302,62435,654,84,34839,616,58,60636
7850:869,4121,3085,17,39840,7006,5734,302,1023,508
7863:559,17,302,1190,16127,554,654,616,364,58
7869:22646,81362,2303,8258,25398,103304,16415,75269,88899,114916
7888:709,11,54038,58,654,17,84,861,542,76
7894:63428,50605,4858,111136,17,91900,95086,44147,118023,15580
7915:238,84,616,58,17,354,302,6,1102,15
7945:1740,168,463,9417,8860,2642,661,1400,2318,7235
7946:1217,8213,2897,17,15,138,301,302,1023,654
7949:119,559,8151,1119,17,327,787,245,508,301
7951:84,29,58,354,616,301,138,8,518,76
7962:2272,29,8,289,650,1762,564,861,1196,361
7976:26279,56884,42330,46610,18963,34650,61463,93806,41166,59745
7977:591,866,302,354,654,76,1102,58,224,301
7990:17,2268,1951,76,616,564,58,245,654,8
8002:33472,5323,7623,16036,5122,2028,62607,4856,29311,2345
8009:58,591,13523,121448,17,2748,302,650,564,654
8023:1382,353,245,518,8,58,17,542,103,12344
8032:17,31954,92524,1435,106434,70,76,301,834,656
8054:873,46215,2139,81,5202,17,68125,564,698,70
8065:8276,58,495,518,354,542,239,861,1140,363
8068:10787,24655,5962,538,10048,3746,49507,21640,28945,18975
8069:1372,3207,3506,970,866,8536,245,8871,654,301
8081:709,361,302,84,354,189,58,76,70,1102
8090:296,29709,84,58,354,616,3234,837,866,6
8097:51052,1435,6588,64856,1936,17,508,6793,103027,76
8103:65416,25751,29263,41180,48159,110789,44420,47013,3509,19603
8130:1102,17,518,354,8,116922,302,654,736,1762
8134:57519,105057,2848,1913,74016,21332,106223,48307,45269,17
8137:4880,559,25164,58,14202,29,138,301,736,15
8141:2816,14152,974,17,4481,76,10466,8743,7235,22
8150:65,1958,84,518,6,17,138,302,289,861
8159:17,6400,358,8788,17552,616,302,8,654,18578
8163:2930,17,254,546,1995,53328,76,13083,2139,16390
8186:654,518,58,354,29,138,616,301,736,6
8200:654,302,866,84,58,361,301,76,1102,29
8206:15459,47339,13243,28618,1598,616,65599,1305,52551,16416
8217:1786,58,591,17,22083,302,861,654,542,322
8224:7624,814,2982,96654,84,1462,518,17,289,542
8225:774,8871,8536,25783,3434,17,10046,1525,26895,245
8229:14129,58,616,17,84,302,518,6,8,354
8245:76,10503,8454,27291,14403,10404,34529,106092,17,33562
8264:9407,545,73761,96367,39436,14034,83266,100889,30961,29079
8270:10682,24676,1109,17,236,48507,47255,39153,654,93241
8276:84,17,58,6,616,138,3234,650,15,285
8285:302,14626,39108,17,75235,79453,56303,616,58,51399
8286:20765,5121,78603,17,654,302,58,113030,616,4541
8287:6733,10834,39436,23950,68034,24917,40,14597,2139,3423
8310:6224,44227,60114,49237,47188,306,4341,105234,19100,6311
8325:93329,17,302,654,29185,58,616,29,866,76
8326:361,302,76,654,58,616,394,1102,301,8
8343:302,58,616,654,790,26748,650,301,542,1550
8347:29,616,354,289,8,138,6,518,650,301
8352:709,11626,29709,17,6793,873,736,76,1287,301
8368:17,32256,654,289,616,302,53938,322,76,866
8380:336,36502,14754,168,760,1013,752,1326,6097,1400
8396:97,116,43789,58,302,1102,17,162,616,495
8401:302,361,654,239,84,58,354,726,837,301
8406:699,1102,654,29,8,17,378,518,616,354
8411:302,866,654,58,84,101420,361,354,1102,224
8449:27322,61822,23191,2880,4825,3172,107332,6434,1712,8848
8477:22,189,4755,3172,168,226,508,297,719,17
8491:2850,11326,56633,38353,226,394,70,630,138,9121
8499:12117,1205,17,34779,1002,441,931,4755,710,1744
8500:4455,8418,50294,120437,88651,60193,29047,114133,69811,51477
8513:30316,11,7145,119,17,70,327,3233,245,77332
8517:57092,25041,91334,29782,85190,68028,88325,117399,18105,8754
8530:99733,2317,58,302,17,654,84,162,1424,650
8531:302,58,8,1762,301,15,29,162,564,322
8536:1057,8579,17,8151,616,10041,8,13832,654,58
8537:1568,14202,17,363,123101,58,1822,616,8,654
8569:1527,4825,10041,1352,12016,6434,8848,7859,1923,27138
8581:236,94993,14750,23639,17,698,88665,616,654,409
8582:1567,3250,17164,1102,354,837,650,6,285,289
8603:25937,51517,947,108785,17,84,2058,8660,107237,302
8635:866,17,302,76,654,546,29884,58,354,616
8636:6901,8783,26437,48431,2857,17,38820,24647,28389,5357
8644:55436,1332,568,1240,20984,91326,53644,17,616,302
8651:1119,2162,84,302,654,875,354,947,70,301
8660:1119,3476,58,17,84,495,162,138,616,354
8681:699,8683,84,654,302,289,8,354,518,301
8692:3423,18239,1749,42354,2379,5767,8283,7211,3137,780
8718:1400,2103,984,5480,8860,463,760,7838,1230,11255
8719:361,654,29,354,84,58,138,8,301,736
8735:6759,10047,3244,1681,24698,3563,5420,162,289,11524
8736:6491,18239,7503,7890,13737,6127,48914,16731,17,500
8746:65,302,58,616,84,518,8,394,542,650
8747:85160,302,654,84,354,58,866,76,650,361
8760:38295,17,88028,616,302,654,58,64116,15,2185
8768:39619,5726,48992,56217,95858,115140,19089,4979,18115,17
8771:65,7446,8,17,1762,58,354,302,654,6
8774:699,8483,6837,2266,1382,58,15521,30301,1102,17
8788:97,116,8276,5753,25946,58,46756,29,84,6
8789:117014,25987,119009,17,10041,2880,245,931,1527,2139
8790:16158,398,675,82551,40518,11563,12760,48741,104630,5522
8802:8870,302,654,354,8,616,301,1762,289,866
8810:709,9212,873,17,11268,736,378,76,508,1126
8812:687,2204,986,2967,3423,140,226,780,1749,2379
8825:9342,1455,17164,22142,654,58,7795,8,616,84
8863:2816,302,58,654,8,354,1762,861,518,301
8868:1102,17,2416,354,518,736,302,8,654,327
8870:17,29,1762,354,58,8,616,138,518,866
8872:861,65,510,17,245,486,32,363,322,1196
8877:94,9943,24429,14202,15,17,32,245,564,787
8889:17,22752,57664,2583,41380,8011,302,1936,12670,123202
8890:9429,226,81446,17,13086,1462,354,9583,1023,302
8900:1403,302,654,58,84,138,866,616,301,76
8906:77859,354,17,1023,302,1535,654,518,650,736
8912:17,76,138,1462,302,866,654,81,354,26781
8913:5111,14793,39365,68608,10541,840,5627,8934,197,33935
8915:1287,119,65,1102,58,138,518,17,654,301
8916:418,78742,57740,115276,1178,302,15765,17,51694,654
8924:13170,4715,441,226,17,1410,76,508,698,245
8931:1196,58,302,654,616,8,84,518,354,301
8935:55062,302,654,616,58,8,103,2583,650,564
8958:31872,654,302,58,84,616,866,899,650,354
8984:9725,81173,60889,25127,29417,78059,297,14754,9345,352
