15476:17,76,40,564,83635,2139,96,81,59755,33950
15477:17,616,302,654,58,650,76,8,542,6
15490:78002,17,866,669,76,81,89020,73268,11470,11433
15524:52240,361,17,302,654,354,84,76,254,58
15534:8705,94711,33280,85167,17,4696,8928,4989,1002,441
15541:669,17,866,76,17841,15013,13077,16965,4409,8322
15567:17,302,58,84,616,354,866,29,76,5553
15600:83988,17,866,669,13453,117941,76,65591,81,33128
15608:17,873,1539,1825,3704,947,710,7048,76,302
15625:17,76,7006,302,616,11535,8,654,508,58
15631:34973,118705,17,3471,866,669,70325,36038,76,80499
15666:17,866,669,76,81,224,302,2703,986,1113
15671:18457,17,866,22507,669,34454,72316,99520,49674,76
15715:82898,25827,10504,29964,17667,26868,986,5771,8079,14809
15725:669,53563,36432,16035,17,19528,866,87555,91084,64076
15773:2669,17,654,616,302,564,76,6840,8,81
15860:719,11834,76,12722,2318,5480,463,2685,984,661
15935:17,52271,72550,616,76,564,270,542,654,8
15940:17,616,302,58,76,285,654,650,224,120
15988:17,669,3587,18344,5495,866,224,9006,1468,76
16017:52345,65260,17,70,39487,866,669,21979,76,226
16020:7120,17,866,669,76,43805,81,81967,81883,81930
16021:81549,17,866,669,76,74507,81,19057,13762,12733
16062:17,866,669,1165,76,36331,16850,14308,81,15755
16074:11822,81,6916,76183,76,17,32569,866,2548,669
16099:5538,3345,4194,1966,17,866,2110,2275,11586,669
16113:17,654,616,9245,302,289,76,650,866,8
16132:17,564,302,866,650,93,698,654,616,81
16137:11333,100484,32256,1276,7029,4703,155,26273,17,39332
16186:98,17,21451,16799,18269,18237,7149,20707,22931,39759
16192:19244,1989,9961,17,15012,36401,89405,23317,866,85292
16231:719,12722,2318,7426,5480,76,463,984,9874,2685
16235:17,866,669,76,81,224,302,2703,16786,7486
16256:47048,17236,226,17990,17480,55960,17,9419,4738,2265
16269:75345,17,302,76,645,654,616,58,224,8
16297:81,17,17336,866,669,8456,62565,76,98686,13795
16301:402,17,616,542,32,37431,564,245,61,302
16302:12776,17,4364,1606,32620,65,76,119,302,70
16329:17,8,84,654,999,302,616,58,76,354
16352:16383,18056,8964,17,41372,302,493,84,699,58
16380:17,866,669,76,81,224,302,2703,986,13178
16388:6411,17,99520,76,654,8,59344,101,616,518
16467:38295,17,5494,542,394,88028,76,88596,866,302
16493:87639,9217,90083,17,245,2658,3509,76,301,131
16524:22105,39528,3307,17,3246,24431,1002,32607,866,22614
16531:224,17,866,669,76,42518,38151,81,40910,302
16532:48413,17,2444,11435,2703,76886,29052,16768,4690,6117
16552:1703,17,14754,8213,4456,2357,21795,8,89221,29581
16558:96,17,866,669,27583,29149,66573,122358,76,20127
16643:17,245,32274,23697,76,2139,9154,103,472,1410
16666:7646,95078,63242,118783,74385,15766,17,719,84927,866
16667:2548,3307,8819,5552,79299,17,354,465,1002,18897
16679:81848,29205,32713,441,710,669,14576,17,35998,273
16775:10246,9354,64,42440,68717,32351,48208,1675,17,45423
16776:302,654,866,84,354,58,76,361,8,616
16833:337,62840,11401,77581,92129,17,805,385,866,39936
16838:30156,54234,20477,17,24285,866,669,118827,95186,76
16858:20265,17,866,669,76,70325,21631,36038,10399,81
16860:1970,10617,698,76,17,1069,7153,2139,654,40
16891:20302,17,2631,63340,866,56740,669,103540,76,43332
16896:5812,17,3423,76,17403,780,986,226,866,81210
16898:23768,96618,78387,17,866,669,76,81,81941,81883
16918:31227,2946,1131,6145,5648,25103,76647,8731,101968,17
16945:17,47041,616,101,1558,986,27324,650,1196,5292
16961:38682,17,70,302,76,38026,1023,866,654,1382
16972:20417,17,866,669,76,81,81883,81997,81930,81953
16980:11626,20432,17,39399,76,13341,6951,7926,866,81
16993:4326,17,302,654,58,616,84,15,518,76
17008:17,1287,65,15,302,1410,654,8,245,518
17079:17,302,616,76,58,866,70,654,84,518
17097:20620,17,2583,302,866,76,84,1099,654,931
17115:9979,3484,40,8008,2194,17,866,77779,4292,26138
17116:16009,11847,10882,107945,77615,17,54356,119528,866,32965
17147:15560,1250,2609,78389,17,2377,13568,18370,866,2028
17154:28590,120731,81,10236,32488,17,24225,10983,866,24016
17178:20769,111199,92781,17,866,669,4249,76,59458,81
17243:17,226,1462,302,654,138,76,354,866,84
17279:8772,74204,1970,8066,37089,17,911,95426,19152,13341
17285:1679,60324,17,5017,866,76,81,8,2139,2957
17378:43006,1419,5292,17,15190,14255,866,669,89419,76
17412:1002,2548,931,65056,89220,1446,16313,17,11973,4194
17415:17,654,4828,302,53126,76,4203,58,866,650
17418:30941,1351,104003,40013,17,866,669,76,81,18237
17426:16350,17,866,669,96975,15376,76,112296,81,23339
17461:34404,78598,17316,17,866,88708,17908,62081,669,9435
17474:31315,19829,74038,16995,53818,670,17,53429,698,56414
17484:9731,89499,17,10869,4650,6210,8,4993,81656,7334
17498:17,18830,866,39545,44840,669,48051,76,81,573
17499:21279,45611,3723,63712,17,866,50378,669,12929,76
17513:22421,17,81,302,564,29299,650,866,6254,654
17530:12332,17,582,58,302,654,616,76,43424,3054
17549:337,62840,11401,92129,805,385,11281,17,866,669
17556:26162,61658,1888,22878,35088,81,2700,8586,70,3819
17562:17,39829,302,654,76,616,58,90401,650,245
17576:1397,2510,3033,14268,17,306,70142,7641,13594,5975
17579:866,17,669,76,3502,81,224,30843,302,2703
17591:21439,54442,4348,17822,5584,61279,89928,88286,17,866
17592:17,35229,168,76,1965,226,81,1460,302,2318
17620:28191,59583,17,866,669,76,81,8582,112419,224
17626:113588,17,138,3095,302,65904,83050,1462,6901,20776
17642:3730,73276,17,866,669,76,81,83187,83175,24164
17653:1592,26988,55843,669,17,69396,866,31496,98874,33822
17671:14728,1039,17,84,518,12442,9885,40367,302,32320
17731:21666,83875,17,866,669,76,81,224,81965,81967
17779:302,866,654,84,58,361,239,354,899,301
17792:21758,34298,17,866,669,76,81,83817,6355,5397
17798:114065,17,3955,4320,11754,46806,3361,262,866,76
17831:21825,56263,17,29778,92830,92244,866,669,44510,84675
17863:21875,17,866,669,76,81,81883,81997,81930,81953
17867:69087,46013,26888,844,11708,13375,92317,118,37637,44028
17869:6244,168,719,5480,987,984,2155,8860,463,9417
17905:17,302,966,58,23495,616,354,45,654,18416
17919:17,24015,542,616,302,58,654,15,76,650
17925:4308,17,866,88472,669,31356,76,24065,65635,81
17926:21981,17,7146,866,669,12070,4226,41627,76,53251
17936:4671,17,866,669,76,112503,81,74728,224,302
17937:2848,17,20891,866,28695,669,18750,76,81,224
17974:4573,28888,7006,5581,17,17925,394,18914,18892,13959
18005:35486,17,65107,37637,866,669,76,57902,81,224
18030:17,1102,302,654,8,866,138,518,1762,58
18046:29843,1131,1113,17,1044,83073,107032,25034,103826,6772
18068:26292,120409,107228,17,866,669,79803,18691,76,88992
18089:22243,17,654,225,94694,21001,94695,866,1684,74445
18090:441,5083,1256,29262,1002,17,12551,24564,4513,13881
18123:866,17,302,76,546,654,354,254,1763,84
18133:36511,17,3369,2919,9211,654,29975,1960,58,21394
18146:32278,5471,15705,1471,2937,17,79172,18522,866,79831
18165:17,616,14700,302,76,866,654,58,696,564
18195:101310,17,98068,5618,26687,42659,866,669,74328,29200
18204:177,103120,17,69494,11497,866,22655,669,24245,76
18209:22155,17321,81399,19845,17,62468,866,76,27473,669
18261:71764,5328,106016,17,866,669,76,81,91930,19831
18272:17,866,669,76,81,224,302,2703,986,81639
18311:81,140,7585,17,986,226,3423,3819,22878,262
18316:73150,876,901,2064,1970,60029,2109,1418,1787,546
18322:189,4755,35625,2880,19697,1527,10041,1712,17,8848
18334:866,17,669,76,3502,81,224,30843,302,2703
18337:17,302,616,654,289,650,564,93,866,8
18365:65434,17979,21070,40109,44669,25196,75,16776,21438,57902
18394:37134,4982,38682,18728,17,58929,3494,866,669,76
18405:41449,17,931,16868,947,37631,76,8,429,710
18416:30991,96171,1400,5480,45147,168,9417,10813,3307,1326
18433:4308,17,866,24065,669,31356,76,88472,65635,81
18496:98159,2153,23627,719,17,1230,168,69655,13567,1013
18505:5160,17,76,616,546,654,58,302,866,40
18525:84433,17,866,669,76,81,118059,37390,94154,3578
18545:17,747,1410,2733,302,76,616,20938,866,5617
18639:17,59031,302,654,70,5581,84,866,76,58
18666:17,564,302,698,650,866,32,361,654,2139
18697:36127,13897,106014,17567,3372,3672,17,85712,25662,7397
18698:23196,17,60838,19749,29490,65633,74874,48244,15487,10592
18707:2405,17,866,669,76,81,81965,81967,81941,81953
18711:7037,17,866,669,76,81,224,81965,81967,81953
18713:10039,17,55944,58808,866,669,78554,76,81,224
18766:654,29,58,84,354,3,866,76,650,616
18823:13449,17,4032,67213,14026,302,294,224,84801,654
18885:17,1435,61245,1462,8637,1066,840,1592,7225,157
18887:23490,709,17,866,669,76,81,2139,224,302
18999:6759,34182,5743,20583,616,410,518,40,11469,2302
19006:62,17,866,669,9317,76,65532,81,50414,224
19022:17,32521,3374,986,2241,7211,780,16404,262,13544
19025:76,17,866,669,42763,46865,81,4488,224,302
19030:70,17,866,79299,669,60327,23237,36000,76,13106
19043:17,866,669,76,25922,81,74728,224,112503,302
19046:9383,17,110825,866,669,97380,53924,76,81,25787
19048:17,76,34323,302,654,616,58,81,650,224
19050:17,866,669,2512,182,10542,76,38941,63011,17124
19070:23791,17,1803,866,669,35577,76,81,224,302
19095:17,66,20788,302,10813,5412,23828,58,616,6
19096:1039,2139,105729,17,866,813,76,8,2008,518
19097:1913,4995,76,17,2265,14237,28695,11887,866,55058
19129:8342,17,866,669,76,81,81967,81883,81930,81902
19144:17,76,12377,899,119,78725,236,616,302,65
19148:8322,24933,13077,17,38522,6856,76,16965,866,36432
19156:87246,17,55084,4600,866,83408,4320,669,4719,12255
19174:62,6040,35750,48703,11715,50414,13557,17,7545,13250
19178:31315,11953,74038,49912,19829,86073,42202,79096,61937,17
19184:18768,17,6472,16388,866,669,54100,22243,24537,488
19185:38470,114574,11830,108882,80258,26308,45434,17,107987,42662
19240:24071,17,58,1119,2935,76,41563,1187,65,654
19241:302,866,654,58,84,616,79513,361,76,138
19244:54563,11188,17,866,669,76,81,36360,54223,3883
19259:24106,1765,43956,1566,377,8011,2068,748,1709,1023
19262:661,12272,11697,34589,7404,54693,17,6894,22159,168
19265:1475,17,654,32256,302,616,58,1550,14434,11327
19276:17,596,302,58,5991,654,616,76,866,650
19304:17,13369,866,669,68669,76,81,15666,15676,51108
19309:1187,17,302,84,15242,866,76,654,947,70
19328:8322,24933,13077,17,38522,6856,76,16965,866,36432
19343:93612,61118,17,866,669,76,81,75124,79353,65711
19354:10684,17,76,84543,40,1600,1965,4257,4093,26993
19356:59903,377,111200,17,30606,866,42289,669,31813,76
19357:16387,2405,84430,12022,63933,17,30455,9024,5381,28767
19400:591,302,58,654,861,866,76,84,650,8
19405:10333,12009,8681,17,6467,866,669,54903,76,81
19433:24380,656,68645,17,535,52732,866,669,76,112503
19443:33901,17,11053,866,669,76,81,59917,48193,39441
19444:17,76,866,1682,168,81,719,108633,20727,2139
19447:17,12090,302,654,327,76,616,429,2372,866
19448:12642,8783,4093,76,684,5357,69474,17,4146,26077
19463:24432,17,117179,9554,866,669,26823,1778,10274,22444
19467:302,866,654,84,58,361,354,616,76,301
19476:11538,5975,73446,81306,603,17,1344,13660,119694,35203
19498:12586,17,29203,866,669,76,81,224,791,1167
19503:3043,17,9693,866,2610,58775,669,11559,13897,17979
19541:33927,6930,262,30975,9462,1790,5663,15683,17,65481
19544:76,6643,17,33814,1405,29,1421,425,826,564
19549:17,23993,302,616,58,654,76,364,32,1196
19582:17,866,669,76,81,224,302,2703,986,8249
19583:30103,4239,13460,17510,16629,21425,12984,924,17,2492
19646:25718,11803,3231,44488,40538,1353,616,21,5857,2583
19680:17642,17,866,669,76,121526,81,86678,81965,81967
19705:73512,17,38403,38824,224,13060,101,94906,866,669
19707:81,17,15535,780,3423,30662,9790,71467,16404,3137
19763:19065,17,90224,866,669,76,84727,18659,82918,42929
19764:1930,17,302,58,99520,616,84,289,76,354
19768:3526,103858,17,866,669,66689,76,2818,33360,81
19774:12332,17,349,76,70,616,14841,226,58,81
19781:17,654,302,84,278,866,58,301,76,616
19814:25024,17,866,3841,669,18761,6969,33040,78112,76
19852:25098,41553,17,866,669,76,81,81967,81883,81930
19881:121706,76952,6142,4107,4364,2140,17,98550,866,669
19887:1287,17,57361,866,669,88298,11602,76,10985,81
19893:654,709,17,76,2024,302,616,58,650,866
19950:90844,65633,17,3039,23827,8,12750,101,84,76
19965:1287,6874,17,103,36928,650,209,13681,10496,14151
19983:3003,17,58432,866,669,76,81,224,94116,19121
19996:302,866,654,84,58,361,239,354,899,301
20075:17,1152,780,6395,3250,289,2935,1109,56541,3197
20094:14153,35847,1131,17,14898,54226,11976,96079,4239,1023
20115:669,17,866,76,7408,6856,5485,4409,17841,16965
20116:17321,17,866,669,76,81,81883,81997,81930,81953
20120:109571,42584,17,2168,568,616,58,2032,155,28915
20125:17,96518,866,669,76,81,81902,81930,81883,81967
20161:17,564,302,866,650,654,361,616,58,698
20166:17,302,105235,654,58,616,76,13964,866,15
20183:1592,4308,17,30878,669,2021,866,31496,76230,37242
20206:2153,866,877,76,2008,168,17,752,1326,7838
20208:669,17,866,76,7408,6856,5485,4409,17841,16965
20233:11008,17,31950,866,91360,37524,669,110374,76,81
20257:11310,48933,18966,31246,17,5353,35128,7680,866,54497
20268:866,17,669,76,81,78815,224,30843,302,2703
20294:25913,17,7361,1402,119,61982,866,669,50658,1091
20304:25922,17,866,669,76,81,224,302,93551,2703
20322:25962,25826,11839,2108,5017,6503,2950,3886,378,5287
20327:25969,59670,80321,14564,17,98186,866,669,76,81
20333:1887,17,20642,654,616,302,58,84,650,224
20381:7680,17,110513,18966,26340,866,669,20952,76,5353
20394:28605,11241,17,866,4479,27633,87614,103506,669,85096
20395:17,8004,17236,302,43649,616,873,654,76,58
20409:33884,46783,17,42952,866,669,76,81,224,81965
20420:26139,17,866,7821,39580,669,95791,76,81,224
20439:76,17,866,669,42763,46865,81,4488,224,302
20440:10692,9314,10302,4146,4110,17,8129,866,46844,669
20463:42678,16372,73127,6901,302,38583,8783,113588,24647,44065
20466:66607,9594,28674,17,4671,75442,7468,1077,77206,70
20497:175,1091,6495,17501,79575,17,22108,866,669,76
20507:1397,4889,5975,2510,14268,17,13341,13594,8772,306
20544:6413,17,42714,15111,866,669,78134,3360,87097,76
20547:12090,17,429,26360,76,866,302,616,654,669
20555:85154,302,1693,268,106179,17,8,1348,194,73
20556:8322,55387,13077,24933,17,6856,866,62598,76,4409
20685:17,56765,616,542,58,654,495,18389,76,650
20720:200,17,866,669,39351,76,5357,111411,46620,47551
20721:302,866,654,84,58,361,239,354,899,301
20736:1827,2403,13695,17,37164,3207,245,47339,302,866
20752:669,56113,58858,94116,13504,17,64628,51035,848,17519
20756:17,76,986,28950,20634,226,1501,40738,6824,866
20761:1218,11146,18757,4647,31696,17,54555,40401,37497,84882
20766:81370,17,654,616,302,1109,76,787,542,564
20790:669,17,866,76,7408,6856,5485,4409,17841,16965
20810:25749,17,866,669,76,49746,81,81965,81941,81953
20846:2703,17,866,669,110373,76,48933,81,35128,224
20858:4889,533,1397,21053,17,2510,901,70949,3033,14268
20906:6503,74954,71589,107537,9216,13889,17,53856,247,17185
20908:1913,7037,8349,17,6387,76,866,2848,361,2139
20912:8574,17,25957,37524,866,669,9981,76,81,81967
20918:17,302,654,58,616,1140,650,84,29,76
20932:70489,17,866,669,76,81,1884,6227,6733,7141
20954:27131,17,866,669,76,67454,81,88079,8476,8464
20990:70,17,13178,76,81,39703,302,986,616,654
21029:22966,29064,27249,79002,39390,12099,17,61267,2275,51635
21084:37348,63947,20959,6783,17,37,19883,32746,518,97559
21139:27443,533,95891,17,7926,15749,866,37089,669,27489
21148:27457,8860,1050,17,32677,866,669,82382,76652,76
21151:17,302,76,14750,650,654,4203,58,616,12253
21196:26573,29900,650,43708,17748,74448,24157,17,63718,866
21246:302,654,866,58,84,354,301,76,361,616
21259:709,17,302,866,650,564,5996,58,361,616
21266:302,654,726,866,58,84,837,29,616,76
21272:16206,17,105235,616,654,302,58,7312,52075,354
21288:224,17,1245,3588,654,302,58,650,76,40143
21317:17,7006,3864,76,11535,508,3915,1589,302,5450
21354:45187,17,866,669,76,1847,7297,23610,27008,81
21384:30954,48275,236,98560,44069,17,61273,866,669,19290
21401:5538,76840,17,63665,866,669,23668,76,78463,2152
21423:87400,17,866,669,76,81,81883,81909,81908,81902
21447:6872,533,62353,13269,53686,17,45607,866,669,17594
21476:2139,17,866,669,76,81,224,302,81909,81908
21514:12545,18593,226,69053,17,112419,14946,866,669,66815
21531:669,17,866,76,7408,6856,5485,4409,17841,16965
21570:28223,106386,17,866,669,76,81,118059,17928,2178
21604:1913,40263,17,6387,76,866,361,2848,2139,669
21631:17,866,669,76,81,224,302,2703,986,81965
21633:6400,17,8359,10810,22483,302,1097,76,70,654
21637:28357,17,866,669,76,81,81967,81883,81997,81930
21670:28415,87904,17,118289,84630,866,669,73675,76,81
21689:36708,67001,1353,45659,2733,5998,45,17,34531,47647
21713:302,654,866,58,84,76,224,616,301,650
21732:57550,18959,61920,8642,17,96115,95482,33919,88594,866
21745:30053,17,866,669,76,81,116304,116200,14198,14173
21774:2031,17,79885,866,669,70543,76,10695,61520,81
21796:28653,17182,22207,7660,63043,44164,525,17,60134,866
21868:17,302,5581,654,70,84,354,866,1462,76
21932:61658,17,866,102473,51255,669,106952,23492,39690,76
21933:1730,5097,17,55944,866,890,76,2139,58808,40
21934:2467,17,5070,866,669,76,81,224,47091,93242
21941:2142,39395,15642,17,74881,18129,866,13170,669,105922
21944:100405,89938,17,78400,322,101,29,15,654,616
21945:69230,60977,17,92236,866,669,14117,2643,76,20452
21960:27271,17,866,669,76,81,101420,35203,35212,35048
21979:20850,236,14941,3448,17,23764,34550,10075,119608,4203
21993:17,81,20482,28124,840,76,226,70,17317,5111
21996:17,866,669,76,10163,81,15484,120546,224,302
22016:302,866,654,58,84,361,239,354,899,301
22017:1730,10254,17,866,11579,56166,81,2139,262,698
22029:17,3423,76,780,40997,262,866,302,226,654
22030:83854,17,866,669,76,81,31990,106456,31082,31474
22037:29065,66518,17,87432,866,669,105216,72928,66362,76
22080:7132,2579,17,297,15434,76,2275,1326,361,168
22085:899,1187,17,4420,302,1119,84,2935,947,76
22102:660,17,866,669,76,81,110241,81965,81953,81941
22124:81,2379,14999,17,17317,70,226,76,18452,3423
22128:17112,76,416,2012,15949,168,2318,5902,984,7180
22201:56465,76,698,17,564,63493,2139,866,2414,302
22213:2121,6287,17,1099,31609,18704,85828,26687,15340,873
22236:17,302,654,58,76,7361,224,650,616,6765
22251:81,8511,16286,17,3718,12727,3137,3682,5381,8588
22262:6503,17,53856,11595,4949,3372,31214,302,8,76
22280:21315,58,17,90686,654,616,9104,23242,76,29
22299:4339,82875,70740,13652,17,35953,101336,866,25237,6021
22304:441,57099,17,33615,41711,866,34493,669,26814,55557
22324:9207,17,866,669,76,81,81446,81965,81967,81953
22346:302,866,654,58,84,361,239,354,899,301
22354:76967,31006,17,866,47948,669,76,29770,19340,81
22363:14470,112820,16406,10106,68382,76,866,17,670,17821
22366:361,17,254,302,654,354,84,76,58,70
22373:16024,71816,17,866,361,669,82454,79374,1763,76
22388:1164,17,866,1923,3676,669,10782,76122,22191,76
22392:29773,17,866,51899,669,93703,29205,83363,76,15341
22400:24132,81,731,5860,9790,14059,17,11839,550,3516
22401:19831,17,866,669,76,81,224,302,2703,986
22418:12691,44020,4131,18375,226,62524,39801,3407,12585,1296
22426:67529,33041,6411,23320,17,866,99683,54066,669,25489
22431:542,93200,20367,17,44751,30720,35621,65112,67529,17320
22464:61298,17,38356,302,654,616,4173,58,155,76
22477:17,4541,654,302,58,616,20409,76,224,650
22479:97,17,866,47773,669,1295,17681,69059,7361,9360
22492:17,650,302,1913,654,616,58,76,17891,28695
22493:61,17,866,2317,38054,669,76007,15447,76,81
22497:38573,28893,17,866,669,76,81,224,302,11433
22515:101488,24398,7479,7010,83162,564,12684,5925,1126,5239
22521:4308,17,866,31356,669,24065,76,88472,65635,81
22523:12773,302,866,654,2082,84,58,361,50601,76
22533:17,56266,866,9656,10825,91272,36911,50701,53016,67529
22538:187,2131,17,3733,899,2139,1389,1388,947,11846
22546:17,84,518,302,616,58,1102,654,76,4753
22568:17,1949,58,591,302,654,76,861,8,650
22575:10597,17,866,669,76,116315,81,68396,101997,21826
22580:32118,81,51044,17,51500,42883,85828,3323,1402,866
22583:3176,17,32488,866,669,76,81,224,302,81902
22603:17,1187,899,891,1389,76,302,654,84,8
22681:20888,32824,30771,17,866,669,76,105897,81,84943
22682:17,302,76,327,654,866,616,84,8,14894
22691:17,654,591,29,861,76,650,289,84,8
22706:89392,17,440,37287,7732,654,2121,84,1102,3361
22711:81,64260,65145,2301,38736,13366,1276,83786,76,17396
22741:70,17,76,81,302,616,986,654,866,138
22800:76,17,866,669,42763,46865,81,4488,224,302
22807:719,168,51061,17,12039,801,2318,76,984,5480
22823:2888,168,76,17,2318,1230,574,7544,11255,11431
22824:1943,224,4967,50906,650,29,542,15,787,430
22825:44779,7869,1951,40734,17,866,669,76,51759,118346
22851:361,17,866,669,1763,82454,16024,76,10947,58974
22862:2405,17,866,669,76,81,55644,64773,69906,30991
22872:302,866,654,84,58,361,354,899,301,76
22873:518,17,1102,302,654,58,8,354,101,76
22893:13420,2208,17,866,669,76,81,81965,81967,81941
22901:44837,17,866,669,76,104665,81,91428,81967,81883
22903:654,97,17,29,58,84,616,76,1476,650
22906:52797,17,5303,112979,13925,238,8836,394,4032,1395
22936:40263,76,17,6387,8783,866,5357,31633,2848,6117
22949:3846,75493,104598,11584,17,1460,1352,2512,48270,76
22986:17,866,669,76,81,224,302,2703,4415,34245
23000:10175,17,1902,817,866,76,2028,857,3307,1002
23040:10406,41523,17,866,669,76,81,81953,81941,81967
23044:78761,109465,17,12073,51559,866,669,76,81,81883
23055:30972,17,866,85391,2694,669,56266,37256,2492,76
23057:2917,827,318,17,1205,49281,653,117753,76,4991
23073:302,866,654,58,84,361,354,616,24769,301
23099:26340,16685,140,1888,226,1884,7680,70,5767,2967
23110:177,103120,17,69494,11497,866,22655,669,24245,76
23111:17,564,302,650,866,654,616,58,361,736
23112:17,3423,28926,780,76,262,28953,986,2241,226
23113:303,17,866,107048,669,76,20725,81,20861,13498
23127:17,30532,20994,302,616,331,49300,654,10236,245
23252:4308,12968,88472,17,34913,24065,866,93683,669,11008
23254:28500,1028,1342,245,32,94,486,2200,363,2955
23255:53290,4194,7653,17,41300,33285,866,669,5412,16266
23277:24094,17,30646,866,14081,669,33920,76,28474,29389
23323:7680,17,110513,18966,26340,866,669,20952,76,5353
23340:18785,17,9708,1852,86587,866,669,2743,2983,5287
23382:1119,302,84,866,654,70,48,76,354,736
23399:31639,17,866,669,76,81,81883,81997,81930,81953
23408:3516,81,22002,17,217,76,302,866,616,21055
23423:6315,441,16465,17,371,29262,5083,113269,60140,1256
23448:2488,17,866,85234,669,7180,76,437,81,46414
23458:112820,17,2092,76,2318,3789,508,429,1326,719
23464:81462,17,866,669,76,81,83050,76247,76130,39456
23465:4556,17,866,669,76,81,81883,81997,81930,81953
23498:31813,52270,3653,3020,16266,8582,7270,5828,9232,30427
23508:44026,52865,17,19524,26925,14983,2239,4547,371,2880
23514:669,17,866,76,7408,6856,5485,4409,17841,16965
23542:26389,24432,102013,17,866,21587,669,58399,72709,16486
23544:1352,4755,2880,10041,1527,17,1712,8848,12990,12148
23548:262,17,866,669,76,81,224,302,2703,986
23549:17376,17,2596,302,90264,1730,85121,13116,69719,83361
23595:899,17,1119,84,302,866,70,76,2935,654
23631:4671,8167,7088,31626,17,26340,11924,2543,101657,19152
23637:17,654,29,44,616,58,84,76,650,6
23670:8981,17,262,60751,866,76517,669,76675,76,62980
23678:17,596,302,58,5991,654,616,76,71153,866
23692:11543,83825,19881,76,3850,47480,12361,37186,17,3159
23711:63989,46374,17439,17,866,669,76,81,81967,81883
23735:79476,25662,9101,17,79994,302,866,117859,41570,669
23751:76,39162,17,4513,8928,1069,5083,6315,24564,564
23847:114834,1397,26078,4889,5975,2510,17,14268,13341,13594
23865:20892,10844,84267,17,13623,866,669,105469,19720,34957
23872:37256,508,67278,17,37674,39490,13896,2139,6411,361
23895:60509,17,866,669,76,81,81967,81883,81997,81930
23907:84675,17,866,50861,81589,669,3412,76,81,224
23923:17,1550,3101,10,5725,32135,302,654,76,40414
23960:17,564,302,650,698,866,32,654,58,361
23963:654,396,29,58,84,354,10229,76,616,650
23979:669,17,866,76,7408,6856,5485,4409,17841,16965
24019:50724,32856,18850,76,39204,3214,3159,15201,4148,409
24056:17,866,94906,669,76,81,224,302,2703,986
24060:17,2140,1173,14636,8,327,518,119,8919,1119
24075:1913,17,6387,76,866,361,2848,2139,31633,669
24100:17,4173,302,654,155,616,58,45,650,8
24129:7491,17,15720,564,302,650,866,58,616,654
24144:168,1326,2337,4372,1460,44704,352,226,719,21421
24146:703,17,616,2748,302,23391,58,654,76,27682
24155:59968,5355,27277,9407,15003,9621,53618,48106,3374,17
24157:8725,17,866,669,5495,76,81,224,302,2703
24162:96,17,866,669,27583,29149,66573,122358,76,20127
24179:17,2139,76,698,7153,81,669,29,616,564
24206:4802,17,8076,866,669,5670,925,92365,76,106952
24210:15289,3309,226,70,81,1790,5103,48087,17,1382
24248:25216,30791,2265,2848,40,2282,698,35268,20808,10029
24265:16332,13,3086,441,1065,13814,1875,17,6315,46890
24273:20604,17,866,669,76,118306,81,81967,81883,81930
24286:1028,17,102563,14833,96274,89374,86072,28524,33817,7610
24309:168,719,801,2318,1400,984,7994,5480,1230,1867
24317:225,19524,26925,14983,2239,49799,4547,371,802,2880
24331:33483,16729,17,11901,866,71577,669,54135,25426,10510
24339:33494,17,5287,866,2359,23697,89513,669,100571,76
24349:289,17,58,302,616,8,654,518,84,554
24397:302,17,654,58,866,76,84,616,354,650
24409:17,4919,76,302,81,1544,654,866,650,70
24413:302,654,866,58,84,224,354,2030,361,616
24421:33658,80290,70365,23403,17,45407,89092,14108,20416,866
24440:1405,18471,17,1770,34160,116204,5489,93844,2703,650
24468:5398,26985,17,12165,76,2139,18124,4586,7320,81
24473:225,76,7136,17,26360,15393,59447,114953,72958,108071
24489:2092,17,866,91526,669,76,81,224,302,81902
24536:17,564,302,650,866,654,616,58,93,361
24558:1991,33872,106792,17,30438,866,2259,5254,354,4012
24580:8315,17,866,12371,669,29603,76,81,22878,8033
24591:2265,17,866,669,6387,25770,76,30791,81,224
24617:3423,3137,17,780,3309,2241,262,986,76,3374
24618:7235,168,984,463,1968,661,13848,1400,2318,76
24623:26176,48613,17,866,669,76,51369,81,23237,224
24642:398,17,2679,866,669,9311,76,4173,27015,35839
24643:17,654,302,354,58,3855,84,866,76,616
24647:28926,17,3423,58824,28953,76,262,780,986,866
24649:28457,45659,67001,2733,5998,17,45,21,102650,616
24664:55875,17,82918,866,669,12218,13893,76,45088,4708
24668:17,1181,61,146,15749,654,447,8066,302,131
24673:8456,7881,24668,48702,4588,42780,74046,15029,3718,4131
24695:9360,17,654,302,4541,58,616,76,224,650
24702:752,688,7158,827,9531,2153,378,168,10267,9709
24725:6487,17,866,669,76,81,81883,81997,81930,81953
24727:17726,80166,17,21912,6261,866,76,19544,19628,669
24750:58,302,1359,866,654,84,361,354,301,76
24775:1614,34356,23688,44069,17,2425,5928,1046,866,18294
24777:4354,99666,92789,17,23873,37810,28860,38963,10986,17040
24786:37459,1644,8011,17,11235,1936,76,891,508,81
24793:1592,17,866,62728,669,31496,76,924,81,14970
24805:6157,10391,17,58829,22054,52077,5955,224,2470,14808
24808:10492,17,866,669,76,81,224,7548,13893,14195
24825:17,866,669,17508,76,22250,81,23147,224,1023
