4009:46276,1119,2239,1954,60374,4269,53636,17,30578,5030
4028:17784,81,8511,3423,1888,13544,8283,8667,16286,3374
4031:27642,17,73508,363,1188,656,8930,219,245,698
4053:10323,295,17,101,616,32,15,736,302,861
4064:14003,302,654,861,84,495,1102,8,542,2293
4067:654,58,17,542,861,650,8,15,84,101
4068:17,302,3304,2200,1152,3141,3531,616,1521,4745
4069:709,1102,354,518,138,162,650,289,15,322
4084:654,3250,29,17,861,84,1476,1102,518,15
4091:750,1102,17,15,518,542,495,29,354,6
4098:3900,20861,2252,37149,9862,14657,276,11450,18386,32895
4104:76,302,654,736,616,84,58,8,1023,650
4124:54300,10832,5557,11255,7994,4,37828,12779,2833,11859
4132:5465,542,15,61,17,245,787,616,402,1511
4138:124,1119,17,70,780,17220,138,354,891,109
4140:2337,61502,1528,1326,168,6097,463,984,76,801
4158:3177,5214,7180,877,168,8860,5480,7727,984,719
4164:32162,1403,1631,1119,17,2162,302,496,354,61
4167:8968,17,36331,12776,1606,302,654,15825,4364,508
4171:17,19302,9289,931,76,736,9067,93552,5112,226
4177:11,17,5484,1979,1362,675,518,736,616,542
4179:568,2816,7700,302,17,58,84,726,616,354
4184:199,84,616,354,1102,650,289,301,322,162
4190:3728,7409,591,20194,20154,17,44314,47656,3471,28515
4210:101,17,19984,58,690,16491,66,654,302,554
4213:29552,8868,302,654,1102,84,289,861,902,138
4237:302,654,518,24057,354,58,616,1762,301,699
4242:559,302,17,542,518,84,101,15,654,29
4249:168,564,297,984,226,12254,3698,17,719,1326
4269:1196,18867,29,84,616,17,354,58,650,1102
4273:654,302,84,361,866,70,301,76,58,1102
4275:654,29,17,58,84,616,8,76,354,1102
4277:8276,4756,654,58,17,29,162,8,518,354
4281:285,322,901,10930,58,17,84,6,861,650
4301:116,1451,17,84,29,354,654,518,302,301
4303:616,518,58,17,84,650,1684,1086,302,1578
4304:65,302,84,1102,301,239,518,650,138,8
4344:5465,58,17,654,302,542,84,861,15,650
4353:49643,17,1077,86355,787,302,10084,23497,8,23827
4357:17,564,616,650,12090,8,9309,327,58,32
4365:14593,168,2259,2103,9375,2318,8860,3211,9417,984
4371:2419,17,10066,60334,571,931,79410,4592,2583,11625
4372:65,42352,81,70,302,616,5767,76,354,84
4399:2292,5604,18239,3354,616,58,17,84,138,518
4400:554,656,40390,3249,27293,75427,58,15,17,616
4407:58,29,616,84,1102,354,8,650,518,6
4424:46978,76002,106150,88527,94694,12222,14602,56364,40543,19251
4426:4455,95591,12906,106018,35703,29047,50294,85105,99392,40992
4436:2583,238,1065,17,11670,1951,245,2268,7048,508
4457:74358,98656,61158,12302,17,245,542,15,103,1057
4466:119,84,17,1102,301,138,6,289,518,650
4469:650,454,559,654,29,542,17,554,289,84
4482:356,2068,58,861,162,564,17,6,32,29
4507:322,84,5998,302,1102,654,58,518,83101,9077
4514:6901,245,24467,88492,866,20416,9095,37143,17,29
4517:1102,302,354,58,616,518,866,650,289,361
4522:26509,40840,16610,69978,29201,94778,3522,12855,86323,69027
4530:6,709,49372,58,17,650,121944,564,46379,654
4537:7649,22713,186,64973,17,302,40356,16097,654,8
4543:1039,866,2139,17,546,76,40,262,354,500
4562:5567,17,564,650,616,736,82867,58,8,84
4578:225,1348,29,17,43649,8004,84,1102,354,591
4588:58,17,616,84,302,354,301,1102,76,101
4618:119,1965,3017,40513,41880,4268,441,17,245,1410
4633:69282,64503,8977,16487,19155,81381,62686,100082,35545,21206
4637:3926,106018,35703,8764,106663,40992,86608,986,112559,69811
4640:119,709,58,29,84,354,15,650,518,6
4641:189,12990,2880,1527,3107,6266,6434,5624,7880,8848
4642:749,4133,1102,654,302,59623,616,61,301,354
4651:302,17,654,58,616,726,3,1567,1140,1403
4665:749,1348,654,58,29,616,84,1102,8,650
4682:10937,35798,31813,2784,16951,76,82008,698,28593,24849
4687:302,58,726,29,395,837,2868,1567,84,616
4692:302,654,58,1102,84,616,301,866,8,650
4702:13617,72788,34813,83972,3509,57842,54777,105771,67691,5197
4730:356,302,654,84,58,354,616,1102,1462,8
4736:1187,866,302,84,654,354,14940,70,58,1102
4745:17,1558,84,302,518,289,564,15,101,542
4749:496,5928,17,17123,31277,354,616,8,508,564
4760:40263,76,17,6387,26966,29419,866,26985,4425,31633
4762:1578,1549,302,17,17238,16695,12011,542,616,654
4767:22002,12332,31879,25910,4575,49890,367,14841,564,25957
4774:116,709,58,354,616,138,518,301,650,736
4779:18056,366,813,116,33499,17,7974,94,1382,378
4788:1102,302,654,58,518,301,866,101,650,285
4794:322,45041,84706,27781,14628,30734,51837,650,58,378
4796:4622,10503,17,8454,24811,27291,76,14508,78605,10404
4797:402,1102,65,755,518,4522,3304,6030,4173,8276
4802:13221,302,654,1187,84,58,354,616,29,301
4816:47934,17,20576,8232,23243,13250,15304,302,10852,30532
4831:654,29,58,44,84,1102,616,354,76,138
4834:559,518,542,17,245,787,302,654,103,1389
4852:81362,38716,2303,4589,3514,8258,65481,103304,5975,24825
4863:84,17,21650,61,15,2200,4133,302,364,650
4870:837,17,239,361,395,2868,5025,12632,1567,616
4875:5214,5237,654,58,29,616,84,1102,76,354
4889:18867,786,1155,302,654,1102,58,866,1187,616
4894:4880,866,17,698,1730,76,254,5214,40,826
4910:185,302,654,84,866,29,58,495,354,1102
4919:559,17,138,19340,654,518,302,15,301,289
4926:302,654,98975,84,73168,58,616,787,54290,301
4934:1352,27070,7160,2880,1807,103724,17,10041,1527,3107
4935:106,14003,122982,1410,4187,2983,1521,71772,4364,3527
4944:30117,14195,378,17,21380,302,113789,76,48634,81
4946:38325,17,70,1359,6439,10810,15478,327,302,6400
4949:508,9354,40,8454,654,3037,15403,17,2140,45199
4951:1205,19228,4991,3643,653,44666,17,3977,1410,29458
4956:18867,10039,5097,76,890,29,654,17,226,58
4961:12652,30143,28198,840,6453,17,116932,76656,21265,918
4986:654,58917,29,17,616,138,70,84,354,8
4992:1614,1348,17,364,302,654,616,554,32,58
4998:58,17,8016,302,29,84,591,6,650,354
5001:7973,17,616,84,58,518,1102,354,650,302
5006:17,302,654,58,449,616,239,1549,1535,117
5007:1405,3153,5117,441,2715,13,1340,2548,17,4268
5018:654,29,58,84,1102,616,518,354,650,322
5031:302,654,58,84,1102,518,354,301,861,76
5039:36263,31492,16036,24838,52565,88469,58002,1002,18783,31292
5040:1405,65,1930,17,518,84,15,301,322,542
5047:4958,17,616,4107,32,542,58,654,2733,12484
5048:13069,17,6491,18239,10121,2535,785,76,3067,650
5079:15,645,58,616,84,354,1102,76,6,8
5086:70,76,500,367,17,22002,866,12332,2139,349
5088:17,554,616,302,2469,58,54055,650,654,289
5090:117859,41570,13408,30472,18214,17,91608,121610,57521,59017
5097:17,76,38828,66431,1644,302,508,616,6908,8
5107:1217,787,17,4899,55527,70518,361,636,285,902
5119:8276,4027,84,616,302,654,58,518,1102,76
5120:866,2283,361,17,7194,4277,698,68631,616,74999
5129:7711,168,827,23285,5480,9709,12207,32100,984,44666
5147:654,58,29,84,1102,650,861,8,354,138
5176:2674,17,101,654,322,84,302,542,616,8
5188:3107,4755,1527,1991,2880,17,441,7006,120956,76
5207:58113,7318,17,16671,105986,28035,73991,84,81304,518
5208:17,84,1102,138,354,518,6,289,1476,610
5247:1217,2776,58,17,616,542,654,1511,3101,1196
5271:36535,32768,26966,1525,56922,49277,2902,2967,704,30317
5279:18391,17,58,302,8,1462,736,518,650,289
5288:119,65,302,3233,654,616,58,76,650,508
5294:124,1958,17,15242,245,891,61716,947,32,2935
5299:449,296,3297,654,58,616,650,1102,15,6
5300:44923,749,285,17,358,2557,5582,2876,4422,354
5306:17,3638,302,654,616,58,10349,15,285,518
5309:89092,1382,6733,10384,1050,6258,93030,73005,24958,17
5329:19871,26312,1119,62845,18877,17,71568,4420,25479,57841
5361:29,518,6030,2338,17,15,1476,2065,58,84
5364:7450,21442,10305,49507,24655,9323,83764,78440,56900,7429
5378:11644,5315,9629,302,518,8,354,289,29,650
5385:3675,915,1339,2917,9617,58,138,8,301,518
5387:650,17,84,6,1102,138,354,3234,322,518
5397:29,84,354,616,1102,301,866,650,289,76
5398:17,14910,654,302,58,616,8213,866,518,182
5403:18867,2064,654,58,29,84,1102,650,354,8
5425:554,73,1804,17,4174,530,2469,13458,6513,11881
5433:518,101,654,29,58,84,1102,224,354,616
5434:5311,17,654,1133,95233,81,302,226,70,76
5435:1086,1102,654,17,29,354,58,616,6,1762
5436:116,302,1102,354,654,29,2058,138,70,899
5438:4032,4205,1102,302,654,518,616,58,354,301
5449:27264,114065,81,5663,17,11754,76,3137,2139,46806
5455:1039,58,17,508,518,61,94,8,29,84
5456:17,8,302,518,616,17769,22424,1405,2193,76
5458:17,441,12094,1886,1205,302,4444,245,616,1002
5462:65,302,84,654,899,354,58,70,518,8
5472:16286,3498,3423,2241,12116,22597,1749,5767,43684,13544
5474:1196,1405,1039,5465,302,58,84,8,1102,518
5477:95313,149,1397,4889,2694,32441,670,14268,564,2757
5478:827,10451,4991,17,2153,302,40,89513,1205,17121
5479:7312,17,18452,76,41385,508,22645,2200,5142,81
5480:84,58,354,616,8,138,6,518,301,289
5499:3939,7211,2616,3718,37567,1749,140,3498,31059,6108
5512:124,15,518,17,564,61,32,616,245,289
5527:302,654,58,616,84,29,76,866,1102,1023
5530:8546,58,17,542,650,8,518,654,302,564
5535:1382,26273,17,1023,827,226,138,518,354,94
5536:3409,17,17990,20178,2852,654,70,76,616,8011
5542:1958,327,17,15,245,131,654,616,364,2200
5551:302,654,58,616,22507,361,84,22856,31633,866
5562:17,302,944,58,29,616,84,354,1102,6
5580:654,58,302,616,84,518,1102,15,29,354
5601:296,58,302,17,84,8,554,76,542,1102
5611:51975,302,654,58,616,224,84,76,29,564
5632:1217,58,17,302,84,654,15,162,542,518
5644:43652,1397,4889,14268,15292,5975,17,71789,2510,8772
5645:17,76,11484,302,1302,901,138,866,654,616
5656:1102,302,654,518,58,616,354,289,6,301
5666:1912,10014,11724,236,11621,8442,12253,16374,19536,5080
5683:30991,719,1013,7180,984,8860,1528,2153,2318,661
5696:2292,17,354,8,15,84,1102,301,302,654
5702:97,84,616,1102,354,6,650,301,322,239
5707:8225,1352,16519,2880,189,12990,1712,21771,6266,30257
5717:709,70536,12861,29922,10722,82704,17486,3695,31626,10175
5721:17692,17,40841,302,654,8,84,58,41372,9708
5722:1217,58,17,8,302,84,224,654,13576,29
5741:278,829,58,8,736,616,650,6,518,76
5765:39997,58,17,591,861,8,654,302,902,650
5766:42870,76,20416,6906,9095,17,16964,43400,15419,45123
5780:709,58,17,84,302,564,518,354,542,327
5784:289,554,17,302,542,616,2469,861,101,32
5798:10427,17,1187,97546,8,899,9077,891,6257,902
5803:65,1102,29,8,138,289,6,76,285,70
5817:749,3628,17,58,84,16155,1102,11641,3829,616
5822:19442,17,72545,840,63347,465,616,197,14793,68648
5834:2937,5708,17,5702,650,3429,616,58,564,302
5858:168,984,719,14226,2103,18895,8860,5480,7711,135
5863:3915,4671,14259,3578,7468,12861,8759,9435,11855,815
5864:1382,1544,116,709,361,17,616,70,866,650
5865:23832,39682,16697,28888,13782,14237,2406,10147,48712,14109
5876:24738,2838,185,2200,2360,55817,6812,36465,3618,8
5884:19197,398,855,554,15,289,17,542,101,1196
5890:7610,302,17,654,108488,285,58,1102,650,15
5894:749,17,1326,5403,76,2513,302,226,574,8
5922:1102,302,654,866,58,8,29,301,76,518
5923:1196,10930,84,518,17,616,736,542,650,508
5943:15444,495,17,302,654,6,616,1476,162,58
5956:650,1109,5567,709,58,654,554,15,289,8
5964:356,48703,62,46081,17,861,616,289,101,6
5990:87258,4851,17,616,245,4741,999,14732,1887,8
6001:9629,22333,8860,984,719,2103,7994,2833,5480,11255
6002:48014,866,17,837,302,30357,616,76,92724,356
6018:8445,17,302,131,654,146,616,486,354,84
6020:56900,23230,24655,78440,538,9323,20855,23622,23051,10305
6027:6,554,10560,245,356,656,75427,58,24259,33060
6031:21816,14642,80208,6673,12407,43032,30720,49173,6974,46666
6062:17,31773,62980,1851,65,13785,302,81,908,899
6067:1187,17,138,12710,4205,354,1119,226,302,224
6073:17,29,58,616,84,1102,354,76,650,6
6076:65,58,591,17,542,650,654,302,1424,8
6078:17185,7397,10842,19871,24608,9289,10492,26312,13889,25479
6083:2548,10230,5111,12063,28124,19611,1965,2055,616,2338
6093:654,29,361,8,138,58,1187,301,1762,736
6109:17,1250,18370,302,1359,616,6243,8,654,84
6118:654,29,58,616,84,8,1023,500,301,70
6128:84,354,1102,138,866,1476,650,301,3234,6
6135:149,57940,5184,1991,80694,120772,1790,2318,87614,28605
6137:302,58,354,8,29,289,518,138,1762,736
6139:4249,17,1102,302,654,8,518,354,616,58
6155:27119,245,14955,16036,710,1410,1744,8,6142,76
6161:3409,14964,2447,11623,4126,1905,17,3829,3180,22703
6162:9943,289,17,654,84,302,322,518,616,1102
6164:3423,986,101073,226,1749,14424,1888,140,262,7211
6179:7268,4040,20673,73457,10981,18920,17908,24689,39399,51099
6186:101,17,554,654,302,542,518,84,616,8
6192:6733,18867,138,226,17,8167,354,528,508,564
6202:17,12090,564,302,650,866,654,429,2139,361
6205:17,354,302,17290,17164,22868,84,254,29,650
6207:39546,302,654,616,58,84,866,8,354,29
6210:1102,518,1187,138,17,354,58,736,302,1462
6219:4755,3107,1527,2880,1352,5624,7859,10041,8225,189
6228:709,58,302,18355,84,1102,354,76,224,542
6270:19132,22192,17,79129,2280,89106,8,302,654,616
6271:285,2200,654,58,3234,495,84,726,1102,354
6283:302,654,58,616,354,84,1102,76,8,224
6290:2232,3191,18315,17,78958,114953,1180,654,7471,616
6298:65,5045,61736,73007,4032,17,616,10985,7549,32
6301:901,17,84,616,1102,495,6,289,70,650
6331:3423,1888,780,226,2301,8511,731,5860,22597,986
6336:3107,17,1352,1187,2880,189,1527,100834,902,10041
6338:398,5048,302,654,3423,1102,22597,3374,58,650
6345:10985,616,58,654,302,8,76,245,542,999
6351:1913,6387,385,25216,5726,17,33223,27553,76,22507
6357:813,3476,427,7178,1102,654,58,616,29,518
6371:8276,654,29,58,17,650,616,84,1102,138
6392:70,564,986,262,361,17,40,650,8973,2967
6395:8466,1335,21065,4755,508,385,327,409,8848,1497
6404:661,5480,984,168,9783,2642,1528,13848,47329,15949
6407:1527,81,1352,16404,23191,8848,1712,5624,14059,11839
6413:44,17,81,72207,38736,302,168,105672,2848,20235
6420:10648,8733,2582,574,4877,25253,1400,2103,2642,168
6450:650,116,5017,1102,654,58,518,29,616,138
6457:40240,17,302,76,14470,398,114321,30143,44315,77984
6469:17,5581,1462,302,2163,654,380,786,289,18537
6475:17,302,29,616,84,354,361,1102,650,301
6520:13501,834,4626,27094,13049,18791,11714,5767,2055,508
6543:654,29,58,616,17,84,1102,76,542,101
6555:654,58,354,8,616,518,138,361,650,6
6565:27071,17,4502,1362,302,37522,22006,12362,84,837
6568:10230,3196,840,5627,13049,14793,2548,20525,24642,27094
6587:3067,8964,1822,18438,2428,14202,64982,58,17,7974
6593:29,58,17,616,726,84,510,1102,3234,6
6594:1913,17,1187,302,84,654,226,1119,76,138
6597:2528,1651,1839,8129,26437,10692,6901,17,4093,76
6641:1382,26460,8276,15304,10930,17,542,518,15,861
6642:13683,518,25363,29,8445,9099,39419,58,616,239
6655:17,866,546,354,226,16024,302,1995,654,64401
6658:6683,17,302,654,20505,9814,84,18616,13218,18903
6671:16874,38470,47498,39897,25960,60311,10992,41175,35381,73648
6676:17,866,302,7905,654,58,1550,616,17123,84
6682:84,239,58,726,3,837,395,2868,866,138
6723:135,9491,7235,984,168,21371,5557,661,5480,1230
6725:288,302,17,654,3155,354,58,1102,650,7589
6728:7667,2995,8,616,302,58,654,84,1102,76
6735:1155,58,616,17,84,354,1102,8,70,518
6736:19536,1039,12253,14750,4756,8442,10682,4203,10075,1912
6737:17,302,654,76,616,58,787,81,84,650
6749:12254,2103,1400,5480,8860,7994,135,168,15624,661
6773:301,616,8,518,1762,6,1119,224,285,101
6792:17,302,654,1762,58,8,518,354,29,138
6793:5312,692,1102,654,29,354,138,58,8,736
6843:65,908,2950,11,18287,2048,2085,84,654,8
6851:3915,10041,2880,1527,3107,5624,8848,12990,1712,35625
6883:17,7505,18019,302,654,58,245,285,616,224
6886:179,709,58,230,1548,559,84,1102,616,518
6889:302,3216,654,866,301,58,84,10427,1102,899
6895:1763,254,866,16024,10947,546,7194,20467,8218,17
6898:709,40,2139,650,1069,17,81,616,1970,226
6903:2414,1913,17,254,302,546,354,2139,654,650
6932:97,14084,17,224,616,12559,21911,182,650,58
6933:17,1745,58650,40055,115413,616,22047,302,76,70
6939:138,17,518,11488,654,1102,15,302,84,542
6948:769,14610,4589,3514,1007,56195,6302,102171,61573,28121
6960:361,5807,17,11782,70,55839,76,84,1023,354
6966:3770,25398,81362,38716,2303,2367,40086,8258,5945,16610
6977:79831,9902,12876,79410,72383,7048,3425,77626,17,301
6982:361,17,75251,76,302,10692,2354,654,6901,354
6984:53992,5990,3541,1119,46860,891,1558,1804,8,542
6992:1827,2403,3207,17,970,43342,53369,245,441,2714
7005:70100,15,1196,5567,14129,302,654,84,616,76
7019:1187,17,1119,84,58,8,518,302,29,76
7034:65,94,2030,58650,6969,22047,27393,17,58,8
7035:10898,302,654,58,7411,616,49084,1102,3115,112422
7044:8579,8151,1187,84,654,302,14108,57718,70,301
7053:59197,168,719,76,1460,32171,3373,297,5480,2275
7059:6256,661,2012,984,2318,25073,8860,1326,1069,17102
7112:75057,1382,2449,71443,120102,107052,103280,27673,102248,66211
7116:1245,10175,17,857,11754,59120,47089,102319,817,59116
7118:654,58,29,616,84,76,1102,138,6,8
7133:84,58,354,1102,616,650,866,138,301,8
7137:26165,39684,8563,70580,21219,52245,3655,7082,15202,4943
7159:654,302,84,101,1102,301,518,736,70,8
7173:18525,17,654,302,58,7841,23333,26802,119,1187
7178:31647,25588,2683,302,1290,322,2375,268,33580,6057
7183:17,616,650,518,1869,736,6,301,8,289
7192:58,616,29,84,15,354,518,1102,289,8
7203:11590,5975,10981,7926,603,311,8772,16045,7658,5319
7214:1985,763,230,899,1187,4487,17,301,60127,1951
7224:131,52341,17,20807,22281,32,364,616,94,61
7232:50661,10039,5097,890,18425,53761,226,17,2139,1462
7268:17,616,84,3234,1476,495,1102,354,162,289
7294:47807,17,518,1102,23604,354,40405,301,654,616
7299:4212,743,302,616,58,654,76,542,8,84
7303:83785,104811,12109,74118,42665,33920,28474,36251,67856,7964
7326:76,95162,302,866,58,361,654,138,616,40
7346:508,1326,9800,168,564,2139,40,14754,6097,226
7348:17164,17,654,302,58,616,29,866,162,239
7356:18777,29732,54330,7623,14906,46215,2492,6977,2983,1678
7366:18867,10930,1102,5708,654,29,58,354,616,8
7367:39204,48433,76,72499,8476,9877,6303,1682,17,302
7397:58,17,182,84,1102,591,650,8,6275,654
7410:81,226,2379,70,2967,140,1888,500,1749,262
7414:1180,116,162,6278,19877,93098,17,11811,654,301
7419:168,463,8860,76,2103,1147,35229,9417,2318,719
7433:302,654,58,616,866,84,1102,76,8,650
7444:7334,4671,17,119,76875,7468,52209,22052,16263,93981
7467:8276,5048,4940,962,654,8,616,84,58,289
7488:116,302,10279,58,84,616,1102,354,518,138
7518:908,2950,1449,2816,84,302,654,58,327,518
7519:709,2307,1187,302,1119,654,616,70,1951,84
7556:67880,25740,22059,31760,17498,25466,901,103730,25177,6219
7558:168,2318,14226,76,32748,35164,8860,9874,53163,48465
7563:84,58,354,866,3234,616,1476,138,495,301
7572:168,984,719,4394,7180,2103,9417,12657,661,8733
7586:5480,64022,1124,16929,984,48465,2833,168,12254,1400
7590:44144,654,302,616,289,76,542,650,322,363
7603:4573,302,616,654,58,650,76,289,101,564
7605:1410,302,654,616,58,8,84,76,12056,650
7607:964,44115,13511,905,302,30188,76,616,8,58
7608:302,654,1762,354,866,8,138,58,301,70
7637:1344,15561,58,23011,53315,1681,374,11100,7917,12023
7657:6135,65094,38355,33957,7709,116932,14404,782,6453,21265
7661:44827,17,17876,49217,101,302,616,654,902,84
7678:1352,3107,2880,6434,5624,14401,16519,8848,23191,12990
7692:27293,6,554,656,75427,356,1604,2266,24259,64961
7707:18867,29,84,616,1102,1804,73,301,70,530
7708:1335,6328,1539,311,13504,17,4966,21624,1712,1352
7713:654,29,1912,354,236,58,84,650,70,138
7741:302,179,14186,17,944,162,84,495,1476,861
7742:354,4174,3628,3,4113,13458,11881,7270,6513,65615
7743:736,6249,4123,698,2139,6177,70,650,58,8
7751:15141,427,654,29,1187,84,58,354,1102,495
7760:21903,89378,47852,38046,90866,74385,8324,17,84927,616
7766:11499,58603,18230,27642,6624,118281,76,650,43500,1208
7787:12776,17,8919,518,99047,1820,9876,327,76,301
7813:1155,596,17,10415,616,654,73745,15478,56992,58
7818:5575,356,891,616,58,17,8,650,84,542
7823:15434,2153,877,2579,17,76,168,1326,69180,28541
7825:70,1790,17,1644,226,63109,53190,7793,508,1023
7841:224,1039,58,654,302,8,84,289,8151,8579
7844:2427,60636,302,654,84,4369,322,616,58,22192
7850:4121,869,17,7006,9162,5612,7843,12630,302,76
7863:559,17,302,554,16127,654,1190,616,1476,58
7869:22646,25398,81362,2303,8258,51219,65202,109254,11681,2367
7888:709,11,654,58,17,84,861,1102,542,518
7894:50605,2822,4858,63428,11751,17,76,5801,834,8464
7915:238,84,616,58,17,1102,302,29,354,289
7945:168,9417,14226,3211,18895,463,1147,662,2642,8860
7946:1217,2897,8213,17,15,302,138,654,301,1023
7949:119,559,8151,1119,17,327,787,245,4967,496
7951:84,29,58,616,354,301,8,138,518,76
7962:2272,29,8,289,650,564,861,1762,1196,361
7976:17456,5703,101753,17,46942,62193,236,41497,10487,26279
7977:866,591,302,654,354,76,1102,84,58,29
7990:17,1951,2268,185,76,616,564,58,245,101155
8002:16036,7623,14955,1875,24838,2028,1678,5122,1340,15724
8009:58,17,13523,591,2748,302,861,654,650,564
8023:1382,245,353,518,8,17,37348,58,69277,508
8032:17,1382,1435,76,70,301,302,1451,22250,32
8054:873,2139,81,5202,17,564,698,70,46215,226
8065:8276,58,518,354,542,495,861,289,650,239
8068:24655,10787,538,28945,49507,20855,7450,83764,23230,21640
8069:3207,1372,970,8871,9217,10046,9159,866,3506,4487
8081:709,302,361,189,84,354,58,76,1102,70
8090:296,84,58,354,616,837,3234,866,6,8
8097:1435,1936,51052,17,32329,12958,17848,14505,76,6793
8103:3509,13817,25516,20254,60230,3040,11377,28511,1923,14754
8130:1102,17,518,354,112224,8,302,1762,654,736
8134:2848,1913,57519,105057,17,28695,35268,31633,24194,22507
8137:4880,559,58,29,138,289,736,301,15,361
8141:2816,974,10466,60087,17,4481,7235,76,47785,1957
8150:65,1958,17,84,302,29,518,6,138,650
8159:17,6400,358,8788,2024,18578,5996,246,8457,1897
8163:17,119683,254,1995,108599,10295,546,5729,5022,13009
8186:654,518,58,29,354,616,138,101,301,37150
8200:654,302,84,866,58,1102,361,29,301,76
8206:616,47339,1598,1305,262,43911,15459,30705,17187,20432
8217:1786,58,591,17,861,22083,302,654,542,8
8224:2982,814,7624,84,17,518,289,1462,542,654
8225:774,8871,9217,10046,9159,17,20167,8536,1525,2824
8229:14129,58,17,616,84,302,289,518,8,6
8245:76,10503,8454,27291,10404,17,14508,42440,8117,3978
8264:9407,59357,101866,1758,986,8746,10817,21376,17,542
8270:1109,10682,17,46406,363,12463,1650,1591,2831,5548
8276:17,58,84,616,1102,6,138,1476,3234,650
8285:302,79453,17,5741,616,8,58,518,6,15
8286:20765,5121,17,654,302,58,616,29,4541,76
8287:10834,6733,30511,1758,11585,40,6097,9800,2139,32442
8310:44227,6224,3033,306,60114,49237,17848,120656,6311,4341
8325:29185,17,302,654,29,58,616,93329,866,76
8326:361,302,76,654,58,1102,616,8,394,301
8343:302,654,58,616,790,26748,650,542,84,301
8347:29,616,354,8,138,289,650,518,6,101
8352:11626,709,17,736,76,873,6793,1287,245,301
8368:17,32256,654,24218,616,302,289,29,322,76
8380:336,36502,14754,168,7180,752,1013,6097,1124,5890
8396:97,116,43789,58,302,1102,17,616,495,162
8401:302,654,361,239,726,837,3,84,58,1567
8406:1102,654,17,29,8,616,518,354,58,378
8411:302,866,654,101420,58,84,1102,361,354,301
8449:27322,23191,2880,5450,5624,6434,35625,7457,1712,8848
8477:22,189,4755,168,17,226,297,508,1527,3107
8491:2850,11326,226,70,138,394,630,17,95194,13613
8499:12117,1205,17,1002,3618,441,4991,4755,710,931
8500:4455,8418,60193,3144,50294,29047,120437,114133,88651,69811
8513:30316,7145,11,67481,9057,17,119,931,70,245
8517:57092,25041,10350,47965,302,17,616,29996,650,564
8530:2317,58,302,17,654,84,3234,726,162,1102
8531:302,58,8,29,301,1762,15,289,564,542
8536:1057,8579,8151,17,10041,616,13832,2880,8,14108
8537:1568,17,363,8,58,616,654,76,302,1822
8569:1527,1352,12016,10041,27138,6434,7859,8848,8225,7880
8581:698,236,14750,1912,11621,17,11724,12253,10682,20850
8582:1567,17164,3250,1102,837,2868,354,650,6,8
8603:51517,17,947,25937,2058,84,302,7650,8,25555
8635:866,17,302,76,654,58,546,354,616,29
8636:6901,8783,26437,28389,2857,24647,10322,5775,29172,27747
8644:55436,568,20984,1332,1240,17,16347,616,302,91326
8651:1119,84,302,654,15242,496,1102,354,947,70
8660:1119,3476,58,17,84,616,837,138,1102,162
8681:84,654,302,8,29,518,289,354,866,301
8692:3423,42354,18239,2379,1749,39617,5767,8283,780,2435
8718:1400,2103,984,8860,5480,7711,1230,11255,7180,2833
8719:361,654,29,84,354,58,1102,138,8,616
8735:10047,6759,3244,1681,24698,289,162,5420,4174,3563
8736:6491,18239,6127,686,17,500,7890,103249,7503,76
8746:65,302,58,616,84,8,518,542,1102,650
8747:302,654,84,354,58,85160,1102,866,650,76
8760:38295,88028,17,1046,616,302,654,58,1102,1001
8768:5726,56217,33223,4979,10543,18892,12011,96188,17,39619
8771:65,8,17,58,1762,354,302,654,9313,6
8774:6837,1382,2266,58,3067,8964,2535,17390,7477,493
8788:97,116,8276,5753,58,29,84,1102,6,8
8789:1352,17,10041,1527,2880,245,17692,3107,76,931
8790:82551,398,675,3471,45956,7793,6558,3992,9678,187
8802:8870,302,654,354,8,616,1762,301,518,650
8810:709,17,873,736,76,378,508,3704,698,226
8812:687,2204,986,3423,2967,140,2379,226,780,13613
8825:9342,1455,17164,22142,654,58,14750,8,4756,616
8863:2816,302,58,654,8,354,518,1762,554,861
8868:1102,17,518,354,736,302,8,1762,654,327
8870:17,29,1762,354,58,8,616,138,518,6
8872:861,65,17,510,245,32,289,616,486,654
8877:94,9943,15,17,32,564,245,654,289,787
8889:17,22752,1936,302,8011,2583,76,14898,14153,616
8890:226,17,1462,354,302,9429,654,1023,76,36000
8900:1403,302,654,58,84,138,616,1102,29,866
8906:17,354,302,77859,1023,654,1535,650,518,736
8912:17,76,138,302,1462,866,654,81,107322,986
8913:5111,98871,14793,31391,840,5627,2548,10541,10230,197
8915:1287,65,119,1102,58,17,518,138,654,301
8916:302,17,654,616,650,418,42609,5990,542,47339
8924:13170,4715,441,17,226,76,1410,14955,16036,508
8931:1196,58,302,654,616,8,289,84,518,1102
8935:55062,302,654,616,84,58,8,2583,650,564
8958:31872,654,302,58,84,616,1102,29,899,239
8984:9725,60889,29417,9345,14754,297,352,1462,162,81173
9000:1102,554,17,1804,2469,4174,616,13458,11881,6513
9001:49517,37507,16127,47366,27004,47411,7126,769,584,55362
9013:15766,285,17,5991,58,302,654,616,29,62
9024:650,17,616,302,58,238,654,3101,1086,542
9079:17,217,81,23377,302,616,654,58,41385,3516
9085:899,654,29,17,84,12776,4364,354,1119,138
9096:1455,2880,7880,6266,12990,7859,19524,1712,21771,7831
9098:1678,14906,18777,2345,2614,10232,37008,29732,18448,6977
